fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-06-22;1037;2057;8434;37152;1287;7951;38014;0;231;42604439;41434387;26192119;2208611;42525875;28386211;2413873;0;8122
FR;1;2022-06-23;1051;2173;10123;52803;1202;9405;53813;0;290;42605490;41436560;26202242;2261414;42527077;28395616;2467686;0;8412
FR;1;2022-06-24;1250;2710;12911;65959;1476;11695;67630;0;367;42606740;41439270;26215153;2327373;42528553;28407311;2535316;0;8779
FR;1;2022-06-25;684;1504;5927;18919;791;5708;19718;0;162;42607424;41440774;26221080;2346292;42529344;28413019;2555034;0;8941
FR;1;2022-06-26;167;406;1818;3494;191;1713;3731;0;34;42607591;41441180;26222898;2349786;42529535;28414732;2558765;0;8975
FR;1;2022-06-27;940;1767;9904;45976;936;9128;47111;0;300;42608531;41442947;26232802;2395762;42530471;28423860;2605876;0;9275
FR;1;2022-06-28;1209;2570;13835;86554;1374;12399;88239;0;570;42609740;41445517;26246637;2482316;42531845;28436259;2694115;0;9845
FR;1;2022-06-29;1238;2288;11480;67390;1252;10546;68437;0;487;42610978;41447805;26258117;2549706;42533097;28446805;2762552;0;10332
FR;1;2022-06-30;1285;2467;13515;89963;1413;11823;91762;0;645;42612263;41450272;26271632;2639669;42534510;28458628;2854314;0;10977
FR;1;2022-07-01;1636;3472;20305;109187;1984;17964;111578;0;859;42613899;41453744;26291937;2748856;42536494;28476592;2965892;0;11836
FR;1;2022-07-02;767;1523;8020;33770;745;7250;34796;0;315;42614666;41455267;26299957;2782626;42537239;28483842;3000688;0;12151
FR;1;2022-07-03;228;480;1940;6118;255;1756;6444;0;71;42614894;41455747;26301897;2788744;42537494;28485598;3007132;0;12222
FR;1;2022-07-04;1403;3026;13926;75401;1905;12348;77293;0;589;42616297;41458773;26315823;2864145;42539399;28497946;3084425;0;12811
FR;1;2022-07-05;1427;2828;17684;126355;1481;15141;128468;0;1059;42617724;41461601;26333507;2990500;42540880;28513087;3212893;0;13870
FR;1;2022-07-06;1349;2389;14881;93714;1370;12901;95150;0;815;42619073;41463990;26348388;3084214;42542250;28525988;3308043;0;14685
FR;1;2022-07-07;1436;2533;16928;119484;1400;13998;121579;0;1075;42620509;41466523;26365316;3203698;42543650;28539986;3429622;0;15760
FR;1;2022-07-08;1529;2818;19603;129994;1532;15967;132800;0;1219;42622038;41469341;26384919;3333692;42545182;28555953;3562422;0;16979
FR;1;2022-07-09;661;1273;7305;36015;690;6347;36804;0;392;42622699;41470614;26392224;3369707;42545872;28562300;3599226;0;17371
FR;1;2022-07-10;237;535;2240;6688;289;2032;7067;0;89;42622936;41471149;26394464;3376395;42546161;28564332;3606293;0;17460
FR;1;2022-07-11;1213;2224;14314;84439;1160;11931;86553;0;734;42624149;41473373;26408778;3460834;42547321;28576263;3692846;0;18194
FR;1;2022-07-12;1557;2785;19453;137400;1422;15891;139889;0;1485;42625706;41476158;26428231;3598234;42548743;28592154;3832735;0;19679
FR;1;2022-07-13;1417;2426;14783;89824;1305;12633;91510;0;1002;42627123;41478584;26443014;3688058;42550048;28604787;3924245;0;20681
FR;1;2022-07-14;161;348;1862;5285;193;1771;5432;0;74;42627284;41478932;26444876;3693343;42550241;28606558;3929677;0;20755
FR;1;2022-07-15;1256;2298;14359;80588;1180;12001;82592;0;959;42628540;41481230;26459235;3773931;42551421;28618559;4012269;0;21714
FR;1;2022-07-16;506;1049;5639;23945;541;4893;24585;0;302;42629046;41482279;26464874;3797876;42551962;28623452;4036854;0;22016
FR;1;2022-07-17;158;363;1655;4461;188;1499;4724;0;60;42629204;41482642;26466529;3802337;42552150;28624951;4041578;0;22076
FR;1;2022-07-18;973;2030;11297;59270;1139;9567;60993;0;715;42630177;41484672;26477826;3861607;42553289;28634518;4102571;0;22791
FR;1;2022-07-19;1228;2122;14689;99418;1185;11722;101413;0;1386;42631405;41486794;26492515;3961025;42554474;28646240;4203984;0;24177
FR;1;2022-07-20;1176;1994;12360;74350;1162;10271;75836;0;964;42632581;41488788;26504875;4035375;42555636;28656511;4279820;0;25141
FR;1;2022-07-21;1133;1948;12408;84532;1181;9986;85895;0;1210;42633714;41490736;26517283;4119907;42556817;28666497;4365715;0;26351
FR;1;2022-07-22;1243;2213;14089;85929;1233;11421;87660;0;1264;42634957;41492949;26531372;4205836;42558050;28677918;4453375;0;27615
FR;1;2022-07-23;534;1087;5232;21293;629;4606;21836;0;374;42635491;41494036;26536604;4227129;42558679;28682524;4475211;0;27989
FR;1;2022-07-24;147;305;1325;3695;150;1165;3921;0;65;42635638;41494341;26537929;4230824;42558829;28683689;4479132;0;28054
FR;1;2022-07-25;889;1627;9071;46110;978;7518;47486;0;680;42636527;41495968;26547000;4276934;42559807;28691207;4526618;0;28734
FR;1;2022-07-26;1125;1958;12678;81946;1113;10334;83561;0;1197;42637652;41497926;26559678;4358880;42560920;28701541;4610179;0;29931
FR;1;2022-07-27;1016;1725;9759;58514;1038;8138;59696;0;874;42638668;41499651;26569437;4417394;42561958;28709679;4669875;0;30805
FR;1;2022-07-28;979;1701;9851;61897;1105;7843;63128;0;967;42639647;41501352;26579288;4479291;42563063;28717522;4733003;0;31772
FR;1;2022-07-29;1111;1822;10452;62956;1146;8378;64269;0;1066;42640758;41503174;26589740;4542247;42564209;28725900;4797272;0;32838
FR;1;2022-07-30;392;714;3346;14490;429;2847;14849;0;279;42641150;41503888;26593086;4556737;42564638;28728747;4812121;0;33117
FR;1;2022-07-31;139;263;900;2335;158;766;2477;0;47;42641289;41504151;26593986;4559072;42564796;28729513;4814598;0;33164
FR;1;2022-08-01;722;1358;7250;28963;976;6109;29955;0;518;42642011;41505509;26601236;4588035;42565772;28735622;4844553;0;33682
FR;1;2022-08-02;897;1470;8229;54021;983;6624;54671;0;1090;42642908;41506979;26609465;4642056;42566755;28742246;4899224;0;34772
FR;1;2022-08-03;723;1100;6149;37035;743;4933;37762;0;645;42643631;41508079;26615614;4679091;42567498;28747179;4936986;0;35417
FR;1;2022-08-04;643;1073;6255;41445;690;5047;42001;0;850;42644274;41509152;26621869;4720536;42568188;28752226;4978987;0;36267
FR;1;2022-08-05;739;1189;6759;43061;799;5428;43691;0;933;42645013;41510341;26628628;4763597;42568987;28757654;5022678;0;37200
FR;1;2022-08-06;274;461;1990;8998;301;1671;9190;0;218;42645287;41510802;26630618;4772595;42569288;28759325;5031868;0;37418
FR;1;2022-08-07;89;144;520;1552;100;436;1629;0;35;42645376;41510946;26631138;4774147;42569388;28759761;5033497;0;37453
FR;1;2022-08-08;492;929;3797;21216;684;3130;21622;0;457;42645868;41511875;26634935;4795363;42570072;28762891;5055119;0;37910
FR;1;2022-08-09;607;1028;5677;38453;719;4551;38947;0;793;42646475;41512903;26640612;4833816;42570791;28767442;5094066;0;38703
FR;1;2022-08-10;533;1015;4432;26912;715;3632;27226;0;601;42647008;41513918;26645044;4860728;42571506;28771074;5121292;0;39304
FR;1;2022-08-11;538;911;4304;28202;623;3578;28530;0;635;42647546;41514829;26649348;4888930;42572129;28774652;5149822;0;39939
FR;1;2022-08-12;592;1024;4548;27160;698;3756;27571;0;666;42648138;41515853;26653896;4916090;42572827;28778408;5177393;0;40605
FR;1;2022-08-13;178;356;1247;5106;249;1064;5277;0;116;42648316;41516209;26655143;4921196;42573076;28779472;5182670;0;40721
FR;1;2022-08-14;65;115;276;871;97;235;941;0;24;42648381;41516324;26655419;4922067;42573173;28779707;5183611;0;40745
FR;1;2022-08-15;77;167;571;541;136;532;592;0;16;42648458;41516491;26655990;4922608;42573309;28780239;5184203;0;40761
FR;1;2022-08-16;522;930;3784;21486;688;3214;21686;0;582;42648980;41517421;26659774;4944094;42573997;28783453;5205889;0;41343
FR;1;2022-08-17;526;888;3765;22147;657;3192;22388;0;579;42649506;41518309;26663539;4966241;42574654;28786645;5228277;0;41922
FR;1;2022-08-18;543;878;3925;25434;678;3127;25653;0;630;42650049;41519187;26667464;4991675;42575332;28789772;5253930;0;42552
FR;1;2022-08-19;533;1037;4364;26531;736;3597;26838;0;732;42650582;41520224;26671828;5018206;42576068;28793369;5280768;0;43284
FR;1;2022-08-20;232;411;1289;5370;311;1106;5524;0;137;42650814;41520635;26673117;5023576;42576379;28794475;5286292;0;43421
FR;1;2022-08-21;81;110;283;989;75;249;1012;0;27;42650895;41520745;26673400;5024565;42576454;28794724;5287304;0;43448
FR;1;2022-08-22;472;881;3140;14944;652;2710;15221;0;411;42651367;41521626;26676540;5039509;42577106;28797434;5302525;0;43859
FR;1;2022-08-23;636;1057;4150;28311;742;3484;28389;0;830;42652003;41522683;26680690;5067820;42577848;28800918;5330914;0;44689
FR;1;2022-08-24;556;829;3401;19059;649;2770;19244;0;587;42652559;41523512;26684091;5086879;42578497;28803688;5350158;0;45276
FR;1;2022-08-25;561;923;3822;22918;643;3205;23147;0;655;42653120;41524435;26687913;5109797;42579140;28806893;5373305;0;45931
FR;1;2022-08-26;745;1122;4345;25153;796;3561;25529;0;745;42653865;41525557;26692258;5134950;42579936;28810454;5398834;0;46676
FR;1;2022-08-27;217;429;1322;5303;273;1190;5357;0;192;42654082;41525986;26693580;5140253;42580209;28811644;5404191;0;46868
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42654193;41526131;26693878;5141151;42580313;28811924;5405138;0;46901
FR;1;2022-08-29;502;854;2976;14248;630;2515;14558;0;409;42654695;41526985;26696854;5155399;42580943;28814439;5419696;0;47310
FR;1;2022-08-30;739;1094;4621;27710;771;3772;28031;0;793;42655434;41528079;26701475;5183109;42581714;28818211;5447727;0;48103
FR;1;2022-08-31;579;824;3107;17229;602;2615;17493;0;483;42656013;41528903;26704582;5200338;42582316;28820826;5465220;0;48586
FR;1;2022-09-01;673;911;4325;21869;639;3684;22131;0;586;42656686;41529814;26708907;5222207;42582955;28824510;5487351;0;49172
FR;1;2022-09-02;770;1043;4878;27861;737;4074;28148;0;882;42657456;41530857;26713785;5250068;42583692;28828584;5515499;0;50054
FR;1;2022-09-03;316;500;1831;5874;339;1592;6103;0;174;42657772;41531357;26715616;5255942;42584031;28830176;5521602;0;50228
FR;1;2022-09-04;106;137;341;842;73;334;912;0;21;42657878;41531494;26715957;5256784;42584104;28830510;5522514;0;50249
FR;1;2022-09-05;572;655;3019;15687;479;2524;15970;0;499;42658450;41532149;26718976;5272471;42584583;28833034;5538484;0;50748
FR;1;2022-09-06;720;928;4563;31053;576;3701;31276;0;1002;42659170;41533077;26723539;5303524;42585159;28836735;5569760;0;51750
FR;1;2022-09-07;538;683;2917;16443;443;2420;16580;0;550;42659708;41533760;26726456;5319967;42585602;28839155;5586340;0;52300
FR;1;2022-09-08;567;783;3693;24202;526;3035;24280;0;796;42660275;41534543;26730149;5344169;42586128;28842190;5610620;0;53096
FR;1;2022-09-09;768;964;4299;26882;603;3585;27065;0;902;42661043;41535507;26734448;5371051;42586731;28845775;5637685;0;53998
FR;1;2022-09-10;328;461;1672;5587;291;1473;5777;0;203;42661371;41535968;26736120;5376638;42587022;28847248;5643462;0;54201
FR;1;2022-09-11;105;118;310;645;80;291;701;0;17;42661476;41536086;26736430;5377283;42587102;28847539;5644163;0;54218
FR;1;2022-09-12;448;578;2607;12940;402;2226;13218;0;462;42661924;41536664;26739037;5390223;42587504;28849765;5657381;0;54680
FR;1;2022-09-13;577;790;3865;25831;498;3377;25707;0;835;42662501;41537454;26742902;5416054;42588002;28853142;5683088;0;55515
FR;1;2022-09-14;569;691;2864;15692;476;2394;15928;0;537;42663070;41538145;26745766;5431746;42588478;28855536;5699016;0;56052
FR;1;2022-09-15;508;705;3330;23071;476;2832;23139;0;676;42663578;41538850;26749096;5454817;42588954;28858368;5722155;0;56728
FR;1;2022-09-16;714;926;4011;25330;610;3379;25532;0;891;42664292;41539776;26753107;5480147;42589564;28861747;5747687;0;57619
FR;1;2022-09-17;294;403;1392;5977;273;1217;6085;0;227;42664586;41540179;26754499;5486124;42589837;28862964;5753772;0;57846
FR;1;2022-09-18;97;121;310;923;98;278;979;0;33;42664683;41540300;26754809;5487047;42589935;28863242;5754751;0;57879
FR;1;2022-09-19;365;563;2131;12844;364;1827;12997;0;414;42665048;41540863;26756940;5499891;42590299;28865069;5767748;0;58293
FR;1;2022-09-20;553;800;3658;25802;546;3057;25841;0;853;42665601;41541663;26760598;5525693;42590845;28868126;5793589;0;59146
FR;1;2022-09-21;469;678;2624;15861;478;2252;15826;0;561;42666070;41542341;26763222;5541554;42591323;28870378;5809415;0;59707
FR;1;2022-09-22;534;746;3284;22945;488;2680;23135;0;742;42666604;41543087;26766506;5564499;42591811;28873058;5832550;0;60449
FR;1;2022-09-23;757;928;4349;28131;659;3629;28299;0;978;42667361;41544015;26770855;5592630;42592470;28876687;5860849;0;61427
FR;1;2022-09-24;352;533;1583;6693;375;1367;6864;0;300;42667713;41544548;26772438;5599323;42592845;28878054;5867713;0;61727
FR;1;2022-09-25;80;151;321;1071;104;293;1109;0;32;42667793;41544699;26772759;5600394;42592949;28878347;5868822;0;61759
FR;1;2022-09-26;382;633;2179;13045;412;1931;13142;0;409;42668175;41545332;26774938;5613439;42593361;28880278;5881964;0;62168
FR;1;2022-09-27;540;756;3458;25016;531;2793;25214;0;906;42668715;41546088;26778396;5638455;42593892;28883071;5907178;0;63074
FR;1;2022-09-28;516;709;2439;14955;496;2206;15046;0;597;42669231;41546797;26780835;5653410;42594388;28885277;5922224;0;63671
FR;1;2022-09-29;503;687;2978;20345;478;2502;20358;0;767;42669734;41547484;26783813;5673755;42594866;28887779;5942582;0;64438
FR;1;2022-09-30;676;964;3772;24415;661;3157;24662;0;966;42670410;41548448;26787585;5698170;42595527;28890936;5967244;0;65404
FR;1;2022-10-01;341;540;1899;5501;375;1655;5729;0;272;42670751;41548988;26789484;5703671;42595902;28892591;5972973;0;65676
FR;1;2022-10-02;53;116;204;567;79;203;588;0;29;42670804;41549104;26789688;5704238;42595981;28892794;5973561;0;65705
FR;1;2022-10-03;414;663;2191;10010;505;1935;10194;0;488;42671218;41549767;26791879;5714248;42596486;28894729;5983755;0;66193
FR;1;2022-10-04;543;694;2920;18917;460;2470;19008;0;1082;42671761;41550461;26794799;5733165;42596946;28897199;6002763;0;67275
FR;1;2022-10-05;429;679;2079;11096;450;1852;11230;0;722;42672190;41551140;26796878;5744261;42597396;28899051;6013993;0;67997
FR;1;2022-10-06;440;604;2491;15772;427;2057;15954;0;1060;42672630;41551744;26799369;5760033;42597823;28901108;6029947;0;69057
FR;1;2022-10-07;545;735;2691;16054;534;2307;16079;0;1160;42673175;41552479;26802060;5776087;42598357;28903415;6046026;0;70217
FR;1;2022-10-08;234;304;886;3167;235;775;3271;0;291;42673409;41552783;26802946;5779254;42598592;28904190;6049297;0;70508
FR;1;2022-10-09;75;87;149;461;77;133;487;0;50;42673484;41552870;26803095;5779715;42598669;28904323;6049784;0;70558
FR;1;2022-10-10;295;437;1312;4987;344;1230;5082;0;462;42673779;41553307;26804407;5784702;42599013;28905553;6054866;0;71020
FR;1;2022-10-11;317;430;1308;8082;318;1189;8182;0;757;42674096;41553737;26805715;5792784;42599331;28906742;6063048;0;71777
FR;1;2022-10-12;321;417;1056;5177;310;1051;5190;0;520;42674417;41554154;26806771;5797961;42599641;28907793;6068238;0;72297
FR;1;2022-10-13;323;382;1065;6066;292;920;6116;0;626;42674740;41554536;26807836;5804027;42599933;28908713;6074354;0;72923
FR;1;2022-10-14;408;527;1169;6706;439;1041;6775;0;675;42675148;41555063;26809005;5810733;42600372;28909754;6081129;0;73598
FR;1;2022-10-15;201;257;516;1859;210;497;1867;0;226;42675349;41555320;26809521;5812592;42600582;28910251;6082996;0;73824
FR;1;2022-10-16;47;58;110;292;40;117;311;0;48;42675396;41555378;26809631;5812884;42600622;28910368;6083307;0;73872
FR;1;2022-10-17;235;318;733;2652;252;688;2696;0;366;42675631;41555696;26810364;5815536;42600874;28911056;6086003;0;74238
FR;1;2022-10-18;262;311;950;4586;246;829;4683;0;865;42675893;41556007;26811314;5820122;42601120;28911885;6090686;0;75103
FR;1;2022-10-19;275;358;687;3176;291;656;3157;0;502;42676168;41556365;26812001;5823298;42601411;28912541;6093843;0;75605
FR;1;2022-10-20;278;311;885;4359;257;773;4397;0;769;42676446;41556676;26812886;5827657;42601668;28913314;6098240;0;76374
FR;1;2022-10-21;300;398;843;3800;353;736;3873;0;675;42676746;41557074;26813729;5831457;42602021;28914050;6102113;0;77049
FR;1;2022-10-22;135;167;306;1243;144;299;1209;0;209;42676881;41557241;26814035;5832700;42602165;28914349;6103322;0;77258
FR;1;2022-10-23;30;38;64;197;36;58;213;0;25;42676911;41557279;26814099;5832897;42602201;28914407;6103535;0;77283
FR;1;2022-10-24;272;231;476;1597;203;472;1653;0;306;42677183;41557510;26814575;5834494;42602404;28914879;6105188;0;77589
FR;1;2022-10-25;214;252;521;2649;220;443;2703;0;488;42677397;41557762;26815096;5837143;42602624;28915322;6107891;0;78077
FR;1;2022-10-26;232;243;390;1953;229;367;1959;0;435;42677629;41558005;26815486;5839096;42602853;28915689;6109850;0;78512
FR;1;2022-10-27;258;219;487;2163;191;495;2146;0;509;42677887;41558224;26815973;5841259;42603044;28916184;6111996;0;79021
FR;1;2022-10-28;306;309;526;2326;291;464;2392;0;473;42678193;41558533;26816499;5843585;42603335;28916648;6114388;0;79494
FR;1;2022-10-29;95;148;175;712;116;209;703;0;201;42678288;41558681;26816674;5844297;42603451;28916857;6115091;0;79695
FR;1;2022-10-30;37;41;60;181;33;54;187;0;38;42678325;41558722;26816734;5844478;42603484;28916911;6115278;0;79733
FR;1;2022-10-31;135;180;293;796;158;270;863;0;144;42678460;41558902;26817027;5845274;42603642;28917181;6116141;0;79877
FR;1;2022-11-01;35;100;744;115;86;740;135;0;18;42678495;41559002;26817771;5845389;42603728;28917921;6116276;0;79895
FR;1;2022-11-02;252;223;517;979;219;486;1040;0;354;42678747;41559225;26818288;5846368;42603947;28918407;6117316;0;80249
FR;1;2022-11-03;264;221;426;1376;208;386;1415;0;369;42679011;41559446;26818714;5847744;42604155;28918793;6118731;0;80618
FR;1;2022-11-04;226;250;419;1597;229;398;1635;0;437;42679237;41559696;26819133;5849341;42604384;28919191;6120366;0;81055
FR;1;2022-11-05;95;118;272;500;107;254;522;0;111;42679332;41559814;26819405;5849841;42604491;28919445;6120888;0;81166
FR;1;2022-11-06;34;41;32;131;40;35;129;0;33;42679366;41559855;26819437;5849972;42604531;28919480;6121017;0;81199
FR;1;2022-11-07;181;200;288;890;189;278;936;0;211;42679547;41560055;26819725;5850862;42604720;28919758;6121953;0;81410
FR;1;2022-11-08;194;230;451;1677;218;398;1702;0;504;42679741;41560285;26820176;5852539;42604938;28920156;6123655;0;81914
FR;1;2022-11-09;180;204;330;1101;192;295;1140;0;456;42679921;41560489;26820506;5853640;42605130;28920451;6124795;0;82370
FR;1;2022-11-10;200;261;424;1678;249;433;1665;0;577;42680121;41560750;26820930;5855318;42605379;28920884;6126460;0;82947
FR;1;2022-11-11;22;32;99;98;31;85;114;0;42;42680143;41560782;26821029;5855416;42605410;28920969;6126574;0;82989
FR;1;2022-11-12;80;110;254;373;97;252;390;0;99;42680223;41560892;26821283;5855789;42605507;28921221;6126964;0;83088
FR;1;2022-11-13;19;23;22;64;20;25;66;0;26;42680242;41560915;26821305;5855853;42605527;28921246;6127030;0;83114
FR;1;2022-11-14;164;170;255;763;158;259;835;0;247;42680406;41561085;26821560;5856616;42605685;28921505;6127865;0;83361
FR;1;2022-11-15;197;223;372;1288;221;348;1328;0;432;42680603;41561308;26821932;5857904;42605906;28921853;6129193;0;83793
FR;1;2022-11-16;180;212;323;976;207;336;1011;0;356;42680783;41561520;26822255;5858880;42606113;28922189;6130204;0;84149
FR;1;2022-11-17;163;177;282;1200;171;258;1205;0;387;42680946;41561697;26822537;5860080;42606284;28922447;6131409;0;84536
FR;1;2022-11-18;223;246;385;1310;240;374;1343;0;411;42681169;41561943;26822922;5861390;42606524;28922821;6132752;0;84947
FR;1;2022-11-19;117;100;242;426;98;207;459;0;99;42681286;41562043;26823164;5861816;42606622;28923028;6133211;0;85046
FR;1;2022-11-20;19;32;25;66;27;27;74;0;28;42681305;41562075;26823189;5861882;42606649;28923055;6133285;0;85074
FR;1;2022-11-21;173;163;262;636;138;279;670;0;210;42681478;41562238;26823451;5862518;42606787;28923334;6133955;0;85284
FR;1;2022-11-22;151;141;397;1111;124;380;1137;0;369;42681629;41562379;26823848;5863629;42606911;28923714;6135092;0;85653
FR;1;2022-11-23;172;162;233;757;143;234;779;0;241;42681801;41562541;26824081;5864386;42607054;28923948;6135871;0;85894
FR;1;2022-11-24;129;158;278;1174;140;277;1177;0;424;42681930;41562699;26824359;5865560;42607194;28924225;6137048;0;86318
FR;1;2022-11-25;193;223;419;1152;210;406;1183;0;391;42682123;41562922;26824778;5866712;42607404;28924631;6138231;0;86709
FR;1;2022-11-26;87;103;108;312;92;119;299;0;114;42682210;41563025;26824886;5867024;42607496;28924750;6138530;0;86823
FR;1;2022-11-27;14;27;17;71;14;29;77;0;49;42682224;41563052;26824903;5867095;42607510;28924779;6138607;0;86872
FR;1;2022-11-28;196;132;201;605;141;191;643;0;273;42682420;41563184;26825104;5867700;42607651;28924970;6139250;0;87145
FR;1;2022-11-29;166;132;253;1076;116;238;1086;0;454;42682586;41563316;26825357;5868776;42607767;28925208;6140336;0;87599
FR;1;2022-11-30;153;182;223;926;168;225;948;0;316;42682739;41563498;26825580;5869702;42607935;28925433;6141284;0;87915
FR;1;2022-12-01;128;116;521;1064;109;483;1105;0;359;42682867;41563614;26826101;5870766;42608044;28925916;6142389;0;88274
FR;1;2022-12-02;188;178;412;1168;172;413;1210;0;460;42683055;41563792;26826513;5871934;42608216;28926329;6143599;0;88734
FR;1;2022-12-03;99;101;180;518;90;162;514;0;174;42683154;41563893;26826693;5872452;42608306;28926491;6144113;0;88908
FR;1;2022-12-04;23;23;19;136;20;20;127;0;58;42683177;41563916;26826712;5872588;42608326;28926511;6144240;0;88966
FR;1;2022-12-05;127;113;237;853;108;234;881;0;298;42683304;41564029;26826949;5873441;42608434;28926745;6145121;0;89264
FR;1;2022-12-06;139;135;228;1425;121;233;1433;0;706;42683443;41564164;26827177;5874866;42608555;28926978;6146554;0;89970
FR;1;2022-12-07;143;137;215;1165;146;196;1180;0;557;42683586;41564301;26827392;5876031;42608701;28927174;6147734;0;90527
FR;1;2022-12-08;121;128;257;1696;117;218;1735;0;756;42683707;41564429;26827649;5877727;42608818;28927392;6149469;0;91283
FR;1;2022-12-09;193;182;276;1784;158;283;1803;0;714;42683900;41564611;26827925;5879511;42608976;28927675;6151272;0;91997
FR;1;2022-12-10;108;87;117;835;77;102;849;0;289;42684008;41564698;26828042;5880346;42609053;28927777;6152121;0;92286
FR;1;2022-12-11;31;24;28;213;21;25;199;0;59;42684039;41564722;26828070;5880559;42609074;28927802;6152320;0;92345
FR;1;2022-12-12;114;78;192;1074;78;180;1082;0;444;42684153;41564800;26828262;5881633;42609152;28927982;6153402;0;92789
FR;1;2022-12-13;111;110;206;1259;87;188;1263;0;605;42684264;41564910;26828468;5882892;42609239;28928170;6154665;0;93394
FR;1;2022-12-14;99;118;170;825;116;148;845;0;362;42684363;41565028;26828638;5883717;42609355;28928318;6155510;0;93756
FR;1;2022-12-15;123;112;205;1359;102;181;1374;0;654;42684486;41565140;26828843;5885076;42609457;28928499;6156884;0;94410
FR;1;2022-12-16;188;170;193;1247;175;185;1261;0;595;42684674;41565310;26829036;5886323;42609632;28928684;6158145;0;95005
FR;1;2022-12-17;86;73;85;436;66;81;438;0;199;42684760;41565383;26829121;5886759;42609698;28928765;6158583;0;95204
FR;1;2022-12-18;15;17;13;97;13;15;94;0;37;42684775;41565400;26829134;5886856;42609711;28928780;6158677;0;95241
FR;1;2022-12-19;142;116;171;749;121;147;782;0;336;42684917;41565516;26829305;5887605;42609832;28928927;6159459;0;95577
FR;1;2022-12-20;126;121;150;833;111;145;846;0;388;42685043;41565637;26829455;5888438;42609943;28929072;6160305;0;95965
FR;1;2022-12-21;128;86;112;570;95;85;586;0;317;42685171;41565723;26829567;5889008;42610038;28929157;6160891;0;96282
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1646;0;0;0;213;0;0;0;0;1646;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2044;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2360;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2444;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5519;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10200;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15337;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20682;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25800;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27674;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27837;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31651;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3926;6;0;0;42;0;0;0;0;35577;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39182;53;0;0;639;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42937;62;0;0;683;0;0;0;0
FR;2;2021-01-29;3299;5;0;0;41;0;0;0;0;46236;67;0;0;724;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47369;70;0;0;740;0;0;0;0
