fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-04;1902;23331;20;3228442;2170909;4840
FR;2;2021-07-05;8993;29362;101;3237435;2200271;4941
FR;2;2021-07-06;14394;36203;129;3251829;2236474;5070
FR;2;2021-07-07;14122;33679;135;3265951;2270153;5205
FR;2;2021-07-08;19500;40294;159;3285451;2310447;5364
FR;2;2021-07-09;26917;54279;194;3312368;2364726;5558
FR;2;2021-07-10;13257;33673;108;3325625;2398399;5666
FR;2;2021-07-11;1639;4329;12;3327264;2402728;5678
FR;2;2021-07-12;12807;37278;110;3340071;2440006;5788
FR;2;2021-07-13;36940;53277;151;3377011;2493283;5939
FR;2;2021-07-14;6416;3576;14;3383427;2496859;5953
FR;2;2021-07-15;46997;47046;151;3430424;2543905;6104
FR;2;2021-07-16;64093;55868;183;3494517;2599773;6287
FR;2;2021-07-17;31425;23953;95;3525942;2623726;6382
FR;2;2021-07-18;5989;4946;18;3531931;2628672;6400
FR;2;2021-07-19;32820;28728;89;3564751;2657400;6489
FR;2;2021-07-20;51780;44598;143;3616531;2701998;6632
FR;2;2021-07-21;45030;34833;90;3661561;2736831;6722
FR;2;2021-07-22;56040;41105;123;3717601;2777936;6845
FR;2;2021-07-23;68093;49135;168;3785694;2827071;7013
FR;2;2021-07-24;36008;21555;79;3821702;2848626;7092
FR;2;2021-07-25;6644;2678;10;3828346;2851304;7102
FR;2;2021-07-26;36107;22502;88;3864453;2873806;7190
FR;2;2021-07-27;62145;34652;178;3926598;2908458;7368
FR;2;2021-07-28;55066;26488;129;3981664;2934946;7497
FR;2;2021-07-29;68167;32792;182;4049831;2967738;7679
FR;2;2021-07-30;74136;37787;214;4123967;3005525;7893
FR;2;2021-07-31;34556;16164;94;4158523;3021689;7987
FR;2;2021-08-01;5231;2300;13;4163754;3023989;8000
FR;2;2021-08-02;35546;16165;94;4199300;3040154;8094
FR;2;2021-08-03;55690;28249;135;4254990;3068403;8229
FR;2;2021-08-04;46374;20838;127;4301364;3089241;8356
FR;2;2021-08-05;54355;31592;208;4355719;3120833;8564
FR;2;2021-08-06;57865;42360;231;4413584;3163193;8795
FR;2;2021-08-07;24990;17593;90;4438574;3180786;8885
FR;2;2021-08-08;3749;3667;19;4442323;3184453;8904
FR;2;2021-08-09;29147;21149;83;4471470;3205602;8987
FR;2;2021-08-10;44796;33527;149;4516266;3239129;9136
FR;2;2021-08-11;35096;25146;140;4551362;3264275;9276
FR;2;2021-08-12;41727;35737;154;4593089;3300012;9430
FR;2;2021-08-13;42446;36230;203;4635535;3336242;9633
FR;2;2021-08-14;18397;22627;90;4653932;3358869;9723
FR;2;2021-08-15;2967;3845;13;4656899;3362714;9736
FR;2;2021-08-16;24969;27376;96;4681868;3390090;9832
FR;2;2021-08-17;38128;43531;188;4719996;3433621;10020
FR;2;2021-08-18;32134;36399;180;4752130;3470020;10200
FR;2;2021-08-19;37294;46580;210;4789424;3516600;10410
FR;2;2021-08-20;40364;55488;247;4829788;3572088;10657
FR;2;2021-08-21;18015;24258;101;4847803;3596346;10758
FR;2;2021-08-22;2867;4315;19;4850670;3600661;10777
FR;2;2021-08-23;19120;35127;116;4869790;3635788;10893
FR;2;2021-08-24;31803;56041;218;4901593;3691829;11111
FR;2;2021-08-25;25816;43415;231;4927409;3735244;11342
FR;2;2021-08-26;32199;55655;370;4959608;3790899;11712
FR;2;2021-08-27;36822;65412;453;4996430;3856311;12165
FR;2;2021-08-28;17704;28347;283;5014134;3884658;12448
FR;2;2021-08-29;2614;5094;45;5016748;3889752;12493
FR;2;2021-08-30;18259;37788;353;5035007;3927540;12846
FR;2;2021-08-31;27924;57472;843;5062931;3985012;13689
FR;2;2021-09-01;21237;39772;1259;5084168;4024784;14948
FR;2;2021-09-02;25119;48565;1893;5109287;4073349;16841
FR;2;2021-09-03;33010;64347;2854;5142297;4137696;19695
FR;2;2021-09-04;16552;27546;1396;5158849;4165242;21091
FR;2;2021-09-05;2195;3732;244;5161044;4168974;21335
FR;2;2021-09-06;13782;28746;1730;5174826;4197720;23065
FR;2;2021-09-07;20816;41015;2910;5195642;4238735;25975
FR;2;2021-09-08;16943;31931;2683;5212585;4270666;28658
FR;2;2021-09-09;20639;40402;4267;5233224;4311068;32925
FR;2;2021-09-10;27829;51001;5141;5261053;4362069;38066
FR;2;2021-09-11;13398;21987;2273;5274451;4384056;40339
FR;2;2021-09-12;1737;2850;265;5276188;4386906;40604
FR;2;2021-09-13;11374;21500;2379;5287562;4408406;42983
FR;2;2021-09-14;18137;32758;4887;5305699;4441164;47870
FR;2;2021-09-15;14384;28385;5066;5320083;4469549;52936
FR;2;2021-09-16;15758;32710;6606;5335841;4502259;59542
FR;2;2021-09-17;20446;47004;8627;5356287;4549263;68169
FR;2;2021-09-18;9637;20844;3719;5365924;4570107;71888
FR;2;2021-09-19;1122;2729;377;5367046;4572836;72265
FR;2;2021-09-20;7229;18866;3717;5374275;4591702;75982
FR;2;2021-09-21;10959;30031;6406;5385234;4621733;82388
FR;2;2021-09-22;9125;23544;5402;5394359;4645277;87790
FR;2;2021-09-23;10448;28861;7747;5404807;4674138;95537
FR;2;2021-09-24;14724;42746;10673;5419531;4716884;106210
FR;2;2021-09-25;6950;18594;3869;5426481;4735478;110079
FR;2;2021-09-26;1022;2590;481;5427503;4738068;110560
FR;2;2021-09-27;6117;16464;4192;5433620;4754532;114752
FR;2;2021-09-28;9030;25524;7598;5442650;4780056;122350
FR;2;2021-09-29;7830;20234;5898;5450480;4800290;128248
FR;2;2021-09-30;9587;25716;9260;5460067;4826006;137508
FR;2;2021-10-01;13318;35460;12571;5473385;4861466;150079
FR;2;2021-10-02;6436;15806;4670;5479821;4877272;154749
FR;2;2021-10-03;696;2036;448;5480517;4879308;155197
FR;2;2021-10-04;5381;13996;5338;5485898;4893304;160535
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;916;0;0;916;0;0
FR;3;2021-02-07;1377;0;0;2293;0;0
FR;3;2021-02-08;2707;0;0;5000;0;0
FR;3;2021-02-09;6707;0;0;11707;0;0
FR;3;2021-02-10;9466;0;0;21173;0;0
FR;3;2021-02-11;13488;0;0;34661;0;0
FR;3;2021-02-12;13198;0;0;47859;0;0
FR;3;2021-02-13;3614;0;0;51473;0;0
FR;3;2021-02-14;916;0;0;52389;0;0
FR;3;2021-02-15;10287;0;0;62676;0;0
FR;3;2021-02-16;12356;0;0;75032;0;0
FR;3;2021-02-17;10969;0;0;86001;0;0
FR;3;2021-02-18;14752;0;0;100753;0;0
FR;3;2021-02-19;14216;0;0;114969;0;0
FR;3;2021-02-20;3234;0;0;118203;0;0
FR;3;2021-02-21;581;0;0;118784;0;0
FR;3;2021-02-22;9039;0;0;127823;0;0
FR;3;2021-02-23;11231;0;0;139054;0;0
FR;3;2021-02-24;14102;0;0;153156;0;0
FR;3;2021-02-25;44732;0;0;197888;0;0
FR;3;2021-02-26;61697;0;0;259585;0;0
FR;3;2021-02-27;34660;6;0;294245;6;0
FR;3;2021-02-28;2396;0;0;296641;6;0
FR;3;2021-03-01;20210;9;0;316851;15;0
FR;3;2021-03-02;38628;12;0;355479;27;0
FR;3;2021-03-03;48420;14;0;403899;41;0
FR;3;2021-03-04;81933;18;0;485832;59;0
FR;3;2021-03-05;117783;41;0;603615;100;0
FR;3;2021-03-06;120313;47;1;723928;147;1
FR;3;2021-03-07;54978;26;0;778906;173;1
FR;3;2021-03-08;42565;20;0;821471;193;1
FR;3;2021-03-09;78700;30;0;900171;223;1
FR;3;2021-03-10;80570;36;0;980741;259;1
FR;3;2021-03-11;128070;46;0;1108811;305;1
FR;3;2021-03-12;182338;67;0;1291149;372;1
FR;3;2021-03-13;131863;50;0;1423012;422;1
FR;3;2021-03-14;13942;4;0;1436954;426;1
FR;3;2021-03-15;51929;34;0;1488883;460;1
FR;3;2021-03-16;1048;13;0;1489931;473;1
FR;3;2021-03-17;791;6;0;1490722;479;1
FR;3;2021-03-18;1385;4;0;1492107;483;1
FR;3;2021-03-19;70190;36;0;1562297;519;1
FR;3;2021-03-20;65024;35;0;1627321;554;1
FR;3;2021-03-21;5632;4;0;1632953;558;1
FR;3;2021-03-22;37237;30;0;1670190;588;1
FR;3;2021-03-23;84331;49;0;1754521;637;1
FR;3;2021-03-24;90661;88;0;1845182;725;1
FR;3;2021-03-25;149717;114;0;1994899;839;1
FR;3;2021-03-26;165067;152;0;2159966;991;1
FR;3;2021-03-27;68235;88;0;2228201;1079;1
FR;3;2021-03-28;6363;19;0;2234564;1098;1
FR;3;2021-03-29;53919;59;0;2288483;1157;1
FR;3;2021-03-30;92888;87;0;2381371;1244;1
FR;3;2021-03-31;63264;81;0;2444635;1325;1
FR;3;2021-04-01;85815;97;0;2530450;1422;1
FR;3;2021-04-02;86677;143;0;2617127;1565;1
FR;3;2021-04-03;35706;107;0;2652833;1672;1
FR;3;2021-04-04;3478;15;0;2656311;1687;1
FR;3;2021-04-05;4364;21;0;2660675;1708;1
FR;3;2021-04-06;29483;72;0;2690158;1780;1
FR;3;2021-04-07;32073;59;0;2722231;1839;1
FR;3;2021-04-08;78555;232;0;2800786;2071;1
FR;3;2021-04-09;161442;405;0;2962228;2476;1
FR;3;2021-04-10;75524;327;0;3037752;2803;1
FR;3;2021-04-11;7211;42;0;3044963;2845;1
FR;3;2021-04-12;51220;195;0;3096183;3040;1
FR;3;2021-04-13;85951;309;0;3182134;3349;1
FR;3;2021-04-14;67516;337;0;3249650;3686;1
FR;3;2021-04-15;92826;363;0;3342476;4049;1
FR;3;2021-04-16;112217;566;0;3454693;4615;1
FR;3;2021-04-17;53120;319;1;3507813;4934;2
FR;3;2021-04-18;9616;32;0;3517429;4966;2
FR;3;2021-04-19;24863;228;0;3542292;5194;2
FR;3;2021-04-20;45377;388;0;3587669;5582;2
FR;3;2021-04-21;38689;441;0;3626358;6023;2
FR;3;2021-04-22;54471;778;0;3680829;6801;2
FR;3;2021-04-23;70263;1009;0;3751092;7810;2
FR;3;2021-04-24;37065;969;0;3788157;8779;2
FR;3;2021-04-25;6074;152;0;3794231;8931;2
FR;3;2021-04-26;19531;648;0;3813762;9579;2
FR;3;2021-04-27;34202;1240;0;3847964;10819;2
FR;3;2021-04-28;28743;1925;0;3876707;12744;2
FR;3;2021-04-29;45151;5946;0;3921858;18690;2
FR;3;2021-04-30;55266;8920;0;3977124;27610;2
FR;3;2021-05-01;9373;1963;0;3986497;29573;2
FR;3;2021-05-02;2933;498;0;3989430;30071;2
FR;3;2021-05-03;12839;3880;0;4002269;33951;2
FR;3;2021-05-04;22838;8422;0;4025107;42373;2
FR;3;2021-05-05;18478;10567;0;4043585;52940;2
FR;3;2021-05-06;34350;20889;0;4077935;73829;2
FR;3;2021-05-07;43985;28383;0;4121920;102212;2
FR;3;2021-05-08;6626;8875;0;4128546;111087;2
FR;3;2021-05-09;1692;2650;0;4130238;113737;2
FR;3;2021-05-10;14750;12553;0;4144988;126290;2
FR;3;2021-05-11;26836;25717;0;4171824;152007;2
FR;3;2021-05-12;17064;27443;1;4188888;179450;3
FR;3;2021-05-13;2142;3481;0;4191030;182931;3
FR;3;2021-05-14;14350;25732;0;4205380;208663;3
FR;3;2021-05-15;7081;20728;0;4212461;229391;3
FR;3;2021-05-16;887;2677;0;4213348;232068;3
FR;3;2021-05-17;7742;19904;0;4221090;251972;3
FR;3;2021-05-18;13183;29625;0;4234273;281597;3
FR;3;2021-05-19;9033;31853;0;4243306;313450;3
FR;3;2021-05-20;12565;53204;2;4255871;366654;5
FR;3;2021-05-21;12543;65522;0;4268414;432176;5
FR;3;2021-05-22;4821;33293;1;4273235;465469;6
FR;3;2021-05-23;553;2664;0;4273788;468133;6
FR;3;2021-05-24;676;4914;0;4274464;473047;6
FR;3;2021-05-25;5072;45168;0;4279536;518215;6
FR;3;2021-05-26;4760;51046;1;4284296;569261;7
FR;3;2021-05-27;6106;77825;1;4290402;647086;8
FR;3;2021-05-28;7361;99093;0;4297763;746179;8
FR;3;2021-05-29;3184;60277;1;4300947;806456;9
FR;3;2021-05-30;416;8243;0;4301363;814699;9
FR;3;2021-05-31;2193;35985;0;4303556;850684;9
FR;3;2021-06-01;3119;64807;5;4306675;915491;14
FR;3;2021-06-02;2520;58341;0;4309195;973832;14
FR;3;2021-06-03;3310;87572;3;4312505;1061404;17
FR;3;2021-06-04;3964;105110;12;4316469;1166514;29
FR;3;2021-06-05;1861;52236;0;4318330;1218750;29
FR;3;2021-06-06;338;5399;0;4318668;1224149;29
FR;3;2021-06-07;1217;31179;3;4319885;1255328;32
FR;3;2021-06-08;1826;47275;9;4321711;1302603;41
FR;3;2021-06-09;1548;42392;8;4323259;1344995;49
FR;3;2021-06-10;2015;67986;7;4325274;1412981;56
FR;3;2021-06-11;2336;96788;17;4327610;1509769;73
FR;3;2021-06-12;1045;40835;4;4328655;1550604;77
FR;3;2021-06-13;173;3823;1;4328828;1554427;78
FR;3;2021-06-14;859;42658;11;4329687;1597085;89
FR;3;2021-06-15;1208;80686;5;4330895;1677771;94
FR;3;2021-06-16;1089;65775;7;4331984;1743546;101
FR;3;2021-06-17;1498;101845;20;4333482;1845391;121
FR;3;2021-06-18;1778;117914;24;4335260;1963305;145
FR;3;2021-06-19;741;39401;11;4336001;2002706;156
FR;3;2021-06-20;97;3383;0;4336098;2006089;156
FR;3;2021-06-21;627;39287;9;4336725;2045376;165
FR;3;2021-06-22;938;70010;33;4337663;2115386;198
FR;3;2021-06-23;827;50844;15;4338490;2166230;213
FR;3;2021-06-24;1208;77204;24;4339698;2243434;237
FR;3;2021-06-25;1311;89960;40;4341009;2333394;277
FR;3;2021-06-26;559;33134;12;4341568;2366528;289
FR;3;2021-06-27;110;4026;1;4341678;2370554;290
FR;3;2021-06-28;529;30455;13;4342207;2401009;303
FR;3;2021-06-29;770;56143;93;4342977;2457152;396
FR;3;2021-06-30;799;45054;89;4343776;2502206;485
FR;3;2021-07-01;1048;65655;108;4344824;2567861;593
FR;3;2021-07-02;1208;90442;171;4346032;2658303;764
FR;3;2021-07-03;561;31190;54;4346593;2689493;818
FR;3;2021-07-04;89;4275;3;4346682;2693768;821
FR;3;2021-07-05;538;33930;60;4347220;2727698;881
FR;3;2021-07-06;840;56128;87;4348060;2783826;968
FR;3;2021-07-07;773;43081;77;4348833;2826907;1045
FR;3;2021-07-08;1040;60751;99;4349873;2887658;1144
FR;3;2021-07-09;1177;68835;125;4351050;2956493;1269
FR;3;2021-07-10;565;25052;58;4351615;2981545;1327
FR;3;2021-07-11;77;3309;4;4351692;2984854;1331
FR;3;2021-07-12;551;23930;58;4352243;3008784;1389
FR;3;2021-07-13;1538;34756;88;4353781;3043540;1477
FR;3;2021-07-14;160;2650;2;4353941;3046190;1479
FR;3;2021-07-15;1847;30693;82;4355788;3076883;1561
FR;3;2021-07-16;2420;38902;123;4358208;3115785;1684
FR;3;2021-07-17;982;13753;26;4359190;3129538;1710
FR;3;2021-07-18;205;2610;3;4359395;3132148;1713
FR;3;2021-07-19;1197;17238;34;4360592;3149386;1747
FR;3;2021-07-20;1745;27170;93;4362337;3176556;1840
FR;3;2021-07-21;1571;19745;43;4363908;3196301;1883
FR;3;2021-07-22;1751;27799;79;4365659;3224100;1962
FR;3;2021-07-23;2120;30477;113;4367779;3254577;2075
FR;3;2021-07-24;767;7019;23;4368546;3261596;2098
FR;3;2021-07-25;176;1350;1;4368722;3262946;2099
FR;3;2021-07-26;822;10717;28;4369544;3273663;2127
FR;3;2021-07-27;1080;16977;55;4370624;3290640;2182
FR;3;2021-07-28;895;12125;37;4371519;3302765;2219
FR;3;2021-07-29;1056;15869;63;4372575;3318634;2282
FR;3;2021-07-30;1049;18111;75;4373624;3336745;2357
FR;3;2021-07-31;346;3750;13;4373970;3340495;2370
FR;3;2021-08-01;62;482;1;4374032;3340977;2371
FR;3;2021-08-02;336;5160;23;4374368;3346137;2394
FR;3;2021-08-03;428;7587;25;4374796;3353724;2419
FR;3;2021-08-04;380;4893;25;4375176;3358617;2444
FR;3;2021-08-05;372;3749;12;4375548;3362366;2456
FR;3;2021-08-06;404;4786;28;4375952;3367152;2484
FR;3;2021-08-07;167;1925;11;4376119;3369077;2495
FR;3;2021-08-08;86;423;2;4376205;3369500;2497
FR;3;2021-08-09;232;2521;10;4376437;3372021;2507
FR;3;2021-08-10;282;3898;15;4376719;3375919;2522
FR;3;2021-08-11;201;2719;14;4376920;3378638;2536
FR;3;2021-08-12;216;2625;12;4377136;3381263;2548
FR;3;2021-08-13;228;2251;15;4377364;3383514;2563
FR;3;2021-08-14;133;934;1;4377497;3384448;2564
FR;3;2021-08-15;24;161;0;4377521;3384609;2564
FR;3;2021-08-16;86;1090;8;4377607;3385699;2572
FR;3;2021-08-17;129;1494;7;4377736;3387193;2579
FR;3;2021-08-18;138;1343;8;4377874;3388536;2587
FR;3;2021-08-19;130;1426;9;4378004;3389962;2596
FR;3;2021-08-20;124;1626;15;4378128;3391588;2611
FR;3;2021-08-21;60;583;0;4378188;3392171;2611
FR;3;2021-08-22;17;168;1;4378205;3392339;2612
FR;3;2021-08-23;94;921;7;4378299;3393260;2619
FR;3;2021-08-24;92;958;9;4378391;3394218;2628
FR;3;2021-08-25;92;835;2;4378483;3395053;2630
FR;3;2021-08-26;131;876;9;4378614;3395929;2639
FR;3;2021-08-27;140;953;9;4378754;3396882;2648
FR;3;2021-08-28;75;354;3;4378829;3397236;2651
FR;3;2021-08-29;22;123;1;4378851;3397359;2652
FR;3;2021-08-30;60;590;0;4378911;3397949;2652
FR;3;2021-08-31;79;710;7;4378990;3398659;2659
FR;3;2021-09-01;69;467;4;4379059;3399126;2663
FR;3;2021-09-02;62;623;21;4379121;3399749;2684
FR;3;2021-09-03;77;586;17;4379198;3400335;2701
FR;3;2021-09-04;28;279;3;4379226;3400614;2704
FR;3;2021-09-05;13;58;4;4379239;3400672;2708
FR;3;2021-09-06;46;401;3;4379285;3401073;2711
FR;3;2021-09-07;72;482;13;4379357;3401555;2724
FR;3;2021-09-08;65;354;0;4379422;3401909;2724
FR;3;2021-09-09;37;386;4;4379459;3402295;2728
FR;3;2021-09-10;63;421;2;4379522;3402716;2730
FR;3;2021-09-11;31;229;4;4379553;3402945;2734
FR;3;2021-09-12;8;46;1;4379561;3402991;2735
FR;3;2021-09-13;29;332;4;4379590;3403323;2739
FR;3;2021-09-14;25;287;3;4379615;3403610;2742
FR;3;2021-09-15;14;258;3;4379629;3403868;2745
FR;3;2021-09-16;22;332;5;4379651;3404200;2750
FR;3;2021-09-17;30;345;4;4379681;3404545;2754
FR;3;2021-09-18;13;169;0;4379694;3404714;2754
FR;3;2021-09-19;3;29;1;4379697;3404743;2755
FR;3;2021-09-20;40;212;0;4379737;3404955;2755
FR;3;2021-09-21;19;274;4;4379756;3405229;2759
FR;3;2021-09-22;14;219;6;4379770;3405448;2765
FR;3;2021-09-23;10;267;9;4379780;3405715;2774
FR;3;2021-09-24;9;311;9;4379789;3406026;2783
FR;3;2021-09-25;14;154;3;4379803;3406180;2786
FR;3;2021-09-26;1;40;1;4379804;3406220;2787
FR;3;2021-09-27;13;275;2;4379817;3406495;2789
FR;3;2021-09-28;10;257;5;4379827;3406752;2794
FR;3;2021-09-29;14;209;4;4379841;3406961;2798
FR;3;2021-09-30;14;186;5;4379855;3407147;2803
FR;3;2021-10-01;6;166;4;4379861;3407313;2807
FR;3;2021-10-02;3;85;0;4379864;3407398;2807
FR;3;2021-10-03;1;16;1;4379865;3407414;2808
FR;3;2021-10-04;3;151;4;4379868;3407565;2812
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;6;0;0;11;0
FR;4;2021-04-07;0;1;0;0;12;0
FR;4;2021-04-08;0;2;0;0;14;0
FR;4;2021-04-09;0;6;0;0;20;0
FR;4;2021-04-10;0;0;0;0;20;0
FR;4;2021-04-11;0;0;0;0;20;0
FR;4;2021-04-12;0;5;0;0;25;0
FR;4;2021-04-13;0;3;0;0;28;0
FR;4;2021-04-14;0;0;0;0;28;0
FR;4;2021-04-15;0;0;0;0;28;0
FR;4;2021-04-16;0;0;0;0;28;0
FR;4;2021-04-17;0;0;0;0;28;0
FR;4;2021-04-18;0;0;0;0;28;0
FR;4;2021-04-19;0;0;0;0;28;0
FR;4;2021-04-20;0;0;0;0;28;0
FR;4;2021-04-21;0;0;0;0;28;0
FR;4;2021-04-22;0;0;0;0;28;0
FR;4;2021-04-23;2943;0;0;2943;28;0
FR;4;2021-04-24;1558;0;0;4501;28;0
FR;4;2021-04-25;123;0;0;4624;28;0
FR;4;2021-04-26;2854;0;0;7478;28;0
FR;4;2021-04-27;9461;3;0;16939;31;0
FR;4;2021-04-28;9846;3;0;26785;34;0
FR;4;2021-04-29;15954;8;0;42739;42;0
FR;4;2021-04-30;19179;7;0;61918;49;0
FR;4;2021-05-01;1950;5;0;63868;54;0
FR;4;2021-05-02;463;0;0;64331;54;0
FR;4;2021-05-03;4997;1;0;69328;55;0
FR;4;2021-05-04;8315;8;0;77643;63;0
FR;4;2021-05-05;6084;5;0;83727;68;0
