fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-08;3697;3669;18;4435059;3185381;8614
FR;2;2021-08-09;28725;21157;79;4463784;3206538;8693
FR;2;2021-08-10;44328;33552;140;4508112;3240090;8833
FR;2;2021-08-11;34648;25157;132;4542760;3265247;8965
FR;2;2021-08-12;41175;35755;152;4583935;3301002;9117
FR;2;2021-08-13;41749;36311;200;4625684;3337313;9317
FR;2;2021-08-14;18038;22646;88;4643722;3359959;9405
FR;2;2021-08-15;2776;3846;10;4646498;3363805;9415
FR;2;2021-08-16;24465;27390;88;4670963;3391195;9503
FR;2;2021-08-17;37603;43548;184;4708566;3434743;9687
FR;2;2021-08-18;31699;36416;167;4740265;3471159;9854
FR;2;2021-08-19;36885;46596;206;4777150;3517755;10060
FR;2;2021-08-20;39724;55504;242;4816874;3573259;10302
FR;2;2021-08-21;17695;24267;95;4834569;3597526;10397
FR;2;2021-08-22;2784;4315;18;4837353;3601841;10415
FR;2;2021-08-23;18739;35138;112;4856092;3636979;10527
FR;2;2021-08-24;31398;56060;209;4887490;3693039;10736
FR;2;2021-08-25;25447;43431;214;4912937;3736470;10950
FR;2;2021-08-26;31661;55670;349;4944598;3792140;11299
FR;2;2021-08-27;36121;65435;413;4980719;3857575;11712
FR;2;2021-08-28;17175;28377;267;4997894;3885952;11979
FR;2;2021-08-29;2504;5100;42;5000398;3891052;12021
FR;2;2021-08-30;17694;37810;330;5018092;3928862;12351
FR;2;2021-08-31;26958;57500;733;5045050;3986362;13084
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;735;0;0;735;0;0
FR;3;2021-02-07;1372;0;0;2107;0;0
FR;3;2021-02-08;2691;0;0;4798;0;0
FR;3;2021-02-09;6692;0;0;11490;0;0
FR;3;2021-02-10;9439;0;0;20929;0;0
FR;3;2021-02-11;13462;0;0;34391;0;0
FR;3;2021-02-12;13176;0;0;47567;0;0
FR;3;2021-02-13;3579;0;0;51146;0;0
FR;3;2021-02-14;898;0;0;52044;0;0
FR;3;2021-02-15;10253;0;0;62297;0;0
FR;3;2021-02-16;12322;0;0;74619;0;0
FR;3;2021-02-17;10953;0;0;85572;0;0
FR;3;2021-02-18;14721;0;0;100293;0;0
FR;3;2021-02-19;14212;0;0;114505;0;0
FR;3;2021-02-20;3224;0;0;117729;0;0
FR;3;2021-02-21;571;0;0;118300;0;0
FR;3;2021-02-22;9018;0;0;127318;0;0
FR;3;2021-02-23;11217;0;0;138535;0;0
FR;3;2021-02-24;14083;0;0;152618;0;0
FR;3;2021-02-25;44700;0;0;197318;0;0
FR;3;2021-02-26;61687;0;0;259005;0;0
FR;3;2021-02-27;34646;6;0;293651;6;0
FR;3;2021-02-28;2393;0;0;296044;6;0
FR;3;2021-03-01;20180;9;0;316224;15;0
FR;3;2021-03-02;38610;12;0;354834;27;0
FR;3;2021-03-03;48402;14;0;403236;41;0
FR;3;2021-03-04;81896;18;0;485132;59;0
FR;3;2021-03-05;117760;41;0;602892;100;0
FR;3;2021-03-06;120295;47;1;723187;147;1
FR;3;2021-03-07;54973;27;0;778160;174;1
FR;3;2021-03-08;42524;20;0;820684;194;1
FR;3;2021-03-09;78654;30;0;899338;224;1
FR;3;2021-03-10;80519;36;0;979857;260;1
FR;3;2021-03-11;128044;46;0;1107901;306;1
FR;3;2021-03-12;182290;67;0;1290191;373;1
FR;3;2021-03-13;131840;50;0;1422031;423;1
FR;3;2021-03-14;13935;4;0;1435966;427;1
FR;3;2021-03-15;51912;34;0;1487878;461;1
FR;3;2021-03-16;1033;13;0;1488911;474;1
FR;3;2021-03-17;784;6;0;1489695;480;1
FR;3;2021-03-18;1375;4;0;1491070;484;1
FR;3;2021-03-19;70169;36;0;1561239;520;1
FR;3;2021-03-20;65004;35;0;1626243;555;1
FR;3;2021-03-21;5623;4;0;1631866;559;1
FR;3;2021-03-22;37215;30;0;1669081;589;1
FR;3;2021-03-23;84297;49;0;1753378;638;1
FR;3;2021-03-24;90637;89;0;1844015;727;1
FR;3;2021-03-25;149702;114;0;1993717;841;1
FR;3;2021-03-26;165055;152;0;2158772;993;1
FR;3;2021-03-27;68211;88;0;2226983;1081;1
FR;3;2021-03-28;6355;19;0;2233338;1100;1
FR;3;2021-03-29;53905;59;0;2287243;1159;1
FR;3;2021-03-30;92876;87;0;2380119;1246;1
FR;3;2021-03-31;63243;81;0;2443362;1327;1
FR;3;2021-04-01;85798;99;0;2529160;1426;1
FR;3;2021-04-02;86660;143;0;2615820;1569;1
FR;3;2021-04-03;35696;108;0;2651516;1677;1
FR;3;2021-04-04;3466;15;0;2654982;1692;1
FR;3;2021-04-05;4352;21;0;2659334;1713;1
FR;3;2021-04-06;29455;72;0;2688789;1785;1
FR;3;2021-04-07;32049;59;0;2720838;1844;1
FR;3;2021-04-08;78528;232;0;2799366;2076;1
FR;3;2021-04-09;161437;405;0;2960803;2481;1
FR;3;2021-04-10;75507;329;0;3036310;2810;1
FR;3;2021-04-11;7205;42;0;3043515;2852;1
FR;3;2021-04-12;51206;195;0;3094721;3047;1
FR;3;2021-04-13;85920;309;0;3180641;3356;1
FR;3;2021-04-14;67489;337;0;3248130;3693;1
FR;3;2021-04-15;92799;363;0;3340929;4056;1
FR;3;2021-04-16;112210;567;0;3453139;4623;1
FR;3;2021-04-17;53102;320;1;3506241;4943;2
FR;3;2021-04-18;9601;32;0;3515842;4975;2
FR;3;2021-04-19;24850;228;0;3540692;5203;2
FR;3;2021-04-20;45351;389;0;3586043;5592;2
FR;3;2021-04-21;38660;442;0;3624703;6034;2
FR;3;2021-04-22;54440;780;0;3679143;6814;2
FR;3;2021-04-23;70232;1009;0;3749375;7823;2
FR;3;2021-04-24;37060;969;0;3786435;8792;2
FR;3;2021-04-25;6061;152;0;3792496;8944;2
FR;3;2021-04-26;19501;648;0;3811997;9592;2
FR;3;2021-04-27;34190;1240;0;3846187;10832;2
FR;3;2021-04-28;28730;1926;0;3874917;12758;2
FR;3;2021-04-29;45130;5946;0;3920047;18704;2
FR;3;2021-04-30;55255;8921;0;3975302;27625;2
FR;3;2021-05-01;9363;1964;0;3984665;29589;2
FR;3;2021-05-02;2920;498;0;3987585;30087;2
FR;3;2021-05-03;12815;3881;0;4000400;33968;2
FR;3;2021-05-04;22820;8428;0;4023220;42396;2
FR;3;2021-05-05;18445;10568;0;4041665;52964;2
FR;3;2021-05-06;34332;20892;0;4075997;73856;2
FR;3;2021-05-07;43947;28393;0;4119944;102249;2
FR;3;2021-05-08;6604;8877;0;4126548;111126;2
FR;3;2021-05-09;1681;2651;0;4128229;113777;2
FR;3;2021-05-10;14737;12556;0;4142966;126333;2
FR;3;2021-05-11;26805;25720;0;4169771;152053;2
FR;3;2021-05-12;17040;27446;1;4186811;179499;3
FR;3;2021-05-13;2131;3483;0;4188942;182982;3
FR;3;2021-05-14;14336;25735;0;4203278;208717;3
FR;3;2021-05-15;7062;20730;0;4210340;229447;3
FR;3;2021-05-16;881;2677;0;4211221;232124;3
FR;3;2021-05-17;7731;19907;0;4218952;252031;3
FR;3;2021-05-18;13185;29627;0;4232137;281658;3
FR;3;2021-05-19;9010;31856;0;4241147;313514;3
FR;3;2021-05-20;12544;53210;2;4253691;366724;5
FR;3;2021-05-21;12529;65528;0;4266220;432252;5
FR;3;2021-05-22;4806;33295;0;4271026;465547;5
FR;3;2021-05-23;551;2665;0;4271577;468212;5
FR;3;2021-05-24;646;4915;0;4272223;473127;5
FR;3;2021-05-25;5043;45170;0;4277266;518297;5
FR;3;2021-05-26;4738;51050;1;4282004;569347;6
FR;3;2021-05-27;6082;77830;1;4288086;647177;7
FR;3;2021-05-28;7337;99099;0;4295423;746276;7
FR;3;2021-05-29;3169;60282;1;4298592;806558;8
FR;3;2021-05-30;398;8243;0;4298990;814801;8
FR;3;2021-05-31;2173;35991;0;4301163;850792;8
FR;3;2021-06-01;3100;64811;4;4304263;915603;12
FR;3;2021-06-02;2504;58353;0;4306767;973956;12
FR;3;2021-06-03;3292;87579;3;4310059;1061535;15
FR;3;2021-06-04;3941;105119;10;4314000;1166654;25
FR;3;2021-06-05;1842;52243;0;4315842;1218897;25
FR;3;2021-06-06;314;5399;0;4316156;1224296;25
FR;3;2021-06-07;1189;31182;2;4317345;1255478;27
FR;3;2021-06-08;1798;47281;8;4319143;1302759;35
FR;3;2021-06-09;1523;42394;8;4320666;1345153;43
FR;3;2021-06-10;1964;67997;4;4322630;1413150;47
FR;3;2021-06-11;2306;96797;14;4324936;1509947;61
FR;3;2021-06-12;1032;40835;3;4325968;1550782;64
FR;3;2021-06-13;167;3823;1;4326135;1554605;65
FR;3;2021-06-14;829;42665;11;4326964;1597270;76
FR;3;2021-06-15;1197;80695;5;4328161;1677965;81
FR;3;2021-06-16;1071;65781;6;4329232;1743746;87
FR;3;2021-06-17;1470;101856;18;4330702;1845602;105
FR;3;2021-06-18;1765;117924;22;4332467;1963526;127
FR;3;2021-06-19;731;39405;9;4333198;2002931;136
FR;3;2021-06-20;90;3384;0;4333288;2006315;136
FR;3;2021-06-21;603;39290;8;4333891;2045605;144
FR;3;2021-06-22;920;70018;32;4334811;2115623;176
FR;3;2021-06-23;814;50845;15;4335625;2166468;191
FR;3;2021-06-24;1189;77214;23;4336814;2243682;214
FR;3;2021-06-25;1298;89970;40;4338112;2333652;254
FR;3;2021-06-26;547;33137;12;4338659;2366789;266
FR;3;2021-06-27;104;4027;1;4338763;2370816;267
FR;3;2021-06-28;505;30459;14;4339268;2401275;281
FR;3;2021-06-29;757;56147;93;4340025;2457422;374
FR;3;2021-06-30;786;45061;89;4340811;2502483;463
FR;3;2021-07-01;1027;65663;108;4341838;2568146;571
FR;3;2021-07-02;1186;90450;171;4343024;2658596;742
FR;3;2021-07-03;550;31195;54;4343574;2689791;796
FR;3;2021-07-04;85;4275;3;4343659;2694066;799
FR;3;2021-07-05;523;33933;61;4344182;2727999;860
FR;3;2021-07-06;825;56135;88;4345007;2784134;948
FR;3;2021-07-07;755;43085;77;4345762;2827219;1025
FR;3;2021-07-08;1018;60760;99;4346780;2887979;1124
FR;3;2021-07-09;1160;68838;125;4347940;2956817;1249
FR;3;2021-07-10;555;25054;58;4348495;2981871;1307
FR;3;2021-07-11;72;3311;4;4348567;2985182;1311
FR;3;2021-07-12;531;23933;57;4349098;3009115;1368
FR;3;2021-07-13;1517;34766;88;4350615;3043881;1456
FR;3;2021-07-14;145;2651;2;4350760;3046532;1458
FR;3;2021-07-15;1834;30699;82;4352594;3077231;1540
FR;3;2021-07-16;2407;38905;123;4355001;3116136;1663
FR;3;2021-07-17;974;13753;26;4355975;3129889;1689
FR;3;2021-07-18;205;2610;3;4356180;3132499;1692
FR;3;2021-07-19;1191;17242;34;4357371;3149741;1726
FR;3;2021-07-20;1718;27172;93;4359089;3176913;1819
FR;3;2021-07-21;1552;19752;43;4360641;3196665;1862
FR;3;2021-07-22;1739;27805;79;4362380;3224470;1941
FR;3;2021-07-23;2098;30481;113;4364478;3254951;2054
FR;3;2021-07-24;757;7022;23;4365235;3261973;2077
FR;3;2021-07-25;172;1351;1;4365407;3263324;2078
FR;3;2021-07-26;804;10736;28;4366211;3274060;2106
FR;3;2021-07-27;1059;16983;55;4367270;3291043;2161
FR;3;2021-07-28;864;12136;37;4368134;3303179;2198
FR;3;2021-07-29;1034;15872;63;4369168;3319051;2261
FR;3;2021-07-30;1039;18112;75;4370207;3337163;2336
FR;3;2021-07-31;336;3751;13;4370543;3340914;2349
FR;3;2021-08-01;46;484;1;4370589;3341398;2350
FR;3;2021-08-02;314;5163;23;4370903;3346561;2373
FR;3;2021-08-03;411;7589;25;4371314;3354150;2398
FR;3;2021-08-04;364;4893;24;4371678;3359043;2422
FR;3;2021-08-05;353;3750;12;4372031;3362793;2434
FR;3;2021-08-06;386;4786;28;4372417;3367579;2462
FR;3;2021-08-07;159;1926;11;4372576;3369505;2473
FR;3;2021-08-08;49;423;2;4372625;3369928;2475
FR;3;2021-08-09;210;2521;10;4372835;3372449;2485
FR;3;2021-08-10;265;3898;13;4373100;3376347;2498
FR;3;2021-08-11;188;2719;14;4373288;3379066;2512
FR;3;2021-08-12;209;2627;12;4373497;3381693;2524
FR;3;2021-08-13;209;2252;15;4373706;3383945;2539
FR;3;2021-08-14;126;937;1;4373832;3384882;2540
FR;3;2021-08-15;24;161;0;4373856;3385043;2540
FR;3;2021-08-16;82;1092;8;4373938;3386135;2548
FR;3;2021-08-17;119;1495;7;4374057;3387630;2555
FR;3;2021-08-18;132;1347;8;4374189;3388977;2563
FR;3;2021-08-19;120;1427;9;4374309;3390404;2572
FR;3;2021-08-20;119;1629;15;4374428;3392033;2587
FR;3;2021-08-21;58;583;0;4374486;3392616;2587
FR;3;2021-08-22;18;168;1;4374504;3392784;2588
FR;3;2021-08-23;89;921;7;4374593;3393705;2595
FR;3;2021-08-24;89;960;9;4374682;3394665;2604
FR;3;2021-08-25;84;836;2;4374766;3395501;2606
FR;3;2021-08-26;117;877;9;4374883;3396378;2615
FR;3;2021-08-27;118;953;9;4375001;3397331;2624
FR;3;2021-08-28;72;354;3;4375073;3397685;2627
FR;3;2021-08-29;14;124;1;4375087;3397809;2628
FR;3;2021-08-30;54;597;0;4375141;3398406;2628
FR;3;2021-08-31;74;716;7;4375215;3399122;2635
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;0;0;0;2;0
FR;4;2021-04-03;0;0;0;0;2;0
FR;4;2021-04-04;0;0;0;0;2;0
FR;4;2021-04-05;0;0;0;0;2;0
FR;4;2021-04-06;0;2;0;0;4;0
FR;4;2021-04-07;0;0;0;0;4;0
FR;4;2021-04-08;0;0;0;0;4;0
FR;4;2021-04-09;0;2;0;0;6;0
FR;4;2021-04-10;0;0;0;0;6;0
FR;4;2021-04-11;0;0;0;0;6;0
FR;4;2021-04-12;0;1;0;0;7;0
FR;4;2021-04-13;0;0;0;0;7;0
FR;4;2021-04-14;0;0;0;0;7;0
FR;4;2021-04-15;0;0;0;0;7;0
FR;4;2021-04-16;0;0;0;0;7;0
FR;4;2021-04-17;0;0;0;0;7;0
FR;4;2021-04-18;0;0;0;0;7;0
FR;4;2021-04-19;0;0;0;0;7;0
FR;4;2021-04-20;0;0;0;0;7;0
FR;4;2021-04-21;0;0;0;0;7;0
FR;4;2021-04-22;0;0;0;0;7;0
FR;4;2021-04-23;2509;0;0;2509;7;0
FR;4;2021-04-24;1557;0;0;4066;7;0
FR;4;2021-04-25;122;0;0;4188;7;0
FR;4;2021-04-26;2848;0;0;7036;7;0
FR;4;2021-04-27;9454;4;0;16490;11;0
FR;4;2021-04-28;9845;3;0;26335;14;0
FR;4;2021-04-29;15955;8;0;42290;22;0
FR;4;2021-04-30;19177;7;0;61467;29;0
FR;4;2021-05-01;1942;5;0;63409;34;0
FR;4;2021-05-02;460;0;0;63869;34;0
FR;4;2021-05-03;4984;1;0;68853;35;0
FR;4;2021-05-04;8311;8;0;77164;43;0
FR;4;2021-05-05;6076;5;0;83240;48;0
FR;4;2021-05-06;11301;11;0;94541;59;0
FR;4;2021-05-07;18995;9;0;113536;68;0
FR;4;2021-05-08;2289;6;0;115825;74;0
FR;4;2021-05-09;642;2;0;116467;76;0
FR;4;2021-05-10;7156;8;0;123623;84;0
FR;4;2021-05-11;14210;12;0;137833;96;0
FR;4;2021-05-12;10077;16;0;147910;112;0
FR;4;2021-05-13;1500;3;0;149410;115;0
FR;4;2021-05-14;7658;7;0;157068;122;0
FR;4;2021-05-15;3643;8;0;160711;130;0
FR;4;2021-05-16;384;1;0;161095;131;0
FR;4;2021-05-17;4381;3;0;165476;134;0
FR;4;2021-05-18;8663;10;0;174139;144;0
FR;4;2021-05-19;5590;5;0;179729;149;0
FR;4;2021-05-20;9324;6;0;189053;155;0
FR;4;2021-05-21;12644;29;0;201697;184;0
FR;4;2021-05-22;4972;12;0;206669;196;0
FR;4;2021-05-23;448;2;0;207117;198;0
FR;4;2021-05-24;977;3;0;208094;201;0
FR;4;2021-05-25;7475;16;0;215569;217;0
FR;4;2021-05-26;7622;13;0;223191;230;0
FR;4;2021-05-27;14194;34;0;237385;264;0
FR;4;2021-05-28;26382;82;1;263767;346;1
FR;4;2021-05-29;11239;20;0;275006;366;1
FR;4;2021-05-30;874;2;0;275880;368;1
FR;4;2021-05-31;12492;19;0;288372;387;1
FR;4;2021-06-01;19983;41;0;308355;428;1
FR;4;2021-06-02;14335;33;0;322690;461;1
FR;4;2021-06-03;19252;24;0;341942;485;1
FR;4;2021-06-04;22275;45;0;364217;530;1
FR;4;2021-06-05;9609;29;0;373826;559;1
FR;4;2021-06-06;947;0;0;374773;559;1
FR;4;2021-06-07;9003;16;0;383776;575;1
FR;4;2021-06-08;14425;27;0;398201;602;1
FR;4;2021-06-09;12025;24;0;410226;626;1
FR;4;2021-06-10;15188;24;0;425414;650;1
FR;4;2021-06-11;16782;52;0;442196;702;1
FR;4;2021-06-12;7322;27;0;449518;729;1
FR;4;2021-06-13;852;2;0;450370;731;1
FR;4;2021-06-14;6497;22;0;456867;753;1
FR;4;2021-06-15;10742;32;0;467609;785;1
FR;4;2021-06-16;8743;13;0;476352;798;1
FR;4;2021-06-17;10718;24;0;487070;822;1
FR;4;2021-06-18;12249;39;0;499319;861;1
FR;4;2021-06-19;5463;24;0;504782;885;1
FR;4;2021-06-20;624;2;0;505406;887;1
FR;4;2021-06-21;4921;9;0;510327;896;1
FR;4;2021-06-22;7714;18;2;518041;914;3
FR;4;2021-06-23;6946;33;1;524987;947;4
FR;4;2021-06-24;8471;31;0;533458;978;4
FR;4;2021-06-25;9932;36;1;543390;1014;5
FR;4;2021-06-26;4641;20;0;548031;1034;5
FR;4;2021-06-27;609;2;0;548640;1036;5
FR;4;2021-06-28;4588;14;1;553228;1050;6
FR;4;2021-06-29;6816;16;2;560044;1066;8
FR;4;2021-06-30;6435;36;0;566479;1102;8
FR;4;2021-07-01;7910;26;0;574389;1128;8
FR;4;2021-07-02;9203;44;1;583592;1172;9
FR;4;2021-07-03;4702;18;0;588294;1190;9
FR;4;2021-07-04;579;5;0;588873;1195;9
FR;4;2021-07-05;4593;18;2;593466;1213;11
FR;4;2021-07-06;7490;20;4;600956;1233;15
FR;4;2021-07-07;6763;27;1;607719;1260;16
FR;4;2021-07-08;8978;37;3;616697;1297;19
FR;4;2021-07-09;10068;30;1;626765;1327;20
FR;4;2021-07-10;4479;10;2;631244;1337;22
FR;4;2021-07-11;502;0;1;631746;1337;23
FR;4;2021-07-12;5659;27;0;637405;1364;23
FR;4;2021-07-13;14032;26;0;651437;1390;23
FR;4;2021-07-14;2071;6;0;653508;1396;23
FR;4;2021-07-15;18000;32;0;671508;1428;23
FR;4;2021-07-16;22540;64;2;694048;1492;25
FR;4;2021-07-17;9553;16;0;703601;1508;25
FR;4;2021-07-18;1270;3;0;704871;1511;25
FR;4;2021-07-19;12727;26;1;717598;1537;26
FR;4;2021-07-20;17093;28;1;734691;1565;27
FR;4;2021-07-21;15311;28;1;750002;1593;28
FR;4;2021-07-22;17965;40;2;767967;1633;30
FR;4;2021-07-23;20090;48;5;788057;1681;35
FR;4;2021-07-24;9037;29;0;797094;1710;35
FR;4;2021-07-25;1196;6;0;798290;1716;35
FR;4;2021-07-26;10666;18;0;808956;1734;35
FR;4;2021-07-27;14174;31;1;823130;1765;36
FR;4;2021-07-28;12365;18;2;835495;1783;38
FR;4;2021-07-29;13705;46;3;849200;1829;41
FR;4;2021-07-30;15115;39;3;864315;1868;44
FR;4;2021-07-31;6565;11;1;870880;1879;45
FR;4;2021-08-01;784;1;0;871664;1880;45
FR;4;2021-08-02;7086;16;0;878750;1896;45
FR;4;2021-08-03;9886;21;2;888636;1917;47
FR;4;2021-08-04;8669;21;0;897305;1938;47
FR;4;2021-08-05;8934;32;0;906239;1970;47
FR;4;2021-08-06;9491;19;4;915730;1989;51
FR;4;2021-08-07;4500;24;1;920230;2013;52
FR;4;2021-08-08;706;8;0;920936;2021;52
FR;4;2021-08-09;5391;16;0;926327;2037;52
FR;4;2021-08-10;8036;13;0;934363;2050;52
FR;4;2021-08-11;7370;21;2;941733;2071;54
FR;4;2021-08-12;7847;13;1;949580;2084;55
FR;4;2021-08-13;6817;21;0;956397;2105;55
FR;4;2021-08-14;3315;16;0;959712;2121;55
FR;4;2021-08-15;465;2;0;960177;2123;55
FR;4;2021-08-16;3661;7;0;963838;2130;55
FR;4;2021-08-17;5262;8;1;969100;2138;56
FR;4;2021-08-18;4853;24;0;973953;2162;56
FR;4;2021-08-19;5165;13;2;979118;2175;58
FR;4;2021-08-20;4851;9;1;983969;2184;59
FR;4;2021-08-21;2008;14;1;985977;2198;60
FR;4;2021-08-22;326;1;0;986303;2199;60
FR;4;2021-08-23;2584;4;0;988887;2203;60
FR;4;2021-08-24;3456;8;0;992343;2211;60
FR;4;2021-08-25;3269;18;0;995612;2229;60
FR;4;2021-08-26;3470;15;0;999082;2244;60
FR;4;2021-08-27;3370;16;1;1002452;2260;61
FR;4;2021-08-28;1523;9;0;1003975;2269;61
FR;4;2021-08-29;324;3;2;1004299;2272;63
FR;4;2021-08-30;1765;12;0;1006064;2284;63
FR;4;2021-08-31;2210;12;0;1008274;2296;63
FR;0;2020-12-27;288;0;0;288;0;0
