fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2022-09-29;453;621;2739;19151;2236;42654900;41531807;26773309;5661085;28876269
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1663;0;0;0;0;1663;0;0;0;0
FR;2;2021-01-15;398;0;0;0;0;2061;0;0;0;0
FR;2;2021-01-16;316;0;0;0;0;2377;0;0;0;0
FR;2;2021-01-17;83;0;0;0;0;2460;0;0;0;0
FR;2;2021-01-18;3074;2;0;0;0;5534;2;0;0;0
FR;2;2021-01-19;4680;0;0;0;0;10214;2;0;0;0
FR;2;2021-01-20;5135;6;0;0;0;15349;8;0;0;0
FR;2;2021-01-21;5344;9;0;0;0;20693;17;0;0;0
FR;2;2021-01-22;5118;14;0;0;0;25811;31;0;0;0
FR;2;2021-01-23;1873;1;0;0;0;27684;32;0;0;0
FR;2;2021-01-24;162;2;0;0;0;27846;34;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31660;37;0;0;0
FR;2;2021-01-26;3923;5;0;0;0;35583;42;0;0;0
FR;2;2021-01-27;3602;4;0;0;0;39185;46;0;0;0
FR;2;2021-01-28;3752;8;0;0;0;42937;54;0;0;0
FR;2;2021-01-29;3295;3;0;0;0;46232;57;0;0;0
FR;2;2021-01-30;1130;3;0;0;0;47362;60;0;0;0
FR;2;2021-01-31;45;2;0;0;0;47407;62;0;0;0
FR;2;2021-02-01;3405;9;0;0;0;50812;71;0;0;0
FR;2;2021-02-02;4493;15;0;0;0;55305;86;0;0;0
FR;2;2021-02-03;5220;7;0;0;0;60525;93;0;0;0
FR;2;2021-02-04;4938;11;0;0;0;65463;104;0;0;0
FR;2;2021-02-05;4813;15;0;0;0;70276;119;0;0;0
FR;2;2021-02-06;2043;14;0;0;0;72319;133;0;0;0
FR;2;2021-02-07;102;4;0;0;0;72421;137;0;0;0
FR;2;2021-02-08;7555;24;0;0;0;79976;161;0;0;0
FR;2;2021-02-09;8425;27;0;0;0;88401;188;0;0;0
FR;2;2021-02-10;9342;59;0;0;0;97743;247;0;0;0
FR;2;2021-02-11;10287;118;0;0;0;108030;365;0;0;0
FR;2;2021-02-12;10055;269;0;0;0;118085;634;0;0;0
FR;2;2021-02-13;3120;225;0;0;0;121205;859;0;0;0
FR;2;2021-02-14;355;9;0;0;0;121560;868;0;0;0
FR;2;2021-02-15;3458;3111;0;0;0;125018;3979;0;0;0
FR;2;2021-02-16;5073;4115;0;0;0;130091;8094;0;0;0
FR;2;2021-02-17;4256;4526;0;0;0;134347;12620;0;0;0
FR;2;2021-02-18;5402;5155;0;0;0;139749;17775;0;0;0
FR;2;2021-02-19;5327;4454;0;0;0;145076;22229;0;0;0
FR;2;2021-02-20;1870;1515;0;0;0;146946;23744;0;0;0
FR;2;2021-02-21;244;95;0;0;0;147190;23839;0;0;0
FR;2;2021-02-22;3613;3763;0;0;0;150803;27602;0;0;0
FR;2;2021-02-23;4954;3719;0;0;0;155757;31321;0;0;0
FR;2;2021-02-24;5015;3528;0;0;0;160772;34849;0;0;0
FR;2;2021-02-25;5492;3471;0;0;0;166264;38320;0;0;0
FR;2;2021-02-26;4363;3167;0;0;0;170627;41487;0;0;0
FR;2;2021-02-27;1625;1059;0;0;0;172252;42546;0;0;0
FR;2;2021-02-28;178;22;0;0;0;172430;42568;0;0;0
FR;2;2021-03-01;5184;3752;0;0;0;177614;46320;0;0;0
FR;2;2021-03-02;6535;4720;0;0;0;184149;51040;0;0;0
FR;2;2021-03-03;6539;4938;0;0;0;190688;55978;0;0;0
FR;2;2021-03-04;8409;4153;0;0;0;199097;60131;0;0;0
FR;2;2021-03-05;8035;4053;0;0;0;207132;64184;0;0;0
FR;2;2021-03-06;4787;1680;0;0;0;211919;65864;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214291;65894;0;0;0
FR;2;2021-03-08;4166;8377;0;0;0;218457;74271;0;0;0
FR;2;2021-03-09;7491;8563;1;0;0;225948;82834;1;0;0
FR;2;2021-03-10;7102;9195;0;0;0;233050;92029;1;0;0
FR;2;2021-03-11;9377;9311;1;0;0;242427;101340;2;0;0
FR;2;2021-03-12;7978;8323;0;0;0;250405;109663;2;0;0
FR;2;2021-03-13;10054;2578;0;0;0;260459;112241;2;0;0
FR;2;2021-03-14;4840;385;0;0;0;265299;112626;2;0;0
FR;2;2021-03-15;10912;3476;0;0;0;276211;116102;2;0;0
FR;2;2021-03-16;16764;4673;1;0;0;292975;120775;3;0;0
FR;2;2021-03-17;20238;3993;0;0;0;313213;124768;3;0;0
FR;2;2021-03-18;23372;5060;0;0;0;336585;129828;3;0;0
FR;2;2021-03-19;23308;4632;0;0;0;359893;134460;3;0;0
FR;2;2021-03-20;25450;1588;0;0;0;385343;136048;3;0;0
FR;2;2021-03-21;17671;154;0;0;0;403014;136202;3;0;0
FR;2;2021-03-22;17786;3203;0;0;0;420800;139405;3;0;0
FR;2;2021-03-23;22694;4239;0;0;0;443494;143644;3;0;0
FR;2;2021-03-24;23958;5041;0;0;0;467452;148685;3;0;0
FR;2;2021-03-25;26750;5193;1;0;0;494202;153878;4;0;0
FR;2;2021-03-26;26983;4221;0;0;0;521185;158099;4;0;0
FR;2;2021-03-27;15920;1348;0;0;0;537105;159447;4;0;0
FR;2;2021-03-28;10562;133;0;0;0;547667;159580;4;0;0
FR;2;2021-03-29;18995;4318;0;0;0;566662;163898;4;0;0
FR;2;2021-03-30;24587;6078;0;0;0;591249;169976;4;0;0
FR;2;2021-03-31;28561;5916;0;0;0;619810;175892;4;0;0
FR;2;2021-04-01;34549;8550;1;0;0;654359;184442;5;0;0
FR;2;2021-04-02;29983;7698;0;0;0;684342;192140;5;0;0
FR;2;2021-04-03;16955;4081;0;0;0;701297;196221;5;0;0
FR;2;2021-04-04;9306;1175;2;0;0;710603;197396;7;0;0
FR;2;2021-04-05;12445;798;0;0;0;723048;198194;7;0;0
FR;2;2021-04-06;27153;7197;0;0;0;750201;205391;7;0;0
FR;2;2021-04-07;30930;7141;1;0;0;781131;212532;8;0;0
FR;2;2021-04-08;36891;8632;1;0;0;818022;221164;9;0;0
FR;2;2021-04-09;33846;8433;28;0;0;851868;229597;37;0;0
FR;2;2021-04-10;19683;9201;1;0;0;871551;238798;38;0;0
FR;2;2021-04-11;7942;4250;1;0;0;879493;243048;39;0;0
FR;2;2021-04-12;17127;11042;0;0;0;896620;254090;39;0;0
FR;2;2021-04-13;19457;16087;1;0;0;916077;270177;40;0;0
FR;2;2021-04-14;18065;16401;7;0;0;934142;286578;47;0;0
FR;2;2021-04-15;22198;21494;27;0;0;956340;308072;74;0;0
FR;2;2021-04-16;20709;20425;45;0;0;977049;328497;119;0;0
FR;2;2021-04-17;13255;22491;5;0;0;990304;350988;124;0;0
FR;2;2021-04-18;5909;14397;6;0;0;996213;365385;130;0;0
FR;2;2021-04-19;16840;16335;24;0;0;1013053;381720;154;0;0
FR;2;2021-04-20;19324;21672;38;0;0;1032377;403392;192;0;0
FR;2;2021-04-21;20290;21775;76;0;0;1052667;425167;268;0;0
FR;2;2021-04-22;23819;24907;41;0;0;1076486;450074;309;0;0
FR;2;2021-04-23;24527;25400;76;0;0;1101013;475474;385;0;0
FR;2;2021-04-24;25304;15065;104;0;0;1126317;490539;489;0;0
FR;2;2021-04-25;9595;8609;5;0;0;1135912;499148;494;0;0
FR;2;2021-04-26;17164;17455;21;0;0;1153076;516603;515;0;0
FR;2;2021-04-27;19243;24132;40;0;0;1172319;540735;555;0;0
FR;2;2021-04-28;22337;26331;112;0;0;1194656;567066;667;0;0
FR;2;2021-04-29;25471;30302;69;0;0;1220127;597368;736;0;0
FR;2;2021-04-30;25531;27891;49;1;0;1245658;625259;785;1;0
FR;2;2021-05-01;14986;9861;6;0;0;1260644;635120;791;1;0
FR;2;2021-05-02;6639;9171;2;0;0;1267283;644291;793;1;0
FR;2;2021-05-03;20018;19183;40;0;0;1287301;663474;833;1;0
FR;2;2021-05-04;18282;29127;33;0;0;1305583;692601;866;1;0
FR;2;2021-05-05;18374;29432;48;0;0;1323957;722033;914;1;0
FR;2;2021-05-06;23544;35320;131;0;0;1347501;757353;1045;1;0
FR;2;2021-05-07;25331;33218;97;0;0;1372832;790571;1142;1;0
FR;2;2021-05-08;21342;10302;14;0;0;1394174;800873;1156;1;0
FR;2;2021-05-09;13166;7723;7;0;0;1407340;808596;1163;1;0
FR;2;2021-05-10;32939;21901;49;0;0;1440279;830497;1212;1;0
FR;2;2021-05-11;43604;20964;101;0;0;1483883;851461;1313;1;0
FR;2;2021-05-12;50050;19716;143;0;0;1533933;871177;1456;1;0
FR;2;2021-05-13;51295;5674;31;0;0;1585228;876851;1487;1;0
FR;2;2021-05-14;61352;12893;132;0;0;1646580;889744;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712512;896868;1658;1;0
FR;2;2021-05-16;43587;2572;10;0;0;1756099;899440;1668;1;0
FR;2;2021-05-17;44748;12496;114;0;0;1800847;911936;1782;1;0
FR;2;2021-05-18;54643;12262;191;0;0;1855490;924198;1973;1;0
FR;2;2021-05-19;57176;10543;281;0;0;1912666;934741;2254;1;0
FR;2;2021-05-20;63440;10813;288;0;0;1976106;945554;2542;1;0
FR;2;2021-05-21;64296;11628;230;0;0;2040402;957182;2772;1;0
FR;2;2021-05-22;61482;4518;65;0;0;2101884;961700;2837;1;0
FR;2;2021-05-23;37533;574;22;0;0;2139417;962274;2859;1;0
FR;2;2021-05-24;17242;2037;35;0;0;2156659;964311;2894;1;0
FR;2;2021-05-25;21111;12216;240;0;0;2177770;976527;3134;1;0
FR;2;2021-05-26;19939;11484;230;0;0;2197709;988011;3364;1;0
FR;2;2021-05-27;22997;12648;182;0;0;2220706;1000659;3546;1;0
FR;2;2021-05-28;29392;14992;190;0;0;2250098;1015651;3736;1;0
FR;2;2021-05-29;30420;8192;57;0;0;2280518;1023843;3793;1;0
FR;2;2021-05-30;4647;1816;6;0;0;2285165;1025659;3799;1;0
FR;2;2021-05-31;28589;18735;184;0;0;2313754;1044394;3983;1;0
FR;2;2021-06-01;45728;19934;224;0;0;2359482;1064328;4207;1;0
FR;2;2021-06-02;37474;19263;182;0;0;2396956;1083591;4389;1;0
FR;2;2021-06-03;51278;23191;161;0;0;2448234;1106782;4550;1;0
FR;2;2021-06-04;65512;24060;217;0;0;2513746;1130842;4767;1;0
FR;2;2021-06-05;34600;24068;52;0;0;2548346;1154910;4819;1;0
FR;2;2021-06-06;4956;6192;10;0;0;2553302;1161102;4829;1;0
FR;2;2021-06-07;28174;23011;150;0;0;2581476;1184113;4979;1;0
FR;2;2021-06-08;46376;22917;143;0;0;2627852;1207030;5122;1;0
FR;2;2021-06-09;34291;20944;107;0;0;2662143;1227974;5229;1;0
FR;2;2021-06-10;42639;19134;95;1;0;2704782;1247108;5324;2;0
FR;2;2021-06-11;55298;25164;134;0;0;2760080;1272272;5458;2;0
FR;2;2021-06-12;30561;19777;53;0;0;2790641;1292049;5511;2;0
FR;2;2021-06-13;3331;9191;13;0;0;2793972;1301240;5524;2;0
FR;2;2021-06-14;25300;24131;92;0;0;2819272;1325371;5616;2;0
FR;2;2021-06-15;39045;22836;154;0;0;2858317;1348207;5770;2;0
FR;2;2021-06-16;30163;21398;135;0;0;2888480;1369605;5905;2;0
FR;2;2021-06-17;36911;25813;150;0;0;2925391;1395418;6055;2;0
FR;2;2021-06-18;46859;28851;123;0;0;2972250;1424269;6178;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996775;1449166;6217;2;0
FR;2;2021-06-20;3741;10064;9;0;0;3000516;1459230;6226;2;0
FR;2;2021-06-21;17529;42840;88;0;0;3018045;1502070;6314;2;0
FR;2;2021-06-22;28360;49571;110;0;0;3046405;1551641;6424;2;0
FR;2;2021-06-23;21789;49586;107;1;1;3068194;1601227;6531;3;1
FR;2;2021-06-24;28375;50280;134;0;0;3096569;1651507;6665;3;1
FR;2;2021-06-25;33400;60425;128;0;0;3129969;1711932;6793;3;1
FR;2;2021-06-26;16386;59304;54;1;0;3146355;1771236;6847;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148921;1800549;6869;5;1
FR;2;2021-06-28;12640;54327;84;0;0;3161561;1854876;6953;5;1
FR;2;2021-06-29;19853;59946;178;0;0;3181414;1914822;7131;5;1
FR;2;2021-06-30;16330;57978;253;17;0;3197744;1972800;7384;22;1
FR;2;2021-07-01;20492;59877;228;0;0;3218236;2032677;7612;22;1
FR;2;2021-07-02;24078;62148;184;0;0;3242314;2094825;7796;22;1
FR;2;2021-07-03;12117;57107;153;0;0;3254431;2151932;7949;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256390;2175238;7967;22;1
FR;2;2021-07-05;9177;29341;106;0;0;3265567;2204579;8073;22;1
FR;2;2021-07-06;14581;36237;135;0;0;3280148;2240816;8208;22;1
FR;2;2021-07-07;14413;33658;139;0;0;3294561;2274474;8347;22;1
FR;2;2021-07-08;19719;40309;162;0;0;3314280;2314783;8509;22;1
FR;2;2021-07-09;27101;54304;202;1;0;3341381;2369087;8711;23;1
FR;2;2021-07-10;13386;33691;107;0;0;3354767;2402778;8818;23;1
FR;2;2021-07-11;1809;4354;16;0;0;3356576;2407132;8834;23;1
FR;2;2021-07-12;12969;37298;119;0;0;3369545;2444430;8953;23;1
FR;2;2021-07-13;37114;53179;150;0;0;3406659;2497609;9103;23;1
FR;2;2021-07-14;6625;3550;15;0;0;3413284;2501159;9118;23;1
FR;2;2021-07-15;47239;47026;156;0;0;3460523;2548185;9274;23;1
FR;2;2021-07-16;64316;55800;188;0;0;3524839;2603985;9462;23;1
FR;2;2021-07-17;31598;23926;96;0;0;3556437;2627911;9558;23;1
FR;2;2021-07-18;6088;4837;19;0;0;3562525;2632748;9577;23;1
FR;2;2021-07-19;33002;28636;94;0;0;3595527;2661384;9671;23;1
FR;2;2021-07-20;51998;44538;155;0;0;3647525;2705922;9826;23;1
FR;2;2021-07-21;45251;34710;93;0;0;3692776;2740632;9919;23;1
FR;2;2021-07-22;56280;41086;128;1;0;3749056;2781718;10047;24;1
FR;2;2021-07-23;68296;48994;170;0;0;3817352;2830712;10217;24;1
FR;2;2021-07-24;36175;21594;82;0;0;3853527;2852306;10299;24;1
FR;2;2021-07-25;6749;2623;10;0;0;3860276;2854929;10309;24;1
FR;2;2021-07-26;36312;22394;91;1;0;3896588;2877323;10400;25;1
FR;2;2021-07-27;62387;34588;180;0;0;3958975;2911911;10580;25;1
FR;2;2021-07-28;55319;26430;132;0;0;4014294;2938341;10712;25;1
FR;2;2021-07-29;68475;32806;189;0;0;4082769;2971147;10901;25;1
FR;2;2021-07-30;74462;37800;222;1;0;4157231;3008947;11123;26;1
FR;2;2021-07-31;34769;16204;104;0;0;4192000;3025151;11227;26;1
FR;2;2021-08-01;5413;2264;19;0;0;4197413;3027415;11246;26;1
FR;2;2021-08-02;35881;16188;101;0;0;4233294;3043603;11347;26;1
FR;2;2021-08-03;55983;28281;142;0;0;4289277;3071884;11489;26;1
FR;2;2021-08-04;46634;20841;128;1;0;4335911;3092725;11617;27;1
FR;2;2021-08-05;54634;31581;215;0;0;4390545;3124306;11832;27;1
FR;2;2021-08-06;58094;42398;242;1;0;4448639;3166704;12074;28;1
FR;2;2021-08-07;25147;17625;89;0;0;4473786;3184329;12163;28;1
FR;2;2021-08-08;3838;3652;21;0;0;4477624;3187981;12184;28;1
FR;2;2021-08-09;29307;21077;92;0;0;4506931;3209058;12276;28;1
FR;2;2021-08-10;45005;33484;155;0;0;4551936;3242542;12431;28;1
FR;2;2021-08-11;35274;25165;151;0;0;4587210;3267707;12582;28;1
FR;2;2021-08-12;41900;35707;162;0;0;4629110;3303414;12744;28;1
FR;2;2021-08-13;42598;37232;218;0;0;4671708;3340646;12962;28;1
FR;2;2021-08-14;18517;22181;93;0;0;4690225;3362827;13055;28;1
FR;2;2021-08-15;3853;3806;17;0;0;4694078;3366633;13072;28;1
FR;2;2021-08-16;25090;27151;111;0;0;4719168;3393784;13183;28;1
FR;2;2021-08-17;38259;43424;205;2;0;4757427;3437208;13388;30;1
FR;2;2021-08-18;32251;36368;195;1;1;4789678;3473576;13583;31;2
FR;2;2021-08-19;37434;46574;224;0;0;4827112;3520150;13807;31;2
FR;2;2021-08-20;40566;55627;269;1;0;4867678;3575777;14076;32;2
FR;2;2021-08-21;18120;24311;116;0;0;4885798;3600088;14192;32;2
FR;2;2021-08-22;2906;4326;22;1;1;4888704;3604414;14214;33;3
FR;2;2021-08-23;19248;35152;131;1;0;4907952;3639566;14345;34;3
FR;2;2021-08-24;31947;56056;236;0;0;4939899;3695622;14581;34;3
FR;2;2021-08-25;25934;43458;250;0;0;4965833;3739080;14831;34;3
FR;2;2021-08-26;32360;55812;388;0;0;4998193;3794892;15219;34;3
FR;2;2021-08-27;37003;65662;478;2;0;5035196;3860554;15697;36;3
FR;2;2021-08-28;17819;28524;300;0;0;5053015;3889078;15997;36;3
FR;2;2021-08-29;2656;5017;47;0;0;5055671;3894095;16044;36;3
FR;2;2021-08-30;18415;37740;400;0;759;5074086;3931835;16444;36;762
FR;2;2021-08-31;28077;57506;887;4;1548;5102163;3989341;17331;40;2310
FR;2;2021-09-01;21592;39863;1309;0;2112;5123755;4029204;18640;40;4422
FR;2;2021-09-02;25484;48657;1962;2;3341;5149239;4077861;20602;42;7763
FR;2;2021-09-03;33410;64533;2988;3;4861;5182649;4142394;23590;45;12624
FR;2;2021-09-04;16832;27733;1442;1;2373;5199481;4170127;25032;46;14997
FR;2;2021-09-05;2262;3609;266;0;412;5201743;4173736;25298;46;15409
FR;2;2021-09-06;14041;28713;1769;1;2942;5215784;4202449;27067;47;18351
FR;2;2021-09-07;21106;41096;3020;13;4900;5236890;4243545;30087;60;23251
FR;2;2021-09-08;17246;31925;2734;6;4488;5254136;4275470;32821;66;27739
FR;2;2021-09-09;20977;40476;4434;3;6806;5275113;4315946;37255;69;34545
FR;2;2021-09-10;28202;51255;5285;4;8913;5303315;4367201;42540;73;43458
FR;2;2021-09-11;13654;22424;2404;5;3969;5316969;4389625;44944;78;47427
FR;2;2021-09-12;1824;2776;291;0;510;5318793;4392401;45235;78;47937
FR;2;2021-09-13;11658;21439;2472;4;4031;5330451;4413840;47707;82;51968
FR;2;2021-09-14;18573;32749;5087;13;9051;5349024;4446589;52794;95;61019
FR;2;2021-09-15;14913;28259;5169;3;7766;5363937;4474848;57963;98;68785
FR;2;2021-09-16;16080;32778;6736;12;10524;5380017;4507626;64699;110;79309
FR;2;2021-09-17;20914;47134;8780;10;14606;5400931;4554760;73479;120;93915
FR;2;2021-09-18;9857;20948;3803;6;6032;5410788;4575708;77282;126;99947
FR;2;2021-09-19;1166;2608;396;0;633;5411954;4578316;77678;126;100580
FR;2;2021-09-20;7498;18736;3855;7;6143;5419452;4597052;81533;133;106723
FR;2;2021-09-21;11214;30004;6495;5;10746;5430666;4627056;88028;138;117469
FR;2;2021-09-22;9408;23539;5490;6;8520;5440074;4650595;93518;144;125989
FR;2;2021-09-23;10728;28903;7882;9;12647;5450802;4679498;101400;153;138636
FR;2;2021-09-24;15072;42920;10876;18;17232;5465874;4722418;112276;171;155868
FR;2;2021-09-25;7258;18777;3965;9;6110;5473132;4741195;116241;180;161978
FR;2;2021-09-26;1079;2552;495;0;630;5474211;4743747;116736;180;162608
FR;2;2021-09-27;6313;16416;4285;8;6537;5480524;4760163;121021;188;169145
FR;2;2021-09-28;9240;25547;7768;14;12071;5489764;4785710;128789;202;181216
FR;2;2021-09-29;8081;20204;6067;25;9256;5497845;4805914;134856;227;190472
FR;2;2021-09-30;9864;25826;9506;16;14100;5507709;4831740;144362;243;204572
FR;2;2021-10-01;13974;35714;12916;25;19299;5521683;4867454;157278;268;223871
FR;2;2021-10-02;6874;15917;4849;7;7031;5528557;4883371;162127;275;230902
FR;2;2021-10-03;841;1920;492;1;506;5529398;4885291;162619;276;231408
FR;2;2021-10-04;5824;13904;5515;5;7859;5535222;4899195;168134;281;239267
FR;2;2021-10-05;9056;22545;11121;19;15727;5544278;4921740;179255;300;254994
FR;2;2021-10-06;7783;17744;8241;11;11073;5552061;4939484;187496;311;266067
FR;2;2021-10-07;9202;22203;12381;15;16859;5561263;4961687;199877;326;282926
FR;2;2021-10-08;13429;32095;17348;27;23564;5574692;4993782;217225;353;306490
FR;2;2021-10-09;5999;12854;6042;6;7900;5580691;5006636;223267;359;314390
FR;2;2021-10-10;885;1606;436;2;615;5581576;5008242;223703;361;315005
FR;2;2021-10-11;5607;11566;6455;17;8832;5587183;5019808;230158;378;323837
FR;2;2021-10-12;8033;17785;12546;13;16769;5595216;5037593;242704;391;340606
FR;2;2021-10-13;6943;14854;10255;12;13634;5602159;5052447;252959;403;354240
FR;2;2021-10-14;8314;17935;14994;13;19459;5610473;5070382;267953;416;373699
FR;2;2021-10-15;11853;26304;20903;26;27970;5622326;5096686;288856;442;401669
FR;2;2021-10-16;5139;8738;1819;0;3216;5627465;5105424;290675;442;404885
FR;2;2021-10-17;651;1163;184;0;366;5628116;5106587;290859;442;405251
FR;2;2021-10-18;4562;7365;664;2;1644;5632678;5113952;291523;444;406895
FR;2;2021-10-19;6237;9868;732;5;2043;5638915;5123820;292255;449;408938
FR;2;2021-10-20;5169;8072;758;3;1683;5644084;5131892;293013;452;410621
FR;2;2021-10-21;6090;9970;779;5;2101;5650174;5141862;293792;457;412722
FR;2;2021-10-22;8450;14594;1148;4;2882;5658624;5156456;294940;461;415604
FR;2;2021-10-23;3845;5996;586;0;1231;5662469;5162452;295526;461;416835
FR;2;2021-10-24;494;888;100;0;206;5662963;5163340;295626;461;417041
FR;2;2021-10-25;3357;5350;306;1;825;5666320;5168690;295932;462;417866
FR;2;2021-10-26;4176;7256;1130;4;2021;5670496;5175946;297062;466;419887
FR;2;2021-10-27;3676;6606;1193;5;1994;5674172;5182552;298255;471;421881
FR;2;2021-10-28;4597;7698;1732;3;2749;5678769;5190250;299987;474;424630
FR;2;2021-10-29;5412;11087;2435;4;3675;5684181;5201337;302422;478;428305
FR;2;2021-10-30;2749;4444;975;1;1437;5686930;5205781;303397;479;429742
FR;2;2021-10-31;364;531;139;1;190;5687294;5206312;303536;480;429932
FR;2;2021-11-01;428;549;177;0;264;5687722;5206861;303713;480;430196
FR;2;2021-11-02;3293;6759;1183;0;1762;5691015;5213620;304896;480;431958
FR;2;2021-11-03;3340;6235;1386;2;1967;5694355;5219855;306282;482;433925
FR;2;2021-11-04;3986;7081;1766;4;2494;5698341;5226936;308048;486;436419
FR;2;2021-11-05;5232;10502;2867;5;3956;5703573;5237438;310915;491;440375
FR;2;2021-11-06;2594;4682;1403;0;1815;5706167;5242120;312318;491;442190
FR;2;2021-11-07;505;864;220;0;286;5706672;5242984;312538;491;442476
FR;2;2021-11-08;2578;5354;1202;3;1673;5709250;5248338;313740;494;444149
FR;2;2021-11-09;2750;6923;2399;5;3180;5712000;5255261;316139;499;447329
FR;2;2021-11-10;2589;5690;5110;6;6286;5714589;5260951;321249;505;453615
FR;2;2021-11-11;444;750;745;2;926;5715033;5261701;321994;507;454541
FR;2;2021-11-12;2953;8102;8972;8;10915;5717986;5269803;330966;515;465456
FR;2;2021-11-13;1539;3381;3868;7;4538;5719525;5273184;334834;522;469994
FR;2;2021-11-14;257;593;351;1;486;5719782;5273777;335185;523;470480
FR;2;2021-11-15;1622;3668;4445;9;5329;5721404;5277445;339630;532;475809
FR;2;2021-11-16;2184;5900;8307;14;10073;5723588;5283345;347937;546;485882
FR;2;2021-11-17;1741;4542;6628;8;7852;5725329;5287887;354565;554;493734
FR;2;2021-11-18;2192;5934;9180;10;11013;5727521;5293821;363745;564;504747
FR;2;2021-11-19;2698;7785;12972;19;15474;5730219;5301606;376717;583;520221
FR;2;2021-11-20;1565;3340;5173;5;6082;5731784;5304946;381890;588;526303
FR;2;2021-11-21;247;513;541;0;661;5732031;5305459;382431;588;526964
FR;2;2021-11-22;1278;2596;4479;5;5402;5733309;5308055;386910;593;532366
FR;2;2021-11-23;1617;4296;8198;9;9911;5734926;5312351;395108;602;542277
FR;2;2021-11-24;1418;3771;7473;14;8729;5736344;5316122;402581;616;551006
FR;2;2021-11-25;1813;4880;11468;21;13663;5738157;5321002;414049;637;564669
FR;2;2021-11-26;2540;7760;22669;31;26077;5740697;5328762;436718;668;590746
FR;2;2021-11-27;1497;4164;12270;18;14036;5742194;5332926;448988;686;604782
FR;2;2021-11-28;292;844;1971;3;2296;5742486;5333770;450959;689;607078
FR;2;2021-11-29;1446;4368;15089;23;17256;5743932;5338138;466048;712;624334
FR;2;2021-11-30;1912;6690;26240;36;29991;5745844;5344828;492288;748;654325
FR;2;2021-12-01;1915;6065;26202;31;29524;5747759;5350893;518490;779;683849
FR;2;2021-12-02;1913;6808;37712;52;41958;5749672;5357701;556202;831;725807
FR;2;2021-12-03;2556;10098;53619;111;59363;5752228;5367799;609821;942;785170
FR;2;2021-12-04;1848;6295;37115;38;40805;5754076;5374094;646936;980;825975
FR;2;2021-12-05;458;2253;14259;14;15990;5754534;5376347;661195;994;841965
FR;2;2021-12-06;2485;9883;77710;109;84768;5757019;5386230;738905;1103;926733
FR;2;2021-12-07;3455;15317;122443;238;133751;5760474;5401547;861348;1341;1060484
FR;2;2021-12-08;3724;16015;133193;330;145377;5764198;5417562;994541;1671;1205861
FR;2;2021-12-09;4548;19644;170202;554;185592;5768746;5437206;1164743;2225;1391453
FR;2;2021-12-10;4673;22843;188655;490;206133;5773419;5460049;1353398;2715;1597586
FR;2;2021-12-11;3686;16637;132443;239;144889;5777105;5476686;1485841;2954;1742475
FR;2;2021-12-12;1257;7133;59095;83;65152;5778362;5483819;1544936;3037;1807627
FR;2;2021-12-13;5527;26853;220693;605;242988;5783889;5510672;1765629;3642;2050615
FR;2;2021-12-14;7015;37483;300773;909;332220;5790904;5548155;2066402;4551;2382835
FR;2;2021-12-15;6555;36251;285222;957;315850;5797459;5584406;2351624;5508;2698685
FR;2;2021-12-16;7763;37924;312135;979;343745;5805222;5622330;2663759;6487;3042430
FR;2;2021-12-17;8680;41232;327880;976;360963;5813902;5663562;2991639;7463;3403393
FR;2;2021-12-18;6514;26562;212341;448;233653;5820416;5690124;3203980;7911;3637046
FR;2;2021-12-19;2603;11449;90210;182;100357;5823019;5701573;3294190;8093;3737403
FR;2;2021-12-20;9546;33567;275220;706;303373;5832565;5735140;3569410;8799;4040776
FR;2;2021-12-21;11563;38328;309627;968;341435;5844128;5773468;3879037;9767;4382211
FR;2;2021-12-22;10458;32811;265116;952;292474;5854586;5806279;4144153;10719;4674685
