fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-07-18;266;2557;3;0;2605;0;0;0;0;4391099;3142365;2068;0;3309028;0;0;0;0
FR;3;2021-07-19;1280;16906;38;0;17274;0;0;0;0;4392379;3159271;2106;0;3326302;0;0;0;0
FR;3;2021-07-20;1823;26943;98;0;27485;0;0;0;0;4394202;3186214;2204;0;3353787;0;0;0;0
FR;3;2021-07-21;1651;19508;44;0;20013;0;0;0;0;4395853;3205722;2248;0;3373800;0;0;0;0
FR;3;2021-07-22;1856;27652;83;0;28217;0;0;0;0;4397709;3233374;2331;0;3402017;0;0;0;0
FR;3;2021-07-23;2216;30225;117;0;30963;0;0;0;0;4399925;3263599;2448;0;3432980;0;0;0;0
FR;3;2021-07-24;827;6938;25;0;7161;0;0;0;0;4400752;3270537;2473;0;3440141;0;0;0;0
FR;3;2021-07-25;210;1292;1;0;1347;0;0;0;0;4400962;3271829;2474;0;3441488;0;0;0;0
FR;3;2021-07-26;932;10523;28;0;10830;0;0;0;0;4401894;3282352;2502;0;3452318;0;0;0;0
FR;3;2021-07-27;1170;16807;56;0;17171;0;0;0;0;4403064;3299159;2558;0;3469489;0;0;0;0
FR;3;2021-07-28;989;12002;40;0;12314;0;0;0;0;4404053;3311161;2598;0;3481803;0;0;0;0
FR;3;2021-07-29;1127;15693;63;0;16107;0;0;0;0;4405180;3326854;2661;0;3497910;0;0;0;0
FR;3;2021-07-30;1129;17998;79;0;18372;0;0;0;0;4406309;3344852;2740;0;3516282;0;0;0;0
FR;3;2021-07-31;406;3712;15;0;3836;0;0;0;0;4406715;3348564;2755;0;3520118;0;0;0;0
FR;3;2021-08-01;117;450;1;0;472;0;0;0;0;4406832;3349014;2756;0;3520590;0;0;0;0
FR;3;2021-08-02;423;5028;22;0;5149;0;0;0;0;4407255;3354042;2778;0;3525739;0;0;0;0
FR;3;2021-08-03;498;7472;27;0;7607;0;0;0;0;4407753;3361514;2805;0;3533346;0;0;0;0
FR;3;2021-08-04;440;4831;26;0;4977;0;0;0;0;4408193;3366345;2831;0;3538323;0;0;0;0
FR;3;2021-08-05;433;3655;13;0;3766;0;0;0;0;4408626;3370000;2844;0;3542089;0;0;0;0
FR;3;2021-08-06;456;4704;30;0;4806;0;0;0;0;4409082;3374704;2874;0;3546895;0;0;0;0
FR;3;2021-08-07;214;1901;11;0;1947;0;0;0;0;4409296;3376605;2885;0;3548842;0;0;0;0
FR;3;2021-08-08;250;424;2;0;457;0;0;0;0;4409546;3377029;2887;0;3549299;0;0;0;0
FR;3;2021-08-09;318;2381;11;0;2452;0;0;0;0;4409864;3379410;2898;0;3551751;0;0;0;0
FR;3;2021-08-10;368;3751;15;0;3840;0;0;0;0;4410232;3383161;2913;0;3555591;0;0;0;0
FR;3;2021-08-11;291;2645;15;0;2705;0;0;0;0;4410523;3385806;2928;0;3558296;0;0;0;0
FR;3;2021-08-12;279;2571;13;0;2659;0;0;0;0;4410802;3388377;2941;0;3560955;0;0;0;0
FR;3;2021-08-13;278;2256;16;0;2341;0;0;0;0;4411080;3390633;2957;0;3563296;0;0;0;0
FR;3;2021-08-14;172;879;1;0;910;0;0;0;0;4411252;3391512;2958;0;3564206;0;0;0;0
FR;3;2021-08-15;56;175;0;0;184;0;0;0;0;4411308;3391687;2958;0;3564390;0;0;0;0
FR;3;2021-08-16;126;1018;8;0;1057;0;0;0;0;4411434;3392705;2966;0;3565447;0;0;0;0
FR;3;2021-08-17;191;1432;8;0;1473;0;0;0;0;4411625;3394137;2974;0;3566920;0;0;0;0
FR;3;2021-08-18;204;1314;10;0;1356;0;0;0;0;4411829;3395451;2984;0;3568276;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4411994;3396824;2994;0;3569696;0;0;0;0
FR;3;2021-08-20;167;1597;16;0;1659;0;0;0;0;4412161;3398421;3010;0;3571355;0;0;0;0
FR;3;2021-08-21;93;581;2;0;596;0;0;0;0;4412254;3399002;3012;0;3571951;0;0;0;0
FR;3;2021-08-22;42;191;1;0;194;0;0;0;0;4412296;3399193;3013;0;3572145;0;0;0;0
FR;3;2021-08-23;141;882;7;0;927;0;0;0;0;4412437;3400075;3020;0;3573072;0;0;0;0
FR;3;2021-08-24;125;927;10;0;959;0;0;0;0;4412562;3401002;3030;0;3574031;0;0;0;0
FR;3;2021-08-25;137;821;3;0;850;0;0;0;0;4412699;3401823;3033;0;3574881;0;0;0;0
FR;3;2021-08-26;172;830;9;0;878;0;0;0;0;4412871;3402653;3042;0;3575759;0;0;0;0
FR;3;2021-08-27;178;936;9;0;989;0;0;0;0;4413049;3403589;3051;0;3576748;0;0;0;0
FR;3;2021-08-28;101;371;4;0;388;0;0;0;0;4413150;3403960;3055;0;3577136;0;0;0;0
FR;3;2021-08-29;128;128;1;0;161;0;0;0;0;4413278;3404088;3056;0;3577297;0;0;0;0
FR;3;2021-08-30;100;565;0;0;472;110;0;0;0;4413378;3404653;3056;0;3577769;110;0;0;0
FR;3;2021-08-31;134;687;7;0;591;135;0;0;0;4413512;3405340;3063;0;3578360;245;0;0;0
FR;3;2021-09-01;122;458;5;0;380;107;0;0;0;4413634;3405798;3068;0;3578740;352;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413734;3406393;3090;0;3579271;457;0;0;0
FR;3;2021-09-03;116;557;17;0;480;118;0;0;0;4413850;3406950;3107;0;3579751;575;0;0;0
FR;3;2021-09-04;55;293;3;0;254;50;0;0;0;4413905;3407243;3110;0;3580005;625;0;0;0
FR;3;2021-09-05;52;67;5;0;56;26;0;0;0;4413957;3407310;3115;0;3580061;651;0;0;0
FR;3;2021-09-06;118;368;4;0;261;131;0;0;0;4414075;3407678;3119;0;3580322;782;0;0;0
FR;3;2021-09-07;124;434;14;0;349;117;0;0;0;4414199;3408112;3133;0;3580671;899;0;0;0
FR;3;2021-09-08;121;342;2;0;271;88;0;0;0;4414320;3408454;3135;0;3580942;987;0;0;0
FR;3;2021-09-09;94;379;8;0;299;103;0;0;0;4414414;3408833;3143;0;3581241;1090;0;0;0
FR;3;2021-09-10;101;399;3;0;329;93;0;0;0;4414515;3409232;3146;0;3581570;1183;0;0;0
FR;3;2021-09-11;78;232;4;0;177;65;0;0;0;4414593;3409464;3150;0;3581747;1248;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414630;3409512;3151;0;3581784;1264;0;0;0
FR;3;2021-09-13;78;301;7;0;217;103;1;0;0;4414708;3409813;3158;0;3582001;1367;1;0;0
FR;3;2021-09-14;75;274;6;0;194;94;0;0;0;4414783;3410087;3164;0;3582195;1461;1;0;0
FR;3;2021-09-15;63;255;3;0;260;6;0;0;0;4414846;3410342;3167;0;3582455;1467;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4414911;3410662;3173;0;3582786;1473;1;0;0
FR;3;2021-09-17;52;328;3;0;340;6;0;0;0;4414963;3410990;3176;0;3583126;1479;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415000;3411162;3177;0;3583302;1480;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415029;3411193;3179;0;3583336;1481;1;0;0
FR;3;2021-09-20;81;190;0;0;198;1;0;0;0;4415110;3411383;3179;0;3583534;1482;1;0;0
FR;3;2021-09-21;60;272;7;0;276;8;0;0;0;4415170;3411655;3186;0;3583810;1490;1;0;0
FR;3;2021-09-22;66;230;6;0;243;7;0;0;0;4415236;3411885;3192;0;3584053;1497;1;0;0
FR;3;2021-09-23;37;259;11;0;263;7;0;0;0;4415273;3412144;3203;0;3584316;1504;1;0;0
FR;3;2021-09-24;29;320;12;0;318;18;0;0;0;4415302;3412464;3215;0;3584634;1522;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415333;3412608;3218;0;3584784;1525;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415349;3412665;3219;0;3584843;1526;1;0;0
FR;3;2021-09-27;48;283;3;0;286;5;0;0;0;4415397;3412948;3222;0;3585129;1531;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415446;3413193;3228;0;3585382;1539;1;0;0
FR;3;2021-09-29;39;219;10;0;223;15;0;0;0;4415485;3413412;3238;0;3585605;1554;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415525;3413612;3246;0;3585809;1565;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415548;3413771;3252;0;3585970;1573;1;0;0
FR;3;2021-10-02;17;86;0;0;87;0;0;0;0;4415565;3413857;3252;0;3586057;1573;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415584;3413876;3253;0;3586076;1575;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415617;3414033;3257;0;3586238;1579;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415634;3414181;3267;0;3586391;1591;1;0;0
FR;3;2021-10-06;33;143;9;0;151;10;0;0;0;4415667;3414324;3276;0;3586542;1601;1;0;0
FR;3;2021-10-07;20;131;6;0;129;6;0;0;0;4415687;3414455;3282;0;3586671;1607;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415712;3414591;3292;0;3586812;1616;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415729;3414663;3293;0;3586885;1617;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415742;3414680;3295;0;3586901;1620;1;0;0
FR;3;2021-10-11;17;115;4;0;120;5;0;0;0;4415759;3414795;3299;0;3587021;1625;1;0;0
FR;3;2021-10-12;22;99;5;0;99;5;0;0;0;4415781;3414894;3304;0;3587120;1630;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415806;3415008;3313;0;3587241;1637;1;0;0
FR;3;2021-10-14;19;139;3;0;140;4;0;0;0;4415825;3415147;3316;0;3587381;1641;1;0;0
FR;3;2021-10-15;23;141;8;0;140;13;0;0;0;4415848;3415288;3324;0;3587521;1654;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415861;3415354;3330;0;3587586;1662;1;0;0
FR;3;2021-10-17;12;24;0;0;26;0;0;0;0;4415873;3415378;3330;0;3587612;1662;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415891;3415490;3332;0;3587729;1664;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4415909;3415602;3351;0;3587842;1685;1;0;0
FR;3;2021-10-20;26;127;6;0;129;7;0;0;0;4415935;3415729;3357;0;3587971;1692;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4415963;3415849;3374;0;3588091;1705;1;0;0
FR;3;2021-10-22;24;106;18;0;105;21;0;0;0;4415987;3415955;3392;0;3588196;1726;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416004;3416008;3395;0;3588249;1728;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416011;3416044;3395;0;3588283;1728;1;0;0
FR;3;2021-10-25;26;141;7;0;145;7;0;0;0;4416037;3416185;3402;0;3588428;1735;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416062;3416281;3424;0;3588521;1754;1;0;0
FR;3;2021-10-27;19;93;9;0;95;9;0;0;0;4416081;3416374;3433;0;3588616;1763;1;0;0
FR;3;2021-10-28;23;113;33;0;110;36;0;0;0;4416104;3416487;3466;0;3588726;1799;1;0;0
FR;3;2021-10-29;12;100;64;0;94;54;0;0;0;4416116;3416587;3530;0;3588820;1853;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416127;3416649;3541;1;3588882;1863;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416135;3416674;3542;1;3588907;1864;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416146;3416696;3544;1;3588930;1865;1;0;0
FR;3;2021-11-02;11;101;10;0;101;12;0;0;0;4416157;3416797;3554;1;3589031;1877;1;0;0
FR;3;2021-11-03;20;107;10;0;115;10;0;0;0;4416177;3416904;3564;1;3589146;1887;1;0;0
FR;3;2021-11-04;20;89;5;0;94;4;0;0;0;4416197;3416993;3569;1;3589240;1891;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416216;3417112;3578;2;3589365;1897;2;0;0
FR;3;2021-11-06;11;55;3;0;57;3;0;0;0;4416227;3417167;3581;2;3589422;1900;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416233;3417190;3582;2;3589446;1901;2;0;0
FR;3;2021-11-08;11;128;7;0;133;5;0;0;0;4416244;3417318;3589;2;3589579;1906;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416259;3417441;3595;2;3589704;1912;2;0;0
FR;3;2021-11-10;14;136;14;0;134;15;0;0;0;4416273;3417577;3609;2;3589838;1927;2;0;0
FR;3;2021-11-11;11;49;3;0;51;3;0;0;0;4416284;3417626;3612;2;3589889;1930;2;0;0
FR;3;2021-11-12;15;127;6;0;130;4;0;0;0;4416299;3417753;3618;2;3590019;1934;2;0;0
FR;3;2021-11-13;7;67;9;0;62;10;0;0;0;4416306;3417820;3627;2;3590081;1944;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416309;3417844;3628;2;3590105;1945;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416315;3418006;3639;2;3590264;1957;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416324;3418131;3650;2;3590384;1967;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416332;3418265;3661;2;3590519;1975;2;0;0
FR;3;2021-11-18;16;135;10;0;136;11;0;0;0;4416348;3418400;3671;2;3590655;1986;2;0;0
FR;3;2021-11-19;12;181;23;0;175;28;0;0;0;4416360;3418581;3694;2;3590830;2014;2;0;0
FR;3;2021-11-20;6;100;6;0;101;6;0;0;0;4416366;3418681;3700;2;3590931;2020;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416369;3418706;3704;2;3590955;2024;2;0;0
FR;3;2021-11-22;11;188;11;0;187;11;0;0;0;4416380;3418894;3715;2;3591142;2035;2;0;0
FR;3;2021-11-23;9;184;16;0;182;15;0;0;0;4416389;3419078;3731;2;3591324;2050;2;0;0
FR;3;2021-11-24;11;187;9;0;179;17;0;0;0;4416400;3419265;3740;2;3591503;2067;2;0;0
FR;3;2021-11-25;12;204;11;0;200;11;0;0;0;4416412;3419469;3751;2;3591703;2078;2;0;0
FR;3;2021-11-26;10;256;35;0;255;33;1;0;0;4416422;3419725;3786;2;3591958;2111;3;0;0
FR;3;2021-11-27;8;128;20;0;127;21;0;0;0;4416430;3419853;3806;2;3592085;2132;3;0;0
FR;3;2021-11-28;3;58;7;0;59;7;0;0;0;4416433;3419911;3813;2;3592144;2139;3;0;0
FR;3;2021-11-29;5;221;22;0;216;23;1;0;0;4416438;3420132;3835;2;3592360;2162;4;0;0
FR;3;2021-11-30;8;295;30;0;294;33;0;0;0;4416446;3420427;3865;2;3592654;2195;4;0;0
FR;3;2021-12-01;30;323;38;0;321;40;2;0;0;4416476;3420750;3903;2;3592975;2235;6;0;0
FR;3;2021-12-02;9;348;33;0;344;36;0;0;0;4416485;3421098;3936;2;3593319;2271;6;0;0
FR;3;2021-12-03;6;380;37;0;374;38;0;0;0;4416491;3421478;3973;2;3593693;2309;6;0;0
FR;3;2021-12-04;3;209;26;0;205;28;0;0;0;4416494;3421687;3999;2;3593898;2337;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416495;3421748;4004;2;3593959;2342;6;0;0
FR;3;2021-12-06;7;372;14;0;371;15;0;0;0;4416502;3422120;4018;2;3594330;2357;6;0;0
FR;3;2021-12-07;6;424;20;0;418;24;1;0;0;4416508;3422544;4038;2;3594748;2381;7;0;0
FR;3;2021-12-08;8;385;29;0;377;30;1;0;0;4416516;3422929;4067;2;3595125;2411;8;0;0
FR;3;2021-12-09;3;439;17;0;426;22;1;0;0;4416519;3423368;4084;2;3595551;2433;9;0;0
FR;3;2021-12-10;10;460;29;0;457;25;0;0;0;4416529;3423828;4113;2;3596008;2458;9;0;0
FR;3;2021-12-11;4;303;10;0;300;9;2;0;0;4416533;3424131;4123;2;3596308;2467;11;0;0
FR;3;2021-12-12;1;99;3;0;99;3;0;0;0;4416534;3424230;4126;2;3596407;2470;11;0;0
FR;3;2021-12-13;2;446;19;0;440;21;0;0;0;4416536;3424676;4145;2;3596847;2491;11;0;0
FR;3;2021-12-14;8;560;18;0;548;21;1;0;0;4416544;3425236;4163;2;3597395;2512;12;0;0
FR;3;2021-12-15;10;533;17;0;520;21;0;0;0;4416554;3425769;4180;2;3597915;2533;12;0;0
FR;3;2021-12-16;10;550;19;0;544;18;3;0;0;4416564;3426319;4199;2;3598459;2551;15;0;0
FR;3;2021-12-17;5;615;18;0;611;19;0;0;0;4416569;3426934;4217;2;3599070;2570;15;0;0
FR;3;2021-12-18;5;354;4;0;348;5;1;0;0;4416574;3427288;4221;2;3599418;2575;16;0;0
FR;3;2021-12-19;3;184;2;0;181;2;0;0;0;4416577;3427472;4223;2;3599599;2577;16;0;0
FR;3;2021-12-20;9;586;23;0;580;28;0;0;0;4416586;3428058;4246;2;3600179;2605;16;0;0
FR;3;2021-12-21;5;673;10;0;665;13;2;0;0;4416591;3428731;4256;2;3600844;2618;18;0;0
FR;3;2021-12-22;10;627;9;0;621;10;1;0;0;4416601;3429358;4265;2;3601465;2628;19;0;0
FR;3;2021-12-23;3;556;8;0;554;8;0;0;0;4416604;3429914;4273;2;3602019;2636;19;0;0
FR;3;2021-12-24;2;236;3;0;231;6;0;0;0;4416606;3430150;4276;2;3602250;2642;19;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416606;3430174;4276;2;3602274;2642;19;0;0
FR;3;2021-12-26;0;88;1;0;88;1;0;0;0;4416606;3430262;4277;2;3602362;2643;19;0;0
FR;3;2021-12-27;7;467;17;0;464;20;1;0;0;4416613;3430729;4294;2;3602826;2663;20;0;0
FR;3;2021-12-28;3;587;6;0;586;5;0;0;0;4416616;3431316;4300;2;3603412;2668;20;0;0
FR;3;2021-12-29;5;498;14;0;493;16;0;0;0;4416621;3431814;4314;2;3603905;2684;20;0;0
FR;3;2021-12-30;3;524;7;0;517;10;2;0;0;4416624;3432338;4321;2;3604422;2694;22;0;0
FR;3;2021-12-31;0;185;5;0;181;7;0;0;0;4416624;3432523;4326;2;3604603;2701;22;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416624;3432549;4326;2;3604627;2703;22;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416624;3432626;4326;2;3604704;2703;22;0;0
FR;3;2022-01-03;4;503;17;0;492;21;3;0;0;4416628;3433129;4343;2;3605196;2724;25;0;0
FR;3;2022-01-04;7;548;9;0;547;8;0;0;0;4416635;3433677;4352;2;3605743;2732;25;0;0
FR;3;2022-01-05;5;499;10;0;491;14;1;0;0;4416640;3434176;4362;2;3606234;2746;26;0;0
FR;3;2022-01-06;6;471;9;0;466;10;1;0;0;4416646;3434647;4371;2;3606700;2756;27;0;0
FR;3;2022-01-07;2;496;11;0;490;13;1;0;1;4416648;3435143;4382;2;3607190;2769;28;0;1
FR;3;2022-01-08;6;253;4;0;250;5;0;0;0;4416654;3435396;4386;2;3607440;2774;28;0;1
FR;3;2022-01-09;0;117;0;0;117;0;0;0;0;4416654;3435513;4386;2;3607557;2774;28;0;1
FR;3;2022-01-10;2;433;12;0;431;12;0;0;0;4416656;3435946;4398;2;3607988;2786;28;0;1
FR;3;2022-01-11;3;463;1;0;462;1;0;0;0;4416659;3436409;4399;2;3608450;2787;28;0;1
FR;3;2022-01-12;4;400;9;0;397;10;2;0;0;4416663;3436809;4408;2;3608847;2797;30;0;1
FR;3;2022-01-13;3;392;11;0;390;12;1;0;0;4416666;3437201;4419;2;3609237;2809;31;0;1
FR;3;2022-01-14;4;426;10;0;420;13;1;0;0;4416670;3437627;4429;2;3609657;2822;32;0;1
FR;3;2022-01-15;0;281;2;0;277;3;0;0;0;4416670;3437908;4431;2;3609934;2825;32;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416671;3438016;4432;2;3610040;2826;33;0;1
FR;3;2022-01-17;2;327;8;0;324;9;1;0;0;4416673;3438343;4440;2;3610364;2835;34;0;1
FR;3;2022-01-18;2;364;1;0;360;2;1;0;0;4416675;3438707;4441;2;3610724;2837;35;0;1
FR;3;2022-01-19;2;326;5;0;320;10;0;0;0;4416677;3439033;4446;2;3611044;2847;35;0;1
FR;3;2022-01-20;1;352;5;0;351;3;2;0;0;4416678;3439385;4451;2;3611395;2850;37;0;1
FR;3;2022-01-21;4;346;5;0;340;7;2;0;0;4416682;3439731;4456;2;3611735;2857;39;0;1
FR;3;2022-01-22;2;223;1;0;219;2;3;0;0;4416684;3439954;4457;2;3611954;2859;42;0;1
FR;3;2022-01-23;0;78;0;0;76;1;1;0;0;4416684;3440032;4457;2;3612030;2860;43;0;1
FR;3;2022-01-24;2;322;1;0;314;6;2;0;0;4416686;3440354;4458;2;3612344;2866;45;0;1
FR;3;2022-01-25;0;175;0;0;172;0;1;0;0;4416686;3440529;4458;2;3612516;2866;46;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416686;3440606;4458;2;3612593;2866;46;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416686;3440658;4458;2;3612645;2866;46;0;1
FR;3;2022-01-28;0;116;0;0;115;0;0;0;0;4416686;3440774;4458;2;3612760;2866;46;0;1
FR;3;2022-01-29;0;98;0;0;98;0;0;0;0;4416686;3440872;4458;2;3612858;2866;46;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416686;3440922;4458;2;3612908;2866;46;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416686;3441013;4458;2;3612999;2866;46;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416686;3441111;4458;2;3613095;2867;46;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416686;3441196;4458;2;3613178;2867;46;0;1
FR;3;2022-02-03;0;94;0;0;92;0;0;0;0;4416686;3441290;4458;2;3613270;2867;46;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416686;3441403;4458;2;3613380;2867;47;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416686;3441473;4458;2;3613450;2867;47;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416686;3441483;4458;2;3613460;2867;47;0;1
FR;3;2022-02-07;0;76;0;0;76;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416686;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416688;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416689;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416690;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416690;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416690;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416690;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416690;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416691;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416691;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416692;3441559;4458;2;3613536;2867;47;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416693;3441559;4458;2;3613536;2867;47;0;1
