fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-02-19;5278;4323;0;0;0;142555;21355;0;0;0
FR;2;2021-02-20;1816;1508;0;0;0;144371;22863;0;0;0
FR;2;2021-02-21;217;86;0;0;0;144588;22949;0;0;0
FR;2;2021-02-22;3577;3720;0;0;0;148165;26669;0;0;0
FR;2;2021-02-23;4898;3688;0;0;0;153063;30357;0;0;0
FR;2;2021-02-24;4927;3461;0;0;0;157990;33818;0;0;0
FR;2;2021-02-25;5397;3423;0;0;0;163387;37241;0;0;0
FR;2;2021-02-26;4309;3121;0;0;0;167696;40362;0;0;0
FR;2;2021-02-27;1583;1042;0;0;0;169279;41404;0;0;0
FR;2;2021-02-28;147;28;0;0;0;169426;41432;0;0;0
FR;2;2021-03-01;5065;3762;0;0;0;174491;45194;0;0;0
FR;2;2021-03-02;6433;4722;0;0;0;180924;49916;0;0;0
FR;2;2021-03-03;6436;4880;0;0;0;187360;54796;0;0;0
FR;2;2021-03-04;8280;3959;0;0;0;195640;58755;0;0;0
FR;2;2021-03-05;7921;4052;0;0;0;203561;62807;0;0;0
FR;2;2021-03-06;4716;1681;0;0;0;208277;64488;0;0;0
FR;2;2021-03-07;2344;29;0;0;0;210621;64517;0;0;0
FR;2;2021-03-08;4089;8303;0;0;0;214710;72820;0;0;0
FR;2;2021-03-09;7402;8420;1;0;0;222112;81240;1;0;0
FR;2;2021-03-10;6987;9103;0;0;0;229099;90343;1;0;0
FR;2;2021-03-11;9276;9192;0;0;0;238375;99535;1;0;0
FR;2;2021-03-12;7870;8155;0;0;0;246245;107690;1;0;0
FR;2;2021-03-13;9976;2509;0;0;0;256221;110199;1;0;0
FR;2;2021-03-14;4813;400;0;0;0;261034;110599;1;0;0
FR;2;2021-03-15;10802;3480;0;0;0;271836;114079;1;0;0
FR;2;2021-03-16;16651;4619;0;0;0;288487;118698;1;0;0
FR;2;2021-03-17;20102;3952;0;0;0;308589;122650;1;0;0
FR;2;2021-03-18;23221;4900;0;0;0;331810;127550;1;0;0
FR;2;2021-03-19;23149;4533;0;0;0;354959;132083;1;0;0
FR;2;2021-03-20;25326;1537;0;0;0;380285;133620;1;0;0
FR;2;2021-03-21;17595;147;0;0;0;397880;133767;1;0;0
FR;2;2021-03-22;17636;3076;0;0;0;415516;136843;1;0;0
FR;2;2021-03-23;22517;4180;0;0;0;438033;141023;1;0;0
FR;2;2021-03-24;23782;4984;0;0;0;461815;146007;1;0;0
FR;2;2021-03-25;26563;5016;0;0;0;488378;151023;1;0;0
FR;2;2021-03-26;26811;4262;0;0;0;515189;155285;1;0;0
FR;2;2021-03-27;15817;1308;0;0;0;531006;156593;1;0;0
FR;2;2021-03-28;10515;92;0;0;0;541521;156685;1;0;0
FR;2;2021-03-29;18852;4276;0;0;0;560373;160961;1;0;0
FR;2;2021-03-30;24379;6014;0;0;0;584752;166975;1;0;0
FR;2;2021-03-31;28393;5949;0;0;0;613145;172924;1;0;0
FR;2;2021-04-01;34316;8472;0;0;0;647461;181396;1;0;0
FR;2;2021-04-02;29794;7677;0;0;0;677255;189073;1;0;0
FR;2;2021-04-03;16857;3578;0;0;0;694112;192651;1;0;0
FR;2;2021-04-04;9239;918;1;0;0;703351;193569;2;0;0
FR;2;2021-04-05;12286;806;0;0;0;715637;194375;2;0;0
FR;2;2021-04-06;26949;6923;0;0;0;742586;201298;2;0;0
FR;2;2021-04-07;30760;7148;0;0;0;773346;208446;2;0;0
FR;2;2021-04-08;36694;8810;0;0;0;810040;217256;2;0;0
FR;2;2021-04-09;33655;8588;27;0;0;843695;225844;29;0;0
FR;2;2021-04-10;19573;8968;0;0;0;863268;234812;29;0;0
FR;2;2021-04-11;7872;4270;0;0;0;871140;239082;29;0;0
FR;2;2021-04-12;16974;11246;0;0;0;888114;250328;29;0;0
FR;2;2021-04-13;19302;16414;1;0;0;907416;266742;30;0;0
FR;2;2021-04-14;17856;16270;2;0;0;925272;283012;32;0;0
FR;2;2021-04-15;22021;20746;25;0;0;947293;303758;57;0;0
FR;2;2021-04-16;20552;20059;40;0;0;967845;323817;97;0;0
FR;2;2021-04-17;13150;22450;3;0;0;980995;346267;100;0;0
FR;2;2021-04-18;5843;14398;3;0;0;986838;360665;103;0;0
FR;2;2021-04-19;16621;16242;17;0;0;1003459;376907;120;0;0
FR;2;2021-04-20;19102;21562;26;0;0;1022561;398469;146;0;0
FR;2;2021-04-21;20041;21655;46;0;0;1042602;420124;192;0;0
FR;2;2021-04-22;23580;24840;18;0;0;1066182;444964;210;0;0
FR;2;2021-04-23;24336;25340;64;0;0;1090518;470304;274;0;0
FR;2;2021-04-24;25164;15099;20;0;0;1115682;485403;294;0;0
FR;2;2021-04-25;9541;8587;5;0;0;1125223;493990;299;0;0
FR;2;2021-04-26;17001;17193;14;0;0;1142224;511183;313;0;0
FR;2;2021-04-27;19109;24294;32;0;0;1161333;535477;345;0;0
FR;2;2021-04-28;22176;26175;99;0;0;1183509;561652;444;0;0
FR;2;2021-04-29;25292;30118;55;0;0;1208801;591770;499;0;0
FR;2;2021-04-30;25409;27763;33;1;1;1234210;619533;532;1;1
FR;2;2021-05-01;14874;9855;3;0;0;1249084;629388;535;1;1
FR;2;2021-05-02;6571;9181;2;0;0;1255655;638569;537;1;1
FR;2;2021-05-03;19833;19314;16;0;0;1275488;657883;553;1;1
FR;2;2021-05-04;18126;29047;14;0;0;1293614;686930;567;1;1
FR;2;2021-05-05;18098;29401;27;0;0;1311712;716331;594;1;1
FR;2;2021-05-06;23317;35278;93;0;0;1335029;751609;687;1;1
FR;2;2021-05-07;25044;33218;69;0;0;1360073;784827;756;1;1
FR;2;2021-05-08;21157;9700;7;0;0;1381230;794527;763;1;1
FR;2;2021-05-09;13079;7890;2;0;0;1394309;802417;765;1;1
FR;2;2021-05-10;32643;22207;22;0;0;1426952;824624;787;1;1
FR;2;2021-05-11;43271;21064;44;0;0;1470223;845688;831;1;1
FR;2;2021-05-12;49680;19894;74;0;0;1519903;865582;905;1;1
FR;2;2021-05-13;50988;5765;16;0;0;1570891;871347;921;1;1
FR;2;2021-05-14;60987;12947;85;0;0;1631878;884294;1006;1;1
FR;2;2021-05-15;65590;7146;13;0;0;1697468;891440;1019;1;1
FR;2;2021-05-16;43324;2574;4;0;0;1740792;894014;1023;1;1
FR;2;2021-05-17;44448;12580;55;0;0;1785240;906594;1078;1;1
FR;2;2021-05-18;54302;12240;72;0;0;1839542;918834;1150;1;1
FR;2;2021-05-19;56812;10609;126;0;0;1896354;929443;1276;1;1
FR;2;2021-05-20;63032;10871;144;0;0;1959386;940314;1420;1;1
FR;2;2021-05-21;63916;11659;122;0;0;2023302;951973;1542;1;1
FR;2;2021-05-22;61208;4512;31;0;0;2084510;956485;1573;1;1
FR;2;2021-05-23;37318;570;9;0;0;2121828;957055;1582;1;1
FR;2;2021-05-24;17012;2030;19;0;0;2138840;959085;1601;1;1
FR;2;2021-05-25;20814;12234;145;0;0;2159654;971319;1746;1;1
FR;2;2021-05-26;19593;11452;149;0;0;2179247;982771;1895;1;1
FR;2;2021-05-27;22679;12659;123;0;0;2201926;995430;2018;1;1
FR;2;2021-05-28;29122;14973;128;0;0;2231048;1010403;2146;1;1
FR;2;2021-05-29;30225;8181;33;0;0;2261273;1018584;2179;1;1
FR;2;2021-05-30;4560;1809;2;0;0;2265833;1020393;2181;1;1
FR;2;2021-05-31;28365;18746;116;0;0;2294198;1039139;2297;1;1
FR;2;2021-06-01;45286;20062;150;0;0;2339484;1059201;2447;1;1
FR;2;2021-06-02;37192;19302;100;0;0;2376676;1078503;2547;1;1
FR;2;2021-06-03;50945;23376;94;0;0;2427621;1101879;2641;1;1
FR;2;2021-06-04;65215;24091;133;0;0;2492836;1125970;2774;1;1
FR;2;2021-06-05;34302;24034;23;0;0;2527138;1150004;2797;1;1
FR;2;2021-06-06;4840;6201;5;0;0;2531978;1156205;2802;1;1
FR;2;2021-06-07;27904;23091;89;0;0;2559882;1179296;2891;1;1
FR;2;2021-06-08;46097;22952;89;0;0;2605979;1202248;2980;1;1
FR;2;2021-06-09;34051;20911;54;0;0;2640030;1223159;3034;1;1
FR;2;2021-06-10;42380;19151;35;0;0;2682410;1242310;3069;1;1
FR;2;2021-06-11;55058;25244;74;0;0;2737468;1267554;3143;1;1
FR;2;2021-06-12;30404;19810;29;0;0;2767872;1287364;3172;1;1
FR;2;2021-06-13;3240;9186;4;0;0;2771112;1296550;3176;1;1
FR;2;2021-06-14;25107;24183;51;0;0;2796219;1320733;3227;1;1
FR;2;2021-06-15;38788;22883;73;0;0;2835007;1343616;3300;1;1
FR;2;2021-06-16;29973;21479;89;0;0;2864980;1365095;3389;1;1
FR;2;2021-06-17;36681;25896;78;0;0;2901661;1390991;3467;1;1
FR;2;2021-06-18;46676;28796;68;0;0;2948337;1419787;3535;1;1
FR;2;2021-06-19;24421;24913;21;0;0;2972758;1444700;3556;1;1
FR;2;2021-06-20;3633;10069;6;0;0;2976391;1454769;3562;1;1
FR;2;2021-06-21;17333;42764;52;0;0;2993724;1497533;3614;1;1
FR;2;2021-06-22;28187;49605;72;0;0;3021911;1547138;3686;1;1
FR;2;2021-06-23;21644;49608;66;0;0;3043555;1596746;3752;1;1
FR;2;2021-06-24;28246;50299;90;0;0;3071801;1647045;3842;1;1
FR;2;2021-06-25;33248;60414;84;0;0;3105049;1707459;3926;1;1
FR;2;2021-06-26;16262;59278;29;0;0;3121311;1766737;3955;1;1
FR;2;2021-06-27;2514;29350;16;0;0;3123825;1796087;3971;1;1
FR;2;2021-06-28;12490;54368;42;0;0;3136315;1850455;4013;1;1
FR;2;2021-06-29;19728;59891;174;0;0;3156043;1910346;4187;1;1
FR;2;2021-06-30;16204;57762;214;1;1;3172247;1968108;4401;2;2
FR;2;2021-07-01;20281;59907;212;0;0;3192528;2028015;4613;2;2
FR;2;2021-07-02;23892;62207;181;0;0;3216420;2090222;4794;2;2
FR;2;2021-07-03;11998;57099;155;0;0;3228418;2147321;4949;2;2
FR;2;2021-07-04;1902;23331;20;0;0;3230320;2170652;4969;2;2
FR;2;2021-07-05;9005;29362;101;0;0;3239325;2200014;5070;2;2
FR;2;2021-07-06;14400;36202;130;0;0;3253725;2236216;5200;2;2
FR;2;2021-07-07;14139;33679;135;0;0;3267864;2269895;5335;2;2
FR;2;2021-07-08;19518;40294;159;0;0;3287382;2310189;5494;2;2
FR;2;2021-07-09;26926;54278;194;0;0;3314308;2364467;5688;2;2
FR;2;2021-07-10;13260;33672;108;0;0;3327568;2398139;5796;2;2
FR;2;2021-07-11;1730;4329;12;0;0;3329298;2402468;5808;2;2
FR;2;2021-07-12;12814;37277;111;0;0;3342112;2439745;5919;2;2
FR;2;2021-07-13;36944;53276;152;0;0;3379056;2493021;6071;2;2
FR;2;2021-07-14;6419;3576;14;0;0;3385475;2496597;6085;2;2
FR;2;2021-07-15;47007;47045;151;0;0;3432482;2543642;6236;2;2
FR;2;2021-07-16;64096;55866;183;0;0;3496578;2599508;6419;2;2
FR;2;2021-07-17;31431;23952;95;0;0;3528009;2623460;6514;2;2
FR;2;2021-07-18;5989;4946;18;0;0;3533998;2628406;6532;2;2
FR;2;2021-07-19;32826;28727;90;0;0;3566824;2657133;6622;2;2
FR;2;2021-07-20;51790;44596;146;0;0;3618614;2701729;6768;2;2
FR;2;2021-07-21;45030;34831;90;0;0;3663644;2736560;6858;2;2
FR;2;2021-07-22;56056;41103;123;0;0;3719700;2777663;6981;2;2
FR;2;2021-07-23;68104;49134;168;0;0;3787804;2826797;7149;2;2
FR;2;2021-07-24;36012;21554;79;0;0;3823816;2848351;7228;2;2
FR;2;2021-07-25;6651;2678;10;0;0;3830467;2851029;7238;2;2
FR;2;2021-07-26;36119;22502;88;1;1;3866586;2873531;7326;3;3
FR;2;2021-07-27;62162;34650;178;0;0;3928748;2908181;7504;3;3
FR;2;2021-07-28;55076;26487;130;0;0;3983824;2934668;7634;3;3
FR;2;2021-07-29;68180;32790;184;0;0;4052004;2967458;7818;3;3
FR;2;2021-07-30;74165;37784;214;0;0;4126169;3005242;8032;3;3
FR;2;2021-07-31;34569;16164;94;0;0;4160738;3021406;8126;3;3
FR;2;2021-08-01;5237;2300;13;0;0;4165975;3023706;8139;3;3
FR;2;2021-08-02;35586;16165;95;0;0;4201561;3039871;8234;3;3
FR;2;2021-08-03;55708;28249;136;0;0;4257269;3068120;8370;3;3
FR;2;2021-08-04;46394;20838;127;0;0;4303663;3088958;8497;3;3
FR;2;2021-08-05;54395;31592;212;0;0;4358058;3120550;8709;3;3
FR;2;2021-08-06;57911;42358;231;0;0;4415969;3162908;8940;3;3
FR;2;2021-08-07;25015;17593;90;0;0;4440984;3180501;9030;3;3
FR;2;2021-08-08;3755;3666;19;0;0;4444739;3184167;9049;3;3
FR;2;2021-08-09;29164;21149;84;0;0;4473903;3205316;9133;3;3
FR;2;2021-08-10;44818;33527;149;0;0;4518721;3238843;9282;3;3
FR;2;2021-08-11;35131;25143;142;0;0;4553852;3263986;9424;3;3
FR;2;2021-08-12;41769;35736;154;0;0;4595621;3299722;9578;3;3
FR;2;2021-08-13;42485;36227;204;0;0;4638106;3335949;9782;3;3
FR;2;2021-08-14;18422;22627;90;0;0;4656528;3358576;9872;3;3
FR;2;2021-08-15;3000;3845;13;0;0;4659528;3362421;9885;3;3
FR;2;2021-08-16;24996;27376;98;0;0;4684524;3389797;9983;3;3
FR;2;2021-08-17;38148;43525;192;0;0;4722672;3433322;10175;3;3
FR;2;2021-08-18;32171;36396;180;0;0;4754843;3469718;10355;3;3
FR;2;2021-08-19;37333;46580;212;0;0;4792176;3516298;10567;3;3
FR;2;2021-08-20;40445;55487;249;1;1;4832621;3571785;10816;4;4
FR;2;2021-08-21;18049;24256;103;0;0;4850670;3596041;10919;4;4
FR;2;2021-08-22;2879;4315;20;1;1;4853549;3600356;10939;5;5
FR;2;2021-08-23;19178;35125;118;0;0;4872727;3635481;11057;5;5
FR;2;2021-08-24;31831;56041;220;0;0;4904558;3691522;11277;5;5
FR;2;2021-08-25;25858;43411;234;0;0;4930416;3734933;11511;5;5
FR;2;2021-08-26;32256;55653;373;0;0;4962672;3790586;11884;5;5
FR;2;2021-08-27;36913;65410;458;2;2;4999585;3855996;12342;7;7
FR;2;2021-08-28;17751;28347;291;0;0;5017336;3884343;12633;7;7
FR;2;2021-08-29;2627;5093;46;0;0;5019963;3889436;12679;7;7
FR;2;2021-08-30;18299;37785;376;0;769;5038262;3927221;13055;7;776
FR;2;2021-08-31;27977;57469;861;3;1551;5066239;3984690;13916;10;2327
FR;2;2021-09-01;21451;39769;1268;0;2060;5087690;4024459;15184;10;4387
FR;2;2021-09-02;25368;48561;1909;1;3238;5113058;4073020;17093;11;7625
FR;2;2021-09-03;33282;64345;2881;3;4737;5146340;4137365;19974;14;12362
FR;2;2021-09-04;16690;27543;1401;1;2306;5163030;4164908;21375;15;14668
FR;2;2021-09-05;2215;3731;253;0;408;5165245;4168639;21628;15;15076
FR;2;2021-09-06;13952;28744;1741;1;2908;5179197;4197383;23369;16;17984
FR;2;2021-09-07;21037;41013;2923;1;4772;5200234;4238396;26292;17;22756
FR;2;2021-09-08;17137;31929;2692;5;4434;5217371;4270325;28984;22;27190
FR;2;2021-09-09;20852;40399;4329;2;6640;5238223;4310724;33313;24;33830
FR;2;2021-09-10;28099;50996;5172;2;8698;5266322;4361720;38485;26;42528
FR;2;2021-09-11;13555;21986;2329;2;3825;5279877;4383706;40814;28;46353
FR;2;2021-09-12;1784;2850;267;0;484;5281661;4386556;41081;28;46837
FR;2;2021-09-13;11583;21497;2415;4;3959;5293244;4408053;43496;32;50796
FR;2;2021-09-14;18480;32757;4907;14;8837;5311724;4440810;48403;46;59633
FR;2;2021-09-15;14679;28384;5085;3;7763;5326403;4469194;53488;49;67396
FR;2;2021-09-16;16009;32709;6631;14;10421;5342412;4501903;60119;63;77817
FR;2;2021-09-17;20807;47003;8663;10;14480;5363219;4548906;68782;73;92297
FR;2;2021-09-18;9790;20843;3734;6;5967;5373009;4569749;72516;79;98264
FR;2;2021-09-19;1150;2728;380;0;650;5374159;4572477;72896;79;98914
FR;2;2021-09-20;7411;18867;3735;7;6144;5381570;4591344;76631;86;105058
FR;2;2021-09-21;11141;30026;6427;4;10695;5392711;4621370;83058;90;115753
FR;2;2021-09-22;9330;23537;5433;7;8462;5402041;4644907;88491;97;124215
FR;2;2021-09-23;10642;28857;7777;11;12547;5412683;4673764;96268;108;136762
FR;2;2021-09-24;14972;42740;10734;19;17055;5427655;4716504;107002;127;153817
FR;2;2021-09-25;7138;18591;3899;8;6018;5434793;4735095;110901;135;159835
FR;2;2021-09-26;1055;2590;484;0;621;5435848;4737685;111385;135;160456
FR;2;2021-09-27;6238;16458;4215;6;6514;5442086;4754143;115600;141;166970
FR;2;2021-09-28;9178;25523;7636;10;12000;5451264;4779666;123236;151;178970
FR;2;2021-09-29;8017;20231;5985;14;9207;5459281;4799897;129221;165;188177
FR;2;2021-09-30;9790;25715;9343;13;13939;5469071;4825612;138564;178;202116
FR;2;2021-10-01;13679;35453;12722;23;19003;5482750;4861065;151286;201;221119
FR;2;2021-10-02;6648;15800;4772;6;6936;5489398;4876865;156058;207;228055
FR;2;2021-10-03;765;2035;471;1;505;5490163;4878900;156529;208;228560
FR;2;2021-10-04;5690;13981;5472;5;7856;5495853;4892881;162001;213;236416
FR;2;2021-10-05;8878;22495;11014;18;15596;5504731;4915376;173015;231;252012
FR;2;2021-10-06;7617;17751;8141;11;10968;5512348;4933127;181156;242;262980
FR;2;2021-10-07;9015;22122;12249;15;16712;5521363;4955249;193405;257;279692
FR;2;2021-10-08;13181;31956;17047;24;23236;5534544;4987205;210452;281;302928
FR;2;2021-10-09;5846;12715;5955;5;7776;5540390;4999920;216407;286;310704
FR;2;2021-10-10;827;1684;421;2;626;5541217;5001604;216828;288;311330
FR;2;2021-10-11;5225;11685;6392;16;8784;5546442;5013289;223220;304;320114
FR;2;2021-10-12;7647;17751;12335;12;16567;5554089;5031040;235555;316;336681
FR;2;2021-10-13;6767;14835;10133;10;13508;5560856;5045875;245688;326;350189
FR;2;2021-10-14;8101;17901;14738;11;19237;5568957;5063776;260426;337;369426
FR;2;2021-10-15;11600;26218;20570;25;27621;5580557;5089994;280996;362;397047
FR;2;2021-10-16;4986;8722;1769;0;3166;5585543;5098716;282765;362;400213
FR;2;2021-10-17;623;1217;181;0;374;5586166;5099933;282946;362;400587
FR;2;2021-10-18;4427;7513;618;2;1663;5590593;5107446;283564;364;402250
FR;2;2021-10-19;6025;9988;692;5;2086;5596618;5117434;284256;369;404336
FR;2;2021-10-20;4892;8127;699;1;1632;5601510;5125561;284955;370;405968
FR;2;2021-10-21;5783;9911;719;5;2010;5607293;5135472;285674;375;407978
FR;2;2021-10-22;8026;14467;1028;4;2739;5615319;5149939;286702;379;410717
FR;2;2021-10-23;3500;5946;532;0;1191;5618819;5155885;287234;379;411908
FR;2;2021-10-24;451;903;69;0;165;5619270;5156788;287303;379;412073
FR;2;2021-10-25;3215;5416;246;1;782;5622485;5162204;287549;380;412855
FR;2;2021-10-26;3963;7226;1038;4;1917;5626448;5169430;288587;384;414772
FR;2;2021-10-27;3431;6652;1100;5;1927;5629879;5176082;289687;389;416699
FR;2;2021-10-28;4258;7653;1575;2;2573;5634137;5183735;291262;391;419272
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1030;0;0;0;0;1030;0;0;0;0
FR;3;2021-02-07;1381;0;0;0;0;2411;0;0;0;0
FR;3;2021-02-08;2718;0;0;0;0;5129;0;0;0;0
FR;3;2021-02-09;6717;0;0;0;0;11846;0;0;0;0
FR;3;2021-02-10;9487;0;0;0;0;21333;0;0;0;0
FR;3;2021-02-11;13504;0;0;0;0;34837;0;0;0;0
FR;3;2021-02-12;13219;0;0;0;0;48056;0;0;0;0
FR;3;2021-02-13;3637;0;0;0;0;51693;0;0;0;0
FR;3;2021-02-14;916;0;0;0;0;52609;0;0;0;0
FR;3;2021-02-15;10307;0;0;0;0;62916;0;0;0;0
FR;3;2021-02-16;12378;0;0;0;0;75294;0;0;0;0
FR;3;2021-02-17;11000;0;0;0;0;86294;0;0;0;0
FR;3;2021-02-18;14776;0;0;0;0;101070;0;0;0;0
FR;3;2021-02-19;14231;0;0;0;0;115301;0;0;0;0
FR;3;2021-02-20;3243;0;0;0;0;118544;0;0;0;0
FR;3;2021-02-21;584;0;0;0;0;119128;0;0;0;0
FR;3;2021-02-22;9045;0;0;0;0;128173;0;0;0;0
FR;3;2021-02-23;11255;0;0;0;0;139428;0;0;0;0
FR;3;2021-02-24;14126;0;0;0;0;153554;0;0;0;0
FR;3;2021-02-25;44752;0;0;0;0;198306;0;0;0;0
FR;3;2021-02-26;61714;0;0;0;0;260020;0;0;0;0
FR;3;2021-02-27;34671;6;0;0;0;294691;6;0;0;0
FR;3;2021-02-28;2402;0;0;0;0;297093;6;0;0;0
FR;3;2021-03-01;20230;9;0;0;0;317323;15;0;0;0
FR;3;2021-03-02;38637;11;0;0;0;355960;26;0;0;0
FR;3;2021-03-03;48443;14;0;0;0;404403;40;0;0;0
FR;3;2021-03-04;81944;18;0;0;0;486347;58;0;0;0
FR;3;2021-03-05;117808;41;0;0;0;604155;99;0;0;0
FR;3;2021-03-06;120337;47;1;0;0;724492;146;1;0;0
FR;3;2021-03-07;54976;26;0;0;0;779468;172;1;0;0
FR;3;2021-03-08;42583;19;0;0;0;822051;191;1;0;0
FR;3;2021-03-09;78725;30;0;0;0;900776;221;1;0;0
FR;3;2021-03-10;80599;36;0;0;0;981375;257;1;0;0
FR;3;2021-03-11;128094;44;0;0;0;1109469;301;1;0;0
FR;3;2021-03-12;182373;67;0;0;0;1291842;368;1;0;0
FR;3;2021-03-13;131881;48;0;0;0;1423723;416;1;0;0
FR;3;2021-03-14;13947;4;0;0;0;1437670;420;1;0;0
FR;3;2021-03-15;51943;34;0;0;0;1489613;454;1;0;0
FR;3;2021-03-16;1055;13;0;0;0;1490668;467;1;0;0
FR;3;2021-03-17;793;6;0;0;0;1491461;473;1;0;0
FR;3;2021-03-18;1397;4;0;0;0;1492858;477;1;0;0
FR;3;2021-03-19;70199;36;0;0;0;1563057;513;1;0;0
FR;3;2021-03-20;65034;35;0;0;0;1628091;548;1;0;0
FR;3;2021-03-21;5638;4;0;0;0;1633729;552;1;0;0
FR;3;2021-03-22;37245;30;0;0;0;1670974;582;1;0;0
FR;3;2021-03-23;84340;49;0;0;0;1755314;631;1;0;0
FR;3;2021-03-24;90669;88;0;0;0;1845983;719;1;0;0
FR;3;2021-03-25;149732;114;0;0;0;1995715;833;1;0;0
FR;3;2021-03-26;165089;149;0;0;0;2160804;982;1;0;0
FR;3;2021-03-27;68240;86;0;0;0;2229044;1068;1;0;0
FR;3;2021-03-28;6366;19;0;0;0;2235410;1087;1;0;0
FR;3;2021-03-29;53925;59;0;0;0;2289335;1146;1;0;0
FR;3;2021-03-30;92890;87;0;0;0;2382225;1233;1;0;0
FR;3;2021-03-31;63276;81;0;0;0;2445501;1314;1;0;0
FR;3;2021-04-01;85825;96;0;0;0;2531326;1410;1;0;0
FR;3;2021-04-02;86687;143;0;0;0;2618013;1553;1;0;0
FR;3;2021-04-03;35713;107;0;0;0;2653726;1660;1;0;0
FR;3;2021-04-04;3482;14;0;0;0;2657208;1674;1;0;0
FR;3;2021-04-05;4366;21;0;0;0;2661574;1695;1;0;0
FR;3;2021-04-06;29493;72;0;0;0;2691067;1767;1;0;0
FR;3;2021-04-07;32078;59;0;0;0;2723145;1826;1;0;0
FR;3;2021-04-08;78563;231;0;0;0;2801708;2057;1;0;0
FR;3;2021-04-09;161458;404;0;0;0;2963166;2461;1;0;0
FR;3;2021-04-10;75532;326;0;0;0;3038698;2787;1;0;0
FR;3;2021-04-11;7217;42;0;0;0;3045915;2829;1;0;0
FR;3;2021-04-12;51228;195;0;0;0;3097143;3024;1;0;0
FR;3;2021-04-13;85960;308;0;0;0;3183103;3332;1;0;0
FR;3;2021-04-14;67516;337;0;0;0;3250619;3669;1;0;0
FR;3;2021-04-15;92831;363;0;0;0;3343450;4032;1;0;0
FR;3;2021-04-16;112230;566;0;0;0;3455680;4598;1;0;0
FR;3;2021-04-17;53133;318;1;0;0;3508813;4916;2;0;0
FR;3;2021-04-18;9618;32;0;0;0;3518431;4948;2;0;0
FR;3;2021-04-19;24872;228;0;0;0;3543303;5176;2;0;0
FR;3;2021-04-20;45395;388;0;0;0;3588698;5564;2;0;0
FR;3;2021-04-21;38712;441;0;0;0;3627410;6005;2;0;0
FR;3;2021-04-22;54483;778;0;0;0;3681893;6783;2;0;0
FR;3;2021-04-23;70274;1009;0;0;0;3752167;7792;2;0;0
FR;3;2021-04-24;37069;967;0;0;0;3789236;8759;2;0;0
FR;3;2021-04-25;6083;152;0;0;0;3795319;8911;2;0;0
FR;3;2021-04-26;19541;648;0;0;0;3814860;9559;2;0;0
FR;3;2021-04-27;34209;1239;0;0;0;3849069;10798;2;0;0
FR;3;2021-04-28;28751;1924;0;0;0;3877820;12722;2;0;0
