fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-12;41902;35711;162;0;0;4628998;3303111;12742;28;1
FR;2;2021-08-13;42598;37215;218;0;0;4671596;3340326;12960;28;1
FR;2;2021-08-14;18515;22191;93;0;0;4690111;3362517;13053;28;1
FR;2;2021-08-15;3851;3804;17;0;0;4693962;3366321;13070;28;1
FR;2;2021-08-16;25091;27155;111;0;0;4719053;3393476;13181;28;1
FR;2;2021-08-17;38256;43431;205;2;0;4757309;3436907;13386;30;1
FR;2;2021-08-18;32250;36369;195;1;1;4789559;3473276;13581;31;2
FR;2;2021-08-19;37434;46566;224;0;0;4826993;3519842;13805;31;2
FR;2;2021-08-20;40565;55617;269;1;0;4867558;3575459;14074;32;2
FR;2;2021-08-21;18120;24318;116;0;0;4885678;3599777;14190;32;2
FR;2;2021-08-22;2906;4325;22;1;1;4888584;3604102;14212;33;3
FR;2;2021-08-23;19248;35157;131;1;0;4907832;3639259;14343;34;3
FR;2;2021-08-24;31947;56048;236;0;0;4939779;3695307;14579;34;3
FR;2;2021-08-25;25934;43460;250;0;0;4965713;3738767;14829;34;3
FR;2;2021-08-26;32360;55817;387;0;0;4998073;3794584;15216;34;3
FR;2;2021-08-27;37001;65647;478;2;0;5035074;3860231;15694;36;3
FR;2;2021-08-28;17821;28517;300;0;0;5052895;3888748;15994;36;3
FR;2;2021-08-29;2655;5023;47;0;0;5055550;3893771;16041;36;3
FR;2;2021-08-30;18415;37744;400;0;759;5073965;3931515;16441;36;762
FR;2;2021-08-31;28076;57504;887;4;1546;5102041;3989019;17328;40;2308
FR;2;2021-09-01;21592;39863;1309;0;2114;5123633;4028882;18637;40;4422
FR;2;2021-09-02;25484;48652;1962;2;3333;5149117;4077534;20599;42;7755
FR;2;2021-09-03;33409;64531;2988;3;4861;5182526;4142065;23587;45;12616
FR;2;2021-09-04;16832;27728;1442;1;2369;5199358;4169793;25029;46;14985
FR;2;2021-09-05;2262;3608;266;0;413;5201620;4173401;25295;46;15398
FR;2;2021-09-06;14041;28712;1769;1;2942;5215661;4202113;27064;47;18340
FR;2;2021-09-07;21106;41088;3020;13;4892;5236767;4243201;30084;60;23232
FR;2;2021-09-08;17245;31935;2734;6;4494;5254012;4275136;32818;66;27726
FR;2;2021-09-09;20977;40474;4433;3;6801;5274989;4315610;37251;69;34527
FR;2;2021-09-10;28203;51238;5285;4;8898;5303192;4366848;42536;73;43425
FR;2;2021-09-11;13655;22423;2404;5;3968;5316847;4389271;44940;78;47393
FR;2;2021-09-12;1824;2781;291;0;512;5318671;4392052;45231;78;47905
FR;2;2021-09-13;11658;21436;2472;4;4026;5330329;4413488;47703;82;51931
FR;2;2021-09-14;18573;32754;5086;13;9053;5348902;4446242;52789;95;60984
FR;2;2021-09-15;14913;28262;5169;3;7767;5363815;4474504;57958;98;68751
FR;2;2021-09-16;16077;32775;6736;12;10522;5379892;4507279;64694;110;79273
FR;2;2021-09-17;20911;47119;8779;10;14592;5400803;4554398;73473;120;93865
FR;2;2021-09-18;9857;20948;3803;6;6035;5410660;4575346;77276;126;99900
FR;2;2021-09-19;1166;2611;396;0;632;5411826;4577957;77672;126;100532
FR;2;2021-09-20;7498;18743;3855;7;6147;5419324;4596700;81527;133;106679
FR;2;2021-09-21;11214;30002;6495;5;10743;5430538;4626702;88022;138;117422
FR;2;2021-09-22;9407;23540;5491;6;8522;5439945;4650242;93513;144;125944
FR;2;2021-09-23;10727;28902;7881;9;12644;5450672;4679144;101394;153;138588
FR;2;2021-09-24;15072;42922;10876;18;17228;5465744;4722066;112270;171;155816
FR;2;2021-09-25;7259;18772;3965;9;6109;5473003;4740838;116235;180;161925
FR;2;2021-09-26;1079;2549;495;0;630;5474082;4743387;116730;180;162555
FR;2;2021-09-27;6313;16421;4285;8;6533;5480395;4759808;121015;188;169088
FR;2;2021-09-28;9239;25545;7768;14;12070;5489634;4785353;128783;202;181158
FR;2;2021-09-29;8080;20202;6067;25;9257;5497714;4805555;134850;227;190415
FR;2;2021-09-30;9865;25823;9506;16;14097;5507579;4831378;144356;243;204512
FR;2;2021-10-01;13974;35719;12916;25;19298;5521553;4867097;157272;268;223810
FR;2;2021-10-02;6874;15907;4847;7;7021;5528427;4883004;162119;275;230831
FR;2;2021-10-03;841;1921;492;1;506;5529268;4884925;162611;276;231337
FR;2;2021-10-04;5824;13899;5515;5;7856;5535092;4898824;168126;281;239193
FR;2;2021-10-05;9054;22547;11121;19;15729;5544146;4921371;179247;300;254922
FR;2;2021-10-06;7783;17747;8241;11;11077;5551929;4939118;187488;311;265999
FR;2;2021-10-07;9201;22202;12381;15;16857;5561130;4961320;199869;326;282856
FR;2;2021-10-08;13429;32087;17348;27;23562;5574559;4993407;217217;353;306418
FR;2;2021-10-09;5999;12853;6042;6;7900;5580558;5006260;223259;359;314318
FR;2;2021-10-10;885;1608;436;2;615;5581443;5007868;223695;361;314933
FR;2;2021-10-11;5606;11572;6455;17;8833;5587049;5019440;230150;378;323766
FR;2;2021-10-12;8033;17781;12545;13;16766;5595082;5037221;242695;391;340532
FR;2;2021-10-13;6942;14853;10255;12;13633;5602024;5052074;252950;403;354165
FR;2;2021-10-14;8311;17934;14994;13;19457;5610335;5070008;267944;416;373622
FR;2;2021-10-15;11852;26309;20903;26;27973;5622187;5096317;288847;442;401595
FR;2;2021-10-16;5138;8737;1819;0;3214;5627325;5105054;290666;442;404809
FR;2;2021-10-17;651;1165;184;0;368;5627976;5106219;290850;442;405177
FR;2;2021-10-18;4562;7372;664;2;1646;5632538;5113591;291514;444;406823
FR;2;2021-10-19;6237;9872;730;5;2044;5638775;5123463;292244;449;408867
FR;2;2021-10-20;5169;8071;758;3;1681;5643944;5131534;293002;452;410548
FR;2;2021-10-21;6090;9966;778;5;2098;5650034;5141500;293780;457;412646
FR;2;2021-10-22;8450;14594;1148;4;2882;5658484;5156094;294928;461;415528
FR;2;2021-10-23;3845;5999;586;0;1232;5662329;5162093;295514;461;416760
FR;2;2021-10-24;494;886;100;0;204;5662823;5162979;295614;461;416964
FR;2;2021-10-25;3357;5353;306;1;828;5666180;5168332;295920;462;417792
FR;2;2021-10-26;4176;7260;1130;4;2020;5670356;5175592;297050;466;419812
FR;2;2021-10-27;3676;6609;1193;5;1995;5674032;5182201;298243;471;421807
FR;2;2021-10-28;4597;7700;1731;3;2750;5678629;5189901;299974;474;424557
FR;2;2021-10-29;5411;11085;2435;4;3673;5684040;5200986;302409;478;428230
FR;2;2021-10-30;2749;4441;975;1;1437;5686789;5205427;303384;479;429667
FR;2;2021-10-31;364;533;139;1;190;5687153;5205960;303523;480;429857
FR;2;2021-11-01;428;550;177;0;264;5687581;5206510;303700;480;430121
FR;2;2021-11-02;3293;6761;1183;0;1761;5690874;5213271;304883;480;431882
FR;2;2021-11-03;3340;6239;1386;2;1968;5694214;5219510;306269;482;433850
FR;2;2021-11-04;3986;7081;1765;4;2491;5698200;5226591;308034;486;436341
FR;2;2021-11-05;5232;10504;2867;5;3957;5703432;5237095;310901;491;440298
FR;2;2021-11-06;2594;4679;1403;0;1812;5706026;5241774;312304;491;442110
FR;2;2021-11-07;505;864;220;0;286;5706531;5242638;312524;491;442396
FR;2;2021-11-08;2578;5361;1202;3;1678;5709109;5247999;313726;494;444074
FR;2;2021-11-09;2750;6923;2399;5;3180;5711859;5254922;316125;499;447254
FR;2;2021-11-10;2588;5689;5109;6;6286;5714447;5260611;321234;505;453540
FR;2;2021-11-11;444;750;743;2;924;5714891;5261361;321977;507;454464
FR;2;2021-11-12;2953;8099;8972;8;10913;5717844;5269460;330949;515;465377
FR;2;2021-11-13;1538;3380;3868;7;4537;5719382;5272840;334817;522;469914
FR;2;2021-11-14;257;595;351;1;487;5719639;5273435;335168;523;470401
FR;2;2021-11-15;1622;3670;4445;9;5330;5721261;5277105;339613;532;475731
FR;2;2021-11-16;2184;5902;8305;14;10071;5723445;5283007;347918;546;485802
FR;2;2021-11-17;1741;4545;6627;8;7850;5725186;5287552;354545;554;493652
FR;2;2021-11-18;2192;5932;9179;10;11009;5727378;5293484;363724;564;504661
FR;2;2021-11-19;2698;7786;12971;19;15471;5730076;5301270;376695;583;520132
FR;2;2021-11-20;1565;3342;5173;5;6083;5731641;5304612;381868;588;526215
FR;2;2021-11-21;247;515;541;0;663;5731888;5305127;382409;588;526878
FR;2;2021-11-22;1278;2598;4479;5;5403;5733166;5307725;386888;593;532281
FR;2;2021-11-23;1617;4298;8197;9;9911;5734783;5312023;395085;602;542192
FR;2;2021-11-24;1418;3768;7473;14;8730;5736201;5315791;402558;616;550922
FR;2;2021-11-25;1812;4883;11467;21;13664;5738013;5320674;414025;637;564586
FR;2;2021-11-26;2540;7760;22668;31;26076;5740553;5328434;436693;668;590662
FR;2;2021-11-27;1497;4159;12270;18;14031;5742050;5332593;448963;686;604693
FR;2;2021-11-28;293;845;1970;3;2297;5742343;5333438;450933;689;606990
FR;2;2021-11-29;1446;4356;15089;23;17255;5743789;5337794;466022;712;624245
FR;2;2021-11-30;1912;6710;26237;36;29987;5745701;5344504;492259;748;654232
FR;2;2021-12-01;1912;6063;26201;31;29527;5747613;5350567;518460;779;683759
FR;2;2021-12-02;1912;6818;37709;52;41955;5749525;5357385;556169;831;725714
FR;2;2021-12-03;2553;10095;53614;111;59358;5752078;5367480;609783;942;785072
FR;2;2021-12-04;1848;6301;37114;38;40805;5753926;5373781;646897;980;825877
FR;2;2021-12-05;458;2254;14259;14;15990;5754384;5376035;661156;994;841867
FR;2;2021-12-06;2485;9887;77710;109;84767;5756869;5385922;738866;1103;926634
FR;2;2021-12-07;3455;15317;122438;238;133745;5760324;5401239;861304;1341;1060379
FR;2;2021-12-08;3724;16021;133191;330;145374;5764048;5417260;994495;1671;1205753
FR;2;2021-12-09;4548;19638;170197;554;185581;5768596;5436898;1164692;2225;1391334
FR;2;2021-12-10;4672;22844;188653;490;206128;5773268;5459742;1353345;2715;1597462
FR;2;2021-12-11;3686;16642;132440;239;144888;5776954;5476384;1485785;2954;1742350
FR;2;2021-12-12;1257;7128;59093;83;65146;5778211;5483512;1544878;3037;1807496
FR;2;2021-12-13;5526;26855;220688;605;242985;5783737;5510367;1765566;3642;2050481
FR;2;2021-12-14;7014;37489;300765;909;332218;5790751;5547856;2066331;4551;2382699
FR;2;2021-12-15;6557;36240;285218;956;315832;5797308;5584096;2351549;5507;2698531
FR;2;2021-12-16;7761;37929;312134;979;343744;5805069;5622025;2663683;6486;3042275
FR;2;2021-12-17;8680;41232;327874;976;360957;5813749;5663257;2991557;7462;3403232
FR;2;2021-12-18;6514;26561;212337;448;233647;5820263;5689818;3203894;7910;3636879
FR;2;2021-12-19;2603;11459;90209;182;100360;5822866;5701277;3294103;8092;3737239
FR;2;2021-12-20;9546;33574;275216;706;303370;5832412;5734851;3569319;8798;4040609
FR;2;2021-12-21;11564;38323;309625;968;341421;5843976;5773174;3878944;9766;4382030
FR;2;2021-12-22;10458;32819;265110;952;292475;5854434;5805993;4144054;10718;4674505
FR;2;2021-12-23;9426;26698;199499;700;221297;5863860;5832691;4343553;11418;4895802
FR;2;2021-12-24;2783;7488;43855;140;49558;5866643;5840179;4387408;11558;4945360
FR;2;2021-12-25;201;687;2002;10;2490;5866844;5840866;4389410;11568;4947850
FR;2;2021-12-26;1319;4210;25156;71;28683;5868163;5845076;4414566;11639;4976533
FR;2;2021-12-27;8077;29926;218407;659;243334;5876240;5875002;4632973;12298;5219867
FR;2;2021-12-28;9838;36324;272086;742;301981;5886078;5911326;4905059;13040;5521848
FR;2;2021-12-29;9497;32269;246131;766;272697;5895575;5943595;5151190;13806;5794545
FR;2;2021-12-30;9462;28104;208825;662;231455;5905037;5971699;5360015;14468;6026000
FR;2;2021-12-31;3010;8352;54989;176;61234;5908047;5980051;5415004;14644;6087234
FR;2;2022-01-01;227;691;2853;7;3349;5908274;5980742;5417857;14651;6090583
FR;2;2022-01-02;1504;4855;29511;75;33399;5909778;5985597;5447368;14726;6123982
FR;2;2022-01-03;9591;35408;266527;806;293897;5919369;6021005;5713895;15532;6417879
FR;2;2022-01-04;12850;45424;342084;1068;377017;5932219;6066429;6055979;16600;6794896
FR;2;2022-01-05;11272;38653;294181;884;323821;5943491;6105082;6350160;17484;7118717
FR;2;2022-01-06;13653;43507;331941;1298;364731;5957144;6148589;6682101;18782;7483448
FR;2;2022-01-07;14224;47631;361090;1270;396432;5971368;6196220;7043191;20052;7879880
FR;2;2022-01-08;7948;28152;201261;515;221707;5979316;6224372;7244452;20567;8101587
FR;2;2022-01-09;2749;8980;62524;137;69513;5982065;6233352;7306976;20704;8171100
FR;2;2022-01-10;10097;31924;232468;857;255047;5992162;6265276;7539444;21561;8426147
FR;2;2022-01-11;11469;36247;265907;1029;290595;6003631;6301523;7805351;22590;8716742
FR;2;2022-01-12;8765;29811;206319;863;226169;6012396;6331334;8011670;23453;8942911
FR;2;2022-01-13;9387;31348;224484;832;244833;6021783;6362682;8236154;24285;9187744
FR;2;2022-01-14;9742;35621;254536;920;277659;6031525;6398303;8490690;25205;9465403
FR;2;2022-01-15;5357;19448;140779;363;153635;6036882;6417751;8631469;25568;9619038
FR;2;2022-01-16;1512;5490;35883;81;39832;6038394;6423241;8667352;25649;9658870
FR;2;2022-01-17;5547;19278;135411;601;147253;6043941;6442519;8802763;26250;9806123
FR;2;2022-01-18;6421;21514;148628;648;160472;6050362;6464033;8951391;26898;9966595
FR;2;2022-01-19;4393;16330;105097;551;113701;6054755;6480363;9056488;27449;10080296
FR;2;2022-01-20;4870;17594;115292;603;123691;6059625;6497957;9171780;28052;10203987
FR;2;2022-01-21;5197;20063;137343;679;147761;6064822;6518020;9309123;28731;10351748
FR;2;2022-01-22;3030;10955;74261;260;80327;6067852;6528975;9383384;28991;10432075
FR;2;2022-01-23;724;2719;15241;41;16831;6068576;6531694;9398625;29032;10448906
FR;2;2022-01-24;3289;12824;75078;430;81038;6071865;6544518;9473703;29462;10529944
FR;2;2022-01-25;3574;14426;79624;496;85455;6075439;6558944;9553327;29958;10615399
FR;2;2022-01-26;2515;10691;58974;363;63016;6077954;6569635;9612301;30321;10678415
FR;2;2022-01-27;2680;11337;64177;388;67926;6080634;6580972;9676478;30709;10746341
FR;2;2022-01-28;3551;18315;91715;429;98927;6084185;6599287;9768193;31138;10845268
FR;2;2022-01-29;1895;9243;48850;164;52932;6086080;6608530;9817043;31302;10898200
FR;2;2022-01-30;464;2230;9454;38;10604;6086544;6610760;9826497;31340;10908804
FR;2;2022-01-31;1888;9577;43830;208;47340;6088432;6620337;9870327;31548;10956144
FR;2;2022-02-01;1916;10045;47029;279;50106;6090348;6630382;9917356;31827;11006250
FR;2;2022-02-02;1613;9009;41114;250;44165;6091961;6639391;9958470;32077;11050415
FR;2;2022-02-03;1725;8946;40521;205;42923;6093686;6648337;9998991;32282;11093338
FR;2;2022-02-04;2152;15200;66641;299;71341;6095838;6663537;10065632;32581;11164679
FR;2;2022-02-05;1360;8522;35943;132;39227;6097198;6672059;10101575;32713;11203906
FR;2;2022-02-06;275;1767;6125;16;6899;6097473;6673826;10107700;32729;11210805
FR;2;2022-02-07;1351;9576;37754;134;41301;6098824;6683402;10145454;32863;11252106
FR;2;2022-02-08;1299;9832;40952;173;43746;6100123;6693234;10186406;33036;11295852
FR;2;2022-02-09;1160;8834;37039;174;40461;6101283;6702068;10223445;33210;11336313
FR;2;2022-02-10;1027;7995;33835;204;36507;6102310;6710063;10257280;33414;11372820
FR;2;2022-02-11;1391;12083;53342;223;57693;6103701;6722146;10310622;33637;11430513
FR;2;2022-02-12;752;6533;27985;83;30804;6104453;6728679;10338607;33720;11461317
FR;2;2022-02-13;200;1340;4833;20;5574;6104653;6730019;10343440;33740;11466891
FR;2;2022-02-14;834;6729;30271;90;33230;6105487;6736748;10373711;33830;11500121
FR;2;2022-02-15;773;6471;28047;141;29991;6106260;6743219;10401758;33971;11530112
FR;2;2022-02-16;657;5361;22062;123;23627;6106917;6748580;10423820;34094;11553739
FR;2;2022-02-17;518;3780;14148;98;14615;6107435;6752360;10437968;34192;11568354
FR;2;2022-02-18;723;5367;20439;134;21128;6108158;6757727;10458407;34326;11589482
FR;2;2022-02-19;430;3054;10530;66;11244;6108588;6760781;10468937;34392;11600726
FR;2;2022-02-20;102;515;1459;3;1606;6108690;6761296;10470396;34395;11602332
FR;2;2022-02-21;422;2685;9122;65;9499;6109112;6763981;10479518;34460;11611831
FR;2;2022-02-22;390;2567;8892;76;8794;6109502;6766548;10488410;34536;11620625
FR;2;2022-02-23;431;2603;8990;82;9267;6109933;6769151;10497400;34618;11629892
FR;2;2022-02-24;314;2035;6800;81;6828;6110247;6771186;10504200;34699;11636720
FR;2;2022-02-25;457;3205;11417;108;11282;6110704;6774391;10515617;34807;11648002
FR;2;2022-02-26;296;1892;6034;49;6341;6111000;6776283;10521651;34856;11654343
FR;2;2022-02-27;76;313;907;5;950;6111076;6776596;10522558;34861;11655293
FR;2;2022-02-28;330;1688;5523;53;5531;6111406;6778284;10528081;34914;11660824
FR;2;2022-03-01;277;1564;5479;45;5196;6111683;6779848;10533560;34959;11666020
FR;2;2022-03-02;298;1442;5245;45;5089;6111981;6781290;10538805;35004;11671109
FR;2;2022-03-03;225;1111;3708;42;3485;6112206;6782401;10542513;35046;11674594
FR;2;2022-03-04;243;1468;4857;74;4505;6112449;6783869;10547370;35120;11679099
FR;2;2022-03-05;174;905;2979;32;2723;6112623;6784774;10550349;35152;11681822
FR;2;2022-03-06;42;182;279;5;319;6112665;6784956;10550628;35157;11682141
FR;2;2022-03-07;156;658;1986;70;1776;6112821;6785614;10552614;35227;11683917
FR;2;2022-03-08;144;666;2272;51;1905;6112965;6786280;10554886;35278;11685822
FR;2;2022-03-09;154;707;2346;37;2047;6113119;6786987;10557232;35315;11687869
FR;2;2022-03-10;123;603;1692;35;1467;6113242;6787590;10558924;35350;11689336
FR;2;2022-03-11;172;756;2767;57;2366;6113414;6788346;10561691;35407;11691702
FR;2;2022-03-12;149;484;1785;27;1554;6113563;6788830;10563476;35434;11693256
FR;2;2022-03-13;25;75;202;29;203;6113588;6788905;10563678;35463;11693459
FR;2;2022-03-14;128;470;1566;529;1296;6113716;6789375;10565244;35992;11694755
FR;2;2022-03-15;138;438;1711;689;1330;6113854;6789813;10566955;36681;11696085
FR;2;2022-03-16;142;475;2013;1615;1593;6113996;6790288;10568968;38296;11697678
FR;2;2022-03-17;93;413;1408;1193;1144;6114089;6790701;10570376;39489;11698822
FR;2;2022-03-18;145;494;2019;1792;1662;6114234;6791195;10572395;41281;11700484
FR;2;2022-03-19;108;321;1210;940;1015;6114342;6791516;10573605;42221;11701499
FR;2;2022-03-20;13;77;191;59;168;6114355;6791593;10573796;42280;11701667
FR;2;2022-03-21;96;306;1214;1483;1077;6114451;6791899;10575010;43763;11702744
FR;2;2022-03-22;117;388;1530;1829;1291;6114568;6792287;10576540;45592;11704035
FR;2;2022-03-23;139;361;1670;3031;1466;6114707;6792648;10578210;48623;11705501
FR;2;2022-03-24;116;293;1183;1547;1000;6114823;6792941;10579393;50170;11706501
FR;2;2022-03-25;119;361;1804;2449;1474;6114942;6793302;10581197;52619;11707975
FR;2;2022-03-26;77;247;1203;1222;952;6115019;6793549;10582400;53841;11708927
FR;2;2022-03-27;19;36;153;100;132;6115038;6793585;10582553;53941;11709059
FR;2;2022-03-28;94;287;1136;1601;995;6115132;6793872;10583689;55542;11710054
FR;2;2022-03-29;108;258;1324;2466;1104;6115240;6794130;10585013;58008;11711158
FR;2;2022-03-30;91;312;1487;3183;1319;6115331;6794442;10586500;61191;11712477
FR;2;2022-03-31;104;284;1275;2329;1089;6115435;6794726;10587775;63520;11713566
FR;2;2022-04-01;122;323;1567;2347;1322;6115557;6795049;10589342;65867;11714888
FR;2;2022-04-02;72;161;845;891;737;6115629;6795210;10590187;66758;11715625
FR;2;2022-04-03;16;53;128;113;142;6115645;6795263;10590315;66871;11715767
FR;2;2022-04-04;110;237;986;1438;795;6115755;6795500;10591301;68309;11716562
FR;2;2022-04-05;143;292;1314;2886;1141;6115898;6795792;10592615;71195;11717703
FR;2;2022-04-06;89;254;1304;2520;1127;6115987;6796046;10593919;73715;11718830
FR;2;2022-04-07;120;218;1300;2682;1040;6116107;6796264;10595219;76397;11719870
FR;2;2022-04-08;125;336;1629;3267;1323;6116232;6796600;10596848;79664;11721193
FR;2;2022-04-09;90;219;899;1045;731;6116322;6796819;10597747;80709;11721924
FR;2;2022-04-10;37;48;143;162;119;6116359;6796867;10597890;80871;11722043
FR;2;2022-04-11;88;194;886;1531;776;6116447;6797061;10598776;82402;11722819
FR;2;2022-04-12;176;268;1179;2738;1058;6116623;6797329;10599955;85140;11723877
FR;2;2022-04-13;146;230;1124;2453;986;6116769;6797559;10601079;87593;11724863
FR;2;2022-04-14;115;222;1085;2674;917;6116884;6797781;10602164;90267;11725780
FR;2;2022-04-15;114;247;1213;2285;1067;6116998;6798028;10603377;92552;11726847
FR;2;2022-04-16;67;108;548;549;459;6117065;6798136;10603925;93101;11727306
FR;2;2022-04-17;15;26;57;53;53;6117080;6798162;10603982;93154;11727359
FR;2;2022-04-18;12;35;120;70;115;6117092;6798197;10604102;93224;11727474
FR;2;2022-04-19;112;237;1117;1707;949;6117204;6798434;10605219;94931;11728423
FR;2;2022-04-20;95;240;1105;2156;931;6117299;6798674;10606324;97087;11729354
FR;2;2022-04-21;111;231;981;1910;837;6117410;6798905;10607305;98997;11730191
FR;2;2022-04-22;98;272;1242;2086;1023;6117508;6799177;10608547;101083;11731214
FR;2;2022-04-23;67;156;644;762;573;6117575;6799333;10609191;101845;11731787
FR;2;2022-04-24;12;29;101;68;79;6117587;6799362;10609292;101913;11731866
FR;2;2022-04-25;103;203;820;1314;710;6117690;6799565;10610112;103227;11732576
FR;2;2022-04-26;108;183;1041;1999;878;6117798;6799748;10611153;105226;11733454
FR;2;2022-04-27;97;177;860;1783;763;6117895;6799925;10612013;107009;11734217
FR;2;2022-04-28;92;214;948;1913;842;6117987;6800139;10612961;108922;11735059
FR;2;2022-04-29;81;280;1129;1691;1039;6118068;6800419;10614090;110613;11736098
FR;2;2022-04-30;65;126;470;538;429;6118133;6800545;10614560;111151;11736527
FR;2;2022-05-01;22;24;84;48;85;6118155;6800569;10614644;111199;11736612
FR;2;2022-05-02;116;226;762;1206;660;6118271;6800795;10615406;112405;11737272
FR;2;2022-05-03;148;228;998;1767;937;6118419;6801023;10616404;114172;11738209
FR;2;2022-05-04;90;222;923;1809;866;6118509;6801245;10617327;115981;11739075
FR;2;2022-05-05;127;196;851;1697;768;6118636;6801441;10618178;117678;11739843
FR;2;2022-05-06;133;245;1098;1848;1012;6118769;6801686;10619276;119526;11740855
FR;2;2022-05-07;40;98;470;504;406;6118809;6801784;10619746;120030;11741261
FR;2;2022-05-08;46;53;106;70;100;6118855;6801837;10619852;120100;11741361
FR;2;2022-05-09;101;174;654;984;604;6118956;6802011;10620506;121084;11741965
FR;2;2022-05-10;120;247;938;1830;893;6119076;6802258;10621444;122914;11742858
FR;2;2022-05-11;100;172;811;1871;791;6119176;6802430;10622255;124785;11743649
FR;2;2022-05-12;111;171;843;2093;801;6119287;6802601;10623098;126878;11744450
FR;2;2022-05-13;100;232;967;2090;896;6119387;6802833;10624065;128968;11745346
FR;2;2022-05-14;76;117;451;554;409;6119463;6802950;10624516;129522;11745755
FR;2;2022-05-15;24;39;94;87;108;6119487;6802989;10624610;129609;11745863
FR;2;2022-05-16;103;170;599;923;537;6119590;6803159;10625209;130532;11746400
FR;2;2022-05-17;95;184;689;1685;657;6119685;6803343;10625898;132217;11747057
FR;2;2022-05-18;80;180;640;1431;645;6119765;6803523;10626538;133648;11747702
FR;2;2022-05-19;70;160;708;1831;750;6119835;6803683;10627246;135479;11748452
FR;2;2022-05-20;107;178;872;1699;777;6119942;6803861;10628118;137178;11749229
FR;2;2022-05-21;48;96;397;517;338;6119990;6803957;10628515;137695;11749567
FR;2;2022-05-22;8;23;69;37;57;6119998;6803980;10628584;137732;11749624
FR;2;2022-05-23;85;132;498;930;469;6120083;6804112;10629082;138662;11750093
FR;2;2022-05-24;87;161;625;1611;613;6120170;6804273;10629707;140273;11750706
FR;2;2022-05-25;71;145;538;1145;492;6120241;6804418;10630245;141418;11751198
FR;2;2022-05-26;10;31;77;42;85;6120251;6804449;10630322;141460;11751283
FR;2;2022-05-27;44;122;456;817;438;6120295;6804571;10630778;142277;11751721
FR;2;2022-05-28;28;60;221;244;221;6120323;6804631;10630999;142521;11751942
FR;2;2022-05-29;13;34;43;25;51;6120336;6804665;10631042;142546;11751993
FR;2;2022-05-30;65;108;418;721;404;6120401;6804773;10631460;143267;11752397
FR;2;2022-05-31;76;135;563;1276;510;6120477;6804908;10632023;144543;11752907
FR;2;2022-06-01;59;154;560;1074;539;6120536;6805062;10632583;145617;11753446
FR;2;2022-06-02;92;172;624;1400;589;6120628;6805234;10633207;147017;11754035
FR;2;2022-06-03;71;155;666;1604;593;6120699;6805389;10633873;148621;11754628
FR;2;2022-06-04;68;93;282;433;269;6120767;6805482;10634155;149054;11754897
FR;2;2022-06-05;12;17;62;57;47;6120779;6805499;10634217;149111;11754944
FR;2;2022-06-06;11;31;92;75;92;6120790;6805530;10634309;149186;11755036
FR;2;2022-06-07;98;218;664;1531;576;6120888;6805748;10634973;150717;11755612
FR;2;2022-06-08;70;118;475;1165;411;6120958;6805866;10635448;151882;11756023
FR;2;2022-06-09;93;164;611;1921;568;6121051;6806030;10636059;153803;11756591
FR;2;2022-06-10;88;166;650;1682;621;6121139;6806196;10636709;155485;11757212
FR;2;2022-06-11;42;83;286;528;258;6121181;6806279;10636995;156013;11757470
FR;2;2022-06-12;18;38;58;78;60;6121199;6806317;10637053;156091;11757530
FR;2;2022-06-13;39;118;390;948;375;6121238;6806435;10637443;157039;11757905
FR;2;2022-06-14;65;154;599;2087;536;6121303;6806589;10638042;159126;11758441
FR;2;2022-06-15;76;104;520;1500;444;6121379;6806693;10638562;160626;11758885
FR;2;2022-06-16;127;127;495;1411;422;6121506;6806820;10639057;162037;11759307
FR;2;2022-06-17;72;134;586;1815;513;6121578;6806954;10639643;163852;11759820
FR;2;2022-06-18;75;92;224;578;196;6121653;6807046;10639867;164430;11760016
FR;2;2022-06-19;11;14;53;71;41;6121664;6807060;10639920;164501;11760057
FR;2;2022-06-20;62;124;400;1027;391;6121726;6807184;10640320;165528;11760448
FR;2;2022-06-21;107;115;524;2122;453;6121833;6807299;10640844;167650;11760901
FR;2;2022-06-22;39;106;461;1889;414;6121872;6807405;10641305;169539;11761315
FR;2;2022-06-23;56;108;537;2281;452;6121928;6807513;10641842;171820;11761767
FR;2;2022-06-24;66;122;708;3198;570;6121994;6807635;10642550;175018;11762337
FR;2;2022-06-25;30;90;295;986;251;6122024;6807725;10642845;176004;11762588
FR;2;2022-06-26;30;27;131;194;97;6122054;6807752;10642976;176198;11762685
FR;2;2022-06-27;79;136;580;2472;481;6122133;6807888;10643556;178670;11763166
FR;2;2022-06-28;110;140;812;4814;650;6122243;6808028;10644368;183484;11763816
FR;2;2022-06-29;71;149;775;4387;636;6122314;6808177;10645143;187871;11764452
FR;2;2022-06-30;72;133;832;5176;618;6122386;6808310;10645975;193047;11765070
FR;2;2022-07-01;112;158;1148;6691;847;6122498;6808468;10647123;199738;11765917
FR;2;2022-07-02;67;131;473;1973;391;6122565;6808599;10647596;201711;11766308
FR;2;2022-07-03;23;30;144;334;128;6122588;6808629;10647740;202045;11766436
FR;2;2022-07-04;119;177;776;3773;610;6122707;6808806;10648516;205818;11767046
