fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;826;0;826;1
FR;4;2021-04-24;1552;0;2378;1
FR;4;2021-04-25;117;0;2495;1
FR;4;2021-04-26;2832;0;5327;1
FR;4;2021-04-27;9389;4;14716;5
FR;4;2021-04-28;9783;3;24499;8
FR;4;2021-04-29;15893;7;40392;15
FR;4;2021-04-30;19087;7;59479;22
FR;4;2021-05-01;1901;5;61380;27
FR;4;2021-05-02;440;0;61820;27
FR;4;2021-05-03;4928;1;66748;28
FR;4;2021-05-04;8251;8;74999;36
FR;4;2021-05-05;6010;7;81009;43
FR;4;2021-05-06;11260;11;92269;54
FR;4;2021-05-07;18913;8;111182;62
FR;4;2021-05-08;2260;6;113442;68
FR;4;2021-05-09;630;2;114072;70
FR;4;2021-05-10;7098;8;121170;78
FR;4;2021-05-11;14129;12;135299;90
FR;4;2021-05-12;9968;14;145267;104
FR;4;2021-05-13;1445;2;146712;106
FR;4;2021-05-14;7598;8;154310;114
FR;4;2021-05-15;3594;9;157904;123
FR;4;2021-05-16;359;1;158263;124
FR;4;2021-05-17;4352;2;162615;126
FR;4;2021-05-18;8591;10;171206;136
FR;4;2021-05-19;5519;5;176725;141
FR;4;2021-05-20;9230;6;185955;147
FR;4;2021-05-21;12527;27;198482;174
FR;4;2021-05-22;4929;13;203411;187
FR;4;2021-05-23;426;2;203837;189
FR;4;2021-05-24;941;3;204778;192
FR;4;2021-05-25;7400;16;212178;208
FR;4;2021-05-26;7558;12;219736;220
FR;4;2021-05-27;14106;34;233842;254
FR;4;2021-05-28;26266;77;260108;331
FR;4;2021-05-29;11145;20;271253;351
FR;4;2021-05-30;859;2;272112;353
FR;4;2021-05-31;12440;19;284552;372
FR;4;2021-06-01;19830;40;304382;412
FR;4;2021-06-02;14218;33;318600;445
FR;4;2021-06-03;19161;22;337761;467
FR;4;2021-06-04;22119;45;359880;512
FR;4;2021-06-05;9487;27;369367;539
FR;4;2021-06-06;919;0;370286;539
FR;4;2021-06-07;8917;15;379203;554
FR;4;2021-06-08;14295;26;393498;580
FR;4;2021-06-09;11904;24;405402;604
FR;4;2021-06-10;15011;25;420413;629
FR;4;2021-06-11;16613;51;437026;680
FR;4;2021-06-12;7220;26;444246;706
FR;4;2021-06-13;830;8;445076;714
FR;4;2021-06-14;6411;22;451487;736
FR;4;2021-06-15;10604;32;462091;768
FR;4;2021-06-16;8605;13;470696;781
FR;4;2021-06-17;10566;27;481262;808
FR;4;2021-06-18;12048;39;493310;847
FR;4;2021-06-19;5357;25;498667;872
FR;4;2021-06-20;585;2;499252;874
FR;4;2021-06-21;4789;8;504041;882
FR;4;2021-06-22;7580;18;511621;900
FR;4;2021-06-23;6748;27;518369;927
FR;4;2021-06-24;8261;28;526630;955
FR;4;2021-06-25;9512;34;536142;989
FR;4;2021-06-26;4385;14;540527;1003
FR;4;2021-06-27;529;2;541056;1005
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;75;0;485;0
FR;0;2021-01-02;90;0;575;0
FR;0;2021-01-03;92;0;667;0
FR;0;2021-01-04;1481;0;2148;0
FR;0;2021-01-05;5420;0;7568;0
FR;0;2021-01-06;11328;0;18896;0
FR;0;2021-01-07;28671;0;47567;0
FR;0;2021-01-08;36333;0;83900;0
FR;0;2021-01-09;10950;0;94850;0
FR;0;2021-01-10;5648;0;100498;0
FR;0;2021-01-11;39151;0;139649;0
FR;0;2021-01-12;61070;0;200719;0
FR;0;2021-01-13;63975;0;264694;0
FR;0;2021-01-14;80108;0;344802;0
FR;0;2021-01-15;67647;0;412449;0
FR;0;2021-01-16;19769;87;432218;87
FR;0;2021-01-17;10484;42;442702;129
FR;0;2021-01-18;84550;164;527252;293
FR;0;2021-01-19;128675;128;655927;421
FR;0;2021-01-20;135445;160;791372;581
FR;0;2021-01-21;155670;141;947042;722
FR;0;2021-01-22;118957;163;1065999;885
FR;0;2021-01-23;37890;52;1103889;937
FR;0;2021-01-24;9377;28;1113266;965
FR;0;2021-01-25;76967;1219;1190233;2184
FR;0;2021-01-26;98963;3113;1289196;5297
FR;0;2021-01-27;105791;5598;1394987;10895
FR;0;2021-01-28;122553;14361;1517540;25256
FR;0;2021-01-29;91016;17293;1608556;42549
FR;0;2021-01-30;28705;4225;1637261;46774
FR;0;2021-01-31;4881;1679;1642142;48453
FR;0;2021-02-01;51650;21128;1693792;69581
FR;0;2021-02-02;70777;34568;1764569;104149
FR;0;2021-02-03;71084;36961;1835653;141110
FR;0;2021-02-04;80711;50063;1916364;191173
FR;0;2021-02-05;67239;45342;1983603;236515
FR;0;2021-02-06;21364;10399;2004967;246914
FR;0;2021-02-07;4825;5041;2009792;251955
FR;0;2021-02-08;45955;45994;2055747;297949
FR;0;2021-02-09;64890;72409;2120637;370358
FR;0;2021-02-10;69375;76695;2190012;447053
FR;0;2021-02-11;85771;99144;2275783;546197
FR;0;2021-02-12;77884;74277;2353667;620474
FR;0;2021-02-13;21726;19492;2375393;639966
FR;0;2021-02-14;4599;7190;2379992;647156
FR;0;2021-02-15;37107;76507;2417099;723663
FR;0;2021-02-16;49258;100746;2466357;824409
FR;0;2021-02-17;49394;102972;2515751;927381
FR;0;2021-02-18;68144;118562;2583895;1045943
FR;0;2021-02-19;63914;90737;2647809;1136680
FR;0;2021-02-20;18027;28429;2665836;1165109
FR;0;2021-02-21;2868;6373;2668704;1171482
FR;0;2021-02-22;36599;73138;2705303;1244620
FR;0;2021-02-23;52725;84059;2758028;1328679
FR;0;2021-02-24;58204;81130;2816232;1409809
FR;0;2021-02-25;98918;91420;2915150;1501229
FR;0;2021-02-26;111932;71013;3027082;1572242
FR;0;2021-02-27;51276;21981;3078358;1594223
FR;0;2021-02-28;5690;4414;3084048;1598637
FR;0;2021-03-01;63747;52804;3147795;1651441
FR;0;2021-03-02;99484;66247;3247279;1717688
FR;0;2021-03-03;113969;65552;3361248;1783240
FR;0;2021-03-04;160870;68884;3522118;1852124
FR;0;2021-03-05;198384;63395;3720502;1915519
FR;0;2021-03-06;205669;17827;3926171;1933346
FR;0;2021-03-07;119986;5481;4046157;1938827
FR;0;2021-03-08;105144;50811;4151301;1989638
FR;0;2021-03-09;170091;56778;4321392;2046416
FR;0;2021-03-10;176144;57215;4497536;2103631
FR;0;2021-03-11;240004;63121;4737540;2166752
FR;0;2021-03-12;291698;53510;5029238;2220262
FR;0;2021-03-13;229087;15288;5258325;2235550
FR;0;2021-03-14;62343;3437;5320668;2238987
FR;0;2021-03-15;156303;32674;5476971;2271661
FR;0;2021-03-16;139550;39542;5616521;2311203
FR;0;2021-03-17;148355;38827;5764876;2350030
FR;0;2021-03-18;165435;44670;5930311;2394700
FR;0;2021-03-19;227271;37488;6157582;2432188
FR;0;2021-03-20;164991;11789;6322573;2443977
FR;0;2021-03-21;48801;2628;6371374;2446605
FR;0;2021-03-22;167530;34301;6538904;2480906
FR;0;2021-03-23;247407;42408;6786311;2523314
FR;0;2021-03-24;253964;43871;7040275;2567185
FR;0;2021-03-25;338626;44756;7378901;2611941
FR;0;2021-03-26;355811;41917;7734712;2653858
FR;0;2021-03-27;193551;16659;7928263;2670517
FR;0;2021-03-28;58409;3737;7986672;2674254
FR;0;2021-03-29;200848;54311;8187520;2728565
FR;0;2021-03-30;282628;69688;8470148;2798253
FR;0;2021-03-31;260202;72956;8730350;2871209
FR;0;2021-04-01;310953;87855;9041303;2959064
FR;0;2021-04-02;278469;92127;9319772;3051191
FR;0;2021-04-03;139454;61879;9459226;3113070
FR;0;2021-04-04;44937;18666;9504163;3131736
FR;0;2021-04-05;58846;11010;9563009;3142746
FR;0;2021-04-06;213871;107900;9776880;3250646
FR;0;2021-04-07;256775;115506;10033655;3366152
FR;0;2021-04-08;333561;121458;10367216;3487610
FR;0;2021-04-09;405914;116532;10773130;3604142
FR;0;2021-04-10;210428;82765;10983558;3686907
FR;0;2021-04-11;54950;34604;11038508;3721511
FR;0;2021-04-12;234276;115248;11272784;3836759
FR;0;2021-04-13;305900;145003;11578684;3981762
FR;0;2021-04-14;290274;139446;11868958;4121208
FR;0;2021-04-15;332395;147891;12201353;4269099
FR;0;2021-04-16;335868;145799;12537221;4414898
FR;0;2021-04-17;186649;90279;12723870;4505177
FR;0;2021-04-18;50482;35434;12774352;4540611
FR;0;2021-04-19;202997;138431;12977349;4679042
FR;0;2021-04-20;251150;170792;13228499;4849834
FR;0;2021-04-21;249719;168876;13478218;5018710
FR;0;2021-04-22;283757;188305;13761975;5207015
FR;0;2021-04-23;291499;183311;14053474;5390326
FR;0;2021-04-24;188301;111606;14241775;5501932
FR;0;2021-04-25;68435;38887;14310210;5540819
FR;0;2021-04-26;218202;156140;14528412;5696959
FR;0;2021-04-27;281334;187568;14809746;5884527
FR;0;2021-04-28;296346;183258;15106092;6067785
FR;0;2021-04-29;353418;196193;15459510;6263978
FR;0;2021-04-30;368502;184902;15828012;6448880
FR;0;2021-05-01;164253;52554;15992265;6501434
FR;0;2021-05-02;90226;37849;16082491;6539283
FR;0;2021-05-03;284491;169759;16366982;6709042
FR;0;2021-05-04;311496;224396;16678478;6933438
FR;0;2021-05-05;321437;224597;16999915;7158035
FR;0;2021-05-06;374187;239282;17374102;7397317
FR;0;2021-05-07;368180;257422;17742282;7654739
FR;0;2021-05-08;218839;66948;17961121;7721687
FR;0;2021-05-09;128370;46785;18089491;7768472
FR;0;2021-05-10;307568;229088;18397059;7997560
FR;0;2021-05-11;398921;258284;18795980;8255844
FR;0;2021-05-12;427782;233332;19223762;8489176
FR;0;2021-05-13;333557;56935;19557319;8546111
FR;0;2021-05-14;448692;167646;20006011;8713757
FR;0;2021-05-15;369683;94070;20375694;8807827
FR;0;2021-05-16;200646;20844;20576340;8828671
FR;0;2021-05-17;371095;149255;20947435;8977926
FR;0;2021-05-18;450721;153314;21398156;9131240
FR;0;2021-05-19;460141;145514;21858297;9276754
FR;0;2021-05-20;498276;160541;22356573;9437295
FR;0;2021-05-21;481291;174763;22837864;9612058
FR;0;2021-05-22;342521;80025;23180385;9692083
FR;0;2021-05-23;159297;14491;23339682;9706574
FR;0;2021-05-24;258118;33336;23597800;9739910
FR;0;2021-05-25;392340;189518;23990140;9929428
FR;0;2021-05-26;402739;188364;24392879;10117792
FR;0;2021-05-27;442333;218969;24835212;10336761
FR;0;2021-05-28;422384;259887;25257596;10596648
FR;0;2021-05-29;294981;149570;25552577;10746218
FR;0;2021-05-30;104895;32671;25657472;10778889
FR;0;2021-05-31;352126;203732;26009598;10982621
FR;0;2021-06-01;413839;251900;26423437;11234521
FR;0;2021-06-02;401592;231192;26825029;11465713
FR;0;2021-06-03;451426;258937;27276455;11724650
FR;0;2021-06-04;442188;305094;27718643;12029744
FR;0;2021-06-05;298411;189208;28017054;12218952
FR;0;2021-06-06;129257;49178;28146311;12268130
FR;0;2021-06-07;328778;262675;28475089;12530805
FR;0;2021-06-08;381563;291539;28856652;12822344
FR;0;2021-06-09;373412;276185;29230064;13098529
FR;0;2021-06-10;387242;289728;29617306;13388257
FR;0;2021-06-11;375781;357809;29993087;13746066
FR;0;2021-06-12;276659;211669;30269746;13957735
FR;0;2021-06-13;101567;74154;30371313;14031889
FR;0;2021-06-14;230156;356230;30601469;14388119
FR;0;2021-06-15;295114;386393;30896583;14774512
FR;0;2021-06-16;303472;358131;31200055;15132643
FR;0;2021-06-17;307701;372494;31507756;15505137
FR;0;2021-06-18;309183;443117;31816939;15948254
FR;0;2021-06-19;218921;274188;32035860;16222442
FR;0;2021-06-20;70571;102711;32106431;16325153
FR;0;2021-06-21;186638;402433;32293069;16727586
FR;0;2021-06-22;214027;467690;32507096;17195276
FR;0;2021-06-23;224273;440317;32731369;17635593
FR;0;2021-06-24;230185;409684;32961554;18045277
FR;0;2021-06-25;215575;522766;33177129;18568043
FR;0;2021-06-26;147656;371312;33324785;18939355
FR;0;2021-06-27;53644;156522;33378429;19095877
