fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-13;2102;3483;4182990;183017
FR;3;2021-05-14;14245;25736;4197235;208753
FR;3;2021-05-15;7003;20730;4204238;229483
FR;3;2021-05-16;872;2678;4205110;232161
FR;3;2021-05-17;7650;19909;4212760;252070
FR;3;2021-05-18;13099;29629;4225859;281699
FR;3;2021-05-19;8952;31859;4234811;313558
FR;3;2021-05-20;12464;53214;4247275;366772
FR;3;2021-05-21;12446;65529;4259721;432301
FR;3;2021-05-22;4753;33297;4264474;465598
FR;3;2021-05-23;534;2665;4265008;468263
FR;3;2021-05-24;621;4916;4265629;473179
FR;3;2021-05-25;4997;45171;4270626;518350
FR;3;2021-05-26;4676;51054;4275302;569404
FR;3;2021-05-27;6019;77836;4281321;647240
FR;3;2021-05-28;7247;99101;4288568;746341
FR;3;2021-05-29;3122;60283;4291690;806624
FR;3;2021-05-30;387;8243;4292077;814867
FR;3;2021-05-31;2127;35993;4294204;850860
FR;3;2021-06-01;3045;64812;4297249;915672
FR;3;2021-06-02;2435;58355;4299684;974027
FR;3;2021-06-03;3224;87582;4302908;1061609
FR;3;2021-06-04;3890;105124;4306798;1166733
FR;3;2021-06-05;1809;52244;4308607;1218977
FR;3;2021-06-06;279;5399;4308886;1224376
FR;3;2021-06-07;1127;31183;4310013;1255559
FR;3;2021-06-08;1732;47282;4311745;1302841
FR;3;2021-06-09;1477;42395;4313222;1345236
FR;3;2021-06-10;1900;68002;4315122;1413238
FR;3;2021-06-11;2250;96800;4317372;1510038
FR;3;2021-06-12;1014;40837;4318386;1550875
FR;3;2021-06-13;153;3823;4318539;1554698
FR;3;2021-06-14;788;42665;4319327;1597363
FR;3;2021-06-15;1180;80698;4320507;1678061
FR;3;2021-06-16;1051;65782;4321558;1743843
FR;3;2021-06-17;1455;101857;4323013;1845700
FR;3;2021-06-18;1744;117926;4324757;1963626
FR;3;2021-06-19;718;39406;4325475;2003032
FR;3;2021-06-20;79;3384;4325554;2006416
FR;3;2021-06-21;580;39290;4326134;2045706
FR;3;2021-06-22;896;70019;4327030;2115725
FR;3;2021-06-23;798;50846;4327828;2166571
FR;3;2021-06-24;1162;77217;4328990;2243788
FR;3;2021-06-25;1282;89970;4330272;2333758
FR;3;2021-06-26;549;33138;4330821;2366896
FR;3;2021-06-27;94;4029;4330915;2370925
FR;3;2021-06-28;480;30460;4331395;2401385
FR;3;2021-06-29;743;56148;4332138;2457533
FR;3;2021-06-30;754;45066;4332892;2502599
FR;3;2021-07-01;1002;65665;4333894;2568264
FR;3;2021-07-02;1183;90451;4335077;2658715
FR;3;2021-07-03;542;31195;4335619;2689910
FR;3;2021-07-04;81;4275;4335700;2694185
FR;3;2021-07-05;489;33935;4336189;2728120
FR;3;2021-07-06;792;56135;4336981;2784255
FR;3;2021-07-07;740;43086;4337721;2827341
FR;3;2021-07-08;1007;60764;4338728;2888105
FR;3;2021-07-09;1142;68842;4339870;2956947
FR;3;2021-07-10;550;25054;4340420;2982001
FR;3;2021-07-11;64;3311;4340484;2985312
FR;3;2021-07-12;517;23933;4341001;3009245
FR;3;2021-07-13;1496;34769;4342497;3044014
FR;3;2021-07-14;129;2652;4342626;3046666
FR;3;2021-07-15;1821;30699;4344447;3077365
FR;3;2021-07-16;2386;38908;4346833;3116273
FR;3;2021-07-17;971;13754;4347804;3130027
FR;3;2021-07-18;199;2611;4348003;3132638
FR;3;2021-07-19;1179;17243;4349182;3149881
FR;3;2021-07-20;1712;27174;4350894;3177055
FR;3;2021-07-21;1537;19755;4352431;3196810
FR;3;2021-07-22;1729;27806;4354160;3224616
FR;3;2021-07-23;2085;30484;4356245;3255100
FR;3;2021-07-24;750;7026;4356995;3262126
FR;3;2021-07-25;159;1353;4357154;3263479
FR;3;2021-07-26;800;10736;4357954;3274215
FR;3;2021-07-27;1034;16984;4358988;3291199
FR;3;2021-07-28;846;12139;4359834;3303338
FR;3;2021-07-29;1012;15873;4360846;3319211
FR;3;2021-07-30;1026;18115;4361872;3337326
FR;3;2021-07-31;326;3752;4362198;3341078
FR;3;2021-08-01;43;484;4362241;3341562
FR;3;2021-08-02;308;5167;4362549;3346729
FR;3;2021-08-03;398;7589;4362947;3354318
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1865;0;1865;5
FR;4;2021-04-24;1556;0;3421;5
FR;4;2021-04-25;119;0;3540;5
FR;4;2021-04-26;2845;0;6385;5
FR;4;2021-04-27;9432;4;15817;9
FR;4;2021-04-28;9832;3;25649;12
FR;4;2021-04-29;15933;8;41582;20
FR;4;2021-04-30;19146;7;60728;27
FR;4;2021-05-01;1933;5;62661;32
FR;4;2021-05-02;455;0;63116;32
FR;4;2021-05-03;4969;1;68085;33
FR;4;2021-05-04;8293;8;76378;41
FR;4;2021-05-05;6050;5;82428;46
FR;4;2021-05-06;11285;11;93713;57
FR;4;2021-05-07;18963;8;112676;65
FR;4;2021-05-08;2284;6;114960;71
FR;4;2021-05-09;632;2;115592;73
FR;4;2021-05-10;7134;8;122726;81
FR;4;2021-05-11;14183;12;136909;93
FR;4;2021-05-12;10026;16;146935;109
FR;4;2021-05-13;1474;3;148409;112
FR;4;2021-05-14;7640;7;156049;119
FR;4;2021-05-15;3627;8;159676;127
FR;4;2021-05-16;374;1;160050;128
FR;4;2021-05-17;4368;2;164418;130
FR;4;2021-05-18;8643;10;173061;140
FR;4;2021-05-19;5573;5;178634;145
FR;4;2021-05-20;9294;6;187928;151
FR;4;2021-05-21;12599;29;200527;180
FR;4;2021-05-22;4955;12;205482;192
FR;4;2021-05-23;443;2;205925;194
FR;4;2021-05-24;963;3;206888;197
FR;4;2021-05-25;7446;16;214334;213
FR;4;2021-05-26;7600;13;221934;226
FR;4;2021-05-27;14165;34;236099;260
FR;4;2021-05-28;26351;81;262450;341
FR;4;2021-05-29;11216;20;273666;361
FR;4;2021-05-30;870;2;274536;363
FR;4;2021-05-31;12479;19;287015;382
FR;4;2021-06-01;19963;40;306978;422
FR;4;2021-06-02;14298;33;321276;455
FR;4;2021-06-03;19228;24;340504;479
FR;4;2021-06-04;22217;45;362721;524
FR;4;2021-06-05;9582;29;372303;553
FR;4;2021-06-06;932;0;373235;553
FR;4;2021-06-07;8983;16;382218;569
FR;4;2021-06-08;14396;26;396614;595
FR;4;2021-06-09;12004;24;408618;619
FR;4;2021-06-10;15146;24;423764;643
FR;4;2021-06-11;16741;51;440505;694
FR;4;2021-06-12;7299;27;447804;721
FR;4;2021-06-13;847;3;448651;724
FR;4;2021-06-14;6469;22;455120;746
FR;4;2021-06-15;10712;32;465832;778
FR;4;2021-06-16;8712;13;474544;791
FR;4;2021-06-17;10679;24;485223;815
FR;4;2021-06-18;12215;39;497438;854
FR;4;2021-06-19;5451;24;502889;878
FR;4;2021-06-20;608;2;503497;880
FR;4;2021-06-21;4879;9;508376;889
FR;4;2021-06-22;7688;18;516064;907
FR;4;2021-06-23;6894;33;522958;940
FR;4;2021-06-24;8452;31;531410;971
FR;4;2021-06-25;9893;36;541303;1007
FR;4;2021-06-26;4625;20;545928;1027
FR;4;2021-06-27;600;2;546528;1029
FR;4;2021-06-28;4555;14;551083;1043
FR;4;2021-06-29;6750;16;557833;1059
FR;4;2021-06-30;6389;36;564222;1095
FR;4;2021-07-01;7835;25;572057;1120
FR;4;2021-07-02;9140;44;581197;1164
FR;4;2021-07-03;4670;18;585867;1182
FR;4;2021-07-04;567;5;586434;1187
FR;4;2021-07-05;4553;18;590987;1205
FR;4;2021-07-06;7443;20;598430;1225
FR;4;2021-07-07;6711;27;605141;1252
FR;4;2021-07-08;8922;37;614063;1289
FR;4;2021-07-09;9998;30;624061;1319
FR;4;2021-07-10;4439;10;628500;1329
FR;4;2021-07-11;495;0;628995;1329
FR;4;2021-07-12;5580;27;634575;1356
FR;4;2021-07-13;13964;25;648539;1381
FR;4;2021-07-14;2050;6;650589;1387
FR;4;2021-07-15;17909;32;668498;1419
FR;4;2021-07-16;22428;63;690926;1482
FR;4;2021-07-17;9490;16;700416;1498
FR;4;2021-07-18;1256;3;701672;1501
FR;4;2021-07-19;12674;26;714346;1527
FR;4;2021-07-20;17035;28;731381;1555
FR;4;2021-07-21;15262;27;746643;1582
FR;4;2021-07-22;17882;39;764525;1621
FR;4;2021-07-23;19970;46;784495;1667
FR;4;2021-07-24;8946;28;793441;1695
FR;4;2021-07-25;1182;6;794623;1701
FR;4;2021-07-26;10550;18;805173;1719
FR;4;2021-07-27;14041;25;819214;1744
FR;4;2021-07-28;12218;18;831432;1762
FR;4;2021-07-29;13594;44;845026;1806
FR;4;2021-07-30;14968;38;859994;1844
FR;4;2021-07-31;6423;10;866417;1854
FR;4;2021-08-01;698;1;867115;1855
FR;4;2021-08-02;6886;15;874001;1870
FR;4;2021-08-03;9539;19;883540;1889
FR;0;2020-12-27;159;0;159;0
FR;0;2020-12-28;200;0;359;0
FR;0;2020-12-29;148;0;507;0
FR;0;2020-12-30;177;0;684;0
FR;0;2020-12-31;150;0;834;0
FR;0;2021-01-01;150;0;984;0
FR;0;2021-01-02;134;0;1118;0
FR;0;2021-01-03;163;0;1281;0
FR;0;2021-01-04;1584;0;2865;0
FR;0;2021-01-05;5536;0;8401;0
FR;0;2021-01-06;11427;0;19828;0
FR;0;2021-01-07;28854;0;48682;0
FR;0;2021-01-08;36509;0;85191;0
FR;0;2021-01-09;11008;0;96199;0
FR;0;2021-01-10;5700;0;101899;0
FR;0;2021-01-11;39390;0;141289;0
FR;0;2021-01-12;61333;0;202622;0
FR;0;2021-01-13;64280;0;266902;0
FR;0;2021-01-14;80883;0;347785;0
FR;0;2021-01-15;68120;0;415905;0
FR;0;2021-01-16;19871;77;435776;77
FR;0;2021-01-17;10589;42;446365;119
FR;0;2021-01-18;84945;161;531310;280
FR;0;2021-01-19;129392;125;660702;405
FR;0;2021-01-20;136151;157;796853;562
FR;0;2021-01-21;156516;134;953369;696
FR;0;2021-01-22;119647;160;1073016;856
FR;0;2021-01-23;38037;50;1111053;906
FR;0;2021-01-24;9459;27;1120512;933
FR;0;2021-01-25;77343;1215;1197855;2148
FR;0;2021-01-26;99465;3109;1297320;5257
FR;0;2021-01-27;106230;5593;1403550;10850
FR;0;2021-01-28;123208;14357;1526758;25207
FR;0;2021-01-29;91351;17282;1618109;42489
FR;0;2021-01-30;28813;4224;1646922;46713
FR;0;2021-01-31;4979;1679;1651901;48392
FR;0;2021-02-01;51925;21121;1703826;69513
FR;0;2021-02-02;71250;34559;1775076;104072
FR;0;2021-02-03;71416;36958;1846492;141030
FR;0;2021-02-04;81080;50045;1927572;191075
FR;0;2021-02-05;67476;45335;1995048;236410
FR;0;2021-02-06;21626;10396;2016674;246806
FR;0;2021-02-07;4897;5041;2021571;251847
FR;0;2021-02-08;46150;45975;2067721;297822
FR;0;2021-02-09;65211;72404;2132932;370226
FR;0;2021-02-10;69763;76722;2202695;446948
FR;0;2021-02-11;86161;99141;2288856;546089
FR;0;2021-02-12;78218;74215;2367074;620304
FR;0;2021-02-13;21839;19485;2388913;639789
FR;0;2021-02-14;4668;7191;2393581;646980
FR;0;2021-02-15;37332;76506;2430913;723486
FR;0;2021-02-16;49519;100732;2480432;824218
FR;0;2021-02-17;49631;102990;2530063;927208
FR;0;2021-02-18;68669;118526;2598732;1045734
FR;0;2021-02-19;64266;90748;2662998;1136482
FR;0;2021-02-20;18151;28422;2681149;1164904
FR;0;2021-02-21;2967;6372;2684116;1171276
FR;0;2021-02-22;36778;73139;2720894;1244415
FR;0;2021-02-23;52970;84051;2773864;1328466
FR;0;2021-02-24;58714;81115;2832578;1409581
FR;0;2021-02-25;99444;91378;2932022;1500959
FR;0;2021-02-26;112391;71013;3044413;1571972
FR;0;2021-02-27;51506;21979;3095919;1593951
FR;0;2021-02-28;5806;4413;3101725;1598364
FR;0;2021-03-01;64227;52789;3165952;1651153
FR;0;2021-03-02;100031;66252;3265983;1717405
FR;0;2021-03-03;114689;65546;3380672;1782951
FR;0;2021-03-04;161867;68878;3542539;1851829
FR;0;2021-03-05;199211;63363;3741750;1915192
FR;0;2021-03-06;206595;17814;3948345;1933006
FR;0;2021-03-07;120444;5469;4068789;1938475
FR;0;2021-03-08;105723;50796;4174512;1989271
FR;0;2021-03-09;170874;56777;4345386;2046048
FR;0;2021-03-10;176970;57209;4522356;2103257
FR;0;2021-03-11;240918;63108;4763274;2166365
FR;0;2021-03-12;292911;53519;5056185;2219884
FR;0;2021-03-13;229869;15307;5286054;2235191
FR;0;2021-03-14;62625;3435;5348679;2238626
FR;0;2021-03-15;156972;32642;5505651;2271268
FR;0;2021-03-16;140131;39527;5645782;2310795
FR;0;2021-03-17;149074;38793;5794856;2349588
FR;0;2021-03-18;166136;44628;5960992;2394216
FR;0;2021-03-19;228283;37474;6189275;2431690
FR;0;2021-03-20;165512;11784;6354787;2443474
FR;0;2021-03-21;49146;2626;6403933;2446100
FR;0;2021-03-22;168342;34286;6572275;2480386
FR;0;2021-03-23;248445;42405;6820720;2522791
FR;0;2021-03-24;254980;43850;7075700;2566641
FR;0;2021-03-25;339843;44756;7415543;2611397
FR;0;2021-03-26;357002;41911;7772545;2653308
FR;0;2021-03-27;194161;16649;7966706;2669957
FR;0;2021-03-28;58724;3732;8025430;2673689
FR;0;2021-03-29;201621;54292;8227051;2727981
FR;0;2021-03-30;283586;69690;8510637;2797671
FR;0;2021-03-31;261163;72937;8771800;2870608
FR;0;2021-04-01;312313;87825;9084113;2958433
FR;0;2021-04-02;279511;92145;9363624;3050578
FR;0;2021-04-03;139907;61861;9503531;3112439
FR;0;2021-04-04;45189;18665;9548720;3131104
FR;0;2021-04-05;59345;11005;9608065;3142109
FR;0;2021-04-06;214968;107881;9823033;3249990
FR;0;2021-04-07;257841;115470;10080874;3365460
FR;0;2021-04-08;334999;121436;10415873;3486896
FR;0;2021-04-09;407552;116503;10823425;3603399
FR;0;2021-04-10;211259;82754;11034684;3686153
FR;0;2021-04-11;55292;34596;11089976;3720749
FR;0;2021-04-12;235169;115235;11325145;3835984
FR;0;2021-04-13;307195;144979;11632340;3980963
FR;0;2021-04-14;291595;139425;11923935;4120388
FR;0;2021-04-15;333843;147876;12257778;4268264
FR;0;2021-04-16;337255;145788;12595033;4414052
FR;0;2021-04-17;187486;90262;12782519;4504314
FR;0;2021-04-18;50821;35428;12833340;4539742
FR;0;2021-04-19;203812;138393;13037152;4678135
FR;0;2021-04-20;252064;170736;13289216;4848871
FR;0;2021-04-21;250928;168818;13540144;5017689
FR;0;2021-04-22;285187;188275;13825331;5205964
FR;0;2021-04-23;293848;183288;14119179;5389252
FR;0;2021-04-24;189076;111580;14308255;5500832
FR;0;2021-04-25;68744;38871;14376999;5539703
FR;0;2021-04-26;219157;156121;14596156;5695824
FR;0;2021-04-27;282362;187520;14878518;5883344
FR;0;2021-04-28;297392;183220;15175910;6066564
FR;0;2021-04-29;354664;196150;15530574;6262714
FR;0;2021-04-30;369886;184855;15900460;6447569
FR;0;2021-05-01;164900;52537;16065360;6500106
FR;0;2021-05-02;90618;37835;16155978;6537941
FR;0;2021-05-03;285605;169659;16441583;6707600
FR;0;2021-05-04;312494;224328;16754077;6931928
FR;0;2021-05-05;322756;224550;17076833;7156478
FR;0;2021-05-06;375668;239221;17452501;7395699
FR;0;2021-05-07;369669;257356;17822170;7653055
FR;0;2021-05-08;220221;66923;18042391;7719978
FR;0;2021-05-09;128723;46761;18171114;7766739
FR;0;2021-05-10;308626;229042;18479740;7995781
FR;0;2021-05-11;400457;258200;18880197;8253981
FR;0;2021-05-12;429844;233261;19310041;8487242
FR;0;2021-05-13;335322;56903;19645363;8544145
FR;0;2021-05-14;450207;167550;20095570;8711695
FR;0;2021-05-15;371217;94034;20466787;8805729
FR;0;2021-05-16;201229;20833;20668016;8826562
FR;0;2021-05-17;372938;149187;21040954;8975749
FR;0;2021-05-18;455564;153210;21496518;9128959
FR;0;2021-05-19;463742;145395;21960260;9274354
FR;0;2021-05-20;503131;160416;22463391;9434770
FR;0;2021-05-21;485927;174602;22949318;9609372
FR;0;2021-05-22;345002;79913;23294320;9689285
FR;0;2021-05-23;160569;14447;23454889;9703732
FR;0;2021-05-24;261111;33263;23716000;9736995
FR;0;2021-05-25;396698;189372;24112698;9926367
FR;0;2021-05-26;409984;188228;24522682;10114595
FR;0;2021-05-27;446344;218755;24969026;10333350
FR;0;2021-05-28;426433;259708;25395459;10593058
FR;0;2021-05-29;297245;149461;25692704;10742519
FR;0;2021-05-30;106014;32632;25798718;10775151
FR;0;2021-05-31;355315;203583;26154033;10978734
FR;0;2021-06-01;421305;251717;26575338;11230451
FR;0;2021-06-02;411238;230962;26986576;11461413
FR;0;2021-06-03;457453;258755;27444029;11720168
FR;0;2021-06-04;450672;304944;27894701;12025112
FR;0;2021-06-05;301912;189115;28196613;12214227
FR;0;2021-06-06;131111;49141;28327724;12263368
FR;0;2021-06-07;333907;262526;28661631;12525894
FR;0;2021-06-08;389184;291376;29050815;12817270
FR;0;2021-06-09;379398;276031;29430213;13093301
FR;0;2021-06-10;397070;289489;29827283;13382790
FR;0;2021-06-11;382804;357659;30210087;13740449
FR;0;2021-06-12;280840;211543;30490927;13951992
FR;0;2021-06-13;103604;74103;30594531;14026095
FR;0;2021-06-14;236726;356085;30831257;14382180
FR;0;2021-06-15;301505;386209;31132762;14768389
FR;0;2021-06-16;309437;357886;31442199;15126275
FR;0;2021-06-17;313255;372334;31755454;15498609
FR;0;2021-06-18;316617;442934;32072071;15941543
FR;0;2021-06-19;222648;274061;32294719;16215604
FR;0;2021-06-20;72111;102659;32366830;16318263
FR;0;2021-06-21;191583;402265;32558413;16720528
FR;0;2021-06-22;219634;467528;32778047;17188056
FR;0;2021-06-23;230051;440093;33008098;17628149
FR;0;2021-06-24;238152;409498;33246250;18037647
FR;0;2021-06-25;223119;522535;33469369;18560182
FR;0;2021-06-26;151301;370989;33620670;18931171
FR;0;2021-06-27;54891;156453;33675561;19087624
FR;0;2021-06-28;151597;453442;33827158;19541066
FR;0;2021-06-29;179353;505817;34006511;20046883
FR;0;2021-06-30;198864;481404;34205375;20528287
FR;0;2021-07-01;215010;457960;34420385;20986247
FR;0;2021-07-02;212870;520697;34633255;21506944
FR;0;2021-07-03;138798;369033;34772053;21875977
FR;0;2021-07-04;55299;141408;34827352;22017385
FR;0;2021-07-05;159395;419717;34986747;22437102
FR;0;2021-07-06;188647;475269;35175394;22912371
FR;0;2021-07-07;203263;439754;35378657;23352125
FR;0;2021-07-08;224605;424405;35603262;23776530
FR;0;2021-07-09;218438;510086;35821700;24286616
FR;0;2021-07-10;144281;339893;35965981;24626509
FR;0;2021-07-11;58635;110172;36024616;24736681
FR;0;2021-07-12;161739;478479;36186355;25215160
FR;0;2021-07-13;279716;528058;36466071;25743218
FR;0;2021-07-14;175607;158004;36641678;25901222
FR;0;2021-07-15;337218;502899;36978896;26404121
FR;0;2021-07-16;369884;496628;37348780;26900749
FR;0;2021-07-17;254340;320272;37603120;27221021
FR;0;2021-07-18;107827;115109;37710947;27336130
FR;0;2021-07-19;277669;425749;37988616;27761879
FR;0;2021-07-20;368398;453463;38357014;28215342
FR;0;2021-07-21;387658;408763;38744672;28624105
FR;0;2021-07-22;432242;388811;39176914;29012916
FR;0;2021-07-23;429896;423181;39606810;29436097
FR;0;2021-07-24;280809;270205;39887619;29706302
FR;0;2021-07-25;119028;80267;40006647;29786569
FR;0;2021-07-26;339977;324030;40346624;30110599
FR;0;2021-07-27;453677;321025;40800301;30431624
FR;0;2021-07-28;448509;290555;41248810;30722179
FR;0;2021-07-29;480435;277044;41729245;30999223
FR;0;2021-07-30;449633;303003;42178878;31302226
FR;0;2021-07-31;279953;185130;42458831;31487356
FR;0;2021-08-01;106881;50109;42565712;31537465
FR;0;2021-08-02;316464;234457;42882176;31771922
FR;0;2021-08-03;380352;245507;43262528;32017429
