fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-06-24;28375;50279;133;0;0;3095797;1648332;6651;3;1
FR;2;2021-06-25;33399;60399;127;0;0;3129196;1708731;6778;3;1
FR;2;2021-06-26;16378;59248;54;1;0;3145574;1767979;6832;4;1
FR;2;2021-06-27;2564;29321;22;1;0;3148138;1797300;6854;5;1
FR;2;2021-06-28;12637;54338;83;0;0;3160775;1851638;6937;5;1
FR;2;2021-06-29;19841;59885;178;0;0;3180616;1911523;7115;5;1
FR;2;2021-06-30;16322;57883;252;17;0;3196938;1969406;7367;22;1
FR;2;2021-07-01;20484;59891;227;0;0;3217422;2029297;7594;22;1
FR;2;2021-07-02;24071;62138;184;0;0;3241493;2091435;7778;22;1
FR;2;2021-07-03;12112;57081;153;0;0;3253605;2148516;7931;22;1
FR;2;2021-07-04;1957;23310;18;0;0;3255562;2171826;7949;22;1
FR;2;2021-07-05;9171;29366;106;0;0;3264733;2201192;8055;22;1
FR;2;2021-07-06;14575;36205;135;0;0;3279308;2237397;8190;22;1
FR;2;2021-07-07;14403;33671;139;0;0;3293711;2271068;8329;22;1
FR;2;2021-07-08;19714;40296;162;0;0;3313425;2311364;8491;22;1
FR;2;2021-07-09;27094;54280;202;1;0;3340519;2365644;8693;23;1
FR;2;2021-07-10;13384;33666;107;0;0;3353903;2399310;8800;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355708;2403662;8816;23;1
FR;2;2021-07-12;12963;37274;118;0;0;3368671;2440936;8934;23;1
FR;2;2021-07-13;37111;53215;150;0;0;3405782;2494151;9084;23;1
FR;2;2021-07-14;6609;3560;15;0;0;3412391;2497711;9099;23;1
FR;2;2021-07-15;47233;47026;156;0;0;3459624;2544737;9255;23;1
FR;2;2021-07-16;64306;55810;187;0;0;3523930;2600547;9442;23;1
FR;2;2021-07-17;31594;23933;96;0;0;3555524;2624480;9538;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561611;2629361;9557;23;1
FR;2;2021-07-19;32990;28681;94;0;0;3594601;2658042;9651;23;1
FR;2;2021-07-20;51989;44566;155;0;0;3646590;2702608;9806;23;1
FR;2;2021-07-21;45244;34755;93;0;0;3691834;2737363;9899;23;1
FR;2;2021-07-22;56272;41093;128;1;0;3748106;2778456;10027;24;1
FR;2;2021-07-23;68276;49076;170;0;0;3816382;2827532;10197;24;1
FR;2;2021-07-24;36168;21596;82;0;0;3852550;2849128;10279;24;1
FR;2;2021-07-25;6744;2650;10;0;0;3859294;2851778;10289;24;1
FR;2;2021-07-26;36298;22446;91;1;0;3895592;2874224;10380;25;1
FR;2;2021-07-27;62360;34618;180;0;0;3957952;2908842;10560;25;1
FR;2;2021-07-28;55299;26451;132;0;0;4013251;2935293;10692;25;1
FR;2;2021-07-29;68459;32792;189;0;0;4081710;2968085;10881;25;1
FR;2;2021-07-30;74434;37767;222;1;1;4156144;3005852;11103;26;2
FR;2;2021-07-31;34753;16192;104;0;0;4190897;3022044;11207;26;2
FR;2;2021-08-01;5398;2276;19;0;0;4196295;3024320;11226;26;2
FR;2;2021-08-02;35865;16200;101;0;0;4232160;3040520;11327;26;2
FR;2;2021-08-03;55966;28292;142;0;0;4288126;3068812;11469;26;2
FR;2;2021-08-04;46625;20862;128;1;0;4334751;3089674;11597;27;2
FR;2;2021-08-05;54618;31587;215;0;0;4389369;3121261;11812;27;2
FR;2;2021-08-06;58081;42389;242;1;0;4447450;3163650;12054;28;2
FR;2;2021-08-07;25137;17602;89;0;0;4472587;3181252;12143;28;2
FR;2;2021-08-08;3833;3667;21;0;0;4476420;3184919;12164;28;2
FR;2;2021-08-09;29304;21127;91;0;0;4505724;3206046;12255;28;2
FR;2;2021-08-10;44990;33515;154;0;0;4550714;3239561;12409;28;2
FR;2;2021-08-11;35264;25175;151;0;0;4585978;3264736;12560;28;2
FR;2;2021-08-12;41894;35734;162;0;0;4627872;3300470;12722;28;2
FR;2;2021-08-13;42588;37075;218;0;0;4670460;3337545;12940;28;2
FR;2;2021-08-14;18508;22249;93;0;0;4688968;3359794;13033;28;2
FR;2;2021-08-15;3821;3810;17;0;0;4692789;3363604;13050;28;2
FR;2;2021-08-16;25079;27201;110;0;0;4717868;3390805;13160;28;2
FR;2;2021-08-17;38251;43482;205;2;0;4756119;3434287;13365;30;2
FR;2;2021-08-18;32246;36367;195;1;1;4788365;3470654;13560;31;3
FR;2;2021-08-19;37429;46585;224;0;0;4825794;3517239;13784;31;3
FR;2;2021-08-20;40558;55607;269;1;0;4866352;3572846;14053;32;3
FR;2;2021-08-21;18116;24307;115;0;0;4884468;3597153;14168;32;3
FR;2;2021-08-22;2904;4320;22;1;1;4887372;3601473;14190;33;4
FR;2;2021-08-23;19240;35162;131;1;0;4906612;3636635;14321;34;4
FR;2;2021-08-24;31941;56033;235;0;0;4938553;3692668;14556;34;4
FR;2;2021-08-25;25926;43434;250;0;0;4964479;3736102;14806;34;4
FR;2;2021-08-26;32350;55793;387;0;0;4996829;3791895;15193;34;4
FR;2;2021-08-27;36994;65597;478;2;0;5033823;3857492;15671;36;4
FR;2;2021-08-28;17814;28489;300;0;0;5051637;3885981;15971;36;4
FR;2;2021-08-29;2654;5034;47;0;0;5054291;3891015;16018;36;4
FR;2;2021-08-30;18410;37744;399;0;756;5072701;3928759;16417;36;760
FR;2;2021-08-31;28076;57499;886;4;1539;5100777;3986258;17303;40;2299
FR;2;2021-09-01;21591;39843;1308;0;2094;5122368;4026101;18611;40;4393
FR;2;2021-09-02;25480;48610;1962;2;3298;5147848;4074711;20573;42;7691
FR;2;2021-09-03;33405;64485;2988;3;4831;5181253;4139196;23561;45;12522
FR;2;2021-09-04;16827;27701;1442;1;2358;5198080;4166897;25003;46;14880
FR;2;2021-09-05;2260;3607;265;0;412;5200340;4170504;25268;46;15292
FR;2;2021-09-06;14038;28731;1769;1;2929;5214378;4199235;27037;47;18221
FR;2;2021-09-07;21103;41064;3020;13;4862;5235481;4240299;30057;60;23083
FR;2;2021-09-08;17241;31934;2732;6;4469;5252722;4272233;32789;66;27552
FR;2;2021-09-09;20973;40427;4432;3;6753;5273695;4312660;37221;69;34305
FR;2;2021-09-10;28197;51163;5282;4;8830;5301892;4363823;42503;73;43135
FR;2;2021-09-11;13653;22357;2403;5;3940;5315545;4386180;44906;78;47075
FR;2;2021-09-12;1822;2787;284;0;505;5317367;4388967;45190;78;47580
FR;2;2021-09-13;11656;21443;2469;4;4011;5329023;4410410;47659;82;51591
FR;2;2021-09-14;18567;32773;5084;13;9047;5347590;4443183;52743;95;60638
FR;2;2021-09-15;14909;28281;5164;3;7778;5362499;4471464;57907;98;68416
FR;2;2021-09-16;16074;32767;6735;14;10529;5378573;4504231;64642;112;78945
FR;2;2021-09-17;20911;47097;8777;10;14581;5399484;4551328;73419;122;93526
FR;2;2021-09-18;9854;20922;3804;6;6020;5409338;4572250;77223;128;99546
FR;2;2021-09-19;1164;2647;395;0;643;5410502;4574897;77618;128;100189
FR;2;2021-09-20;7492;18778;3851;7;6153;5417994;4593675;81469;135;106342
FR;2;2021-09-21;11207;30004;6494;5;10739;5429201;4623679;87963;140;117081
FR;2;2021-09-22;9406;23540;5491;7;8514;5438607;4647219;93454;147;125595
FR;2;2021-09-23;10723;28874;7879;9;12634;5449330;4676093;101333;156;138229
FR;2;2021-09-24;15066;42870;10874;18;17198;5464396;4718963;112207;174;155427
FR;2;2021-09-25;7257;18746;3963;10;6085;5471653;4737709;116170;184;161512
FR;2;2021-09-26;1079;2555;494;0;631;5472732;4740264;116664;184;162143
FR;2;2021-09-27;6313;16452;4286;8;6552;5479045;4756716;120950;192;168695
FR;2;2021-09-28;9238;25550;7768;13;12074;5488283;4782266;128718;205;180769
FR;2;2021-09-29;8080;20206;6066;25;9263;5496363;4802472;134784;230;190032
FR;2;2021-09-30;9862;25793;9503;16;14080;5506225;4828265;144287;246;204112
FR;2;2021-10-01;13968;35641;12913;25;19235;5520193;4863906;157200;271;223347
FR;2;2021-10-02;6873;15878;4845;6;7008;5527066;4879784;162045;277;230355
FR;2;2021-10-03;841;1934;492;1;511;5527907;4881718;162537;278;230866
FR;2;2021-10-04;5819;13930;5516;5;7860;5533726;4895648;168053;283;238726
FR;2;2021-10-05;9052;22545;11121;19;15716;5542778;4918193;179174;302;254442
FR;2;2021-10-06;7781;17738;8239;11;11070;5550559;4935931;187413;313;265512
FR;2;2021-10-07;9196;22180;12378;15;16836;5559755;4958111;199791;328;282348
FR;2;2021-10-08;13423;32056;17346;27;23537;5573178;4990167;217137;355;305885
FR;2;2021-10-09;5996;12826;6041;6;7880;5579174;5002993;223178;361;313765
FR;2;2021-10-10;883;1635;436;2;632;5580057;5004628;223614;363;314397
FR;2;2021-10-11;5605;11595;6454;17;8831;5585662;5016223;230068;380;323228
FR;2;2021-10-12;8033;17754;12538;13;16731;5593695;5033977;242606;393;339959
FR;2;2021-10-13;6944;14848;10245;11;13607;5600639;5048825;252851;404;353566
FR;2;2021-10-14;8310;17938;14989;13;19446;5608949;5066763;267840;417;373012
FR;2;2021-10-15;11846;26281;20901;26;27944;5620795;5093044;288741;443;400956
FR;2;2021-10-16;5137;8727;1816;0;3205;5625932;5101771;290557;443;404161
FR;2;2021-10-17;651;1185;184;0;373;5626583;5102956;290741;443;404534
FR;2;2021-10-18;4559;7420;661;2;1673;5631142;5110376;291402;445;406207
FR;2;2021-10-19;6235;9891;729;5;2050;5637377;5120267;292131;450;408257
FR;2;2021-10-20;5162;8093;756;3;1685;5642539;5128360;292887;453;409942
FR;2;2021-10-21;6089;9968;779;5;2101;5648628;5138328;293666;458;412043
FR;2;2021-10-22;8447;14582;1147;4;2878;5657075;5152910;294813;462;414921
FR;2;2021-10-23;3840;5999;584;0;1234;5660915;5158909;295397;462;416155
FR;2;2021-10-24;494;888;100;0;203;5661409;5159797;295497;462;416358
FR;2;2021-10-25;3357;5368;303;1;825;5664766;5165165;295800;463;417183
FR;2;2021-10-26;4175;7256;1125;4;2004;5668941;5172421;296925;467;419187
FR;2;2021-10-27;3673;6629;1193;5;1998;5672614;5179050;298118;472;421185
FR;2;2021-10-28;4596;7693;1728;3;2747;5677210;5186743;299846;475;423932
FR;2;2021-10-29;5407;11078;2433;4;3669;5682617;5197821;302279;479;427601
FR;2;2021-10-30;2748;4438;973;1;1428;5685365;5202259;303252;480;429029
FR;2;2021-10-31;363;534;139;1;187;5685728;5202793;303391;481;429216
FR;2;2021-11-01;423;552;175;0;267;5686151;5203345;303566;481;429483
FR;2;2021-11-02;3287;6758;1179;0;1756;5689438;5210103;304745;481;431239
FR;2;2021-11-03;3338;6250;1383;2;1966;5692776;5216353;306128;483;433205
FR;2;2021-11-04;3985;7099;1761;4;2492;5696761;5223452;307889;487;435697
FR;2;2021-11-05;5227;10508;2864;5;3943;5701988;5233960;310753;492;439640
FR;2;2021-11-06;2594;4668;1397;0;1809;5704582;5238628;312150;492;441449
FR;2;2021-11-07;507;865;218;0;287;5705089;5239493;312368;492;441736
FR;2;2021-11-08;2578;5361;1201;3;1676;5707667;5244854;313569;495;443412
FR;2;2021-11-09;2750;6947;2395;6;3176;5710417;5251801;315964;501;446588
FR;2;2021-11-10;2587;5712;5094;6;6273;5713004;5257513;321058;507;452861
FR;2;2021-11-11;435;748;732;2;915;5713439;5258261;321790;509;453776
FR;2;2021-11-12;2951;8114;8964;8;10902;5716390;5266375;330754;517;464678
FR;2;2021-11-13;1534;3381;3865;7;4528;5717924;5269756;334619;524;469206
FR;2;2021-11-14;254;604;349;1;486;5718178;5270360;334968;525;469692
FR;2;2021-11-15;1622;3687;4435;9;5319;5719800;5274047;339403;534;475011
FR;2;2021-11-16;2184;5946;8297;14;10076;5721984;5279993;347700;548;485087
FR;2;2021-11-17;1739;4556;6619;8;7832;5723723;5284549;354319;556;492919
FR;2;2021-11-18;2189;5949;9170;11;10995;5725912;5290498;363489;567;503914
FR;2;2021-11-19;2697;7804;12959;19;15467;5728609;5298302;376448;586;519381
FR;2;2021-11-20;1563;3339;5171;5;6078;5730172;5301641;381619;591;525459
FR;2;2021-11-21;246;520;540;0;663;5730418;5302161;382159;591;526122
FR;2;2021-11-22;1275;2622;4469;5;5400;5731693;5304783;386628;596;531522
FR;2;2021-11-23;1614;4306;8188;9;9894;5733307;5309089;394816;605;541416
FR;2;2021-11-24;1418;3793;7463;14;8722;5734725;5312882;402279;619;550138
FR;2;2021-11-25;1812;4895;11450;21;13650;5736537;5317777;413729;640;563788
FR;2;2021-11-26;2538;7781;22656;31;26069;5739075;5325558;436385;671;589857
FR;2;2021-11-27;1497;4132;12256;18;13996;5740572;5329690;448641;689;603853
FR;2;2021-11-28;291;842;1966;3;2290;5740863;5330532;450607;692;606143
FR;2;2021-11-29;1444;4387;15073;23;17243;5742307;5334919;465680;715;623386
FR;2;2021-11-30;1910;6750;26221;36;29979;5744217;5341669;491901;751;653365
FR;2;2021-12-01;1906;6088;26185;29;29503;5746123;5347757;518086;780;682868
FR;2;2021-12-02;1908;6826;37684;52;41927;5748031;5354583;555770;832;724795
FR;2;2021-12-03;2550;10109;53587;112;59311;5750581;5364692;609357;944;784106
FR;2;2021-12-04;1849;6304;37091;38;40768;5752430;5370996;646448;982;824874
FR;2;2021-12-05;458;2262;14252;14;15989;5752888;5373258;660700;996;840863
FR;2;2021-12-06;2466;9894;77681;109;84727;5755354;5383152;738381;1105;925590
FR;2;2021-12-07;3446;15331;122410;238;133695;5758800;5398483;860791;1343;1059285
FR;2;2021-12-08;3717;16058;133172;330;145374;5762517;5414541;993963;1673;1204659
FR;2;2021-12-09;4544;19634;170149;554;185507;5767061;5434175;1164112;2227;1390166
FR;2;2021-12-10;4672;22809;188609;490;206043;5771733;5456984;1352721;2717;1596209
FR;2;2021-12-11;3682;16624;132423;239;144856;5775415;5473608;1485144;2956;1741065
FR;2;2021-12-12;1257;7129;59082;83;65132;5776672;5480737;1544226;3039;1806197
FR;2;2021-12-13;5525;26871;220654;604;242943;5782197;5507608;1764880;3643;2049140
FR;2;2021-12-14;7018;37528;300717;910;332185;5789215;5545136;2065597;4553;2381325
FR;2;2021-12-15;6557;36234;285173;955;315766;5795772;5581370;2350770;5508;2697091
FR;2;2021-12-16;7761;37928;312104;981;343690;5803533;5619298;2662874;6489;3040781
FR;2;2021-12-17;8682;41248;327830;976;360910;5812215;5660546;2990704;7465;3401691
FR;2;2021-12-18;6515;26561;212318;448;233617;5818730;5687107;3203022;7913;3635308
FR;2;2021-12-19;2600;11487;90202;183;100376;5821330;5698594;3293224;8096;3735684
FR;2;2021-12-20;9547;33612;275154;706;303331;5830877;5732206;3568378;8802;4039015
FR;2;2021-12-21;11556;38326;309593;969;341380;5842433;5770532;3877971;9771;4380395
FR;2;2021-12-22;10457;32850;265083;952;292465;5852890;5803382;4143054;10723;4672860
FR;2;2021-12-23;9429;26711;199461;700;221263;5862319;5830093;4342515;11423;4894123
FR;2;2021-12-24;2781;7498;43845;140;49561;5865100;5837591;4386360;11563;4943684
FR;2;2021-12-25;201;699;2000;10;2494;5865301;5838290;4388360;11573;4946178
FR;2;2021-12-26;1322;4211;25148;71;28675;5866623;5842501;4413508;11644;4974853
FR;2;2021-12-27;8076;29940;218381;659;243304;5874699;5872441;4631889;12303;5218157
FR;2;2021-12-28;9840;36339;272063;741;301950;5884539;5908780;4903952;13044;5520107
FR;2;2021-12-29;9495;32287;246109;766;272679;5894034;5941067;5150061;13810;5792786
FR;2;2021-12-30;9454;28138;208810;662;231464;5903488;5969205;5358871;14472;6024250
FR;2;2021-12-31;3007;8371;54980;177;61232;5906495;5977576;5413851;14649;6085482
FR;2;2022-01-01;227;692;2849;7;3344;5906722;5978268;5416700;14656;6088826
FR;2;2022-01-02;1504;4859;29506;75;33394;5908226;5983127;5446206;14731;6122220
FR;2;2022-01-03;9584;35373;266502;806;293862;5917810;6018500;5712708;15537;6416082
FR;2;2022-01-04;12843;45376;342067;1067;376952;5930653;6063876;6054775;16604;6793034
FR;2;2022-01-05;11268;38668;294153;885;323809;5941921;6102544;6348928;17489;7116843
FR;2;2022-01-06;13648;43495;331929;1299;364705;5955569;6146039;6680857;18788;7481548
FR;2;2022-01-07;14219;47642;361079;1270;396412;5969788;6193681;7041936;20058;7877960
FR;2;2022-01-08;7947;28148;201257;515;221687;5977735;6221829;7243193;20573;8099647
FR;2;2022-01-09;2749;8996;62519;137;69523;5980484;6230825;7305712;20710;8169170
FR;2;2022-01-10;10088;31926;232450;858;255038;5990572;6262751;7538162;21568;8424208
FR;2;2022-01-11;11470;36259;265883;1030;290576;6002042;6299010;7804045;22598;8714784
FR;2;2022-01-12;8757;29819;206301;862;226161;6010799;6328829;8010346;23460;8940945
FR;2;2022-01-13;9387;31351;224465;831;244815;6020186;6360180;8234811;24291;9185760
FR;2;2022-01-14;9743;35657;254517;920;277676;6029929;6395837;8489328;25211;9463436
FR;2;2022-01-15;5356;19460;140769;363;153637;6035285;6415297;8630097;25574;9617073
FR;2;2022-01-16;1512;5520;35871;80;39847;6036797;6420817;8665968;25654;9656920
FR;2;2022-01-17;5545;19296;135385;601;147245;6042342;6440113;8801353;26255;9804165
FR;2;2022-01-18;6417;21524;148610;648;160468;6048759;6461637;8949963;26903;9964633
FR;2;2022-01-19;4389;16363;105081;552;113702;6053148;6478000;9055044;27455;10078335
FR;2;2022-01-20;4867;17597;115278;603;123674;6058015;6495597;9170322;28058;10202009
FR;2;2022-01-21;5195;20062;137323;678;147741;6063210;6515659;9307645;28736;10349750
FR;2;2022-01-22;3027;10963;74256;259;80325;6066237;6526622;9381901;28995;10430075
FR;2;2022-01-23;723;2732;15237;41;16836;6066960;6529354;9397138;29036;10446911
FR;2;2022-01-24;3293;12822;75058;430;81019;6070253;6542176;9472196;29466;10527930
FR;2;2022-01-25;3571;14441;79612;496;85447;6073824;6556617;9551808;29962;10613377
FR;2;2022-01-26;2515;10665;58960;363;62988;6076339;6567282;9610768;30325;10676365
FR;2;2022-01-27;2681;11287;64170;388;67909;6079020;6578569;9674938;30713;10744274
FR;2;2022-01-28;3543;18377;91711;430;98961;6082563;6596946;9766649;31143;10843235
FR;2;2022-01-29;1893;9251;48840;164;52925;6084456;6606197;9815489;31307;10896160
FR;2;2022-01-30;464;2240;9452;38;10605;6084920;6608437;9824941;31345;10906765
FR;2;2022-01-31;1887;9584;43817;208;47338;6086807;6618021;9868758;31553;10954103
FR;2;2022-02-01;1911;10052;47020;279;50103;6088718;6628073;9915778;31832;11004206
FR;2;2022-02-02;1607;9029;41102;251;44173;6090325;6637102;9956880;32083;11048379
FR;2;2022-02-03;1723;8944;40509;204;42909;6092048;6646046;9997389;32287;11091288
FR;2;2022-02-04;2152;15211;66627;297;71345;6094200;6661257;10064016;32584;11162633
FR;2;2022-02-05;1360;8537;35940;131;39235;6095560;6669794;10099956;32715;11201868
FR;2;2022-02-06;274;1776;6124;16;6898;6095834;6671570;10106080;32731;11208766
FR;2;2022-02-07;1350;9602;37747;134;41305;6097184;6681172;10143827;32865;11250071
FR;2;2022-02-08;1298;9813;40928;173;43712;6098482;6690985;10184755;33038;11293783
FR;2;2022-02-09;1160;8819;37033;174;40452;6099642;6699804;10221788;33212;11334235
FR;2;2022-02-10;1024;7985;33832;204;36500;6100666;6707789;10255620;33416;11370735
FR;2;2022-02-11;1388;12078;53338;222;57684;6102054;6719867;10308958;33638;11428419
FR;2;2022-02-12;749;6532;27986;83;30805;6102803;6726399;10336944;33721;11459224
FR;2;2022-02-13;200;1336;4833;20;5574;6103003;6727735;10341777;33741;11464798
FR;2;2022-02-14;835;6727;30264;89;33227;6103838;6734462;10372041;33830;11498025
FR;2;2022-02-15;772;6450;28044;141;29982;6104610;6740912;10400085;33971;11528007
FR;2;2022-02-16;655;5348;22051;123;23612;6105265;6746260;10422136;34094;11551619
FR;2;2022-02-17;515;3774;14144;98;14609;6105780;6750034;10436280;34192;11566228
FR;2;2022-02-18;721;5362;20429;134;21125;6106501;6755396;10456709;34326;11587353
FR;2;2022-02-19;430;3047;10527;66;11241;6106931;6758443;10467236;34392;11598594
FR;2;2022-02-20;101;512;1456;3;1604;6107032;6758955;10468692;34395;11600198
FR;2;2022-02-21;421;2682;9117;65;9493;6107453;6761637;10477809;34460;11609691
FR;2;2022-02-22;389;2565;8888;76;8792;6107842;6764202;10486697;34536;11618483
FR;2;2022-02-23;432;2600;8987;82;9265;6108274;6766802;10495684;34618;11627748
FR;2;2022-02-24;314;2029;6798;81;6826;6108588;6768831;10502482;34699;11634574
FR;2;2022-02-25;455;3194;11414;108;11277;6109043;6772025;10513896;34807;11645851
FR;2;2022-02-26;294;1889;6035;49;6340;6109337;6773914;10519931;34856;11652191
FR;2;2022-02-27;75;312;905;5;948;6109412;6774226;10520836;34861;11653139
FR;2;2022-02-28;330;1682;5522;53;5530;6109742;6775908;10526358;34914;11658669
FR;2;2022-03-01;275;1559;5474;44;5191;6110017;6777467;10531832;34958;11663860
FR;2;2022-03-02;296;1430;5243;45;5084;6110313;6778897;10537075;35003;11668944
FR;2;2022-03-03;225;1102;3704;42;3479;6110538;6779999;10540779;35045;11672423
FR;2;2022-03-04;241;1463;4853;73;4498;6110779;6781462;10545632;35118;11676921
FR;2;2022-03-05;172;903;2973;32;2716;6110951;6782365;10548605;35150;11679637
FR;2;2022-03-06;40;182;278;5;318;6110991;6782547;10548883;35155;11679955
FR;2;2022-03-07;155;654;1982;69;1773;6111146;6783201;10550865;35224;11681728
FR;2;2022-03-08;143;653;2270;51;1902;6111289;6783854;10553135;35275;11683630
FR;2;2022-03-09;152;696;2341;37;2042;6111441;6784550;10555476;35312;11685672
FR;2;2022-03-10;119;598;1688;35;1461;6111560;6785148;10557164;35347;11687133
FR;2;2022-03-11;169;753;2767;57;2366;6111729;6785901;10559931;35404;11689499
FR;2;2022-03-12;144;482;1784;27;1553;6111873;6786383;10561715;35431;11691052
FR;2;2022-03-13;25;75;201;29;202;6111898;6786458;10561916;35460;11691254
FR;2;2022-03-14;125;465;1561;529;1290;6112023;6786923;10563477;35989;11692544
FR;2;2022-03-15;138;417;1706;688;1322;6112161;6787340;10565183;36677;11693866
FR;2;2022-03-16;141;465;2011;1611;1589;6112302;6787805;10567194;38288;11695455
FR;2;2022-03-17;93;412;1405;1193;1142;6112395;6788217;10568599;39481;11696597
FR;2;2022-03-18;144;490;2018;1787;1660;6112539;6788707;10570617;41268;11698257
FR;2;2022-03-19;108;319;1209;940;1014;6112647;6789026;10571826;42208;11699271
FR;2;2022-03-20;12;76;190;59;166;6112659;6789102;10572016;42267;11699437
FR;2;2022-03-21;96;301;1210;1481;1074;6112755;6789403;10573226;43748;11700511
FR;2;2022-03-22;117;383;1528;1828;1290;6112872;6789786;10574754;45576;11701801
FR;2;2022-03-23;139;350;1667;3032;1458;6113011;6790136;10576421;48608;11703259
FR;2;2022-03-24;116;290;1181;1546;997;6113127;6790426;10577602;50154;11704256
FR;2;2022-03-25;119;360;1803;2449;1473;6113246;6790786;10579405;52603;11705729
FR;2;2022-03-26;76;246;1202;1220;952;6113322;6791032;10580607;53823;11706681
FR;2;2022-03-27;19;36;152;98;131;6113341;6791068;10580759;53921;11706812
FR;2;2022-03-28;94;287;1133;1588;993;6113435;6791355;10581892;55509;11707805
FR;2;2022-03-29;106;257;1324;2462;1104;6113541;6791612;10583216;57971;11708909
FR;2;2022-03-30;91;312;1483;3183;1316;6113632;6791924;10584699;61154;11710225
FR;2;2022-03-31;103;280;1269;2327;1083;6113735;6792204;10585968;63481;11711308
FR;2;2022-04-01;120;316;1562;2341;1314;6113855;6792520;10587530;65822;11712622
FR;2;2022-04-02;72;160;845;889;737;6113927;6792680;10588375;66711;11713359
FR;2;2022-04-03;16;53;128;112;142;6113943;6792733;10588503;66823;11713501
FR;2;2022-04-04;108;227;985;1434;792;6114051;6792960;10589488;68257;11714293
FR;2;2022-04-05;142;286;1309;2871;1137;6114193;6793246;10590797;71128;11715430
FR;2;2022-04-06;87;245;1303;2500;1114;6114280;6793491;10592100;73628;11716544
FR;2;2022-04-07;119;214;1295;2681;1034;6114399;6793705;10593395;76309;11717578
FR;2;2022-04-08;123;328;1622;3207;1319;6114522;6794033;10595017;79516;11718897
FR;2;2022-04-09;90;218;899;1045;731;6114612;6794251;10595916;80561;11719628
FR;2;2022-04-10;37;46;143;161;118;6114649;6794297;10596059;80722;11719746
FR;2;2022-04-11;85;184;879;1518;770;6114734;6794481;10596938;82240;11720516
FR;2;2022-04-12;176;260;1176;2730;1054;6114910;6794741;10598114;84970;11721570
FR;2;2022-04-13;141;224;1114;2420;973;6115051;6794965;10599228;87390;11722543
FR;2;2022-04-14;114;217;1082;2665;910;6115165;6795182;10600310;90055;11723453
FR;2;2022-04-15;111;242;1189;2251;1044;6115276;6795424;10601499;92306;11724497
FR;2;2022-04-16;64;108;540;545;452;6115340;6795532;10602039;92851;11724949
FR;2;2022-04-17;14;26;57;53;53;6115354;6795558;10602096;92904;11725002
FR;2;2022-04-18;11;35;118;65;113;6115365;6795593;10602214;92969;11725115
FR;2;2022-04-19;108;235;1114;1703;945;6115473;6795828;10603328;94672;11726060
FR;2;2022-04-20;95;237;1091;2101;919;6115568;6796065;10604419;96773;11726979
FR;2;2022-04-21;110;229;972;1827;829;6115678;6796294;10605391;98600;11727808
FR;2;2022-04-22;96;267;1240;2080;1021;6115774;6796561;10606631;100680;11728829
FR;2;2022-04-23;66;154;644;762;573;6115840;6796715;10607275;101442;11729402
FR;2;2022-04-24;12;28;100;68;78;6115852;6796743;10607375;101510;11729480
FR;2;2022-04-25;103;201;819;1312;708;6115955;6796944;10608194;102822;11730188
FR;2;2022-04-26;109;183;1034;1937;872;6116064;6797127;10609228;104759;11731060
FR;2;2022-04-27;95;177;855;1682;758;6116159;6797304;10610083;106441;11731818
FR;2;2022-04-28;90;212;946;1891;841;6116249;6797516;10611029;108332;11732659
FR;2;2022-04-29;76;279;1124;1687;1034;6116325;6797795;10612153;110019;11733693
FR;2;2022-04-30;65;125;468;535;427;6116390;6797920;10612621;110554;11734120
FR;2;2022-05-01;17;23;80;45;81;6116407;6797943;10612701;110599;11734201
FR;2;2022-05-02;112;210;748;1204;645;6116519;6798153;10613449;111803;11734846
FR;2;2022-05-03;145;222;983;1728;920;6116664;6798375;10614432;113531;11735766
FR;2;2022-05-04;87;218;908;1788;850;6116751;6798593;10615340;115319;11736616
FR;2;2022-05-05;123;191;834;1673;748;6116874;6798784;10616174;116992;11737364
FR;2;2022-05-06;130;234;1086;1845;999;6117004;6799018;10617260;118837;11738363
FR;2;2022-05-07;40;95;463;504;400;6117044;6799113;10617723;119341;11738763
FR;2;2022-05-08;45;52;105;70;99;6117089;6799165;10617828;119411;11738862
FR;2;2022-05-09;100;169;640;981;592;6117189;6799334;10618468;120392;11739454
FR;2;2022-05-10;112;233;917;1765;868;6117301;6799567;10619385;122157;11740322
FR;2;2022-05-11;96;161;799;1831;777;6117397;6799728;10620184;123988;11741099
FR;2;2022-05-12;108;166;826;2072;787;6117505;6799894;10621010;126060;11741886
FR;2;2022-05-13;94;226;951;2043;883;6117599;6800120;10621961;128103;11742769
FR;2;2022-05-14;75;116;437;551;395;6117674;6800236;10622398;128654;11743164
FR;2;2022-05-15;24;34;91;86;102;6117698;6800270;10622489;128740;11743266
FR;2;2022-05-16;101;165;577;921;514;6117799;6800435;10623066;129661;11743780
FR;2;2022-05-17;95;180;678;1665;649;6117894;6800615;10623744;131326;11744429
FR;2;2022-05-18;80;177;619;1404;626;6117974;6800792;10624363;132730;11745055
FR;2;2022-05-19;68;156;690;1755;722;6118042;6800948;10625053;134485;11745777
FR;2;2022-05-20;98;171;834;1619;733;6118140;6801119;10625887;136104;11746510
