fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-04-24;25305;15069;104;0;16506;0;0;0;0;1126649;492899;489;0;537510;0;0;0;0
FR;2;2021-04-25;9597;8620;5;0;9181;0;0;0;0;1136246;501519;494;0;546691;0;0;0;0
FR;2;2021-04-26;17167;17649;21;0;18534;0;0;0;0;1153413;519168;515;0;565225;0;0;0;0
FR;2;2021-04-27;19246;24108;40;0;25292;0;0;0;0;1172659;543276;555;0;590517;0;0;0;0
FR;2;2021-04-28;22341;26450;112;0;27850;0;0;0;0;1195000;569726;667;0;618367;0;0;0;0
FR;2;2021-04-29;25474;30477;70;0;32166;0;0;0;0;1220474;600203;737;0;650533;0;0;0;0
FR;2;2021-04-30;25540;27973;49;1;29620;0;0;0;0;1246014;628176;786;1;680153;0;0;0;0
FR;2;2021-05-01;14988;9849;6;0;10651;0;0;0;0;1261002;638025;792;1;690804;0;0;0;0
FR;2;2021-05-02;6640;9160;2;0;9506;0;0;0;0;1267642;647185;794;1;700310;0;0;0;0
FR;2;2021-05-03;20023;19131;40;0;20337;0;0;0;0;1287665;666316;834;1;720647;0;0;0;0
FR;2;2021-05-04;18288;29191;33;0;30335;0;0;0;0;1305953;695507;867;1;750982;0;0;0;0
FR;2;2021-05-05;18385;29513;48;0;30810;0;0;0;0;1324338;725020;915;1;781792;0;0;0;0
FR;2;2021-05-06;23551;35412;132;0;36984;0;0;0;0;1347889;760432;1047;1;818776;0;0;0;0
FR;2;2021-05-07;25342;33236;97;0;35093;0;0;0;0;1373231;793668;1144;1;853869;0;0;0;0
FR;2;2021-05-08;21343;10633;15;0;11721;0;0;0;0;1394574;804301;1159;1;865590;0;0;0;0
FR;2;2021-05-09;13169;7647;7;0;8322;0;0;0;0;1407743;811948;1166;1;873912;0;0;0;0
FR;2;2021-05-10;32946;21733;50;0;23591;0;0;0;0;1440689;833681;1216;1;897503;0;0;0;0
FR;2;2021-05-11;43615;20903;101;0;23528;0;0;0;0;1484304;854584;1317;1;921031;0;0;0;0
FR;2;2021-05-12;50065;19637;143;0;22517;0;0;0;0;1534369;874221;1460;1;943548;0;0;0;0
FR;2;2021-05-13;51300;5603;31;0;8471;0;0;0;0;1585669;879824;1491;1;952019;0;0;0;0
FR;2;2021-05-14;61360;12884;132;0;16537;0;0;0;0;1647029;892708;1623;1;968556;0;0;0;0
FR;2;2021-05-15;65936;7102;39;0;10652;0;0;0;0;1712965;899810;1662;1;979208;0;0;0;0
FR;2;2021-05-16;43588;2574;10;0;4944;0;0;0;0;1756553;902384;1672;1;984152;0;0;0;0
FR;2;2021-05-17;44756;12459;114;0;15365;0;0;0;0;1801309;914843;1786;1;999517;0;0;0;0
FR;2;2021-05-18;54648;12277;190;0;15959;0;0;0;0;1855957;927120;1976;1;1015476;0;0;0;0
FR;2;2021-05-19;57178;10461;281;0;14501;0;0;0;0;1913135;937581;2257;1;1029977;0;0;0;0
FR;2;2021-05-20;63449;10803;288;0;14901;0;0;0;0;1976584;948384;2545;1;1044878;0;0;0;0
FR;2;2021-05-21;64306;11608;230;0;16033;0;0;0;0;2040890;959992;2775;1;1060911;0;0;0;0
FR;2;2021-05-22;61489;4531;65;0;8501;0;0;0;0;2102379;964523;2840;1;1069412;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2139915;965098;2862;1;1072324;0;0;0;0
FR;2;2021-05-24;17247;2051;35;0;3258;0;0;0;0;2157162;967149;2897;1;1075582;0;0;0;0
FR;2;2021-05-25;21119;12252;241;0;13854;0;0;0;0;2178281;979401;3138;1;1089436;0;0;0;0
FR;2;2021-05-26;19944;11536;230;0;13062;0;0;0;0;2198225;990937;3368;1;1102498;0;0;0;0
FR;2;2021-05-27;23000;12660;182;0;14397;0;0;0;0;2221225;1003597;3550;1;1116895;0;0;0;0
FR;2;2021-05-28;29396;15045;190;0;17226;0;0;0;0;2250621;1018642;3740;1;1134121;0;0;0;0
FR;2;2021-05-29;30423;8193;58;0;10101;0;0;0;0;2281044;1026835;3798;1;1144222;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285692;1028654;3804;1;1146376;0;0;0;0
FR;2;2021-05-31;28590;18745;184;0;20825;0;0;0;0;2314282;1047399;3988;1;1167201;0;0;0;0
FR;2;2021-06-01;45743;19905;225;0;23143;0;0;0;0;2360025;1067304;4213;1;1190344;0;0;0;0
FR;2;2021-06-02;37477;19313;182;0;22318;0;0;0;0;2397502;1086617;4395;1;1212662;0;0;0;0
FR;2;2021-06-03;51281;23121;161;0;26975;0;0;0;0;2448783;1109738;4556;1;1239637;0;0;0;0
FR;2;2021-06-04;65517;24086;217;0;29055;0;0;0;0;2514300;1133824;4773;1;1268692;0;0;0;0
FR;2;2021-06-05;34606;24106;52;0;26961;0;0;0;0;2548906;1157930;4825;1;1295653;0;0;0;0
FR;2;2021-06-06;4957;6192;10;0;6611;0;0;0;0;2553863;1164122;4835;1;1302264;0;0;0;0
FR;2;2021-06-07;28177;23008;150;0;25421;0;0;0;0;2582040;1187130;4985;1;1327685;0;0;0;0
FR;2;2021-06-08;46377;22940;143;0;26906;0;0;0;0;2628417;1210070;5128;1;1354591;0;0;0;0
FR;2;2021-06-09;34296;20987;107;0;24120;0;0;0;0;2662713;1231057;5235;1;1378711;0;0;0;0
FR;2;2021-06-10;42643;19078;96;1;23000;0;0;0;0;2705356;1250135;5331;2;1401711;0;0;0;0
FR;2;2021-06-11;55303;25137;134;0;30236;0;0;0;0;2760659;1275272;5465;2;1431947;0;0;0;0
FR;2;2021-06-12;30563;19799;53;0;22654;0;0;0;0;2791222;1295071;5518;2;1454601;0;0;0;0
FR;2;2021-06-13;3334;9195;13;0;9583;0;0;0;0;2794556;1304266;5531;2;1464184;0;0;0;0
FR;2;2021-06-14;25304;24114;92;0;26694;0;0;0;0;2819860;1328380;5623;2;1490878;0;0;0;0
FR;2;2021-06-15;39048;22821;154;0;26571;0;0;0;0;2858908;1351201;5777;2;1517449;0;0;0;0
FR;2;2021-06-16;30167;21365;135;0;24519;0;0;0;0;2889075;1372566;5912;2;1541968;0;0;0;0
FR;2;2021-06-17;36912;25748;150;0;29609;0;0;0;0;2925987;1398314;6062;2;1571577;0;0;0;0
FR;2;2021-06-18;46860;28884;123;0;33586;0;0;0;0;2972847;1427198;6185;2;1605163;0;0;0;0
FR;2;2021-06-19;24527;24935;39;0;27708;0;0;0;0;2997374;1452133;6224;2;1632871;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001119;1462192;6233;2;1643429;0;0;0;0
FR;2;2021-06-21;17537;42857;88;0;44869;0;0;0;0;3018656;1505049;6321;2;1688298;0;0;0;0
FR;2;2021-06-22;28366;49615;110;0;53042;0;0;0;0;3047022;1554664;6431;2;1741340;0;0;0;0
FR;2;2021-06-23;21790;49612;107;1;52457;1;0;0;0;3068812;1604276;6538;3;1793797;1;0;0;0
FR;2;2021-06-24;28379;50303;134;0;54038;0;0;0;0;3097191;1654579;6672;3;1847835;1;0;0;0
FR;2;2021-06-25;33402;60469;128;0;64855;0;0;0;0;3130593;1715048;6800;3;1912690;1;0;0;0
FR;2;2021-06-26;16395;59345;54;1;61735;0;0;0;0;3146988;1774393;6854;4;1974425;1;0;0;0
FR;2;2021-06-27;2566;29320;22;1;29902;0;0;0;0;3149554;1803713;6876;5;2004327;1;0;0;0
FR;2;2021-06-28;12641;54336;84;0;56312;0;0;0;0;3162195;1858049;6960;5;2060639;1;0;0;0
FR;2;2021-06-29;19856;59992;178;0;62936;0;0;0;0;3182051;1918041;7138;5;2123575;1;0;0;0
FR;2;2021-06-30;16334;58034;253;17;60720;0;0;0;0;3198385;1976075;7391;22;2184295;1;0;0;0
FR;2;2021-07-01;20494;59869;228;0;63197;0;0;0;0;3218879;2035944;7619;22;2247492;1;0;0;0
FR;2;2021-07-02;24081;62151;184;0;66367;0;0;0;0;3242960;2098095;7803;22;2313859;1;0;0;0
FR;2;2021-07-03;12122;57142;153;0;59479;0;0;0;0;3255082;2155237;7956;22;2373338;1;0;0;0
FR;2;2021-07-04;1960;23305;18;0;23872;0;0;0;0;3257042;2178542;7974;22;2397210;1;0;0;0
FR;2;2021-07-05;9179;29272;106;0;30908;0;0;0;0;3266221;2207814;8080;22;2428118;1;0;0;0
FR;2;2021-07-06;14583;36264;135;0;38944;0;0;0;0;3280804;2244078;8215;22;2467062;1;0;0;0
FR;2;2021-07-07;14418;33660;140;0;36415;0;0;0;0;3295222;2277738;8355;22;2503477;1;0;0;0
FR;2;2021-07-08;19722;40320;162;0;43981;0;0;0;0;3314944;2318058;8517;22;2547458;1;0;0;0
FR;2;2021-07-09;27105;54327;202;1;59480;0;0;0;0;3342049;2372385;8719;23;2606938;1;0;0;0
FR;2;2021-07-10;13388;33707;107;0;36392;0;0;0;0;3355437;2406092;8826;23;2643330;1;0;0;0
FR;2;2021-07-11;1812;4347;16;0;4776;0;0;0;0;3357249;2410439;8842;23;2648106;1;0;0;0
FR;2;2021-07-12;12971;37273;119;0;39930;0;0;0;0;3370220;2447712;8961;23;2688036;1;0;0;0
FR;2;2021-07-13;37118;53148;152;0;60284;0;0;0;0;3407338;2500860;9113;23;2748320;1;0;0;0
FR;2;2021-07-14;6628;3539;15;0;4888;0;0;0;0;3413966;2504399;9128;23;2753208;1;0;0;0
FR;2;2021-07-15;47244;47012;156;0;55210;0;0;0;0;3461210;2551411;9284;23;2808418;1;0;0;0
FR;2;2021-07-16;64318;55753;188;0;66734;0;0;0;0;3525528;2607164;9472;23;2875152;1;0;0;0
FR;2;2021-07-17;31601;23915;96;0;29369;0;0;0;0;3557129;2631079;9568;23;2904521;1;0;0;0
FR;2;2021-07-18;6091;4809;19;0;5956;0;0;0;0;3563220;2635888;9587;23;2910477;1;0;0;0
FR;2;2021-07-19;33006;28615;94;0;34231;0;0;0;0;3596226;2664503;9681;23;2944708;1;0;0;0
FR;2;2021-07-20;51997;44519;155;0;53156;0;0;0;0;3648223;2709022;9836;23;2997864;1;0;0;0
FR;2;2021-07-21;45257;34639;93;0;42148;0;0;0;0;3693480;2743661;9929;23;3040012;1;0;0;0
FR;2;2021-07-22;56279;41082;128;1;50363;0;0;0;0;3749759;2784743;10057;24;3090375;1;0;0;0
FR;2;2021-07-23;68301;48969;170;0;60264;0;0;0;0;3818060;2833712;10227;24;3150639;1;0;0;0
FR;2;2021-07-24;36180;21612;82;0;27474;0;0;0;0;3854240;2855324;10309;24;3178113;1;0;0;0
FR;2;2021-07-25;6751;2610;10;0;3869;0;0;0;0;3860991;2857934;10319;24;3181982;1;0;0;0
FR;2;2021-07-26;36320;22342;91;1;27848;0;0;0;0;3897311;2880276;10410;25;3209830;1;0;0;0
FR;2;2021-07-27;62390;34564;180;0;43709;0;0;0;0;3959701;2914840;10590;25;3253539;1;0;0;0
FR;2;2021-07-28;55324;26425;132;0;34518;0;0;0;0;4015025;2941265;10722;25;3288057;1;0;0;0
FR;2;2021-07-29;68480;32786;189;0;42472;0;0;0;0;4083505;2974051;10911;25;3330529;1;0;0;0
FR;2;2021-07-30;74466;37813;222;1;48609;0;0;0;0;4157971;3011864;11133;26;3379138;1;0;0;0
FR;2;2021-07-31;34776;16204;105;0;21404;0;0;0;0;4192747;3028068;11238;26;3400542;1;0;0;0
FR;2;2021-08-01;5414;2258;19;0;3121;0;0;0;0;4198161;3030326;11257;26;3403663;1;0;0;0
FR;2;2021-08-02;35890;16157;101;0;21059;0;0;0;0;4234051;3046483;11358;26;3424722;1;0;0;0
FR;2;2021-08-03;55986;28264;142;0;35470;0;0;0;0;4290037;3074747;11500;26;3460192;1;0;0;0
FR;2;2021-08-04;46637;20835;128;1;26946;0;0;0;0;4336674;3095582;11628;27;3487138;1;0;0;0
FR;2;2021-08-05;54639;31561;215;0;38747;0;0;0;0;4391313;3127143;11843;27;3525885;1;0;0;0
FR;2;2021-08-06;58098;42388;242;1;50220;0;0;0;0;4449411;3169531;12085;28;3576105;1;0;0;0
FR;2;2021-08-07;25150;17627;89;0;21318;0;0;0;0;4474561;3187158;12174;28;3597423;1;0;0;0
FR;2;2021-08-08;3840;3648;21;0;4306;0;0;0;0;4478401;3190806;12195;28;3601729;1;0;0;0
FR;2;2021-08-09;29308;21031;92;0;24858;0;0;0;0;4507709;3211837;12287;28;3626587;1;0;0;0
FR;2;2021-08-10;45012;33467;155;0;39233;0;0;0;0;4552721;3245304;12442;28;3665820;1;0;0;0
FR;2;2021-08-11;35274;25147;151;0;29751;0;0;0;0;4587995;3270451;12593;28;3695571;1;0;0;0
FR;2;2021-08-12;41905;35693;163;0;41233;0;0;0;0;4629900;3306144;12756;28;3736804;1;0;0;0
FR;2;2021-08-13;42606;37319;218;0;43009;0;0;0;0;4672506;3343463;12974;28;3779813;1;0;0;0
FR;2;2021-08-14;18524;22143;94;0;24777;0;0;0;0;4691030;3365606;13068;28;3804590;1;0;0;0
FR;2;2021-08-15;3863;3797;17;0;4384;0;0;0;0;4694893;3369403;13085;28;3808974;1;0;0;0
FR;2;2021-08-16;25093;27124;111;0;30449;0;0;0;0;4719986;3396527;13196;28;3839423;1;0;0;0
FR;2;2021-08-17;38266;43407;207;2;48396;0;0;0;0;4758252;3439934;13403;30;3887819;1;0;0;0
FR;2;2021-08-18;32253;36349;195;1;40696;1;0;0;0;4790505;3476283;13598;31;3928515;2;0;0;0
FR;2;2021-08-19;37434;46586;224;0;51791;0;0;0;0;4827939;3522869;13822;31;3980306;2;0;0;0
FR;2;2021-08-20;40569;55642;271;1;61577;0;0;0;0;4868508;3578511;14093;32;4041883;2;0;0;0
FR;2;2021-08-21;18121;24318;117;0;27110;0;0;0;0;4886629;3602829;14210;32;4068993;2;0;0;0
FR;2;2021-08-22;2908;4322;22;1;4854;1;0;0;0;4889537;3607151;14232;33;4073847;3;0;0;0
FR;2;2021-08-23;19249;35150;131;1;38041;0;0;0;0;4908786;3642301;14363;34;4111888;3;0;0;0
FR;2;2021-08-24;31952;56041;236;0;60701;0;0;0;0;4940738;3698342;14599;34;4172589;3;0;0;0
FR;2;2021-08-25;25934;43448;251;0;47401;0;0;0;0;4966672;3741790;14850;34;4219990;3;0;0;0
FR;2;2021-08-26;32362;55835;388;0;60594;0;0;0;0;4999034;3797625;15238;34;4280584;3;0;0;0
FR;2;2021-08-27;37005;65682;477;2;71416;0;0;0;0;5036039;3863307;15715;36;4352000;3;0;0;0
FR;2;2021-08-28;17819;28555;300;0;31619;0;0;0;0;5053858;3891862;16015;36;4383619;3;0;0;0
FR;2;2021-08-29;2656;5008;47;0;5620;0;0;0;0;5056514;3896870;16062;36;4389239;3;0;0;0
FR;2;2021-08-30;18417;37727;400;0;40148;757;0;0;0;5074931;3934597;16462;36;4429387;760;0;0;0
FR;2;2021-08-31;28077;57513;887;4;60948;1556;0;0;0;5103008;3992110;17349;40;4490335;2316;0;0;0
FR;2;2021-09-01;21595;39872;1309;0;42264;2125;0;0;0;5124603;4031982;18658;40;4532599;4441;0;0;0
FR;2;2021-09-02;25485;48668;1963;2;50946;3367;0;0;0;5150088;4080650;20621;42;4583545;7808;0;0;0
FR;2;2021-09-03;33414;64565;2988;3;67539;4881;1;0;0;5183502;4145215;23609;45;4651084;12689;1;0;0
FR;2;2021-09-04;16832;27762;1443;1;29559;2383;0;0;0;5200334;4172977;25052;46;4680643;15072;1;0;0
FR;2;2021-09-05;2264;3587;266;0;3945;412;0;0;0;5202598;4176564;25318;46;4684588;15484;1;0;0
FR;2;2021-09-06;14044;28698;1771;1;29764;2945;0;0;0;5216642;4205262;27089;47;4714352;18429;1;0;0
FR;2;2021-09-07;21111;41110;3022;13;42274;4937;0;0;0;5237753;4246372;30111;60;4756626;23366;1;0;0
FR;2;2021-09-08;17248;31919;2736;6;32735;4501;0;0;0;5255001;4278291;32847;66;4789361;27867;1;0;0
FR;2;2021-09-09;20981;40483;4437;3;41235;6838;0;0;0;5275982;4318774;37284;69;4830596;34705;1;0;0
FR;2;2021-09-10;28201;51306;5286;4;51888;8974;1;0;0;5304183;4370080;42570;73;4882484;43679;2;0;0
FR;2;2021-09-11;13654;22447;2405;5;23132;3980;0;0;0;5317837;4392527;44975;78;4905616;47659;2;0;0
FR;2;2021-09-12;1824;2772;292;0;2967;510;0;0;0;5319661;4395299;45267;78;4908583;48169;2;0;0
FR;2;2021-09-13;11659;21448;2474;4;21707;4053;0;0;0;5331320;4416747;47741;82;4930290;52222;2;0;0
FR;2;2021-09-14;18576;32732;5092;13;31694;9056;2;0;0;5349896;4449479;52833;95;4961984;61278;4;0;0
FR;2;2021-09-15;14915;28230;5169;3;26929;7752;9;0;0;5364811;4477709;58002;98;4988913;69030;13;0;0
FR;2;2021-09-16;16078;32796;6737;12;30185;10539;4;0;0;5380889;4510505;64739;110;5019098;79569;17;0;0
FR;2;2021-09-17;20915;47166;8782;10;42820;14625;6;0;0;5401804;4557671;73521;120;5061918;94194;23;0;0
FR;2;2021-09-18;9857;20958;3804;6;19592;6035;1;0;0;5411661;4578629;77325;126;5081510;100229;24;0;0
FR;2;2021-09-19;1166;2595;396;0;2538;632;0;0;0;5412827;4581224;77721;126;5084048;100861;24;0;0
FR;2;2021-09-20;7501;18704;3856;7;17025;6137;4;0;0;5420328;4599928;81577;133;5101073;106998;28;0;0
FR;2;2021-09-21;11215;29985;6495;5;26536;10747;3;0;0;5431543;4629913;88072;138;5127609;117745;31;0;0
FR;2;2021-09-22;9413;23546;5490;6;21197;8523;8;0;0;5440956;4653459;93562;144;5148806;126268;39;0;0
FR;2;2021-09-23;10731;28900;7881;10;24729;12647;10;0;0;5451687;4682359;101443;154;5173535;138915;49;0;0
FR;2;2021-09-24;15075;42937;10876;18;37277;17241;21;0;0;5466762;4725296;112319;172;5210812;156156;70;0;0
FR;2;2021-09-25;7258;18802;3965;9;17155;6120;3;0;0;5474020;4744098;116284;181;5227967;162276;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475100;4746642;116779;181;5230457;162906;74;0;0
FR;2;2021-09-27;6312;16401;4287;8;14795;6533;2;0;0;5481412;4763043;121066;189;5245252;169439;76;0;0
FR;2;2021-09-28;9241;25573;7769;14;21721;12084;7;0;0;5490653;4788616;128835;203;5266973;181523;83;0;0
FR;2;2021-09-29;8081;20199;6067;25;17606;9261;8;0;0;5498734;4808815;134902;228;5284579;190784;91;0;0
FR;2;2021-09-30;9865;25836;9509;16;21637;14099;6;0;0;5508599;4834651;144411;244;5306216;204883;97;0;0
FR;2;2021-10-01;13979;35730;12920;25;30047;19323;9;0;0;5522578;4870381;157331;269;5336263;224206;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14226;7047;6;0;0;5529452;4886312;162181;276;5350489;231253;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530293;4888222;162673;277;5352330;231755;112;0;0
FR;2;2021-10-04;5826;13903;5516;5;12139;7854;6;0;0;5536119;4902125;168189;282;5364469;239609;118;0;0
FR;2;2021-10-05;9058;22565;11125;19;18525;15743;1;0;0;5545177;4924690;179314;301;5382994;255352;119;0;0
FR;2;2021-10-06;7784;17746;8243;11;15272;11093;4;0;0;5552961;4942436;187557;312;5398266;266445;123;0;0
FR;2;2021-10-07;9204;22209;12386;14;18006;16876;6;0;0;5562165;4964645;199943;326;5416272;283321;129;0;0
FR;2;2021-10-08;13431;32141;17349;28;26513;23613;11;0;0;5575596;4996786;217292;354;5442785;306934;140;0;0
FR;2;2021-10-09;6000;12845;6044;6;11380;7896;7;0;0;5581596;5009631;223336;360;5454165;314830;147;0;0
FR;2;2021-10-10;885;1596;436;2;1540;605;1;0;0;5582481;5011227;223772;362;5455705;315435;148;0;0
FR;2;2021-10-11;5607;11550;6455;17;9939;8828;3;0;0;5588088;5022777;230227;379;5465644;324263;151;0;0
FR;2;2021-10-12;8030;17788;12551;13;13924;16786;9;0;0;5596118;5040565;242778;392;5479568;341049;160;0;0
FR;2;2021-10-13;6945;14852;10256;12;11808;13647;7;0;0;5603063;5055417;253034;404;5491376;354696;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13560;19476;11;0;0;5611377;5073358;268030;417;5504936;374172;178;0;0
FR;2;2021-10-15;11856;26308;20902;26;19413;27979;4;0;0;5623233;5099666;288932;443;5524349;402151;182;0;0
FR;2;2021-10-16;5140;8742;1819;0;8173;3220;2;0;0;5628373;5108408;290751;443;5532522;405371;184;0;0
FR;2;2021-10-17;651;1150;185;0;1082;355;1;0;0;5629024;5109558;290936;443;5533604;405726;185;0;0
FR;2;2021-10-18;4563;7340;665;2;7244;1632;0;0;0;5633587;5116898;291601;445;5540848;407358;185;0;0
FR;2;2021-10-19;6239;9850;732;5;9656;2031;5;0;0;5639826;5126748;292333;450;5550504;409389;190;0;0
FR;2;2021-10-20;5170;8052;759;3;8175;1675;0;0;0;5644996;5134800;293092;453;5558679;411064;190;0;0
FR;2;2021-10-21;6090;9976;780;5;9835;2103;1;0;0;5651086;5144776;293872;458;5568514;413167;191;0;0
FR;2;2021-10-22;8452;14600;1149;4;14476;2889;2;0;0;5659538;5159376;295021;462;5582990;416056;193;0;0
FR;2;2021-10-23;3845;5995;587;0;6128;1236;3;0;0;5663383;5165371;295608;462;5589118;417292;196;0;0
FR;2;2021-10-24;494;885;101;0;901;206;0;0;0;5663877;5166256;295709;462;5590019;417498;196;0;0
FR;2;2021-10-25;3359;5346;307;1;5521;825;2;0;0;5667236;5171602;296016;463;5595540;418323;198;0;0
FR;2;2021-10-26;4177;7238;1133;4;7127;2022;5;0;0;5671413;5178840;297149;467;5602667;420345;203;0;0
FR;2;2021-10-27;3677;6592;1193;5;6451;1991;1;0;0;5675090;5185432;298342;472;5609118;422336;204;0;0
FR;2;2021-10-28;4597;7689;1736;3;7416;2746;1;0;0;5679687;5193121;300078;475;5616534;425082;205;0;0
FR;2;2021-10-29;5415;11081;2438;4;10693;3683;3;0;0;5685102;5204202;302516;479;5627227;428765;208;0;0
FR;2;2021-10-30;2749;4456;976;1;4454;1446;2;0;0;5687851;5208658;303492;480;5631681;430211;210;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688215;5209193;303632;481;5632225;430402;211;0;0
FR;2;2021-11-01;429;548;181;0;564;268;1;0;0;5688644;5209741;303813;481;5632789;430670;212;0;0
FR;2;2021-11-02;3293;6755;1183;0;6802;1765;5;0;0;5691937;5216496;304996;481;5639591;432435;217;0;0
FR;2;2021-11-03;3340;6224;1388;2;6315;1964;2;0;0;5695277;5222720;306384;483;5645906;434399;219;0;0
FR;2;2021-11-04;3986;7072;1768;4;7110;2495;3;0;0;5699263;5229792;308152;487;5653016;436894;222;0;0
FR;2;2021-11-05;5235;10503;2867;5;10211;3960;5;0;0;5704498;5240295;311019;492;5663227;440854;227;0;0
FR;2;2021-11-06;2597;4678;1406;0;4637;1822;2;0;0;5707095;5244973;312425;492;5667864;442676;229;0;0
FR;2;2021-11-07;506;864;221;0;872;290;2;0;0;5707601;5245837;312646;492;5668736;442966;231;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710179;5251185;313851;495;5674004;444642;234;0;0
FR;2;2021-11-09;2749;6907;2402;5;6442;3181;2;0;0;5712928;5258092;316253;500;5680446;447823;236;0;0
FR;2;2021-11-10;2590;5670;5116;6;4765;6292;7;0;0;5715518;5263762;321369;506;5685211;454115;243;0;0
FR;2;2021-11-11;446;755;753;2;648;936;3;0;0;5715964;5264517;322122;508;5685859;455051;246;0;0
FR;2;2021-11-12;2953;8085;8982;8;6197;10930;9;0;0;5718917;5272602;331104;516;5692056;465981;255;0;0
FR;2;2021-11-13;1539;3373;3871;7;2722;4537;4;0;0;5720456;5275975;334975;523;5694778;470518;259;0;0
FR;2;2021-11-14;257;587;351;1;487;480;3;0;0;5720713;5276562;335326;524;5695265;470998;262;0;0
FR;2;2021-11-15;1621;3650;4449;8;2906;5328;16;0;0;5722334;5280212;339775;532;5698171;476326;278;0;0
FR;2;2021-11-16;2184;5882;8311;14;4158;10081;16;0;0;5724518;5286094;348086;546;5702329;486407;294;0;0
FR;2;2021-11-17;1741;4525;6632;8;3170;7851;5;0;0;5726259;5290619;354718;554;5705499;494258;299;0;0
FR;2;2021-11-18;2192;5923;9188;10;4020;11018;8;0;0;5728451;5296542;363906;564;5709519;505276;307;0;0
FR;2;2021-11-19;2701;7756;12980;19;4836;15480;12;0;0;5731152;5304298;376886;583;5714355;520756;319;0;0
FR;2;2021-11-20;1566;3334;5181;5;2351;6094;3;0;0;5732718;5307632;382067;588;5716706;526850;322;0;0
FR;2;2021-11-21;250;502;542;0;392;654;3;0;0;5732968;5308134;382609;588;5717098;527504;325;0;0
FR;2;2021-11-22;1278;2573;4485;5;1672;5401;9;0;0;5734246;5310707;387094;593;5718770;532905;334;0;0
FR;2;2021-11-23;1617;4273;8206;9;2535;9919;6;0;0;5735863;5314980;395300;602;5721305;542824;340;0;0
FR;2;2021-11-24;1421;3751;7485;14;2248;8737;9;0;0;5737284;5318731;402785;616;5723553;551561;349;0;0
FR;2;2021-11-25;1813;4865;11472;21;2684;13666;6;0;0;5739097;5323596;414257;637;5726237;565227;355;0;0
FR;2;2021-11-26;2541;7736;22674;31;3814;26088;14;0;0;5741638;5331332;436931;668;5730051;591315;369;0;0
FR;2;2021-11-27;1498;4141;12275;19;2130;14034;13;0;0;5743136;5335473;449206;687;5732181;605349;382;0;0
FR;2;2021-11-28;292;838;1976;3;479;2304;5;0;0;5743428;5336311;451182;690;5732660;607653;387;0;0
FR;2;2021-11-29;1447;4352;15099;23;2013;17269;25;0;0;5744875;5340663;466281;713;5734673;624922;412;0;0
FR;2;2021-11-30;1912;6658;26247;36;2642;30008;22;0;0;5746787;5347321;492528;749;5737315;654930;434;0;0
FR;2;2021-12-01;1916;6013;26209;31;2481;29520;20;0;0;5748703;5353334;518737;780;5739796;684450;454;0;0
FR;2;2021-12-02;1915;6779;37731;52;2116;41984;32;0;0;5750618;5360113;556468;832;5741912;726434;486;0;0
FR;2;2021-12-03;2558;10071;53637;111;3596;59383;30;0;0;5753176;5370184;610105;943;5745508;785817;516;0;0
FR;2;2021-12-04;1850;6276;37128;38;2185;40817;16;0;0;5755026;5376460;647233;981;5747693;826634;532;0;0
FR;2;2021-12-05;458;2247;14263;14;536;15990;7;0;0;5755484;5378707;661496;995;5748229;842624;539;0;0
FR;2;2021-12-06;2487;9855;77731;109;2704;84785;25;0;0;5757971;5388562;739227;1104;5750933;927409;564;0;0
FR;2;2021-12-07;3457;15283;122468;238;3743;133784;40;0;0;5761428;5403845;861695;1342;5754676;1061193;604;0;0
FR;2;2021-12-08;3725;15985;133221;330;3856;145415;54;0;0;5765153;5419830;994916;1672;5758532;1206608;658;0;0
FR;2;2021-12-09;4545;19628;170236;554;4170;185633;60;0;0;5769698;5439458;1165152;2226;5762702;1392241;718;0;0
FR;2;2021-12-10;4676;22807;188695;490;5015;206182;69;0;0;5774374;5462265;1353847;2716;5767717;1598423;787;0;0
FR;2;2021-12-11;3688;16616;132466;239;3667;144927;60;0;0;5778062;5478881;1486313;2955;5771384;1743350;847;0;0
FR;2;2021-12-12;1256;7121;59115;83;1016;65172;12;0;0;5779318;5486002;1545428;3038;5772400;1808522;859;0;0
FR;2;2021-12-13;5530;26821;220724;605;5230;243024;159;0;0;5784848;5512823;1766152;3643;5777630;2051546;1018;0;0
FR;2;2021-12-14;7018;37451;300798;909;6146;332254;190;0;0;5791866;5550274;2066950;4552;5783776;2383800;1208;0;0
