fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-27;13813;34;231925;256
FR;4;2021-05-28;25400;69;257325;325
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;83;0;400;0
FR;0;2021-01-01;67;0;467;0
FR;0;2021-01-02;77;0;544;0
FR;0;2021-01-03;89;0;633;0
FR;0;2021-01-04;1472;0;2105;0
FR;0;2021-01-05;5385;0;7490;0
FR;0;2021-01-06;11290;0;18780;0
FR;0;2021-01-07;28543;0;47323;0
FR;0;2021-01-08;36160;0;83483;0
FR;0;2021-01-09;10900;0;94383;0
FR;0;2021-01-10;5607;0;99990;0
FR;0;2021-01-11;38927;0;138917;0
FR;0;2021-01-12;60773;0;199690;0
FR;0;2021-01-13;63673;0;263363;0
FR;0;2021-01-14;79791;0;343154;0
FR;0;2021-01-15;67366;0;410520;0
FR;0;2021-01-16;19605;78;430125;78
FR;0;2021-01-17;10462;42;440587;120
FR;0;2021-01-18;84295;163;524882;283
FR;0;2021-01-19;128330;127;653212;410
FR;0;2021-01-20;134952;159;788164;569
FR;0;2021-01-21;155095;135;943259;704
FR;0;2021-01-22;118406;162;1061665;866
FR;0;2021-01-23;37765;50;1099430;916
FR;0;2021-01-24;9351;27;1108781;943
FR;0;2021-01-25;76747;1218;1185528;2161
FR;0;2021-01-26;98691;3110;1284219;5271
FR;0;2021-01-27;105556;5600;1389775;10871
FR;0;2021-01-28;122208;14361;1511983;25232
FR;0;2021-01-29;90813;17294;1602796;42526
FR;0;2021-01-30;28629;4225;1631425;46751
FR;0;2021-01-31;4864;1681;1636289;48432
FR;0;2021-02-01;51506;21134;1687795;69566
FR;0;2021-02-02;70599;34586;1758394;104152
FR;0;2021-02-03;70912;36984;1829306;141136
FR;0;2021-02-04;80448;50082;1909754;191218
FR;0;2021-02-05;67026;45348;1976780;236566
FR;0;2021-02-06;21275;10401;1998055;246967
FR;0;2021-02-07;4824;5046;2002879;252013
FR;0;2021-02-08;45807;45997;2048686;298010
FR;0;2021-02-09;64692;72421;2113378;370431
FR;0;2021-02-10;69190;76711;2182568;447142
FR;0;2021-02-11;85501;99174;2268069;546316
FR;0;2021-02-12;77629;74298;2345698;620614
FR;0;2021-02-13;21641;19496;2367339;640110
FR;0;2021-02-14;4578;7193;2371917;647303
FR;0;2021-02-15;37017;76512;2408934;723815
FR;0;2021-02-16;49161;100768;2458095;824583
FR;0;2021-02-17;49281;102989;2507376;927572
FR;0;2021-02-18;67816;118612;2575192;1046184
FR;0;2021-02-19;63640;90766;2638832;1136950
FR;0;2021-02-20;17953;28432;2656785;1165382
FR;0;2021-02-21;2855;6377;2659640;1171759
FR;0;2021-02-22;36427;73143;2696067;1244902
FR;0;2021-02-23;52467;84148;2748534;1329050
FR;0;2021-02-24;57952;81153;2806486;1410203
FR;0;2021-02-25;98431;91428;2904917;1501631
FR;0;2021-02-26;111552;71042;3016469;1572673
FR;0;2021-02-27;51056;21979;3067525;1594652
FR;0;2021-02-28;5661;4414;3073186;1599066
FR;0;2021-03-01;63445;52815;3136631;1651881
FR;0;2021-03-02;99150;66283;3235781;1718164
FR;0;2021-03-03;113243;65560;3349024;1783724
FR;0;2021-03-04;159742;68895;3508766;1852619
FR;0;2021-03-05;197312;63400;3706078;1916019
FR;0;2021-03-06;203787;17825;3909865;1933844
FR;0;2021-03-07;119352;5480;4029217;1939324
FR;0;2021-03-08;104410;50812;4133627;1990136
FR;0;2021-03-09;168997;56783;4302624;2046919
FR;0;2021-03-10;174962;57222;4477586;2104141
FR;0;2021-03-11;238459;63141;4716045;2167282
FR;0;2021-03-12;289941;53523;5005986;2220805
FR;0;2021-03-13;227361;15292;5233347;2236097
FR;0;2021-03-14;62026;3437;5295373;2239534
FR;0;2021-03-15;155362;32691;5450735;2272225
FR;0;2021-03-16;139136;39554;5589871;2311779
FR;0;2021-03-17;147839;38842;5737710;2350621
FR;0;2021-03-18;164797;44670;5902507;2395291
FR;0;2021-03-19;226123;37493;6128630;2432784
FR;0;2021-03-20;164198;11787;6292828;2444571
FR;0;2021-03-21;48704;2628;6341532;2447199
FR;0;2021-03-22;166770;34303;6508302;2481502
FR;0;2021-03-23;246227;42413;6754529;2523915
FR;0;2021-03-24;252813;43873;7007342;2567788
FR;0;2021-03-25;336836;44767;7344178;2612555
FR;0;2021-03-26;353953;41920;7698131;2654475
FR;0;2021-03-27;192528;16658;7890659;2671133
FR;0;2021-03-28;58258;3737;7948917;2674870
FR;0;2021-03-29;200065;54320;8148982;2729190
FR;0;2021-03-30;281410;69687;8430392;2798877
FR;0;2021-03-31;258895;72952;8689287;2871829
FR;0;2021-04-01;309243;87861;8998530;2959690
FR;0;2021-04-02;277122;92137;9275652;3051827
FR;0;2021-04-03;138949;61879;9414601;3113706
FR;0;2021-04-04;44817;18666;9459418;3132372
FR;0;2021-04-05;58701;11009;9518119;3143381
FR;0;2021-04-06;212569;107919;9730688;3251300
FR;0;2021-04-07;255785;115509;9986473;3366809
FR;0;2021-04-08;332081;121468;10318554;3488277
FR;0;2021-04-09;403928;116567;10722482;3604844
FR;0;2021-04-10;209863;82768;10932345;3687612
FR;0;2021-04-11;54936;34607;10987281;3722219
FR;0;2021-04-12;233399;115255;11220680;3837474
FR;0;2021-04-13;304527;145028;11525207;3982502
FR;0;2021-04-14;288964;139449;11814171;4121951
FR;0;2021-04-15;330969;147940;12145140;4269891
FR;0;2021-04-16;334024;145813;12479164;4415704
FR;0;2021-04-17;185659;90285;12664823;4505989
FR;0;2021-04-18;50329;35433;12715152;4541422
FR;0;2021-04-19;201814;138489;12916966;4679911
FR;0;2021-04-20;249250;170827;13166216;4850738
FR;0;2021-04-21;248012;168915;13414228;5019653
FR;0;2021-04-22;281524;188348;13695752;5208001
FR;0;2021-04-23;288970;183472;13984722;5391473
FR;0;2021-04-24;187210;111612;14171932;5503085
FR;0;2021-04-25;67871;38893;14239803;5541978
FR;0;2021-04-26;215142;156171;14454945;5698149
FR;0;2021-04-27;279438;187581;14734383;5885730
FR;0;2021-04-28;293757;183338;15028140;6069068
FR;0;2021-04-29;350487;196273;15378627;6265341
FR;0;2021-04-30;365656;184962;15744283;6450303
FR;0;2021-05-01;162899;52554;15907182;6502857
FR;0;2021-05-02;89332;37850;15996514;6540707
FR;0;2021-05-03;281164;169829;16277678;6710536
FR;0;2021-05-04;307731;224415;16585409;6934951
FR;0;2021-05-05;317504;224717;16902913;7159668
FR;0;2021-05-06;370843;239449;17273756;7399117
FR;0;2021-05-07;364053;257807;17637809;7656924
FR;0;2021-05-08;207466;67137;17845275;7724061
FR;0;2021-05-09;127327;46788;17972602;7770849
FR;0;2021-05-10;301817;229279;18274419;8000128
FR;0;2021-05-11;393722;258390;18668141;8258518
FR;0;2021-05-12;417755;233550;19085896;8492068
FR;0;2021-05-13;327910;56978;19413806;8549046
FR;0;2021-05-14;440579;167714;19854385;8716760
FR;0;2021-05-15;362504;94083;20216889;8810843
FR;0;2021-05-16;199222;20846;20416111;8831689
FR;0;2021-05-17;366540;149323;20782651;8981012
FR;0;2021-05-18;443497;153492;21226148;9134504
FR;0;2021-05-19;454045;145796;21680193;9280300
FR;0;2021-05-20;492950;160844;22173143;9441144
FR;0;2021-05-21;474463;175076;22647606;9616220
FR;0;2021-05-22;340101;80098;22987707;9696318
FR;0;2021-05-23;158394;14510;23146101;9710828
FR;0;2021-05-24;256338;33356;23402439;9744184
FR;0;2021-05-25;388547;190237;23790986;9934421
FR;0;2021-05-26;393368;192427;24184354;10126848
FR;0;2021-05-27;435777;209722;24620131;10336570
FR;0;2021-05-28;413581;259879;25033712;10596449
