fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70297;147;0;0;1016;0;0;0;0
FR;2;2021-02-06;2045;15;0;0;41;0;0;0;0;72342;162;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72445;168;0;0;1077;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80004;194;0;0;1162;0;0;0;0
FR;2;2021-02-09;8434;31;0;0;99;0;0;0;0;88438;225;0;0;1261;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97787;288;0;0;1444;0;0;0;0
FR;2;2021-02-11;10292;131;0;0;255;0;0;0;0;108079;419;0;0;1699;0;0;0;0
FR;2;2021-02-12;10059;275;0;0;429;0;0;0;0;118138;694;0;0;2128;0;0;0;0
FR;2;2021-02-13;3121;224;0;0;262;0;0;0;0;121259;918;0;0;2390;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121617;929;0;0;2411;0;0;0;0
FR;2;2021-02-15;3460;3130;0;0;3176;0;0;0;0;125077;4059;0;0;5587;0;0;0;0
FR;2;2021-02-16;5076;4163;0;0;4236;0;0;0;0;130153;8222;0;0;9823;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4632;0;0;0;0;134412;12777;0;0;14455;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139818;17953;0;0;19700;0;0;0;0
FR;2;2021-02-19;5328;4490;0;0;4591;0;0;0;0;145146;22443;0;0;24291;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147018;23963;0;0;25828;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147262;24059;0;0;25926;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150876;27841;0;0;29770;0;0;0;0
FR;2;2021-02-23;4956;3738;0;0;3801;0;0;0;0;155832;31579;0;0;33571;0;0;0;0
FR;2;2021-02-24;5017;3555;0;0;3607;0;0;0;0;160849;35134;0;0;37178;0;0;0;0
FR;2;2021-02-25;5500;3493;0;0;3582;0;0;0;0;166349;38627;0;0;40760;0;0;0;0
FR;2;2021-02-26;4368;3180;0;0;3253;0;0;0;0;170717;41807;0;0;44013;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172346;42874;0;0;45099;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172525;42891;0;0;45127;0;0;0;0
FR;2;2021-03-01;5193;3759;0;0;3848;0;0;0;0;177718;46650;0;0;48975;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184259;51375;0;0;53801;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190803;56330;0;0;58897;0;0;0;0
FR;2;2021-03-04;8412;4209;0;0;4394;0;0;0;0;199215;60539;0;0;63291;0;0;0;0
FR;2;2021-03-05;8036;4054;0;0;4236;0;0;0;0;207251;64593;0;0;67527;0;0;0;0
FR;2;2021-03-06;4790;1682;0;0;1782;0;0;0;0;212041;66275;0;0;69309;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214414;66307;0;0;69385;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218580;74699;0;0;77934;0;0;0;0
FR;2;2021-03-09;7494;8608;1;0;8866;0;0;0;0;226074;83307;1;0;86800;0;0;0;0
FR;2;2021-03-10;7108;9244;0;0;9471;0;0;0;0;233182;92551;1;0;96271;0;0;0;0
FR;2;2021-03-11;9379;9364;1;0;9683;0;0;0;0;242561;101915;2;0;105954;0;0;0;0
FR;2;2021-03-12;7987;8362;0;0;8664;0;0;0;0;250548;110277;2;0;114618;0;0;0;0
FR;2;2021-03-13;10057;2592;0;0;2913;0;0;0;0;260605;112869;2;0;117531;0;0;0;0
FR;2;2021-03-14;4841;382;0;0;541;0;0;0;0;265446;113251;2;0;118072;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276365;116727;2;0;121837;0;0;0;0
FR;2;2021-03-16;16769;4732;1;0;5282;0;0;0;0;293134;121459;3;0;127119;0;0;0;0
FR;2;2021-03-17;20242;3995;0;0;4669;0;0;0;0;313376;125454;3;0;131788;0;0;0;0
FR;2;2021-03-18;23373;5126;0;0;5955;0;0;0;0;336749;130580;3;0;137743;0;0;0;0
FR;2;2021-03-19;23316;4675;0;0;5437;0;0;0;0;360065;135255;3;0;143180;0;0;0;0
FR;2;2021-03-20;25452;1586;0;0;2343;0;0;0;0;385517;136841;3;0;145523;0;0;0;0
FR;2;2021-03-21;17673;153;0;0;731;0;0;0;0;403190;136994;3;0;146254;0;0;0;0
FR;2;2021-03-22;17790;3262;0;0;3931;0;0;0;0;420980;140256;3;0;150185;0;0;0;0
FR;2;2021-03-23;22705;4286;0;0;5140;0;0;0;0;443685;144542;3;0;155325;0;0;0;0
FR;2;2021-03-24;23964;5080;0;0;5917;0;0;0;0;467649;149622;3;0;161242;0;0;0;0
FR;2;2021-03-25;26761;5254;1;0;6451;0;0;0;0;494410;154876;4;0;167693;0;0;0;0
FR;2;2021-03-26;26992;4237;0;0;5383;0;0;0;0;521402;159113;4;0;173076;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537325;160481;4;0;174974;0;0;0;0
FR;2;2021-03-28;10562;136;0;0;428;0;0;0;0;547887;160617;4;0;175402;0;0;0;0
FR;2;2021-03-29;19002;4349;0;0;5049;0;0;0;0;566889;164966;4;0;180451;0;0;0;0
FR;2;2021-03-30;24597;6101;0;0;7041;0;0;0;0;591486;171067;4;0;187492;0;0;0;0
FR;2;2021-03-31;28562;5932;0;0;7223;0;0;0;0;620048;176999;4;0;194715;0;0;0;0
FR;2;2021-04-01;34559;8579;1;0;10272;0;0;0;0;654607;185578;5;0;204987;0;0;0;0
FR;2;2021-04-02;29992;7733;0;0;9160;0;0;0;0;684599;193311;5;0;214147;0;0;0;0
FR;2;2021-04-03;16958;4253;0;0;4935;0;0;0;0;701557;197564;5;0;219082;0;0;0;0
FR;2;2021-04-04;9309;1267;2;0;1675;0;0;0;0;710866;198831;7;0;220757;0;0;0;0
FR;2;2021-04-05;12447;797;0;0;1381;0;0;0;0;723313;199628;7;0;222138;0;0;0;0
FR;2;2021-04-06;27158;7353;0;0;8744;0;0;0;0;750471;206981;7;0;230882;0;0;0;0
FR;2;2021-04-07;30930;7072;1;0;8648;0;0;0;0;781401;214053;8;0;239530;0;0;0;0
FR;2;2021-04-08;36896;8594;1;0;10519;0;0;0;0;818297;222647;9;0;250049;0;0;0;0
FR;2;2021-04-09;33855;8391;28;0;10177;0;0;0;0;852152;231038;37;0;260226;0;0;0;0
FR;2;2021-04-10;19689;9266;1;0;10179;0;0;0;0;871841;240304;38;0;270405;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879784;244544;39;0;275008;0;0;0;0
FR;2;2021-04-12;17134;11029;0;0;11869;0;0;0;0;896918;255573;39;0;286877;0;0;0;0
FR;2;2021-04-13;19464;16035;1;0;17102;0;0;0;0;916382;271608;40;0;303979;0;0;0;0
FR;2;2021-04-14;18071;16444;7;0;17540;0;0;0;0;934453;288052;47;0;321519;0;0;0;0
FR;2;2021-04-15;22206;21880;27;0;23332;0;0;0;0;956659;309932;74;0;344851;0;0;0;0
FR;2;2021-04-16;20720;20633;45;0;21905;0;0;0;0;977379;330565;119;0;366756;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23227;0;0;0;0;990637;353061;124;0;389983;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14738;0;0;0;0;996548;367459;130;0;404721;0;0;0;0
FR;2;2021-04-19;16850;16392;24;0;17195;0;0;0;0;1013398;383851;154;0;421916;0;0;0;0
FR;2;2021-04-20;19328;21808;38;0;22870;0;0;0;0;1032726;405659;192;0;444786;0;0;0;0
FR;2;2021-04-21;20292;21895;76;0;23046;0;0;0;0;1053018;427554;268;0;467832;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26367;0;0;0;0;1076842;452510;309;0;494199;0;0;0;0
FR;2;2021-04-23;24534;25495;76;0;27003;0;0;0;0;1101376;478005;385;0;521202;0;0;0;0
FR;2;2021-04-24;25305;15067;104;0;16505;0;0;0;0;1126681;493072;489;0;537707;0;0;0;0
FR;2;2021-04-25;9597;8621;5;0;9182;0;0;0;0;1136278;501693;494;0;546889;0;0;0;0
FR;2;2021-04-26;17167;17665;21;0;18550;0;0;0;0;1153445;519358;515;0;565439;0;0;0;0
FR;2;2021-04-27;19246;24103;40;0;25286;0;0;0;0;1172691;543461;555;0;590725;0;0;0;0
FR;2;2021-04-28;22341;26462;113;0;27863;0;0;0;0;1195032;569923;668;0;618588;0;0;0;0
FR;2;2021-04-29;25475;30485;70;0;32174;0;0;0;0;1220507;600408;738;0;650762;0;0;0;0
FR;2;2021-04-30;25540;27972;49;1;29620;0;0;0;0;1246047;628380;787;1;680382;0;0;0;0
FR;2;2021-05-01;14988;9851;6;0;10653;0;0;0;0;1261035;638231;793;1;691035;0;0;0;0
FR;2;2021-05-02;6640;9160;2;0;9506;0;0;0;0;1267675;647391;795;1;700541;0;0;0;0
FR;2;2021-05-03;20024;19128;40;0;20335;0;0;0;0;1287699;666519;835;1;720876;0;0;0;0
FR;2;2021-05-04;18288;29201;33;0;30346;0;0;0;0;1305987;695720;868;1;751222;0;0;0;0
FR;2;2021-05-05;18385;29516;48;0;30814;0;0;0;0;1324372;725236;916;1;782036;0;0;0;0
FR;2;2021-05-06;23552;35417;132;0;36990;0;0;0;0;1347924;760653;1048;1;819026;0;0;0;0
FR;2;2021-05-07;25344;33238;97;0;35096;0;0;0;0;1373268;793891;1145;1;854122;0;0;0;0
FR;2;2021-05-08;21343;10659;15;0;11746;0;0;0;0;1394611;804550;1160;1;865868;0;0;0;0
FR;2;2021-05-09;13170;7641;7;0;8316;0;0;0;0;1407781;812191;1167;1;874184;0;0;0;0
FR;2;2021-05-10;32946;21721;50;0;23579;0;0;0;0;1440727;833912;1217;1;897763;0;0;0;0
FR;2;2021-05-11;43616;20901;101;0;23527;0;0;0;0;1484343;854813;1318;1;921290;0;0;0;0
FR;2;2021-05-12;50068;19635;143;0;22515;0;0;0;0;1534411;874448;1461;1;943805;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585712;880047;1492;1;952272;0;0;0;0
FR;2;2021-05-14;61361;12885;132;0;16539;0;0;0;0;1647073;892932;1624;1;968811;0;0;0;0
FR;2;2021-05-15;65938;7101;39;0;10651;0;0;0;0;1713011;900033;1663;1;979462;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756599;902606;1673;1;984406;0;0;0;0
FR;2;2021-05-17;44756;12454;114;0;15361;0;0;0;0;1801355;915060;1787;1;999767;0;0;0;0
FR;2;2021-05-18;54649;12281;190;0;15963;0;0;0;0;1856004;927341;1977;1;1015730;0;0;0;0
FR;2;2021-05-19;57179;10464;281;0;14505;0;0;0;0;1913183;937805;2258;1;1030235;0;0;0;0
FR;2;2021-05-20;63450;10798;288;0;14895;0;0;0;0;1976633;948603;2546;1;1045130;0;0;0;0
FR;2;2021-05-21;64306;11605;230;0;16030;0;0;0;0;2040939;960208;2776;1;1061160;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102427;964739;2841;1;1069661;0;0;0;0
FR;2;2021-05-23;37536;576;22;0;2913;0;0;0;0;2139963;965315;2863;1;1072574;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157211;967367;2898;1;1075833;0;0;0;0
FR;2;2021-05-25;21119;12255;241;0;13857;0;0;0;0;2178330;979622;3139;1;1089690;0;0;0;0
FR;2;2021-05-26;19944;11538;230;0;13065;0;0;0;0;2198274;991160;3369;1;1102755;0;0;0;0
FR;2;2021-05-27;23001;12661;182;0;14398;0;0;0;0;2221275;1003821;3551;1;1117153;0;0;0;0
FR;2;2021-05-28;29396;15047;190;0;17228;0;0;0;0;2250671;1018868;3741;1;1134381;0;0;0;0
FR;2;2021-05-29;30423;8193;58;0;10102;0;0;0;0;2281094;1027061;3799;1;1144483;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285742;1028881;3805;1;1146638;0;0;0;0
FR;2;2021-05-31;28590;18745;184;0;20824;0;0;0;0;2314332;1047626;3989;1;1167462;0;0;0;0
FR;2;2021-06-01;45744;19908;225;0;23145;0;0;0;0;2360076;1067534;4214;1;1190607;0;0;0;0
FR;2;2021-06-02;37482;19314;182;0;22320;0;0;0;0;2397558;1086848;4396;1;1212927;0;0;0;0
FR;2;2021-06-03;51282;23121;161;0;26974;0;0;0;0;2448840;1109969;4557;1;1239901;0;0;0;0
FR;2;2021-06-04;65517;24087;217;0;29054;0;0;0;0;2514357;1134056;4774;1;1268955;0;0;0;0
FR;2;2021-06-05;34607;24107;52;0;26962;0;0;0;0;2548964;1158163;4826;1;1295917;0;0;0;0
FR;2;2021-06-06;4957;6192;10;0;6611;0;0;0;0;2553921;1164355;4836;1;1302528;0;0;0;0
FR;2;2021-06-07;28177;23009;150;0;25423;0;0;0;0;2582098;1187364;4986;1;1327951;0;0;0;0
FR;2;2021-06-08;46378;22940;143;0;26906;0;0;0;0;2628476;1210304;5129;1;1354857;0;0;0;0
FR;2;2021-06-09;34297;20989;107;0;24123;0;0;0;0;2662773;1231293;5236;1;1378980;0;0;0;0
FR;2;2021-06-10;42644;19079;96;1;23001;0;0;0;0;2705417;1250372;5332;2;1401981;0;0;0;0
FR;2;2021-06-11;55304;25134;134;0;30233;0;0;0;0;2760721;1275506;5466;2;1432214;0;0;0;0
FR;2;2021-06-12;30566;19800;53;0;22655;0;0;0;0;2791287;1295306;5519;2;1454869;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9585;0;0;0;0;2794621;1304503;5532;2;1464454;0;0;0;0
FR;2;2021-06-14;25304;24114;92;0;26694;0;0;0;0;2819925;1328617;5624;2;1491148;0;0;0;0
FR;2;2021-06-15;39049;22822;154;0;26572;0;0;0;0;2858974;1351439;5778;2;1517720;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889142;1372807;5913;2;1542242;0;0;0;0
FR;2;2021-06-17;36912;25740;150;0;29603;0;0;0;0;2926054;1398547;6063;2;1571845;0;0;0;0
FR;2;2021-06-18;46860;28884;123;0;33585;0;0;0;0;2972914;1427431;6186;2;1605430;0;0;0;0
FR;2;2021-06-19;24527;24938;39;0;27711;0;0;0;0;2997441;1452369;6225;2;1633141;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001186;1462428;6234;2;1643699;0;0;0;0
FR;2;2021-06-21;17537;42859;88;0;44871;0;0;0;0;3018723;1505287;6322;2;1688570;0;0;0;0
FR;2;2021-06-22;28366;49616;110;0;53043;0;0;0;0;3047089;1554903;6432;2;1741613;0;0;0;0
FR;2;2021-06-23;21790;49613;107;1;52458;1;0;0;0;3068879;1604516;6539;3;1794071;1;0;0;0
FR;2;2021-06-24;28380;50312;134;0;54044;0;0;0;0;3097259;1654828;6673;3;1848115;1;0;0;0
FR;2;2021-06-25;33402;60479;128;0;64865;0;0;0;0;3130661;1715307;6801;3;1912980;1;0;0;0
FR;2;2021-06-26;16395;59354;54;1;61745;0;0;0;0;3147056;1774661;6855;4;1974725;1;0;0;0
FR;2;2021-06-27;2566;29315;22;1;29897;0;0;0;0;3149622;1803976;6877;5;2004622;1;0;0;0
FR;2;2021-06-28;12641;54334;84;0;56310;0;0;0;0;3162263;1858310;6961;5;2060932;1;0;0;0
FR;2;2021-06-29;19856;59990;178;0;62934;0;0;0;0;3182119;1918300;7139;5;2123866;1;0;0;0
FR;2;2021-06-30;16335;58035;253;17;60719;0;0;0;0;3198454;1976335;7392;22;2184585;1;0;0;0
FR;2;2021-07-01;20495;59878;228;0;63206;0;0;0;0;3218949;2036213;7620;22;2247791;1;0;0;0
FR;2;2021-07-02;24082;62155;184;0;66371;0;0;0;0;3243031;2098368;7804;22;2314162;1;0;0;0
FR;2;2021-07-03;12123;57141;153;0;59480;0;0;0;0;3255154;2155509;7957;22;2373642;1;0;0;0
FR;2;2021-07-04;1960;23304;18;0;23871;0;0;0;0;3257114;2178813;7975;22;2397513;1;0;0;0
FR;2;2021-07-05;9179;29263;106;0;30899;0;0;0;0;3266293;2208076;8081;22;2428412;1;0;0;0
FR;2;2021-07-06;14583;36278;135;0;38958;0;0;0;0;3280876;2244354;8216;22;2467370;1;0;0;0
FR;2;2021-07-07;14419;33658;140;0;36412;0;0;0;0;3295295;2278012;8356;22;2503782;1;0;0;0
FR;2;2021-07-08;19723;40322;162;0;43981;0;0;0;0;3315018;2318334;8518;22;2547763;1;0;0;0
FR;2;2021-07-09;27105;54327;202;1;59478;0;0;0;0;3342123;2372661;8720;23;2607241;1;0;0;0
FR;2;2021-07-10;13388;33710;107;0;36395;0;0;0;0;3355511;2406371;8827;23;2643636;1;0;0;0
FR;2;2021-07-11;1812;4344;16;0;4773;0;0;0;0;3357323;2410715;8843;23;2648409;1;0;0;0
FR;2;2021-07-12;12971;37271;119;0;39927;0;0;0;0;3370294;2447986;8962;23;2688336;1;0;0;0
FR;2;2021-07-13;37120;53145;152;0;60284;0;0;0;0;3407414;2501131;9114;23;2748620;1;0;0;0
FR;2;2021-07-14;6628;3541;15;0;4889;0;0;0;0;3414042;2504672;9129;23;2753509;1;0;0;0
FR;2;2021-07-15;47244;47009;156;0;55208;0;0;0;0;3461286;2551681;9285;23;2808717;1;0;0;0
FR;2;2021-07-16;64319;55751;188;0;66733;0;0;0;0;3525605;2607432;9473;23;2875450;1;0;0;0
FR;2;2021-07-17;31601;23917;96;0;29374;0;0;0;0;3557206;2631349;9569;23;2904824;1;0;0;0
FR;2;2021-07-18;6091;4806;19;0;5953;0;0;0;0;3563297;2636155;9588;23;2910777;1;0;0;0
FR;2;2021-07-19;33007;28610;94;0;34225;0;0;0;0;3596304;2664765;9682;23;2945002;1;0;0;0
FR;2;2021-07-20;51999;44525;155;0;53161;0;0;0;0;3648303;2709290;9837;23;2998163;1;0;0;0
FR;2;2021-07-21;45257;34631;93;0;42138;0;0;0;0;3693560;2743921;9930;23;3040301;1;0;0;0
FR;2;2021-07-22;56280;41084;128;1;50361;0;0;0;0;3749840;2785005;10058;24;3090662;1;0;0;0
FR;2;2021-07-23;68304;48964;170;0;60256;0;0;0;0;3818144;2833969;10228;24;3150918;1;0;0;0
FR;2;2021-07-24;36180;21611;82;0;27471;0;0;0;0;3854324;2855580;10310;24;3178389;1;0;0;0
FR;2;2021-07-25;6751;2608;10;0;3867;0;0;0;0;3861075;2858188;10320;24;3182256;1;0;0;0
FR;2;2021-07-26;36320;22344;91;1;27848;0;0;0;0;3897395;2880532;10411;25;3210104;1;0;0;0
FR;2;2021-07-27;62391;34564;180;0;43711;0;0;0;0;3959786;2915096;10591;25;3253815;1;0;0;0
FR;2;2021-07-28;55326;26425;132;0;34516;0;0;0;0;4015112;2941521;10723;25;3288331;1;0;0;0
FR;2;2021-07-29;68481;32794;189;0;42475;0;0;0;0;4083593;2974315;10912;25;3330806;1;0;0;0
FR;2;2021-07-30;74469;37810;222;1;48605;0;0;0;0;4158062;3012125;11134;26;3379411;1;0;0;0
FR;2;2021-07-31;34776;16208;105;0;21406;0;0;0;0;4192838;3028333;11239;26;3400817;1;0;0;0
FR;2;2021-08-01;5415;2258;19;0;3121;0;0;0;0;4198253;3030591;11258;26;3403938;1;0;0;0
FR;2;2021-08-02;35894;16154;101;0;21056;0;0;0;0;4234147;3046745;11359;26;3424994;1;0;0;0
FR;2;2021-08-03;55986;28262;143;0;35466;0;0;0;0;4290133;3075007;11502;26;3460460;1;0;0;0
FR;2;2021-08-04;46637;20829;128;1;26939;0;0;0;0;4336770;3095836;11630;27;3487399;1;0;0;0
FR;2;2021-08-05;54640;31559;215;0;38738;0;0;0;0;4391410;3127395;11845;27;3526137;1;0;0;0
FR;2;2021-08-06;58098;42396;242;1;50226;0;0;0;0;4449508;3169791;12087;28;3576363;1;0;0;0
FR;2;2021-08-07;25151;17624;89;0;21314;0;0;0;0;4474659;3187415;12176;28;3597677;1;0;0;0
FR;2;2021-08-08;3840;3649;21;0;4307;0;0;0;0;4478499;3191064;12197;28;3601984;1;0;0;0
FR;2;2021-08-09;29308;21030;92;0;24858;0;0;0;0;4507807;3212094;12289;28;3626842;1;0;0;0
FR;2;2021-08-10;45012;33463;155;0;39227;0;0;0;0;4552819;3245557;12444;28;3666069;1;0;0;0
FR;2;2021-08-11;35275;25147;151;0;29750;0;0;0;0;4588094;3270704;12595;28;3695819;1;0;0;0
FR;2;2021-08-12;41905;35694;163;0;41233;0;0;0;0;4629999;3306398;12758;28;3737052;1;0;0;0
FR;2;2021-08-13;42607;37339;218;0;43027;0;0;0;0;4672606;3343737;12976;28;3780079;1;0;0;0
FR;2;2021-08-14;18524;22137;94;0;24769;0;0;0;0;4691130;3365874;13070;28;3804848;1;0;0;0
FR;2;2021-08-15;3865;3796;17;0;4383;0;0;0;0;4694995;3369670;13087;28;3809231;1;0;0;0
FR;2;2021-08-16;25093;27123;111;0;30446;0;0;0;0;4720088;3396793;13198;28;3839677;1;0;0;0
FR;2;2021-08-17;38268;43403;207;2;48389;0;0;0;0;4758356;3440196;13405;30;3888066;1;0;0;0
FR;2;2021-08-18;32253;36347;195;1;40690;1;0;0;0;4790609;3476543;13600;31;3928756;2;0;0;0
FR;2;2021-08-19;37435;46580;224;0;51784;0;0;0;0;4828044;3523123;13824;31;3980540;2;0;0;0
FR;2;2021-08-20;40569;55650;271;1;61582;0;0;0;0;4868613;3578773;14095;32;4042122;2;0;0;0
FR;2;2021-08-21;18121;24318;117;0;27110;0;0;0;0;4886734;3603091;14212;32;4069232;2;0;0;0
FR;2;2021-08-22;2908;4321;22;1;4853;1;0;0;0;4889642;3607412;14234;33;4074085;3;0;0;0
FR;2;2021-08-23;19249;35146;131;1;38036;0;0;0;0;4908891;3642558;14365;34;4112121;3;0;0;0
FR;2;2021-08-24;31952;56038;236;0;60695;0;0;0;0;4940843;3698596;14601;34;4172816;3;0;0;0
FR;2;2021-08-25;25934;43454;251;0;47403;0;0;0;0;4966777;3742050;14852;34;4220219;3;0;0;0
FR;2;2021-08-26;32362;55838;388;0;60593;0;0;0;0;4999139;3797888;15240;34;4280812;3;0;0;0
FR;2;2021-08-27;37005;65681;477;2;71411;0;0;0;0;5036144;3863569;15717;36;4352223;3;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31616;0;0;0;0;5053963;3892125;16017;36;4383839;3;0;0;0
FR;2;2021-08-29;2656;5009;47;0;5620;0;0;0;0;5056619;3897134;16064;36;4389459;3;0;0;0
FR;2;2021-08-30;18418;37725;399;0;40145;756;0;0;0;5075037;3934859;16463;36;4429604;759;0;0;0
FR;2;2021-08-31;28077;57516;887;4;60948;1558;0;0;0;5103114;3992375;17350;40;4490552;2317;0;0;0
FR;2;2021-09-01;21594;39871;1309;0;42258;2125;0;0;0;5124708;4032246;18659;40;4532810;4442;0;0;0
FR;2;2021-09-02;25486;48670;1963;2;50947;3367;0;0;0;5150194;4080916;20622;42;4583757;7809;0;0;0
FR;2;2021-09-03;33414;64573;2988;3;67541;4884;1;0;0;5183608;4145489;23610;45;4651298;12693;1;0;0
FR;2;2021-09-04;16832;27763;1443;1;29556;2386;0;0;0;5200440;4173252;25053;46;4680854;15079;1;0;0
FR;2;2021-09-05;2264;3584;266;0;3942;412;0;0;0;5202704;4176836;25319;46;4684796;15491;1;0;0
FR;2;2021-09-06;14044;28697;1771;1;29763;2946;0;0;0;5216748;4205533;27090;47;4714559;18437;1;0;0
FR;2;2021-09-07;21111;41114;3022;13;42272;4942;0;0;0;5237859;4246647;30112;60;4756831;23379;1;0;0
FR;2;2021-09-08;17248;31919;2736;6;32737;4499;0;0;0;5255107;4278566;32848;66;4789568;27878;1;0;0
FR;2;2021-09-09;20981;40484;4437;3;41230;6843;0;0;0;5276088;4319050;37285;69;4830798;34721;1;0;0
FR;2;2021-09-10;28203;51307;5286;4;51885;8976;1;0;0;5304291;4370357;42571;73;4882683;43697;2;0;0
FR;2;2021-09-11;13654;22457;2405;5;23135;3986;0;0;0;5317945;4392814;44976;78;4905818;47683;2;0;0
FR;2;2021-09-12;1824;2770;292;0;2965;510;0;0;0;5319769;4395584;45268;78;4908783;48193;2;0;0
FR;2;2021-09-13;11659;21440;2474;4;21702;4050;0;0;0;5331428;4417024;47742;82;4930485;52243;2;0;0
FR;2;2021-09-14;18576;32725;5092;13;31687;9054;2;0;0;5350004;4449749;52834;95;4962172;61297;4;0;0
FR;2;2021-09-15;14916;28226;5169;3;26928;7749;9;0;0;5364920;4477975;58003;98;4989100;69046;13;0;0
FR;2;2021-09-16;16078;32796;6737;12;30183;10539;4;0;0;5380998;4510771;64740;110;5019283;79585;17;0;0
FR;2;2021-09-17;20916;47171;8782;10;42821;14628;6;0;0;5401914;4557942;73522;120;5062104;94213;23;0;0
FR;2;2021-09-18;9857;20961;3804;6;19596;6034;1;0;0;5411771;4578903;77326;126;5081700;100247;24;0;0
FR;2;2021-09-19;1166;2591;396;0;2534;631;0;0;0;5412937;4581494;77722;126;5084234;100878;24;0;0
FR;2;2021-09-20;7503;18707;3856;7;17028;6137;4;0;0;5420440;4600201;81578;133;5101262;107015;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26536;10746;3;0;0;5431655;4630184;88073;138;5127798;117761;31;0;0
FR;2;2021-09-22;9414;23546;5490;6;21194;8526;8;0;0;5441069;4653730;93563;144;5148992;126287;39;0;0
FR;2;2021-09-23;10731;28904;7881;10;24732;12647;10;0;0;5451800;4682634;101444;154;5173724;138934;49;0;0
FR;2;2021-09-24;15075;42939;10876;18;37277;17242;21;0;0;5466875;4725573;112320;172;5211001;156176;70;0;0
FR;2;2021-09-25;7258;18801;3965;9;17154;6119;3;0;0;5474133;4744374;116285;181;5228155;162295;73;0;0
FR;2;2021-09-26;1080;2543;495;0;2489;630;1;0;0;5475213;4746917;116780;181;5230644;162925;74;0;0
FR;2;2021-09-27;6311;16398;4287;8;14790;6533;2;0;0;5481524;4763315;121067;189;5245434;169458;76;0;0
FR;2;2021-09-28;9242;25572;7769;14;21722;12084;7;0;0;5490766;4788887;128836;203;5267156;181542;83;0;0
FR;2;2021-09-29;8081;20200;6067;25;17606;9261;8;0;0;5498847;4809087;134903;228;5284762;190803;91;0;0
FR;2;2021-09-30;9865;25835;9509;16;21638;14097;6;0;0;5508712;4834922;144412;244;5306400;204900;97;0;0
FR;2;2021-10-01;13978;35732;12921;25;30045;19328;9;0;0;5522690;4870654;157333;269;5336445;224228;106;0;0
FR;2;2021-10-02;6874;15930;4850;7;14226;7046;6;0;0;5529564;4886584;162183;276;5350671;231274;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530405;4888494;162675;277;5352512;231776;112;0;0
FR;2;2021-10-04;5826;13904;5516;5;12140;7854;6;0;0;5536231;4902398;168191;282;5364652;239630;118;0;0
FR;2;2021-10-05;9058;22566;11125;19;18527;15741;1;0;0;5545289;4924964;179316;301;5383179;255371;119;0;0
FR;2;2021-10-06;7784;17749;8243;11;15274;11092;4;0;0;5553073;4942713;187559;312;5398453;266463;123;0;0
