fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;832;0;832;1
FR;4;2021-04-24;1552;0;2384;1
FR;4;2021-04-25;117;0;2501;1
FR;4;2021-04-26;2833;0;5334;1
FR;4;2021-04-27;9389;4;14723;5
FR;4;2021-04-28;9785;3;24508;8
FR;4;2021-04-29;15897;7;40405;15
FR;4;2021-04-30;19088;7;59493;22
FR;4;2021-05-01;1901;5;61394;27
FR;4;2021-05-02;441;0;61835;27
FR;4;2021-05-03;4928;1;66763;28
FR;4;2021-05-04;8252;8;75015;36
FR;4;2021-05-05;6010;7;81025;43
FR;4;2021-05-06;11260;11;92285;54
FR;4;2021-05-07;18913;8;111198;62
FR;4;2021-05-08;2260;6;113458;68
FR;4;2021-05-09;630;2;114088;70
FR;4;2021-05-10;7099;8;121187;78
FR;4;2021-05-11;14129;12;135316;90
FR;4;2021-05-12;9970;14;145286;104
FR;4;2021-05-13;1445;2;146731;106
FR;4;2021-05-14;7598;8;154329;114
FR;4;2021-05-15;3595;9;157924;123
FR;4;2021-05-16;361;1;158285;124
FR;4;2021-05-17;4352;2;162637;126
FR;4;2021-05-18;8597;10;171234;136
FR;4;2021-05-19;5521;5;176755;141
FR;4;2021-05-20;9230;6;185985;147
FR;4;2021-05-21;12532;27;198517;174
FR;4;2021-05-22;4929;13;203446;187
FR;4;2021-05-23;426;2;203872;189
FR;4;2021-05-24;941;3;204813;192
FR;4;2021-05-25;7401;16;212214;208
FR;4;2021-05-26;7561;12;219775;220
FR;4;2021-05-27;14109;34;233884;254
FR;4;2021-05-28;26273;77;260157;331
FR;4;2021-05-29;11145;20;271302;351
FR;4;2021-05-30;859;2;272161;353
FR;4;2021-05-31;12441;19;284602;372
FR;4;2021-06-01;19831;40;304433;412
FR;4;2021-06-02;14225;33;318658;445
FR;4;2021-06-03;19165;22;337823;467
FR;4;2021-06-04;22133;45;359956;512
FR;4;2021-06-05;9488;27;369444;539
FR;4;2021-06-06;919;0;370363;539
FR;4;2021-06-07;8926;15;379289;554
FR;4;2021-06-08;14296;26;393585;580
FR;4;2021-06-09;11906;24;405491;604
FR;4;2021-06-10;15019;25;420510;629
FR;4;2021-06-11;16620;51;437130;680
FR;4;2021-06-12;7222;26;444352;706
FR;4;2021-06-13;831;8;445183;714
FR;4;2021-06-14;6415;22;451598;736
FR;4;2021-06-15;10613;32;462211;768
FR;4;2021-06-16;8610;13;470821;781
FR;4;2021-06-17;10572;27;481393;808
FR;4;2021-06-18;12059;39;493452;847
FR;4;2021-06-19;5360;25;498812;872
FR;4;2021-06-20;586;2;499398;874
FR;4;2021-06-21;4792;8;504190;882
FR;4;2021-06-22;7594;18;511784;900
FR;4;2021-06-23;6762;27;518546;927
FR;4;2021-06-24;8289;28;526835;955
FR;4;2021-06-25;9626;35;536461;990
FR;4;2021-06-26;4455;15;540916;1005
FR;4;2021-06-27;544;2;541460;1007
FR;4;2021-06-28;4278;12;545738;1019
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;71;0;92;0
FR;0;2020-12-29;108;0;200;0
FR;0;2020-12-30;123;0;323;0
FR;0;2020-12-31;88;0;411;0
FR;0;2021-01-01;75;0;486;0
FR;0;2021-01-02;90;0;576;0
FR;0;2021-01-03;92;0;668;0
FR;0;2021-01-04;1482;0;2150;0
FR;0;2021-01-05;5421;0;7571;0
FR;0;2021-01-06;11330;0;18901;0
FR;0;2021-01-07;28672;0;47573;0
FR;0;2021-01-08;36334;0;83907;0
FR;0;2021-01-09;10952;0;94859;0
FR;0;2021-01-10;5648;0;100507;0
FR;0;2021-01-11;39158;0;139665;0
FR;0;2021-01-12;61071;0;200736;0
FR;0;2021-01-13;63988;0;264724;0
FR;0;2021-01-14;80111;0;344835;0
FR;0;2021-01-15;67651;0;412486;0
FR;0;2021-01-16;19770;87;432256;87
FR;0;2021-01-17;10486;42;442742;129
FR;0;2021-01-18;84551;164;527293;293
FR;0;2021-01-19;128695;128;655988;421
FR;0;2021-01-20;135475;160;791463;581
FR;0;2021-01-21;155699;141;947162;722
FR;0;2021-01-22;118991;163;1066153;885
FR;0;2021-01-23;37893;52;1104046;937
FR;0;2021-01-24;9382;28;1113428;965
FR;0;2021-01-25;76973;1219;1190401;2184
FR;0;2021-01-26;98967;3113;1289368;5297
FR;0;2021-01-27;105794;5598;1395162;10895
FR;0;2021-01-28;122571;14361;1517733;25256
FR;0;2021-01-29;91017;17293;1608750;42549
FR;0;2021-01-30;28706;4225;1637456;46774
FR;0;2021-01-31;4882;1679;1642338;48453
FR;0;2021-02-01;51656;21128;1693994;69581
FR;0;2021-02-02;70783;34568;1764777;104149
FR;0;2021-02-03;71088;36961;1835865;141110
FR;0;2021-02-04;80716;50063;1916581;191173
FR;0;2021-02-05;67244;45342;1983825;236515
FR;0;2021-02-06;21365;10399;2005190;246914
FR;0;2021-02-07;4825;5041;2010015;251955
FR;0;2021-02-08;45956;45994;2055971;297949
FR;0;2021-02-09;64902;72409;2120873;370358
FR;0;2021-02-10;69388;76695;2190261;447053
FR;0;2021-02-11;85785;99144;2276046;546197
FR;0;2021-02-12;77892;74277;2353938;620474
FR;0;2021-02-13;21726;19492;2375664;639966
FR;0;2021-02-14;4600;7190;2380264;647156
FR;0;2021-02-15;37150;76507;2417414;723663
FR;0;2021-02-16;49279;100746;2466693;824409
FR;0;2021-02-17;49405;102972;2516098;927381
FR;0;2021-02-18;68164;118562;2584262;1045943
FR;0;2021-02-19;63920;90737;2648182;1136680
FR;0;2021-02-20;18028;28429;2666210;1165109
FR;0;2021-02-21;2869;6373;2669079;1171482
FR;0;2021-02-22;36602;73138;2705681;1244620
FR;0;2021-02-23;52728;84059;2758409;1328679
FR;0;2021-02-24;58214;81130;2816623;1409809
FR;0;2021-02-25;98929;91420;2915552;1501229
FR;0;2021-02-26;111942;71013;3027494;1572242
FR;0;2021-02-27;51277;21981;3078771;1594223
FR;0;2021-02-28;5690;4414;3084461;1598637
FR;0;2021-03-01;63757;52804;3148218;1651441
FR;0;2021-03-02;99496;66247;3247714;1717688
FR;0;2021-03-03;113985;65552;3361699;1783240
FR;0;2021-03-04;160891;68884;3522590;1852124
FR;0;2021-03-05;198400;63395;3720990;1915519
FR;0;2021-03-06;205694;17827;3926684;1933346
FR;0;2021-03-07;120002;5481;4046686;1938827
FR;0;2021-03-08;105167;50811;4151853;1989638
FR;0;2021-03-09;170129;56778;4321982;2046416
FR;0;2021-03-10;176164;57215;4498146;2103631
FR;0;2021-03-11;240026;63121;4738172;2166752
FR;0;2021-03-12;291738;53510;5029910;2220262
FR;0;2021-03-13;229107;15288;5259017;2235550
FR;0;2021-03-14;62345;3437;5321362;2238987
FR;0;2021-03-15;156327;32674;5477689;2271661
FR;0;2021-03-16;139564;39542;5617253;2311203
FR;0;2021-03-17;148387;38827;5765640;2350030
FR;0;2021-03-18;165456;44670;5931096;2394700
FR;0;2021-03-19;227295;37488;6158391;2432188
FR;0;2021-03-20;165010;11789;6323401;2443977
FR;0;2021-03-21;48802;2628;6372203;2446605
FR;0;2021-03-22;167557;34301;6539760;2480906
FR;0;2021-03-23;247450;42408;6787210;2523314
FR;0;2021-03-24;253997;43871;7041207;2567185
FR;0;2021-03-25;338659;44756;7379866;2611941
FR;0;2021-03-26;355838;41917;7735704;2653858
FR;0;2021-03-27;193574;16659;7929278;2670517
FR;0;2021-03-28;58415;3737;7987693;2674254
FR;0;2021-03-29;200888;54311;8188581;2728565
FR;0;2021-03-30;282671;69688;8471252;2798253
FR;0;2021-03-31;260236;72956;8731488;2871209
FR;0;2021-04-01;310994;87855;9042482;2959064
FR;0;2021-04-02;278522;92127;9321004;3051191
FR;0;2021-04-03;139470;61879;9460474;3113070
FR;0;2021-04-04;44943;18666;9505417;3131736
FR;0;2021-04-05;58862;11010;9564279;3142746
FR;0;2021-04-06;213898;107900;9778177;3250646
FR;0;2021-04-07;256825;115506;10035002;3366152
FR;0;2021-04-08;333605;121458;10368607;3487610
FR;0;2021-04-09;405980;116532;10774587;3604142
FR;0;2021-04-10;210458;82765;10985045;3686907
FR;0;2021-04-11;54952;34604;11039997;3721511
FR;0;2021-04-12;234287;115248;11274284;3836759
FR;0;2021-04-13;305936;145003;11580220;3981762
FR;0;2021-04-14;290305;139446;11870525;4121208
FR;0;2021-04-15;332436;147891;12202961;4269099
FR;0;2021-04-16;335911;145799;12538872;4414898
FR;0;2021-04-17;186679;90279;12725551;4505177
FR;0;2021-04-18;50498;35434;12776049;4540611
FR;0;2021-04-19;203058;138431;12979107;4679042
FR;0;2021-04-20;251184;170792;13230291;4849834
FR;0;2021-04-21;249752;168876;13480043;5018710
FR;0;2021-04-22;283794;188305;13763837;5207015
FR;0;2021-04-23;291543;183311;14055380;5390326
FR;0;2021-04-24;188353;111606;14243733;5501932
FR;0;2021-04-25;68442;38887;14312175;5540819
FR;0;2021-04-26;218252;156140;14530427;5696959
FR;0;2021-04-27;281373;187568;14811800;5884527
FR;0;2021-04-28;296422;183258;15108222;6067785
FR;0;2021-04-29;353462;196193;15461684;6263978
FR;0;2021-04-30;368524;184902;15830208;6448880
FR;0;2021-05-01;164265;52554;15994473;6501434
FR;0;2021-05-02;90232;37849;16084705;6539283
FR;0;2021-05-03;284551;169759;16369256;6709042
FR;0;2021-05-04;311531;224396;16680787;6933438
FR;0;2021-05-05;321491;224597;17002278;7158035
FR;0;2021-05-06;374231;239282;17376509;7397317
FR;0;2021-05-07;368207;257422;17744716;7654739
FR;0;2021-05-08;218897;66948;17963613;7721687
FR;0;2021-05-09;128380;46785;18091993;7768472
FR;0;2021-05-10;307637;229088;18399630;7997560
FR;0;2021-05-11;398976;258284;18798606;8255844
FR;0;2021-05-12;427878;233332;19226484;8489176
FR;0;2021-05-13;333687;56935;19560171;8546111
FR;0;2021-05-14;448759;167646;20008930;8713757
FR;0;2021-05-15;369808;94070;20378738;8807827
FR;0;2021-05-16;200696;20844;20579434;8828671
FR;0;2021-05-17;371739;149255;20951173;8977926
FR;0;2021-05-18;451632;153314;21402805;9131240
FR;0;2021-05-19;460608;145514;21863413;9276754
FR;0;2021-05-20;498766;160541;22362179;9437295
FR;0;2021-05-21;481424;174763;22843603;9612058
FR;0;2021-05-22;342575;80025;23186178;9692083
FR;0;2021-05-23;159318;14491;23345496;9706574
FR;0;2021-05-24;258315;33336;23603811;9739910
FR;0;2021-05-25;392442;189518;23996253;9929428
FR;0;2021-05-26;402854;188364;24399107;10117792
FR;0;2021-05-27;442447;218969;24841554;10336761
FR;0;2021-05-28;422541;259887;25264095;10596648
FR;0;2021-05-29;295038;149570;25559133;10746218
FR;0;2021-05-30;104918;32671;25664051;10778889
FR;0;2021-05-31;352233;203732;26016284;10982621
FR;0;2021-06-01;413961;251900;26430245;11234521
FR;0;2021-06-02;401679;231192;26831924;11465713
FR;0;2021-06-03;451519;258937;27283443;11724650
FR;0;2021-06-04;442262;305094;27725705;12029744
FR;0;2021-06-05;298480;189208;28024185;12218952
FR;0;2021-06-06;129280;49178;28153465;12268130
FR;0;2021-06-07;328871;262675;28482336;12530805
FR;0;2021-06-08;381624;291538;28863960;12822343
FR;0;2021-06-09;373443;276185;29237403;13098528
FR;0;2021-06-10;387293;289728;29624696;13388256
FR;0;2021-06-11;375819;357809;30000515;13746065
FR;0;2021-06-12;276684;211669;30277199;13957734
FR;0;2021-06-13;101568;74154;30378767;14031888
FR;0;2021-06-14;230173;356230;30608940;14388118
FR;0;2021-06-15;295249;386393;30904189;14774511
FR;0;2021-06-16;303604;358131;31207793;15132642
FR;0;2021-06-17;307812;372494;31515605;15505136
FR;0;2021-06-18;309237;443117;31824842;15948253
FR;0;2021-06-19;218949;274188;32043791;16222441
FR;0;2021-06-20;70584;102711;32114375;16325152
FR;0;2021-06-21;186720;402433;32301095;16727585
FR;0;2021-06-22;214123;467690;32515218;17195275
FR;0;2021-06-23;224429;440317;32739647;17635592
FR;0;2021-06-24;230496;409684;32970143;18045276
FR;0;2021-06-25;216724;522767;33186867;18568043
FR;0;2021-06-26;148008;371313;33334875;18939356
FR;0;2021-06-27;53777;156522;33388652;19095878
FR;0;2021-06-28;145076;453625;33533728;19549503
