fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-18;67626;118562;2571037;1045905
FR;0;2021-02-19;63475;90735;2634512;1136640
FR;0;2021-02-20;17912;28428;2652424;1165068
FR;0;2021-02-21;2842;6373;2655266;1171441
FR;0;2021-02-22;36277;73137;2691543;1244578
FR;0;2021-02-23;52266;84058;2743809;1328636
FR;0;2021-02-24;57803;81129;2801612;1409765
FR;0;2021-02-25;97899;91420;2899511;1501185
FR;0;2021-02-26;111081;71011;3010592;1572196
FR;0;2021-02-27;50837;21980;3061429;1594176
FR;0;2021-02-28;5636;4414;3067065;1598590
FR;0;2021-03-01;63114;52804;3130179;1651394
FR;0;2021-03-02;98720;66246;3228899;1717640
FR;0;2021-03-03;112751;65551;3341650;1783191
FR;0;2021-03-04;158749;68881;3500399;1852072
FR;0;2021-03-05;196342;63393;3696741;1915465
FR;0;2021-03-06;202847;17824;3899588;1933289
FR;0;2021-03-07;118984;5481;4018572;1938770
FR;0;2021-03-08;104112;50808;4122684;1989578
FR;0;2021-03-09;168521;56778;4291205;2046356
FR;0;2021-03-10;174452;57215;4465657;2103571
FR;0;2021-03-11;237737;63118;4703394;2166689
FR;0;2021-03-12;289116;53506;4992510;2220195
FR;0;2021-03-13;226746;15284;5219256;2235479
FR;0;2021-03-14;61963;3437;5281219;2238916
FR;0;2021-03-15;154916;32673;5436135;2271589
FR;0;2021-03-16;138987;39541;5575122;2311130
FR;0;2021-03-17;147595;38826;5722717;2349956
FR;0;2021-03-18;164572;44664;5887289;2394620
FR;0;2021-03-19;225718;37486;6113007;2432106
FR;0;2021-03-20;164028;11787;6277035;2443893
FR;0;2021-03-21;48676;2628;6325711;2446521
FR;0;2021-03-22;166541;34300;6492252;2480821
FR;0;2021-03-23;245860;42406;6738112;2523227
FR;0;2021-03-24;252370;43869;6990482;2567096
FR;0;2021-03-25;336215;44754;7326697;2611850
FR;0;2021-03-26;353519;41911;7680216;2653761
FR;0;2021-03-27;192352;16653;7872568;2670414
FR;0;2021-03-28;58230;3737;7930798;2674151
FR;0;2021-03-29;199799;54310;8130597;2728461
FR;0;2021-03-30;281009;69686;8411606;2798147
FR;0;2021-03-31;258388;72951;8669994;2871098
FR;0;2021-04-01;308556;87852;8978550;2958950
FR;0;2021-04-02;276751;92127;9255301;3051077
FR;0;2021-04-03;138820;61876;9394121;3112953
FR;0;2021-04-04;44795;18665;9438916;3131618
FR;0;2021-04-05;58668;11009;9497584;3142627
FR;0;2021-04-06;212227;107897;9709811;3250524
FR;0;2021-04-07;255218;115503;9965029;3366027
FR;0;2021-04-08;331321;121458;10296350;3487485
FR;0;2021-04-09;402820;116530;10699170;3604015
FR;0;2021-04-10;209723;82763;10908893;3686778
FR;0;2021-04-11;54867;34603;10963760;3721381
FR;0;2021-04-12;232834;115247;11196594;3836628
FR;0;2021-04-13;303724;144998;11500318;3981626
FR;0;2021-04-14;287799;139445;11788117;4121071
FR;0;2021-04-15;329104;147886;12117221;4268957
FR;0;2021-04-16;332805;145795;12450026;4414752
FR;0;2021-04-17;185280;90278;12635306;4505030
FR;0;2021-04-18;50148;35432;12685454;4540462
FR;0;2021-04-19;201056;138428;12886510;4678890
FR;0;2021-04-20;248273;170790;13134783;4849680
FR;0;2021-04-21;245575;168873;13380358;5018553
FR;0;2021-04-22;280328;188302;13660686;5206855
FR;0;2021-04-23;287566;183307;13948252;5390162
FR;0;2021-04-24;186751;111605;14135003;5501767
FR;0;2021-04-25;67275;38887;14202278;5540654
FR;0;2021-04-26;213455;156140;14415733;5696794
FR;0;2021-04-27;278312;187562;14694045;5884356
FR;0;2021-04-28;292630;183253;14986675;6067609
FR;0;2021-04-29;347805;196193;15334480;6263802
FR;0;2021-04-30;363670;184897;15698150;6448699
FR;0;2021-05-01;159141;52554;15857291;6501253
FR;0;2021-05-02;89195;37847;15946486;6539100
FR;0;2021-05-03;279334;169755;16225820;6708855
FR;0;2021-05-04;305615;224394;16531435;6933249
FR;0;2021-05-05;314076;224597;16845511;7157846
FR;0;2021-05-06;367017;239281;17212528;7397127
FR;0;2021-05-07;360261;257422;17572789;7654549
FR;0;2021-05-08;200003;66946;17772792;7721495
FR;0;2021-05-09;127043;46785;17899835;7768280
FR;0;2021-05-10;297896;229086;18197731;7997366
FR;0;2021-05-11;389862;258282;18587593;8255648
FR;0;2021-05-12;410374;233331;18997967;8488979
FR;0;2021-05-13;325159;56935;19323126;8545914
FR;0;2021-05-14;435580;167644;19758706;8713558
FR;0;2021-05-15;358500;94070;20117206;8807628
