fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-05-11;103;179;813;1873;117;792;1862;0;8;6120253;6803799;10623657;125219;6154449;11745226;223074;0;469
FR;2;2022-05-12;111;173;845;2096;115;803;2213;0;21;6120364;6803972;10624502;127315;6154564;11746029;225287;0;490
FR;2;2022-05-13;100;235;969;2097;121;900;2273;0;13;6120464;6804207;10625471;129412;6154685;11746929;227560;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120540;6804331;10625922;129965;6154778;11747340;228192;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120564;6804370;10626016;130053;6154798;11747448;228287;0;510
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120666;6804540;10626617;130978;6154913;11747985;229324;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120761;6804724;10627307;132663;6155032;11748643;231061;0;529
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120841;6804905;10627949;134094;6155129;11749290;232547;0;539
FR;2;2022-05-19;73;161;709;1831;81;751;1817;0;12;6120914;6805066;10628658;135925;6155210;11750041;234364;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6121021;6805246;10629532;137626;6155320;11750820;236213;0;568
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121069;6805342;10629930;138143;6155391;11751159;236794;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121077;6805365;10629999;138180;6155409;11751216;236850;0;576
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121163;6805498;10630497;139111;6155509;11751685;237817;0;583
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121250;6805662;10631124;140737;6155612;11752300;239497;0;600
FR;2;2022-05-25;72;146;539;1148;90;494;1259;0;5;6121322;6805808;10631663;141885;6155702;11752794;240756;0;605
FR;2;2022-05-26;11;31;77;45;13;85;56;0;1;6121333;6805839;10631740;141930;6155715;11752879;240812;0;606
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121377;6805963;10632196;142748;6155783;11753317;241705;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121405;6806023;10632417;142992;6155812;11753538;241971;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121418;6806057;10632460;143017;6155834;11753589;241999;0;616
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121483;6806166;10632884;143772;6155894;11753998;242805;0;622
FR;2;2022-05-31;76;135;564;1277;92;511;1303;0;12;6121559;6806301;10633448;145049;6155986;11754509;244108;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121618;6806459;10634010;146124;6156070;11755050;245278;0;640
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121710;6806637;10634635;147537;6156179;11755642;246797;0;652
FR;2;2022-06-03;71;155;668;1604;95;594;1693;0;19;6121781;6806792;10635303;149141;6156274;11756236;248490;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121850;6806885;10635586;149574;6156340;11756505;248965;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121862;6806902;10635649;149631;6156356;11756552;249039;0;683
FR;2;2022-06-06;12;39;92;76;28;92;80;0;4;6121874;6806941;10635741;149707;6156384;11756644;249119;0;687
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121973;6807163;10636408;151242;6156539;11757221;250780;0;697
FR;2;2022-06-08;70;118;476;1166;76;411;1262;0;5;6122043;6807281;10636884;152408;6156615;11757632;252042;0;702
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6122136;6807447;10637497;154330;6156722;11758203;253969;0;720
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6122227;6807614;10638147;156013;6156829;11758824;255743;0;743
FR;2;2022-06-11;44;84;287;529;41;258;583;0;5;6122271;6807698;10638434;156542;6156870;11759082;256326;0;748
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122289;6807736;10638492;156620;6156897;11759142;256404;0;748
FR;2;2022-06-13;39;119;395;953;63;378;1021;0;6;6122328;6807855;10638887;157573;6156960;11759520;257425;0;754
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122396;6808012;10639486;159661;6157061;11760057;259614;0;768
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122474;6808116;10640006;161164;6157145;11760501;261252;0;778
FR;2;2022-06-16;127;127;496;1411;122;423;1526;0;12;6122601;6808243;10640502;162575;6157267;11760924;262778;0;790
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122674;6808380;10641090;164392;6157354;11761439;264699;0;806
FR;2;2022-06-18;76;93;224;578;81;196;629;0;4;6122750;6808473;10641314;164970;6157435;11761635;265328;0;810
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122761;6808490;10641367;165041;6157442;11761676;265418;0;812
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6122823;6808615;10641768;166069;6157514;11762068;266523;0;822
FR;2;2022-06-21;107;115;526;2125;104;455;2162;0;22;6122930;6808730;10642294;168194;6157618;11762523;268685;0;844
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122969;6808840;10642756;170083;6157675;11762938;270656;0;869
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6123027;6808948;10643293;172365;6157742;11763390;273056;0;899
FR;2;2022-06-24;66;122;709;3198;65;571;3338;0;38;6123093;6809070;10644002;175563;6157807;11763961;276394;0;937
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123123;6809160;10644300;176550;6157862;11764215;277434;0;950
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123153;6809187;10644431;176744;6157891;11764312;277670;0;955
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123232;6809324;10645013;179233;6157985;11764795;280292;0;994
FR;2;2022-06-28;108;140;812;4817;80;650;4894;0;54;6123340;6809464;10645825;184050;6158065;11765445;285186;0;1048
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123413;6809614;10646601;188483;6158145;11766082;289715;0;1104
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123485;6809747;10647433;193660;6158216;11766700;295112;0;1183
FR;2;2022-07-01;113;161;1153;6691;95;853;6944;0;92;6123598;6809908;10648586;200351;6158311;11767553;302056;0;1275
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123667;6810040;10649060;202327;6158393;11767945;304123;0;1302
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123690;6810070;10649206;202661;6158414;11768075;304480;0;1310
FR;2;2022-07-04;120;183;775;3785;111;612;3972;0;49;6123810;6810253;10649981;206446;6158525;11768687;308452;0;1359
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6123929;6810440;10651102;213264;6158645;11769515;315451;0;1444
FR;2;2022-07-06;92;150;951;5807;93;697;5933;0;84;6124021;6810590;10652053;219071;6158738;11770212;321384;0;1528
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124102;6810775;10653073;225572;6158853;11770963;328116;0;1629
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124167;6810897;10654168;232616;6158904;11771721;335351;0;1752
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124201;6810959;10654586;234485;6158935;11772020;337271;0;1785
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124207;6810976;10654683;234800;6158943;11772103;337598;0;1790
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124275;6811096;10655366;238625;6159018;11772643;341499;0;1857
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124377;6811276;10656420;245142;6159125;11773452;348224;0;1976
FR;2;2022-07-13;64;127;879;4664;75;591;4830;0;78;6124441;6811403;10657299;249806;6159200;11774043;353054;0;2054
FR;2;2022-07-14;6;13;88;249;8;59;268;0;8;6124447;6811416;10657387;250055;6159208;11774102;353322;0;2062
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124508;6811545;10658126;253848;6159261;11774662;357281;0;2137
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124535;6811599;10658415;254877;6159291;11774904;358356;0;2162
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124540;6811611;10658493;255078;6159297;11774971;358563;0;2168
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124597;6811714;10659007;257587;6159358;11775355;361211;0;2227
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124663;6811847;10659777;261841;6159430;11775910;365654;0;2299
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124722;6811964;10660359;265020;6159498;11776340;368932;0;2386
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124782;6812074;10661030;268700;6159571;11776825;372729;0;2491
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124833;6812173;10661728;272248;6159619;11777331;376426;0;2571
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124872;6812270;10662018;273421;6159671;11777560;377652;0;2608
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6124886;6812294;10662087;273622;6159690;11777628;377855;0;2615
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124936;6812365;10662492;275560;6159750;11777928;379855;0;2671
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124993;6812498;10663098;278983;6159816;11778405;383351;0;2784
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125035;6812579;10663555;281765;6159866;11778766;386152;0;2873
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125064;6812654;10664005;284251;6159902;11779123;388642;0;2951
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125132;6812742;10664540;287108;6159965;11779470;391620;0;3024
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6125154;6812781;10664702;287883;6159997;11779580;392414;0;3048
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125160;6812794;10664729;287987;6160009;11779601;392524;0;3050
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125198;6812899;10665052;289248;6160082;11779861;393867;0;3079
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125247;6812974;10665377;291309;6160132;11780108;395964;0;3157
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125276;6813027;10665636;292920;6160157;11780295;397581;0;3214
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125316;6813092;10665942;294612;6160196;11780535;399282;0;3280
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125349;6813186;10666270;296492;6160263;11780771;401193;0;3340
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125371;6813227;10666376;296857;6160292;11780853;401565;0;3350
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125378;6813235;10666391;296926;6160297;11780869;401636;0;3353
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125397;6813270;10666609;297803;6160319;11781015;402551;0;3386
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125426;6813322;10666888;299278;6160360;11781253;404022;0;3436
FR;2;2022-08-10;16;21;213;1134;18;150;1155;0;46;6125442;6813343;10667101;300412;6160378;11781403;405177;0;3482
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125463;6813384;10667275;301451;6160404;11781520;406225;0;3522
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125499;6813433;10667459;302497;6160441;11781660;407294;0;3557
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125508;6813452;10667506;302646;6160456;11781713;407431;0;3562
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125509;6813454;10667518;302698;6160457;11781724;407485;0;3563
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125509;6813459;10667550;302720;6160459;11781745;407506;0;3566
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125536;6813491;10667694;303401;6160492;11781865;408184;0;3599
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125553;6813517;10667803;304139;6160510;11781953;408928;0;3633
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125567;6813545;10667963;304975;6160522;11782060;409780;0;3675
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125575;6813583;10668081;305681;6160553;11782148;410486;0;3708
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125581;6813609;10668142;305878;6160569;11782200;410687;0;3716
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125585;6813623;10668157;305897;6160575;11782213;410718;0;3716
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125596;6813648;10668273;306292;6160592;11782286;411169;0;3729
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125607;6813689;10668407;306963;6160614;11782398;411848;0;3767
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125618;6813717;10668494;307429;6160635;11782478;412320;0;3785
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125626;6813749;10668603;307910;6160651;11782547;412836;0;3802
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125641;6813795;10668720;308630;6160687;11782638;413549;0;3834
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125651;6813814;10668767;308786;6160703;11782680;413713;0;3836
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125652;6813819;10668772;308801;6160704;11782687;413729;0;3837
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125676;6813862;10668865;309201;6160733;11782774;414125;0;3861
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125707;6813916;10669019;309992;6160767;11782893;414923;0;3890
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125726;6813951;10669104;310384;6160789;11782972;415316;0;3915
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125745;6813993;10669243;310984;6160813;11783094;415925;0;3951
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125779;6814049;10669389;311728;6160847;11783252;416673;0;3983
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125796;6814069;10669472;311933;6160858;11783319;416886;0;3990
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125804;6814074;10669481;311964;6160860;11783329;416916;0;3993
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125833;6814103;10669606;312331;6160883;11783425;417312;0;4017
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125876;6814165;10669764;313092;6160925;11783578;418079;0;4053
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125897;6814185;10669838;313467;6160941;11783627;418466;0;4075
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125928;6814242;10669947;314103;6160981;11783727;419112;0;4097
FR;2;2022-09-09;18;24;126;753;21;74;746;0;46;6125946;6814266;10670073;314856;6161002;11783801;419858;0;4143
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125960;6814290;10670130;314973;6161018;11783849;419989;0;4147
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6125972;6814295;10670141;314984;6161021;11783862;420002;0;4147
FR;2;2022-09-12;20;31;69;340;26;55;352;0;16;6125992;6814326;10670210;315324;6161047;11783917;420354;0;4163
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126007;6814360;10670335;315994;6161060;11784016;421028;0;4203
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126026;6814381;10670416;316474;6161079;11784075;421506;0;4239
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6126048;6814424;10670542;316960;6161104;11784177;421999;0;4286
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126069;6814455;10670666;317523;6161121;11784266;422584;0;4325
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126075;6814475;10670722;317683;6161136;11784318;422731;0;4338
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126079;6814482;10670735;317720;6161142;11784328;422768;0;4341
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126105;6814506;10670849;318073;6161158;11784415;423149;0;4363
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126132;6814533;10670966;318697;6161179;11784499;423788;0;4401
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126147;6814563;10671066;319090;6161194;11784577;424206;0;4423
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126163;6814602;10671190;319671;6161212;11784672;424825;0;4451
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126184;6814640;10671325;320226;6161234;11784783;425395;0;4490
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126194;6814648;10671376;320416;6161240;11784819;425596;0;4496
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126203;6814659;10671390;320445;6161251;11784830;425629;0;4501
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126225;6814700;10671496;320892;6161278;11784909;426087;0;4521
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126255;6814746;10671657;321798;6161313;11785017;426948;0;4573
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126270;6814777;10671750;322219;6161331;11785091;427387;0;4596
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126296;6814825;10671864;322837;6161354;11785201;428017;0;4629
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126321;6814869;10671975;323357;6161398;11785285;428550;0;4660
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126332;6814889;10672026;323485;6161418;11785321;428679;0;4668
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126332;6814894;10672034;323506;6161422;11785326;428704;0;4670
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126354;6814924;10672117;323797;6161448;11785392;429010;0;4692
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126371;6814945;10672223;324399;6161467;11785463;429631;0;4738
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126391;6814974;10672298;324890;6161491;11785530;430119;0;4792
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126421;6814997;10672372;325332;6161508;11785601;430547;0;4857
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126442;6815027;10672458;325831;6161534;11785667;431050;0;4899
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126454;6815035;10672481;325945;6161537;11785691;431158;0;4911
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126455;6815043;10672496;325962;6161543;11785702;431180;0;4916
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126473;6815067;10672543;326185;6161565;11785751;431398;0;4937
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126489;6815082;10672590;326438;6161576;11785790;431638;0;4989
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126497;6815100;10672642;326728;6161590;11785826;431943;0;5045
FR;2;2022-10-13;11;14;48;272;9;48;262;0;26;6126508;6815114;10672690;327000;6161599;11785874;432205;0;5071
FR;2;2022-10-14;12;28;36;229;17;39;230;0;29;6126520;6815142;10672726;327229;6161616;11785913;432435;0;5100
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126524;6815152;10672748;327340;6161620;11785930;432548;0;5115
FR;2;2022-10-16;0;6;4;10;5;7;8;0;0;6126524;6815158;10672752;327350;6161625;11785937;432556;0;5115
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126539;6815175;10672783;327471;6161641;11785963;432687;0;5144
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126552;6815186;10672851;327652;6161646;11785997;432904;0;5185
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126560;6815203;10672887;327834;6161658;11786027;433088;0;5227
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126571;6815232;10672928;328034;6161673;11786067;433284;0;5279
FR;2;2022-10-21;5;15;60;232;6;53;222;0;30;6126576;6815247;10672988;328266;6161679;11786120;433506;0;5309
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126584;6815254;10673013;328367;6161681;11786143;433608;0;5329
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126584;6815257;10673014;328372;6161684;11786143;433614;0;5331
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126596;6815269;10673030;328481;6161696;11786159;433726;0;5351
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126608;6815276;10673053;328619;6161702;11786174;433871;0;5402
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126612;6815279;10673069;328709;6161704;11786185;433966;0;5429
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126619;6815288;10673087;328797;6161713;11786205;434037;0;5456
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126624;6815291;10673102;328888;6161716;11786212;434129;0;5483
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126631;6815299;10673120;328921;6161722;11786226;434166;0;5491
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126634;6815306;10673125;328929;6161727;11786228;434171;0;5492
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126636;6815314;10673131;328978;6161733;11786238;434219;0;5503
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126636;6815314;10673138;328979;6161733;11786243;434222;0;5503
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126642;6815319;10673150;329023;6161738;11786255;434267;0;5514
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126648;6815326;10673165;329100;6161744;11786265;434341;0;5532
FR;2;2022-11-04;7;12;14;85;10;14;92;0;10;6126655;6815338;10673179;329185;6161754;11786279;434433;0;5542
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126655;6815349;10673191;329223;6161760;11786295;434468;0;5548
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126655;6815351;10673193;329224;6161760;11786299;434468;0;5550
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126666;6815358;10673207;329290;6161765;11786312;434533;0;5570
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126676;6815364;10673225;329348;6161769;11786326;434598;0;5597
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126680;6815369;10673242;329404;6161771;11786343;434648;0;5625
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126687;6815379;10673259;329478;6161778;11786357;434724;0;5639
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126687;6815382;10673266;329481;6161778;11786365;434728;0;5639
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126689;6815387;10673273;329500;6161782;11786372;434747;0;5643
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126692;6815389;10673276;329502;6161783;11786376;434748;0;5643
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126696;6815395;10673287;329531;6161786;11786384;434781;0;5650
FR;2;2022-11-15;8;12;14;35;13;17;32;0;7;6126704;6815407;10673301;329566;6161799;11786401;434813;0;5657
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126708;6815410;10673305;329611;6161802;11786405;434859;0;5675
FR;2;2022-11-17;2;6;11;53;5;8;52;0;22;6126710;6815416;10673316;329664;6161807;11786413;434911;0;5697
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126713;6815420;10673323;329705;6161811;11786419;434955;0;5707
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126716;6815422;10673325;329730;6161813;11786422;434973;0;5712
FR;2;2022-11-20;0;2;6;8;2;6;10;0;25;6126716;6815424;10673331;329738;6161815;11786428;434983;0;5737
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126722;6815434;10673340;329769;6161822;11786436;435017;0;5759
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126730;6815442;10673360;329834;6161828;11786457;435087;0;5830
FR;2;2022-11-23;7;6;8;67;3;5;72;0;8;6126737;6815448;10673368;329901;6161831;11786462;435159;0;5838
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126739;6815450;10673379;329951;6161833;11786469;435216;0;5848
FR;2;2022-11-25;11;8;11;25;11;13;26;0;8;6126750;6815458;10673390;329976;6161844;11786482;435242;0;5856
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126751;6815463;10673394;329984;6161848;11786489;435248;0;5856
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126753;6815465;10673406;329986;6161848;11786500;435252;0;5857
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126753;6815467;10673413;330021;6161849;11786505;435289;0;5862
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126754;6815468;10673422;330045;6161849;11786508;435319;0;5870
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126756;6815469;10673431;330092;6161849;11786518;435363;0;5891
FR;2;2022-12-01;2;7;4;59;4;12;50;0;24;6126758;6815476;10673435;330151;6161853;11786530;435413;0;5915
FR;2;2022-12-02;1;2;12;52;2;10;52;0;27;6126759;6815478;10673447;330203;6161855;11786540;435465;0;5942
FR;2;2022-12-03;1;3;6;19;1;6;18;0;10;6126760;6815481;10673453;330222;6161856;11786546;435483;0;5952
FR;2;2022-12-04;0;0;0;4;0;0;4;0;0;6126760;6815481;10673453;330226;6161856;11786546;435487;0;5952
FR;2;2022-12-05;3;3;7;50;6;4;43;0;16;6126763;6815484;10673460;330276;6161862;11786550;435530;0;5968
FR;2;2022-12-06;3;4;13;42;3;6;44;0;17;6126766;6815488;10673473;330318;6161865;11786556;435574;0;5985
FR;2;2022-12-07;1;3;8;42;2;6;44;0;11;6126767;6815491;10673481;330360;6161867;11786562;435618;0;5996
FR;2;2022-12-08;0;2;10;44;0;5;49;0;16;6126767;6815493;10673491;330404;6161867;11786567;435667;0;6012
FR;2;2022-12-09;0;1;10;52;0;7;56;0;16;6126767;6815494;10673501;330456;6161867;11786574;435723;0;6028
FR;2;2022-12-10;0;1;8;48;0;1;48;0;8;6126767;6815495;10673509;330504;6161867;11786575;435771;0;6036
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126767;6815495;10673511;330506;6161867;11786577;435772;0;6039
FR;2;2022-12-12;0;0;4;36;0;4;35;0;10;6126767;6815495;10673515;330542;6161867;11786581;435807;0;6049
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126767;6815497;10673516;330579;6161868;11786582;435843;0;6063
FR;2;2022-12-14;0;2;6;25;2;2;30;0;13;6126767;6815499;10673522;330604;6161870;11786584;435873;0;6076
FR;2;2022-12-15;0;4;9;43;4;6;44;0;17;6126767;6815503;10673531;330647;6161874;11786590;435917;0;6093
FR;2;2022-12-16;2;4;14;55;3;10;59;0;15;6126769;6815507;10673545;330702;6161877;11786600;435976;0;6108
FR;2;2022-12-17;1;3;6;44;3;1;39;0;5;6126770;6815510;10673551;330746;6161880;11786601;436015;0;6113
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126771;6815510;10673551;330746;6161880;11786601;436015;0;6114
FR;2;2022-12-19;5;1;1;29;0;2;23;0;23;6126776;6815511;10673552;330775;6161880;11786603;436038;0;6137
FR;2;2022-12-20;0;1;3;34;0;2;36;0;24;6126776;6815512;10673555;330809;6161880;11786605;436074;0;6161
FR;2;2022-12-21;0;0;2;13;0;2;13;0;8;6126776;6815512;10673557;330822;6161880;11786607;436087;0;6169
