fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-01;278;1569;5481;46;951;5198;964;0;2;6112444;6780790;10534507;34967;6139980;11667106;115085;0;65
FR;2;2022-03-02;298;1445;5247;45;876;5091;815;0;1;6112742;6782235;10539754;35012;6140856;11672197;115900;0;66
FR;2;2022-03-03;226;1111;3708;42;720;3485;668;0;1;6112968;6783346;10543462;35054;6141576;11675682;116568;0;67
FR;2;2022-03-04;243;1468;4859;74;983;4506;949;0;1;6113211;6784814;10548321;35128;6142559;11680188;117517;0;68
FR;2;2022-03-05;174;906;2979;34;612;2723;561;0;0;6113385;6785720;10551300;35162;6143171;11682911;118078;0;68
FR;2;2022-03-06;42;183;280;5;105;320;52;0;0;6113427;6785903;10551580;35167;6143276;11683231;118130;0;68
FR;2;2022-03-07;156;659;1987;70;491;1777;472;0;0;6113583;6786562;10553567;35237;6143767;11685008;118602;0;68
FR;2;2022-03-08;144;669;2273;53;460;1907;620;0;0;6113727;6787231;10555840;35290;6144227;11686915;119222;0;68
FR;2;2022-03-09;154;708;2348;37;473;2050;615;0;0;6113881;6787939;10558188;35327;6144700;11688965;119837;0;68
FR;2;2022-03-10;123;603;1695;35;445;1470;456;0;1;6114004;6788542;10559883;35362;6145145;11690435;120293;0;69
FR;2;2022-03-11;172;756;2769;57;504;2368;737;0;1;6114176;6789298;10562652;35419;6145649;11692803;121030;0;70
FR;2;2022-03-12;149;484;1786;27;331;1555;450;0;0;6114325;6789782;10564438;35446;6145980;11694358;121480;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114350;6789857;10564641;35476;6146025;11694562;121549;0;70
FR;2;2022-03-14;128;470;1567;529;333;1297;950;0;0;6114478;6790327;10566208;36005;6146358;11695859;122499;0;70
FR;2;2022-03-15;138;440;1713;691;332;1333;1186;0;1;6114616;6790767;10567921;36696;6146690;11697192;123685;0;71
FR;2;2022-03-16;142;476;2013;1615;331;1593;2159;0;2;6114758;6791243;10569934;38311;6147021;11698785;125844;0;73
FR;2;2022-03-17;94;413;1408;1193;273;1144;1577;0;0;6114852;6791656;10571342;39504;6147294;11699929;127421;0;73
FR;2;2022-03-18;147;496;2024;1795;335;1667;2313;0;1;6114999;6792152;10573366;41299;6147629;11701596;129734;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115107;6792473;10574576;42240;6147848;11702611;130993;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115120;6792550;10574767;42299;6147887;11702779;131108;0;74
FR;2;2022-03-21;97;307;1214;1484;180;1077;1761;0;1;6115217;6792857;10575981;43783;6148067;11703856;132869;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115335;6793247;10577511;45613;6148311;11705147;135087;0;75
FR;2;2022-03-23;139;361;1675;3032;232;1470;3374;0;6;6115474;6793608;10579186;48645;6148543;11706617;138461;0;81
FR;2;2022-03-24;117;293;1183;1547;186;1001;1813;0;8;6115591;6793901;10580369;50192;6148729;11707618;140274;0;89
FR;2;2022-03-25;119;361;1805;2451;238;1475;2837;0;8;6115710;6794262;10582174;52643;6148967;11709093;143111;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6115789;6794509;10583378;53865;6149105;11710045;144642;0;102
FR;2;2022-03-27;19;36;153;100;19;132;144;0;0;6115808;6794545;10583531;53965;6149124;11710177;144786;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6115902;6794833;10584669;55567;6149311;11711172;146620;0;108
FR;2;2022-03-29;108;258;1325;2466;167;1105;2759;0;4;6116010;6795091;10585994;58033;6149478;11712277;149379;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116101;6795403;10587483;61218;6149641;11713597;152801;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116205;6795687;10588759;63550;6149813;11714688;155417;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116328;6796011;10590326;65899;6149977;11716010;158084;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116409;6796172;10591171;66790;6150060;11716747;159136;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116425;6796225;10591299;66903;6150087;11716889;159269;0;126
FR;2;2022-04-04;113;238;989;1446;140;798;1692;0;5;6116538;6796463;10592288;68349;6150227;11717687;160961;0;131
FR;2;2022-04-05;143;298;1316;2913;158;1145;3141;0;17;6116681;6796761;10593604;71262;6150385;11718832;164102;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116770;6797021;10594910;73784;6150513;11719962;166788;0;158
FR;2;2022-04-07;120;228;1301;2682;139;1041;2957;0;8;6116890;6797249;10596211;76466;6150652;11721003;169745;0;166
FR;2;2022-04-08;126;342;1633;3341;178;1326;3631;0;12;6117016;6797591;10597844;79807;6150830;11722329;173376;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117106;6797810;10598744;80853;6150974;11723061;174664;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117143;6797858;10598887;81015;6151019;11723180;174864;0;183
FR;2;2022-04-11;88;195;890;1560;121;780;1718;0;6;6117231;6798053;10599777;82575;6151140;11723960;176582;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117407;6798326;10600960;85345;6151315;11725022;179485;0;197
FR;2;2022-04-13;147;230;1125;2470;110;988;2664;0;11;6117554;6798556;10602085;87815;6151425;11726010;182149;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117669;6798782;10603170;90492;6151538;11726929;185060;0;226
FR;2;2022-04-15;114;258;1215;2293;128;1072;2533;0;7;6117783;6799040;10604385;92785;6151666;11728001;187593;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117850;6799148;10604933;93334;6151734;11728460;188268;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117865;6799175;10604990;93387;6151750;11728513;188339;0;242
FR;2;2022-04-18;12;35;120;70;18;115;95;0;0;6117877;6799210;10605110;93457;6151768;11728628;188434;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6117989;6799447;10606230;95188;6151917;11729579;190349;0;251
FR;2;2022-04-20;95;241;1109;2172;125;933;2366;0;14;6118084;6799688;10607339;97360;6152042;11730512;192715;0;265
FR;2;2022-04-21;111;233;982;1911;125;837;2140;0;10;6118195;6799921;10608321;99271;6152167;11731349;194855;0;275
FR;2;2022-04-22;100;276;1242;2091;141;1023;2429;0;11;6118295;6800197;10609563;101362;6152308;11732372;197284;0;286
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118362;6800353;10610207;102124;6152415;11732945;198146;0;294
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118374;6800382;10610308;102192;6152426;11733024;198246;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118477;6800586;10611129;103507;6152530;11733735;199759;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118585;6800770;10612170;105525;6152648;11734613;201975;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118683;6800949;10613030;107308;6152768;11735377;203780;0;334
FR;2;2022-04-28;93;214;950;1930;128;843;2086;0;12;6118776;6801163;10613980;109238;6152896;11736220;205866;0;346
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118857;6801443;10615110;110934;6153027;11737260;207740;0;357
FR;2;2022-04-30;66;126;471;539;79;430;627;0;9;6118923;6801569;10615581;111473;6153106;11737690;208367;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6118946;6801593;10615665;111522;6153126;11737775;208428;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119061;6801825;10616427;112738;6153267;11738435;209802;0;372
FR;2;2022-05-03;148;233;999;1780;156;938;1894;0;14;6119209;6802058;10617426;114518;6153423;11739373;211696;0;386
FR;2;2022-05-04;90;226;924;1809;116;867;1820;0;13;6119299;6802284;10618350;116327;6153539;11740240;213516;0;399
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119426;6802481;10619203;118046;6153685;11741010;215352;0;408
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119559;6802727;10620303;119901;6153824;11742026;217404;0;424
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119599;6802826;10620773;120405;6153885;11742432;217997;0;428
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119647;6802880;10620880;120475;6153926;11742534;218097;0;428
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6119748;6803054;10621534;121461;6154029;11743138;219227;0;437
FR;2;2022-05-10;121;252;938;1840;155;893;1964;0;23;6119869;6803306;10622472;123301;6154184;11744031;221191;0;460
FR;2;2022-05-11;101;178;811;1873;116;792;1860;0;8;6119970;6803484;10623283;125174;6154300;11744823;223051;0;468
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120081;6803657;10624128;127269;6154415;11745626;225263;0;489
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120181;6803891;10625097;129365;6154535;11746526;227535;0;502
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120257;6804015;10625548;129918;6154628;11746937;228167;0;508
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120281;6804054;10625642;130006;6154648;11747045;228262;0;509
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120383;6804224;10626243;130930;6154763;11747582;229298;0;520
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120478;6804408;10626933;132615;6154882;11748240;231035;0;528
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120558;6804589;10627575;134046;6154979;11748887;232521;0;538
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120631;6804750;10628283;135877;6155060;11749638;234337;0;550
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120738;6804930;10629157;137578;6155170;11750417;236186;0;567
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120786;6805026;10629554;138095;6155241;11750755;236767;0;575
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120794;6805049;10629623;138132;6155259;11750812;236823;0;575
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120880;6805182;10630121;139064;6155359;11751281;237791;0;582
FR;2;2022-05-24;87;164;627;1622;103;615;1676;0;17;6120967;6805346;10630748;140686;6155462;11751896;239467;0;599
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121039;6805491;10631287;141834;6155552;11752389;240726;0;604
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121050;6805522;10631364;141877;6155565;11752474;240780;0;605
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121094;6805646;10631820;142695;6155633;11752912;241673;0;614
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121122;6805706;10632041;142939;6155662;11753133;241939;0;615
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121135;6805740;10632084;142964;6155684;11753184;241967;0;615
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121200;6805848;10632508;143719;6155743;11753593;242773;0;621
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121276;6805983;10633072;144995;6155835;11754104;244075;0;633
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121335;6806141;10633634;146070;6155919;11754645;245245;0;639
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121427;6806319;10634259;147483;6156028;11755237;246764;0;651
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121498;6806474;10634926;149087;6156122;11755830;248457;0;670
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121567;6806567;10635209;149520;6156188;11756099;248932;0;681
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121579;6806584;10635272;149577;6156204;11756146;249006;0;682
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121590;6806619;10635364;149652;6156228;11756238;249086;0;685
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121689;6806841;10636031;151187;6156383;11756815;250747;0;695
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121759;6806959;10636506;152353;6156460;11757226;252008;0;700
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121852;6807125;10637119;154275;6156567;11757797;253935;0;718
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6121943;6807292;10637769;155958;6156674;11758418;255709;0;741
FR;2;2022-06-11;43;84;287;528;41;258;582;0;5;6121986;6807376;10638056;156486;6156715;11758676;256291;0;746
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122004;6807414;10638114;156564;6156742;11758736;256369;0;746
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122043;6807533;10638507;157516;6156805;11759114;257387;0;752
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122111;6807690;10639106;159603;6156906;11759651;259575;0;766
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122189;6807794;10639626;161106;6156990;11760095;261213;0;776
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122316;6807921;10640121;162517;6157112;11760517;262739;0;788
FR;2;2022-06-17;73;136;588;1817;86;515;1921;0;16;6122389;6808057;10640709;164334;6157198;11761032;264660;0;804
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122465;6808150;10640933;164913;6157279;11761228;265290;0;808
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122476;6808167;10640986;164984;6157286;11761269;265380;0;810
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122538;6808292;10641387;166011;6157357;11761661;266484;0;820
FR;2;2022-06-21;107;115;524;2123;104;453;2160;0;22;6122645;6808407;10641911;168134;6157461;11762114;268644;0;842
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122684;6808517;10642373;170023;6157518;11762529;270615;0;867
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122742;6808625;10642910;172305;6157585;11762981;273015;0;897
FR;2;2022-06-24;66;122;709;3199;67;571;3339;0;38;6122808;6808747;10643619;175504;6157652;11763552;276354;0;935
FR;2;2022-06-25;30;90;297;987;55;253;1040;0;13;6122838;6808837;10643916;176491;6157707;11763805;277394;0;948
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122868;6808864;10644047;176685;6157736;11763902;277630;0;953
FR;2;2022-06-27;79;137;581;2488;94;482;2621;0;39;6122947;6809001;10644628;179173;6157830;11764384;280251;0;992
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6123056;6809141;10645440;183989;6157911;11765034;285144;0;1046
FR;2;2022-06-29;73;150;776;4432;80;637;4528;0;56;6123129;6809291;10646216;188421;6157991;11765671;289672;0;1102
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123201;6809424;10647048;193598;6158062;11766289;295069;0;1181
FR;2;2022-07-01;112;160;1150;6691;95;850;6943;0;90;6123313;6809584;10648198;200289;6158157;11767139;302012;0;1271
FR;2;2022-07-02;68;132;474;1976;82;392;2067;0;27;6123381;6809716;10648672;202265;6158239;11767531;304079;0;1298
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123404;6809746;10648818;202599;6158260;11767661;304436;0;1306
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123524;6809926;10649593;206384;6158368;11768273;308408;0;1355
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123642;6810112;10650714;213202;6158487;11769101;315407;0;1440
FR;2;2022-07-06;92;150;951;5807;92;697;5933;0;84;6123734;6810262;10651665;219009;6158579;11769798;321340;0;1524
FR;2;2022-07-07;81;185;1020;6498;115;750;6730;0;101;6123815;6810447;10652685;225507;6158694;11770548;328070;0;1625
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123880;6810569;10653780;232551;6158745;11771306;335305;0;1748
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6123914;6810631;10654198;234420;6158776;11771605;337225;0;1781
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123920;6810648;10654294;234735;6158784;11771687;337552;0;1786
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6123988;6810768;10654977;238560;6158859;11772227;341453;0;1853
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124090;6810948;10656031;245077;6158966;11773036;348178;0;1972
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124154;6811074;10656910;249741;6159040;11773627;353008;0;2050
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124160;6811087;10656998;249989;6159048;11773686;353275;0;2058
FR;2;2022-07-15;61;129;739;3792;53;560;3958;0;75;6124221;6811216;10657737;253781;6159101;11774246;357233;0;2133
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124248;6811270;10658026;254810;6159131;11774488;358308;0;2158
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124253;6811282;10658103;255011;6159137;11774554;358515;0;2164
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124310;6811385;10658617;257520;6159198;11774938;361163;0;2223
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124376;6811518;10659387;261774;6159270;11775493;365606;0;2295
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124435;6811636;10659968;264953;6159338;11775924;368883;0;2382
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124495;6811746;10660639;268631;6159411;11776409;372678;0;2487
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124546;6811845;10661337;272179;6159459;11776915;376375;0;2567
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124585;6811942;10661627;273352;6159511;11777144;377601;0;2604
FR;2;2022-07-24;14;24;68;201;19;67;203;0;7;6124599;6811966;10661695;273553;6159530;11777211;377804;0;2611
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124649;6812037;10662100;275491;6159590;11777511;379804;0;2667
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124706;6812170;10662706;278914;6159656;11777988;383300;0;2780
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124748;6812251;10663163;281696;6159706;11778349;386101;0;2869
FR;2;2022-07-28;29;75;450;2484;36;357;2488;0;78;6124777;6812326;10663613;284180;6159742;11778706;388589;0;2947
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;72;6124845;6812414;10664148;287037;6159805;11779053;391567;0;3019
FR;2;2022-07-30;22;39;162;774;32;110;793;0;24;6124867;6812453;10664310;287811;6159837;11779163;392360;0;3043
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6124873;6812466;10664337;287915;6159849;11779184;392470;0;3045
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6124911;6812571;10664660;289176;6159922;11779444;393813;0;3074
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6124960;6812646;10664985;291236;6159972;11779691;395909;0;3152
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6124989;6812699;10665244;292847;6159997;11779878;397526;0;3209
FR;2;2022-08-04;40;65;306;1686;39;240;1699;0;66;6125029;6812764;10665550;294533;6160036;11780118;399225;0;3275
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125062;6812858;10665878;296413;6160103;11780354;401136;0;3335
FR;2;2022-08-06;22;40;106;365;28;82;372;0;10;6125084;6812898;10665984;296778;6160131;11780436;401508;0;3345
FR;2;2022-08-07;7;8;14;69;5;16;70;0;3;6125091;6812906;10665998;296847;6160136;11780452;401578;0;3348
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125110;6812941;10666216;297724;6160158;11780598;402493;0;3381
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;49;6125139;6812992;10666495;299199;6160198;11780836;403964;0;3430
FR;2;2022-08-10;15;21;213;1131;18;150;1152;0;46;6125154;6813013;10666708;300330;6160216;11780986;405116;0;3476
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125175;6813054;10666882;301368;6160242;11781103;406163;0;3516
FR;2;2022-08-12;36;49;184;1044;37;140;1067;0;35;6125211;6813103;10667066;302412;6160279;11781243;407230;0;3551
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125220;6813122;10667113;302561;6160294;11781296;407367;0;3556
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125221;6813124;10667125;302613;6160295;11781307;407421;0;3557
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125221;6813129;10667157;302635;6160297;11781328;407442;0;3560
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125248;6813161;10667301;303316;6160330;11781448;408120;0;3593
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125265;6813187;10667410;304054;6160348;11781536;408864;0;3627
FR;2;2022-08-18;14;28;159;835;12;106;851;0;42;6125279;6813215;10667569;304889;6160360;11781642;409715;0;3669
FR;2;2022-08-19;8;38;117;705;31;86;706;0;33;6125287;6813253;10667686;305594;6160391;11781728;410421;0;3702
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125293;6813279;10667747;305791;6160407;11781780;410622;0;3710
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125297;6813293;10667762;305810;6160413;11781793;410653;0;3710
FR;2;2022-08-22;11;24;116;395;16;73;451;0;13;6125308;6813317;10667878;306205;6160429;11781866;411104;0;3723
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125319;6813358;10668012;306876;6160451;11781978;411783;0;3761
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125330;6813386;10668099;307342;6160472;11782058;412255;0;3779
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125338;6813418;10668208;307823;6160488;11782127;412771;0;3796
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125353;6813464;10668325;308543;6160524;11782218;413484;0;3828
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125363;6813483;10668372;308699;6160540;11782260;413648;0;3830
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125364;6813488;10668377;308714;6160541;11782267;413664;0;3831
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125388;6813531;10668470;309114;6160570;11782354;414060;0;3855
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125419;6813585;10668624;309905;6160604;11782473;414858;0;3884
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125438;6813620;10668709;310297;6160626;11782552;415251;0;3909
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125457;6813662;10668848;310897;6160650;11782674;415860;0;3945
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125491;6813718;10668994;311641;6160684;11782832;416608;0;3977
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125508;6813738;10669077;311846;6160695;11782899;416821;0;3984
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125516;6813743;10669086;311877;6160697;11782909;416851;0;3987
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125545;6813772;10669211;312244;6160720;11783005;417247;0;4011
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125588;6813834;10669369;313005;6160762;11783158;418014;0;4047
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125609;6813854;10669443;313380;6160778;11783207;418401;0;4069
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125640;6813911;10669552;314016;6160818;11783307;419047;0;4091
FR;2;2022-09-09;18;24;126;751;21;74;744;0;46;6125658;6813935;10669678;314767;6160839;11783381;419791;0;4137
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125672;6813959;10669735;314884;6160855;11783429;419922;0;4141
FR;2;2022-09-11;11;5;10;11;2;12;13;0;0;6125683;6813964;10669745;314895;6160857;11783441;419935;0;4141
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125703;6813994;10669814;315235;6160882;11783496;420287;0;4157
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125718;6814028;10669939;315905;6160895;11783595;420961;0;4197
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125737;6814049;10670020;316385;6160914;11783654;421439;0;4233
FR;2;2022-09-15;22;43;125;486;25;101;493;0;47;6125759;6814092;10670145;316871;6160939;11783755;421932;0;4280
FR;2;2022-09-16;21;30;122;563;17;89;585;0;39;6125780;6814122;10670267;317434;6160956;11783844;422517;0;4319
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6125786;6814142;10670323;317594;6160971;11783896;422664;0;4332
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6125790;6814149;10670336;317631;6160977;11783906;422701;0;4335
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6125816;6814173;10670450;317984;6160993;11783993;423082;0;4357
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6125843;6814200;10670567;318608;6161014;11784077;423721;0;4395
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6125858;6814230;10670667;319001;6161029;11784155;424139;0;4417
FR;2;2022-09-22;16;39;123;581;18;94;619;0;28;6125874;6814269;10670790;319582;6161047;11784249;424758;0;4445
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6125895;6814307;10670925;320137;6161069;11784360;425328;0;4484
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6125905;6814315;10670976;320327;6161075;11784396;425529;0;4490
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6125914;6814326;10670990;320356;6161086;11784407;425562;0;4495
FR;2;2022-09-26;21;40;103;447;27;79;458;0;20;6125935;6814366;10671093;320803;6161113;11784486;426020;0;4515
FR;2;2022-09-27;29;46;159;906;35;108;861;0;52;6125964;6814412;10671252;321709;6161148;11784594;426881;0;4567
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6125979;6814443;10671345;322130;6161166;11784668;427320;0;4590
FR;2;2022-09-29;26;47;114;618;22;110;630;0;33;6126005;6814490;10671459;322748;6161188;11784778;427950;0;4623
FR;2;2022-09-30;24;44;111;520;43;84;533;0;31;6126029;6814534;10671570;323268;6161231;11784862;428483;0;4654
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126040;6814554;10671621;323396;6161251;11784898;428612;0;4662
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126040;6814559;10671629;323417;6161255;11784903;428637;0;4664
FR;2;2022-10-03;22;29;83;291;25;66;306;0;22;6126062;6814588;10671712;323708;6161280;11784969;428943;0;4686
FR;2;2022-10-04;17;21;105;600;19;71;619;0;45;6126079;6814609;10671817;324308;6161299;11785040;429562;0;4731
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126099;6814638;10671892;324799;6161323;11785107;430050;0;4785
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126129;6814661;10671966;325241;6161340;11785178;430478;0;4850
FR;2;2022-10-07;21;29;86;499;26;65;503;0;42;6126150;6814690;10672052;325740;6161366;11785243;430981;0;4892
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126162;6814698;10672075;325854;6161369;11785267;431089;0;4904
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126163;6814706;10672090;325871;6161375;11785278;431111;0;4909
