fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-02;910;1889;8195;9238;1105;7954;10231;0;28;42521357;41275108;25505882;378450;42427844;27716369;528159;0;496
FR;1;2022-04-03;203;381;1433;1057;219;1434;1248;0;1;42521560;41275489;25507315;379507;42428063;27717803;529407;0;497
FR;1;2022-04-04;2564;2487;11371;17681;1570;10763;18899;0;30;42524124;41277976;25518686;397188;42429633;27728566;548306;0;527
FR;1;2022-04-05;2109;2708;13001;31220;1693;12026;32600;0;68;42526233;41280684;25531687;428408;42431326;27740592;580906;0;595
FR;1;2022-04-06;1820;3004;12204;23942;1911;11639;25240;0;62;42528053;41283688;25543891;452350;42433237;27752231;606146;0;657
FR;1;2022-04-07;1563;2738;12353;31082;1638;11818;32158;0;68;42529616;41286426;25556244;483432;42434875;27764049;638304;0;725
FR;1;2022-04-08;1755;3654;17559;40618;2046;16468;42687;0;76;42531371;41290080;25573803;524050;42436921;27780517;680991;0;801
FR;1;2022-04-09;822;1997;8404;12502;1074;8103;13502;0;26;42532193;41292077;25582207;536552;42437995;27788620;694493;0;827
FR;1;2022-04-10;201;651;1836;1855;416;1882;2075;0;6;42532394;41292728;25584043;538407;42438411;27790502;696568;0;833
FR;1;2022-04-11;1086;2256;10969;22348;1305;10687;23454;0;68;42533480;41294984;25595012;560755;42439716;27801189;720022;0;901
FR;1;2022-04-12;1339;2669;12822;38131;1583;12311;38882;0;119;42534819;41297653;25607834;598886;42441299;27813500;758904;0;1020
FR;1;2022-04-13;1277;2892;12272;30618;1787;12004;31389;0;85;42536096;41300545;25620106;629504;42443086;27825504;790293;0;1105
FR;1;2022-04-14;1228;2587;12118;33629;1590;12132;34066;0;88;42537324;41303132;25632224;663133;42444676;27837636;824359;0;1193
FR;1;2022-04-15;1498;3239;14404;33264;2058;13806;34667;0;107;42538822;41306371;25646628;696397;42446734;27851442;859026;0;1300
FR;1;2022-04-16;660;1406;5845;8003;764;5776;8757;0;31;42539482;41307777;25652473;704400;42447498;27857218;867783;0;1331
FR;1;2022-04-17;156;288;930;1121;175;975;1171;0;7;42539638;41308065;25653403;705521;42447673;27858193;868954;0;1338
FR;1;2022-04-18;166;479;2636;1002;296;2659;1187;0;5;42539804;41308544;25656039;706523;42447969;27860852;870141;0;1343
FR;1;2022-04-19;1257;2609;11785;27932;1497;11516;28787;0;69;42541061;41311153;25667824;734455;42449466;27872368;898928;0;1412
FR;1;2022-04-20;1350;2669;12176;26878;1671;12027;27704;0;82;42542411;41313822;25680000;761333;42451137;27884395;926632;0;1494
FR;1;2022-04-21;1242;2459;11548;33252;1508;11761;33607;0;107;42543653;41316281;25691548;794585;42452645;27896156;960239;0;1601
FR;1;2022-04-22;1524;3083;15216;35501;1916;14794;36698;0;120;42545177;41319364;25706764;830086;42454561;27910950;996937;0;1721
FR;1;2022-04-23;764;1581;6735;9893;917;6641;10577;0;30;42545941;41320945;25713499;839979;42455478;27917591;1007514;0;1751
FR;1;2022-04-24;196;373;1373;1521;237;1328;1744;0;7;42546137;41321318;25714872;841500;42455715;27918919;1009258;0;1758
FR;1;2022-04-25;1041;2129;9855;19732;1252;9756;20554;0;64;42547178;41323447;25724727;861232;42456967;27928675;1029812;0;1822
FR;1;2022-04-26;1349;2623;12604;36592;1604;12204;37179;0;163;42548527;41326070;25737331;897824;42458571;27940879;1066991;0;1985
FR;1;2022-04-27;1330;2406;10653;29242;1464;10789;29628;0;122;42549857;41328476;25747984;927066;42460035;27951668;1096619;0;2107
FR;1;2022-04-28;1284;2410;11561;34288;1517;11403;34437;0;127;42551141;41330886;25759545;961354;42461552;27963071;1131056;0;2234
FR;1;2022-04-29;1613;4272;14401;35560;3146;13855;36848;0;153;42552754;41335158;25773946;996914;42464698;27976926;1167904;0;2387
FR;1;2022-04-30;832;2524;6446;9173;1953;6289;9974;0;35;42553586;41337682;25780392;1006087;42466651;27983215;1177878;0;2422
FR;1;2022-05-01;177;288;832;949;190;826;1078;0;5;42553763;41337970;25781224;1007036;42466841;27984041;1178956;0;2427
FR;1;2022-05-02;1883;2606;10377;16949;1762;10300;17631;0;64;42555646;41340576;25791601;1023985;42468603;27994341;1196587;0;2491
FR;1;2022-05-03;1634;2873;12708;32893;1759;12600;33692;0;149;42557280;41343449;25804309;1056878;42470362;28006941;1230279;0;2640
FR;1;2022-05-04;1371;2743;11233;23815;1688;11394;24354;0;96;42558651;41346192;25815542;1080693;42472050;28018335;1254633;0;2736
FR;1;2022-05-05;1475;2695;12199;31854;1680;12122;32402;0;170;42560126;41348887;25827741;1112547;42473730;28030457;1287035;0;2906
FR;1;2022-05-06;1819;3231;14236;34932;1908;13819;36195;0;166;42561945;41352118;25841977;1147479;42475638;28044276;1323230;0;3072
FR;1;2022-05-07;858;1472;5979;9096;878;6013;9730;0;44;42562803;41353590;25847956;1156575;42476516;28050289;1332960;0;3116
FR;1;2022-05-08;190;329;1060;1472;222;1122;1548;0;8;42562993;41353919;25849016;1158047;42476738;28051411;1334508;0;3124
FR;1;2022-05-09;1150;2013;9248;19262;1153;9162;20035;0;93;42564143;41355932;25858264;1177309;42477891;28060573;1354543;0;3217
FR;1;2022-05-10;1493;3028;12621;37142;1938;12220;38040;0;177;42565636;41358960;25870885;1214451;42479829;28072793;1392583;0;3394
FR;1;2022-05-11;1435;2470;9911;26035;1689;9858;26557;0;138;42567071;41361430;25880796;1240486;42481518;28082651;1419140;0;3532
FR;1;2022-05-12;1320;2432;10524;33630;1524;10225;34273;0;188;42568391;41363862;25891320;1274116;42483042;28092876;1453413;0;3720
FR;1;2022-05-13;1610;2805;12767;35847;1682;12414;36943;0;149;42570001;41366667;25904087;1309963;42484724;28105290;1490356;0;3869
FR;1;2022-05-14;781;1321;5480;10215;807;5364;10730;0;51;42570782;41367988;25909567;1320178;42485531;28110654;1501086;0;3920
FR;1;2022-05-15;223;418;1182;1350;243;1252;1495;0;5;42571005;41368406;25910749;1321528;42485774;28111906;1502581;0;3925
FR;1;2022-05-16;971;1783;8078;20137;1003;8142;20550;0;117;42571976;41370189;25918827;1341665;42486777;28120048;1523131;0;4042
FR;1;2022-05-17;1293;2297;11121;36184;1380;10727;36968;0;172;42573269;41372486;25929948;1377849;42488157;28130775;1560099;0;4214
FR;1;2022-05-18;1311;2132;9037;25724;1364;8988;26282;0;99;42574580;41374618;25938985;1403573;42489521;28139763;1586381;0;4313
FR;1;2022-05-19;1203;2399;9852;33993;1408;9946;34195;0;150;42575783;41377017;25948837;1437566;42490929;28149709;1620576;0;4463
FR;1;2022-05-20;1561;2752;12527;37653;1714;12111;38512;0;151;42577344;41379769;25961364;1475219;42492643;28161820;1659088;0;4614
FR;1;2022-05-21;774;1375;5247;9374;866;5165;9943;0;37;42578118;41381144;25966611;1484593;42493509;28166985;1669031;0;4651
FR;1;2022-05-22;191;292;951;1396;203;952;1518;0;10;42578309;41381436;25967562;1485989;42493712;28167937;1670549;0;4661
FR;1;2022-05-23;970;1884;8371;19410;1170;8346;20027;0;79;42579279;41383320;25975933;1505399;42494882;28176283;1690576;0;4740
FR;1;2022-05-24;1288;2447;10724;37245;1437;10593;37819;0;173;42580567;41385767;25986657;1542644;42496319;28186876;1728395;0;4913
FR;1;2022-05-25;1273;2297;8792;23693;1423;8956;24055;0;111;42581840;41388064;25995449;1566337;42497742;28195832;1752450;0;5024
FR;1;2022-05-26;173;378;1585;1155;255;1578;1289;0;24;42582013;41388442;25997034;1567492;42497997;28197410;1753739;0;5048
FR;1;2022-05-27;1116;2185;8787;20456;1371;8535;21409;0;84;42583129;41390627;26005821;1587948;42499368;28205945;1775148;0;5132
FR;1;2022-05-28;486;1053;3689;6540;621;3727;6928;0;37;42583615;41391680;26009510;1594488;42499989;28209672;1782076;0;5169
FR;1;2022-05-29;121;257;707;895;149;718;1004;0;4;42583736;41391937;26010217;1595383;42500138;28210390;1783080;0;5173
FR;1;2022-05-30;831;1737;6558;18535;1040;6590;18989;0;85;42584567;41393674;26016775;1613918;42501178;28216980;1802069;0;5258
FR;1;2022-05-31;1267;2227;9246;34367;1361;9116;34968;0;159;42585834;41395901;26026021;1648285;42502539;28226096;1837037;0;5417
FR;1;2022-06-01;1320;2598;10432;23454;1745;10293;24302;0;115;42587154;41398499;26036453;1671739;42504284;28236389;1861339;0;5532
FR;1;2022-06-02;1224;2305;10666;34152;1444;10246;34984;0;162;42588378;41400804;26047119;1705891;42505728;28246635;1896323;0;5694
FR;1;2022-06-03;1446;2734;12709;37106;1724;12130;38282;0;157;42589824;41403538;26059828;1742997;42507452;28258765;1934605;0;5851
FR;1;2022-06-04;682;1261;4749;8677;758;4825;9167;0;62;42590506;41404799;26064577;1751674;42508210;28263590;1943772;0;5913
FR;1;2022-06-05;132;292;810;1048;150;834;1153;0;3;42590638;41405091;26065387;1752722;42508360;28264424;1944925;0;5916
FR;1;2022-06-06;576;1152;2025;1251;977;2040;1426;0;9;42591214;41406243;26067412;1753973;42509337;28266464;1946351;0;5925
FR;1;2022-06-07;1180;2337;9178;34042;1432;8839;35140;0;143;42592394;41408580;26076590;1788015;42510769;28275303;1981491;0;6068
FR;1;2022-06-08;1118;2235;8672;27576;1400;8555;28446;0;107;42593512;41410815;26085262;1815591;42512169;28283858;2009937;0;6175
FR;1;2022-06-09;1068;2148;9988;37565;1281;9672;38332;0;148;42594580;41412963;26095250;1853156;42513450;28293530;2048269;0;6323
FR;1;2022-06-10;1336;2782;12401;43120;1746;11985;44356;0;201;42595916;41415745;26107651;1896276;42515196;28305515;2092625;0;6524
FR;1;2022-06-11;659;1450;5140;11084;797;5189;11613;0;50;42596575;41417195;26112791;1907360;42515993;28310704;2104238;0;6574
FR;1;2022-06-12;153;375;1015;1687;187;1073;1788;0;11;42596728;41417570;26113806;1909047;42516180;28311777;2106026;0;6585
FR;1;2022-06-13;921;1835;7014;22225;1129;6871;23066;0;84;42597649;41419405;26120820;1931272;42517309;28318648;2129092;0;6669
FR;1;2022-06-14;1092;2222;9840;42847;1301;9243;43939;0;186;42598741;41421627;26130660;1974119;42518610;28327891;2173031;0;6855
FR;1;2022-06-15;1079;2000;8786;29376;1353;8464;29933;0;168;42599820;41423627;26139446;2003495;42519963;28336355;2202964;0;7023
FR;1;2022-06-16;952;1835;9400;38505;1055;8880;39412;0;188;42600772;41425462;26148846;2042000;42521018;28345235;2242376;0;7211
FR;1;2022-06-17;1224;2558;11897;44852;1468;11358;45998;0;224;42601996;41428020;26160743;2086852;42522486;28356593;2288374;0;7435
FR;1;2022-06-18;562;1275;4319;10543;715;4258;11085;0;62;42602558;41429295;26165062;2097395;42523201;28360851;2299459;0;7497
FR;1;2022-06-19;137;325;1002;1543;173;1081;1609;0;12;42602695;41429620;26166064;2098938;42523374;28361932;2301068;0;7509
FR;1;2022-06-20;860;1700;8491;25046;998;8155;25908;0;143;42603555;41431320;26174555;2123984;42524372;28370087;2326976;0;7652
FR;1;2022-06-21;1103;2137;9765;47756;1253;8855;49102;0;241;42604658;41433457;26184320;2171740;42525625;28378942;2376078;0;7893
FR;1;2022-06-22;1037;2063;8434;37154;1292;7952;38016;0;231;42605695;41435520;26192754;2208894;42526917;28386894;2414094;0;8124
FR;1;2022-06-23;1053;2175;10124;52805;1205;9406;53815;0;290;42606748;41437695;26202878;2261699;42528122;28396300;2467909;0;8414
FR;1;2022-06-24;1251;2713;12912;65963;1482;11696;67634;0;367;42607999;41440408;26215790;2327662;42529604;28407996;2535543;0;8781
FR;1;2022-06-25;684;1504;5927;18921;791;5708;19719;0;163;42608683;41441912;26221717;2346583;42530395;28413704;2555262;0;8944
FR;1;2022-06-26;167;405;1817;3494;190;1713;3730;0;34;42608850;41442317;26223534;2350077;42530585;28415417;2558992;0;8978
FR;1;2022-06-27;939;1770;9903;45977;939;9128;47112;0;300;42609789;41444087;26233437;2396054;42531524;28424545;2606104;0;9278
FR;1;2022-06-28;1212;2571;13837;86556;1376;12401;88241;0;570;42611001;41446658;26247274;2482610;42532900;28436946;2694345;0;9848
FR;1;2022-06-29;1242;2288;11480;67397;1251;10547;68443;0;487;42612243;41448946;26258754;2550007;42534151;28447493;2762788;0;10335
FR;1;2022-06-30;1287;2467;13515;89964;1414;11823;91763;0;645;42613530;41451413;26272269;2639971;42535565;28459316;2854551;0;10980
FR;1;2022-07-01;1649;3473;20308;109186;1987;17968;111577;0;859;42615179;41454886;26292577;2749157;42537552;28477284;2966128;0;11839
FR;1;2022-07-02;767;1524;8020;33770;746;7250;34796;0;315;42615946;41456410;26300597;2782927;42538298;28484534;3000924;0;12154
FR;1;2022-07-03;228;480;1941;6118;255;1757;6444;0;71;42616174;41456890;26302538;2789045;42538553;28486291;3007368;0;12225
FR;1;2022-07-04;1415;3043;13927;75407;1924;12353;77296;0;589;42617589;41459933;26316465;2864452;42540477;28498644;3084664;0;12814
FR;1;2022-07-05;1427;2833;17686;126356;1486;15142;128471;0;1059;42619016;41462766;26334151;2990808;42541963;28513786;3213135;0;13873
FR;1;2022-07-06;1349;2390;14881;93716;1373;12901;95152;0;814;42620365;41465156;26349032;3084524;42543336;28526687;3308287;0;14687
FR;1;2022-07-07;1437;2534;16928;119488;1401;13998;121583;0;1074;42621802;41467690;26365960;3204012;42544737;28540685;3429870;0;15761
FR;1;2022-07-08;1530;2818;19603;129993;1531;15967;132799;0;1219;42623332;41470508;26385563;3334005;42546268;28556652;3562669;0;16980
FR;1;2022-07-09;661;1273;7306;36016;689;6347;36806;0;392;42623993;41471781;26392869;3370021;42546957;28562999;3599475;0;17372
FR;1;2022-07-10;238;547;2240;6689;301;2032;7068;0;89;42624231;41472328;26395109;3376710;42547258;28565031;3606543;0;17461
FR;1;2022-07-11;1214;2228;14316;84441;1163;11935;86554;0;734;42625445;41474556;26409425;3461151;42548421;28576966;3693097;0;18195
FR;1;2022-07-12;1559;2789;19458;137402;1426;15896;139891;0;1485;42627004;41477345;26428883;3598553;42549847;28592862;3832988;0;19680
FR;1;2022-07-13;1420;2430;14786;89832;1309;12637;91518;0;1002;42628424;41479775;26443669;3688385;42551156;28605499;3924506;0;20682
FR;1;2022-07-14;161;348;1862;5286;193;1771;5433;0;74;42628585;41480123;26445531;3693671;42551349;28607270;3929939;0;20756
FR;1;2022-07-15;1256;2301;14360;80590;1182;12003;82594;0;959;42629841;41482424;26459891;3774261;42552531;28619273;4012533;0;21715
FR;1;2022-07-16;507;1051;5639;23945;543;4893;24585;0;302;42630348;41483475;26465530;3798206;42553074;28624166;4037118;0;22017
FR;1;2022-07-17;159;363;1655;4461;188;1499;4724;0;60;42630507;41483838;26467185;3802667;42553262;28625665;4041842;0;22077
FR;1;2022-07-18;973;2031;11297;59271;1140;9567;60994;0;715;42631480;41485869;26478482;3861938;42554402;28635232;4102836;0;22792
FR;1;2022-07-19;1227;2126;14690;99419;1188;11723;101414;0;1386;42632707;41487995;26493172;3961357;42555590;28646955;4204250;0;24178
FR;1;2022-07-20;1177;1996;12364;74361;1164;10274;75849;0;963;42633884;41489991;26505536;4035718;42556754;28657229;4280099;0;25141
FR;1;2022-07-21;1133;1949;12411;84540;1183;9988;85903;0;1211;42635017;41491940;26517947;4120258;42557937;28667217;4366002;0;26352
FR;1;2022-07-22;1243;2216;14093;85932;1235;11424;87665;0;1264;42636260;41494156;26532040;4206190;42559172;28678641;4453667;0;27616
FR;1;2022-07-23;535;1089;5232;21294;631;4606;21837;0;374;42636795;41495245;26537272;4227484;42559803;28683247;4475504;0;27990
FR;1;2022-07-24;148;305;1325;3699;150;1167;3923;0;65;42636943;41495550;26538597;4231183;42559953;28684414;4479427;0;28055
FR;1;2022-07-25;889;1627;9072;46110;978;7519;47486;0;680;42637832;41497177;26547669;4277293;42560931;28691933;4526913;0;28735
FR;1;2022-07-26;1126;1960;12678;81961;1115;10334;83574;0;1198;42638958;41499137;26560347;4359254;42562046;28702267;4610487;0;29933
FR;1;2022-07-27;1016;1725;9759;58515;1038;8138;59697;0;874;42639974;41500862;26570106;4417769;42563084;28710405;4670184;0;30807
FR;1;2022-07-28;979;1703;9851;61898;1107;7843;63129;0;967;42640953;41502565;26579957;4479667;42564191;28718248;4733313;0;31774
FR;1;2022-07-29;1111;1835;10453;62956;1159;8379;64269;0;1066;42642064;41504400;26590410;4542623;42565350;28726627;4797582;0;32840
FR;1;2022-07-30;392;716;3348;14491;432;2849;14850;0;279;42642456;41505116;26593758;4557114;42565782;28729476;4812432;0;33119
FR;1;2022-07-31;139;263;900;2335;158;766;2477;0;47;42642595;41505379;26594658;4559449;42565940;28730242;4814909;0;33166
FR;1;2022-08-01;728;1371;7250;28963;990;6109;29955;0;518;42643323;41506750;26601908;4588412;42566930;28736351;4844864;0;33684
FR;1;2022-08-02;897;1473;8232;54022;987;6627;54672;0;1090;42644220;41508223;26610140;4642434;42567917;28742978;4899536;0;34774
FR;1;2022-08-03;723;1102;6149;37033;746;4933;37762;0;644;42644943;41509325;26616289;4679467;42568663;28747911;4937298;0;35418
FR;1;2022-08-04;643;1073;6255;41445;690;5048;42000;0;850;42645586;41510398;26622544;4720912;42569353;28752959;4979298;0;36268
FR;1;2022-08-05;740;1190;6760;43065;800;5429;43695;0;933;42646326;41511588;26629304;4763977;42570153;28758388;5022993;0;37201
FR;1;2022-08-06;274;461;1991;8998;301;1672;9190;0;218;42646600;41512049;26631295;4772975;42570454;28760060;5032183;0;37419
FR;1;2022-08-07;89;144;520;1552;100;436;1629;0;35;42646689;41512193;26631815;4774527;42570554;28760496;5033812;0;37454
FR;1;2022-08-08;493;943;3798;21216;698;3130;21623;0;457;42647182;41513136;26635613;4795743;42571252;28763626;5055435;0;37911
FR;1;2022-08-09;608;1030;5679;38465;719;4554;38959;0;794;42647790;41514166;26641292;4834208;42571971;28768180;5094394;0;38705
FR;1;2022-08-10;536;1019;4432;26912;719;3632;27226;0;601;42648326;41515185;26645724;4861120;42572690;28771812;5121620;0;39306
FR;1;2022-08-11;538;912;4304;28204;623;3578;28532;0;635;42648864;41516097;26650028;4889324;42573313;28775390;5150152;0;39941
FR;1;2022-08-12;596;1025;4548;27161;699;3756;27572;0;666;42649460;41517122;26654576;4916485;42574012;28779146;5177724;0;40607
FR;1;2022-08-13;178;356;1247;5107;249;1064;5278;0;116;42649638;41517478;26655823;4921592;42574261;28780210;5183002;0;40723
FR;1;2022-08-14;65;115;276;871;97;235;941;0;24;42649703;41517593;26656099;4922463;42574358;28780445;5183943;0;40747
FR;1;2022-08-15;78;170;570;542;139;531;593;0;16;42649781;41517763;26656669;4923005;42574497;28780976;5184536;0;40763
FR;1;2022-08-16;522;933;3787;21486;691;3217;21686;0;582;42650303;41518696;26660456;4944491;42575188;28784193;5206222;0;41345
FR;1;2022-08-17;527;889;3766;22147;657;3193;22388;0;579;42650830;41519585;26664222;4966638;42575845;28787386;5228610;0;41924
FR;1;2022-08-18;543;879;3926;25434;679;3128;25653;0;630;42651373;41520464;26668148;4992072;42576524;28790514;5254263;0;42554
FR;1;2022-08-19;533;1038;4366;26531;737;3599;26838;0;732;42651906;41521502;26672514;5018603;42577261;28794113;5281101;0;43286
FR;1;2022-08-20;232;411;1289;5371;311;1106;5524;0;138;42652138;41521913;26673803;5023974;42577572;28795219;5286625;0;43424
FR;1;2022-08-21;82;110;283;989;75;249;1012;0;27;42652220;41522023;26674086;5024963;42577647;28795468;5287637;0;43451
FR;1;2022-08-22;473;886;3140;14945;658;2711;15221;0;411;42652693;41522909;26677226;5039908;42578305;28798179;5302858;0;43862
FR;1;2022-08-23;636;1057;4153;28310;742;3486;28389;0;830;42653329;41523966;26681379;5068218;42579047;28801665;5331247;0;44692
FR;1;2022-08-24;556;829;3401;19059;649;2770;19244;0;587;42653885;41524795;26684780;5087277;42579696;28804435;5350491;0;45279
FR;1;2022-08-25;562;923;3822;22919;643;3205;23148;0;655;42654447;41525718;26688602;5110196;42580339;28807640;5373639;0;45934
FR;1;2022-08-26;746;1127;4345;25155;803;3561;25531;0;745;42655193;41526845;26692947;5135351;42581142;28811201;5399170;0;46679
FR;1;2022-08-27;217;430;1322;5303;274;1190;5357;0;192;42655410;41527275;26694269;5140654;42581416;28812391;5404527;0;46871
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42655521;41527420;26694567;5141552;42581520;28812671;5405474;0;46904
FR;1;2022-08-29;502;856;2976;14248;632;2515;14558;0;409;42656023;41528276;26697543;5155800;42582152;28815186;5420032;0;47313
FR;1;2022-08-30;739;1095;4622;27710;772;3772;28031;0;793;42656762;41529371;26702165;5183510;42582924;28818958;5448063;0;48106
FR;1;2022-08-31;579;827;3107;17230;605;2616;17493;0;483;42657341;41530198;26705272;5200740;42583529;28821574;5465556;0;48589
FR;1;2022-09-01;674;913;4325;21870;639;3684;22132;0;586;42658015;41531111;26709597;5222610;42584168;28825258;5487688;0;49175
FR;1;2022-09-02;771;1043;4880;27861;737;4075;28148;0;882;42658786;41532154;26714477;5250471;42584905;28829333;5515836;0;50057
FR;1;2022-09-03;317;502;1831;5874;341;1592;6103;0;174;42659103;41532656;26716308;5256345;42585246;28830925;5521939;0;50231
FR;1;2022-09-04;106;137;341;842;74;334;912;0;21;42659209;41532793;26716649;5257187;42585320;28831259;5522851;0;50252
FR;1;2022-09-05;573;669;3023;15687;492;2529;15970;0;499;42659782;41533462;26719672;5272874;42585812;28833788;5538821;0;50751
FR;1;2022-09-06;720;928;4564;31053;576;3702;31276;0;1002;42660502;41534390;26724236;5303927;42586388;28837490;5570097;0;51753
FR;1;2022-09-07;538;684;2918;16443;444;2421;16580;0;550;42661040;41535074;26727154;5320370;42586832;28839911;5586677;0;52303
FR;1;2022-09-08;567;784;3696;24203;527;3037;24282;0;796;42661607;41535858;26730850;5344573;42587359;28842948;5610959;0;53099
FR;1;2022-09-09;769;966;4300;26883;604;3587;27066;0;902;42662376;41536824;26735150;5371456;42587963;28846535;5638025;0;54001
FR;1;2022-09-10;328;463;1673;5587;293;1474;5777;0;203;42662704;41537287;26736823;5377043;42588256;28848009;5643802;0;54204
FR;1;2022-09-11;105;120;311;645;82;292;701;0;17;42662809;41537407;26737134;5377688;42588338;28848301;5644503;0;54221
FR;1;2022-09-12;448;584;2609;12946;408;2226;13226;0;462;42663257;41537991;26739743;5390634;42588746;28850527;5657729;0;54683
FR;1;2022-09-13;578;793;3867;25833;501;3380;25708;0;835;42663835;41538784;26743610;5416467;42589247;28853907;5683437;0;55518
FR;1;2022-09-14;570;693;2867;15694;478;2397;15930;0;537;42664405;41539477;26746477;5432161;42589725;28856304;5699367;0;56055
FR;1;2022-09-15;509;709;3331;23084;480;2838;23147;0;677;42664914;41540186;26749808;5455245;42590205;28859142;5722514;0;56732
FR;1;2022-09-16;714;928;4011;25330;611;3381;25532;0;891;42665628;41541114;26753819;5480575;42590816;28862523;5748046;0;57623
FR;1;2022-09-17;294;408;1392;5977;278;1217;6085;0;227;42665922;41541522;26755211;5486552;42591094;28863740;5754131;0;57850
FR;1;2022-09-18;97;123;310;923;100;278;979;0;33;42666019;41541645;26755521;5487475;42591194;28864018;5755110;0;57883
FR;1;2022-09-19;365;567;2132;12846;368;1828;12999;0;414;42666384;41542212;26757653;5500321;42591562;28865846;5768109;0;58297
FR;1;2022-09-20;554;802;3658;25806;548;3058;25844;0;853;42666938;41543014;26761311;5526127;42592110;28868904;5793953;0;59150
FR;1;2022-09-21;469;679;2624;15861;479;2252;15826;0;561;42667407;41543693;26763935;5541988;42592589;28871156;5809779;0;59711
FR;1;2022-09-22;534;753;3288;22946;493;2686;23136;0;742;42667941;41544446;26767223;5564934;42593082;28873842;5832915;0;60453
FR;1;2022-09-23;758;933;4349;28134;664;3629;28302;0;978;42668699;41545379;26771572;5593068;42593746;28877471;5861217;0;61431
FR;1;2022-09-24;352;534;1583;6694;375;1368;6865;0;300;42669051;41545913;26773155;5599762;42594121;28878839;5868082;0;61731
FR;1;2022-09-25;80;151;321;1071;104;293;1109;0;32;42669131;41546064;26773476;5600833;42594225;28879132;5869191;0;61763
FR;1;2022-09-26;382;638;2179;13059;416;1931;13153;0;412;42669513;41546702;26775655;5613892;42594641;28881063;5882344;0;62175
FR;1;2022-09-27;540;764;3458;25021;539;2793;25219;0;906;42670053;41547466;26779113;5638913;42595180;28883856;5907563;0;63081
FR;1;2022-09-28;516;711;2441;14957;498;2208;15048;0;597;42670569;41548177;26781554;5653870;42595678;28886064;5922611;0;63678
FR;1;2022-09-29;504;690;2980;20345;480;2505;20358;0;767;42671073;41548867;26784534;5674215;42596158;28888569;5942969;0;64445
FR;1;2022-09-30;678;965;3772;24416;664;3157;24663;0;968;42671751;41549832;26788306;5698631;42596822;28891726;5967632;0;65413
FR;1;2022-10-01;342;543;1899;5501;378;1655;5729;0;272;42672093;41550375;26790205;5704132;42597200;28893381;5973361;0;65685
FR;1;2022-10-02;53;117;204;567;80;203;588;0;29;42672146;41550492;26790409;5704699;42597280;28893584;5973949;0;65714
FR;1;2022-10-03;414;664;2197;10010;506;1941;10194;0;488;42672560;41551156;26792606;5714709;42597786;28895525;5984143;0;66202
FR;1;2022-10-04;543;693;2922;18919;460;2471;19010;0;1082;42673103;41551849;26795528;5733628;42598246;28897996;6003153;0;67284
FR;1;2022-10-05;429;679;2081;11096;450;1854;11230;0;722;42673532;41552528;26797609;5744724;42598696;28899850;6014383;0;68006
FR;1;2022-10-06;442;604;2492;15772;427;2057;15955;0;1060;42673974;41553132;26800101;5760496;42599123;28901907;6030338;0;69066
FR;1;2022-10-07;546;735;2691;16054;534;2307;16079;0;1160;42674520;41553867;26802792;5776550;42599657;28904214;6046417;0;70226
FR;1;2022-10-08;234;306;886;3169;237;775;3273;0;291;42674754;41554173;26803678;5779719;42599894;28904989;6049690;0;70517
FR;1;2022-10-09;75;87;150;461;77;134;487;0;50;42674829;41554260;26803828;5780180;42599971;28905123;6050177;0;70567
FR;1;2022-10-10;295;437;1314;4987;344;1232;5082;0;462;42675124;41554697;26805142;5785167;42600315;28906355;6055259;0;71029
FR;1;2022-10-11;317;430;1309;8083;318;1189;8184;0;757;42675441;41555127;26806451;5793250;42600633;28907544;6063443;0;71786
FR;1;2022-10-12;321;419;1058;5179;312;1052;5194;0;520;42675762;41555546;26807509;5798429;42600945;28908596;6068637;0;72306
FR;1;2022-10-13;324;382;1066;6068;292;921;6118;0;626;42676086;41555928;26808575;5804497;42601237;28909517;6074755;0;72932
FR;1;2022-10-14;408;530;1169;6709;442;1041;6778;0;675;42676494;41556458;26809744;5811206;42601679;28910558;6081533;0;73607
FR;1;2022-10-15;201;258;519;1859;212;500;1867;0;226;42676695;41556716;26810263;5813065;42601891;28911058;6083400;0;73833
FR;1;2022-10-16;47;58;110;292;40;117;311;0;48;42676742;41556774;26810373;5813357;42601931;28911175;6083711;0;73881
FR;1;2022-10-17;235;318;733;2652;252;688;2696;0;366;42676977;41557092;26811106;5816009;42602183;28911863;6086407;0;74247
FR;1;2022-10-18;262;310;951;4588;245;830;4685;0;865;42677239;41557402;26812057;5820597;42602428;28912693;6091092;0;75112
FR;1;2022-10-19;275;358;690;3181;291;661;3160;0;502;42677514;41557760;26812747;5823778;42602719;28913354;6094252;0;75614
FR;1;2022-10-20;278;313;888;4363;260;776;4401;0;771;42677792;41558073;26813635;5828141;42602979;28914130;6098653;0;76385
FR;1;2022-10-21;299;400;844;3802;354;737;3874;0;675;42678091;41558473;26814479;5831943;42603333;28914867;6102527;0;77060
FR;1;2022-10-22;135;168;306;1243;144;300;1209;0;209;42678226;41558641;26814785;5833186;42603477;28915167;6103736;0;77269
