fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-02-05;4747;6;0;0;0;68703;10;0;0;0
FR;2;2021-02-06;1999;3;0;0;0;70702;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70782;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78269;21;0;0;0
FR;2;2021-02-09;8356;15;0;0;0;86625;36;0;0;0
FR;2;2021-02-10;9260;50;0;0;0;95885;86;0;0;0
FR;2;2021-02-11;10187;66;0;0;0;106072;152;0;0;0
FR;2;2021-02-12;9956;236;0;0;0;116028;388;0;0;0
FR;2;2021-02-13;3088;221;0;0;0;119116;609;0;0;0
FR;2;2021-02-14;334;0;0;0;0;119450;609;0;0;0
FR;2;2021-02-15;3409;3063;0;0;0;122859;3672;0;0;0
FR;2;2021-02-16;5024;3876;0;0;0;127883;7548;0;0;0
FR;2;2021-02-17;4199;4397;0;0;0;132082;11945;0;0;0
FR;2;2021-02-18;5335;5086;0;0;0;137417;17031;0;0;0
FR;2;2021-02-19;5279;4323;0;0;0;142696;21354;0;0;0
FR;2;2021-02-20;1815;1508;0;0;0;144511;22862;0;0;0
FR;2;2021-02-21;218;86;0;0;0;144729;22948;0;0;0
FR;2;2021-02-22;3580;3720;0;0;0;148309;26668;0;0;0
FR;2;2021-02-23;4902;3688;0;0;0;153211;30356;0;0;0
FR;2;2021-02-24;4929;3461;0;0;0;158140;33817;0;0;0
FR;2;2021-02-25;5397;3422;0;0;0;163537;37239;0;0;0
FR;2;2021-02-26;4311;3121;0;0;0;167848;40360;0;0;0
FR;2;2021-02-27;1587;1042;0;0;0;169435;41402;0;0;0
FR;2;2021-02-28;148;28;0;0;0;169583;41430;0;0;0
FR;2;2021-03-01;5072;3762;0;0;0;174655;45192;0;0;0
FR;2;2021-03-02;6436;4721;0;0;0;181091;49913;0;0;0
FR;2;2021-03-03;6439;4880;0;0;0;187530;54793;0;0;0
FR;2;2021-03-04;8285;3958;0;0;0;195815;58751;0;0;0
FR;2;2021-03-05;7926;4052;0;0;0;203741;62803;0;0;0
FR;2;2021-03-06;4721;1681;0;0;0;208462;64484;0;0;0
FR;2;2021-03-07;2344;29;0;0;0;210806;64513;0;0;0
FR;2;2021-03-08;4090;8302;0;0;0;214896;72815;0;0;0
FR;2;2021-03-09;7407;8420;1;0;0;222303;81235;1;0;0
FR;2;2021-03-10;6990;9102;0;0;0;229293;90337;1;0;0
FR;2;2021-03-11;9280;9190;0;0;0;238573;99527;1;0;0
FR;2;2021-03-12;7874;8154;0;0;0;246447;107681;1;0;0
FR;2;2021-03-13;9977;2509;0;0;0;256424;110190;1;0;0
FR;2;2021-03-14;4813;400;0;0;0;261237;110590;1;0;0
FR;2;2021-03-15;10809;3480;0;0;0;272046;114070;1;0;0
FR;2;2021-03-16;16655;4619;0;0;0;288701;118689;1;0;0
FR;2;2021-03-17;20105;3952;0;0;0;308806;122641;1;0;0
FR;2;2021-03-18;23225;4899;0;0;0;332031;127540;1;0;0
FR;2;2021-03-19;23156;4532;0;0;0;355187;132072;1;0;0
FR;2;2021-03-20;25328;1535;0;0;0;380515;133607;1;0;0
FR;2;2021-03-21;17597;147;0;0;0;398112;133754;1;0;0
FR;2;2021-03-22;17641;3076;0;0;0;415753;136830;1;0;0
FR;2;2021-03-23;22522;4180;0;0;0;438275;141010;1;0;0
FR;2;2021-03-24;23791;4984;0;0;0;462066;145994;1;0;0
FR;2;2021-03-25;26574;5016;0;0;0;488640;151010;1;0;0
FR;2;2021-03-26;26822;4262;0;0;0;515462;155272;1;0;0
FR;2;2021-03-27;15824;1308;0;0;0;531286;156580;1;0;0
FR;2;2021-03-28;10515;92;0;0;0;541801;156672;1;0;0
FR;2;2021-03-29;18861;4276;0;0;0;560662;160948;1;0;0
FR;2;2021-03-30;24384;6014;0;0;0;585046;166962;1;0;0
FR;2;2021-03-31;28399;5948;0;0;0;613445;172910;1;0;0
FR;2;2021-04-01;34324;8472;0;0;0;647769;181382;1;0;0
FR;2;2021-04-02;29802;7677;0;0;0;677571;189059;1;0;0
FR;2;2021-04-03;16859;3576;0;0;0;694430;192635;1;0;0
FR;2;2021-04-04;9239;918;1;0;0;703669;193553;2;0;0
FR;2;2021-04-05;12287;806;0;0;0;715956;194359;2;0;0
FR;2;2021-04-06;26956;6920;0;0;0;742912;201279;2;0;0
FR;2;2021-04-07;30759;7148;0;0;0;773671;208427;2;0;0
FR;2;2021-04-08;36699;8810;0;0;0;810370;217237;2;0;0
FR;2;2021-04-09;33658;8588;27;0;0;844028;225825;29;0;0
FR;2;2021-04-10;19573;8967;0;0;0;863601;234792;29;0;0
FR;2;2021-04-11;7874;4270;0;0;0;871475;239062;29;0;0
FR;2;2021-04-12;16977;11245;0;0;0;888452;250307;29;0;0
FR;2;2021-04-13;19302;16412;1;0;0;907754;266719;30;0;0
FR;2;2021-04-14;17858;16268;2;0;0;925612;282987;32;0;0
FR;2;2021-04-15;22020;20745;25;0;0;947632;303732;57;0;0
FR;2;2021-04-16;20551;20055;40;0;0;968183;323787;97;0;0
FR;2;2021-04-17;13149;22447;3;0;0;981332;346234;100;0;0
FR;2;2021-04-18;5843;14395;3;0;0;987175;360629;103;0;0
FR;2;2021-04-19;16625;16240;17;0;0;1003800;376869;120;0;0
FR;2;2021-04-20;19103;21557;27;0;0;1022903;398426;147;0;0
FR;2;2021-04-21;20043;21653;47;0;0;1042946;420079;194;0;0
FR;2;2021-04-22;23582;24837;18;0;0;1066528;444916;212;0;0
FR;2;2021-04-23;24339;25340;64;0;0;1090867;470256;276;0;0
FR;2;2021-04-24;25167;15097;22;0;0;1116034;485353;298;0;0
FR;2;2021-04-25;9541;8586;5;0;0;1125575;493939;303;0;0
FR;2;2021-04-26;17002;17191;15;0;0;1142577;511130;318;0;0
FR;2;2021-04-27;19107;24291;32;0;0;1161684;535421;350;0;0
FR;2;2021-04-28;22177;26169;100;0;0;1183861;561590;450;0;0
FR;2;2021-04-29;25295;30114;55;0;0;1209156;591704;505;0;0
FR;2;2021-04-30;25407;27760;36;1;1;1234563;619464;541;1;1
FR;2;2021-05-01;14875;9855;3;0;0;1249438;629319;544;1;1
FR;2;2021-05-02;6573;9180;2;0;0;1256011;638499;546;1;1
FR;2;2021-05-03;19833;19312;16;0;0;1275844;657811;562;1;1
FR;2;2021-05-04;18126;29045;14;0;0;1293970;686856;576;1;1
FR;2;2021-05-05;18098;29396;28;0;0;1312068;716252;604;1;1
FR;2;2021-05-06;23318;35277;94;0;0;1335386;751529;698;1;1
FR;2;2021-05-07;25044;33217;71;0;0;1360430;784746;769;1;1
FR;2;2021-05-08;21159;9700;7;0;0;1381589;794446;776;1;1
FR;2;2021-05-09;13080;7889;2;0;0;1394669;802335;778;1;1
FR;2;2021-05-10;32648;22206;24;0;0;1427317;824541;802;1;1
FR;2;2021-05-11;43273;21062;45;0;0;1470590;845603;847;1;1
FR;2;2021-05-12;49680;19894;75;0;0;1520270;865497;922;1;1
FR;2;2021-05-13;50990;5764;17;0;0;1571260;871261;939;1;1
FR;2;2021-05-14;60988;12945;90;0;0;1632248;884206;1029;1;1
FR;2;2021-05-15;65592;7146;13;0;0;1697840;891352;1042;1;1
FR;2;2021-05-16;43324;2573;4;0;0;1741164;893925;1046;1;1
FR;2;2021-05-17;44451;12580;55;0;0;1785615;906505;1101;1;1
FR;2;2021-05-18;54306;12239;73;0;0;1839921;918744;1174;1;1
FR;2;2021-05-19;56816;10609;129;0;0;1896737;929353;1303;1;1
FR;2;2021-05-20;63033;10869;147;0;0;1959770;940222;1450;1;1
FR;2;2021-05-21;63917;11659;124;0;0;2023687;951881;1574;1;1
FR;2;2021-05-22;61210;4512;32;0;0;2084897;956393;1606;1;1
FR;2;2021-05-23;37318;570;10;0;0;2122215;956963;1616;1;1
FR;2;2021-05-24;17015;2029;21;0;0;2139230;958992;1637;1;1
FR;2;2021-05-25;20815;12233;146;0;0;2160045;971225;1783;1;1
FR;2;2021-05-26;19593;11451;151;0;0;2179638;982676;1934;1;1
FR;2;2021-05-27;22681;12659;124;0;0;2202319;995335;2058;1;1
FR;2;2021-05-28;29123;14973;130;0;0;2231442;1010308;2188;1;1
FR;2;2021-05-29;30226;8181;33;0;0;2261668;1018489;2221;1;1
FR;2;2021-05-30;4560;1809;2;0;0;2266228;1020298;2223;1;1
FR;2;2021-05-31;28365;18746;117;0;0;2294593;1039044;2340;1;1
FR;2;2021-06-01;45288;20061;153;0;0;2339881;1059105;2493;1;1
FR;2;2021-06-02;37194;19302;103;0;0;2377075;1078407;2596;1;1
FR;2;2021-06-03;50947;23375;94;0;0;2428022;1101782;2690;1;1
FR;2;2021-06-04;65217;24089;135;0;0;2493239;1125871;2825;1;1
FR;2;2021-06-05;34304;24032;23;0;0;2527543;1149903;2848;1;1
FR;2;2021-06-06;4845;6201;5;0;0;2532388;1156104;2853;1;1
FR;2;2021-06-07;27903;23091;90;0;0;2560291;1179195;2943;1;1
FR;2;2021-06-08;46097;22952;91;0;0;2606388;1202147;3034;1;1
FR;2;2021-06-09;34055;20907;55;0;0;2640443;1223054;3089;1;1
FR;2;2021-06-10;42380;19150;36;0;0;2682823;1242204;3125;1;1
FR;2;2021-06-11;55057;25244;75;0;0;2737880;1267448;3200;1;1
FR;2;2021-06-12;30402;19810;32;0;0;2768282;1287258;3232;1;1
FR;2;2021-06-13;3240;9186;4;0;0;2771522;1296444;3236;1;1
FR;2;2021-06-14;25109;24181;51;0;0;2796631;1320625;3287;1;1
FR;2;2021-06-15;38789;22883;74;0;0;2835420;1343508;3361;1;1
FR;2;2021-06-16;29975;21479;89;0;0;2865395;1364987;3450;1;1
FR;2;2021-06-17;36681;25896;81;0;0;2902076;1390883;3531;1;1
FR;2;2021-06-18;46674;28795;69;0;0;2948750;1419678;3600;1;1
FR;2;2021-06-19;24421;24913;23;0;0;2973171;1444591;3623;1;1
FR;2;2021-06-20;3650;10069;6;0;0;2976821;1454660;3629;1;1
FR;2;2021-06-21;17334;42764;52;0;0;2994155;1497424;3681;1;1
FR;2;2021-06-22;28189;49605;72;0;0;3022344;1547029;3753;1;1
FR;2;2021-06-23;21644;49608;66;0;0;3043988;1596637;3819;1;1
FR;2;2021-06-24;28249;50298;92;0;0;3072237;1646935;3911;1;1
FR;2;2021-06-25;33251;60413;85;0;0;3105488;1707348;3996;1;1
FR;2;2021-06-26;16263;59278;29;0;0;3121751;1766626;4025;1;1
FR;2;2021-06-27;2516;29350;16;0;0;3124267;1795976;4041;1;1
FR;2;2021-06-28;12492;54368;43;0;0;3136759;1850344;4084;1;1
FR;2;2021-06-29;19727;59892;174;0;0;3156486;1910236;4258;1;1
FR;2;2021-06-30;16203;57762;214;1;1;3172689;1967998;4472;2;2
FR;2;2021-07-01;20283;59906;212;0;0;3192972;2027904;4684;2;2
FR;2;2021-07-02;23892;62207;181;0;0;3216864;2090111;4865;2;2
FR;2;2021-07-03;12000;57098;155;0;0;3228864;2147209;5020;2;2
FR;2;2021-07-04;1904;23331;20;0;0;3230768;2170540;5040;2;2
FR;2;2021-07-05;9009;29362;101;0;0;3239777;2199902;5141;2;2
FR;2;2021-07-06;14399;36202;130;0;0;3254176;2236104;5271;2;2
FR;2;2021-07-07;14142;33678;135;0;0;3268318;2269782;5406;2;2
FR;2;2021-07-08;19528;40294;159;0;0;3287846;2310076;5565;2;2
FR;2;2021-07-09;26929;54276;194;0;0;3314775;2364352;5759;2;2
FR;2;2021-07-10;13261;33672;108;0;0;3328036;2398024;5867;2;2
FR;2;2021-07-11;1732;4329;12;0;0;3329768;2402353;5879;2;2
FR;2;2021-07-12;12816;37277;111;0;0;3342584;2439630;5990;2;2
FR;2;2021-07-13;36947;53276;152;0;0;3379531;2492906;6142;2;2
FR;2;2021-07-14;6421;3576;14;0;0;3385952;2496482;6156;2;2
FR;2;2021-07-15;47010;47043;151;0;0;3432962;2543525;6307;2;2
FR;2;2021-07-16;64100;55865;183;0;0;3497062;2599390;6490;2;2
FR;2;2021-07-17;31432;23952;95;0;0;3528494;2623342;6585;2;2
FR;2;2021-07-18;5990;4946;18;0;0;3534484;2628288;6603;2;2
FR;2;2021-07-19;32826;28727;90;0;0;3567310;2657015;6693;2;2
FR;2;2021-07-20;51796;44596;147;0;0;3619106;2701611;6840;2;2
FR;2;2021-07-21;45032;34830;90;0;0;3664138;2736441;6930;2;2
FR;2;2021-07-22;56059;41103;123;0;0;3720197;2777544;7053;2;2
FR;2;2021-07-23;68106;49129;168;0;0;3788303;2826673;7221;2;2
FR;2;2021-07-24;36012;21554;79;0;0;3824315;2848227;7300;2;2
FR;2;2021-07-25;6652;2678;10;0;0;3830967;2850905;7310;2;2
FR;2;2021-07-26;36124;22502;88;1;1;3867091;2873407;7398;3;3
FR;2;2021-07-27;62170;34650;179;0;0;3929261;2908057;7577;3;3
FR;2;2021-07-28;55079;26487;130;0;0;3984340;2934544;7707;3;3
FR;2;2021-07-29;68185;32789;185;0;0;4052525;2967333;7892;3;3
FR;2;2021-07-30;74168;37783;214;0;0;4126693;3005116;8106;3;3
FR;2;2021-07-31;34571;16163;95;0;0;4161264;3021279;8201;3;3
FR;2;2021-08-01;5238;2300;16;0;0;4166502;3023579;8217;3;3
FR;2;2021-08-02;35590;16165;96;0;0;4202092;3039744;8313;3;3
FR;2;2021-08-03;55715;28249;136;0;0;4257807;3067993;8449;3;3
FR;2;2021-08-04;46394;20838;128;0;0;4304201;3088831;8577;3;3
FR;2;2021-08-05;54399;31592;212;0;0;4358600;3120423;8789;3;3
FR;2;2021-08-06;57917;42358;231;0;0;4416517;3162781;9020;3;3
FR;2;2021-08-07;25017;17593;90;0;0;4441534;3180374;9110;3;3
FR;2;2021-08-08;3758;3666;19;0;0;4445292;3184040;9129;3;3
FR;2;2021-08-09;29169;21148;84;0;0;4474461;3205188;9213;3;3
FR;2;2021-08-10;44822;33526;148;0;0;4519283;3238714;9361;3;3
FR;2;2021-08-11;35134;25143;142;0;0;4554417;3263857;9503;3;3
FR;2;2021-08-12;41778;35736;154;0;0;4596195;3299593;9657;3;3
FR;2;2021-08-13;42488;36227;204;0;0;4638683;3335820;9861;3;3
FR;2;2021-08-14;18423;22627;90;0;0;4657106;3358447;9951;3;3
FR;2;2021-08-15;3014;3845;13;0;0;4660120;3362292;9964;3;3
FR;2;2021-08-16;24999;27375;98;0;0;4685119;3389667;10062;3;3
FR;2;2021-08-17;38151;43525;192;0;0;4723270;3433192;10254;3;3
FR;2;2021-08-18;32171;36396;180;0;0;4755441;3469588;10434;3;3
FR;2;2021-08-19;37336;46580;213;0;0;4792777;3516168;10647;3;3
FR;2;2021-08-20;40452;55487;255;1;1;4833229;3571655;10902;4;4
FR;2;2021-08-21;18053;24256;103;0;0;4851282;3595911;11005;4;4
FR;2;2021-08-22;2879;4315;20;1;1;4854161;3600226;11025;5;5
FR;2;2021-08-23;19181;35124;120;0;0;4873342;3635350;11145;5;5
FR;2;2021-08-24;31839;56041;223;0;0;4905181;3691391;11368;5;5
FR;2;2021-08-25;25863;43411;236;0;0;4931044;3734802;11604;5;5
FR;2;2021-08-26;32268;55653;374;0;0;4963312;3790455;11978;5;5
FR;2;2021-08-27;36915;65409;460;2;2;5000227;3855864;12438;7;7
FR;2;2021-08-28;17751;28346;292;0;0;5017978;3884210;12730;7;7
FR;2;2021-08-29;2628;5093;46;0;0;5020606;3889303;12776;7;7
FR;2;2021-08-30;18303;37783;378;0;770;5038909;3927086;13154;7;777
FR;2;2021-08-31;27978;57468;862;3;1553;5066887;3984554;14016;10;2330
FR;2;2021-09-01;21472;39765;1270;0;2061;5088359;4024319;15286;10;4391
FR;2;2021-09-02;25376;48560;1910;1;3242;5113735;4072879;17196;11;7633
FR;2;2021-09-03;33303;64344;2891;3;4747;5147038;4137223;20087;14;12380
FR;2;2021-09-04;16712;27543;1409;1;2313;5163750;4164766;21496;15;14693
FR;2;2021-09-05;2217;3731;256;0;410;5165967;4168497;21752;15;15103
FR;2;2021-09-06;13956;28744;1741;1;2909;5179923;4197241;23493;16;18012
FR;2;2021-09-07;21045;41013;2926;1;4777;5200968;4238254;26419;17;22789
FR;2;2021-09-08;17144;31929;2692;5;4436;5218112;4270183;29111;22;27225
FR;2;2021-09-09;20870;40398;4337;2;6648;5238982;4310581;33448;24;33873
FR;2;2021-09-10;28118;50996;5181;2;8713;5267100;4361577;38629;26;42586
FR;2;2021-09-11;13566;21986;2331;2;3828;5280666;4383563;40960;28;46414
FR;2;2021-09-12;1790;2850;268;0;485;5282456;4386413;41228;28;46899
FR;2;2021-09-13;11593;21497;2417;4;3962;5294049;4407910;43645;32;50861
FR;2;2021-09-14;18500;32757;4913;13;8842;5312549;4440667;48558;45;59703
FR;2;2021-09-15;14725;28384;5087;3;7765;5327274;4469051;53645;48;67468
FR;2;2021-09-16;16015;32708;6634;14;10424;5343289;4501759;60279;62;77892
FR;2;2021-09-17;20823;47002;8671;10;14487;5364112;4548761;68950;72;92379
FR;2;2021-09-18;9803;20843;3734;6;5967;5373915;4569604;72684;78;98346
FR;2;2021-09-19;1154;2728;383;0;653;5375069;4572332;73067;78;98999
FR;2;2021-09-20;7431;18867;3735;7;6144;5382500;4591199;76802;85;105143
FR;2;2021-09-21;11148;30026;6431;4;10698;5393648;4621225;83233;89;115841
FR;2;2021-09-22;9353;23536;5440;7;8467;5403001;4644761;88673;96;124308
FR;2;2021-09-23;10659;28856;7779;11;12548;5413660;4673617;96452;107;136856
FR;2;2021-09-24;15020;42738;10744;19;17064;5428680;4716355;107196;126;153920
FR;2;2021-09-25;7186;18591;3910;8;6028;5435866;4734946;111106;134;159948
FR;2;2021-09-26;1064;2590;484;0;621;5436930;4737536;111590;134;160569
FR;2;2021-09-27;6256;16457;4217;6;6516;5443186;4753993;115807;140;167085
FR;2;2021-09-28;9204;25522;7673;10;12012;5452390;4779515;123480;150;179097
FR;2;2021-09-29;8049;20231;5985;14;9207;5460439;4799746;129465;164;188304
FR;2;2021-09-30;9820;25715;9352;13;13945;5470259;4825461;138817;177;202249
FR;2;2021-10-01;13807;35451;12733;23;19012;5484066;4860912;151550;200;221261
FR;2;2021-10-02;6713;15798;4783;6;6945;5490779;4876710;156333;206;228206
FR;2;2021-10-03;776;2035;477;1;511;5491555;4878745;156810;207;228717
FR;2;2021-10-04;5726;13980;5475;5;7856;5497281;4892725;162285;212;236573
FR;2;2021-10-05;8960;22495;11029;18;15604;5506241;4915220;173314;230;252177
FR;2;2021-10-06;7668;17749;8161;11;10985;5513909;4932969;181475;241;263162
FR;2;2021-10-07;9084;22122;12259;15;16720;5522993;4955091;193734;256;279882
FR;2;2021-10-08;13295;31953;17072;24;23255;5536288;4987044;210806;280;303137
FR;2;2021-10-09;5908;12714;5967;5;7785;5542196;4999758;216773;285;310922
FR;2;2021-10-10;852;1684;421;2;626;5543048;5001442;217194;287;311548
FR;2;2021-10-11;5265;11685;6397;16;8789;5548313;5013127;223591;303;320337
FR;2;2021-10-12;7718;17750;12367;12;16583;5556031;5030877;235958;315;336920
FR;2;2021-10-13;6844;14834;10153;10;13527;5562875;5045711;246111;325;350447
FR;2;2021-10-14;8176;17900;14775;11;19269;5571051;5063611;260886;336;369716
FR;2;2021-10-15;11678;26216;20650;25;27693;5582729;5089827;281536;361;397409
FR;2;2021-10-16;5031;8721;1773;0;3170;5587760;5098548;283309;361;400579
FR;2;2021-10-17;630;1217;182;0;375;5588390;5099765;283491;361;400954
FR;2;2021-10-18;4482;7512;623;2;1666;5592872;5107277;284114;363;402620
FR;2;2021-10-19;6072;9986;698;5;2090;5598944;5117263;284812;368;404710
FR;2;2021-10-20;5062;8126;701;1;1633;5604006;5125389;285513;369;406343
FR;2;2021-10-21;5999;9911;725;5;2016;5610005;5135300;286238;374;408359
FR;2;2021-10-22;8214;14466;1044;4;2754;5618219;5149766;287282;378;411113
FR;2;2021-10-23;3568;5945;539;0;1197;5621787;5155711;287821;378;412310
FR;2;2021-10-24;471;903;71;0;167;5622258;5156614;287892;378;412477
FR;2;2021-10-25;3250;5416;251;1;787;5625508;5162030;288143;379;413264
FR;2;2021-10-26;4028;7225;1050;4;1927;5629536;5169255;289193;383;415191
FR;2;2021-10-27;3527;6651;1117;5;1941;5633063;5175906;290310;388;417132
FR;2;2021-10-28;4468;7652;1645;3;2636;5637531;5183558;291955;391;419768
FR;2;2021-10-29;5265;11021;2307;4;3523;5642796;5194579;294262;395;423291
FR;2;2021-10-30;2490;4389;907;1;1363;5645286;5198968;295169;396;424654
FR;2;2021-10-31;315;569;113;1;160;5645601;5199537;295282;397;424814
FR;2;2021-11-01;228;580;125;0;222;5645829;5200117;295407;397;425036
FR;2;2021-11-02;3096;6751;1101;0;1677;5648925;5206868;296508;397;426713
FR;2;2021-11-03;2978;6249;1258;2;1839;5651903;5213117;297766;399;428552
FR;2;2021-11-04;3567;7117;1660;4;2398;5655470;5220234;299426;403;430950
FR;2;2021-11-05;4841;10449;2699;4;3779;5660311;5230683;302125;407;434729
FR;2;2021-11-06;2391;4607;1309;0;1726;5662702;5235290;303434;407;436455
FR;2;2021-11-07;412;911;162;0;240;5663114;5236201;303596;407;436695
FR;2;2021-11-08;2228;5369;1029;2;1515;5665342;5241570;304625;409;438210
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1081;0;0;0;0;1081;0;0;0;0
FR;3;2021-02-07;1385;0;0;0;0;2466;0;0;0;0
FR;3;2021-02-08;2720;0;0;0;0;5186;0;0;0;0
FR;3;2021-02-09;6723;0;0;0;0;11909;0;0;0;0
FR;3;2021-02-10;9492;0;0;0;0;21401;0;0;0;0
FR;3;2021-02-11;13514;0;0;0;0;34915;0;0;0;0
FR;3;2021-02-12;13234;0;0;0;0;48149;0;0;0;0
FR;3;2021-02-13;3648;0;0;0;0;51797;0;0;0;0
FR;3;2021-02-14;917;0;0;0;0;52714;0;0;0;0
FR;3;2021-02-15;10318;0;0;0;0;63032;0;0;0;0
FR;3;2021-02-16;12386;0;0;0;0;75418;0;0;0;0
FR;3;2021-02-17;11006;0;0;0;0;86424;0;0;0;0
FR;3;2021-02-18;14779;0;0;0;0;101203;0;0;0;0
FR;3;2021-02-19;14237;0;0;0;0;115440;0;0;0;0
FR;3;2021-02-20;3248;0;0;0;0;118688;0;0;0;0
FR;3;2021-02-21;584;0;0;0;0;119272;0;0;0;0
FR;3;2021-02-22;9053;0;0;0;0;128325;0;0;0;0
FR;3;2021-02-23;11267;0;0;0;0;139592;0;0;0;0
FR;3;2021-02-24;14129;0;0;0;0;153721;0;0;0;0
FR;3;2021-02-25;44759;0;0;0;0;198480;0;0;0;0
FR;3;2021-02-26;61719;0;0;0;0;260199;0;0;0;0
FR;3;2021-02-27;34675;6;0;0;0;294874;6;0;0;0
FR;3;2021-02-28;2405;0;0;0;0;297279;6;0;0;0
FR;3;2021-03-01;20239;9;0;0;0;317518;15;0;0;0
FR;3;2021-03-02;38641;11;0;0;0;356159;26;0;0;0
FR;3;2021-03-03;48460;14;0;0;0;404619;40;0;0;0
FR;3;2021-03-04;81947;18;0;0;0;486566;58;0;0;0
FR;3;2021-03-05;117814;41;0;0;0;604380;99;0;0;0
FR;3;2021-03-06;120347;47;1;0;0;724727;146;1;0;0
FR;3;2021-03-07;54985;26;0;0;0;779712;172;1;0;0
FR;3;2021-03-08;42585;19;0;0;0;822297;191;1;0;0
FR;3;2021-03-09;78729;30;0;0;0;901026;221;1;0;0
FR;3;2021-03-10;80606;36;0;0;0;981632;257;1;0;0
FR;3;2021-03-11;128109;44;0;0;0;1109741;301;1;0;0
FR;3;2021-03-12;182374;66;0;0;0;1292115;367;1;0;0
FR;3;2021-03-13;131887;47;0;0;0;1424002;414;1;0;0
FR;3;2021-03-14;13946;4;0;0;0;1437948;418;1;0;0
FR;3;2021-03-15;51945;32;0;0;0;1489893;450;1;0;0
FR;3;2021-03-16;1059;13;0;0;0;1490952;463;1;0;0
FR;3;2021-03-17;795;6;0;0;0;1491747;469;1;0;0
FR;3;2021-03-18;1399;4;0;0;0;1493146;473;1;0;0
FR;3;2021-03-19;70201;36;0;0;0;1563347;509;1;0;0
FR;3;2021-03-20;65037;35;0;0;0;1628384;544;1;0;0
FR;3;2021-03-21;5643;4;0;0;0;1634027;548;1;0;0
FR;3;2021-03-22;37250;30;0;0;0;1671277;578;1;0;0
FR;3;2021-03-23;84346;49;0;0;0;1755623;627;1;0;0
FR;3;2021-03-24;90673;88;0;0;0;1846296;715;1;0;0
FR;3;2021-03-25;149731;114;0;0;0;1996027;829;1;0;0
FR;3;2021-03-26;165092;149;0;0;0;2161119;978;1;0;0
FR;3;2021-03-27;68240;86;0;0;0;2229359;1064;1;0;0
FR;3;2021-03-28;6370;19;0;0;0;2235729;1083;1;0;0
FR;3;2021-03-29;53933;59;0;0;0;2289662;1142;1;0;0
FR;3;2021-03-30;92898;87;0;0;0;2382560;1229;1;0;0
FR;3;2021-03-31;63280;81;0;0;0;2445840;1310;1;0;0
FR;3;2021-04-01;85829;96;0;0;0;2531669;1406;1;0;0
FR;3;2021-04-02;86689;143;0;0;0;2618358;1549;1;0;0
