fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;808;0;808;1
FR;4;2021-04-24;1552;0;2360;1
FR;4;2021-04-25;117;0;2477;1
FR;4;2021-04-26;2831;0;5308;1
FR;4;2021-04-27;9387;4;14695;5
FR;4;2021-04-28;9779;3;24474;8
FR;4;2021-04-29;15890;7;40364;15
FR;4;2021-04-30;19086;7;59450;22
FR;4;2021-05-01;1901;5;61351;27
FR;4;2021-05-02;440;0;61791;27
FR;4;2021-05-03;4928;1;66719;28
FR;4;2021-05-04;8249;8;74968;36
FR;4;2021-05-05;6008;7;80976;43
FR;4;2021-05-06;11258;11;92234;54
FR;4;2021-05-07;18908;8;111142;62
FR;4;2021-05-08;2260;5;113402;67
FR;4;2021-05-09;629;2;114031;69
FR;4;2021-05-10;7097;8;121128;77
FR;4;2021-05-11;14119;12;135247;89
FR;4;2021-05-12;9957;14;145204;103
FR;4;2021-05-13;1441;2;146645;105
FR;4;2021-05-14;7597;8;154242;113
FR;4;2021-05-15;3588;9;157830;122
FR;4;2021-05-16;359;1;158189;123
FR;4;2021-05-17;4347;2;162536;125
FR;4;2021-05-18;8583;10;171119;135
FR;4;2021-05-19;5519;5;176638;140
FR;4;2021-05-20;9221;6;185859;146
FR;4;2021-05-21;12521;27;198380;173
FR;4;2021-05-22;4928;13;203308;186
FR;4;2021-05-23;424;2;203732;188
FR;4;2021-05-24;940;3;204672;191
FR;4;2021-05-25;7396;16;212068;207
FR;4;2021-05-26;7554;12;219622;219
FR;4;2021-05-27;14097;34;233719;253
FR;4;2021-05-28;26257;77;259976;330
FR;4;2021-05-29;11132;20;271108;350
FR;4;2021-05-30;859;2;271967;352
FR;4;2021-05-31;12431;19;284398;371
FR;4;2021-06-01;19816;42;304214;413
FR;4;2021-06-02;14208;34;318422;447
FR;4;2021-06-03;19149;23;337571;470
FR;4;2021-06-04;22098;45;359669;515
FR;4;2021-06-05;9448;28;369117;543
FR;4;2021-06-06;918;0;370035;543
FR;4;2021-06-07;8898;16;378933;559
FR;4;2021-06-08;14259;49;393192;608
FR;4;2021-06-09;11539;423;404731;1031
FR;4;2021-06-10;14947;28;419678;1059
FR;4;2021-06-11;16577;53;436255;1112
FR;4;2021-06-12;7192;26;443447;1138
FR;4;2021-06-13;820;8;444267;1146
FR;4;2021-06-14;6388;22;450655;1168
FR;4;2021-06-15;10551;32;461206;1200
FR;4;2021-06-16;8557;13;469763;1213
FR;4;2021-06-17;10494;27;480257;1240
FR;4;2021-06-18;11943;38;492200;1278
FR;4;2021-06-19;5273;27;497473;1305
FR;4;2021-06-20;570;2;498043;1307
FR;4;2021-06-21;4631;7;502674;1314
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;75;0;485;0
FR;0;2021-01-02;88;0;573;0
FR;0;2021-01-03;92;0;665;0
FR;0;2021-01-04;1479;0;2144;0
FR;0;2021-01-05;5416;0;7560;0
FR;0;2021-01-06;11325;0;18885;0
FR;0;2021-01-07;28588;0;47473;0
FR;0;2021-01-08;36306;0;83779;0
FR;0;2021-01-09;10944;0;94723;0
FR;0;2021-01-10;5640;0;100363;0
FR;0;2021-01-11;39133;0;139496;0
FR;0;2021-01-12;61018;0;200514;0
FR;0;2021-01-13;63951;0;264465;0
FR;0;2021-01-14;80038;0;344503;0
FR;0;2021-01-15;67607;0;412110;0
FR;0;2021-01-16;19754;87;431864;87
FR;0;2021-01-17;10478;42;442342;129
FR;0;2021-01-18;84512;164;526854;293
FR;0;2021-01-19;128605;128;655459;421
FR;0;2021-01-20;135395;160;790854;581
FR;0;2021-01-21;155615;141;946469;722
FR;0;2021-01-22;118845;163;1065314;885
FR;0;2021-01-23;37864;52;1103178;937
FR;0;2021-01-24;9375;28;1112553;965
FR;0;2021-01-25;76948;1219;1189501;2184
FR;0;2021-01-26;98938;3113;1288439;5297
FR;0;2021-01-27;105757;5599;1394196;10896
FR;0;2021-01-28;122496;14361;1516692;25257
FR;0;2021-01-29;90974;17293;1607666;42550
FR;0;2021-01-30;28686;4225;1636352;46775
FR;0;2021-01-31;4875;1679;1641227;48454
FR;0;2021-02-01;51642;21128;1692869;69582
FR;0;2021-02-02;70764;34568;1763633;104150
FR;0;2021-02-03;71068;36961;1834701;141111
FR;0;2021-02-04;80702;50063;1915403;191174
FR;0;2021-02-05;67220;45343;1982623;236517
FR;0;2021-02-06;21353;10399;2003976;246916
FR;0;2021-02-07;4825;5041;2008801;251957
FR;0;2021-02-08;45950;45994;2054751;297951
FR;0;2021-02-09;64883;72408;2119634;370359
FR;0;2021-02-10;69372;76695;2189006;447054
FR;0;2021-02-11;85741;99144;2274747;546198
FR;0;2021-02-12;77853;74276;2352600;620474
FR;0;2021-02-13;21722;19492;2374322;639966
FR;0;2021-02-14;4598;7190;2378920;647156
FR;0;2021-02-15;37099;76507;2416019;723663
FR;0;2021-02-16;49245;100746;2465264;824409
FR;0;2021-02-17;49353;102972;2514617;927381
FR;0;2021-02-18;68114;118562;2582731;1045943
FR;0;2021-02-19;63880;90737;2646611;1136680
FR;0;2021-02-20;18019;28429;2664630;1165109
FR;0;2021-02-21;2860;6373;2667490;1171482
FR;0;2021-02-22;36582;73138;2704072;1244620
FR;0;2021-02-23;52710;84059;2756782;1328679
FR;0;2021-02-24;58180;81130;2814962;1409809
FR;0;2021-02-25;98869;91420;2913831;1501229
FR;0;2021-02-26;111882;71013;3025713;1572242
FR;0;2021-02-27;51255;21981;3076968;1594223
FR;0;2021-02-28;5683;4414;3082651;1598637
FR;0;2021-03-01;63718;52804;3146369;1651441
FR;0;2021-03-02;99471;66247;3245840;1717688
FR;0;2021-03-03;113891;65554;3359731;1783242
FR;0;2021-03-04;160784;68884;3520515;1852126
FR;0;2021-03-05;198307;63395;3718822;1915521
FR;0;2021-03-06;205547;17827;3924369;1933348
FR;0;2021-03-07;119965;5481;4044334;1938829
FR;0;2021-03-08;105084;50811;4149418;1989640
FR;0;2021-03-09;170027;56778;4319445;2046418
FR;0;2021-03-10;176067;57215;4495512;2103633
FR;0;2021-03-11;239923;63123;4735435;2166756
FR;0;2021-03-12;291565;53510;5027000;2220266
FR;0;2021-03-13;228986;15289;5255986;2235555
FR;0;2021-03-14;62324;3437;5318310;2238992
FR;0;2021-03-15;156244;32674;5474554;2271666
FR;0;2021-03-16;139511;39542;5614065;2311208
FR;0;2021-03-17;148289;38827;5762354;2350035
FR;0;2021-03-18;165396;44670;5927750;2394705
FR;0;2021-03-19;227209;37488;6154959;2432193
FR;0;2021-03-20;164923;11790;6319882;2443983
FR;0;2021-03-21;48778;2628;6368660;2446611
FR;0;2021-03-22;167459;34301;6536119;2480912
FR;0;2021-03-23;247291;42409;6783410;2523321
FR;0;2021-03-24;253837;43872;7037247;2567193
FR;0;2021-03-25;338466;44757;7375713;2611950
FR;0;2021-03-26;355647;41917;7731360;2653867
FR;0;2021-03-27;193436;16659;7924796;2670526
FR;0;2021-03-28;58394;3737;7983190;2674263
FR;0;2021-03-29;200735;54311;8183925;2728574
FR;0;2021-03-30;282367;69690;8466292;2798264
FR;0;2021-03-31;259928;72956;8726220;2871220
FR;0;2021-04-01;310640;87855;9036860;2959075
FR;0;2021-04-02;278192;92128;9315052;3051203
FR;0;2021-04-03;139303;61879;9454355;3113082
FR;0;2021-04-04;44912;18666;9499267;3131748
FR;0;2021-04-05;58813;11010;9558080;3142758
FR;0;2021-04-06;213733;107900;9771813;3250658
FR;0;2021-04-07;256577;115506;10028390;3366164
FR;0;2021-04-08;333222;121458;10361612;3487622
FR;0;2021-04-09;405546;116532;10767158;3604154
FR;0;2021-04-10;210282;82765;10977440;3686919
FR;0;2021-04-11;54920;34604;11032360;3721523
FR;0;2021-04-12;234087;115249;11266447;3836772
FR;0;2021-04-13;305616;145004;11572063;3981776
FR;0;2021-04-14;289975;139446;11862038;4121222
FR;0;2021-04-15;332137;147892;12194175;4269114
FR;0;2021-04-16;335631;145799;12529806;4414913
FR;0;2021-04-17;186455;90279;12716261;4505192
FR;0;2021-04-18;50460;35434;12766721;4540626
FR;0;2021-04-19;202929;138432;12969650;4679058
FR;0;2021-04-20;251017;170792;13220667;4849850
FR;0;2021-04-21;249530;168876;13470197;5018726
FR;0;2021-04-22;283602;188306;13753799;5207032
FR;0;2021-04-23;291286;183311;14045085;5390343
FR;0;2021-04-24;188216;111607;14233301;5501950
FR;0;2021-04-25;68407;38887;14301708;5540837
FR;0;2021-04-26;218126;156140;14519834;5696977
FR;0;2021-04-27;281227;187568;14801061;5884545
FR;0;2021-04-28;296286;183258;15097347;6067803
FR;0;2021-04-29;353289;196193;15450636;6263996
FR;0;2021-04-30;368375;184904;15819011;6448900
FR;0;2021-05-01;164127;52555;15983138;6501455
FR;0;2021-05-02;90205;37849;16073343;6539304
FR;0;2021-05-03;284343;169759;16357686;6709063
FR;0;2021-05-04;311352;224397;16669038;6933460
FR;0;2021-05-05;321228;224598;16990266;7158058
FR;0;2021-05-06;374017;239283;17364283;7397341
FR;0;2021-05-07;367978;257424;17732261;7654765
FR;0;2021-05-08;218425;66949;17950686;7721714
FR;0;2021-05-09;128316;46785;18079002;7768499
FR;0;2021-05-10;307197;229091;18386199;7997590
FR;0;2021-05-11;397904;258286;18784103;8255876
FR;0;2021-05-12;425267;233333;19209370;8489209
FR;0;2021-05-13;332306;56937;19541676;8546146
FR;0;2021-05-14;446550;167653;19988226;8713799
FR;0;2021-05-15;367898;94076;20356124;8807875
FR;0;2021-05-16;199696;20844;20555820;8828719
FR;0;2021-05-17;369882;149257;20925702;8977976
FR;0;2021-05-18;449206;153316;21374908;9131292
FR;0;2021-05-19;459383;145527;21834291;9276819
FR;0;2021-05-20;497665;160548;22331956;9437367
FR;0;2021-05-21;480634;174789;22812590;9612156
FR;0;2021-05-22;342118;80032;23154708;9692188
FR;0;2021-05-23;159081;14499;23313789;9706687
FR;0;2021-05-24;257526;33350;23571315;9740037
FR;0;2021-05-25;391740;189532;23963055;9929569
FR;0;2021-05-26;401836;188405;24364891;10117974
FR;0;2021-05-27;441643;219010;24806534;10336984
FR;0;2021-05-28;421912;259917;25228446;10596901
FR;0;2021-05-29;294606;149588;25523052;10746489
FR;0;2021-05-30;104819;32675;25627871;10779164
FR;0;2021-05-31;351827;203753;25979698;10982917
FR;0;2021-06-01;413361;251917;26393059;11234834
FR;0;2021-06-02;400917;231214;26793976;11466048
FR;0;2021-06-03;450961;258962;27244937;11725010
FR;0;2021-06-04;441876;305106;27686813;12030116
FR;0;2021-06-05;298221;189215;27985034;12219331
FR;0;2021-06-06;129164;49178;28114198;12268509
FR;0;2021-06-07;328252;262693;28442450;12531202
FR;0;2021-06-08;387160;295474;28829610;12826676
FR;0;2021-06-09;368846;281112;29198456;13107788
FR;0;2021-06-10;386023;289745;29584479;13397533
FR;0;2021-06-11;374827;357820;29959306;13755353
FR;0;2021-06-12;275873;211676;30235179;13967029
FR;0;2021-06-13;101539;74155;30336718;14041184
FR;0;2021-06-14;229850;356230;30566568;14397414
FR;0;2021-06-15;294352;386393;30860920;14783807
FR;0;2021-06-16;302738;358131;31163658;15141938
FR;0;2021-06-17;306671;372494;31470329;15514432
FR;0;2021-06-18;307876;443116;31778205;15957548
FR;0;2021-06-19;217722;274190;31995927;16231738
FR;0;2021-06-20;70370;102711;32066297;16334449
FR;0;2021-06-21;185167;402430;32251464;16736879
