fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6116910;6796668;10591042;65914;6150262;11716779;158058;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116991;6796829;10591887;66805;6150345;11717516;159110;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117007;6796882;10592015;66918;6150372;11717658;159243;0;127
FR;2;2022-04-04;113;246;990;1447;148;799;1693;0;5;6117120;6797128;10593005;68365;6150520;11718457;160936;0;132
FR;2;2022-04-05;143;301;1317;2914;161;1145;3143;0;17;6117263;6797429;10594322;71279;6150681;11719602;164079;0;149
FR;2;2022-04-06;89;260;1308;2523;128;1131;2688;0;10;6117352;6797689;10595630;73802;6150809;11720733;166767;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117472;6797919;10596933;76484;6150950;11721775;169725;0;167
FR;2;2022-04-08;126;346;1635;3352;182;1328;3642;0;12;6117598;6798265;10598568;79836;6151132;11723103;173367;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117688;6798484;10599468;80882;6151276;11723835;174655;0;183
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117725;6798532;10599611;81044;6151321;11723954;174855;0;184
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117813;6798727;10600503;82604;6151442;11724736;176573;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117989;6799000;10601686;85374;6151617;11725798;179476;0;198
FR;2;2022-04-13;147;231;1125;2477;110;989;2671;0;11;6118136;6799231;10602811;87851;6151727;11726787;182147;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118251;6799458;10603896;90528;6151841;11727706;185058;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118365;6799719;10605117;92832;6151972;11728784;187602;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118432;6799827;10605665;93381;6152040;11729243;188277;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118447;6799854;10605722;93434;6152056;11729296;188348;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118459;6799889;10605843;93504;6152074;11729412;188443;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118571;6800126;10606963;95254;6152223;11730363;190377;0;252
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118666;6800367;10608073;97426;6152348;11731297;192743;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118777;6800600;10609056;99338;6152473;11732135;194884;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118877;6800876;10610298;101440;6152614;11733158;197324;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118944;6801032;10610943;102202;6152721;11733732;198186;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118956;6801062;10611044;102270;6152733;11733811;198286;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119060;6801266;10611866;103599;6152836;11734522;199814;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119170;6801450;10612907;105621;6152954;11735401;202033;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119268;6801631;10613767;107407;6153076;11736165;203841;0;335
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119361;6801845;10614717;109338;6153204;11737008;205928;0;347
FR;2;2022-04-29;81;282;1132;1697;131;1043;1876;0;11;6119442;6802127;10615849;111035;6153335;11738051;207804;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119508;6802254;10616320;111575;6153415;11738481;208432;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119532;6802278;10616404;111624;6153435;11738566;208493;0;368
FR;2;2022-05-02;115;232;762;1217;141;660;1375;0;5;6119647;6802510;10617166;112841;6153576;11739226;209868;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119799;6802743;10618165;114622;6153732;11740164;211763;0;387
FR;2;2022-05-04;90;226;926;1810;116;869;1821;0;13;6119889;6802969;10619091;116432;6153848;11741033;213584;0;400
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6120016;6803166;10619947;118164;6153994;11741806;215432;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120149;6803412;10621047;120019;6154133;11742822;217484;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120189;6803511;10621517;120523;6154194;11743228;218077;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120237;6803565;10621624;120594;6154235;11743330;218178;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120338;6803739;10622278;121580;6154338;11743934;219308;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120459;6803991;10623216;123421;6154493;11744827;221273;0;462
FR;2;2022-05-11;103;179;813;1879;117;792;1868;0;8;6120562;6804170;10624029;125300;6154610;11745619;223141;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120673;6804344;10624874;127396;6154726;11746422;225354;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120773;6804580;10625843;129493;6154848;11747322;227627;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120849;6804704;10626294;130046;6154941;11747733;228259;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120873;6804743;10626388;130134;6154961;11747841;228354;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120975;6804913;10626989;131059;6155076;11748378;229391;0;522
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6121070;6805097;10627679;132744;6155195;11749036;231128;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121150;6805278;10628322;134175;6155292;11749684;232614;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121223;6805439;10629031;136005;6155373;11750435;234430;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121330;6805620;10629905;137706;6155484;11751214;236279;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121378;6805716;10630303;138223;6155555;11751553;236860;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121386;6805739;10630372;138260;6155573;11751610;236916;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121472;6805872;10630870;139191;6155673;11752079;237883;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121559;6806036;10631497;140817;6155776;11752694;239563;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121631;6806182;10632036;141966;6155866;11753188;240823;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121643;6806213;10632113;142011;6155879;11753273;240879;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121687;6806337;10632569;142829;6155947;11753711;241772;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121715;6806397;10632790;143073;6155976;11753932;242038;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121728;6806431;10632833;143098;6155998;11753983;242066;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121793;6806540;10633258;143853;6156058;11754393;242872;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121869;6806675;10633822;145131;6156150;11754904;244176;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6121928;6806835;10634386;146206;6156236;11755447;245346;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122020;6807013;10635012;147620;6156345;11756040;246866;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122091;6807170;10635680;149225;6156441;11756635;248560;0;672
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6122160;6807263;10635963;149658;6156507;11756904;249035;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122172;6807280;10636026;149716;6156523;11756951;249110;0;684
FR;2;2022-06-06;12;40;92;76;29;92;80;0;4;6122184;6807320;10636118;149792;6156552;11757043;249190;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122283;6807542;10636785;151327;6156706;11757620;250851;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122353;6807661;10637261;152493;6156782;11758031;252113;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122446;6807827;10637874;154416;6156889;11758602;254040;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122539;6807995;10638524;156099;6156996;11759224;255814;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122583;6808080;10638811;156628;6157038;11759482;256397;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122601;6808118;10638869;156706;6157065;11759542;256475;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122640;6808239;10639264;157659;6157128;11759921;257496;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122708;6808396;10639863;159747;6157229;11760458;259685;0;769
FR;2;2022-06-15;78;104;520;1504;84;444;1639;0;10;6122786;6808500;10640383;161251;6157313;11760902;261324;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6122913;6808628;10640880;162662;6157436;11761326;262850;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6122986;6808766;10641469;164479;6157524;11761842;264771;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123062;6808859;10641693;165058;6157605;11762038;265401;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123073;6808876;10641746;165129;6157612;11762079;265491;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123135;6809001;10642147;166157;6157684;11762471;266596;0;823
FR;2;2022-06-21;108;115;526;2127;104;455;2164;0;22;6123243;6809116;10642673;168284;6157788;11762926;268760;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123282;6809226;10643135;170173;6157845;11763341;270731;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123340;6809335;10643672;172455;6157913;11763793;273131;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123406;6809457;10644381;175654;6157978;11764364;276470;0;938
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123436;6809547;10644679;176641;6158033;11764618;277510;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123466;6809574;10644810;176835;6158062;11764715;277746;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123545;6809711;10645392;179325;6158156;11765198;280369;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123655;6809851;10646204;184142;6158237;11765848;285263;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123728;6810001;10646980;188578;6158317;11766485;289795;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123800;6810134;10647814;193755;6158388;11767104;295193;0;1184
FR;2;2022-07-01;113;161;1152;6692;94;853;6944;0;92;6123913;6810295;10648966;200447;6158482;11767957;302137;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6123982;6810427;10649440;202424;6158564;11768349;304205;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124005;6810457;10649587;202758;6158585;11768480;304562;0;1311
FR;2;2022-07-04;120;184;774;3785;112;612;3971;0;49;6124125;6810641;10650361;206543;6158697;11769092;308533;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124244;6810828;10651482;213361;6158818;11769920;315532;0;1445
FR;2;2022-07-06;92;151;951;5807;94;697;5933;0;84;6124336;6810979;10652433;219168;6158912;11770617;321465;0;1529
FR;2;2022-07-07;81;185;1021;6501;115;752;6732;0;101;6124417;6811164;10653454;225669;6159027;11771369;328197;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124482;6811286;10654549;232713;6159078;11772127;335432;0;1753
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124516;6811348;10654967;234582;6159109;11772426;337352;0;1786
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124522;6811365;10655064;234897;6159117;11772509;337679;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124590;6811486;10655747;238723;6159193;11773050;341580;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124692;6811666;10656801;245240;6159300;11773859;348305;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124757;6811793;10657680;249904;6159375;11774450;353135;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124763;6811806;10657769;250154;6159383;11774510;353404;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124824;6811935;10658508;253948;6159436;11775070;357364;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124851;6811989;10658797;254979;6159466;11775312;358441;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124856;6812001;10658875;255180;6159472;11775379;358648;0;2169
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124913;6812104;10659389;257689;6159533;11775763;361296;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6124979;6812237;10660159;261947;6159605;11776318;365743;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125038;6812354;10660741;265126;6159673;11776748;369021;0;2387
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6125098;6812464;10661412;268806;6159746;11777233;372818;0;2492
FR;2;2022-07-22;51;99;699;3550;48;506;3700;0;80;6125149;6812563;10662111;272356;6159794;11777739;376518;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125187;6812660;10662401;273531;6159845;11777968;377746;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125201;6812684;10662470;273732;6159864;11778036;377949;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125251;6812755;10662875;275670;6159924;11778336;379949;0;2672
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6125308;6812888;10663481;279093;6159990;11778813;383445;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125350;6812969;10663938;281875;6160040;11779174;386246;0;2874
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125379;6813044;10664388;284361;6160076;11779531;388736;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125447;6813132;10664923;287218;6160139;11779878;391714;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125469;6813171;10665086;287994;6160171;11779988;392510;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125475;6813184;10665113;288098;6160183;11780009;392620;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125513;6813290;10665436;289359;6160256;11780269;393963;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125562;6813365;10665761;291420;6160306;11780516;396060;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125591;6813418;10666020;293031;6160331;11780703;397677;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125631;6813483;10666326;294723;6160370;11780943;399378;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125664;6813577;10666654;296604;6160437;11781179;401290;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125686;6813618;10666760;296969;6160466;11781261;401662;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125693;6813626;10666775;297038;6160471;11781277;401733;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125712;6813661;10666995;297915;6160493;11781425;402648;0;3387
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125741;6813713;10667274;299390;6160534;11781663;404119;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125757;6813735;10667487;300524;6160553;11781813;405274;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125778;6813776;10667661;301562;6160579;11781930;406321;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125814;6813826;10667845;302608;6160617;11782070;407390;0;3558
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125823;6813845;10667892;302757;6160632;11782123;407527;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125824;6813847;10667904;302809;6160633;11782134;407581;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125824;6813852;10667936;302831;6160635;11782155;407602;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125851;6813885;10668080;303512;6160669;11782275;408280;0;3600
FR;2;2022-08-17;18;27;109;738;19;88;744;0;34;6125869;6813912;10668189;304250;6160688;11782363;409024;0;3634
FR;2;2022-08-18;14;29;160;836;13;107;852;0;42;6125883;6813941;10668349;305086;6160701;11782470;409876;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125891;6813979;10668467;305792;6160732;11782558;410582;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125897;6814005;10668528;305989;6160748;11782610;410783;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125901;6814019;10668543;306008;6160754;11782623;410814;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125912;6814044;10668659;306403;6160771;11782696;411265;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6125923;6814086;10668793;307074;6160794;11782808;411944;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125934;6814114;10668880;307540;6160815;11782888;412416;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125942;6814146;10668989;308021;6160831;11782957;412932;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125958;6814192;10669106;308741;6160867;11783048;413645;0;3835
FR;2;2022-08-27;10;19;47;157;16;42;165;0;2;6125968;6814211;10669153;308898;6160883;11783090;413810;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125969;6814216;10669158;308913;6160884;11783097;413826;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6125993;6814259;10669252;309313;6160913;11783185;414222;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126024;6814313;10669406;310104;6160947;11783304;415020;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126043;6814350;10669491;310496;6160971;11783383;415413;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126062;6814393;10669630;311096;6160996;11783505;416022;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126096;6814450;10669777;311840;6161030;11783665;416770;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126113;6814470;10669860;312045;6161041;11783732;416983;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126121;6814475;10669869;312076;6161043;11783742;417013;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126150;6814507;10669995;312443;6161067;11783840;417410;0;4018
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6126193;6814569;10670153;313204;6161109;11783993;418177;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126214;6814591;10670227;313579;6161127;11784042;418564;0;4076
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126245;6814648;10670336;314215;6161167;11784142;419210;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126263;6814672;10670462;314969;6161188;11784216;419957;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126277;6814696;10670519;315086;6161204;11784264;420088;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126289;6814701;10670530;315097;6161207;11784277;420101;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126309;6814732;10670600;315437;6161233;11784333;420453;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126324;6814766;10670725;316107;6161246;11784432;421127;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126343;6814789;10670806;316587;6161266;11784492;421605;0;4240
FR;2;2022-09-15;22;44;126;486;26;102;493;0;47;6126365;6814833;10670932;317073;6161292;11784594;422098;0;4287
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126386;6814864;10671056;317636;6161309;11784683;422683;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126392;6814884;10671112;317796;6161324;11784735;422830;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126396;6814891;10671125;317833;6161330;11784745;422867;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126422;6814915;10671239;318186;6161346;11784832;423248;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126451;6814942;10671356;318810;6161367;11784916;423887;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126466;6814972;10671456;319203;6161382;11784994;424305;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126482;6815011;10671580;319784;6161400;11785089;424924;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126503;6815049;10671715;320339;6161422;11785200;425494;0;4491
FR;2;2022-09-24;10;8;52;190;6;37;201;0;6;6126513;6815057;10671767;320529;6161428;11785237;425695;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126522;6815068;10671781;320558;6161439;11785248;425728;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126544;6815109;10671897;321005;6161466;11785327;426186;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126574;6815155;10672059;321911;6161501;11785435;427047;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126589;6815186;10672152;322332;6161519;11785509;427486;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126615;6815234;10672267;322950;6161542;11785619;428116;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126640;6815278;10672378;323470;6161586;11785703;428649;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126651;6815298;10672429;323598;6161606;11785739;428778;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126651;6815303;10672437;323619;6161610;11785744;428803;0;4671
FR;2;2022-10-03;22;35;84;291;30;68;306;0;22;6126673;6815338;10672521;323910;6161640;11785812;429109;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126690;6815359;10672627;324511;6161659;11785883;429729;0;4739
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126710;6815389;10672702;325002;6161684;11785950;430217;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126740;6815412;10672776;325444;6161701;11786021;430645;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126761;6815442;10672862;325943;6161728;11786087;431148;0;4900
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126773;6815450;10672885;326057;6161731;11786111;431256;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126774;6815458;10672900;326074;6161737;11786122;431278;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126792;6815483;10672947;326297;6161760;11786171;431496;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126808;6815498;10672994;326550;6161771;11786210;431736;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126816;6815516;10673046;326840;6161785;11786246;432041;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126827;6815530;10673094;327111;6161794;11786294;432302;0;5072
FR;2;2022-10-14;12;29;36;230;17;40;231;0;29;6126839;6815559;10673130;327341;6161811;11786334;432533;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126843;6815569;10673152;327452;6161815;11786351;432646;0;5116
FR;2;2022-10-16;0;6;4;11;5;7;8;0;1;6126843;6815575;10673156;327463;6161820;11786358;432654;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126858;6815593;10673187;327584;6161837;11786384;432785;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126871;6815605;10673255;327769;6161843;11786418;433032;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126879;6815622;10673293;327951;6161855;11786449;433240;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126890;6815651;10673334;328151;6161870;11786489;433436;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126896;6815666;10673394;328384;6161876;11786542;433658;0;5322
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126904;6815673;10673419;328485;6161878;11786565;433760;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126904;6815676;10673420;328490;6161881;11786565;433766;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126916;6815688;10673436;328600;6161893;11786581;433879;0;5364
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126928;6815695;10673459;328738;6161899;11786596;434024;0;5415
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126932;6815698;10673476;328828;6161901;11786607;434120;0;5442
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126939;6815707;10673494;328916;6161910;11786627;434191;0;5469
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126944;6815710;10673509;329007;6161913;11786634;434283;0;5496
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126951;6815718;10673527;329040;6161919;11786648;434320;0;5504
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126954;6815725;10673532;329048;6161924;11786650;434325;0;5505
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126956;6815733;10673538;329097;6161930;11786660;434373;0;5516
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6126956;6815737;10673546;329098;6161934;11786665;434377;0;5516
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126962;6815742;10673558;329142;6161939;11786677;434422;0;5527
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6126968;6815749;10673574;329219;6161945;11786687;434497;0;5545
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126975;6815761;10673589;329304;6161955;11786701;434590;0;5555
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6126975;6815772;10673602;329342;6161961;11786718;434625;0;5561
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126975;6815774;10673604;329343;6161961;11786722;434625;0;5563
FR;2;2022-11-07;13;8;15;66;6;14;65;0;20;6126988;6815782;10673619;329409;6161967;11786736;434690;0;5583
FR;2;2022-11-08;13;6;18;58;4;14;65;0;27;6127001;6815788;10673637;329467;6161971;11786750;434755;0;5610
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127005;6815793;10673654;329523;6161973;11786767;434805;0;5638
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127012;6815803;10673671;329597;6161980;11786781;434881;0;5652
