fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-10-04;547;699;2923;18922;465;2473;19010;0;1084;42675542;41554255;26796306;5733974;42600398;28898823;6003452;0;67294
FR;1;2022-10-05;429;684;2087;11106;455;1860;11239;0;723;42675971;41554939;26798393;5745080;42600853;28900683;6014691;0;68017
FR;1;2022-10-06;442;608;2493;15772;431;2058;15955;0;1060;42676413;41555547;26800886;5760852;42601284;28902741;6030646;0;69077
FR;1;2022-10-07;550;739;2693;16058;539;2309;16082;0;1160;42676963;41556286;26803579;5776910;42601823;28905050;6046728;0;70237
FR;1;2022-10-08;235;307;887;3170;238;775;3275;0;291;42677198;41556593;26804466;5780080;42602061;28905825;6050003;0;70528
FR;1;2022-10-09;76;87;150;461;77;134;487;0;50;42677274;41556680;26804616;5780541;42602138;28905959;6050490;0;70578
FR;1;2022-10-10;298;457;1316;4996;364;1234;5091;0;463;42677572;41557137;26805932;5785537;42602502;28907193;6055581;0;71041
FR;1;2022-10-11;317;437;1310;8084;325;1190;8185;0;757;42677889;41557574;26807242;5793621;42602827;28908383;6063766;0;71798
FR;1;2022-10-12;326;440;1062;5181;332;1057;5196;0;520;42678215;41558014;26808304;5798802;42603159;28909440;6068962;0;72318
FR;1;2022-10-13;324;400;1067;6074;311;922;6124;0;627;42678539;41558414;26809371;5804876;42603470;28910362;6075086;0;72945
FR;1;2022-10-14;408;531;1170;6709;447;1043;6778;0;675;42678947;41558945;26810541;5811585;42603917;28911405;6081864;0;73620
FR;1;2022-10-15;204;267;522;1860;220;504;1868;0;226;42679151;41559212;26811063;5813445;42604137;28911909;6083732;0;73846
FR;1;2022-10-16;47;62;111;293;44;118;312;0;48;42679198;41559274;26811174;5813738;42604181;28912027;6084044;0;73894
FR;1;2022-10-17;235;321;733;2652;255;688;2696;0;366;42679433;41559595;26811907;5816390;42604436;28912715;6086740;0;74260
FR;1;2022-10-18;262;315;952;4588;250;831;4689;0;865;42679695;41559910;26812859;5820978;42604686;28913546;6091429;0;75125
FR;1;2022-10-19;275;361;690;3181;294;661;3160;0;502;42679970;41560271;26813549;5824159;42604980;28914207;6094589;0;75627
FR;1;2022-10-20;278;321;891;4363;268;779;4401;0;771;42680248;41560592;26814440;5828522;42605248;28914986;6098990;0;76398
FR;1;2022-10-21;300;404;845;3802;357;739;3874;0;675;42680548;41560996;26815285;5832324;42605605;28915725;6102864;0;77073
FR;1;2022-10-22;135;174;306;1251;152;300;1216;0;210;42680683;41561170;26815591;5833575;42605757;28916025;6104080;0;77283
FR;1;2022-10-23;31;42;64;197;40;58;213;0;25;42680714;41561212;26815655;5833772;42605797;28916083;6104293;0;77308
FR;1;2022-10-24;272;231;476;1599;202;472;1655;0;306;42680986;41561443;26816131;5835371;42605999;28916555;6105948;0;77614
FR;1;2022-10-25;218;254;524;2650;222;445;2705;0;488;42681204;41561697;26816655;5838021;42606221;28917000;6108653;0;78102
FR;1;2022-10-26;232;244;389;1956;230;366;1962;0;435;42681436;41561941;26817044;5839977;42606451;28917366;6110615;0;78537
FR;1;2022-10-27;258;224;489;2167;196;507;2151;0;518;42681694;41562165;26817533;5842144;42606647;28917873;6112766;0;79055
FR;1;2022-10-28;308;316;531;2334;297;468;2401;0;478;42682002;41562481;26818064;5844478;42606944;28918341;6115167;0;79533
FR;1;2022-10-29;99;149;176;712;117;210;703;0;202;42682101;41562630;26818240;5845190;42607061;28918551;6115870;0;79735
FR;1;2022-10-30;38;41;62;183;33;56;189;0;38;42682139;41562671;26818302;5845373;42607094;28918607;6116059;0;79773
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42682275;41562852;26818596;5846169;42607254;28918878;6116922;0;79916
FR;1;2022-11-01;41;116;760;115;100;758;135;0;18;42682316;41562968;26819356;5846284;42607354;28919636;6117057;0;79934
FR;1;2022-11-02;257;225;524;979;220;492;1042;0;355;42682573;41563193;26819880;5847263;42607574;28920128;6118099;0;80289
FR;1;2022-11-03;265;226;438;1376;212;398;1415;0;370;42682838;41563419;26820318;5848639;42607786;28920526;6119514;0;80659
FR;1;2022-11-04;230;257;421;1597;236;400;1635;0;438;42683068;41563676;26820739;5850236;42608022;28920926;6121149;0;81097
FR;1;2022-11-05;97;118;272;501;107;254;523;0;111;42683165;41563794;26821011;5850737;42608129;28921180;6121672;0;81208
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42683201;41563836;26821043;5850868;42608170;28921215;6121801;0;81241
FR;1;2022-11-07;182;202;290;891;190;281;937;0;211;42683383;41564038;26821333;5851759;42608360;28921496;6122738;0;81452
FR;1;2022-11-08;196;233;457;1677;221;403;1705;0;519;42683579;41564271;26821790;5853436;42608581;28921899;6124443;0;81971
FR;1;2022-11-09;181;208;333;1102;195;299;1139;0;458;42683760;41564479;26822123;5854538;42608776;28922198;6125582;0;82429
FR;1;2022-11-10;207;268;427;1678;257;436;1665;0;580;42683967;41564747;26822550;5856216;42609033;28922634;6127247;0;83009
FR;1;2022-11-11;27;33;102;100;32;88;114;0;44;42683994;41564780;26822652;5856316;42609065;28922722;6127361;0;83053
FR;1;2022-11-12;87;118;255;375;104;254;390;0;101;42684081;41564898;26822907;5856691;42609169;28922976;6127751;0;83154
FR;1;2022-11-13;19;31;28;64;28;31;66;0;26;42684100;41564929;26822935;5856755;42609197;28923007;6127817;0;83180
FR;1;2022-11-14;169;175;257;765;163;261;835;0;234;42684269;41565104;26823192;5857520;42609360;28923268;6128652;0;83414
FR;1;2022-11-15;206;232;378;1293;231;353;1334;0;434;42684475;41565336;26823570;5858813;42609591;28923621;6129986;0;83848
FR;1;2022-11-16;183;219;325;981;214;338;1016;0;359;42684658;41565555;26823895;5859794;42609805;28923959;6131002;0;84207
FR;1;2022-11-17;163;181;285;1204;175;261;1208;0;386;42684821;41565736;26824180;5860998;42609980;28924220;6132210;0;84593
FR;1;2022-11-18;224;251;391;1313;245;380;1346;0;411;42685045;41565987;26824571;5862311;42610225;28924600;6133556;0;85004
FR;1;2022-11-19;120;101;244;436;99;209;469;0;99;42685165;41566088;26824815;5862747;42610324;28924809;6134025;0;85103
FR;1;2022-11-20;27;37;29;66;32;31;74;0;28;42685192;41566125;26824844;5862813;42610356;28924840;6134099;0;85131
FR;1;2022-11-21;174;165;265;638;140;281;674;0;211;42685366;41566290;26825109;5863451;42610496;28925121;6134773;0;85342
FR;1;2022-11-22;153;146;408;1153;129;391;1176;0;405;42685519;41566436;26825517;5864604;42610625;28925512;6135949;0;85747
FR;1;2022-11-23;177;169;238;758;151;239;780;0;241;42685696;41566605;26825755;5865362;42610776;28925751;6136729;0;85988
FR;1;2022-11-24;130;160;280;1178;140;281;1181;0;424;42685826;41566765;26826035;5866540;42610916;28926032;6137910;0;86412
FR;1;2022-11-25;199;231;422;1153;216;411;1185;0;392;42686025;41566996;26826457;5867693;42611132;28926443;6139095;0;86804
FR;1;2022-11-26;90;104;113;318;92;124;306;0;117;42686115;41567100;26826570;5868011;42611224;28926567;6139401;0;86921
FR;1;2022-11-27;14;31;19;71;18;31;77;0;49;42686129;41567131;26826589;5868082;42611242;28926598;6139478;0;86970
FR;1;2022-11-28;203;135;207;662;143;202;705;0;331;42686332;41567266;26826796;5868744;42611385;28926800;6140183;0;87301
FR;1;2022-11-29;168;139;266;1102;123;248;1115;0;456;42686500;41567405;26827062;5869846;42611508;28927048;6141298;0;87757
FR;1;2022-11-30;159;188;228;929;175;230;953;0;318;42686659;41567593;26827290;5870775;42611683;28927278;6142251;0;88075
FR;1;2022-12-01;147;134;674;1082;126;636;1123;0;361;42686806;41567727;26827964;5871857;42611809;28927914;6143374;0;88436
FR;1;2022-12-02;193;186;503;1180;182;499;1227;0;468;42686999;41567913;26828467;5873037;42611991;28928413;6144601;0;88904
FR;1;2022-12-03;101;105;253;530;93;231;527;0;177;42687100;41568018;26828720;5873567;42612084;28928644;6145128;0;89081
FR;1;2022-12-04;24;26;19;138;23;20;129;0;58;42687124;41568044;26828739;5873705;42612107;28928664;6145257;0;89139
FR;1;2022-12-05;132;119;276;859;114;271;890;0;313;42687256;41568163;26829015;5874564;42612221;28928935;6146147;0;89452
FR;1;2022-12-06;144;136;262;1442;123;265;1448;0;739;42687400;41568299;26829277;5876006;42612344;28929200;6147595;0;90191
FR;1;2022-12-07;143;138;236;1183;149;214;1200;0;572;42687543;41568437;26829513;5877189;42612493;28929414;6148795;0;90763
FR;1;2022-12-08;125;133;290;1734;125;244;1779;0;764;42687668;41568570;26829803;5878923;42612618;28929658;6150574;0;91527
FR;1;2022-12-09;195;190;330;1808;162;338;1829;0;720;42687863;41568760;26830133;5880731;42612780;28929996;6152403;0;92247
FR;1;2022-12-10;108;98;290;850;86;271;871;0;292;42687971;41568858;26830423;5881581;42612866;28930267;6153274;0;92539
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42688002;41568888;26830454;5881799;42612893;28930296;6153474;0;92601
FR;1;2022-12-12;118;89;268;1098;88;254;1110;0;457;42688120;41568977;26830722;5882897;42612981;28930550;6154584;0;93058
FR;1;2022-12-13;114;117;281;1293;91;258;1305;0;615;42688234;41569094;26831003;5884190;42613072;28930808;6155889;0;93673
FR;1;2022-12-14;100;131;237;861;127;217;883;0;368;42688334;41569225;26831240;5885051;42613199;28931025;6156772;0;94041
FR;1;2022-12-15;127;133;416;1477;119;388;1495;0;686;42688461;41569358;26831656;5886528;42613318;28931413;6158267;0;94727
FR;1;2022-12-16;201;202;531;1313;205;517;1337;0;619;42688662;41569560;26832187;5887841;42613523;28931930;6159604;0;95346
FR;1;2022-12-17;87;81;186;463;71;182;469;0;203;42688749;41569641;26832373;5888304;42613594;28932112;6160073;0;95549
FR;1;2022-12-18;16;20;22;101;17;24;98;0;37;42688765;41569661;26832395;5888405;42613611;28932136;6160171;0;95586
FR;1;2022-12-19;146;124;237;782;127;210;823;0;358;42688911;41569785;26832632;5889187;42613738;28932346;6160994;0;95944
FR;1;2022-12-20;135;147;293;887;135;286;894;0;411;42689046;41569932;26832925;5890074;42613873;28932632;6161888;0;96355
FR;1;2022-12-21;131;102;183;617;110;150;626;0;353;42689177;41570034;26833108;5890691;42613983;28932782;6162514;0;96708
FR;1;2022-12-22;139;97;141;529;104;125;524;0;297;42689316;41570131;26833249;5891220;42614087;28932907;6163038;0;97005
FR;1;2022-12-23;124;130;350;397;113;348;392;0;174;42689440;41570261;26833599;5891617;42614200;28933255;6163430;0;97179
FR;1;2022-12-24;28;22;31;52;25;30;58;0;20;42689468;41570283;26833630;5891669;42614225;28933285;6163488;0;97199
FR;1;2022-12-25;3;7;12;11;7;9;11;0;11;42689471;41570290;26833642;5891680;42614232;28933294;6163499;0;97210
FR;1;2022-12-26;89;85;237;246;85;240;252;0;93;42689560;41570375;26833879;5891926;42614317;28933534;6163751;0;97303
FR;1;2022-12-27;106;146;203;375;139;206;391;0;178;42689666;41570521;26834082;5892301;42614456;28933740;6164142;0;97481
FR;1;2022-12-28;98;120;97;255;108;107;259;0;122;42689764;41570641;26834179;5892556;42614564;28933847;6164401;0;97603
FR;1;2022-12-29;101;93;104;271;88;103;292;0;113;42689865;41570734;26834283;5892827;42614652;28933950;6164693;0;97716
FR;1;2022-12-30;121;119;71;252;107;79;259;0;140;42689986;41570853;26834354;5893079;42614759;28934029;6164952;0;97856
FR;1;2022-12-31;36;33;19;72;38;16;73;0;20;42690022;41570886;26834373;5893151;42614797;28934045;6165025;0;97876
FR;1;2023-01-01;4;9;50;20;9;47;24;0;10;42690026;41570895;26834423;5893171;42614806;28934092;6165049;0;97886
FR;1;2023-01-02;64;58;84;114;65;77;119;0;55;42690090;41570953;26834507;5893285;42614871;28934169;6165168;0;97941
FR;1;2023-01-03;137;70;111;165;69;112;172;0;116;42690227;41571023;26834618;5893450;42614940;28934281;6165340;0;98057
FR;1;2023-01-04;74;59;55;173;65;52;181;0;176;42690301;41571082;26834673;5893623;42615005;28934333;6165521;0;98233
FR;1;2023-01-05;136;86;78;313;99;76;313;0;191;42690437;41571168;26834751;5893936;42615104;28934409;6165834;0;98424
FR;1;2023-01-06;184;124;85;299;128;75;317;0;217;42690621;41571292;26834836;5894235;42615232;28934484;6166151;0;98641
FR;1;2023-01-07;99;79;56;127;83;43;138;0;80;42690720;41571371;26834892;5894362;42615315;28934527;6166289;0;98721
FR;1;2023-01-08;21;14;19;53;11;15;58;0;22;42690741;41571385;26834911;5894415;42615326;28934542;6166347;0;98743
FR;1;2023-01-09;131;111;61;115;108;68;128;0;101;42690872;41571496;26834972;5894530;42615434;28934610;6166475;0;98844
FR;1;2023-01-10;102;80;45;199;82;53;192;0;124;42690974;41571576;26835017;5894729;42615516;28934663;6166667;0;98968
FR;1;2023-01-11;84;76;47;155;80;46;166;0;83;42691058;41571652;26835064;5894884;42615596;28934709;6166833;0;99051
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1643;0;0;0;213;0;0;0;0;1643;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2041;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2357;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2441;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5516;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10197;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15334;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20679;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;18;0;0;70;0;0;0;0;25797;38;0;0;502;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27672;40;0;0;518;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27835;42;0;0;526;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31649;46;0;0;563;0;0;0;0
FR;2;2021-01-26;3927;6;0;0;42;0;0;0;0;35576;52;0;0;605;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39181;56;0;0;641;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42936;65;0;0;685;0;0;0;0
FR;2;2021-01-29;3299;5;0;0;41;0;0;0;0;46235;70;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47368;73;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47414;75;0;0;751;0;0;0;0
FR;2;2021-02-01;3407;13;0;0;44;0;0;0;0;50821;88;0;0;795;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55317;107;0;0;848;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60539;118;0;0;930;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65480;129;0;0;966;0;0;0;0
FR;2;2021-02-05;4817;16;0;0;49;0;0;0;0;70297;145;0;0;1015;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72341;160;0;0;1056;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72444;166;0;0;1076;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;85;0;0;0;0;80002;192;0;0;1161;0;0;0;0
FR;2;2021-02-09;8434;30;0;0;98;0;0;0;0;88436;222;0;0;1259;0;0;0;0
FR;2;2021-02-10;9348;62;0;0;182;0;0;0;0;97784;284;0;0;1441;0;0;0;0
FR;2;2021-02-11;10292;130;0;0;254;0;0;0;0;108076;414;0;0;1695;0;0;0;0
FR;2;2021-02-12;10059;275;0;0;429;0;0;0;0;118135;689;0;0;2124;0;0;0;0
FR;2;2021-02-13;3120;224;0;0;262;0;0;0;0;121255;913;0;0;2386;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121613;924;0;0;2407;0;0;0;0
FR;2;2021-02-15;3460;3128;0;0;3174;0;0;0;0;125073;4052;0;0;5581;0;0;0;0
FR;2;2021-02-16;5075;4161;0;0;4234;0;0;0;0;130148;8213;0;0;9815;0;0;0;0
FR;2;2021-02-17;4259;4552;0;0;4628;0;0;0;0;134407;12765;0;0;14443;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139813;17941;0;0;19688;0;0;0;0
FR;2;2021-02-19;5328;4486;0;0;4587;0;0;0;0;145141;22427;0;0;24275;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1536;0;0;0;0;147013;23947;0;0;25811;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147257;24043;0;0;25909;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150871;27825;0;0;29753;0;0;0;0
FR;2;2021-02-23;4956;3737;0;0;3800;0;0;0;0;155827;31562;0;0;33553;0;0;0;0
FR;2;2021-02-24;5017;3553;0;0;3605;0;0;0;0;160844;35115;0;0;37158;0;0;0;0
FR;2;2021-02-25;5500;3490;0;0;3579;0;0;0;0;166344;38605;0;0;40737;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3250;0;0;0;0;170712;41784;0;0;43987;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172341;42851;0;0;45073;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172520;42868;0;0;45101;0;0;0;0
FR;2;2021-03-01;5193;3758;0;0;3847;0;0;0;0;177713;46626;0;0;48948;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184254;51351;0;0;53774;0;0;0;0
FR;2;2021-03-03;6544;4954;0;0;5095;0;0;0;0;190798;56305;0;0;58869;0;0;0;0
FR;2;2021-03-04;8411;4204;0;0;4389;0;0;0;0;199209;60509;0;0;63258;0;0;0;0
FR;2;2021-03-05;8036;4055;0;0;4236;0;0;0;0;207245;64564;0;0;67494;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212035;66247;0;0;69277;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214408;66279;0;0;69353;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8548;0;0;0;0;218574;74671;0;0;77901;0;0;0;0
FR;2;2021-03-09;7493;8603;1;0;8861;0;0;0;0;226067;83274;1;0;86762;0;0;0;0
FR;2;2021-03-10;7107;9241;0;0;9466;0;0;0;0;233174;92515;1;0;96228;0;0;0;0
FR;2;2021-03-11;9378;9361;1;0;9680;0;0;0;0;242552;101876;2;0;105908;0;0;0;0
FR;2;2021-03-12;7986;8360;0;0;8662;0;0;0;0;250538;110236;2;0;114570;0;0;0;0
FR;2;2021-03-13;10057;2590;0;0;2911;0;0;0;0;260595;112826;2;0;117481;0;0;0;0
FR;2;2021-03-14;4841;382;0;0;541;0;0;0;0;265436;113208;2;0;118022;0;0;0;0
FR;2;2021-03-15;10918;3474;0;0;3763;0;0;0;0;276354;116682;2;0;121785;0;0;0;0
FR;2;2021-03-16;16769;4710;1;0;5258;0;0;0;0;293123;121392;3;0;127043;0;0;0;0
FR;2;2021-03-17;20242;4004;0;0;4678;0;0;0;0;313365;125396;3;0;131721;0;0;0;0
FR;2;2021-03-18;23371;5124;0;0;5951;0;0;0;0;336736;130520;3;0;137672;0;0;0;0
FR;2;2021-03-19;23315;4675;0;0;5437;0;0;0;0;360051;135195;3;0;143109;0;0;0;0
FR;2;2021-03-20;25451;1582;0;0;2338;0;0;0;0;385502;136777;3;0;145447;0;0;0;0
FR;2;2021-03-21;17673;153;0;0;731;0;0;0;0;403175;136930;3;0;146178;0;0;0;0
FR;2;2021-03-22;17790;3254;0;0;3922;0;0;0;0;420965;140184;3;0;150100;0;0;0;0
FR;2;2021-03-23;22704;4283;0;0;5135;0;0;0;0;443669;144467;3;0;155235;0;0;0;0
FR;2;2021-03-24;23963;5079;0;0;5915;0;0;0;0;467632;149546;3;0;161150;0;0;0;0
FR;2;2021-03-25;26760;5247;1;0;6444;0;0;0;0;494392;154793;4;0;167594;0;0;0;0
FR;2;2021-03-26;26991;4233;0;0;5379;0;0;0;0;521383;159026;4;0;172973;0;0;0;0
FR;2;2021-03-27;15923;1365;0;0;1894;0;0;0;0;537306;160391;4;0;174867;0;0;0;0
FR;2;2021-03-28;10562;136;0;0;428;0;0;0;0;547868;160527;4;0;175295;0;0;0;0
FR;2;2021-03-29;19000;4345;0;0;5045;0;0;0;0;566868;164872;4;0;180340;0;0;0;0
FR;2;2021-03-30;24596;6104;0;0;7044;0;0;0;0;591464;170976;4;0;187384;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7222;0;0;0;0;620026;176907;4;0;194606;0;0;0;0
FR;2;2021-04-01;34559;8575;1;0;10267;0;0;0;0;654585;185482;5;0;204873;0;0;0;0
FR;2;2021-04-02;29993;7734;0;0;9161;0;0;0;0;684578;193216;5;0;214034;0;0;0;0
FR;2;2021-04-03;16958;4243;0;0;4925;0;0;0;0;701536;197459;5;0;218959;0;0;0;0
FR;2;2021-04-04;9309;1273;2;0;1681;0;0;0;0;710845;198732;7;0;220640;0;0;0;0
FR;2;2021-04-05;12447;796;0;0;1380;0;0;0;0;723292;199528;7;0;222020;0;0;0;0
FR;2;2021-04-06;27158;7343;0;0;8733;0;0;0;0;750450;206871;7;0;230753;0;0;0;0
FR;2;2021-04-07;30930;7066;1;0;8642;0;0;0;0;781380;213937;8;0;239395;0;0;0;0
FR;2;2021-04-08;36895;8597;1;0;10522;0;0;0;0;818275;222534;9;0;249917;0;0;0;0
FR;2;2021-04-09;33853;8392;28;0;10177;0;0;0;0;852128;230926;37;0;260094;0;0;0;0
FR;2;2021-04-10;19689;9265;1;0;10178;0;0;0;0;871817;240191;38;0;270272;0;0;0;0
FR;2;2021-04-11;7942;4240;1;0;4603;0;0;0;0;879759;244431;39;0;274875;0;0;0;0
FR;2;2021-04-12;17131;11021;0;0;11860;0;0;0;0;896890;255452;39;0;286735;0;0;0;0
FR;2;2021-04-13;19463;16039;1;0;17106;0;0;0;0;916353;271491;40;0;303841;0;0;0;0
FR;2;2021-04-14;18070;16445;7;0;17539;0;0;0;0;934423;287936;47;0;321380;0;0;0;0
FR;2;2021-04-15;22204;21857;27;0;23308;0;0;0;0;956627;309793;74;0;344688;0;0;0;0
FR;2;2021-04-16;20721;20618;45;0;21890;0;0;0;0;977348;330411;119;0;366578;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23226;0;0;0;0;990606;352907;124;0;389804;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996517;367304;130;0;404541;0;0;0;0
FR;2;2021-04-19;16850;16401;24;0;17204;0;0;0;0;1013367;383705;154;0;421745;0;0;0;0
FR;2;2021-04-20;19325;21801;38;0;22863;0;0;0;0;1032692;405506;192;0;444608;0;0;0;0
FR;2;2021-04-21;20292;21881;76;0;23032;0;0;0;0;1052984;427387;268;0;467640;0;0;0;0
FR;2;2021-04-22;23824;24941;41;0;26351;0;0;0;0;1076808;452328;309;0;493991;0;0;0;0
FR;2;2021-04-23;24534;25489;76;0;26998;0;0;0;0;1101342;477817;385;0;520989;0;0;0;0
FR;2;2021-04-24;25305;15070;104;0;16507;0;0;0;0;1126647;492887;489;0;537496;0;0;0;0
FR;2;2021-04-25;9597;8620;5;0;9181;0;0;0;0;1136244;501507;494;0;546677;0;0;0;0
FR;2;2021-04-26;17167;17647;21;0;18532;0;0;0;0;1153411;519154;515;0;565209;0;0;0;0
FR;2;2021-04-27;19246;24109;40;0;25293;0;0;0;0;1172657;543263;555;0;590502;0;0;0;0
FR;2;2021-04-28;22341;26447;112;0;27847;0;0;0;0;1194998;569710;667;0;618349;0;0;0;0
FR;2;2021-04-29;25474;30474;70;0;32163;0;0;0;0;1220472;600184;737;0;650512;0;0;0;0
FR;2;2021-04-30;25540;27968;49;1;29615;0;0;0;0;1246012;628152;786;1;680127;0;0;0;0
FR;2;2021-05-01;14988;9850;6;0;10652;0;0;0;0;1261000;638002;792;1;690779;0;0;0;0
FR;2;2021-05-02;6640;9159;2;0;9505;0;0;0;0;1267640;647161;794;1;700284;0;0;0;0
FR;2;2021-05-03;20023;19132;40;0;20338;0;0;0;0;1287663;666293;834;1;720622;0;0;0;0
FR;2;2021-05-04;18288;29191;33;0;30334;0;0;0;0;1305951;695484;867;1;750956;0;0;0;0
FR;2;2021-05-05;18385;29511;48;0;30808;0;0;0;0;1324336;724995;915;1;781764;0;0;0;0
FR;2;2021-05-06;23551;35412;132;0;36984;0;0;0;0;1347887;760407;1047;1;818748;0;0;0;0
FR;2;2021-05-07;25342;33234;97;0;35091;0;0;0;0;1373229;793641;1144;1;853839;0;0;0;0
FR;2;2021-05-08;21343;10631;15;0;11719;0;0;0;0;1394572;804272;1159;1;865558;0;0;0;0
FR;2;2021-05-09;13169;7647;7;0;8322;0;0;0;0;1407741;811919;1166;1;873880;0;0;0;0
FR;2;2021-05-10;32945;21732;50;0;23590;0;0;0;0;1440686;833651;1216;1;897470;0;0;0;0
FR;2;2021-05-11;43615;20904;101;0;23529;0;0;0;0;1484301;854555;1317;1;920999;0;0;0;0
FR;2;2021-05-12;50065;19639;143;0;22519;0;0;0;0;1534366;874194;1460;1;943518;0;0;0;0
FR;2;2021-05-13;51300;5603;31;0;8471;0;0;0;0;1585666;879797;1491;1;951989;0;0;0;0
FR;2;2021-05-14;61360;12885;132;0;16538;0;0;0;0;1647026;892682;1623;1;968527;0;0;0;0
FR;2;2021-05-15;65936;7102;39;0;10652;0;0;0;0;1712962;899784;1662;1;979179;0;0;0;0
FR;2;2021-05-16;43588;2574;10;0;4944;0;0;0;0;1756550;902358;1672;1;984123;0;0;0;0
