fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;826;0;826;1
FR;4;2021-04-24;1552;0;2378;1
FR;4;2021-04-25;117;0;2495;1
FR;4;2021-04-26;2832;0;5327;1
FR;4;2021-04-27;9389;4;14716;5
FR;4;2021-04-28;9783;3;24499;8
FR;4;2021-04-29;15893;7;40392;15
FR;4;2021-04-30;19087;7;59479;22
FR;4;2021-05-01;1901;5;61380;27
FR;4;2021-05-02;440;0;61820;27
FR;4;2021-05-03;4928;1;66748;28
FR;4;2021-05-04;8251;8;74999;36
FR;4;2021-05-05;6010;7;81009;43
FR;4;2021-05-06;11260;11;92269;54
FR;4;2021-05-07;18913;8;111182;62
FR;4;2021-05-08;2260;6;113442;68
FR;4;2021-05-09;630;2;114072;70
FR;4;2021-05-10;7098;8;121170;78
FR;4;2021-05-11;14129;12;135299;90
FR;4;2021-05-12;9964;14;145263;104
FR;4;2021-05-13;1445;2;146708;106
FR;4;2021-05-14;7598;8;154306;114
FR;4;2021-05-15;3594;9;157900;123
FR;4;2021-05-16;359;1;158259;124
FR;4;2021-05-17;4352;2;162611;126
FR;4;2021-05-18;8591;10;171202;136
FR;4;2021-05-19;5519;5;176721;141
FR;4;2021-05-20;9230;6;185951;147
FR;4;2021-05-21;12527;27;198478;174
FR;4;2021-05-22;4929;13;203407;187
FR;4;2021-05-23;425;2;203832;189
FR;4;2021-05-24;941;3;204773;192
FR;4;2021-05-25;7399;16;212172;208
FR;4;2021-05-26;7558;12;219730;220
FR;4;2021-05-27;14106;34;233836;254
FR;4;2021-05-28;26266;77;260102;331
FR;4;2021-05-29;11145;20;271247;351
FR;4;2021-05-30;859;2;272106;353
FR;4;2021-05-31;12440;19;284546;372
FR;4;2021-06-01;19830;40;304376;412
FR;4;2021-06-02;14218;33;318594;445
FR;4;2021-06-03;19161;22;337755;467
FR;4;2021-06-04;22119;45;359874;512
FR;4;2021-06-05;9482;27;369356;539
FR;4;2021-06-06;919;0;370275;539
FR;4;2021-06-07;8917;15;379192;554
FR;4;2021-06-08;14293;26;393485;580
FR;4;2021-06-09;11903;24;405388;604
FR;4;2021-06-10;15007;25;420395;629
FR;4;2021-06-11;16612;51;437007;680
FR;4;2021-06-12;7218;26;444225;706
FR;4;2021-06-13;830;8;445055;714
FR;4;2021-06-14;6409;22;451464;736
FR;4;2021-06-15;10604;32;462068;768
FR;4;2021-06-16;8601;13;470669;781
FR;4;2021-06-17;10561;27;481230;808
FR;4;2021-06-18;12046;39;493276;847
FR;4;2021-06-19;5357;25;498633;872
FR;4;2021-06-20;585;2;499218;874
FR;4;2021-06-21;4789;8;504007;882
FR;4;2021-06-22;7573;18;511580;900
FR;4;2021-06-23;6739;27;518319;927
FR;4;2021-06-24;8248;28;526567;955
FR;4;2021-06-25;9466;34;536033;989
FR;4;2021-06-26;4359;14;540392;1003
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;75;0;485;0
FR;0;2021-01-02;90;0;575;0
FR;0;2021-01-03;92;0;667;0
FR;0;2021-01-04;1481;0;2148;0
FR;0;2021-01-05;5420;0;7568;0
FR;0;2021-01-06;11328;0;18896;0
FR;0;2021-01-07;28671;0;47567;0
FR;0;2021-01-08;36332;0;83899;0
FR;0;2021-01-09;10950;0;94849;0
FR;0;2021-01-10;5648;0;100497;0
FR;0;2021-01-11;39151;0;139648;0
FR;0;2021-01-12;61070;0;200718;0
FR;0;2021-01-13;63974;0;264692;0
FR;0;2021-01-14;80108;0;344800;0
FR;0;2021-01-15;67647;0;412447;0
FR;0;2021-01-16;19769;87;432216;87
FR;0;2021-01-17;10484;42;442700;129
FR;0;2021-01-18;84550;164;527250;293
FR;0;2021-01-19;128675;128;655925;421
FR;0;2021-01-20;135445;160;791370;581
FR;0;2021-01-21;155669;141;947039;722
FR;0;2021-01-22;118957;163;1065996;885
FR;0;2021-01-23;37890;52;1103886;937
FR;0;2021-01-24;9377;28;1113263;965
FR;0;2021-01-25;76965;1219;1190228;2184
FR;0;2021-01-26;98963;3113;1289191;5297
FR;0;2021-01-27;105791;5598;1394982;10895
FR;0;2021-01-28;122552;14361;1517534;25256
FR;0;2021-01-29;91016;17293;1608550;42549
FR;0;2021-01-30;28704;4225;1637254;46774
FR;0;2021-01-31;4881;1679;1642135;48453
FR;0;2021-02-01;51649;21128;1693784;69581
FR;0;2021-02-02;70776;34568;1764560;104149
FR;0;2021-02-03;71084;36961;1835644;141110
FR;0;2021-02-04;80711;50063;1916355;191173
FR;0;2021-02-05;67239;45342;1983594;236515
FR;0;2021-02-06;21364;10399;2004958;246914
FR;0;2021-02-07;4825;5041;2009783;251955
FR;0;2021-02-08;45954;45994;2055737;297949
FR;0;2021-02-09;64890;72409;2120627;370358
FR;0;2021-02-10;69375;76695;2190002;447053
FR;0;2021-02-11;85769;99144;2275771;546197
FR;0;2021-02-12;77884;74277;2353655;620474
FR;0;2021-02-13;21726;19492;2375381;639966
FR;0;2021-02-14;4599;7190;2379980;647156
FR;0;2021-02-15;37107;76507;2417087;723663
FR;0;2021-02-16;49258;100746;2466345;824409
FR;0;2021-02-17;49393;102972;2515738;927381
FR;0;2021-02-18;68144;118562;2583882;1045943
FR;0;2021-02-19;63914;90737;2647796;1136680
FR;0;2021-02-20;18027;28429;2665823;1165109
FR;0;2021-02-21;2868;6373;2668691;1171482
FR;0;2021-02-22;36599;73138;2705290;1244620
FR;0;2021-02-23;52725;84059;2758015;1328679
FR;0;2021-02-24;58203;81130;2816218;1409809
FR;0;2021-02-25;98917;91420;2915135;1501229
FR;0;2021-02-26;111932;71013;3027067;1572242
FR;0;2021-02-27;51275;21981;3078342;1594223
FR;0;2021-02-28;5690;4414;3084032;1598637
FR;0;2021-03-01;63747;52804;3147779;1651441
FR;0;2021-03-02;99484;66247;3247263;1717688
FR;0;2021-03-03;113968;65552;3361231;1783240
FR;0;2021-03-04;160869;68884;3522100;1852124
FR;0;2021-03-05;198380;63395;3720480;1915519
FR;0;2021-03-06;205668;17827;3926148;1933346
FR;0;2021-03-07;119984;5481;4046132;1938827
FR;0;2021-03-08;105140;50811;4151272;1989638
FR;0;2021-03-09;170087;56778;4321359;2046416
FR;0;2021-03-10;176140;57215;4497499;2103631
FR;0;2021-03-11;240004;63121;4737503;2166752
FR;0;2021-03-12;291696;53510;5029199;2220262
FR;0;2021-03-13;229083;15288;5258282;2235550
FR;0;2021-03-14;62342;3437;5320624;2238987
FR;0;2021-03-15;156290;32674;5476914;2271661
FR;0;2021-03-16;139549;39542;5616463;2311203
FR;0;2021-03-17;148354;38827;5764817;2350030
FR;0;2021-03-18;165435;44670;5930252;2394700
FR;0;2021-03-19;227269;37488;6157521;2432188
FR;0;2021-03-20;164988;11789;6322509;2443977
FR;0;2021-03-21;48800;2628;6371309;2446605
FR;0;2021-03-22;167529;34301;6538838;2480906
FR;0;2021-03-23;247406;42408;6786244;2523314
FR;0;2021-03-24;253955;43871;7040199;2567185
FR;0;2021-03-25;338620;44756;7378819;2611941
FR;0;2021-03-26;355802;41917;7734621;2653858
FR;0;2021-03-27;193549;16659;7928170;2670517
FR;0;2021-03-28;58406;3737;7986576;2674254
FR;0;2021-03-29;200847;54311;8187423;2728565
FR;0;2021-03-30;282623;69688;8470046;2798253
FR;0;2021-03-31;260198;72956;8730244;2871209
FR;0;2021-04-01;310945;87855;9041189;2959064
FR;0;2021-04-02;278467;92127;9319656;3051191
FR;0;2021-04-03;139450;61879;9459106;3113070
FR;0;2021-04-04;44931;18666;9504037;3131736
FR;0;2021-04-05;58844;11010;9562881;3142746
FR;0;2021-04-06;213870;107900;9776751;3250646
FR;0;2021-04-07;256772;115506;10033523;3366152
FR;0;2021-04-08;333555;121458;10367078;3487610
FR;0;2021-04-09;405905;116532;10772983;3604142
FR;0;2021-04-10;210427;82765;10983410;3686907
FR;0;2021-04-11;54937;34604;11038347;3721511
FR;0;2021-04-12;234274;115248;11272621;3836759
FR;0;2021-04-13;305896;145003;11578517;3981762
FR;0;2021-04-14;290264;139446;11868781;4121208
FR;0;2021-04-15;332392;147891;12201173;4269099
FR;0;2021-04-16;335861;145799;12537034;4414898
FR;0;2021-04-17;186639;90279;12723673;4505177
FR;0;2021-04-18;50479;35434;12774152;4540611
FR;0;2021-04-19;202994;138431;12977146;4679042
FR;0;2021-04-20;251146;170792;13228292;4849834
FR;0;2021-04-21;249708;168876;13478000;5018710
FR;0;2021-04-22;283743;188305;13761743;5207015
FR;0;2021-04-23;291488;183311;14053231;5390326
FR;0;2021-04-24;188285;111606;14241516;5501932
FR;0;2021-04-25;68425;38887;14309941;5540819
FR;0;2021-04-26;218199;156140;14528140;5696959
FR;0;2021-04-27;281326;187568;14809466;5884527
FR;0;2021-04-28;296342;183258;15105808;6067785
FR;0;2021-04-29;353416;196193;15459224;6263978
FR;0;2021-04-30;368478;184902;15827702;6448880
FR;0;2021-05-01;164252;52554;15991954;6501434
FR;0;2021-05-02;90223;37849;16082177;6539283
FR;0;2021-05-03;284484;169759;16366661;6709042
FR;0;2021-05-04;311493;224396;16678154;6933438
FR;0;2021-05-05;321422;224597;16999576;7158035
FR;0;2021-05-06;374180;239282;17373756;7397317
FR;0;2021-05-07;368168;257422;17741924;7654739
FR;0;2021-05-08;218819;66948;17960743;7721687
FR;0;2021-05-09;128367;46785;18089110;7768472
FR;0;2021-05-10;307556;229088;18396666;7997560
FR;0;2021-05-11;398916;258284;18795582;8255844
FR;0;2021-05-12;427771;233332;19223353;8489176
FR;0;2021-05-13;333542;56935;19556895;8546111
FR;0;2021-05-14;448680;167646;20005575;8713757
FR;0;2021-05-15;369624;94070;20375199;8807827
FR;0;2021-05-16;200219;20844;20575418;8828671
FR;0;2021-05-17;371038;149255;20946456;8977926
FR;0;2021-05-18;450615;153314;21397071;9131240
FR;0;2021-05-19;460017;145514;21857088;9276754
FR;0;2021-05-20;498247;160541;22355335;9437295
FR;0;2021-05-21;481271;174763;22836606;9612058
FR;0;2021-05-22;342481;80025;23179087;9692083
FR;0;2021-05-23;159263;14491;23338350;9706574
FR;0;2021-05-24;258073;33336;23596423;9739910
FR;0;2021-05-25;392316;189518;23988739;9929428
FR;0;2021-05-26;402701;188364;24391440;10117792
FR;0;2021-05-27;442286;218969;24833726;10336761
FR;0;2021-05-28;422365;259887;25256091;10596648
FR;0;2021-05-29;294925;149570;25551016;10746218
FR;0;2021-05-30;104864;32671;25655880;10778889
FR;0;2021-05-31;352101;203732;26007981;10982621
FR;0;2021-06-01;413821;251900;26421802;11234521
FR;0;2021-06-02;401575;231192;26823377;11465713
FR;0;2021-06-03;451414;258937;27274791;11724650
FR;0;2021-06-04;442164;305094;27716955;12029744
FR;0;2021-06-05;298389;189208;28015344;12218952
FR;0;2021-06-06;129230;49178;28144574;12268130
FR;0;2021-06-07;328774;262675;28473348;12530805
FR;0;2021-06-08;381547;291539;28854895;12822344
FR;0;2021-06-09;373410;276185;29228305;13098529
FR;0;2021-06-10;387235;289728;29615540;13388257
FR;0;2021-06-11;375769;357809;29991309;13746066
FR;0;2021-06-12;276657;211669;30267966;13957735
FR;0;2021-06-13;101567;74154;30369533;14031889
FR;0;2021-06-14;230151;356230;30599684;14388119
FR;0;2021-06-15;295113;386393;30894797;14774512
FR;0;2021-06-16;303450;358131;31198247;15132643
FR;0;2021-06-17;307683;372494;31505930;15505137
FR;0;2021-06-18;309168;443117;31815098;15948254
FR;0;2021-06-19;218911;274188;32034009;16222442
FR;0;2021-06-20;70568;102711;32104577;16325153
FR;0;2021-06-21;186633;402433;32291210;16727586
FR;0;2021-06-22;213999;467690;32505209;17195276
FR;0;2021-06-23;224231;440317;32729440;17635593
FR;0;2021-06-24;230144;409684;32959584;18045277
FR;0;2021-06-25;215368;522766;33174952;18568043
FR;0;2021-06-26;147203;371312;33322155;18939355
