fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-15;1170;80698;4309371;1678191
FR;3;2021-06-16;1040;65783;4310411;1743974
FR;3;2021-06-17;1445;101860;4311856;1845834
FR;3;2021-06-18;1725;117929;4313581;1963763
FR;3;2021-06-19;713;39407;4314294;2003170
FR;3;2021-06-20;76;3384;4314370;2006554
FR;3;2021-06-21;563;39290;4314933;2045844
FR;3;2021-06-22;896;70022;4315829;2115866
FR;3;2021-06-23;781;50850;4316610;2166716
FR;3;2021-06-24;1146;77222;4317756;2243938
FR;3;2021-06-25;1277;89974;4319033;2333912
FR;3;2021-06-26;541;33139;4319574;2367051
FR;3;2021-06-27;91;4029;4319665;2371080
FR;3;2021-06-28;474;30462;4320139;2401542
FR;3;2021-06-29;734;56150;4320873;2457692
FR;3;2021-06-30;740;45068;4321613;2502760
FR;3;2021-07-01;997;65668;4322610;2568428
FR;3;2021-07-02;1181;90454;4323791;2658882
FR;3;2021-07-03;543;31195;4324334;2690077
FR;3;2021-07-04;79;4275;4324413;2694352
FR;3;2021-07-05;487;33936;4324900;2728288
FR;3;2021-07-06;795;56136;4325695;2784424
FR;3;2021-07-07;729;43089;4326424;2827513
FR;3;2021-07-08;1012;60768;4327436;2888281
FR;3;2021-07-09;1142;68843;4328578;2957124
FR;3;2021-07-10;542;25056;4329120;2982180
FR;3;2021-07-11;62;3312;4329182;2985492
FR;3;2021-07-12;514;23934;4329696;3009426
FR;3;2021-07-13;1483;34769;4331179;3044195
FR;3;2021-07-14;124;2652;4331303;3046847
FR;3;2021-07-15;1803;30701;4333106;3077548
FR;3;2021-07-16;2347;38912;4335453;3116460
FR;3;2021-07-17;925;13752;4336378;3130212
FR;3;2021-07-18;192;2612;4336570;3132824
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;957;0;957;4
FR;4;2021-04-24;1553;0;2510;4
FR;4;2021-04-25;117;0;2627;4
FR;4;2021-04-26;2836;0;5463;4
FR;4;2021-04-27;9407;4;14870;8
FR;4;2021-04-28;9800;3;24670;11
FR;4;2021-04-29;15905;7;40575;18
FR;4;2021-04-30;19117;7;59692;25
FR;4;2021-05-01;1911;5;61603;30
FR;4;2021-05-02;445;0;62048;30
FR;4;2021-05-03;4941;1;66989;31
FR;4;2021-05-04;8272;8;75261;39
FR;4;2021-05-05;6024;6;81285;45
FR;4;2021-05-06;11268;11;92553;56
FR;4;2021-05-07;18931;8;111484;64
FR;4;2021-05-08;2271;6;113755;70
FR;4;2021-05-09;629;2;114384;72
FR;4;2021-05-10;7105;8;121489;80
FR;4;2021-05-11;14146;12;135635;92
FR;4;2021-05-12;9983;14;145618;106
FR;4;2021-05-13;1452;3;147070;109
FR;4;2021-05-14;7610;8;154680;117
FR;4;2021-05-15;3602;8;158282;125
FR;4;2021-05-16;362;1;158644;126
FR;4;2021-05-17;4353;2;162997;128
FR;4;2021-05-18;8607;10;171604;138
FR;4;2021-05-19;5536;5;177140;143
FR;4;2021-05-20;9253;6;186393;149
FR;4;2021-05-21;12549;27;198942;176
FR;4;2021-05-22;4940;12;203882;188
FR;4;2021-05-23;430;2;204312;190
FR;4;2021-05-24;953;3;205265;193
FR;4;2021-05-25;7426;16;212691;209
FR;4;2021-05-26;7570;13;220261;222
FR;4;2021-05-27;14145;34;234406;256
FR;4;2021-05-28;26313;77;260719;333
FR;4;2021-05-29;11185;20;271904;353
FR;4;2021-05-30;861;2;272765;355
FR;4;2021-05-31;12459;19;285224;374
FR;4;2021-06-01;19901;40;305125;414
FR;4;2021-06-02;14259;33;319384;447
FR;4;2021-06-03;19193;23;338577;470
FR;4;2021-06-04;22178;45;360755;515
FR;4;2021-06-05;9550;28;370305;543
FR;4;2021-06-06;921;0;371226;543
FR;4;2021-06-07;8955;16;380181;559
FR;4;2021-06-08;14361;25;394542;584
FR;4;2021-06-09;11949;24;406491;608
FR;4;2021-06-10;15099;24;421590;632
FR;4;2021-06-11;16683;51;438273;683
FR;4;2021-06-12;7276;26;445549;709
FR;4;2021-06-13;842;2;446391;711
FR;4;2021-06-14;6454;22;452845;733
FR;4;2021-06-15;10671;31;463516;764
FR;4;2021-06-16;8684;13;472200;777
FR;4;2021-06-17;10634;24;482834;801
FR;4;2021-06-18;12131;38;494965;839
FR;4;2021-06-19;5409;24;500374;863
FR;4;2021-06-20;596;2;500970;865
FR;4;2021-06-21;4833;9;505803;874
FR;4;2021-06-22;7654;18;513457;892
FR;4;2021-06-23;6852;33;520309;925
FR;4;2021-06-24;8400;31;528709;956
FR;4;2021-06-25;9837;36;538546;992
FR;4;2021-06-26;4590;19;543136;1011
FR;4;2021-06-27;583;2;543719;1013
FR;4;2021-06-28;4495;13;548214;1026
FR;4;2021-06-29;6681;16;554895;1042
FR;4;2021-06-30;6307;35;561202;1077
FR;4;2021-07-01;7662;22;568864;1099
FR;4;2021-07-02;9055;44;577919;1143
FR;4;2021-07-03;4582;17;582501;1160
FR;4;2021-07-04;555;5;583056;1165
FR;4;2021-07-05;4511;18;587567;1183
FR;4;2021-07-06;7365;20;594932;1203
FR;4;2021-07-07;6666;27;601598;1230
FR;4;2021-07-08;8845;36;610443;1266
FR;4;2021-07-09;9916;30;620359;1296
FR;4;2021-07-10;4372;10;624731;1306
FR;4;2021-07-11;479;0;625210;1306
FR;4;2021-07-12;5530;26;630740;1332
FR;4;2021-07-13;13816;24;644556;1356
FR;4;2021-07-14;1992;6;646548;1362
FR;4;2021-07-15;17677;32;664225;1394
FR;4;2021-07-16;21949;62;686174;1456
FR;4;2021-07-17;9135;16;695309;1472
FR;4;2021-07-18;1131;3;696440;1475
FR;0;2020-12-27;23;0;23;0
FR;0;2020-12-28;83;0;106;0
FR;0;2020-12-29;110;0;216;0
FR;0;2020-12-30;132;0;348;0
FR;0;2020-12-31;92;0;440;0
FR;0;2021-01-01;77;0;517;0
FR;0;2021-01-02;94;0;611;0
FR;0;2021-01-03;99;0;710;0
FR;0;2021-01-04;1490;0;2200;0
FR;0;2021-01-05;5451;0;7651;0
FR;0;2021-01-06;11353;0;19004;0
FR;0;2021-01-07;28728;0;47732;0
FR;0;2021-01-08;36409;0;84141;0
FR;0;2021-01-09;10975;0;95116;0
FR;0;2021-01-10;5673;0;100789;0
FR;0;2021-01-11;39257;0;140046;0
FR;0;2021-01-12;61151;0;201197;0
FR;0;2021-01-13;64122;0;265319;0
FR;0;2021-01-14;80255;0;345574;0
FR;0;2021-01-15;67809;0;413383;0
FR;0;2021-01-16;19795;78;433178;78
FR;0;2021-01-17;10495;42;443673;120
FR;0;2021-01-18;84687;162;528360;282
FR;0;2021-01-19;128831;125;657191;407
FR;0;2021-01-20;135699;157;792890;564
FR;0;2021-01-21;155932;135;948822;699
FR;0;2021-01-22;119214;161;1068036;860
FR;0;2021-01-23;37925;50;1105961;910
FR;0;2021-01-24;9394;27;1115355;937
FR;0;2021-01-25;77123;1217;1192478;2154
FR;0;2021-01-26;99092;3109;1291570;5263
FR;0;2021-01-27;105903;5594;1397473;10857
FR;0;2021-01-28;122746;14359;1520219;25216
FR;0;2021-01-29;91133;17282;1611352;42498
FR;0;2021-01-30;28726;4225;1640078;46723
FR;0;2021-01-31;4899;1679;1644977;48402
FR;0;2021-02-01;51743;21123;1696720;69525
FR;0;2021-02-02;70847;34559;1767567;104084
FR;0;2021-02-03;71152;36959;1838719;141043
FR;0;2021-02-04;80800;50048;1919519;191091
FR;0;2021-02-05;67317;45337;1986836;236428
FR;0;2021-02-06;21420;10400;2008256;246828
FR;0;2021-02-07;4836;5041;2013092;251869
FR;0;2021-02-08;46005;45980;2059097;297849
FR;0;2021-02-09;64971;72409;2124068;370258
FR;0;2021-02-10;69486;76728;2193554;446986
FR;0;2021-02-11;85931;99144;2279485;546130
FR;0;2021-02-12;77992;74219;2357477;620349
FR;0;2021-02-13;21762;19491;2379239;639840
FR;0;2021-02-14;4611;7191;2383850;647031
FR;0;2021-02-15;37209;76510;2421059;723541
FR;0;2021-02-16;49379;100741;2470438;824282
FR;0;2021-02-17;49486;102992;2519924;927274
FR;0;2021-02-18;68366;118533;2588290;1045807
FR;0;2021-02-19;64065;90756;2652355;1136563
FR;0;2021-02-20;18050;28425;2670405;1164988
FR;0;2021-02-21;2888;6372;2673293;1171360
FR;0;2021-02-22;36627;73147;2709920;1244507
FR;0;2021-02-23;52785;84062;2762705;1328569
FR;0;2021-02-24;58365;81120;2821070;1409689
FR;0;2021-02-25;99091;91396;2920161;1501085
FR;0;2021-02-26;112118;71014;3032279;1572099
FR;0;2021-02-27;51350;21980;3083629;1594079
FR;0;2021-02-28;5714;4413;3089343;1598492
FR;0;2021-03-01;63916;52791;3153259;1651283
FR;0;2021-03-02;99667;66252;3252926;1717535
FR;0;2021-03-03;114196;65549;3367122;1783084
FR;0;2021-03-04;161212;68882;3528334;1851966
FR;0;2021-03-05;198706;63365;3727040;1915331
FR;0;2021-03-06;206112;17821;3933152;1933152
FR;0;2021-03-07;120183;5470;4053335;1938622
FR;0;2021-03-08;105378;50800;4158713;1989422
FR;0;2021-03-09;170377;56779;4329090;2046201
FR;0;2021-03-10;176438;57213;4505528;2103414
FR;0;2021-03-11;240365;63111;4745893;2166525
FR;0;2021-03-12;292241;53520;5038134;2220045
FR;0;2021-03-13;229423;15307;5267557;2235352
FR;0;2021-03-14;62403;3435;5329960;2238787
FR;0;2021-03-15;156572;32649;5486532;2271436
FR;0;2021-03-16;139705;39529;5626237;2310965
FR;0;2021-03-17;148552;38794;5774789;2349759
FR;0;2021-03-18;165652;44629;5940441;2394388
FR;0;2021-03-19;227634;37479;6168075;2431867
FR;0;2021-03-20;165157;11784;6333232;2443651
FR;0;2021-03-21;48852;2627;6382084;2446278
FR;0;2021-03-22;167795;34291;6549879;2480569
FR;0;2021-03-23;247813;42410;6797692;2522979
FR;0;2021-03-24;254304;43853;7051996;2566832
FR;0;2021-03-25;339126;44761;7391122;2611593
FR;0;2021-03-26;356444;41913;7747566;2653506
FR;0;2021-03-27;193794;16651;7941360;2670157
FR;0;2021-03-28;58477;3732;7999837;2673889
FR;0;2021-03-29;201134;54299;8200971;2728188
FR;0;2021-03-30;283026;69704;8483997;2797892
FR;0;2021-03-31;260584;72942;8744581;2870834
FR;0;2021-04-01;311576;87847;9056157;2958681
FR;0;2021-04-02;278943;92149;9335100;3050830
FR;0;2021-04-03;139646;61865;9474746;3112695
FR;0;2021-04-04;45013;18666;9519759;3131361
FR;0;2021-04-05;58999;11005;9578758;3142366
FR;0;2021-04-06;214351;107890;9793109;3250256
FR;0;2021-04-07;257238;115476;10050347;3365732
FR;0;2021-04-08;334264;121442;10384611;3487174
FR;0;2021-04-09;406866;116514;10791477;3603688
FR;0;2021-04-10;210926;82756;11002403;3686444
FR;0;2021-04-11;55070;34598;11057473;3721042
FR;0;2021-04-12;234688;115237;11292161;3836279
FR;0;2021-04-13;306544;144988;11598705;3981267
FR;0;2021-04-14;291008;139431;11889713;4120698
FR;0;2021-04-15;333192;147879;12222905;4268577
FR;0;2021-04-16;336696;145791;12559601;4414368
FR;0;2021-04-17;187127;90265;12746728;4504633
FR;0;2021-04-18;50645;35428;12797373;4540061
FR;0;2021-04-19;203369;138406;13000742;4678467
FR;0;2021-04-20;251631;170752;13252373;4849219
FR;0;2021-04-21;250359;168825;13502732;5018044
FR;0;2021-04-22;284532;188287;13787264;5206331
FR;0;2021-04-23;292426;183296;14079690;5389627
FR;0;2021-04-24;188732;111583;14268422;5501210
FR;0;2021-04-25;68564;38876;14336986;5540086
FR;0;2021-04-26;218647;156136;14555633;5696222
FR;0;2021-04-27;281813;187544;14837446;5883766
FR;0;2021-04-28;296856;183232;15134302;6066998
FR;0;2021-04-29;353959;196166;15488261;6263164
FR;0;2021-04-30;369159;184869;15857420;6448033
FR;0;2021-05-01;164627;52543;16022047;6500576
FR;0;2021-05-02;90425;37837;16112472;6538413
FR;0;2021-05-03;285059;169674;16397531;6708087
FR;0;2021-05-04;311969;224348;16709500;6932435
FR;0;2021-05-05;322224;224562;17031724;7156997
FR;0;2021-05-06;375062;239244;17406786;7396241
FR;0;2021-05-07;369041;257373;17775827;7653614
FR;0;2021-05-08;219726;66932;17995553;7720546
FR;0;2021-05-09;128544;46767;18124097;7767313
FR;0;2021-05-10;308178;229059;18432275;7996372
FR;0;2021-05-11;399765;258220;18832040;8254592
FR;0;2021-05-12;429038;233279;19261078;8487871
FR;0;2021-05-13;334690;56910;19595768;8544781
FR;0;2021-05-14;449663;167604;20045431;8712385
FR;0;2021-05-15;370731;94043;20416162;8806428
FR;0;2021-05-16;200985;20836;20617147;8827264
FR;0;2021-05-17;372449;149200;20989596;8976464
FR;0;2021-05-18;454805;153232;21444401;9129696
FR;0;2021-05-19;462986;145407;21907387;9275103
FR;0;2021-05-20;501818;160422;22409205;9435525
FR;0;2021-05-21;484819;174619;22894024;9610144
FR;0;2021-05-22;344617;79924;23238641;9690068
FR;0;2021-05-23;160292;14450;23398933;9704518
FR;0;2021-05-24;260591;33269;23659524;9737787
FR;0;2021-05-25;395730;189382;24055254;9927169
FR;0;2021-05-26;408810;188243;24464064;10115412
FR;0;2021-05-27;445581;218775;24909645;10334187
FR;0;2021-05-28;425734;259721;25335379;10593908
FR;0;2021-05-29;296915;149470;25632294;10743378
FR;0;2021-05-30;105825;32632;25738119;10776010
FR;0;2021-05-31;354841;203595;26092960;10979605
FR;0;2021-06-01;419002;251733;26511962;11231338
FR;0;2021-06-02;408449;230990;26920411;11462328
FR;0;2021-06-03;455779;258778;27376190;11721106
FR;0;2021-06-04;447180;304964;27823370;12026070
FR;0;2021-06-05;300984;189130;28124354;12215200
FR;0;2021-06-06;130739;49150;28255093;12264350
FR;0;2021-06-07;331882;262572;28586975;12526922
FR;0;2021-06-08;385913;291444;28972888;12818366
FR;0;2021-06-09;376543;276095;29349431;13094461
FR;0;2021-06-10;392448;289593;29741879;13384054
FR;0;2021-06-11;379885;357723;30121764;13741777
FR;0;2021-06-12;279245;211604;30401009;13953381
FR;0;2021-06-13;102864;74127;30503873;14027508
FR;0;2021-06-14;233034;356159;30736907;14383667
FR;0;2021-06-15;297843;386317;31034750;14769984
FR;0;2021-06-16;306330;358018;31341080;15128002
FR;0;2021-06-17;310124;372419;31651204;15500421
FR;0;2021-06-18;311749;443013;31962953;15943434
FR;0;2021-06-19;220703;274126;32183656;16217560
FR;0;2021-06-20;71312;102685;32254968;16320245
FR;0;2021-06-21;187835;402339;32442803;16722584
FR;0;2021-06-22;215550;467597;32658353;17190181
FR;0;2021-06-23;226316;440180;32884669;17630361
FR;0;2021-06-24;233503;409598;33118172;18039959
FR;0;2021-06-25;219568;522632;33337740;18562591
FR;0;2021-06-26;149562;371042;33487302;18933633
FR;0;2021-06-27;54219;156482;33541521;19090115
FR;0;2021-06-28;148178;453522;33689699;19543637
FR;0;2021-06-29;175744;505881;33865443;20049518
FR;0;2021-06-30;195070;481462;34060513;20530980
FR;0;2021-07-01;208687;458083;34269200;20989063
FR;0;2021-07-02;207898;520804;34477098;21509867
FR;0;2021-07-03;137297;369096;34614395;21878963
FR;0;2021-07-04;54574;141438;34668969;22020401
FR;0;2021-07-05;157170;419797;34826139;22440198
FR;0;2021-07-06;186977;475345;35013116;22915543
FR;0;2021-07-07;201290;439869;35214406;23355412
FR;0;2021-07-08;222950;424518;35437356;23779930
FR;0;2021-07-09;216138;510177;35653494;24290107
FR;0;2021-07-10;143424;339965;35796918;24630072
FR;0;2021-07-11;58289;110204;35855207;24740276
FR;0;2021-07-12;160085;478558;36015292;25218834
FR;0;2021-07-13;277631;528167;36292923;25747001
FR;0;2021-07-14;174967;158025;36467890;25905026
FR;0;2021-07-15;333188;502988;36801078;26408014
FR;0;2021-07-16;365194;496717;37166272;26904731
FR;0;2021-07-17;251216;320310;37417488;27225041
FR;0;2021-07-18;106106;115131;37523594;27340172
