fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-18;46675;28796;68;2948073;1419891;3493
FR;2;2021-06-19;24422;24915;21;2972495;1444806;3514
FR;2;2021-06-20;3617;10069;5;2976112;1454875;3519
FR;2;2021-06-21;17335;42764;51;2993447;1497639;3570
FR;2;2021-06-22;28187;49606;70;3021634;1547245;3640
FR;2;2021-06-23;21641;49611;65;3043275;1596856;3705
FR;2;2021-06-24;28245;50299;88;3071520;1647155;3793
FR;2;2021-06-25;33249;60416;83;3104769;1707571;3876
FR;2;2021-06-26;16262;59278;28;3121031;1766849;3904
FR;2;2021-06-27;2514;29350;16;3123545;1796199;3920
FR;2;2021-06-28;12490;54368;40;3136035;1850567;3960
FR;2;2021-06-29;19728;59893;174;3155763;1910460;4134
FR;2;2021-06-30;16204;57761;214;3171967;1968221;4348
FR;2;2021-07-01;20280;59909;212;3192247;2028130;4560
FR;2;2021-07-02;23887;62208;181;3216134;2090338;4741
FR;2;2021-07-03;11995;57099;155;3228129;2147437;4896
FR;2;2021-07-04;1902;23331;20;3230031;2170768;4916
FR;2;2021-07-05;8995;29362;101;3239026;2200130;5017
FR;2;2021-07-06;14399;36202;130;3253425;2236332;5147
FR;2;2021-07-07;14134;33679;135;3267559;2270011;5282
FR;2;2021-07-08;19508;40294;159;3287067;2310305;5441
FR;2;2021-07-09;26919;54278;194;3313986;2364583;5635
FR;2;2021-07-10;13259;33672;108;3327245;2398255;5743
FR;2;2021-07-11;1706;4329;12;3328951;2402584;5755
FR;2;2021-07-12;12813;37277;111;3341764;2439861;5866
FR;2;2021-07-13;36942;53277;152;3378706;2493138;6018
FR;2;2021-07-14;6419;3576;14;3385125;2496714;6032
FR;2;2021-07-15;47006;47046;151;3432131;2543760;6183
FR;2;2021-07-16;64094;55867;183;3496225;2599627;6366
FR;2;2021-07-17;31429;23952;95;3527654;2623579;6461
FR;2;2021-07-18;5988;4946;18;3533642;2628525;6479
FR;2;2021-07-19;32823;28728;90;3566465;2657253;6569
FR;2;2021-07-20;51787;44597;145;3618252;2701850;6714
FR;2;2021-07-21;45030;34832;90;3663282;2736682;6804
FR;2;2021-07-22;56052;41104;123;3719334;2777786;6927
FR;2;2021-07-23;68102;49135;168;3787436;2826921;7095
FR;2;2021-07-24;36009;21554;80;3823445;2848475;7175
FR;2;2021-07-25;6647;2678;10;3830092;2851153;7185
FR;2;2021-07-26;36113;22502;88;3866205;2873655;7273
FR;2;2021-07-27;62152;34652;178;3928357;2908307;7451
FR;2;2021-07-28;55076;26488;129;3983433;2934795;7580
FR;2;2021-07-29;68175;32791;184;4051608;2967586;7764
FR;2;2021-07-30;74157;37786;214;4125765;3005372;7978
FR;2;2021-07-31;34566;16164;94;4160331;3021536;8072
FR;2;2021-08-01;5234;2300;13;4165565;3023836;8085
FR;2;2021-08-02;35578;16165;94;4201143;3040001;8179
FR;2;2021-08-03;55706;28249;135;4256849;3068250;8314
FR;2;2021-08-04;46389;20838;127;4303238;3089088;8441
FR;2;2021-08-05;54391;31592;210;4357629;3120680;8651
FR;2;2021-08-06;57903;42359;231;4415532;3163039;8882
FR;2;2021-08-07;25008;17593;90;4440540;3180632;8972
FR;2;2021-08-08;3753;3666;19;4444293;3184298;8991
FR;2;2021-08-09;29161;21149;83;4473454;3205447;9074
FR;2;2021-08-10;44814;33527;149;4518268;3238974;9223
FR;2;2021-08-11;35122;25146;142;4553390;3264120;9365
FR;2;2021-08-12;41768;35736;154;4595158;3299856;9519
FR;2;2021-08-13;42479;36227;204;4637637;3336083;9723
FR;2;2021-08-14;18407;22627;90;4656044;3358710;9813
FR;2;2021-08-15;2992;3845;13;4659036;3362555;9826
FR;2;2021-08-16;24984;27376;98;4684020;3389931;9924
FR;2;2021-08-17;38146;43526;191;4722166;3433457;10115
FR;2;2021-08-18;32156;36398;180;4754322;3469855;10295
FR;2;2021-08-19;37321;46580;211;4791643;3516435;10506
FR;2;2021-08-20;40431;55487;248;4832074;3571922;10754
FR;2;2021-08-21;18041;24257;103;4850115;3596179;10857
FR;2;2021-08-22;2873;4315;20;4852988;3600494;10877
FR;2;2021-08-23;19172;35127;118;4872160;3635621;10995
FR;2;2021-08-24;31822;56041;218;4903982;3691662;11213
FR;2;2021-08-25;25854;43411;233;4929836;3735073;11446
FR;2;2021-08-26;32244;55653;373;4962080;3790726;11819
FR;2;2021-08-27;36905;65412;457;4998985;3856138;12276
FR;2;2021-08-28;17741;28347;288;5016726;3884485;12564
FR;2;2021-08-29;2625;5093;46;5019351;3889578;12610
FR;2;2021-08-30;18286;37786;375;5037637;3927364;12985
FR;2;2021-08-31;27963;57469;857;5065600;3984833;13842
FR;2;2021-09-01;21414;39770;1267;5087014;4024603;15109
FR;2;2021-09-02;25342;48561;1907;5112356;4073164;17016
FR;2;2021-09-03;33219;64346;2875;5145575;4137510;19891
FR;2;2021-09-04;16677;27543;1399;5162252;4165053;21290
FR;2;2021-09-05;2214;3731;248;5164466;4168784;21538
FR;2;2021-09-06;13924;28744;1737;5178390;4197528;23275
FR;2;2021-09-07;20996;41013;2921;5199386;4238541;26196
FR;2;2021-09-08;17120;31929;2688;5216506;4270470;28884
FR;2;2021-09-09;20815;40400;4313;5237321;4310870;33197
FR;2;2021-09-10;28063;50998;5160;5265384;4361868;38357
FR;2;2021-09-11;13523;21986;2324;5278907;4383854;40681
FR;2;2021-09-12;1775;2850;265;5280682;4386704;40946
FR;2;2021-09-13;11558;21497;2411;5292240;4408201;43357
FR;2;2021-09-14;18447;32757;4907;5310687;4440958;48264
FR;2;2021-09-15;14624;28385;5077;5325311;4469343;53341
FR;2;2021-09-16;15986;32709;6620;5341297;4502052;59961
FR;2;2021-09-17;20756;47003;8647;5362053;4549055;68608
FR;2;2021-09-18;9738;20843;3728;5371791;4569898;72336
FR;2;2021-09-19;1144;2728;380;5372935;4572626;72716
FR;2;2021-09-20;7365;18867;3734;5380300;4591493;76450
FR;2;2021-09-21;11091;30026;6420;5391391;4621519;82870
FR;2;2021-09-22;9286;23540;5420;5400677;4645059;88290
FR;2;2021-09-23;10584;28858;7769;5411261;4673917;96059
FR;2;2021-09-24;14862;42742;10718;5426123;4716659;106777
FR;2;2021-09-25;7066;18592;3891;5433189;4735251;110668
FR;2;2021-09-26;1042;2590;484;5434231;4737841;111152
FR;2;2021-09-27;6182;16462;4206;5440413;4754303;115358
FR;2;2021-09-28;9103;25523;7629;5449516;4779826;122987
FR;2;2021-09-29;7921;20231;5975;5457437;4800057;128962
FR;2;2021-09-30;9693;25716;9327;5467130;4825773;138289
FR;2;2021-10-01;13534;35454;12699;5480664;4861227;150988
FR;2;2021-10-02;6599;15800;4759;5487263;4877027;155747
FR;2;2021-10-03;750;2035;469;5488013;4879062;156216
FR;2;2021-10-04;5622;13981;5469;5493635;4893043;161685
FR;2;2021-10-05;8807;22497;11013;5502442;4915540;172698
FR;2;2021-10-06;7570;17753;8127;5510012;4933293;180825
FR;2;2021-10-07;8971;22122;12201;5518983;4955415;193026
FR;2;2021-10-08;13146;31956;17004;5532129;4987371;210030
FR;2;2021-10-09;5818;12716;5944;5537947;5000087;215974
FR;2;2021-10-10;817;1685;420;5538764;5001772;216394
FR;2;2021-10-11;5214;11685;6378;5543978;5013457;222772
FR;2;2021-10-12;7623;17750;12301;5551601;5031207;235073
FR;2;2021-10-13;6723;14835;10084;5558324;5046042;245157
FR;2;2021-10-14;8058;17901;14553;5566382;5063943;259710
FR;2;2021-10-15;11477;26222;20438;5577859;5090165;280148
FR;2;2021-10-16;4893;8726;1737;5582752;5098891;281885
FR;2;2021-10-17;590;1217;175;5583342;5100108;282060
FR;2;2021-10-18;4355;7514;596;5587697;5107622;282656
FR;2;2021-10-19;5870;9992;628;5593567;5117614;283284
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;979;0;0;979;0;0
FR;3;2021-02-07;1380;0;0;2359;0;0
FR;3;2021-02-08;2713;0;0;5072;0;0
FR;3;2021-02-09;6713;0;0;11785;0;0
FR;3;2021-02-10;9476;0;0;21261;0;0
FR;3;2021-02-11;13498;0;0;34759;0;0
FR;3;2021-02-12;13207;0;0;47966;0;0
FR;3;2021-02-13;3627;0;0;51593;0;0
FR;3;2021-02-14;916;0;0;52509;0;0
FR;3;2021-02-15;10298;0;0;62807;0;0
FR;3;2021-02-16;12364;0;0;75171;0;0
FR;3;2021-02-17;10985;0;0;86156;0;0
FR;3;2021-02-18;14771;0;0;100927;0;0
FR;3;2021-02-19;14225;0;0;115152;0;0
FR;3;2021-02-20;3239;0;0;118391;0;0
FR;3;2021-02-21;581;0;0;118972;0;0
FR;3;2021-02-22;9044;0;0;128016;0;0
FR;3;2021-02-23;11244;0;0;139260;0;0
FR;3;2021-02-24;14114;0;0;153374;0;0
FR;3;2021-02-25;44742;0;0;198116;0;0
FR;3;2021-02-26;61705;0;0;259821;0;0
FR;3;2021-02-27;34667;6;0;294488;6;0
FR;3;2021-02-28;2397;0;0;296885;6;0
FR;3;2021-03-01;20218;9;0;317103;15;0
FR;3;2021-03-02;38636;11;0;355739;26;0
FR;3;2021-03-03;48431;14;0;404170;40;0
FR;3;2021-03-04;81941;18;0;486111;58;0
FR;3;2021-03-05;117793;41;0;603904;99;0
FR;3;2021-03-06;120328;47;1;724232;146;1
FR;3;2021-03-07;54975;26;0;779207;172;1
FR;3;2021-03-08;42574;20;0;821781;192;1
FR;3;2021-03-09;78720;30;0;900501;222;1
FR;3;2021-03-10;80591;36;0;981092;258;1
FR;3;2021-03-11;128081;44;0;1109173;302;1
FR;3;2021-03-12;182363;67;0;1291536;369;1
FR;3;2021-03-13;131869;48;0;1423405;417;1
FR;3;2021-03-14;13948;4;0;1437353;421;1
FR;3;2021-03-15;51941;34;0;1489294;455;1
FR;3;2021-03-16;1051;13;0;1490345;468;1
FR;3;2021-03-17;792;6;0;1491137;474;1
FR;3;2021-03-18;1390;4;0;1492527;478;1
FR;3;2021-03-19;70197;36;0;1562724;514;1
FR;3;2021-03-20;65030;35;0;1627754;549;1
FR;3;2021-03-21;5637;4;0;1633391;553;1
FR;3;2021-03-22;37240;30;0;1670631;583;1
FR;3;2021-03-23;84334;49;0;1754965;632;1
FR;3;2021-03-24;90665;88;0;1845630;720;1
FR;3;2021-03-25;149725;114;0;1995355;834;1
FR;3;2021-03-26;165079;152;0;2160434;986;1
FR;3;2021-03-27;68241;86;0;2228675;1072;1
FR;3;2021-03-28;6365;19;0;2235040;1091;1
FR;3;2021-03-29;53923;59;0;2288963;1150;1
FR;3;2021-03-30;92891;87;0;2381854;1237;1
FR;3;2021-03-31;63273;81;0;2445127;1318;1
FR;3;2021-04-01;85817;97;0;2530944;1415;1
FR;3;2021-04-02;86685;143;0;2617629;1558;1
FR;3;2021-04-03;35712;107;0;2653341;1665;1
FR;3;2021-04-04;3482;14;0;2656823;1679;1
FR;3;2021-04-05;4366;21;0;2661189;1700;1
FR;3;2021-04-06;29489;72;0;2690678;1772;1
FR;3;2021-04-07;32072;59;0;2722750;1831;1
FR;3;2021-04-08;78561;231;0;2801311;2062;1
FR;3;2021-04-09;161456;404;0;2962767;2466;1
FR;3;2021-04-10;75533;326;0;3038300;2792;1
FR;3;2021-04-11;7213;42;0;3045513;2834;1
FR;3;2021-04-12;51226;195;0;3096739;3029;1
FR;3;2021-04-13;85957;308;0;3182696;3337;1
FR;3;2021-04-14;67518;337;0;3250214;3674;1
FR;3;2021-04-15;92830;363;0;3343044;4037;1
FR;3;2021-04-16;112224;566;0;3455268;4603;1
FR;3;2021-04-17;53129;318;1;3508397;4921;2
FR;3;2021-04-18;9617;32;0;3518014;4953;2
FR;3;2021-04-19;24869;228;0;3542883;5181;2
FR;3;2021-04-20;45387;388;0;3588270;5569;2
FR;3;2021-04-21;38698;441;0;3626968;6010;2
FR;3;2021-04-22;54475;778;0;3681443;6788;2
FR;3;2021-04-23;70270;1009;0;3751713;7797;2
FR;3;2021-04-24;37066;968;0;3788779;8765;2
FR;3;2021-04-25;6081;152;0;3794860;8917;2
FR;3;2021-04-26;19538;648;0;3814398;9565;2
FR;3;2021-04-27;34207;1240;0;3848605;10805;2
FR;3;2021-04-28;28747;1925;0;3877352;12730;2
FR;3;2021-04-29;45155;5945;0;3922507;18675;2
FR;3;2021-04-30;55271;8919;0;3977778;27594;2
FR;3;2021-05-01;9375;1962;0;3987153;29556;2
FR;3;2021-05-02;2939;498;0;3990092;30054;2
FR;3;2021-05-03;12851;3880;0;4002943;33934;2
FR;3;2021-05-04;22845;8421;0;4025788;42355;2
FR;3;2021-05-05;18482;10567;0;4044270;52922;2
FR;3;2021-05-06;34354;20888;0;4078624;73810;2
FR;3;2021-05-07;43989;28382;0;4122613;102192;2
FR;3;2021-05-08;6630;8872;0;4129243;111064;2
FR;3;2021-05-09;1694;2650;0;4130937;113714;2
FR;3;2021-05-10;14757;12552;0;4145694;126266;2
FR;3;2021-05-11;26843;25717;0;4172537;151983;2
FR;3;2021-05-12;17070;27441;1;4189607;179424;3
FR;3;2021-05-13;2148;3481;0;4191755;182905;3
FR;3;2021-05-14;14354;25728;0;4206109;208633;3
FR;3;2021-05-15;7083;20728;0;4213192;229361;3
FR;3;2021-05-16;889;2677;0;4214081;232038;3
FR;3;2021-05-17;7745;19903;0;4221826;251941;3
FR;3;2021-05-18;13189;29624;0;4235015;281565;3
FR;3;2021-05-19;9039;31846;0;4244054;313411;3
FR;3;2021-05-20;12569;53203;2;4256623;366614;5
FR;3;2021-05-21;12547;65520;0;4269170;432134;5
FR;3;2021-05-22;4825;33293;1;4273995;465427;6
FR;3;2021-05-23;556;2663;0;4274551;468090;6
FR;3;2021-05-24;683;4914;0;4275234;473004;6
FR;3;2021-05-25;5077;45162;0;4280311;518166;6
FR;3;2021-05-26;4770;51045;1;4285081;569211;7
FR;3;2021-05-27;6108;77820;1;4291189;647031;8
FR;3;2021-05-28;7367;99091;0;4298556;746122;8
FR;3;2021-05-29;3188;60273;1;4301744;806395;9
FR;3;2021-05-30;417;8243;0;4302161;814638;9
FR;3;2021-05-31;2199;35985;0;4304360;850623;9
FR;3;2021-06-01;3123;64805;5;4307483;915428;14
FR;3;2021-06-02;2526;58340;0;4310009;973768;14
FR;3;2021-06-03;3313;87572;4;4313322;1061340;18
FR;3;2021-06-04;3966;105108;12;4317288;1166448;30
FR;3;2021-06-05;1867;52236;0;4319155;1218684;30
FR;3;2021-06-06;345;5399;0;4319500;1224083;30
FR;3;2021-06-07;1223;31179;3;4320723;1255262;33
FR;3;2021-06-08;1830;47272;11;4322553;1302534;44
FR;3;2021-06-09;1554;42392;9;4324107;1344926;53
FR;3;2021-06-10;2018;67985;9;4326125;1412911;62
FR;3;2021-06-11;2337;96787;17;4328462;1509698;79
FR;3;2021-06-12;1052;40835;4;4329514;1550533;83
FR;3;2021-06-13;175;3823;1;4329689;1554356;84
FR;3;2021-06-14;870;42656;11;4330559;1597012;95
FR;3;2021-06-15;1215;80681;6;4331774;1677693;101
FR;3;2021-06-16;1093;65774;7;4332867;1743467;108
FR;3;2021-06-17;1506;101845;20;4334373;1845312;128
FR;3;2021-06-18;1782;117913;24;4336155;1963225;152
FR;3;2021-06-19;749;39401;11;4336904;2002626;163
FR;3;2021-06-20;98;3383;0;4337002;2006009;163
FR;3;2021-06-21;629;39285;9;4337631;2045294;172
FR;3;2021-06-22;939;70009;33;4338570;2115303;205
FR;3;2021-06-23;829;50841;15;4339399;2166144;220
FR;3;2021-06-24;1210;77203;24;4340609;2243347;244
FR;3;2021-06-25;1313;89958;41;4341922;2333305;285
FR;3;2021-06-26;562;33134;13;4342484;2366439;298
FR;3;2021-06-27;110;4026;1;4342594;2370465;299
FR;3;2021-06-28;536;30454;13;4343130;2400919;312
FR;3;2021-06-29;772;56144;93;4343902;2457063;405
FR;3;2021-06-30;802;45054;89;4344704;2502117;494
FR;3;2021-07-01;1051;65655;108;4345755;2567772;602
FR;3;2021-07-02;1213;90437;171;4346968;2658209;773
FR;3;2021-07-03;565;31190;54;4347533;2689399;827
FR;3;2021-07-04;93;4275;3;4347626;2693674;830
FR;3;2021-07-05;543;33930;60;4348169;2727604;890
FR;3;2021-07-06;846;56127;87;4349015;2783731;977
FR;3;2021-07-07;780;43080;77;4349795;2826811;1054
FR;3;2021-07-08;1042;60749;99;4350837;2887560;1153
FR;3;2021-07-09;1180;68834;125;4352017;2956394;1278
FR;3;2021-07-10;564;25052;58;4352581;2981446;1336
FR;3;2021-07-11;80;3309;4;4352661;2984755;1340
FR;3;2021-07-12;554;23930;58;4353215;3008685;1398
FR;3;2021-07-13;1539;34756;88;4354754;3043441;1486
FR;3;2021-07-14;161;2650;2;4354915;3046091;1488
FR;3;2021-07-15;1851;30693;82;4356766;3076784;1570
FR;3;2021-07-16;2423;38901;123;4359189;3115685;1693
FR;3;2021-07-17;984;13753;26;4360173;3129438;1719
FR;3;2021-07-18;207;2610;3;4360380;3132048;1722
FR;3;2021-07-19;1199;17237;34;4361579;3149285;1756
FR;3;2021-07-20;1750;27170;93;4363329;3176455;1849
FR;3;2021-07-21;1577;19745;43;4364906;3196200;1892
FR;3;2021-07-22;1756;27796;79;4366662;3223996;1971
FR;3;2021-07-23;2131;30477;113;4368793;3254473;2084
FR;3;2021-07-24;773;7019;23;4369566;3261492;2107
FR;3;2021-07-25;176;1350;1;4369742;3262842;2108
FR;3;2021-07-26;823;10717;28;4370565;3273559;2136
FR;3;2021-07-27;1087;16977;55;4371652;3290536;2191
FR;3;2021-07-28;904;12124;37;4372556;3302660;2228
FR;3;2021-07-29;1061;15868;63;4373617;3318528;2291
FR;3;2021-07-30;1055;18109;75;4374672;3336637;2366
FR;3;2021-07-31;347;3750;13;4375019;3340387;2379
FR;3;2021-08-01;63;482;1;4375082;3340869;2380
FR;3;2021-08-02;339;5160;23;4375421;3346029;2403
FR;3;2021-08-03;434;7587;26;4375855;3353616;2429
FR;3;2021-08-04;380;4893;25;4376235;3358509;2454
FR;3;2021-08-05;375;3749;12;4376610;3362258;2466
FR;3;2021-08-06;405;4785;28;4377015;3367043;2494
FR;3;2021-08-07;169;1924;11;4377184;3368967;2505
FR;3;2021-08-08;95;423;2;4377279;3369390;2507
FR;3;2021-08-09;237;2521;10;4377516;3371911;2517
FR;3;2021-08-10;289;3898;15;4377805;3375809;2532
FR;3;2021-08-11;206;2719;14;4378011;3378528;2546
FR;3;2021-08-12;218;2624;12;4378229;3381152;2558
FR;3;2021-08-13;236;2251;15;4378465;3383403;2573
FR;3;2021-08-14;134;934;1;4378599;3384337;2574
FR;3;2021-08-15;26;161;0;4378625;3384498;2574
FR;3;2021-08-16;93;1090;8;4378718;3385588;2582
FR;3;2021-08-17;130;1494;7;4378848;3387082;2589
FR;3;2021-08-18;140;1343;8;4378988;3388425;2597
FR;3;2021-08-19;132;1426;9;4379120;3389851;2606
FR;3;2021-08-20;124;1626;15;4379244;3391477;2621
FR;3;2021-08-21;63;583;0;4379307;3392060;2621
FR;3;2021-08-22;19;168;1;4379326;3392228;2622
FR;3;2021-08-23;95;921;7;4379421;3393149;2629
FR;3;2021-08-24;92;958;9;4379513;3394107;2638
FR;3;2021-08-25;96;835;2;4379609;3394942;2640
FR;3;2021-08-26;133;876;9;4379742;3395818;2649
FR;3;2021-08-27;142;953;9;4379884;3396771;2658
FR;3;2021-08-28;76;354;3;4379960;3397125;2661
FR;3;2021-08-29;29;123;1;4379989;3397248;2662
FR;3;2021-08-30;60;590;0;4380049;3397838;2662
FR;3;2021-08-31;82;710;7;4380131;3398548;2669
FR;3;2021-09-01;70;467;4;4380201;3399015;2673
FR;3;2021-09-02;67;623;21;4380268;3399638;2694
FR;3;2021-09-03;79;586;17;4380347;3400224;2711
FR;3;2021-09-04;28;279;3;4380375;3400503;2714
FR;3;2021-09-05;17;58;4;4380392;3400561;2718
FR;3;2021-09-06;53;401;3;4380445;3400962;2721
FR;3;2021-09-07;78;482;13;4380523;3401444;2734
FR;3;2021-09-08;66;353;0;4380589;3401797;2734
FR;3;2021-09-09;47;386;5;4380636;3402183;2739
FR;3;2021-09-10;69;421;3;4380705;3402604;2742
FR;3;2021-09-11;33;229;4;4380738;3402833;2746
FR;3;2021-09-12;9;46;1;4380747;3402879;2747
FR;3;2021-09-13;31;332;4;4380778;3403211;2751
FR;3;2021-09-14;27;286;4;4380805;3403497;2755
FR;3;2021-09-15;18;258;3;4380823;3403755;2758
FR;3;2021-09-16;23;332;5;4380846;3404087;2763
FR;3;2021-09-17;30;345;4;4380876;3404432;2767
FR;3;2021-09-18;14;169;0;4380890;3404601;2767
FR;3;2021-09-19;6;29;1;4380896;3404630;2768
FR;3;2021-09-20;41;212;0;4380937;3404842;2768
FR;3;2021-09-21;20;274;4;4380957;3405116;2772
FR;3;2021-09-22;14;219;6;4380971;3405335;2778
FR;3;2021-09-23;11;267;9;4380982;3405602;2787
FR;3;2021-09-24;9;311;9;4380991;3405913;2796
FR;3;2021-09-25;15;154;3;4381006;3406067;2799
FR;3;2021-09-26;1;40;1;4381007;3406107;2800
FR;3;2021-09-27;13;275;2;4381020;3406382;2802
FR;3;2021-09-28;10;257;5;4381030;3406639;2807
FR;3;2021-09-29;14;209;5;4381044;3406848;2812
FR;3;2021-09-30;14;186;7;4381058;3407034;2819
FR;3;2021-10-01;6;166;4;4381064;3407200;2823
FR;3;2021-10-02;3;85;0;4381067;3407285;2823
FR;3;2021-10-03;1;16;1;4381068;3407301;2824
FR;3;2021-10-04;5;151;4;4381073;3407452;2828
FR;3;2021-10-05;3;146;10;4381076;3407598;2838
FR;3;2021-10-06;11;152;7;4381087;3407750;2845
FR;3;2021-10-07;4;134;6;4381091;3407884;2851
FR;3;2021-10-08;9;138;8;4381100;3408022;2859
FR;3;2021-10-09;4;70;1;4381104;3408092;2860
FR;3;2021-10-10;0;11;0;4381104;3408103;2860
FR;3;2021-10-11;5;119;5;4381109;3408222;2865
FR;3;2021-10-12;1;101;1;4381110;3408323;2866
FR;3;2021-10-13;7;106;5;4381117;3408429;2871
FR;3;2021-10-14;0;146;2;4381117;3408575;2873
FR;3;2021-10-15;7;145;5;4381124;3408720;2878
FR;3;2021-10-16;1;73;2;4381125;3408793;2880
FR;3;2021-10-17;0;18;0;4381125;3408811;2880
FR;3;2021-10-18;6;121;1;4381131;3408932;2881
FR;3;2021-10-19;3;116;16;4381134;3409048;2897
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
