fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-16;348;1;157616;126
FR;4;2021-05-17;4220;3;161836;129
FR;4;2021-05-18;8432;10;170268;139
FR;4;2021-05-19;5481;5;175749;144
FR;4;2021-05-20;9152;7;184901;151
FR;4;2021-05-21;12461;26;197362;177
FR;4;2021-05-22;4896;13;202258;190
FR;4;2021-05-23;419;2;202677;192
FR;4;2021-05-24;918;3;203595;195
FR;4;2021-05-25;7318;16;210913;211
FR;4;2021-05-26;7456;12;218369;223
FR;4;2021-05-27;13933;34;232302;257
FR;4;2021-05-28;25911;72;258213;329
FR;4;2021-05-29;10936;17;269149;346
FR;4;2021-05-30;834;2;269983;348
FR;4;2021-05-31;12063;17;282046;365
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;85;0;402;0
FR;0;2021-01-01;67;0;469;0
FR;0;2021-01-02;78;0;547;0
FR;0;2021-01-03;89;0;636;0
FR;0;2021-01-04;1472;0;2108;0
FR;0;2021-01-05;5386;0;7494;0
FR;0;2021-01-06;11291;0;18785;0
FR;0;2021-01-07;28544;0;47329;0
FR;0;2021-01-08;36168;0;83497;0
FR;0;2021-01-09;10903;0;94400;0
FR;0;2021-01-10;5614;0;100014;0
FR;0;2021-01-11;38936;0;138950;0
FR;0;2021-01-12;60781;0;199731;0
FR;0;2021-01-13;63684;0;263415;0
FR;0;2021-01-14;79802;0;343217;0
FR;0;2021-01-15;67385;0;410602;0
FR;0;2021-01-16;19692;78;430294;78
FR;0;2021-01-17;10465;42;440759;120
FR;0;2021-01-18;84306;163;525065;283
FR;0;2021-01-19;128357;127;653422;410
FR;0;2021-01-20;135009;159;788431;569
FR;0;2021-01-21;155157;135;943588;704
FR;0;2021-01-22;118451;162;1062039;866
FR;0;2021-01-23;37772;50;1099811;916
FR;0;2021-01-24;9359;27;1109170;943
FR;0;2021-01-25;76754;1218;1185924;2161
FR;0;2021-01-26;98738;3110;1284662;5271
FR;0;2021-01-27;105581;5600;1390243;10871
FR;0;2021-01-28;122246;14361;1512489;25232
FR;0;2021-01-29;90835;17294;1603324;42526
FR;0;2021-01-30;28638;4225;1631962;46751
FR;0;2021-01-31;4865;1681;1636827;48432
FR;0;2021-02-01;51522;21134;1688349;69566
FR;0;2021-02-02;70602;34586;1758951;104152
FR;0;2021-02-03;70920;36984;1829871;141136
FR;0;2021-02-04;80461;50082;1910332;191218
FR;0;2021-02-05;67034;45348;1977366;236566
FR;0;2021-02-06;21280;10401;1998646;246967
FR;0;2021-02-07;4824;5046;2003470;252013
FR;0;2021-02-08;45810;45997;2049280;298010
FR;0;2021-02-09;64698;72421;2113978;370431
FR;0;2021-02-10;69200;76711;2183178;447142
FR;0;2021-02-11;85511;99174;2268689;546316
FR;0;2021-02-12;77645;74298;2346334;620614
FR;0;2021-02-13;21644;19496;2367978;640110
FR;0;2021-02-14;4580;7193;2372558;647303
FR;0;2021-02-15;37028;76512;2409586;723815
FR;0;2021-02-16;49167;100768;2458753;824583
FR;0;2021-02-17;49281;102989;2508034;927572
FR;0;2021-02-18;67826;118612;2575860;1046184
FR;0;2021-02-19;63641;90766;2639501;1136950
FR;0;2021-02-20;17956;28432;2657457;1165382
FR;0;2021-02-21;2857;6377;2660314;1171759
FR;0;2021-02-22;36435;73143;2696749;1244902
FR;0;2021-02-23;52510;84148;2749259;1329050
FR;0;2021-02-24;57954;81153;2807213;1410203
FR;0;2021-02-25;98444;91428;2905657;1501631
FR;0;2021-02-26;111592;71042;3017249;1572673
FR;0;2021-02-27;51080;21979;3068329;1594652
FR;0;2021-02-28;5664;4414;3073993;1599066
FR;0;2021-03-01;63471;52815;3137464;1651881
FR;0;2021-03-02;99181;66283;3236645;1718164
FR;0;2021-03-03;113301;65560;3349946;1783724
FR;0;2021-03-04;159856;68895;3509802;1852619
FR;0;2021-03-05;197411;63400;3707213;1916019
FR;0;2021-03-06;204240;17825;3911453;1933844
FR;0;2021-03-07;119586;5480;4031039;1939324
FR;0;2021-03-08;104523;50812;4135562;1990136
FR;0;2021-03-09;169080;56783;4304642;2046919
FR;0;2021-03-10;175070;57222;4479712;2104141
FR;0;2021-03-11;238590;63141;4718302;2167282
FR;0;2021-03-12;290082;53523;5008384;2220805
FR;0;2021-03-13;227558;15292;5235942;2236097
FR;0;2021-03-14;62046;3437;5297988;2239534
FR;0;2021-03-15;155421;32691;5453409;2272225
FR;0;2021-03-16;139144;39554;5592553;2311779
FR;0;2021-03-17;147846;38842;5740399;2350621
FR;0;2021-03-18;164812;44670;5905211;2395291
FR;0;2021-03-19;226202;37493;6131413;2432784
FR;0;2021-03-20;164254;11787;6295667;2444571
FR;0;2021-03-21;48710;2628;6344377;2447199
FR;0;2021-03-22;166828;34303;6511205;2481502
FR;0;2021-03-23;246298;42413;6757503;2523915
FR;0;2021-03-24;252874;43873;7010377;2567788
FR;0;2021-03-25;336912;44767;7347289;2612555
FR;0;2021-03-26;354087;41920;7701376;2654475
FR;0;2021-03-27;192687;16658;7894063;2671133
FR;0;2021-03-28;58270;3737;7952333;2674870
FR;0;2021-03-29;200118;54320;8152451;2729190
FR;0;2021-03-30;281458;69687;8433909;2798877
FR;0;2021-03-31;258939;72952;8692848;2871829
FR;0;2021-04-01;309306;87861;9002154;2959690
FR;0;2021-04-02;277170;92137;9279324;3051827
FR;0;2021-04-03;138961;61879;9418285;3113706
FR;0;2021-04-04;44818;18666;9463103;3132372
FR;0;2021-04-05;58713;11009;9521816;3143381
FR;0;2021-04-06;212616;107919;9734432;3251300
FR;0;2021-04-07;255851;115509;9990283;3366809
FR;0;2021-04-08;332134;121468;10322417;3488277
FR;0;2021-04-09;403988;116567;10726405;3604844
FR;0;2021-04-10;209881;82768;10936286;3687612
FR;0;2021-04-11;54941;34607;10991227;3722219
FR;0;2021-04-12;233433;115255;11224660;3837474
FR;0;2021-04-13;304646;145028;11529306;3982502
FR;0;2021-04-14;289030;139449;11818336;4121951
FR;0;2021-04-15;331037;147940;12149373;4269891
FR;0;2021-04-16;334098;145813;12483471;4415704
FR;0;2021-04-17;185860;90285;12669331;4505989
FR;0;2021-04-18;50396;35433;12719727;4541422
FR;0;2021-04-19;202142;138489;12921869;4679911
FR;0;2021-04-20;249548;170827;13171417;4850738
FR;0;2021-04-21;248229;168915;13419646;5019653
FR;0;2021-04-22;281713;188348;13701359;5208001
FR;0;2021-04-23;289070;183472;13990429;5391473
FR;0;2021-04-24;187266;111612;14177695;5503085
FR;0;2021-04-25;67890;38893;14245585;5541978
FR;0;2021-04-26;215229;156171;14460814;5698149
FR;0;2021-04-27;279514;187581;14740328;5885730
FR;0;2021-04-28;293874;183338;15034202;6069068
FR;0;2021-04-29;350709;196273;15384911;6265341
FR;0;2021-04-30;365754;184962;15750665;6450303
FR;0;2021-05-01;162955;52554;15913620;6502857
FR;0;2021-05-02;89371;37850;16002991;6540707
FR;0;2021-05-03;281255;169829;16284246;6710536
FR;0;2021-05-04;307874;224415;16592120;6934951
FR;0;2021-05-05;317787;224717;16909907;7159668
FR;0;2021-05-06;371176;239449;17281083;7399117
FR;0;2021-05-07;364294;257807;17645377;7656924
FR;0;2021-05-08;207791;67137;17853168;7724061
FR;0;2021-05-09;127361;46788;17980529;7770849
FR;0;2021-05-10;302724;229280;18283253;8000129
FR;0;2021-05-11;394930;258390;18678183;8258519
FR;0;2021-05-12;419993;233550;19098176;8492069
FR;0;2021-05-13;330579;56978;19428755;8549047
FR;0;2021-05-14;440737;167714;19869492;8716761
FR;0;2021-05-15;362556;94083;20232048;8810844
FR;0;2021-05-16;199233;20846;20431281;8831690
FR;0;2021-05-17;366593;149323;20797874;8981013
FR;0;2021-05-18;444005;153492;21241879;9134505
FR;0;2021-05-19;454267;145796;21696146;9280301
FR;0;2021-05-20;493767;160844;22189913;9441145
FR;0;2021-05-21;475250;175076;22665163;9616221
FR;0;2021-05-22;340345;80098;23005508;9696319
FR;0;2021-05-23;158405;14510;23163913;9710829
FR;0;2021-05-24;256458;33356;23420371;9744185
FR;0;2021-05-25;388793;190236;23809164;9934421
FR;0;2021-05-26;394649;192421;24203813;10126842
FR;0;2021-05-27;436879;209729;24640692;10336571
FR;0;2021-05-28;416413;259882;25057105;10596453
FR;0;2021-05-29;292942;149567;25350047;10746020
FR;0;2021-05-30;104085;32671;25454132;10778691
FR;0;2021-05-31;346251;203729;25800383;10982420
