fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-03;12111;57086;153;0;0;3253286;2147547;7920;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3255244;2170857;7938;22;1
FR;2;2021-07-05;9169;29364;106;0;0;3264413;2200221;8044;22;1
FR;2;2021-07-06;14574;36197;135;0;0;3278987;2236418;8179;22;1
FR;2;2021-07-07;14402;33669;139;0;0;3293389;2270087;8318;22;1
FR;2;2021-07-08;19709;40291;162;0;0;3313098;2310378;8480;22;1
FR;2;2021-07-09;27091;54266;202;1;0;3340189;2364644;8682;23;1
FR;2;2021-07-10;13382;33660;107;0;0;3353571;2398304;8789;23;1
FR;2;2021-07-11;1805;4341;16;0;0;3355376;2402645;8805;23;1
FR;2;2021-07-12;12960;37277;118;0;0;3368336;2439922;8923;23;1
FR;2;2021-07-13;37106;53224;150;0;0;3405442;2493146;9073;23;1
FR;2;2021-07-14;6605;3567;15;0;0;3412047;2496713;9088;23;1
FR;2;2021-07-15;47225;47025;156;0;0;3459272;2543738;9244;23;1
FR;2;2021-07-16;64306;55817;187;0;0;3523578;2599555;9431;23;1
FR;2;2021-07-17;31591;23929;96;0;0;3555169;2623484;9527;23;1
FR;2;2021-07-18;6087;4890;19;0;0;3561256;2628374;9546;23;1
FR;2;2021-07-19;32985;28679;94;0;0;3594241;2657053;9640;23;1
FR;2;2021-07-20;51986;44566;155;0;0;3646227;2701619;9795;23;1
FR;2;2021-07-21;45244;34766;93;0;0;3691471;2736385;9888;23;1
FR;2;2021-07-22;56271;41094;128;1;0;3747742;2777479;10016;24;1
FR;2;2021-07-23;68273;49088;170;0;0;3816015;2826567;10186;24;1
FR;2;2021-07-24;36165;21579;82;0;0;3852180;2848146;10268;24;1
FR;2;2021-07-25;6738;2655;10;0;0;3858918;2850801;10278;24;1
FR;2;2021-07-26;36293;22457;91;1;0;3895211;2873258;10369;25;1
FR;2;2021-07-27;62349;34624;180;0;0;3957560;2907882;10549;25;1
FR;2;2021-07-28;55289;26453;132;0;0;4012849;2934335;10681;25;1
FR;2;2021-07-29;68447;32777;189;0;0;4081296;2967112;10870;25;1
FR;2;2021-07-30;74429;37783;222;1;1;4155725;3004895;11092;26;2
FR;2;2021-07-31;34746;16190;104;0;0;4190471;3021085;11196;26;2
FR;2;2021-08-01;5395;2287;19;0;0;4195866;3023372;11215;26;2
FR;2;2021-08-02;35857;16203;101;0;0;4231723;3039575;11316;26;2
FR;2;2021-08-03;55954;28285;142;0;0;4287677;3067860;11458;26;2
FR;2;2021-08-04;46616;20860;128;0;0;4334293;3088720;11586;26;2
FR;2;2021-08-05;54611;31588;215;0;0;4388904;3120308;11801;26;2
FR;2;2021-08-06;58074;42393;242;1;0;4446978;3162701;12043;27;2
FR;2;2021-08-07;25132;17602;89;0;0;4472110;3180303;12132;27;2
FR;2;2021-08-08;3832;3666;21;0;0;4475942;3183969;12153;27;2
FR;2;2021-08-09;29287;21132;91;0;0;4505229;3205101;12244;27;2
FR;2;2021-08-10;44986;33519;154;0;0;4550215;3238620;12398;27;2
FR;2;2021-08-11;35262;25170;151;0;0;4585477;3263790;12549;27;2
FR;2;2021-08-12;41887;35729;162;0;0;4627364;3299519;12711;27;2
FR;2;2021-08-13;42584;37037;218;0;0;4669948;3336556;12929;27;2
FR;2;2021-08-14;18506;22259;93;0;0;4688454;3358815;13022;27;2
FR;2;2021-08-15;3810;3816;17;0;0;4692264;3362631;13039;27;2
FR;2;2021-08-16;25076;27212;110;0;0;4717340;3389843;13149;27;2
FR;2;2021-08-17;38247;43485;205;2;0;4755587;3433328;13354;29;2
FR;2;2021-08-18;32243;36375;194;1;1;4787830;3469703;13548;30;3
FR;2;2021-08-19;37427;46586;224;0;0;4825257;3516289;13772;30;3
FR;2;2021-08-20;40552;55599;269;1;0;4865809;3571888;14041;31;3
FR;2;2021-08-21;18116;24299;113;0;0;4883925;3596187;14154;31;3
FR;2;2021-08-22;2901;4325;22;1;1;4886826;3600512;14176;32;4
FR;2;2021-08-23;19238;35158;131;1;1;4906064;3635670;14307;33;5
FR;2;2021-08-24;31938;56025;235;0;0;4938002;3691695;14542;33;5
FR;2;2021-08-25;25925;43431;250;0;0;4963927;3735126;14792;33;5
FR;2;2021-08-26;32347;55785;387;0;0;4996274;3790911;15179;33;5
FR;2;2021-08-27;36992;65580;478;3;1;5033266;3856491;15657;36;6
FR;2;2021-08-28;17812;28469;300;0;0;5051078;3884960;15957;36;6
FR;2;2021-08-29;2655;5041;47;0;0;5053733;3890001;16004;36;6
FR;2;2021-08-30;18409;37737;399;0;758;5072142;3927738;16403;36;764
FR;2;2021-08-31;28076;57503;882;4;1536;5100218;3985241;17285;40;2300
FR;2;2021-09-01;21589;39829;1307;0;2088;5121807;4025070;18592;40;4388
FR;2;2021-09-02;25474;48600;1959;2;3283;5147281;4073670;20551;42;7671
FR;2;2021-09-03;33405;64475;2986;3;4823;5180686;4138145;23537;45;12494
FR;2;2021-09-04;16825;27698;1442;1;2348;5197511;4165843;24979;46;14842
FR;2;2021-09-05;2258;3607;264;0;413;5199769;4169450;25243;46;15255
FR;2;2021-09-06;14032;28731;1769;1;2933;5213801;4198181;27012;47;18188
FR;2;2021-09-07;21102;41060;3020;13;4856;5234903;4239241;30032;60;23044
FR;2;2021-09-08;17240;31920;2732;6;4461;5252143;4271161;32764;66;27505
FR;2;2021-09-09;20972;40442;4432;3;6749;5273115;4311603;37196;69;34254
FR;2;2021-09-10;28195;51119;5281;4;8803;5301310;4362722;42477;73;43057
FR;2;2021-09-11;13651;22346;2402;5;3927;5314961;4385068;44879;78;46984
FR;2;2021-09-12;1822;2796;283;0;505;5316783;4387864;45162;78;47489
FR;2;2021-09-13;11656;21447;2466;4;4001;5328439;4409311;47628;82;51490
FR;2;2021-09-14;18565;32768;5083;13;9021;5347004;4442079;52711;95;60511
FR;2;2021-09-15;14910;28281;5163;3;7784;5361914;4470360;57874;98;68295
FR;2;2021-09-16;16068;32765;6732;14;10522;5377982;4503125;64606;112;78817
FR;2;2021-09-17;20909;47077;8774;10;14568;5398891;4550202;73380;122;93385
FR;2;2021-09-18;9852;20923;3802;6;6020;5408743;4571125;77182;128;99405
FR;2;2021-09-19;1164;2654;395;0;650;5409907;4573779;77577;128;100055
FR;2;2021-09-20;7491;18798;3851;7;6154;5417398;4592577;81428;135;106209
FR;2;2021-09-21;11205;30002;6494;5;10739;5428603;4622579;87922;140;116948
FR;2;2021-09-22;9405;23554;5489;7;8511;5438008;4646133;93411;147;125459
FR;2;2021-09-23;10721;28860;7879;9;12632;5448729;4674993;101290;156;138091
FR;2;2021-09-24;15061;42844;10871;18;17171;5463790;4717837;112161;174;155262
FR;2;2021-09-25;7257;18720;3961;10;6078;5471047;4736557;116122;184;161340
FR;2;2021-09-26;1079;2563;494;0;638;5472126;4739120;116616;184;161978
FR;2;2021-09-27;6311;16454;4285;7;6551;5478437;4755574;120901;191;168529
FR;2;2021-09-28;9237;25544;7767;13;12066;5487674;4781118;128668;204;180595
FR;2;2021-09-29;8078;20206;6066;25;9257;5495752;4801324;134734;229;189852
FR;2;2021-09-30;9863;25778;9502;16;14077;5505615;4827102;144236;245;203929
FR;2;2021-10-01;13966;35626;12910;25;19223;5519581;4862728;157146;270;223152
FR;2;2021-10-02;6874;15868;4842;6;6997;5526455;4878596;161988;276;230149
FR;2;2021-10-03;841;1951;491;1;512;5527296;4880547;162479;277;230661
FR;2;2021-10-04;5817;13919;5514;5;7856;5533113;4894466;167993;282;238517
FR;2;2021-10-05;9050;22548;11121;19;15713;5542163;4917014;179114;301;254230
FR;2;2021-10-06;7777;17743;8238;11;11065;5549940;4934757;187352;312;265295
FR;2;2021-10-07;9191;22174;12376;15;16828;5559131;4956931;199728;327;282123
FR;2;2021-10-08;13424;32041;17344;27;23521;5572555;4988972;217072;354;305644
FR;2;2021-10-09;5997;12820;6040;6;7875;5578552;5001792;223112;360;313519
FR;2;2021-10-10;883;1642;436;2;633;5579435;5003434;223548;362;314152
FR;2;2021-10-11;5602;11609;6454;17;8838;5585037;5015043;230002;379;322990
FR;2;2021-10-12;8033;17751;12534;13;16725;5593070;5032794;242536;392;339715
FR;2;2021-10-13;6942;14850;10245;11;13602;5600012;5047644;252781;403;353317
FR;2;2021-10-14;8311;17936;14985;13;19444;5608323;5065580;267766;416;372761
FR;2;2021-10-15;11844;26273;20898;26;27935;5620167;5091853;288664;442;400696
FR;2;2021-10-16;5136;8727;1815;0;3204;5625303;5100580;290479;442;403900
FR;2;2021-10-17;650;1194;184;0;377;5625953;5101774;290663;442;404277
FR;2;2021-10-18;4556;7423;661;2;1674;5630509;5109197;291324;444;405951
FR;2;2021-10-19;6237;9901;729;5;2059;5636746;5119098;292053;449;408010
FR;2;2021-10-20;5160;8109;756;3;1687;5641906;5127207;292809;452;409697
FR;2;2021-10-21;6089;9971;779;5;2098;5647995;5137178;293588;457;411795
FR;2;2021-10-22;8443;14558;1144;4;2866;5656438;5151736;294732;461;414661
FR;2;2021-10-23;3840;5994;582;0;1233;5660278;5157730;295314;461;415894
FR;2;2021-10-24;494;890;100;0;204;5660772;5158620;295414;461;416098
FR;2;2021-10-25;3357;5380;300;1;829;5664129;5164000;295714;462;416927
FR;2;2021-10-26;4172;7255;1124;4;2004;5668301;5171255;296838;466;418931
FR;2;2021-10-27;3672;6627;1193;5;2000;5671973;5177882;298031;471;420931
FR;2;2021-10-28;4597;7693;1725;3;2739;5676570;5185575;299756;474;423670
FR;2;2021-10-29;5405;11074;2429;4;3664;5681975;5196649;302185;478;427334
FR;2;2021-10-30;2748;4430;972;1;1425;5684723;5201079;303157;479;428759
FR;2;2021-10-31;363;543;139;1;187;5685086;5201622;303296;480;428946
FR;2;2021-11-01;416;557;172;0;263;5685502;5202179;303468;480;429209
FR;2;2021-11-02;3286;6765;1179;0;1757;5688788;5208944;304647;480;430966
FR;2;2021-11-03;3336;6257;1383;2;1964;5692124;5215201;306030;482;432930
FR;2;2021-11-04;3985;7104;1758;4;2489;5696109;5222305;307788;486;435419
FR;2;2021-11-05;5225;10505;2863;5;3941;5701334;5232810;310651;491;439360
FR;2;2021-11-06;2591;4660;1396;0;1807;5703925;5237470;312047;491;441167
FR;2;2021-11-07;508;869;216;0;287;5704433;5238339;312263;491;441454
FR;2;2021-11-08;2575;5378;1200;3;1682;5707008;5243717;313463;494;443136
FR;2;2021-11-09;2749;6955;2391;6;3173;5709757;5250672;315854;500;446309
FR;2;2021-11-10;2584;5719;5090;6;6265;5712341;5256391;320944;506;452574
FR;2;2021-11-11;433;743;730;2;914;5712774;5257134;321674;508;453488
FR;2;2021-11-12;2950;8110;8959;8;10894;5715724;5265244;330633;516;464382
FR;2;2021-11-13;1530;3373;3865;7;4524;5717254;5268617;334498;523;468906
FR;2;2021-11-14;254;610;347;1;486;5717508;5269227;334845;524;469392
FR;2;2021-11-15;1619;3701;4434;9;5322;5719127;5272928;339279;533;474714
FR;2;2021-11-16;2182;5947;8287;14;10060;5721309;5278875;347566;547;484774
FR;2;2021-11-17;1739;4570;6618;8;7834;5723048;5283445;354184;555;492608
FR;2;2021-11-18;2188;5942;9169;11;10990;5725236;5289387;363353;566;503598
FR;2;2021-11-19;2696;7807;12958;19;15463;5727932;5297194;376311;585;519061
FR;2;2021-11-20;1564;3326;5166;5;6066;5729496;5300520;381477;590;525127
FR;2;2021-11-21;246;520;540;0;666;5729742;5301040;382017;590;525793
FR;2;2021-11-22;1275;2629;4469;5;5404;5731017;5303669;386486;595;531197
FR;2;2021-11-23;1613;4313;8185;9;9887;5732630;5307982;394671;604;541084
FR;2;2021-11-24;1418;3801;7459;14;8712;5734048;5311783;402130;618;549796
FR;2;2021-11-25;1810;4905;11443;21;13647;5735858;5316688;413573;639;563443
FR;2;2021-11-26;2537;7773;22646;31;26060;5738395;5324461;436219;670;589503
FR;2;2021-11-27;1497;4133;12255;18;13987;5739892;5328594;448474;688;603490
FR;2;2021-11-28;291;844;1965;3;2289;5740183;5329438;450439;691;605779
FR;2;2021-11-29;1444;4391;15071;23;17239;5741627;5333829;465510;714;623018
FR;2;2021-11-30;1911;6757;26220;36;29977;5743538;5340586;491730;750;652995
FR;2;2021-12-01;1902;6104;26182;29;29501;5745440;5346690;517912;779;682496
FR;2;2021-12-02;1907;6837;37681;52;41923;5747347;5353527;555593;831;724419
FR;2;2021-12-03;2549;10095;53585;112;59301;5749896;5363622;609178;943;783720
FR;2;2021-12-04;1848;6297;37087;38;40756;5751744;5369919;646265;981;824476
FR;2;2021-12-05;458;2281;14250;14;15992;5752202;5372200;660515;995;840468
FR;2;2021-12-06;2455;9887;77680;109;84726;5754657;5382087;738195;1104;925194
FR;2;2021-12-07;3444;15336;122405;238;133686;5758101;5397423;860600;1342;1058880
FR;2;2021-12-08;3717;16056;133168;330;145368;5761818;5413479;993768;1672;1204248
FR;2;2021-12-09;4542;19623;170138;554;185489;5766360;5433102;1163906;2226;1389737
FR;2;2021-12-10;4668;22812;188602;489;206027;5771028;5455914;1352508;2715;1595764
FR;2;2021-12-11;3681;16620;132420;238;144850;5774709;5472534;1484928;2953;1740614
FR;2;2021-12-12;1257;7138;59078;83;65129;5775966;5479672;1544006;3036;1805743
FR;2;2021-12-13;5524;26850;220646;604;242922;5781490;5506522;1764652;3640;2048665
FR;2;2021-12-14;7015;37511;300704;910;332160;5788505;5544033;2065356;4550;2380825
FR;2;2021-12-15;6560;36239;285162;955;315757;5795065;5580272;2350518;5505;2696582
FR;2;2021-12-16;7764;37926;312090;981;343674;5802829;5618198;2662608;6486;3040256
FR;2;2021-12-17;8682;41226;327823;975;360887;5811511;5659424;2990431;7461;3401143
FR;2;2021-12-18;6515;26563;212315;448;233614;5818026;5685987;3202746;7909;3634757
FR;2;2021-12-19;2599;11491;90200;184;100380;5820625;5697478;3292946;8093;3735137
FR;2;2021-12-20;9548;33610;275144;706;303315;5830173;5731088;3568090;8799;4038452
FR;2;2021-12-21;11554;38314;309582;969;341360;5841727;5769402;3877672;9768;4379812
FR;2;2021-12-22;10455;32860;265073;952;292456;5852182;5802262;4142745;10720;4672268
FR;2;2021-12-23;9425;26712;199449;700;221256;5861607;5828974;4342194;11420;4893524
FR;2;2021-12-24;2780;7495;43842;140;49555;5864387;5836469;4386036;11560;4943079
FR;2;2021-12-25;201;702;2000;10;2497;5864588;5837171;4388036;11570;4945576
FR;2;2021-12-26;1322;4217;25145;71;28680;5865910;5841388;4413181;11641;4974256
FR;2;2021-12-27;8074;29933;218377;660;243293;5873984;5871321;4631558;12301;5217549
FR;2;2021-12-28;9840;36342;272061;741;301950;5883824;5907663;4903619;13042;5519499
FR;2;2021-12-29;9493;32281;246096;766;272659;5893317;5939944;5149715;13808;5792158
FR;2;2021-12-30;9451;28131;208801;662;231461;5902768;5968075;5358516;14470;6023619
FR;2;2021-12-31;3008;8388;54975;177;61238;5905776;5976463;5413491;14647;6084857
FR;2;2022-01-01;227;693;2849;7;3342;5906003;5977156;5416340;14654;6088199
FR;2;2022-01-02;1505;4855;29504;74;33393;5907508;5982011;5445844;14728;6121592
FR;2;2022-01-03;9578;35358;266497;807;293853;5917086;6017369;5712341;15535;6415445
FR;2;2022-01-04;12840;45367;342056;1067;376936;5929926;6062736;6054397;16602;6792381
FR;2;2022-01-05;11272;38664;294131;885;323799;5941198;6101400;6348528;17487;7116180
FR;2;2022-01-06;13652;43487;331917;1296;364697;5954850;6144887;6680445;18783;7480877
FR;2;2022-01-07;14219;47602;361064;1268;396371;5969069;6192489;7041509;20051;7877248
FR;2;2022-01-08;7946;28146;201247;515;221673;5977015;6220635;7242756;20566;8098921
FR;2;2022-01-09;2748;9020;62517;137;69534;5979763;6229655;7305273;20703;8168455
FR;2;2022-01-10;10086;31915;232435;857;255031;5989849;6261570;7537708;21560;8423486
FR;2;2022-01-11;11470;36255;265862;1030;290561;6001319;6297825;7803570;22590;8714047
FR;2;2022-01-12;8762;29838;206291;861;226169;6010081;6327663;8009861;23451;8940216
FR;2;2022-01-13;9387;31342;224456;831;244801;6019468;6359005;8234317;24282;9185017
FR;2;2022-01-14;9741;35662;254507;919;277668;6029209;6394667;8488824;25201;9462685
FR;2;2022-01-15;5356;19454;140762;359;153630;6034565;6414121;8629586;25560;9616315
FR;2;2022-01-16;1512;5526;35868;80;39848;6036077;6419647;8665454;25640;9656163
FR;2;2022-01-17;5546;19303;135379;601;147243;6041623;6438950;8800833;26241;9803406
FR;2;2022-01-18;6417;21531;148603;648;160473;6048040;6460481;8949436;26889;9963879
FR;2;2022-01-19;4388;16367;105079;552;113694;6052428;6476848;9054515;27441;10077573
FR;2;2022-01-20;4865;17596;115271;603;123669;6057293;6494444;9169786;28044;10201242
FR;2;2022-01-21;5193;20058;137322;677;147736;6062486;6514502;9307108;28721;10348978
FR;2;2022-01-22;3025;10970;74254;259;80331;6065511;6525472;9381362;28980;10429309
FR;2;2022-01-23;722;2744;15236;41;16842;6066233;6528216;9396598;29021;10446151
FR;2;2022-01-24;3292;12832;75053;430;81011;6069525;6541048;9471651;29451;10527162
FR;2;2022-01-25;3574;14431;79609;495;85443;6073099;6555479;9551260;29946;10612605
FR;2;2022-01-26;2515;10653;58956;363;62985;6075614;6566132;9610216;30309;10675590
FR;2;2022-01-27;2683;11226;64160;388;67898;6078297;6577358;9674376;30697;10743488
FR;2;2022-01-28;3543;18425;91709;430;98963;6081840;6595783;9766085;31127;10842451
FR;2;2022-01-29;1889;9261;48834;164;52919;6083729;6605044;9814919;31291;10895370
FR;2;2022-01-30;466;2248;9453;38;10609;6084195;6607292;9824372;31329;10905979
FR;2;2022-01-31;1887;9605;43814;208;47343;6086082;6616897;9868186;31537;10953322
FR;2;2022-02-01;1911;10048;47016;278;50101;6087993;6626945;9915202;31815;11003423
FR;2;2022-02-02;1605;9037;41098;251;44172;6089598;6635982;9956300;32066;11047595
FR;2;2022-02-03;1720;8937;40505;204;42906;6091318;6644919;9996805;32270;11090501
FR;2;2022-02-04;2152;15224;66621;297;71346;6093470;6660143;10063426;32567;11161847
FR;2;2022-02-05;1362;8540;35931;131;39229;6094832;6668683;10099357;32698;11201076
FR;2;2022-02-06;274;1784;6123;16;6898;6095106;6670467;10105480;32714;11207974
FR;2;2022-02-07;1349;9611;37743;133;41303;6096455;6680078;10143223;32847;11249277
FR;2;2022-02-08;1297;9808;40924;173;43706;6097752;6689886;10184147;33020;11292983
FR;2;2022-02-09;1160;8807;37030;172;40448;6098912;6698693;10221177;33192;11333431
FR;2;2022-02-10;1021;7975;33829;203;36497;6099933;6706668;10255006;33395;11369928
FR;2;2022-02-11;1390;12076;53334;222;57679;6101323;6718744;10308340;33617;11427607
FR;2;2022-02-12;749;6526;27983;83;30800;6102072;6725270;10336323;33700;11458407
FR;2;2022-02-13;199;1334;4833;20;5573;6102271;6726604;10341156;33720;11463980
FR;2;2022-02-14;833;6723;30260;89;33222;6103104;6733327;10371416;33809;11497202
FR;2;2022-02-15;771;6445;28042;141;29981;6103875;6739772;10399458;33950;11527183
FR;2;2022-02-16;656;5338;22040;123;23599;6104531;6745110;10421498;34073;11550782
FR;2;2022-02-17;513;3769;14140;98;14604;6105044;6748879;10435638;34171;11565386
FR;2;2022-02-18;720;5359;20426;134;21123;6105764;6754238;10456064;34305;11586509
FR;2;2022-02-19;429;3045;10527;66;11241;6106193;6757283;10466591;34371;11597750
FR;2;2022-02-20;101;512;1455;3;1603;6106294;6757795;10468046;34374;11599353
FR;2;2022-02-21;419;2680;9113;65;9488;6106713;6760475;10477159;34439;11608841
FR;2;2022-02-22;390;2561;8887;75;8788;6107103;6763036;10486046;34514;11617629
FR;2;2022-02-23;432;2597;8985;82;9264;6107535;6765633;10495031;34596;11626893
FR;2;2022-02-24;313;2026;6795;81;6822;6107848;6767659;10501826;34677;11633715
FR;2;2022-02-25;455;3190;11411;108;11272;6108303;6770849;10513237;34785;11644987
FR;2;2022-02-26;291;1888;6033;49;6338;6108594;6772737;10519270;34834;11651325
FR;2;2022-02-27;75;311;905;5;947;6108669;6773048;10520175;34839;11652272
FR;2;2022-02-28;330;1675;5514;50;5520;6108999;6774723;10525689;34889;11657792
FR;2;2022-03-01;274;1553;5470;44;5188;6109273;6776276;10531159;34933;11662980
FR;2;2022-03-02;296;1428;5242;43;5082;6109569;6777704;10536401;34976;11668062
FR;2;2022-03-03;224;1100;3701;41;3476;6109793;6778804;10540102;35017;11671538
FR;2;2022-03-04;240;1460;4848;73;4494;6110033;6780264;10544950;35090;11676032
FR;2;2022-03-05;167;902;2972;32;2715;6110200;6781166;10547922;35122;11678747
FR;2;2022-03-06;37;179;270;5;311;6110237;6781345;10548192;35127;11679058
FR;2;2022-03-07;155;652;1980;68;1771;6110392;6781997;10550172;35195;11680829
FR;2;2022-03-08;142;652;2269;49;1900;6110534;6782649;10552441;35244;11682729
FR;2;2022-03-09;150;694;2338;36;2038;6110684;6783343;10554779;35280;11684767
FR;2;2022-03-10;119;589;1680;34;1451;6110803;6783932;10556459;35314;11686218
FR;2;2022-03-11;171;754;2768;57;2368;6110974;6784686;10559227;35371;11688586
FR;2;2022-03-12;142;479;1783;27;1552;6111116;6785165;10561010;35398;11690138
FR;2;2022-03-13;25;73;201;29;202;6111141;6785238;10561211;35427;11690340
FR;2;2022-03-14;124;459;1551;529;1283;6111265;6785697;10562762;35956;11691623
FR;2;2022-03-15;139;414;1703;688;1318;6111404;6786111;10564465;36644;11692941
FR;2;2022-03-16;139;457;2007;1611;1582;6111543;6786568;10566472;38255;11694523
FR;2;2022-03-17;93;411;1403;1192;1141;6111636;6786979;10567875;39447;11695664
FR;2;2022-03-18;143;489;2014;1787;1657;6111779;6787468;10569889;41234;11697321
FR;2;2022-03-19;107;318;1209;940;1013;6111886;6787786;10571098;42174;11698334
FR;2;2022-03-20;12;76;188;59;164;6111898;6787862;10571286;42233;11698498
FR;2;2022-03-21;96;300;1208;1481;1072;6111994;6788162;10572494;43714;11699570
FR;2;2022-03-22;118;383;1525;1827;1289;6112112;6788545;10574019;45541;11700859
FR;2;2022-03-23;137;342;1658;3028;1448;6112249;6788887;10575677;48569;11702307
FR;2;2022-03-24;113;286;1175;1546;990;6112362;6789173;10576852;50115;11703297
FR;2;2022-03-25;115;358;1786;2448;1457;6112477;6789531;10578638;52563;11704754
FR;2;2022-03-26;71;244;1198;1220;946;6112548;6789775;10579836;53783;11705700
FR;2;2022-03-27;18;36;150;98;130;6112566;6789811;10579986;53881;11705830
FR;2;2022-03-28;94;282;1132;1587;991;6112660;6790093;10581118;55468;11706821
FR;2;2022-03-29;104;255;1321;2460;1101;6112764;6790348;10582439;57928;11707922
FR;2;2022-03-30;90;312;1478;3166;1314;6112854;6790660;10583917;61094;11709236
FR;2;2022-03-31;103;274;1255;2312;1067;6112957;6790934;10585172;63406;11710303
FR;2;2022-04-01;114;312;1544;2339;1299;6113071;6791246;10586716;65745;11711602
FR;2;2022-04-02;68;159;841;888;734;6113139;6791405;10587557;66633;11712336
FR;2;2022-04-03;16;52;125;111;139;6113155;6791457;10587682;66744;11712475
FR;2;2022-04-04;103;220;967;1427;772;6113258;6791677;10588649;68171;11713247
FR;2;2022-04-05;137;282;1283;2843;1118;6113395;6791959;10589932;71014;11714365
FR;2;2022-04-06;85;242;1293;2467;1106;6113480;6792201;10591225;73481;11715471
FR;2;2022-04-07;117;214;1274;2660;1020;6113597;6792415;10592499;76141;11716491
FR;2;2022-04-08;119;326;1606;3205;1306;6113716;6792741;10594105;79346;11717797
FR;2;2022-04-09;90;218;886;1045;723;6113806;6792959;10594991;80391;11718520
FR;2;2022-04-10;34;40;140;162;113;6113840;6792999;10595131;80553;11718633
FR;2;2022-04-11;83;180;846;1482;753;6113923;6793179;10595977;82035;11719386
FR;2;2022-04-12;180;257;1151;2618;1022;6114103;6793436;10597128;84653;11720408
FR;2;2022-04-13;139;219;1083;2334;941;6114242;6793655;10598211;86987;11721349
FR;2;2022-04-14;110;211;1049;2621;879;6114352;6793866;10599260;89608;11722228
FR;2;2022-04-15;108;233;1132;2244;993;6114460;6794099;10600392;91852;11723221
FR;2;2022-04-16;61;107;531;537;440;6114521;6794206;10600923;92389;11723661
FR;2;2022-04-17;13;26;57;53;53;6114534;6794232;10600980;92442;11723714
FR;2;2022-04-18;10;27;77;62;75;6114544;6794259;10601057;92504;11723789
FR;2;2022-04-19;108;228;1075;1664;910;6114652;6794487;10602132;94168;11724699
FR;2;2022-04-20;91;229;1043;2064;874;6114743;6794716;10603175;96232;11725573
FR;2;2022-04-21;108;224;943;1789;803;6114851;6794940;10604118;98021;11726376
FR;2;2022-04-22;91;253;1142;1963;928;6114942;6795193;10605260;99984;11727304
FR;2;2022-04-23;64;146;627;754;549;6115006;6795339;10605887;100738;11727853
FR;2;2022-04-24;10;26;96;68;74;6115016;6795365;10605983;100806;11727927
FR;2;2022-04-25;99;184;718;1188;638;6115115;6795549;10606701;101994;11728565
FR;2;2022-04-26;95;173;975;1750;820;6115210;6795722;10607676;103744;11729385
FR;2;2022-04-27;88;170;804;1580;712;6115298;6795892;10608480;105324;11730097
FR;2;2022-04-28;74;182;820;1490;715;6115372;6796074;10609300;106814;11730812
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
