fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;793;0;793;1
FR;4;2021-04-24;1552;0;2345;1
FR;4;2021-04-25;117;0;2462;1
FR;4;2021-04-26;2830;0;5292;1
FR;4;2021-04-27;9387;4;14679;5
FR;4;2021-04-28;9774;3;24453;8
FR;4;2021-04-29;15886;7;40339;15
FR;4;2021-04-30;19083;7;59422;22
FR;4;2021-05-01;1897;5;61319;27
FR;4;2021-05-02;440;0;61759;27
FR;4;2021-05-03;4928;1;66687;28
FR;4;2021-05-04;8249;8;74936;36
FR;4;2021-05-05;6006;7;80942;43
FR;4;2021-05-06;11257;11;92199;54
FR;4;2021-05-07;18906;8;111105;62
FR;4;2021-05-08;2260;5;113365;67
FR;4;2021-05-09;629;2;113994;69
FR;4;2021-05-10;7094;8;121088;77
FR;4;2021-05-11;14119;12;135207;89
FR;4;2021-05-12;9956;14;145163;103
FR;4;2021-05-13;1441;2;146604;105
FR;4;2021-05-14;7597;8;154201;113
FR;4;2021-05-15;3587;9;157788;122
FR;4;2021-05-16;359;1;158147;123
FR;4;2021-05-17;4347;2;162494;125
FR;4;2021-05-18;8584;10;171078;135
FR;4;2021-05-19;5520;5;176598;140
FR;4;2021-05-20;9217;6;185815;146
FR;4;2021-05-21;12517;26;198332;172
FR;4;2021-05-22;4928;13;203260;185
FR;4;2021-05-23;424;2;203684;187
FR;4;2021-05-24;938;3;204622;190
FR;4;2021-05-25;7396;16;212018;206
FR;4;2021-05-26;7552;12;219570;218
FR;4;2021-05-27;14097;34;233667;252
FR;4;2021-05-28;26246;77;259913;329
FR;4;2021-05-29;11130;20;271043;349
FR;4;2021-05-30;858;2;271901;351
FR;4;2021-05-31;12429;19;284330;370
FR;4;2021-06-01;19813;42;304143;412
FR;4;2021-06-02;14203;34;318346;446
FR;4;2021-06-03;19141;23;337487;469
FR;4;2021-06-04;22081;45;359568;514
FR;4;2021-06-05;9442;28;369010;542
FR;4;2021-06-06;917;0;369927;542
FR;4;2021-06-07;8891;16;378818;558
FR;4;2021-06-08;14235;49;393053;607
FR;4;2021-06-09;11507;423;404560;1030
FR;4;2021-06-10;14933;28;419493;1058
FR;4;2021-06-11;16541;53;436034;1111
FR;4;2021-06-12;7167;26;443201;1137
FR;4;2021-06-13;812;8;444013;1145
FR;4;2021-06-14;6377;22;450390;1167
FR;4;2021-06-15;10493;32;460883;1199
FR;4;2021-06-16;8499;13;469382;1212
FR;4;2021-06-17;10417;26;479799;1238
FR;4;2021-06-18;11667;36;491466;1274
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;74;0;484;0
FR;0;2021-01-02;88;0;572;0
FR;0;2021-01-03;92;0;664;0
FR;0;2021-01-04;1479;0;2143;0
FR;0;2021-01-05;5415;0;7558;0
FR;0;2021-01-06;11323;0;18881;0
FR;0;2021-01-07;28582;0;47463;0
FR;0;2021-01-08;36298;0;83761;0
FR;0;2021-01-09;10942;0;94703;0
FR;0;2021-01-10;5639;0;100342;0
FR;0;2021-01-11;39121;0;139463;0
FR;0;2021-01-12;61010;0;200473;0
FR;0;2021-01-13;63942;0;264415;0
FR;0;2021-01-14;80023;0;344438;0
FR;0;2021-01-15;67596;0;412034;0
FR;0;2021-01-16;19749;87;431783;87
FR;0;2021-01-17;10478;42;442261;129
FR;0;2021-01-18;84499;164;526760;293
FR;0;2021-01-19;128563;128;655323;421
FR;0;2021-01-20;135384;160;790707;581
FR;0;2021-01-21;155589;141;946296;722
FR;0;2021-01-22;118829;163;1065125;885
FR;0;2021-01-23;37862;52;1102987;937
FR;0;2021-01-24;9372;28;1112359;965
FR;0;2021-01-25;76941;1219;1189300;2184
FR;0;2021-01-26;98932;3113;1288232;5297
FR;0;2021-01-27;105746;5599;1393978;10896
FR;0;2021-01-28;122483;14361;1516461;25257
FR;0;2021-01-29;90970;17293;1607431;42550
FR;0;2021-01-30;28682;4225;1636113;46775
FR;0;2021-01-31;4872;1679;1640985;48454
FR;0;2021-02-01;51634;21128;1692619;69582
FR;0;2021-02-02;70761;34568;1763380;104150
FR;0;2021-02-03;71064;36961;1834444;141111
FR;0;2021-02-04;80697;50063;1915141;191174
FR;0;2021-02-05;67218;45343;1982359;236517
FR;0;2021-02-06;21353;10399;2003712;246916
FR;0;2021-02-07;4826;5041;2008538;251957
FR;0;2021-02-08;45947;45994;2054485;297951
FR;0;2021-02-09;64872;72408;2119357;370359
FR;0;2021-02-10;69361;76695;2188718;447054
FR;0;2021-02-11;85730;99144;2274448;546198
FR;0;2021-02-12;77845;74276;2352293;620474
FR;0;2021-02-13;21720;19492;2374013;639966
FR;0;2021-02-14;4596;7190;2378609;647156
FR;0;2021-02-15;37094;76507;2415703;723663
FR;0;2021-02-16;49240;100746;2464943;824409
FR;0;2021-02-17;49346;102972;2514289;927381
FR;0;2021-02-18;68105;118562;2582394;1045943
FR;0;2021-02-19;63876;90737;2646270;1136680
FR;0;2021-02-20;18016;28429;2664286;1165109
FR;0;2021-02-21;2860;6373;2667146;1171482
FR;0;2021-02-22;36578;73138;2703724;1244620
FR;0;2021-02-23;52705;84059;2756429;1328679
FR;0;2021-02-24;58172;81130;2814601;1409809
FR;0;2021-02-25;98834;91420;2913435;1501229
FR;0;2021-02-26;111863;71013;3025298;1572242
FR;0;2021-02-27;51235;21981;3076533;1594223
FR;0;2021-02-28;5680;4414;3082213;1598637
FR;0;2021-03-01;63713;52804;3145926;1651441
FR;0;2021-03-02;99458;66247;3245384;1717688
FR;0;2021-03-03;113875;65554;3359259;1783242
FR;0;2021-03-04;160726;68884;3519985;1852126
FR;0;2021-03-05;198249;63395;3718234;1915521
FR;0;2021-03-06;205479;17827;3923713;1933348
FR;0;2021-03-07;119944;5481;4043657;1938829
FR;0;2021-03-08;105051;50811;4148708;1989640
FR;0;2021-03-09;169998;56778;4318706;2046418
FR;0;2021-03-10;176029;57215;4494735;2103633
FR;0;2021-03-11;239864;63123;4734599;2166756
FR;0;2021-03-12;291504;53510;5026103;2220266
FR;0;2021-03-13;228945;15289;5255048;2235555
FR;0;2021-03-14;62302;3437;5317350;2238992
FR;0;2021-03-15;156201;32674;5473551;2271666
FR;0;2021-03-16;139502;39542;5613053;2311208
FR;0;2021-03-17;148279;38827;5761332;2350035
FR;0;2021-03-18;165376;44670;5926708;2394705
FR;0;2021-03-19;227181;37488;6153889;2432193
FR;0;2021-03-20;164903;11790;6318792;2443983
FR;0;2021-03-21;48770;2628;6367562;2446611
FR;0;2021-03-22;167418;34301;6534980;2480912
FR;0;2021-03-23;247242;42409;6782222;2523321
FR;0;2021-03-24;253791;43872;7036013;2567193
FR;0;2021-03-25;338370;44757;7374383;2611950
FR;0;2021-03-26;355580;41917;7729963;2653867
FR;0;2021-03-27;193319;16659;7923282;2670526
FR;0;2021-03-28;58383;3737;7981665;2674263
FR;0;2021-03-29;200651;54311;8182316;2728574
FR;0;2021-03-30;282317;69690;8464633;2798264
FR;0;2021-03-31;259892;72956;8724525;2871220
FR;0;2021-04-01;310553;87855;9035078;2959075
FR;0;2021-04-02;278116;92128;9313194;3051203
FR;0;2021-04-03;139260;61879;9452454;3113082
FR;0;2021-04-04;44896;18666;9497350;3131748
FR;0;2021-04-05;58805;11010;9556155;3142758
FR;0;2021-04-06;213676;107900;9769831;3250658
FR;0;2021-04-07;256539;115506;10026370;3366164
FR;0;2021-04-08;333165;121458;10359535;3487622
FR;0;2021-04-09;405499;116532;10765034;3604154
FR;0;2021-04-10;210193;82765;10975227;3686919
FR;0;2021-04-11;54906;34604;11030133;3721523
FR;0;2021-04-12;234016;115249;11264149;3836772
FR;0;2021-04-13;305509;145004;11569658;3981776
FR;0;2021-04-14;289900;139446;11859558;4121222
FR;0;2021-04-15;332083;147892;12191641;4269114
FR;0;2021-04-16;335522;145799;12527163;4414913
FR;0;2021-04-17;186383;90279;12713546;4505192
FR;0;2021-04-18;50449;35434;12763995;4540626
FR;0;2021-04-19;202868;138432;12966863;4679058
FR;0;2021-04-20;250974;170793;13217837;4849851
FR;0;2021-04-21;249489;168876;13467326;5018727
FR;0;2021-04-22;283562;188306;13750888;5207033
FR;0;2021-04-23;291195;183311;14042083;5390344
FR;0;2021-04-24;188196;111607;14230279;5501951
FR;0;2021-04-25;68401;38887;14298680;5540838
FR;0;2021-04-26;218083;156140;14516763;5696978
FR;0;2021-04-27;281156;187568;14797919;5884546
FR;0;2021-04-28;296220;183258;15094139;6067804
FR;0;2021-04-29;353203;196193;15447342;6263997
FR;0;2021-04-30;368312;184904;15815654;6448901
FR;0;2021-05-01;164074;52555;15979728;6501456
FR;0;2021-05-02;90192;37849;16069920;6539305
FR;0;2021-05-03;284276;169759;16354196;6709064
FR;0;2021-05-04;311252;224397;16665448;6933461
FR;0;2021-05-05;321105;224598;16986553;7158059
FR;0;2021-05-06;373899;239283;17360452;7397342
FR;0;2021-05-07;367828;257424;17728280;7654766
FR;0;2021-05-08;214543;66950;17942823;7721716
FR;0;2021-05-09;128035;46785;18070858;7768501
FR;0;2021-05-10;305781;229091;18376639;7997592
FR;0;2021-05-11;397212;258286;18773851;8255878
FR;0;2021-05-12;424121;233333;19197972;8489211
FR;0;2021-05-13;331826;56937;19529798;8546148
FR;0;2021-05-14;446344;167653;19976142;8713801
FR;0;2021-05-15;367719;94076;20343861;8807877
FR;0;2021-05-16;199587;20844;20543448;8828721
FR;0;2021-05-17;369694;149257;20913142;8977978
FR;0;2021-05-18;448853;153316;21361995;9131294
FR;0;2021-05-19;458942;145527;21820937;9276821
FR;0;2021-05-20;497333;160548;22318270;9437369
FR;0;2021-05-21;480380;174789;22798650;9612158
FR;0;2021-05-22;341918;80032;23140568;9692190
FR;0;2021-05-23;158979;14500;23299547;9706690
FR;0;2021-05-24;257365;33350;23556912;9740040
FR;0;2021-05-25;391622;189532;23948534;9929572
FR;0;2021-05-26;401654;188406;24350188;10117978
FR;0;2021-05-27;441534;219010;24791722;10336988
FR;0;2021-05-28;421769;259917;25213491;10596905
FR;0;2021-05-29;294527;149588;25508018;10746493
FR;0;2021-05-30;104789;32675;25612807;10779168
FR;0;2021-05-31;351703;203753;25964510;10982921
FR;0;2021-06-01;413154;251917;26377664;11234838
FR;0;2021-06-02;400608;231214;26778272;11466052
FR;0;2021-06-03;450874;258962;27229146;11725014
FR;0;2021-06-04;441808;305106;27670954;12030120
FR;0;2021-06-05;298171;189215;27969125;12219335
FR;0;2021-06-06;129080;49178;28098205;12268513
FR;0;2021-06-07;328177;262693;28426382;12531206
FR;0;2021-06-08;386734;295491;28813116;12826697
FR;0;2021-06-09;368697;281124;29181813;13107821
FR;0;2021-06-10;385484;289745;29567297;13397566
FR;0;2021-06-11;374577;357820;29941874;13755386
FR;0;2021-06-12;275766;211676;30217640;13967062
FR;0;2021-06-13;101503;74155;30319143;14041217
FR;0;2021-06-14;229642;356230;30548785;14397447
FR;0;2021-06-15;294086;386393;30842871;14783840
FR;0;2021-06-16;302499;358131;31145370;15141971
FR;0;2021-06-17;306112;372493;31451482;15514464
FR;0;2021-06-18;305805;443114;31757287;15957578
