fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-15;92761;363;3339100;4063
FR;3;2021-04-16;112182;567;3451282;4630
FR;3;2021-04-17;53079;320;3504361;4950
FR;3;2021-04-18;9592;32;3513953;4982
FR;3;2021-04-19;24827;228;3538780;5210
FR;3;2021-04-20;45320;390;3584100;5600
FR;3;2021-04-21;38625;442;3622725;6042
FR;3;2021-04-22;54414;780;3677139;6822
FR;3;2021-04-23;70207;1009;3747346;7831
FR;3;2021-04-24;37036;969;3784382;8800
FR;3;2021-04-25;6047;152;3790429;8952
FR;3;2021-04-26;19483;648;3809912;9600
FR;3;2021-04-27;34161;1240;3844073;10840
FR;3;2021-04-28;28708;1926;3872781;12766
FR;3;2021-04-29;45103;5946;3917884;18712
FR;3;2021-04-30;55237;8921;3973121;27633
FR;3;2021-05-01;9354;1964;3982475;29597
FR;3;2021-05-02;2908;498;3985383;30095
FR;3;2021-05-03;12797;3881;3998180;33976
FR;3;2021-05-04;22789;8428;4020969;42404
FR;3;2021-05-05;18418;10568;4039387;52972
FR;3;2021-05-06;34306;20892;4073693;73864
FR;3;2021-05-07;43916;28395;4117609;102259
FR;3;2021-05-08;6575;8879;4124184;111138
FR;3;2021-05-09;1674;2651;4125858;113789
FR;3;2021-05-10;14714;12556;4140572;126345
FR;3;2021-05-11;26772;25720;4167344;152065
FR;3;2021-05-12;17016;27447;4184360;179512
FR;3;2021-05-13;2115;3483;4186475;182995
FR;3;2021-05-14;14309;25735;4200784;208730
FR;3;2021-05-15;7036;20730;4207820;229460
FR;3;2021-05-16;876;2678;4208696;232138
FR;3;2021-05-17;7710;19907;4216406;252045
FR;3;2021-05-18;13169;29628;4229575;281673
FR;3;2021-05-19;8989;31856;4238564;313529
FR;3;2021-05-20;12516;53211;4251080;366740
FR;3;2021-05-21;12504;65528;4263584;432268
FR;3;2021-05-22;4780;33295;4268364;465563
FR;3;2021-05-23;544;2665;4268908;468228
FR;3;2021-05-24;635;4915;4269543;473143
FR;3;2021-05-25;5012;45170;4274555;518313
FR;3;2021-05-26;4703;51051;4279258;569364
FR;3;2021-05-27;6048;77832;4285306;647196
FR;3;2021-05-28;7298;99100;4292604;746296
FR;3;2021-05-29;3149;60283;4295753;806579
FR;3;2021-05-30;389;8243;4296142;814822
FR;3;2021-05-31;2151;35992;4298293;850814
FR;3;2021-06-01;3068;64812;4301361;915626
FR;3;2021-06-02;2470;58355;4303831;973981
FR;3;2021-06-03;3258;87581;4307089;1061562
FR;3;2021-06-04;3919;105120;4311008;1166682
FR;3;2021-06-05;1823;52243;4312831;1218925
FR;3;2021-06-06;295;5399;4313126;1224324
FR;3;2021-06-07;1160;31182;4314286;1255506
FR;3;2021-06-08;1760;47281;4316046;1302787
FR;3;2021-06-09;1503;42395;4317549;1345182
FR;3;2021-06-10;1934;68000;4319483;1413182
FR;3;2021-06-11;2276;96799;4321759;1509981
FR;3;2021-06-12;1021;40835;4322780;1550816
FR;3;2021-06-13;160;3823;4322940;1554639
FR;3;2021-06-14;805;42665;4323745;1597304
FR;3;2021-06-15;1182;80698;4324927;1678002
FR;3;2021-06-16;1060;65781;4325987;1743783
FR;3;2021-06-17;1459;101856;4327446;1845639
FR;3;2021-06-18;1749;117924;4329195;1963563
FR;3;2021-06-19;723;39406;4329918;2002969
FR;3;2021-06-20;86;3384;4330004;2006353
FR;3;2021-06-21;589;39290;4330593;2045643
FR;3;2021-06-22;901;70019;4331494;2115662
FR;3;2021-06-23;805;50846;4332299;2166508
FR;3;2021-06-24;1174;77216;4333473;2243724
FR;3;2021-06-25;1284;89970;4334757;2333694
FR;3;2021-06-26;547;33137;4335304;2366831
FR;3;2021-06-27;95;4027;4335399;2370858
FR;3;2021-06-28;489;30460;4335888;2401318
FR;3;2021-06-29;747;56147;4336635;2457465
FR;3;2021-06-30;769;45064;4337404;2502529
FR;3;2021-07-01;1003;65663;4338407;2568192
FR;3;2021-07-02;1182;90450;4339589;2658642
FR;3;2021-07-03;544;31195;4340133;2689837
FR;3;2021-07-04;83;4275;4340216;2694112
FR;3;2021-07-05;514;33934;4340730;2728046
FR;3;2021-07-06;811;56135;4341541;2784181
FR;3;2021-07-07;749;43085;4342290;2827266
FR;3;2021-07-08;1010;60762;4343300;2888028
FR;3;2021-07-09;1154;68840;4344454;2956868
FR;3;2021-07-10;560;25054;4345014;2981922
FR;3;2021-07-11;68;3311;4345082;2985233
FR;3;2021-07-12;527;23933;4345609;3009166
FR;3;2021-07-13;1507;34769;4347116;3043935
FR;3;2021-07-14;136;2652;4347252;3046587
FR;3;2021-07-15;1826;30700;4349078;3077287
FR;3;2021-07-16;2392;38908;4351470;3116195
FR;3;2021-07-17;969;13753;4352439;3129948
FR;3;2021-07-18;200;2610;4352639;3132558
FR;3;2021-07-19;1183;17242;4353822;3149800
FR;3;2021-07-20;1708;27174;4355530;3176974
FR;3;2021-07-21;1549;19752;4357079;3196726
FR;3;2021-07-22;1732;27805;4358811;3224531
FR;3;2021-07-23;2091;30482;4360902;3255013
FR;3;2021-07-24;752;7022;4361654;3262035
FR;3;2021-07-25;159;1353;4361813;3263388
FR;3;2021-07-26;794;10736;4362607;3274124
FR;3;2021-07-27;1051;16984;4363658;3291108
FR;3;2021-07-28;857;12137;4364515;3303245
FR;3;2021-07-29;1026;15872;4365541;3319117
FR;3;2021-07-30;1032;18112;4366573;3337229
FR;3;2021-07-31;332;3751;4366905;3340980
FR;3;2021-08-01;43;484;4366948;3341464
FR;3;2021-08-02;315;5163;4367263;3346627
FR;3;2021-08-03;407;7589;4367670;3354216
FR;3;2021-08-04;358;4893;4368028;3359109
FR;3;2021-08-05;352;3749;4368380;3362858
FR;3;2021-08-06;385;4788;4368765;3367646
FR;3;2021-08-07;159;1926;4368924;3369572
FR;3;2021-08-08;41;423;4368965;3369995
FR;3;2021-08-09;209;2521;4369174;3372516
FR;3;2021-08-10;256;3899;4369430;3376415
FR;3;2021-08-11;185;2719;4369615;3379134
FR;3;2021-08-12;207;2627;4369822;3381761
FR;3;2021-08-13;203;2252;4370025;3384013
FR;3;2021-08-14;124;938;4370149;3384951
FR;3;2021-08-15;24;161;4370173;3385112
FR;3;2021-08-16;80;1093;4370253;3386205
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2241;0;2241;5
FR;4;2021-04-24;1557;0;3798;5
FR;4;2021-04-25;122;0;3920;5
FR;4;2021-04-26;2847;0;6767;5
FR;4;2021-04-27;9446;4;16213;9
FR;4;2021-04-28;9837;3;26050;12
FR;4;2021-04-29;15945;8;41995;20
FR;4;2021-04-30;19158;7;61153;27
FR;4;2021-05-01;1936;5;63089;32
FR;4;2021-05-02;458;0;63547;32
FR;4;2021-05-03;4981;1;68528;33
FR;4;2021-05-04;8299;8;76827;41
FR;4;2021-05-05;6067;5;82894;46
FR;4;2021-05-06;11299;11;94193;57
FR;4;2021-05-07;18980;8;113173;65
FR;4;2021-05-08;2286;6;115459;71
FR;4;2021-05-09;639;2;116098;73
FR;4;2021-05-10;7141;8;123239;81
FR;4;2021-05-11;14201;12;137440;93
FR;4;2021-05-12;10060;16;147500;109
FR;4;2021-05-13;1491;3;148991;112
FR;4;2021-05-14;7654;7;156645;119
FR;4;2021-05-15;3639;8;160284;127
FR;4;2021-05-16;378;1;160662;128
FR;4;2021-05-17;4377;3;165039;131
FR;4;2021-05-18;8656;10;173695;141
FR;4;2021-05-19;5583;5;179278;146
FR;4;2021-05-20;9314;6;188592;152
FR;4;2021-05-21;12621;29;201213;181
FR;4;2021-05-22;4967;12;206180;193
FR;4;2021-05-23;445;2;206625;195
FR;4;2021-05-24;969;3;207594;198
FR;4;2021-05-25;7469;16;215063;214
FR;4;2021-05-26;7617;13;222680;227
FR;4;2021-05-27;14184;34;236864;261
FR;4;2021-05-28;26367;81;263231;342
FR;4;2021-05-29;11230;20;274461;362
FR;4;2021-05-30;870;2;275331;364
FR;4;2021-05-31;12486;19;287817;383
FR;4;2021-06-01;19972;41;307789;424
FR;4;2021-06-02;14317;33;322106;457
FR;4;2021-06-03;19237;24;341343;481
FR;4;2021-06-04;22246;45;363589;526
FR;4;2021-06-05;9596;29;373185;555
FR;4;2021-06-06;943;0;374128;555
FR;4;2021-06-07;8993;16;383121;571
FR;4;2021-06-08;14413;26;397534;597
FR;4;2021-06-09;12019;24;409553;621
FR;4;2021-06-10;15171;24;424724;645
FR;4;2021-06-11;16758;51;441482;696
FR;4;2021-06-12;7316;27;448798;723
FR;4;2021-06-13;850;2;449648;725
FR;4;2021-06-14;6485;22;456133;747
FR;4;2021-06-15;10728;32;466861;779
FR;4;2021-06-16;8727;13;475588;792
FR;4;2021-06-17;10698;24;486286;816
FR;4;2021-06-18;12234;39;498520;855
FR;4;2021-06-19;5460;24;503980;879
FR;4;2021-06-20;614;2;504594;881
FR;4;2021-06-21;4905;9;509499;890
FR;4;2021-06-22;7703;18;517202;908
FR;4;2021-06-23;6932;33;524134;941
FR;4;2021-06-24;8464;31;532598;972
FR;4;2021-06-25;9916;36;542514;1008
FR;4;2021-06-26;4636;20;547150;1028
FR;4;2021-06-27;604;2;547754;1030
FR;4;2021-06-28;4569;14;552323;1044
FR;4;2021-06-29;6796;16;559119;1060
FR;4;2021-06-30;6418;36;565537;1096
FR;4;2021-07-01;7883;26;573420;1122
FR;4;2021-07-02;9182;44;582602;1166
FR;4;2021-07-03;4696;18;587298;1184
FR;4;2021-07-04;575;5;587873;1189
FR;4;2021-07-05;4585;18;592458;1207
FR;4;2021-07-06;7473;20;599931;1227
FR;4;2021-07-07;6745;27;606676;1254
FR;4;2021-07-08;8958;37;615634;1291
FR;4;2021-07-09;10044;30;625678;1321
FR;4;2021-07-10;4473;10;630151;1331
FR;4;2021-07-11;500;0;630651;1331
FR;4;2021-07-12;5618;27;636269;1358
FR;4;2021-07-13;14010;26;650279;1384
FR;4;2021-07-14;2057;6;652336;1390
FR;4;2021-07-15;17968;32;670304;1422
FR;4;2021-07-16;22497;63;692801;1485
FR;4;2021-07-17;9522;16;702323;1501
FR;4;2021-07-18;1261;4;703584;1505
FR;4;2021-07-19;12702;26;716286;1531
FR;4;2021-07-20;17060;29;733346;1560
FR;4;2021-07-21;15279;27;748625;1587
FR;4;2021-07-22;17919;40;766544;1627
FR;4;2021-07-23;20016;48;786560;1675
FR;4;2021-07-24;9004;28;795564;1703
FR;4;2021-07-25;1187;6;796751;1709
FR;4;2021-07-26;10623;18;807374;1727
FR;4;2021-07-27;14107;25;821481;1752
FR;4;2021-07-28;12270;18;833751;1770
FR;4;2021-07-29;13663;45;847414;1815
FR;4;2021-07-30;15082;39;862496;1854
FR;4;2021-07-31;6539;11;869035;1865
FR;4;2021-08-01;768;1;869803;1866
FR;4;2021-08-02;7036;16;876839;1882
FR;4;2021-08-03;9833;21;886672;1903
FR;4;2021-08-04;8630;21;895302;1924
FR;4;2021-08-05;8859;32;904161;1956
FR;4;2021-08-06;9434;19;913595;1975
FR;4;2021-08-07;4410;21;918005;1996
FR;4;2021-08-08;677;8;918682;2004
FR;4;2021-08-09;5345;16;924027;2020
FR;4;2021-08-10;7991;14;932018;2034
FR;4;2021-08-11;7310;20;939328;2054
FR;4;2021-08-12;7803;13;947131;2067
FR;4;2021-08-13;6667;21;953798;2088
FR;4;2021-08-14;3067;16;956865;2104
FR;4;2021-08-15;442;2;957307;2106
FR;4;2021-08-16;3496;6;960803;2112
FR;0;2020-12-27;232;0;232;0
FR;0;2020-12-28;242;0;474;0
FR;0;2020-12-29;190;0;664;0
FR;0;2020-12-30;208;0;872;0
FR;0;2020-12-31;176;0;1048;0
FR;0;2021-01-01;191;0;1239;0
FR;0;2021-01-02;153;0;1392;0
FR;0;2021-01-03;186;0;1578;0
FR;0;2021-01-04;1629;0;3207;0
FR;0;2021-01-05;5597;0;8804;0
FR;0;2021-01-06;11487;0;20291;0
FR;0;2021-01-07;28922;0;49213;0
FR;0;2021-01-08;36605;0;85818;0
FR;0;2021-01-09;11029;0;96847;0
FR;0;2021-01-10;5725;0;102572;0
FR;0;2021-01-11;39465;0;142037;0
FR;0;2021-01-12;61457;0;203494;0
FR;0;2021-01-13;64426;0;267920;0
FR;0;2021-01-14;81264;0;349184;0
FR;0;2021-01-15;68276;0;417460;0
FR;0;2021-01-16;19928;77;437388;77
FR;0;2021-01-17;10655;42;448043;119
FR;0;2021-01-18;85113;161;533156;280
FR;0;2021-01-19;129581;125;662737;405
FR;0;2021-01-20;136404;156;799141;561
FR;0;2021-01-21;156855;132;955996;693
FR;0;2021-01-22;119974;160;1075970;853
FR;0;2021-01-23;38092;50;1114062;903
FR;0;2021-01-24;9495;27;1123557;930
FR;0;2021-01-25;77495;1215;1201052;2145
FR;0;2021-01-26;99648;3108;1300700;5253
FR;0;2021-01-27;106447;5593;1407147;10846
FR;0;2021-01-28;123441;14357;1530588;25203
FR;0;2021-01-29;91458;17282;1622046;42485
FR;0;2021-01-30;28861;4223;1650907;46708
FR;0;2021-01-31;5014;1679;1655921;48387
FR;0;2021-02-01;52037;21121;1707958;69508
FR;0;2021-02-02;71353;34558;1779311;104066
FR;0;2021-02-03;71534;36956;1850845;141022
FR;0;2021-02-04;81196;50043;1932041;191065
FR;0;2021-02-05;67586;45330;1999627;236395
FR;0;2021-02-06;21778;10396;2021405;246791
FR;0;2021-02-07;4942;5041;2026347;251832
FR;0;2021-02-08;46220;45970;2072567;297802
FR;0;2021-02-09;65342;72399;2137909;370201
FR;0;2021-02-10;69928;76718;2207837;446919
FR;0;2021-02-11;86318;99138;2294155;546057
FR;0;2021-02-12;78351;74212;2372506;620269
FR;0;2021-02-13;21883;19483;2394389;639752
FR;0;2021-02-14;4712;7191;2399101;646943
FR;0;2021-02-15;37403;76500;2436504;723443
FR;0;2021-02-16;49607;100725;2486111;824168
FR;0;2021-02-17;49723;102986;2535834;927154
FR;0;2021-02-18;68794;118517;2604628;1045671
FR;0;2021-02-19;64351;90744;2668979;1136415
FR;0;2021-02-20;18198;28421;2687177;1164836
FR;0;2021-02-21;3008;6372;2690185;1171208
FR;0;2021-02-22;36845;73138;2727030;1244346
FR;0;2021-02-23;53041;84046;2780071;1328392
FR;0;2021-02-24;58935;81114;2839006;1409506
FR;0;2021-02-25;99601;91373;2938607;1500879
FR;0;2021-02-26;112533;71010;3051140;1571889
FR;0;2021-02-27;51561;21978;3102701;1593867
FR;0;2021-02-28;5843;4413;3108544;1598280
FR;0;2021-03-01;64389;52784;3172933;1651064
FR;0;2021-03-02;100201;66250;3273134;1717314
FR;0;2021-03-03;114917;65545;3388051;1782859
FR;0;2021-03-04;162135;68878;3550186;1851737
FR;0;2021-03-05;199401;63362;3749587;1915099
FR;0;2021-03-06;206817;17813;3956404;1932912
FR;0;2021-03-07;120555;5469;4076959;1938381
FR;0;2021-03-08;105903;50794;4182862;1989175
FR;0;2021-03-09;171113;56775;4353975;2045950
FR;0;2021-03-10;177192;57207;4531167;2103157
FR;0;2021-03-11;241190;63107;4772357;2166264
FR;0;2021-03-12;293157;53518;5065514;2219782
FR;0;2021-03-13;230078;15305;5295592;2235087
FR;0;2021-03-14;62740;3434;5358332;2238521
FR;0;2021-03-15;157167;32639;5515499;2271160
FR;0;2021-03-16;140350;39525;5655849;2310685
FR;0;2021-03-17;149268;38789;5805117;2349474
FR;0;2021-03-18;166378;44623;5971495;2394097
FR;0;2021-03-19;228545;37471;6200040;2431568
FR;0;2021-03-20;165693;11783;6365733;2443351
FR;0;2021-03-21;49255;2626;6414988;2445977
FR;0;2021-03-22;168568;34284;6583556;2480261
FR;0;2021-03-23;248677;42402;6832233;2522663
FR;0;2021-03-24;255265;43846;7087498;2566509
FR;0;2021-03-25;340115;44751;7427613;2611260
FR;0;2021-03-26;357250;41902;7784863;2653162
FR;0;2021-03-27;194300;16649;7979163;2669811
FR;0;2021-03-28;58806;3732;8037969;2673543
FR;0;2021-03-29;201805;54287;8239774;2727830
FR;0;2021-03-30;283832;69685;8523606;2797515
FR;0;2021-03-31;261417;72934;8785023;2870449
FR;0;2021-04-01;312672;87822;9097695;2958271
FR;0;2021-04-02;279718;92139;9377413;3050410
FR;0;2021-04-03;140032;61860;9517445;3112270
FR;0;2021-04-04;45280;18665;9562725;3130935
FR;0;2021-04-05;59483;11005;9622208;3141940
FR;0;2021-04-06;215254;107868;9837462;3249808
FR;0;2021-04-07;258082;115461;10095544;3365269
FR;0;2021-04-08;335335;121433;10430879;3486702
FR;0;2021-04-09;407878;116501;10838757;3603203
FR;0;2021-04-10;211424;82754;11050181;3685957
FR;0;2021-04-11;55386;34596;11105567;3720553
FR;0;2021-04-12;235365;115227;11340932;3835780
FR;0;2021-04-13;307410;144974;11648342;3980754
FR;0;2021-04-14;291900;139420;11940242;4120174
FR;0;2021-04-15;334161;147873;12274403;4268047
FR;0;2021-04-16;337489;145785;12611892;4413832
FR;0;2021-04-17;187593;90262;12799485;4504094
FR;0;2021-04-18;50896;35427;12850381;4539521
FR;0;2021-04-19;203965;138391;13054346;4677912
FR;0;2021-04-20;252240;170733;13306586;4848645
FR;0;2021-04-21;251118;168814;13557704;5017459
FR;0;2021-04-22;285431;188267;13843135;5205726
FR;0;2021-04-23;294410;183285;14137545;5389011
FR;0;2021-04-24;189178;111576;14326723;5500587
FR;0;2021-04-25;68820;38871;14395543;5539458
FR;0;2021-04-26;219303;156114;14614846;5695572
FR;0;2021-04-27;282600;187515;14897446;5883087
FR;0;2021-04-28;297556;183217;15195002;6066304
FR;0;2021-04-29;354871;196142;15549873;6262446
FR;0;2021-04-30;370077;184850;15919950;6447296
FR;0;2021-05-01;165014;52536;16084964;6499832
FR;0;2021-05-02;90679;37831;16175643;6537663
FR;0;2021-05-03;285761;169654;16461404;6707317
FR;0;2021-05-04;312603;224322;16774007;6931639
FR;0;2021-05-05;322959;224543;17096966;7156182
FR;0;2021-05-06;375801;239215;17472767;7395397
FR;0;2021-05-07;369864;257349;17842631;7652746
FR;0;2021-05-08;220460;66921;18063091;7719667
FR;0;2021-05-09;128796;46758;18191887;7766425
FR;0;2021-05-10;308799;229032;18500686;7995457
FR;0;2021-05-11;400644;258193;18901330;8253650
FR;0;2021-05-12;430114;233253;19331444;8486903
FR;0;2021-05-13;335508;56899;19666952;8543802
FR;0;2021-05-14;450441;167545;20117393;8711347
FR;0;2021-05-15;371471;94030;20488864;8805377
FR;0;2021-05-16;201336;20832;20690200;8826209
FR;0;2021-05-17;373105;149182;21063305;8975391
FR;0;2021-05-18;455848;153206;21519153;9128597
FR;0;2021-05-19;463999;145388;21983152;9273985
FR;0;2021-05-20;503445;160409;22486597;9434394
FR;0;2021-05-21;486170;174597;22972767;9608991
FR;0;2021-05-22;345120;79905;23317887;9688896
FR;0;2021-05-23;160624;14446;23478511;9703342
FR;0;2021-05-24;261226;33256;23739737;9736598
FR;0;2021-05-25;396904;189362;24136641;9925960
FR;0;2021-05-26;410276;188218;24546917;10114178
FR;0;2021-05-27;446573;218749;24993490;10332927
FR;0;2021-05-28;426633;259702;25420123;10592629
FR;0;2021-05-29;297392;149459;25717515;10742088
FR;0;2021-05-30;106081;32630;25823596;10774718
FR;0;2021-05-31;355477;203578;26179073;10978296
FR;0;2021-06-01;421918;251712;26600991;11230008
FR;0;2021-06-02;412072;230958;27013063;11460966
FR;0;2021-06-03;457921;258752;27470984;11719718
FR;0;2021-06-04;451114;304935;27922098;12024653
FR;0;2021-06-05;302105;189110;28224203;12213763
FR;0;2021-06-06;131257;49141;28355460;12262904
FR;0;2021-06-07;334225;262513;28689685;12525417
FR;0;2021-06-08;389505;291365;29079190;12816782
FR;0;2021-06-09;380020;276020;29459210;13092802
FR;0;2021-06-10;397718;289480;29856928;13382282
FR;0;2021-06-11;383334;357649;30240262;13739931
FR;0;2021-06-12;281050;211538;30521312;13951469
FR;0;2021-06-13;103690;74099;30625002;14025568
FR;0;2021-06-14;237735;356070;30862737;14381638
FR;0;2021-06-15;304058;386193;31166795;14767831
FR;0;2021-06-16;310179;357877;31476974;15125708
FR;0;2021-06-17;313919;372322;31790893;15498030
FR;0;2021-06-18;318463;442920;32109356;15940950
FR;0;2021-06-19;222848;274056;32332204;16215006
FR;0;2021-06-20;72236;102655;32404440;16317661
FR;0;2021-06-21;192805;402248;32597245;16719909
FR;0;2021-06-22;220248;467510;32817493;17187419
FR;0;2021-06-23;230863;440076;33048356;17627495
FR;0;2021-06-24;238905;409475;33287261;18036970
FR;0;2021-06-25;224165;522508;33511426;18559478
FR;0;2021-06-26;151703;370974;33663129;18930452
FR;0;2021-06-27;55010;156445;33718139;19086897
FR;0;2021-06-28;152408;453418;33870547;19540315
FR;0;2021-06-29;180440;505796;34050987;20046111
FR;0;2021-06-30;200806;481360;34251793;20527471
FR;0;2021-07-01;219240;457934;34471033;20985405
FR;0;2021-07-02;218481;520666;34689514;21506071
FR;0;2021-07-03;139698;369004;34829212;21875075
FR;0;2021-07-04;55701;141398;34884913;22016473
FR;0;2021-07-05;162113;419689;35047026;22436162
FR;0;2021-07-06;191139;475243;35238165;22911405
FR;0;2021-07-07;206363;439716;35444528;23351121
FR;0;2021-07-08;226622;424360;35671150;23775481
FR;0;2021-07-09;222852;510035;35894002;24285516
FR;0;2021-07-10;146115;339865;36040117;24625381
FR;0;2021-07-11;59083;110160;36099200;24735541
FR;0;2021-07-12;164236;478423;36263436;25213964
FR;0;2021-07-13;282685;527965;36546121;25741929
FR;0;2021-07-14;177505;157943;36723626;25899872
FR;0;2021-07-15;341098;502748;37064724;26402620
FR;0;2021-07-16;373402;496443;37438126;26899063
FR;0;2021-07-17;255948;320185;37694074;27219248
FR;0;2021-07-18;108503;115060;37802577;27334308
FR;0;2021-07-19;279994;425622;38082571;27759930
FR;0;2021-07-20;370692;453314;38453263;28213244
FR;0;2021-07-21;390092;408639;38843355;28621883
FR;0;2021-07-22;435057;388687;39278412;29010570
FR;0;2021-07-23;432248;423057;39710660;29433627
FR;0;2021-07-24;282030;270148;39992690;29703775
FR;0;2021-07-25;119424;80248;40112114;29784023
FR;0;2021-07-26;341680;323937;40453794;30107960
FR;0;2021-07-27;454804;320977;40908598;30428937
FR;0;2021-07-28;449637;290513;41358235;30719450
FR;0;2021-07-29;481759;277009;41839994;30996459
FR;0;2021-07-30;451580;302973;42291574;31299432
FR;0;2021-07-31;281193;185095;42572767;31484527
FR;0;2021-08-01;107276;50098;42680043;31534625
FR;0;2021-08-02;318928;234411;42998971;31769036
FR;0;2021-08-03;385480;245452;43384451;32014488
FR;0;2021-08-04;372831;210448;43757282;32224936
FR;0;2021-08-05;356193;228906;44113475;32453842
FR;0;2021-08-06;349319;272167;44462794;32726009
FR;0;2021-08-07;208137;178758;44670931;32904767
FR;0;2021-08-08;71035;63370;44741966;32968137
FR;0;2021-08-09;249825;260258;44991791;33228395
FR;0;2021-08-10;297217;278839;45289008;33507234
FR;0;2021-08-11;271560;260985;45560568;33768219
FR;0;2021-08-12;263056;278544;45823624;34046763
FR;0;2021-08-13;239838;275618;46063462;34322381
FR;0;2021-08-14;138141;198490;46201603;34520871
FR;0;2021-08-15;36286;50270;46237889;34571141
FR;0;2021-08-16;175259;318798;46413148;34889939
