fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-04-12;17123;11063;0;0;0;896515;253661;39;0;0
FR;2;2021-04-13;19453;16060;1;0;0;915968;269721;40;0;0
FR;2;2021-04-14;18064;16366;7;0;0;934032;286087;47;0;0
FR;2;2021-04-15;22196;21397;27;0;0;956228;307484;74;0;0
FR;2;2021-04-16;20707;20377;45;0;0;976935;327861;119;0;0
FR;2;2021-04-17;13255;22469;5;0;0;990190;350330;124;0;0
FR;2;2021-04-18;5908;14396;6;0;0;996098;364726;130;0;0
FR;2;2021-04-19;16836;16315;24;0;0;1012934;381041;154;0;0
FR;2;2021-04-20;19323;21644;38;0;0;1032257;402685;192;0;0
FR;2;2021-04-21;20287;21750;76;0;0;1052544;424435;268;0;0
FR;2;2021-04-22;23818;24894;41;0;0;1076362;449329;309;0;0
FR;2;2021-04-23;24524;25392;76;0;0;1100886;474721;385;0;0
FR;2;2021-04-24;25304;15065;104;0;0;1126190;489786;489;0;0
FR;2;2021-04-25;9595;8605;5;0;0;1135785;498391;494;0;0
FR;2;2021-04-26;17159;17412;21;0;0;1152944;515803;515;0;0
FR;2;2021-04-27;19242;24124;40;0;0;1172186;539927;555;0;0
FR;2;2021-04-28;22335;26319;112;0;0;1194521;566246;667;0;0
FR;2;2021-04-29;25471;30275;69;0;0;1219992;596521;736;0;0
FR;2;2021-04-30;25531;27854;49;1;0;1245523;624375;785;1;0
FR;2;2021-05-01;14986;9861;6;0;0;1260509;634236;791;1;0
FR;2;2021-05-02;6637;9172;2;0;0;1267146;643408;793;1;0
FR;2;2021-05-03;20016;19198;40;0;0;1287162;662606;833;1;0
FR;2;2021-05-04;18282;29087;33;0;0;1305444;691693;866;1;0
FR;2;2021-05-05;18370;29427;48;0;0;1323814;721120;914;1;0
FR;2;2021-05-06;23543;35301;131;0;0;1347357;756421;1045;1;0
FR;2;2021-05-07;25330;33215;97;0;0;1372687;789636;1142;1;0
FR;2;2021-05-08;21339;10184;14;0;0;1394026;799820;1156;1;0
FR;2;2021-05-09;13165;7763;7;0;0;1407191;807583;1163;1;0
FR;2;2021-05-10;32939;21952;49;0;0;1440130;829535;1212;1;0
FR;2;2021-05-11;43600;20976;101;0;0;1483730;850511;1313;1;0
FR;2;2021-05-12;50047;19738;143;0;0;1533777;870249;1456;1;0
FR;2;2021-05-13;51293;5679;31;0;0;1585070;875928;1487;1;0
FR;2;2021-05-14;61348;12894;132;0;0;1646418;888822;1619;1;0
FR;2;2021-05-15;65932;7122;39;0;0;1712350;895944;1658;1;0
FR;2;2021-05-16;43584;2572;10;0;0;1755934;898516;1668;1;0
FR;2;2021-05-17;44745;12519;114;0;0;1800679;911035;1782;1;0
FR;2;2021-05-18;54641;12253;191;0;0;1855320;923288;1973;1;0
FR;2;2021-05-19;57174;10567;281;0;0;1912494;933855;2254;1;0
FR;2;2021-05-20;63434;10823;288;0;0;1975928;944678;2542;1;0
FR;2;2021-05-21;64295;11628;230;0;0;2040223;956306;2772;1;0
FR;2;2021-05-22;61481;4513;65;0;0;2101704;960819;2837;1;0
FR;2;2021-05-23;37533;571;22;0;0;2139237;961390;2859;1;0
FR;2;2021-05-24;17239;2040;35;0;0;2156476;963430;2894;1;0
FR;2;2021-05-25;21110;12210;240;0;0;2177586;975640;3134;1;0
FR;2;2021-05-26;19937;11470;229;0;0;2197523;987110;3363;1;0
FR;2;2021-05-27;22997;12651;182;0;0;2220520;999761;3545;1;0
FR;2;2021-05-28;29391;14983;190;0;0;2249911;1014744;3735;1;0
FR;2;2021-05-29;30420;8187;57;0;0;2280331;1022931;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2284978;1024746;3798;1;0
FR;2;2021-05-31;28590;18730;184;0;0;2313568;1043476;3982;1;0
FR;2;2021-06-01;45721;19953;224;0;0;2359289;1063429;4206;1;0
FR;2;2021-06-02;37472;19246;182;0;0;2396761;1082675;4388;1;0
FR;2;2021-06-03;51277;23235;161;0;0;2448038;1105910;4549;1;0
FR;2;2021-06-04;65512;24056;215;0;0;2513550;1129966;4764;1;0
FR;2;2021-06-05;34598;24059;52;0;0;2548148;1154025;4816;1;0
FR;2;2021-06-06;4954;6191;10;0;0;2553102;1160216;4826;1;0
FR;2;2021-06-07;28173;23030;149;0;0;2581275;1183246;4975;1;0
FR;2;2021-06-08;46375;22906;143;0;0;2627650;1206152;5118;1;0
FR;2;2021-06-09;34288;20937;107;0;0;2661938;1227089;5225;1;0
FR;2;2021-06-10;42639;19116;95;1;0;2704577;1246205;5320;2;0
FR;2;2021-06-11;55297;25182;134;0;0;2759874;1271387;5454;2;0
FR;2;2021-06-12;30559;19777;53;0;0;2790433;1291164;5507;2;0
FR;2;2021-06-13;3330;9188;13;0;0;2793763;1300352;5520;2;0
FR;2;2021-06-14;25299;24139;92;0;0;2819062;1324491;5612;2;0
FR;2;2021-06-15;39043;22832;154;0;0;2858105;1347323;5766;2;0
FR;2;2021-06-16;30161;21405;135;0;0;2888266;1368728;5901;2;0
FR;2;2021-06-17;36909;25823;150;0;0;2925175;1394551;6051;2;0
FR;2;2021-06-18;46853;28850;122;0;0;2972028;1423401;6173;2;0
FR;2;2021-06-19;24525;24898;39;0;0;2996553;1448299;6212;2;0
FR;2;2021-06-20;3741;10063;9;0;0;3000294;1458362;6221;2;0
FR;2;2021-06-21;17527;42839;88;0;0;3017821;1501201;6309;2;0
FR;2;2021-06-22;28359;49568;110;0;0;3046180;1550769;6419;2;0
FR;2;2021-06-23;21787;49582;107;1;1;3067967;1600351;6526;3;1
FR;2;2021-06-24;28376;50278;134;0;0;3096343;1650629;6660;3;1
FR;2;2021-06-25;33400;60414;128;0;0;3129743;1711043;6788;3;1
FR;2;2021-06-26;16385;59290;54;1;0;3146128;1770333;6842;4;1
FR;2;2021-06-27;2566;29310;22;1;0;3148694;1799643;6864;5;1
FR;2;2021-06-28;12640;54325;83;0;0;3161334;1853968;6947;5;1
FR;2;2021-06-29;19848;59926;178;0;0;3181182;1913894;7125;5;1
FR;2;2021-06-30;16326;57961;253;17;0;3197508;1971855;7378;22;1
FR;2;2021-07-01;20490;59879;228;0;0;3217998;2031734;7606;22;1
FR;2;2021-07-02;24073;62138;184;0;0;3242071;2093872;7790;22;1
FR;2;2021-07-03;12113;57100;153;0;0;3254184;2150972;7943;22;1
FR;2;2021-07-04;1958;23303;18;0;0;3256142;2174275;7961;22;1
FR;2;2021-07-05;9174;29354;106;0;0;3265316;2203629;8067;22;1
FR;2;2021-07-06;14579;36223;135;0;0;3279895;2239852;8202;22;1
FR;2;2021-07-07;14411;33669;139;0;0;3294306;2273521;8341;22;1
FR;2;2021-07-08;19716;40306;162;0;0;3314022;2313827;8503;22;1
FR;2;2021-07-09;27099;54295;202;1;0;3341121;2368122;8705;23;1
FR;2;2021-07-10;13386;33685;107;0;0;3354507;2401807;8812;23;1
FR;2;2021-07-11;1808;4363;16;0;0;3356315;2406170;8828;23;1
FR;2;2021-07-12;12965;37293;119;0;0;3369280;2443463;8947;23;1
FR;2;2021-07-13;37113;53184;150;0;0;3406393;2496647;9097;23;1
FR;2;2021-07-14;6619;3554;15;0;0;3413012;2500201;9112;23;1
FR;2;2021-07-15;47240;47027;156;0;0;3460252;2547228;9268;23;1
FR;2;2021-07-16;64307;55791;187;0;0;3524559;2603019;9455;23;1
FR;2;2021-07-17;31597;23928;96;0;0;3556156;2626947;9551;23;1
FR;2;2021-07-18;6087;4846;19;0;0;3562243;2631793;9570;23;1
FR;2;2021-07-19;33000;28652;94;0;0;3595243;2660445;9664;23;1
FR;2;2021-07-20;51993;44529;155;0;0;3647236;2704974;9819;23;1
FR;2;2021-07-21;45249;34712;93;0;0;3692485;2739686;9912;23;1
FR;2;2021-07-22;56278;41088;128;1;0;3748763;2780774;10040;24;1
FR;2;2021-07-23;68288;49017;170;0;0;3817051;2829791;10210;24;1
FR;2;2021-07-24;36172;21592;82;0;0;3853223;2851383;10292;24;1
FR;2;2021-07-25;6745;2634;10;0;0;3859968;2854017;10302;24;1
FR;2;2021-07-26;36309;22421;91;1;0;3896277;2876438;10393;25;1
FR;2;2021-07-27;62379;34595;180;0;0;3958656;2911033;10573;25;1
FR;2;2021-07-28;55313;26427;132;0;0;4013969;2937460;10705;25;1
FR;2;2021-07-29;68469;32798;189;0;0;4082438;2970258;10894;25;1
FR;2;2021-07-30;74452;37786;222;1;0;4156890;3008044;11116;26;1
FR;2;2021-07-31;34765;16204;104;0;0;4191655;3024248;11220;26;1
FR;2;2021-08-01;5411;2268;19;0;0;4197066;3026516;11239;26;1
FR;2;2021-08-02;35876;16193;101;0;0;4232942;3042709;11340;26;1
FR;2;2021-08-03;55974;28282;142;0;0;4288916;3070991;11482;26;1
FR;2;2021-08-04;46626;20849;128;1;0;4335542;3091840;11610;27;1
FR;2;2021-08-05;54629;31586;215;0;0;4390171;3123426;11825;27;1
FR;2;2021-08-06;58094;42394;242;1;0;4448265;3165820;12067;28;1
FR;2;2021-08-07;25145;17611;89;0;0;4473410;3183431;12156;28;1
FR;2;2021-08-08;3836;3655;21;0;0;4477246;3187086;12177;28;1
FR;2;2021-08-09;29306;21095;92;0;0;4506552;3208181;12269;28;1
FR;2;2021-08-10;44997;33484;155;0;0;4551549;3241665;12424;28;1
FR;2;2021-08-11;35270;25171;151;0;0;4586819;3266836;12575;28;1
FR;2;2021-08-12;41900;35715;162;0;0;4628719;3302551;12737;28;1
FR;2;2021-08-13;42594;37187;218;0;0;4671313;3339738;12955;28;1
FR;2;2021-08-14;18513;22197;93;0;0;4689826;3361935;13048;28;1
FR;2;2021-08-15;3843;3806;17;0;0;4693669;3365741;13065;28;1
FR;2;2021-08-16;25084;27167;110;0;0;4718753;3392908;13175;28;1
FR;2;2021-08-17;38256;43445;205;2;0;4757009;3436353;13380;30;1
FR;2;2021-08-18;32250;36371;195;1;1;4789259;3472724;13575;31;2
FR;2;2021-08-19;37433;46573;224;0;0;4826692;3519297;13799;31;2
FR;2;2021-08-20;40562;55619;269;1;0;4867254;3574916;14068;32;2
FR;2;2021-08-21;18120;24308;116;0;0;4885374;3599224;14184;32;2
FR;2;2021-08-22;2906;4322;22;1;1;4888280;3603546;14206;33;3
FR;2;2021-08-23;19246;35155;131;1;0;4907526;3638701;14337;34;3
FR;2;2021-08-24;31945;56045;236;0;0;4939471;3694746;14573;34;3
FR;2;2021-08-25;25932;43456;250;0;0;4965403;3738202;14823;34;3
FR;2;2021-08-26;32356;55815;387;0;0;4997759;3794017;15210;34;3
FR;2;2021-08-27;36999;65641;478;2;0;5034758;3859658;15688;36;3
FR;2;2021-08-28;17819;28506;300;0;0;5052577;3888164;15988;36;3
FR;2;2021-08-29;2654;5032;47;0;0;5055231;3893196;16035;36;3
FR;2;2021-08-30;18414;37733;400;0;757;5073645;3930929;16435;36;760
FR;2;2021-08-31;28075;57494;887;4;1542;5101720;3988423;17322;40;2302
FR;2;2021-09-01;21592;39857;1309;0;2111;5123312;4028280;18631;40;4413
FR;2;2021-09-02;25482;48645;1962;2;3322;5148794;4076925;20593;42;7735
FR;2;2021-09-03;33409;64513;2988;3;4850;5182203;4141438;23581;45;12585
FR;2;2021-09-04;16832;27717;1442;1;2368;5199035;4169155;25023;46;14953
FR;2;2021-09-05;2262;3607;266;0;412;5201297;4172762;25289;46;15365
FR;2;2021-09-06;14040;28714;1769;1;2944;5215337;4201476;27058;47;18309
FR;2;2021-09-07;21106;41078;3020;13;4886;5236443;4242554;30078;60;23195
FR;2;2021-09-08;17245;31930;2733;6;4486;5253688;4274484;32811;66;27681
FR;2;2021-09-09;20977;40465;4432;3;6792;5274665;4314949;37243;69;34473
FR;2;2021-09-10;28203;51210;5285;4;8876;5302868;4366159;42528;73;43349
FR;2;2021-09-11;13655;22414;2404;5;3964;5316523;4388573;44932;78;47313
FR;2;2021-09-12;1822;2777;289;0;510;5318345;4391350;45221;78;47823
FR;2;2021-09-13;11658;21434;2471;4;4018;5330003;4412784;47692;82;51841
FR;2;2021-09-14;18572;32767;5085;13;9064;5348575;4445551;52777;95;60905
FR;2;2021-09-15;14911;28259;5169;3;7772;5363486;4473810;57946;98;68677
FR;2;2021-09-16;16076;32781;6736;12;10530;5379562;4506591;64682;110;79207
FR;2;2021-09-17;20910;47121;8779;10;14598;5400472;4553712;73461;120;93805
FR;2;2021-09-18;9857;20948;3803;6;6035;5410329;4574660;77264;126;99840
FR;2;2021-09-19;1166;2615;396;0;633;5411495;4577275;77660;126;100473
FR;2;2021-09-20;7494;18752;3854;7;6144;5418989;4596027;81514;133;106617
FR;2;2021-09-21;11212;30003;6495;5;10743;5430201;4626030;88009;138;117360
FR;2;2021-09-22;9407;23531;5491;6;8513;5439608;4649561;93500;144;125873
FR;2;2021-09-23;10726;28900;7880;9;12643;5450334;4678461;101380;153;138516
FR;2;2021-09-24;15070;42916;10875;18;17222;5465404;4721377;112255;171;155738
FR;2;2021-09-25;7259;18766;3965;9;6105;5472663;4740143;116220;180;161843
FR;2;2021-09-26;1079;2555;495;0;632;5473742;4742698;116715;180;162475
FR;2;2021-09-27;6313;16427;4285;8;6536;5480055;4759125;121000;188;169011
FR;2;2021-09-28;9238;25544;7768;14;12066;5489293;4784669;128768;202;181077
FR;2;2021-09-29;8081;20203;6068;25;9261;5497374;4804872;134836;227;190338
FR;2;2021-09-30;9864;25818;9506;16;14093;5507238;4830690;144342;243;204431
FR;2;2021-10-01;13972;35703;12916;25;19287;5521210;4866393;157258;268;223718
FR;2;2021-10-02;6874;15906;4847;7;7020;5528084;4882299;162105;275;230738
FR;2;2021-10-03;841;1918;492;1;505;5528925;4884217;162597;276;231243
FR;2;2021-10-04;5821;13904;5518;5;7861;5534746;4898121;168115;281;239104
FR;2;2021-10-05;9053;22539;11121;19;15722;5543799;4920660;179236;300;254826
FR;2;2021-10-06;7782;17746;8241;11;11077;5551581;4938406;187477;311;265903
FR;2;2021-10-07;9197;22193;12381;15;16853;5560778;4960599;199858;326;282756
FR;2;2021-10-08;13429;32075;17348;27;23556;5574207;4992674;217206;353;306312
FR;2;2021-10-09;5999;12848;6042;6;7897;5580206;5005522;223248;359;314209
FR;2;2021-10-10;884;1615;436;2;618;5581090;5007137;223684;361;314827
FR;2;2021-10-11;5604;11571;6455;17;8829;5586694;5018708;230139;378;323656
FR;2;2021-10-12;8032;17784;12543;13;16760;5594726;5036492;242682;391;340416
FR;2;2021-10-13;6942;14844;10252;12;13625;5601668;5051336;252934;403;354041
FR;2;2021-10-14;8310;17929;14993;13;19455;5609978;5069265;267927;416;373496
FR;2;2021-10-15;11852;26313;20903;26;27971;5621830;5095578;288830;442;401467
FR;2;2021-10-16;5140;8736;1819;0;3211;5626970;5104314;290649;442;404678
FR;2;2021-10-17;651;1166;184;0;367;5627621;5105480;290833;442;405045
FR;2;2021-10-18;4561;7379;662;2;1648;5632182;5112859;291495;444;406693
FR;2;2021-10-19;6236;9874;730;5;2045;5638418;5122733;292225;449;408738
FR;2;2021-10-20;5165;8065;758;3;1677;5643583;5130798;292983;452;410415
FR;2;2021-10-21;6089;9966;778;5;2102;5649672;5140764;293761;457;412517
FR;2;2021-10-22;8450;14594;1148;4;2882;5658122;5155358;294909;461;415399
FR;2;2021-10-23;3844;5998;586;0;1232;5661966;5161356;295495;461;416631
FR;2;2021-10-24;494;887;100;0;203;5662460;5162243;295595;461;416834
FR;2;2021-10-25;3357;5360;306;1;829;5665817;5167603;295901;462;417663
FR;2;2021-10-26;4176;7257;1130;4;2013;5669993;5174860;297031;466;419676
FR;2;2021-10-27;3676;6613;1193;5;1996;5673669;5181473;298224;471;421672
FR;2;2021-10-28;4597;7700;1729;3;2747;5678266;5189173;299953;474;424419
FR;2;2021-10-29;5408;11082;2435;4;3674;5683674;5200255;302388;478;428093
FR;2;2021-10-30;2749;4444;975;1;1436;5686423;5204699;303363;479;429529
FR;2;2021-10-31;364;535;139;1;190;5686787;5205234;303502;480;429719
FR;2;2021-11-01;427;551;177;0;266;5687214;5205785;303679;480;429985
FR;2;2021-11-02;3291;6753;1183;0;1760;5690505;5212538;304862;480;431745
FR;2;2021-11-03;3340;6233;1386;2;1966;5693845;5218771;306248;482;433711
FR;2;2021-11-04;3986;7083;1764;4;2491;5697831;5225854;308012;486;436202
FR;2;2021-11-05;5230;10507;2867;5;3952;5703061;5236361;310879;491;440154
FR;2;2021-11-06;2594;4678;1401;0;1813;5705655;5241039;312280;491;441967
FR;2;2021-11-07;506;863;220;0;286;5706161;5241902;312500;491;442253
FR;2;2021-11-08;2578;5358;1201;3;1675;5708739;5247260;313701;494;443928
FR;2;2021-11-09;2750;6936;2398;5;3181;5711489;5254196;316099;499;447109
FR;2;2021-11-10;2588;5697;5107;6;6288;5714077;5259893;321206;505;453397
FR;2;2021-11-11;443;749;742;2;922;5714520;5260642;321948;507;454319
FR;2;2021-11-12;2953;8104;8970;8;10911;5717473;5268746;330918;515;465230
FR;2;2021-11-13;1538;3379;3867;7;4534;5719011;5272125;334785;522;469764
FR;2;2021-11-14;257;592;351;1;486;5719268;5272717;335136;523;470250
FR;2;2021-11-15;1622;3673;4442;9;5329;5720890;5276390;339578;532;475579
FR;2;2021-11-16;2184;5914;8304;14;10075;5723074;5282304;347882;546;485654
FR;2;2021-11-17;1741;4543;6626;8;7844;5724815;5286847;354508;554;493498
FR;2;2021-11-18;2192;5937;9178;11;11009;5727007;5292784;363686;565;504507
FR;2;2021-11-19;2698;7795;12970;19;15476;5729705;5300579;376656;584;519983
FR;2;2021-11-20;1565;3336;5173;5;6081;5731270;5303915;381829;589;526064
FR;2;2021-11-21;246;519;540;0;662;5731516;5304434;382369;589;526726
FR;2;2021-11-22;1277;2601;4479;5;5405;5732793;5307035;386848;594;532131
FR;2;2021-11-23;1616;4306;8196;9;9911;5734409;5311341;395044;603;542042
FR;2;2021-11-24;1418;3769;7473;14;8730;5735827;5315110;402517;617;550772
FR;2;2021-11-25;1812;4886;11461;21;13658;5737639;5319996;413978;638;564430
FR;2;2021-11-26;2540;7764;22662;31;26074;5740179;5327760;436640;669;590504
FR;2;2021-11-27;1497;4163;12268;18;14027;5741676;5331923;448908;687;604531
FR;2;2021-11-28;292;843;1970;3;2295;5741968;5332766;450878;690;606826
FR;2;2021-11-29;1445;4366;15082;23;17252;5743413;5337132;465960;713;624078
FR;2;2021-11-30;1911;6714;26233;36;29985;5745324;5343846;492193;749;654063
FR;2;2021-12-01;1911;6067;26196;30;29521;5747235;5349913;518389;779;683584
FR;2;2021-12-02;1909;6819;37701;52;41946;5749144;5356732;556090;831;725530
FR;2;2021-12-03;2552;10092;53610;111;59347;5751696;5366824;609700;942;784877
FR;2;2021-12-04;1848;6303;37108;38;40796;5753544;5373127;646808;980;825673
FR;2;2021-12-05;458;2253;14255;14;15986;5754002;5375380;661063;994;841659
FR;2;2021-12-06;2484;9887;77704;109;84757;5756486;5385267;738767;1103;926416
FR;2;2021-12-07;3456;15332;122425;238;133734;5759942;5400599;861192;1341;1060150
FR;2;2021-12-08;3724;16026;133191;330;145375;5763666;5416625;994383;1671;1205525
FR;2;2021-12-09;4548;19634;170186;553;185562;5768214;5436259;1164569;2224;1391087
FR;2;2021-12-10;4672;22839;188638;490;206106;5772886;5459098;1353207;2714;1597193
FR;2;2021-12-11;3683;16633;132436;239;144876;5776569;5475731;1485643;2953;1742069
FR;2;2021-12-12;1257;7122;59086;83;65130;5777826;5482853;1544729;3036;1807199
FR;2;2021-12-13;5527;26852;220679;605;242973;5783353;5509705;1765408;3641;2050172
FR;2;2021-12-14;7017;37497;300752;909;332208;5790370;5547202;2066160;4550;2382380
FR;2;2021-12-15;6558;36238;285212;956;315820;5796928;5583440;2351372;5506;2698200
FR;2;2021-12-16;7762;37924;312128;980;343730;5804690;5621364;2663500;6486;3041930
FR;2;2021-12-17;8680;41247;327868;976;360959;5813370;5662611;2991368;7462;3402889
FR;2;2021-12-18;6514;26556;212335;448;233643;5819884;5689167;3203703;7910;3636532
FR;2;2021-12-19;2603;11465;90208;182;100363;5822487;5700632;3293911;8092;3736895
FR;2;2021-12-20;9546;33586;275206;706;303363;5832033;5734218;3569117;8798;4040258
FR;2;2021-12-21;11563;38331;309616;968;341414;5843596;5772549;3878733;9766;4381672
FR;2;2021-12-22;10457;32828;265101;952;292470;5854053;5805377;4143834;10718;4674142
FR;2;2021-12-23;9426;26692;199489;700;221281;5863479;5832069;4343323;11418;4895423
FR;2;2021-12-24;2783;7494;43855;140;49561;5866262;5839563;4387178;11558;4944984
FR;2;2021-12-25;201;688;2002;10;2492;5866463;5840251;4389180;11568;4947476
FR;2;2021-12-26;1320;4208;25155;71;28680;5867783;5844459;4414335;11639;4976156
FR;2;2021-12-27;8074;29931;218404;659;243333;5875857;5874390;4632739;12298;5219489
FR;2;2021-12-28;9839;36327;272081;742;301971;5885696;5910717;4904820;13040;5521460
FR;2;2021-12-29;9497;32265;246124;766;272686;5895193;5942982;5150944;13806;5794146
FR;2;2021-12-30;9462;28110;208824;662;231460;5904655;5971092;5359768;14468;6025606
FR;2;2021-12-31;3009;8360;54988;176;61239;5907664;5979452;5414756;14644;6086845
FR;2;2022-01-01;227;690;2851;7;3346;5907891;5980142;5417607;14651;6090191
FR;2;2022-01-02;1504;4854;29511;75;33399;5909395;5984996;5447118;14726;6123590
FR;2;2022-01-03;9589;35400;266518;806;293883;5918984;6020396;5713636;15532;6417473
FR;2;2022-01-04;12847;45425;342080;1068;377007;5931831;6065821;6055716;16600;6794480
FR;2;2022-01-05;11270;38653;294172;884;323814;5943101;6104474;6349888;17484;7118294
FR;2;2022-01-06;13652;43515;331939;1298;364731;5956753;6147989;6681827;18782;7483025
FR;2;2022-01-07;14223;47626;361089;1270;396423;5970976;6195615;7042916;20052;7879448
FR;2;2022-01-08;7948;28159;201259;515;221708;5978924;6223774;7244175;20567;8101156
FR;2;2022-01-09;2749;8986;62523;137;69516;5981673;6232760;7306698;20704;8170672
FR;2;2022-01-10;10094;31921;232463;857;255039;5991767;6264681;7539161;21561;8425711
FR;2;2022-01-11;11469;36244;265901;1029;290587;6003236;6300925;7805062;22590;8716298
FR;2;2022-01-12;8762;29822;206315;863;226175;6011998;6330747;8011377;23453;8942473
FR;2;2022-01-13;9387;31345;224480;832;244826;6021385;6362092;8235857;24285;9187299
FR;2;2022-01-14;9742;35630;254534;920;277659;6031127;6397722;8490391;25205;9464958
FR;2;2022-01-15;5357;19449;140778;363;153635;6036484;6417171;8631169;25568;9618593
FR;2;2022-01-16;1511;5494;35879;81;39832;6037995;6422665;8667048;25649;9658425
FR;2;2022-01-17;5546;19282;135407;601;147249;6043541;6441947;8802455;26250;9805674
FR;2;2022-01-18;6420;21521;148622;648;160473;6049961;6463468;8951077;26898;9966147
FR;2;2022-01-19;4391;16333;105090;552;113695;6054352;6479801;9056167;27450;10079842
FR;2;2022-01-20;4870;17595;115288;603;123686;6059222;6497396;9171455;28053;10203528
FR;2;2022-01-21;5197;20071;137333;679;147757;6064419;6517467;9308788;28732;10351285
FR;2;2022-01-22;3030;10956;74260;260;80326;6067449;6528423;9383048;28992;10431611
FR;2;2022-01-23;724;2725;15241;41;16834;6068173;6531148;9398289;29033;10448445
FR;2;2022-01-24;3291;12824;75067;430;81028;6071464;6543972;9473356;29463;10529473
FR;2;2022-01-25;3573;14429;79621;496;85453;6075037;6558401;9552977;29959;10614926
FR;2;2022-01-26;2514;10688;58968;363;63006;6077551;6569089;9611945;30322;10677932
FR;2;2022-01-27;2680;11324;64177;388;67921;6080231;6580413;9676122;30710;10745853
FR;2;2022-01-28;3550;18335;91714;429;98940;6083781;6598748;9767836;31139;10844793
FR;2;2022-01-29;1895;9239;48848;164;52929;6085676;6607987;9816684;31303;10897722
FR;2;2022-01-30;464;2234;9453;38;10602;6086140;6610221;9826137;31341;10908324
FR;2;2022-01-31;1888;9579;43826;208;47338;6088028;6619800;9869963;31549;10955662
FR;2;2022-02-01;1916;10050;47026;279;50108;6089944;6629850;9916989;31828;11005770
FR;2;2022-02-02;1612;9016;41109;250;44171;6091556;6638866;9958098;32078;11049941
FR;2;2022-02-03;1724;8951;40516;205;42920;6093280;6647817;9998614;32283;11092861
FR;2;2022-02-04;2152;15208;66641;299;71347;6095432;6663025;10065255;32582;11164208
FR;2;2022-02-05;1360;8523;35943;132;39227;6096792;6671548;10101198;32714;11203435
FR;2;2022-02-06;275;1771;6125;16;6899;6097067;6673319;10107323;32730;11210334
FR;2;2022-02-07;1350;9577;37750;134;41299;6098417;6682896;10145073;32864;11251633
FR;2;2022-02-08;1300;9825;40948;173;43740;6099717;6692721;10186021;33037;11295373
FR;2;2022-02-09;1160;8830;37039;174;40459;6100877;6701551;10223060;33211;11335832
FR;2;2022-02-10;1026;7992;33834;204;36505;6101903;6709543;10256894;33415;11372337
FR;2;2022-02-11;1390;12083;53341;223;57693;6103293;6721626;10310235;33638;11430030
FR;2;2022-02-12;752;6533;27985;83;30804;6104045;6728159;10338220;33721;11460834
FR;2;2022-02-13;200;1339;4833;20;5574;6104245;6729498;10343053;33741;11466408
FR;2;2022-02-14;834;6728;30270;90;33229;6105079;6736226;10373323;33831;11499637
FR;2;2022-02-15;773;6464;28046;141;29989;6105852;6742690;10401369;33972;11529626
FR;2;2022-02-16;655;5358;22059;123;23624;6106507;6748048;10423428;34095;11553250
FR;2;2022-02-17;518;3778;14146;98;14612;6107025;6751826;10437574;34193;11567862
FR;2;2022-02-18;722;5365;20436;134;21127;6107747;6757191;10458010;34327;11588989
FR;2;2022-02-19;429;3054;10529;66;11244;6108176;6760245;10468539;34393;11600233
FR;2;2022-02-20;102;515;1458;3;1605;6108278;6760760;10469997;34396;11601838
FR;2;2022-02-21;422;2684;9122;65;9499;6108700;6763444;10479119;34461;11611337
FR;2;2022-02-22;390;2564;8892;76;8794;6109090;6766008;10488011;34537;11620131
FR;2;2022-02-23;431;2602;8990;82;9268;6109521;6768610;10497001;34619;11629399
FR;2;2022-02-24;314;2032;6800;81;6828;6109835;6770642;10503801;34700;11636227
FR;2;2022-02-25;457;3204;11417;108;11282;6110292;6773846;10515218;34808;11647509
FR;2;2022-02-26;296;1892;6034;49;6339;6110588;6775738;10521252;34857;11653848
FR;2;2022-02-27;76;313;905;5;948;6110664;6776051;10522157;34862;11654796
FR;2;2022-02-28;330;1687;5523;53;5531;6110994;6777738;10527680;34915;11660327
FR;2;2022-03-01;277;1563;5477;45;5195;6111271;6779301;10533157;34960;11665522
FR;2;2022-03-02;298;1439;5245;45;5089;6111569;6780740;10538402;35005;11670611
FR;2;2022-03-03;225;1111;3707;42;3484;6111794;6781851;10542109;35047;11674095
FR;2;2022-03-04;243;1468;4857;73;4504;6112037;6783319;10546966;35120;11678599
FR;2;2022-03-05;173;904;2979;32;2723;6112210;6784223;10549945;35152;11681322
FR;2;2022-03-06;42;182;279;5;319;6112252;6784405;10550224;35157;11681641
FR;2;2022-03-07;156;656;1986;70;1775;6112408;6785061;10552210;35227;11683416
FR;2;2022-03-08;144;661;2272;51;1905;6112552;6785722;10554482;35278;11685321
FR;2;2022-03-09;154;706;2346;37;2046;6112706;6786428;10556828;35315;11687367
FR;2;2022-03-10;121;602;1691;35;1466;6112827;6787030;10558519;35350;11688833
FR;2;2022-03-11;171;756;2767;57;2366;6112998;6787786;10561286;35407;11691199
FR;2;2022-03-12;147;484;1785;27;1554;6113145;6788270;10563071;35434;11692753
FR;2;2022-03-13;25;75;202;29;203;6113170;6788345;10563273;35463;11692956
FR;2;2022-03-14;128;468;1566;529;1295;6113298;6788813;10564839;35992;11694251
FR;2;2022-03-15;138;435;1710;689;1329;6113436;6789248;10566549;36681;11695580
