fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-23;245768;40825;6729615;2561199
FR;0;2021-03-24;252278;42150;6981893;2603349
FR;0;2021-03-25;336037;44387;7317930;2647736
FR;0;2021-03-26;353290;40397;7671220;2688133
FR;0;2021-03-27;192266;16612;7863486;2704745
FR;0;2021-03-28;58207;4714;7921693;2709459
FR;0;2021-03-29;199549;51423;8121242;2760882
FR;0;2021-03-30;280697;68910;8401939;2829792
FR;0;2021-03-31;257952;73347;8659891;2903139
FR;0;2021-04-01;307924;93436;8967815;2996575
FR;0;2021-04-02;276328;95308;9244143;3091883
FR;0;2021-04-03;138692;62354;9382835;3154237
FR;0;2021-04-04;44765;18854;9427600;3173091
FR;0;2021-04-05;58614;9768;9486214;3182859
FR;0;2021-04-06;211853;113192;9698067;3296051
FR;0;2021-04-07;254773;113542;9952840;3409593
FR;0;2021-04-08;330379;122149;10283219;3531742
FR;0;2021-04-09;401242;115740;10684461;3647482
FR;0;2021-04-10;209116;81928;10893577;3729410
FR;0;2021-04-11;54715;33489;10948292;3762899
FR;0;2021-04-12;231727;114361;11180019;3877260
FR;0;2021-04-13;302419;141679;11482438;4018939
FR;0;2021-04-14;286531;138801;11768969;4157740
FR;0;2021-04-15;327535;149848;12096504;4307588
FR;0;2021-04-16;331226;146249;12427730;4453837
FR;0;2021-04-17;184671;89112;12612401;4542949
FR;0;2021-04-18;50013;35239;12662414;4578188
FR;0;2021-04-19;200645;136943;12863059;4715131
FR;0;2021-04-20;248001;171510;13111060;4886641
FR;0;2021-04-21;245101;169872;13356161;5056513
FR;0;2021-04-22;279962;190554;13636123;5247067
FR;0;2021-04-23;286444;184211;13922567;5431278
FR;0;2021-04-24;186583;110717;14109150;5541995
FR;0;2021-04-25;67161;38582;14176311;5580577
FR;0;2021-04-26;212845;158778;14389156;5739355
FR;0;2021-04-27;277948;186244;14667104;5925599
FR;0;2021-04-28;290839;180654;14957943;6106253
FR;0;2021-04-29;344933;194062;15302876;6300315
FR;0;2021-04-30;360583;182208;15663459;6482523
FR;0;2021-05-01;158405;51304;15821864;6533827
FR;0;2021-05-02;88877;37253;15910741;6571080
FR;0;2021-05-03;276945;150935;16187686;6722015
FR;0;2021-05-04;302872;218383;16490558;6940398
FR;0;2021-05-05;312026;218395;16802584;7158793
FR;0;2021-05-06;361547;239280;17164131;7398073
