fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;792;0;792;0
FR;4;2021-04-24;1552;0;2344;0
FR;4;2021-04-25;117;0;2461;0
FR;4;2021-04-26;2829;0;5290;0
FR;4;2021-04-27;9384;4;14674;4
FR;4;2021-04-28;9770;3;24444;7
FR;4;2021-04-29;15884;7;40328;14
FR;4;2021-04-30;19081;7;59409;21
FR;4;2021-05-01;1897;5;61306;26
FR;4;2021-05-02;440;0;61746;26
FR;4;2021-05-03;4928;1;66674;27
FR;4;2021-05-04;8249;8;74923;35
FR;4;2021-05-05;6002;7;80925;42
FR;4;2021-05-06;11256;11;92181;53
FR;4;2021-05-07;18904;8;111085;61
FR;4;2021-05-08;2258;5;113343;66
FR;4;2021-05-09;629;2;113972;68
FR;4;2021-05-10;7092;8;121064;76
FR;4;2021-05-11;14112;12;135176;88
FR;4;2021-05-12;9950;14;145126;102
FR;4;2021-05-13;1440;2;146566;104
FR;4;2021-05-14;7597;8;154163;112
FR;4;2021-05-15;3585;9;157748;121
FR;4;2021-05-16;356;1;158104;122
FR;4;2021-05-17;4258;2;162362;124
FR;4;2021-05-18;8578;10;170940;134
FR;4;2021-05-19;5515;5;176455;139
FR;4;2021-05-20;9186;6;185641;145
FR;4;2021-05-21;12512;26;198153;171
FR;4;2021-05-22;4927;13;203080;184
FR;4;2021-05-23;423;2;203503;186
FR;4;2021-05-24;937;3;204440;189
FR;4;2021-05-25;7395;16;211835;205
FR;4;2021-05-26;7547;12;219382;217
FR;4;2021-05-27;14083;34;233465;251
FR;4;2021-05-28;26234;74;259699;325
FR;4;2021-05-29;11123;18;270822;343
FR;4;2021-05-30;859;2;271681;345
FR;4;2021-05-31;12425;20;284106;365
FR;4;2021-06-01;19782;42;303888;407
FR;4;2021-06-02;14190;34;318078;441
FR;4;2021-06-03;19110;24;337188;465
FR;4;2021-06-04;22039;45;359227;510
FR;4;2021-06-05;9410;28;368637;538
FR;4;2021-06-06;909;0;369546;538
FR;4;2021-06-07;8871;16;378417;554
FR;4;2021-06-08;14172;51;392589;605
FR;4;2021-06-09;11467;423;404056;1028
FR;4;2021-06-10;14880;28;418936;1056
FR;4;2021-06-11;16479;53;435415;1109
FR;4;2021-06-12;7116;26;442531;1135
FR;4;2021-06-13;800;8;443331;1143
FR;4;2021-06-14;6261;22;449592;1165
FR;4;2021-06-15;10254;31;459846;1196
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;87;0;409;0
FR;0;2021-01-01;73;0;482;0
FR;0;2021-01-02;88;0;570;0
FR;0;2021-01-03;92;0;662;0
FR;0;2021-01-04;1479;0;2141;0
FR;0;2021-01-05;5409;0;7550;0
FR;0;2021-01-06;11318;0;18868;0
FR;0;2021-01-07;28572;0;47440;0
FR;0;2021-01-08;36280;0;83720;0
FR;0;2021-01-09;10937;0;94657;0
FR;0;2021-01-10;5632;0;100289;0
FR;0;2021-01-11;39089;0;139378;0
FR;0;2021-01-12;60973;0;200351;0
FR;0;2021-01-13;63920;0;264271;0
FR;0;2021-01-14;79969;0;344240;0
FR;0;2021-01-15;67569;0;411809;0
FR;0;2021-01-16;19742;87;431551;87
FR;0;2021-01-17;10473;42;442024;129
FR;0;2021-01-18;84473;164;526497;293
FR;0;2021-01-19;128542;128;655039;421
FR;0;2021-01-20;135349;160;790388;581
FR;0;2021-01-21;155540;141;945928;722
FR;0;2021-01-22;118741;163;1064669;885
FR;0;2021-01-23;37856;52;1102525;937
FR;0;2021-01-24;9369;28;1111894;965
FR;0;2021-01-25;76891;1219;1188785;2184
FR;0;2021-01-26;98920;3113;1287705;5297
FR;0;2021-01-27;105708;5599;1393413;10896
FR;0;2021-01-28;122449;14361;1515862;25257
FR;0;2021-01-29;90938;17293;1606800;42550
FR;0;2021-01-30;28657;4225;1635457;46775
FR;0;2021-01-31;4872;1679;1640329;48454
FR;0;2021-02-01;51620;21128;1691949;69582
FR;0;2021-02-02;70739;34568;1762688;104150
FR;0;2021-02-03;71023;36961;1833711;141111
FR;0;2021-02-04;80668;50063;1914379;191174
FR;0;2021-02-05;67182;45343;1981561;236517
FR;0;2021-02-06;21348;10399;2002909;246916
FR;0;2021-02-07;4826;5041;2007735;251957
FR;0;2021-02-08;45910;45994;2053645;297951
FR;0;2021-02-09;64839;72408;2118484;370359
FR;0;2021-02-10;69338;76695;2187822;447054
FR;0;2021-02-11;85698;99144;2273520;546198
FR;0;2021-02-12;77824;74276;2351344;620474
FR;0;2021-02-13;21713;19492;2373057;639966
FR;0;2021-02-14;4596;7190;2377653;647156
FR;0;2021-02-15;37087;76507;2414740;723663
FR;0;2021-02-16;49229;100746;2463969;824409
FR;0;2021-02-17;49312;102972;2513281;927381
FR;0;2021-02-18;68047;118563;2581328;1045944
FR;0;2021-02-19;63851;90737;2645179;1136681
FR;0;2021-02-20;18011;28429;2663190;1165110
FR;0;2021-02-21;2860;6373;2666050;1171483
FR;0;2021-02-22;36543;73138;2702593;1244621
FR;0;2021-02-23;52690;84059;2755283;1328680
FR;0;2021-02-24;58145;81130;2813428;1409810
FR;0;2021-02-25;98765;91420;2912193;1501230
FR;0;2021-02-26;111804;71013;3023997;1572243
FR;0;2021-02-27;51234;21981;3075231;1594224
FR;0;2021-02-28;5680;4414;3080911;1598638
FR;0;2021-03-01;63695;52804;3144606;1651442
FR;0;2021-03-02;99442;66247;3244048;1717689
FR;0;2021-03-03;113830;65554;3357878;1783243
FR;0;2021-03-04;160668;68884;3518546;1852127
FR;0;2021-03-05;198161;63395;3716707;1915522
FR;0;2021-03-06;205270;17829;3921977;1933351
FR;0;2021-03-07;119899;5481;4041876;1938832
FR;0;2021-03-08;105022;50811;4146898;1989643
FR;0;2021-03-09;169944;56778;4316842;2046421
FR;0;2021-03-10;175919;57215;4492761;2103636
FR;0;2021-03-11;239774;63123;4732535;2166759
FR;0;2021-03-12;291365;53510;5023900;2220269
FR;0;2021-03-13;228847;15289;5252747;2235558
FR;0;2021-03-14;62287;3437;5315034;2238995
FR;0;2021-03-15;156124;32674;5471158;2271669
FR;0;2021-03-16;139463;39542;5610621;2311211
FR;0;2021-03-17;148216;38827;5758837;2350038
FR;0;2021-03-18;165310;44670;5924147;2394708
FR;0;2021-03-19;227084;37488;6151231;2432196
FR;0;2021-03-20;164843;11790;6316074;2443986
FR;0;2021-03-21;48762;2628;6364836;2446614
FR;0;2021-03-22;167362;34301;6532198;2480915
FR;0;2021-03-23;247133;42409;6779331;2523324
FR;0;2021-03-24;253575;43872;7032906;2567196
FR;0;2021-03-25;337975;44758;7370881;2611954
FR;0;2021-03-26;355156;41918;7726037;2653872
FR;0;2021-03-27;193206;16659;7919243;2670531
FR;0;2021-03-28;58364;3737;7977607;2674268
FR;0;2021-03-29;200597;54311;8178204;2728579
FR;0;2021-03-30;282199;69690;8460403;2798269
FR;0;2021-03-31;259734;72958;8720137;2871227
FR;0;2021-04-01;310356;87855;9030493;2959082
FR;0;2021-04-02;277979;92128;9308472;3051210
FR;0;2021-04-03;139198;61879;9447670;3113089
FR;0;2021-04-04;44886;18666;9492556;3131755
FR;0;2021-04-05;58790;11010;9551346;3142765
FR;0;2021-04-06;213599;107900;9764945;3250665
FR;0;2021-04-07;256430;115506;10021375;3366171
FR;0;2021-04-08;332958;121458;10354333;3487629
FR;0;2021-04-09;405236;116532;10759569;3604161
FR;0;2021-04-10;210129;82765;10969698;3686926
FR;0;2021-04-11;54894;34604;11024592;3721530
FR;0;2021-04-12;233944;115249;11258536;3836779
FR;0;2021-04-13;305358;145004;11563894;3981783
FR;0;2021-04-14;289715;139446;11853609;4121229
FR;0;2021-04-15;331853;147892;12185462;4269121
FR;0;2021-04-16;335307;145799;12520769;4414920
FR;0;2021-04-17;186342;90279;12707111;4505199
FR;0;2021-04-18;50442;35434;12757553;4540633
FR;0;2021-04-19;202825;138432;12960378;4679065
FR;0;2021-04-20;250909;170794;13211287;4849859
FR;0;2021-04-21;249405;168876;13460692;5018735
FR;0;2021-04-22;283462;188306;13744154;5207041
FR;0;2021-04-23;291051;183311;14035205;5390352
FR;0;2021-04-24;188155;111607;14223360;5501959
FR;0;2021-04-25;68399;38887;14291759;5540846
FR;0;2021-04-26;218008;156140;14509767;5696986
FR;0;2021-04-27;281086;187568;14790853;5884554
FR;0;2021-04-28;295971;183259;15086824;6067813
FR;0;2021-04-29;353063;196193;15439887;6264006
FR;0;2021-04-30;368197;184904;15808084;6448910
FR;0;2021-05-01;164019;52555;15972103;6501465
FR;0;2021-05-02;90168;37849;16062271;6539314
FR;0;2021-05-03;284097;169759;16346368;6709073
FR;0;2021-05-04;310882;224397;16657250;6933470
FR;0;2021-05-05;319651;224600;16976901;7158070
FR;0;2021-05-06;372977;239284;17349878;7397354
FR;0;2021-05-07;366905;257424;17716783;7654778
FR;0;2021-05-08;210822;66950;17927605;7721728
FR;0;2021-05-09;127680;46785;18055285;7768513
FR;0;2021-05-10;304502;229091;18359787;7997604
FR;0;2021-05-11;396888;258287;18756675;8255891
FR;0;2021-05-12;423074;233334;19179749;8489225
FR;0;2021-05-13;331598;56937;19511347;8546162
FR;0;2021-05-14;446116;167653;19957463;8713815
FR;0;2021-05-15;367542;94076;20325005;8807891
FR;0;2021-05-16;199435;20844;20524440;8828735
FR;0;2021-05-17;369032;149257;20893472;8977992
FR;0;2021-05-18;447668;153316;21341140;9131308
FR;0;2021-05-19;458119;145530;21799259;9276838
FR;0;2021-05-20;496890;160551;22296149;9437389
FR;0;2021-05-21;480074;174790;22776223;9612179
FR;0;2021-05-22;341821;80032;23118044;9692211
FR;0;2021-05-23;158940;14500;23276984;9706711
FR;0;2021-05-24;257269;33350;23534253;9740061
FR;0;2021-05-25;391400;189532;23925653;9929593
FR;0;2021-05-26;401434;188408;24327087;10118001
FR;0;2021-05-27;441260;219012;24768347;10337013
FR;0;2021-05-28;421611;259914;25189958;10596927
FR;0;2021-05-29;294496;149586;25484454;10746513
FR;0;2021-05-30;104768;32675;25589222;10779188
FR;0;2021-05-31;351613;203753;25940835;10982941
FR;0;2021-06-01;412855;251917;26353690;11234858
FR;0;2021-06-02;400386;231214;26754076;11466072
FR;0;2021-06-03;450640;258963;27204716;11725035
FR;0;2021-06-04;441531;305107;27646247;12030142
FR;0;2021-06-05;297836;189215;27944083;12219357
FR;0;2021-06-06;128937;49178;28073020;12268535
FR;0;2021-06-07;327160;262693;28400180;12531228
FR;0;2021-06-08;385599;295536;28785779;12826764
FR;0;2021-06-09;367984;281140;29153763;13107904
FR;0;2021-06-10;384057;289745;29537820;13397649
FR;0;2021-06-11;373523;357820;29911343;13755469
FR;0;2021-06-12;275161;211676;30186504;13967145
FR;0;2021-06-13;101307;74155;30287811;14041300
FR;0;2021-06-14;228691;356230;30516502;14397530
FR;0;2021-06-15;291391;386392;30807893;14783922
