fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-05;9058;22550;11122;19;15733;5544607;4922677;179277;301;255128
FR;2;2021-10-06;7783;17744;8242;11;11080;5552390;4940421;187519;312;266208
FR;2;2021-10-07;9203;22202;12383;14;16863;5561593;4962623;199902;326;283071
FR;2;2021-10-08;13431;32108;17350;27;23586;5575024;4994731;217252;353;306657
FR;2;2021-10-09;6000;12844;6043;6;7894;5581024;5007575;223295;359;314551
FR;2;2021-10-10;885;1600;436;2;609;5581909;5009175;223731;361;315160
FR;2;2021-10-11;5607;11559;6455;17;8830;5587516;5020734;230186;378;323990
FR;2;2021-10-12;8031;17794;12548;13;16779;5595547;5038528;242734;391;340769
FR;2;2021-10-13;6944;14857;10255;12;13640;5602491;5053385;252989;403;354409
FR;2;2021-10-14;8314;17928;14996;13;19460;5610805;5071313;267985;416;373869
FR;2;2021-10-15;11854;26308;20903;26;27977;5622659;5097621;288888;442;401846
FR;2;2021-10-16;5139;8737;1819;0;3218;5627798;5106358;290707;442;405064
FR;2;2021-10-17;651;1159;184;0;363;5628449;5107517;290891;442;405427
FR;2;2021-10-18;4562;7358;664;2;1641;5633011;5114875;291555;444;407068
FR;2;2021-10-19;6238;9860;732;5;2037;5639249;5124735;292287;449;409105
FR;2;2021-10-20;5170;8064;758;3;1680;5644419;5132799;293045;452;410785
FR;2;2021-10-21;6090;9971;780;5;2103;5650509;5142770;293825;457;412888
FR;2;2021-10-22;8450;14596;1148;4;2886;5658959;5157366;294973;461;415774
FR;2;2021-10-23;3845;5995;587;0;1234;5662804;5163361;295560;461;417008
FR;2;2021-10-24;494;887;101;0;206;5663298;5164248;295661;461;417214
FR;2;2021-10-25;3358;5348;307;1;826;5666656;5169596;295968;462;418040
FR;2;2021-10-26;4176;7249;1132;4;2023;5670832;5176845;297100;466;420063
FR;2;2021-10-27;3676;6598;1193;5;1993;5674508;5183443;298293;471;422056
FR;2;2021-10-28;4598;7696;1734;3;2748;5679106;5191139;300027;474;424804
FR;2;2021-10-29;5413;11088;2437;4;3681;5684519;5202227;302464;478;428485
FR;2;2021-10-30;2749;4445;976;1;1436;5687268;5206672;303440;479;429921
FR;2;2021-10-31;364;533;139;1;190;5687632;5207205;303579;480;430111
FR;2;2021-11-01;428;549;179;0;265;5688060;5207754;303758;480;430376
FR;2;2021-11-02;3293;6762;1183;0;1763;5691353;5214516;304941;480;432139
FR;2;2021-11-03;3340;6237;1388;2;1969;5694693;5220753;306329;482;434108
FR;2;2021-11-04;3986;7079;1768;4;2497;5698679;5227832;308097;486;436605
FR;2;2021-11-05;5233;10500;2867;5;3954;5703912;5238332;310964;491;440559
FR;2;2021-11-06;2596;4680;1403;0;1817;5706508;5243012;312367;491;442376
FR;2;2021-11-07;506;865;220;0;289;5707014;5243877;312587;491;442665
FR;2;2021-11-08;2578;5353;1203;3;1676;5709592;5249230;313790;494;444341
FR;2;2021-11-09;2749;6916;2402;5;3181;5712341;5256146;316192;499;447522
FR;2;2021-11-10;2589;5678;5112;6;6286;5714930;5261824;321304;505;453808
FR;2;2021-11-11;444;754;746;2;930;5715374;5262578;322050;507;454738
FR;2;2021-11-12;2953;8091;8973;8;10912;5718327;5270669;331023;515;465650
FR;2;2021-11-13;1539;3381;3870;7;4541;5719866;5274050;334893;522;470191
FR;2;2021-11-14;257;590;351;1;482;5720123;5274640;335244;523;470673
FR;2;2021-11-15;1622;3664;4446;8;5328;5721745;5278304;339690;531;476001
FR;2;2021-11-16;2184;5892;8309;14;10079;5723929;5284196;347999;545;486080
FR;2;2021-11-17;1741;4533;6630;8;7853;5725670;5288729;354629;553;493933
FR;2;2021-11-18;2192;5933;9183;10;11017;5727862;5294662;363812;563;504950
FR;2;2021-11-19;2700;7773;12974;19;15476;5730562;5302435;376786;582;520426
FR;2;2021-11-20;1566;3338;5180;5;6090;5732128;5305773;381966;587;526516
FR;2;2021-11-21;248;510;541;0;660;5732376;5306283;382507;587;527176
FR;2;2021-11-22;1278;2589;4481;5;5404;5733654;5308872;386988;592;532580
FR;2;2021-11-23;1617;4292;8200;9;9913;5735271;5313164;395188;601;542493
FR;2;2021-11-24;1419;3757;7477;14;8727;5736690;5316921;402665;615;551220
FR;2;2021-11-25;1813;4878;11472;21;13667;5738503;5321799;414137;636;564887
FR;2;2021-11-26;2541;7750;22670;31;26079;5741044;5329549;436807;667;590966
FR;2;2021-11-27;1497;4156;12271;18;14030;5742541;5333705;449078;685;604996
FR;2;2021-11-28;292;840;1972;3;2296;5742833;5334545;451050;688;607292
FR;2;2021-11-29;1447;4360;15090;23;17257;5744280;5338905;466140;711;624549
FR;2;2021-11-30;1912;6674;26243;36;29995;5746192;5345579;492383;747;654544
FR;2;2021-12-01;1915;6050;26202;31;29520;5748107;5351629;518585;778;684064
FR;2;2021-12-02;1914;6795;37717;52;41964;5750021;5358424;556302;830;726028
FR;2;2021-12-03;2556;10093;53623;111;59369;5752577;5368517;609925;941;785397
FR;2;2021-12-04;1848;6296;37118;38;40812;5754425;5374813;647043;979;826209
FR;2;2021-12-05;458;2250;14262;14;15990;5754883;5377063;661305;993;842199
FR;2;2021-12-06;2486;9877;77714;109;84769;5757369;5386940;739019;1102;926968
FR;2;2021-12-07;3454;15317;122453;238;133775;5760823;5402257;861472;1340;1060743
FR;2;2021-12-08;3725;16008;133203;330;145392;5764548;5418265;994675;1670;1206135
FR;2;2021-12-09;4547;19643;170215;555;185603;5769095;5437908;1164890;2225;1391738
FR;2;2021-12-10;4675;22845;188685;490;206174;5773770;5460753;1353575;2715;1597912
FR;2;2021-12-11;3686;16637;132448;239;144897;5777456;5477390;1486023;2954;1742809
FR;2;2021-12-12;1257;7125;59100;83;65150;5778713;5484515;1545123;3037;1807959
FR;2;2021-12-13;5528;26843;220701;605;242998;5784241;5511358;1765824;3642;2050957
FR;2;2021-12-14;7017;37466;300786;908;332232;5791258;5548824;2066610;4550;2383189
FR;2;2021-12-15;6555;36240;285236;957;315863;5797813;5585064;2351846;5507;2699052
FR;2;2021-12-16;7763;37935;312147;979;343766;5805576;5622999;2663993;6486;3042818
FR;2;2021-12-17;8681;41211;327890;976;360962;5814257;5664210;2991883;7462;3403780
FR;2;2021-12-18;6515;26557;212349;448;233661;5820772;5690767;3204232;7910;3637441
FR;2;2021-12-19;2602;11428;90214;182;100350;5823374;5702195;3294446;8092;3737791
FR;2;2021-12-20;9544;33560;275231;706;303384;5832918;5735755;3569677;8798;4041175
FR;2;2021-12-21;11563;38325;309635;968;341438;5844481;5774080;3879312;9766;4382613
FR;2;2021-12-22;10459;32802;265117;952;292474;5854940;5806882;4144429;10718;4675087
FR;2;2021-12-23;9426;26680;199511;701;221300;5864366;5833562;4343940;11419;4896387
FR;2;2021-12-24;2783;7480;43860;140;49561;5867149;5841042;4387800;11559;4945948
FR;2;2021-12-25;201;681;2002;10;2484;5867350;5841723;4389802;11569;4948432
FR;2;2021-12-26;1320;4210;25156;71;28681;5868670;5845933;4414958;11640;4977113
FR;2;2021-12-27;8077;29919;218416;659;243341;5876747;5875852;4633374;12299;5220454
FR;2;2021-12-28;9837;36324;272099;742;302005;5886584;5912176;4905473;13041;5522459
FR;2;2021-12-29;9497;32252;246136;765;272692;5896081;5944428;5151609;13806;5795151
FR;2;2021-12-30;9461;28097;208832;663;231455;5905542;5972525;5360441;14469;6026606
FR;2;2021-12-31;3010;8349;54990;176;61235;5908552;5980874;5415431;14645;6087841
FR;2;2022-01-01;230;692;2856;7;3354;5908782;5981566;5418287;14652;6091195
FR;2;2022-01-02;1505;4854;29514;75;33403;5910287;5986420;5447801;14727;6124598
FR;2;2022-01-03;9597;35407;266534;806;293912;5919884;6021827;5714335;15533;6418510
FR;2;2022-01-04;12853;45414;342090;1068;377020;5932737;6067241;6056425;16601;6795530
FR;2;2022-01-05;11273;38646;294193;884;323835;5944010;6105887;6350618;17485;7119365
FR;2;2022-01-06;13654;43503;331950;1298;364747;5957664;6149390;6682568;18783;7484112
FR;2;2022-01-07;14225;47641;361102;1270;396457;5971889;6197031;7043670;20053;7880569
FR;2;2022-01-08;7947;28145;201262;515;221703;5979836;6225176;7244932;20568;8102272
FR;2;2022-01-09;2749;8970;62524;137;69503;5982585;6234146;7307456;20705;8171775
FR;2;2022-01-10;10098;31915;232483;858;255054;5992683;6266061;7539939;21563;8426829
FR;2;2022-01-11;11469;36248;265926;1029;290624;6004152;6302309;7805865;22592;8717453
FR;2;2022-01-12;8765;29814;206326;863;226175;6012917;6332123;8012191;23455;8943628
FR;2;2022-01-13;9387;31342;224496;832;244842;6022304;6363465;8236687;24287;9188470
FR;2;2022-01-14;9741;35613;254544;920;277665;6032045;6399078;8491231;25207;9466135
FR;2;2022-01-15;5359;19454;140779;363;153640;6037404;6418532;8632010;25570;9619775
FR;2;2022-01-16;1512;5477;35887;81;39828;6038916;6424009;8667897;25651;9659603
FR;2;2022-01-17;5546;19274;135415;601;147255;6044462;6443283;8803312;26252;9806858
FR;2;2022-01-18;6423;21497;148632;647;160462;6050885;6464780;8951944;26899;9967320
FR;2;2022-01-19;4395;16322;105103;551;113699;6055280;6481102;9057047;27450;10081019
FR;2;2022-01-20;4873;17589;115296;603;123693;6060153;6498691;9172343;28053;10204712
FR;2;2022-01-21;5197;20058;137349;679;147771;6065350;6518749;9309692;28732;10352483
FR;2;2022-01-22;3030;10951;74263;260;80326;6068380;6529700;9383955;28992;10432809
FR;2;2022-01-23;724;2716;15242;41;16832;6069104;6532416;9399197;29033;10449641
FR;2;2022-01-24;3289;12813;75079;430;81032;6072393;6545229;9474276;29463;10530673
FR;2;2022-01-25;3574;14415;79629;496;85453;6075967;6559644;9553905;29959;10616126
FR;2;2022-01-26;2515;10704;58976;363;63029;6078482;6570348;9612881;30322;10679155
FR;2;2022-01-27;2682;11361;64177;388;67942;6081164;6581709;9677058;30710;10747097
FR;2;2022-01-28;3551;18284;91720;429;98907;6084715;6599993;9768778;31139;10846004
FR;2;2022-01-29;1893;9241;48852;164;52929;6086608;6609234;9817630;31303;10898933
FR;2;2022-01-30;464;2227;9455;38;10602;6087072;6611461;9827085;31341;10909535
FR;2;2022-01-31;1888;9564;43833;208;47330;6088960;6621025;9870918;31549;10956865
FR;2;2022-02-01;1916;10040;47030;279;50099;6090876;6631065;9917948;31828;11006964
FR;2;2022-02-02;1614;8997;41118;250;44158;6092490;6640062;9959066;32078;11051122
FR;2;2022-02-03;1725;8946;40526;205;42923;6094215;6649008;9999592;32283;11094045
FR;2;2022-02-04;2151;15190;66646;299;71335;6096366;6664198;10066238;32582;11165380
FR;2;2022-02-05;1360;8526;35945;132;39228;6097726;6672724;10102183;32714;11204608
FR;2;2022-02-06;275;1762;6127;16;6898;6098001;6674486;10108310;32730;11211506
FR;2;2022-02-07;1351;9560;37756;134;41294;6099352;6684046;10146066;32864;11252800
FR;2;2022-02-08;1299;9832;40953;173;43747;6100651;6693878;10187019;33037;11296547
FR;2;2022-02-09;1160;8839;37039;174;40464;6101811;6702717;10224058;33211;11337011
FR;2;2022-02-10;1029;7996;33837;204;36509;6102840;6710713;10257895;33415;11373520
FR;2;2022-02-11;1391;12085;53345;223;57698;6104231;6722798;10311240;33638;11431218
FR;2;2022-02-12;754;6533;27985;86;30804;6104985;6729331;10339225;33724;11462022
FR;2;2022-02-13;200;1340;4836;20;5577;6105185;6730671;10344061;33744;11467599
FR;2;2022-02-14;835;6731;30272;91;33231;6106020;6737402;10374333;33835;11500830
FR;2;2022-02-15;774;6472;28049;141;29992;6106794;6743874;10402382;33976;11530822
FR;2;2022-02-16;657;5361;22064;123;23629;6107451;6749235;10424446;34099;11554451
FR;2;2022-02-17;518;3783;14152;98;14617;6107969;6753018;10438598;34197;11569068
FR;2;2022-02-18;723;5368;20442;134;21129;6108692;6758386;10459040;34331;11590197
FR;2;2022-02-19;430;3056;10531;66;11245;6109122;6761442;10469571;34397;11601442
FR;2;2022-02-20;102;518;1460;3;1608;6109224;6761960;10471031;34400;11603050
FR;2;2022-02-21;422;2685;9122;65;9499;6109646;6764645;10480153;34465;11612549
FR;2;2022-02-22;392;2567;8892;76;8796;6110038;6767212;10489045;34541;11621345
FR;2;2022-02-23;432;2604;8991;82;9267;6110470;6769816;10498036;34623;11630612
FR;2;2022-02-24;314;2036;6802;82;6830;6110784;6771852;10504838;34705;11637442
FR;2;2022-02-25;457;3207;11418;107;11282;6111241;6775059;10516256;34812;11648724
FR;2;2022-02-26;297;1892;6036;49;6343;6111538;6776951;10522292;34861;11655067
FR;2;2022-02-27;76;313;907;5;950;6111614;6777264;10523199;34866;11656017
FR;2;2022-02-28;330;1688;5524;53;5531;6111944;6778952;10528723;34919;11661548
FR;2;2022-03-01;277;1569;5479;46;5197;6112221;6780521;10534202;34965;11666745
FR;2;2022-03-02;298;1445;5246;45;5090;6112519;6781966;10539448;35010;11671835
FR;2;2022-03-03;225;1111;3708;42;3485;6112744;6783077;10543156;35052;11675320
FR;2;2022-03-04;243;1468;4857;74;4505;6112987;6784545;10548013;35126;11679825
FR;2;2022-03-05;174;906;2979;34;2723;6113161;6785451;10550992;35160;11682548
FR;2;2022-03-06;42;183;280;5;320;6113203;6785634;10551272;35165;11682868
FR;2;2022-03-07;156;659;1987;70;1777;6113359;6786293;10553259;35235;11684645
FR;2;2022-03-08;144;668;2273;52;1906;6113503;6786961;10555532;35287;11686551
FR;2;2022-03-09;154;708;2348;37;2050;6113657;6787669;10557880;35324;11688601
FR;2;2022-03-10;123;603;1694;35;1469;6113780;6788272;10559574;35359;11690070
FR;2;2022-03-11;172;756;2769;57;2368;6113952;6789028;10562343;35416;11692438
FR;2;2022-03-12;149;484;1786;27;1555;6114101;6789512;10564129;35443;11693993
FR;2;2022-03-13;25;75;203;30;204;6114126;6789587;10564332;35473;11694197
FR;2;2022-03-14;128;470;1567;529;1297;6114254;6790057;10565899;36002;11695494
FR;2;2022-03-15;138;439;1713;690;1333;6114392;6790496;10567612;36692;11696827
FR;2;2022-03-16;142;476;2013;1615;1593;6114534;6790972;10569625;38307;11698420
FR;2;2022-03-17;94;413;1408;1193;1144;6114628;6791385;10571033;39500;11699564
FR;2;2022-03-18;147;496;2023;1794;1666;6114775;6791881;10573056;41294;11701230
FR;2;2022-03-19;108;321;1210;941;1015;6114883;6792202;10574266;42235;11702245
FR;2;2022-03-20;13;77;191;59;168;6114896;6792279;10574457;42294;11702413
FR;2;2022-03-21;97;307;1214;1483;1077;6114993;6792586;10575671;43777;11703490
FR;2;2022-03-22;118;390;1530;1830;1291;6115111;6792976;10577201;45607;11704781
FR;2;2022-03-23;139;361;1674;3032;1470;6115250;6793337;10578875;48639;11706251
FR;2;2022-03-24;117;293;1183;1547;1001;6115367;6793630;10580058;50186;11707252
FR;2;2022-03-25;119;361;1805;2450;1475;6115486;6793991;10581863;52636;11708727
FR;2;2022-03-26;79;247;1204;1222;952;6115565;6794238;10583067;53858;11709679
FR;2;2022-03-27;19;36;153;100;132;6115584;6794274;10583220;53958;11709811
FR;2;2022-03-28;94;288;1138;1602;995;6115678;6794562;10584358;55560;11710806
FR;2;2022-03-29;108;258;1325;2467;1105;6115786;6794820;10585683;58027;11711911
FR;2;2022-03-30;91;312;1488;3184;1320;6115877;6795132;10587171;61211;11713231
FR;2;2022-03-31;104;284;1275;2332;1090;6115981;6795416;10588446;63543;11714321
FR;2;2022-04-01;123;323;1567;2349;1322;6116104;6795739;10590013;65892;11715643
FR;2;2022-04-02;81;161;845;891;737;6116185;6795900;10590858;66783;11716380
FR;2;2022-04-03;16;53;128;113;142;6116201;6795953;10590986;66896;11716522
FR;2;2022-04-04;113;238;988;1440;797;6116314;6796191;10591974;68336;11717319
FR;2;2022-04-05;143;298;1316;2910;1143;6116457;6796489;10593290;71246;11718462
FR;2;2022-04-06;89;259;1306;2522;1130;6116546;6796748;10594596;73768;11719592
FR;2;2022-04-07;120;228;1301;2682;1041;6116666;6796976;10595897;76450;11720633
FR;2;2022-04-08;125;337;1633;3341;1326;6116791;6797313;10597530;79791;11721959
FR;2;2022-04-09;90;219;899;1046;731;6116881;6797532;10598429;80837;11722690
FR;2;2022-04-10;37;48;143;162;119;6116918;6797580;10598572;80999;11722809
FR;2;2022-04-11;88;195;889;1559;779;6117006;6797775;10599461;82558;11723588
FR;2;2022-04-12;176;271;1182;2768;1061;6117182;6798046;10600643;85326;11724649
FR;2;2022-04-13;147;230;1125;2469;987;6117329;6798276;10601768;87795;11725636
FR;2;2022-04-14;115;225;1085;2677;919;6117444;6798501;10602853;90472;11726555
FR;2;2022-04-15;114;254;1214;2292;1070;6117558;6798755;10604067;92764;11727625
FR;2;2022-04-16;67;108;548;549;459;6117625;6798863;10604615;93313;11728084
FR;2;2022-04-17;15;27;57;53;53;6117640;6798890;10604672;93366;11728137
FR;2;2022-04-18;12;35;120;70;115;6117652;6798925;10604792;93436;11728252
FR;2;2022-04-19;112;237;1120;1731;951;6117764;6799162;10605912;95167;11729203
FR;2;2022-04-20;95;241;1108;2172;932;6117859;6799403;10607020;97339;11730135
FR;2;2022-04-21;111;233;982;1912;837;6117970;6799636;10608002;99251;11730972
FR;2;2022-04-22;99;276;1242;2091;1023;6118069;6799912;10609244;101342;11731995
FR;2;2022-04-23;67;156;644;762;573;6118136;6800068;10609888;102104;11732568
FR;2;2022-04-24;12;29;101;68;79;6118148;6800097;10609989;102172;11732647
FR;2;2022-04-25;103;204;821;1314;711;6118251;6800301;10610810;103486;11733358
FR;2;2022-04-26;108;184;1041;2017;878;6118359;6800485;10611851;105503;11734236
FR;2;2022-04-27;98;179;860;1783;764;6118457;6800664;10612711;107286;11735000
FR;2;2022-04-28;93;214;950;1929;843;6118550;6800878;10613661;109215;11735843
FR;2;2022-04-29;81;280;1130;1696;1040;6118631;6801158;10614791;110911;11736883
FR;2;2022-04-30;65;126;470;539;429;6118696;6801284;10615261;111450;11737312
FR;2;2022-05-01;23;24;84;48;85;6118719;6801308;10615345;111498;11737397
FR;2;2022-05-02;116;232;762;1216;660;6118835;6801540;10616107;112714;11738057
FR;2;2022-05-03;148;233;999;1778;938;6118983;6801773;10617106;114492;11738995
FR;2;2022-05-04;90;226;923;1809;866;6119073;6801999;10618029;116301;11739861
FR;2;2022-05-05;127;197;853;1718;770;6119200;6802196;10618882;118019;11740631
FR;2;2022-05-06;133;246;1100;1855;1016;6119333;6802442;10619982;119874;11741647
FR;2;2022-05-07;40;99;470;504;406;6119373;6802541;10620452;120378;11742053
FR;2;2022-05-08;48;54;107;70;102;6119421;6802595;10620559;120448;11742155
FR;2;2022-05-09;101;174;654;984;604;6119522;6802769;10621213;121432;11742759
FR;2;2022-05-10;121;250;938;1840;893;6119643;6803019;10622151;123272;11743652
FR;2;2022-05-11;101;176;811;1873;791;6119744;6803195;10622962;125145;11744443
FR;2;2022-05-12;111;173;845;2095;803;6119855;6803368;10623807;127240;11745246
FR;2;2022-05-13;100;233;969;2096;899;6119955;6803601;10624776;129336;11746145
FR;2;2022-05-14;76;124;451;554;411;6120031;6803725;10625227;129890;11746556
FR;2;2022-05-15;24;39;94;87;108;6120055;6803764;10625321;129977;11746664
FR;2;2022-05-16;102;170;600;924;536;6120157;6803934;10625921;130901;11747200
FR;2;2022-05-17;95;184;689;1685;657;6120252;6804118;10626610;132586;11747857
FR;2;2022-05-18;80;181;641;1431;646;6120332;6804299;10627251;134017;11748503
FR;2;2022-05-19;70;160;708;1831;750;6120402;6804459;10627959;135848;11749253
FR;2;2022-05-20;107;180;874;1700;779;6120509;6804639;10628833;137548;11750032
FR;2;2022-05-21;48;96;397;517;338;6120557;6804735;10629230;138065;11750370
FR;2;2022-05-22;8;23;69;37;57;6120565;6804758;10629299;138102;11750427
FR;2;2022-05-23;86;133;498;931;469;6120651;6804891;10629797;139033;11750896
FR;2;2022-05-24;87;163;627;1621;615;6120738;6805054;10630424;140654;11751511
FR;2;2022-05-25;72;145;539;1148;493;6120810;6805199;10630963;141802;11752004
FR;2;2022-05-26;11;31;77;42;85;6120821;6805230;10631040;141844;11752089
FR;2;2022-05-27;44;123;456;818;438;6120865;6805353;10631496;142662;11752527
FR;2;2022-05-28;28;60;221;244;221;6120893;6805413;10631717;142906;11752748
FR;2;2022-05-29;13;34;43;25;51;6120906;6805447;10631760;142931;11752799
FR;2;2022-05-30;65;108;424;755;409;6120971;6805555;10632184;143686;11753208
FR;2;2022-05-31;76;135;564;1276;511;6121047;6805690;10632748;144962;11753719
FR;2;2022-06-01;59;157;562;1074;541;6121106;6805847;10633310;146036;11754260
FR;2;2022-06-02;92;175;625;1412;591;6121198;6806022;10633935;147448;11754851
FR;2;2022-06-03;71;155;667;1604;593;6121269;6806177;10634602;149052;11755444
FR;2;2022-06-04;69;93;283;433;269;6121338;6806270;10634885;149485;11755713
FR;2;2022-06-05;12;17;63;57;47;6121350;6806287;10634948;149542;11755760
FR;2;2022-06-06;11;34;92;75;92;6121361;6806321;10635040;149617;11755852
FR;2;2022-06-07;99;221;667;1533;577;6121460;6806542;10635707;151150;11756429
FR;2;2022-06-08;70;118;475;1166;411;6121530;6806660;10636182;152316;11756840
FR;2;2022-06-09;93;166;613;1921;571;6121623;6806826;10636795;154237;11757411
FR;2;2022-06-10;91;167;650;1683;621;6121714;6806993;10637445;155920;11758032
FR;2;2022-06-11;43;84;286;528;258;6121757;6807077;10637731;156448;11758290
FR;2;2022-06-12;18;38;58;78;60;6121775;6807115;10637789;156526;11758350
FR;2;2022-06-13;39;119;393;952;378;6121814;6807234;10638182;157478;11758728
FR;2;2022-06-14;68;157;599;2087;537;6121882;6807391;10638781;159565;11759265
FR;2;2022-06-15;78;104;520;1502;444;6121960;6807495;10639301;161067;11759709
FR;2;2022-06-16;127;127;495;1411;422;6122087;6807622;10639796;162478;11760131
FR;2;2022-06-17;73;136;587;1817;515;6122160;6807758;10640383;164295;11760646
FR;2;2022-06-18;75;92;224;578;196;6122235;6807850;10640607;164873;11760842
FR;2;2022-06-19;11;17;53;71;41;6122246;6807867;10640660;164944;11760883
FR;2;2022-06-20;62;125;401;1027;392;6122308;6807992;10641061;165971;11761275
FR;2;2022-06-21;107;115;524;2123;453;6122415;6808107;10641585;168094;11761728
FR;2;2022-06-22;39;109;462;1889;415;6122454;6808216;10642047;169983;11762143
FR;2;2022-06-23;58;108;537;2281;452;6122512;6808324;10642584;172264;11762595
FR;2;2022-06-24;66;122;709;3199;571;6122578;6808446;10643293;175463;11763166
FR;2;2022-06-25;30;90;296;987;253;6122608;6808536;10643589;176450;11763419
FR;2;2022-06-26;30;27;131;194;97;6122638;6808563;10643720;176644;11763516
FR;2;2022-06-27;79;137;581;2488;482;6122717;6808700;10644301;179132;11763998
FR;2;2022-06-28;110;140;812;4816;650;6122827;6808840;10645113;183948;11764648
FR;2;2022-06-29;73;150;776;4432;637;6122900;6808990;10645889;188380;11765285
FR;2;2022-06-30;72;133;832;5177;618;6122972;6809123;10646721;193557;11765903
FR;2;2022-07-01;112;158;1149;6691;848;6123084;6809281;10647870;200248;11766751
FR;2;2022-07-02;68;132;474;1976;392;6123152;6809413;10648344;202224;11767143
FR;2;2022-07-03;23;30;146;334;130;6123175;6809443;10648490;202558;11767273
FR;2;2022-07-04;120;180;775;3774;611;6123295;6809623;10649265;206332;11767884
FR;2;2022-07-05;118;186;1121;6817;828;6123413;6809809;10650386;213149;11768712
FR;2;2022-07-06;92;149;950;5807;696;6123505;6809958;10651336;218956;11769408
FR;2;2022-07-07;81;185;1020;6498;750;6123586;6810143;10652356;225454;11770158
FR;2;2022-07-08;65;122;1095;7044;758;6123651;6810265;10653451;232498;11770916
FR;2;2022-07-09;34;61;418;1869;299;6123685;6810326;10653869;234367;11771215
FR;2;2022-07-10;6;17;96;315;82;6123691;6810343;10653965;234682;11771297
FR;2;2022-07-11;68;120;683;3825;540;6123759;6810463;10654648;238507;11771837
FR;2;2022-07-12;102;178;1054;6517;809;6123861;6810641;10655702;245024;11772646
FR;2;2022-07-13;64;126;878;4664;590;6123925;6810767;10656580;249688;11773236
FR;2;2022-07-14;6;13;88;248;59;6123931;6810780;10656668;249936;11773295
FR;2;2022-07-15;61;129;739;3791;560;6123992;6810909;10657407;253727;11773855
FR;2;2022-07-16;27;54;289;1029;242;6124019;6810963;10657696;254756;11774097
FR;2;2022-07-17;5;12;77;201;66;6124024;6810975;10657773;254957;11774163
FR;2;2022-07-18;57;103;514;2509;384;6124081;6811078;10658287;257466;11774547
FR;2;2022-07-19;66;133;769;4247;555;6124147;6811211;10659056;261713;11775102
FR;2;2022-07-20;59;118;580;3179;430;6124206;6811329;10659636;264892;11775532
FR;2;2022-07-21;60;110;671;3678;485;6124266;6811439;10660307;268570;11776017
FR;2;2022-07-22;51;99;698;3548;506;6124317;6811538;10661005;272118;11776523
FR;2;2022-07-23;39;97;290;1173;229;6124356;6811635;10661295;273291;11776752
FR;2;2022-07-24;14;23;68;201;67;6124370;6811658;10661363;273492;11776819
FR;2;2022-07-25;50;71;405;1936;300;6124420;6811729;10661768;275428;11777119
FR;2;2022-07-26;57;133;606;3423;477;6124477;6811862;10662374;278851;11777596
FR;2;2022-07-27;42;81;457;2782;361;6124519;6811943;10662831;281633;11777957
FR;2;2022-07-28;29;75;449;2476;356;6124548;6812018;10663280;284109;11778313
FR;2;2022-07-29;68;87;535;2857;347;6124616;6812105;10663815;286966;11778660
FR;2;2022-07-30;22;38;162;774;110;6124638;6812143;10663977;287740;11778770
FR;2;2022-07-31;6;13;27;104;21;6124644;6812156;10664004;287844;11778791
FR;2;2022-08-01;38;105;323;1261;260;6124682;6812261;10664327;289105;11779051
FR;2;2022-08-02;49;74;325;2060;247;6124731;6812335;10664652;291165;11779298
FR;2;2022-08-03;29;53;259;1610;187;6124760;6812388;10664911;292775;11779485
FR;2;2022-08-04;40;64;306;1686;240;6124800;6812452;10665217;294461;11779725
FR;2;2022-08-05;33;94;327;1879;235;6124833;6812546;10665544;296340;11779960
FR;2;2022-08-06;22;40;106;365;82;6124855;6812586;10665650;296705;11780042
FR;2;2022-08-07;7;8;14;69;16;6124862;6812594;10665664;296774;11780058
FR;2;2022-08-08;19;35;218;876;146;6124881;6812629;10665882;297650;11780204
FR;2;2022-08-09;29;51;279;1475;238;6124910;6812680;10666161;299125;11780442
FR;2;2022-08-10;15;21;213;1130;150;6124925;6812701;10666374;300255;11780592
FR;2;2022-08-11;21;41;174;1037;117;6124946;6812742;10666548;301292;11780709
FR;2;2022-08-12;36;49;184;1044;140;6124982;6812791;10666732;302336;11780849
FR;2;2022-08-13;9;19;47;149;53;6124991;6812810;10666779;302485;11780902
FR;2;2022-08-14;1;2;12;52;11;6124992;6812812;10666791;302537;11780913
FR;2;2022-08-15;0;5;32;22;21;6124992;6812817;10666823;302559;11780934
FR;2;2022-08-16;27;32;144;681;120;6125019;6812849;10666967;303240;11781054
FR;2;2022-08-17;17;26;109;738;88;6125036;6812875;10667076;303978;11781142
FR;2;2022-08-18;14;28;159;835;106;6125050;6812903;10667235;304813;11781248
FR;2;2022-08-19;8;38;117;705;86;6125058;6812941;10667352;305518;11781334
FR;2;2022-08-20;6;26;61;196;52;6125064;6812967;10667413;305714;11781386
FR;2;2022-08-21;4;14;15;19;13;6125068;6812981;10667428;305733;11781399
FR;2;2022-08-22;10;24;116;395;73;6125078;6813005;10667544;306128;11781472
FR;2;2022-08-23;11;41;134;671;112;6125089;6813046;10667678;306799;11781584
FR;2;2022-08-24;11;28;87;466;80;6125100;6813074;10667765;307265;11781664
FR;2;2022-08-25;8;32;109;481;69;6125108;6813106;10667874;307746;11781733
FR;2;2022-08-26;15;46;117;720;91;6125123;6813152;10667991;308466;11781824
