fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-12;288886;53506;4987098;2220189
FR;0;2021-03-13;226476;15284;5213574;2235473
FR;0;2021-03-14;61938;3437;5275512;2238910
FR;0;2021-03-15;154835;32673;5430347;2271583
FR;0;2021-03-16;138938;39541;5569285;2311124
FR;0;2021-03-17;147530;38826;5716815;2349950
FR;0;2021-03-18;164539;44664;5881354;2394614
FR;0;2021-03-19;225634;37486;6106988;2432100
FR;0;2021-03-20;163964;11787;6270952;2443887
FR;0;2021-03-21;48664;2628;6319616;2446515
FR;0;2021-03-22;166462;34300;6486078;2480815
FR;0;2021-03-23;245797;42406;6731875;2523221
FR;0;2021-03-24;252306;43869;6984181;2567090
FR;0;2021-03-25;336088;44754;7320269;2611844
FR;0;2021-03-26;353343;41911;7673612;2653755
FR;0;2021-03-27;192291;16653;7865903;2670408
FR;0;2021-03-28;58221;3737;7924124;2674145
FR;0;2021-03-29;199653;54310;8123777;2728455
FR;0;2021-03-30;280830;69686;8404607;2798141
FR;0;2021-03-31;258046;72951;8662653;2871092
FR;0;2021-04-01;308050;87852;8970703;2958944
FR;0;2021-04-02;276473;92127;9247176;3051071
FR;0;2021-04-03;138749;61876;9385925;3112947
FR;0;2021-04-04;44775;18665;9430700;3131612
FR;0;2021-04-05;58641;11009;9489341;3142621
FR;0;2021-04-06;211974;107897;9701315;3250518
FR;0;2021-04-07;254918;115503;9956233;3366021
FR;0;2021-04-08;330595;121458;10286828;3487479
FR;0;2021-04-09;402413;116530;10689241;3604009
FR;0;2021-04-10;209493;82763;10898734;3686772
FR;0;2021-04-11;54812;34603;10953546;3721375
FR;0;2021-04-12;232071;115247;11185617;3836622
FR;0;2021-04-13;302563;144998;11488180;3981620
FR;0;2021-04-14;286672;139445;11774852;4121065
FR;0;2021-04-15;327786;147886;12102638;4268951
FR;0;2021-04-16;331634;145795;12434272;4414746
FR;0;2021-04-17;184748;90278;12619020;4505024
FR;0;2021-04-18;50019;35432;12669039;4540456
FR;0;2021-04-19;200685;138428;12869724;4678884
FR;0;2021-04-20;248055;170790;13117779;4849674
FR;0;2021-04-21;245352;168873;13363131;5018547
FR;0;2021-04-22;280074;188302;13643205;5206849
FR;0;2021-04-23;286809;183307;13930014;5390156
FR;0;2021-04-24;186636;111605;14116650;5501761
FR;0;2021-04-25;67164;38887;14183814;5540648
FR;0;2021-04-26;213075;156140;14396889;5696788
FR;0;2021-04-27;278091;187562;14674980;5884350
FR;0;2021-04-28;291058;183253;14966038;6067603
FR;0;2021-04-29;345158;196193;15311196;6263796
FR;0;2021-04-30;360825;184897;15672021;6448693
FR;0;2021-05-01;158450;52554;15830471;6501247
FR;0;2021-05-02;88900;37847;15919371;6539094
FR;0;2021-05-03;277135;169755;16196506;6708849
FR;0;2021-05-04;303224;224394;16499730;6933243
FR;0;2021-05-05;312819;224597;16812549;7157840
FR;0;2021-05-06;364441;239281;17176990;7397121
FR;0;2021-05-07;357017;257421;17534007;7654542
FR;0;2021-05-08;168595;66944;17702602;7721486
FR;0;2021-05-09;126579;46785;17829181;7768271
