fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42690868;41571908;26831593;5882430;42615668;28931523;6154048;0;92671
FR;1;2022-12-12;124;92;276;1099;89;264;1110;0;457;42690992;41572000;26831869;5883529;42615757;28931787;6155158;0;93128
FR;1;2022-12-13;118;117;283;1295;91;260;1307;0;616;42691110;41572117;26832152;5884824;42615848;28932047;6156465;0;93744
FR;1;2022-12-14;104;135;245;862;130;225;884;0;369;42691214;41572252;26832397;5885686;42615978;28932272;6157349;0;94113
FR;1;2022-12-15;132;142;438;1490;129;408;1515;0;692;42691346;41572394;26832835;5887176;42616107;28932680;6158864;0;94805
FR;1;2022-12-16;204;206;555;1336;209;539;1358;0;619;42691550;41572600;26833390;5888512;42616316;28933219;6160222;0;95424
FR;1;2022-12-17;88;83;222;467;73;216;475;0;203;42691638;41572683;26833612;5888979;42616389;28933435;6160697;0;95627
FR;1;2022-12-18;17;20;25;111;17;27;107;0;37;42691655;41572703;26833637;5889090;42616406;28933462;6160804;0;95664
FR;1;2022-12-19;148;125;241;789;133;213;831;0;376;42691803;41572828;26833878;5889879;42616539;28933675;6161635;0;96040
FR;1;2022-12-20;139;152;328;888;140;321;895;0;418;42691942;41572980;26834206;5890767;42616679;28933996;6162530;0;96458
FR;1;2022-12-21;133;102;197;632;111;163;640;0;388;42692075;41573082;26834403;5891399;42616790;28934159;6163170;0;96846
FR;1;2022-12-22;144;100;162;537;108;147;530;0;304;42692219;41573182;26834565;5891936;42616898;28934306;6163700;0;97150
FR;1;2022-12-23;125;144;447;415;127;438;420;0;179;42692344;41573326;26835012;5892351;42617025;28934744;6164120;0;97329
FR;1;2022-12-24;30;25;31;53;28;30;60;0;21;42692374;41573351;26835043;5892404;42617053;28934774;6164180;0;97350
FR;1;2022-12-25;3;9;19;12;9;13;15;0;11;42692377;41573360;26835062;5892416;42617062;28934787;6164195;0;97361
FR;1;2022-12-26;91;88;247;250;88;251;256;0;93;42692468;41573448;26835309;5892666;42617150;28935038;6164451;0;97454
FR;1;2022-12-27;108;156;301;385;148;306;400;0;179;42692576;41573604;26835610;5893051;42617298;28935344;6164851;0;97633
FR;1;2022-12-28;99;138;196;268;125;198;278;0;124;42692675;41573742;26835806;5893319;42617423;28935542;6165129;0;97757
FR;1;2022-12-29;104;100;148;278;97;147;299;0;114;42692779;41573842;26835954;5893597;42617520;28935689;6165428;0;97871
FR;1;2022-12-30;121;121;81;255;110;88;262;0;141;42692900;41573963;26836035;5893852;42617630;28935777;6165690;0;98012
FR;1;2022-12-31;38;33;28;74;38;25;74;0;25;42692938;41573996;26836063;5893926;42617668;28935802;6165764;0;98037
FR;1;2023-01-01;4;11;54;20;11;50;25;0;10;42692942;41574007;26836117;5893946;42617679;28935852;6165789;0;98047
FR;1;2023-01-02;76;84;482;155;93;466;172;0;62;42693018;41574091;26836599;5894101;42617772;28936318;6165961;0;98109
FR;1;2023-01-03;146;85;286;188;84;283;198;0;131;42693164;41574176;26836885;5894289;42617856;28936601;6166159;0;98240
FR;1;2023-01-04;80;76;219;192;79;218;200;0;192;42693244;41574252;26837104;5894481;42617935;28936819;6166359;0;98432
FR;1;2023-01-05;142;95;149;325;108;148;324;0;204;42693386;41574347;26837253;5894806;42618043;28936967;6166683;0;98636
FR;1;2023-01-06;191;134;180;315;139;166;340;0;229;42693577;41574481;26837433;5895121;42618182;28937133;6167023;0;98865
FR;1;2023-01-07;102;82;93;141;86;77;156;0;92;42693679;41574563;26837526;5895262;42618268;28937210;6167179;0;98957
FR;1;2023-01-08;25;18;23;58;17;19;62;0;24;42693704;41574581;26837549;5895320;42618285;28937229;6167241;0;98981
FR;1;2023-01-09;135;117;125;132;113;132;146;0;114;42693839;41574698;26837674;5895452;42618398;28937361;6167387;0;99095
FR;1;2023-01-10;106;102;150;237;100;157;235;0;190;42693945;41574800;26837824;5895689;42618498;28937518;6167622;0;99285
FR;1;2023-01-11;98;91;79;185;100;84;196;0;94;42694043;41574891;26837903;5895874;42618598;28937602;6167818;0;99379
FR;1;2023-01-12;120;94;185;233;91;189;255;0;160;42694163;41574985;26838088;5896107;42618689;28937791;6168073;0;99539
FR;1;2023-01-13;190;140;100;278;137;101;297;0;185;42694353;41575125;26838188;5896385;42618826;28937892;6168370;0;99724
FR;1;2023-01-14;87;55;47;97;56;58;95;0;61;42694440;41575180;26838235;5896482;42618882;28937950;6168465;0;99785
FR;1;2023-01-15;18;16;18;39;16;16;42;0;28;42694458;41575196;26838253;5896521;42618898;28937966;6168507;0;99813
FR;1;2023-01-16;110;86;107;148;81;112;123;0;100;42694568;41575282;26838360;5896669;42618979;28938078;6168630;0;99913
FR;1;2023-01-17;106;88;80;201;86;76;230;0;122;42694674;41575370;26838440;5896870;42619065;28938154;6168860;0;100035
FR;1;2023-01-18;95;79;45;134;79;45;152;0;112;42694769;41575449;26838485;5897004;42619144;28938199;6169012;0;100147
FR;1;2023-01-19;112;64;41;111;64;49;117;0;131;42694881;41575513;26838526;5897115;42619208;28938248;6169129;0;100278
FR;1;2023-01-20;158;129;101;251;131;131;240;0;170;42695039;41575642;26838627;5897366;42619339;28938379;6169369;0;100448
FR;1;2023-01-21;56;63;42;77;61;53;67;0;35;42695095;41575705;26838669;5897443;42619400;28938432;6169436;0;100483
FR;1;2023-01-22;8;8;11;19;6;8;22;0;14;42695103;41575713;26838680;5897462;42619406;28938440;6169458;0;100497
FR;1;2023-01-23;83;71;53;78;73;43;98;0;69;42695186;41575784;26838733;5897540;42619479;28938483;6169556;0;100566
FR;1;2023-01-24;111;67;42;115;78;40;124;0;165;42695297;41575851;26838775;5897655;42619557;28938523;6169680;0;100731
FR;1;2023-01-25;91;114;65;92;113;66;106;0;102;42695388;41575965;26838840;5897747;42619670;28938589;6169786;0;100833
FR;1;2023-01-26;101;98;44;134;88;53;150;0;97;42695489;41576063;26838884;5897881;42619758;28938642;6169936;0;100930
FR;1;2023-01-27;163;124;61;122;135;76;119;0;192;42695652;41576187;26838945;5898003;42619893;28938718;6170055;0;101122
FR;1;2023-01-28;71;65;38;35;67;37;41;0;25;42695723;41576252;26838983;5898038;42619960;28938755;6170096;0;101147
FR;1;2023-01-29;9;16;8;8;13;8;12;0;11;42695732;41576268;26838991;5898046;42619973;28938763;6170108;0;101158
FR;1;2023-01-30;140;94;45;63;99;51;71;0;46;42695872;41576362;26839036;5898109;42620072;28938814;6170179;0;101204
FR;1;2023-01-31;109;79;37;103;67;44;110;0;131;42695981;41576441;26839073;5898212;42620139;28938858;6170289;0;101335
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1639;0;0;0;213;0;0;0;0;1639;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2037;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2353;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2437;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5512;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10193;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15330;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20675;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;19;0;0;70;0;0;0;0;25793;39;0;0;502;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27668;41;0;0;518;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27831;43;0;0;526;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31645;47;0;0;563;0;0;0;0
FR;2;2021-01-26;3929;6;0;0;42;0;0;0;0;35574;53;0;0;605;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39179;57;0;0;641;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42936;66;0;0;685;0;0;0;0
FR;2;2021-01-29;3300;5;0;0;41;0;0;0;0;46236;71;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47369;74;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47415;76;0;0;751;0;0;0;0
FR;2;2021-02-01;3407;13;0;0;44;0;0;0;0;50822;89;0;0;795;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55318;108;0;0;848;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60540;119;0;0;930;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65481;130;0;0;966;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70298;147;0;0;1016;0;0;0;0
FR;2;2021-02-06;2045;15;0;0;41;0;0;0;0;72343;162;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72446;168;0;0;1077;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80005;194;0;0;1162;0;0;0;0
FR;2;2021-02-09;8434;31;0;0;99;0;0;0;0;88439;225;0;0;1261;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97788;288;0;0;1444;0;0;0;0
FR;2;2021-02-11;10292;131;0;0;255;0;0;0;0;108080;419;0;0;1699;0;0;0;0
FR;2;2021-02-12;10059;275;0;0;429;0;0;0;0;118139;694;0;0;2128;0;0;0;0
FR;2;2021-02-13;3121;224;0;0;262;0;0;0;0;121260;918;0;0;2390;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121618;929;0;0;2411;0;0;0;0
FR;2;2021-02-15;3460;3130;0;0;3176;0;0;0;0;125078;4059;0;0;5587;0;0;0;0
FR;2;2021-02-16;5076;4162;0;0;4235;0;0;0;0;130154;8221;0;0;9822;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4631;0;0;0;0;134413;12776;0;0;14453;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139819;17952;0;0;19698;0;0;0;0
FR;2;2021-02-19;5328;4490;0;0;4591;0;0;0;0;145147;22442;0;0;24289;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147019;23962;0;0;25826;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147263;24058;0;0;25924;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150877;27840;0;0;29768;0;0;0;0
FR;2;2021-02-23;4956;3738;0;0;3801;0;0;0;0;155833;31578;0;0;33569;0;0;0;0
FR;2;2021-02-24;5017;3554;0;0;3606;0;0;0;0;160850;35132;0;0;37175;0;0;0;0
FR;2;2021-02-25;5500;3493;0;0;3582;0;0;0;0;166350;38625;0;0;40757;0;0;0;0
FR;2;2021-02-26;4368;3180;0;0;3253;0;0;0;0;170718;41805;0;0;44010;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172347;42872;0;0;45096;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172526;42889;0;0;45124;0;0;0;0
FR;2;2021-03-01;5193;3759;0;0;3848;0;0;0;0;177719;46648;0;0;48972;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184260;51373;0;0;53798;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190804;56328;0;0;58894;0;0;0;0
FR;2;2021-03-04;8412;4208;0;0;4393;0;0;0;0;199216;60536;0;0;63287;0;0;0;0
FR;2;2021-03-05;8036;4054;0;0;4236;0;0;0;0;207252;64590;0;0;67523;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212042;66273;0;0;69306;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214415;66305;0;0;69382;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218581;74697;0;0;77931;0;0;0;0
FR;2;2021-03-09;7494;8608;1;0;8866;0;0;0;0;226075;83305;1;0;86797;0;0;0;0
FR;2;2021-03-10;7108;9243;0;0;9470;0;0;0;0;233183;92548;1;0;96267;0;0;0;0
FR;2;2021-03-11;9379;9364;1;0;9683;0;0;0;0;242562;101912;2;0;105950;0;0;0;0
FR;2;2021-03-12;7987;8360;0;0;8662;0;0;0;0;250549;110272;2;0;114612;0;0;0;0
FR;2;2021-03-13;10057;2592;0;0;2913;0;0;0;0;260606;112864;2;0;117525;0;0;0;0
FR;2;2021-03-14;4841;382;0;0;541;0;0;0;0;265447;113246;2;0;118066;0;0;0;0
FR;2;2021-03-15;10919;3475;0;0;3764;0;0;0;0;276366;116721;2;0;121830;0;0;0;0
FR;2;2021-03-16;16769;4732;1;0;5282;0;0;0;0;293135;121453;3;0;127112;0;0;0;0
FR;2;2021-03-17;20242;3995;0;0;4669;0;0;0;0;313377;125448;3;0;131781;0;0;0;0
FR;2;2021-03-18;23372;5127;0;0;5956;0;0;0;0;336749;130575;3;0;137737;0;0;0;0
FR;2;2021-03-19;23316;4677;0;0;5439;0;0;0;0;360065;135252;3;0;143176;0;0;0;0
FR;2;2021-03-20;25452;1586;0;0;2343;0;0;0;0;385517;136838;3;0;145519;0;0;0;0
FR;2;2021-03-21;17673;153;0;0;731;0;0;0;0;403190;136991;3;0;146250;0;0;0;0
FR;2;2021-03-22;17790;3261;0;0;3930;0;0;0;0;420980;140252;3;0;150180;0;0;0;0
FR;2;2021-03-23;22705;4286;0;0;5140;0;0;0;0;443685;144538;3;0;155320;0;0;0;0
FR;2;2021-03-24;23964;5080;0;0;5917;0;0;0;0;467649;149618;3;0;161237;0;0;0;0
FR;2;2021-03-25;26760;5254;1;0;6451;0;0;0;0;494409;154872;4;0;167688;0;0;0;0
FR;2;2021-03-26;26992;4237;0;0;5383;0;0;0;0;521401;159109;4;0;173071;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537324;160477;4;0;174969;0;0;0;0
FR;2;2021-03-28;10562;137;0;0;429;0;0;0;0;547886;160614;4;0;175398;0;0;0;0
FR;2;2021-03-29;19002;4348;0;0;5048;0;0;0;0;566888;164962;4;0;180446;0;0;0;0
FR;2;2021-03-30;24597;6101;0;0;7041;0;0;0;0;591485;171063;4;0;187487;0;0;0;0
FR;2;2021-03-31;28562;5932;0;0;7223;0;0;0;0;620047;176995;4;0;194710;0;0;0;0
FR;2;2021-04-01;34559;8577;1;0;10270;0;0;0;0;654606;185572;5;0;204980;0;0;0;0
FR;2;2021-04-02;29992;7735;0;0;9162;0;0;0;0;684598;193307;5;0;214142;0;0;0;0
FR;2;2021-04-03;16958;4250;0;0;4932;0;0;0;0;701556;197557;5;0;219074;0;0;0;0
FR;2;2021-04-04;9309;1267;2;0;1675;0;0;0;0;710865;198824;7;0;220749;0;0;0;0
FR;2;2021-04-05;12447;797;0;0;1381;0;0;0;0;723312;199621;7;0;222130;0;0;0;0
FR;2;2021-04-06;27158;7353;0;0;8744;0;0;0;0;750470;206974;7;0;230874;0;0;0;0
FR;2;2021-04-07;30930;7072;1;0;8648;0;0;0;0;781400;214046;8;0;239522;0;0;0;0
FR;2;2021-04-08;36896;8594;1;0;10519;0;0;0;0;818296;222640;9;0;250041;0;0;0;0
FR;2;2021-04-09;33855;8392;28;0;10178;0;0;0;0;852151;231032;37;0;260219;0;0;0;0
FR;2;2021-04-10;19689;9266;1;0;10179;0;0;0;0;871840;240298;38;0;270398;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879783;244538;39;0;275001;0;0;0;0
FR;2;2021-04-12;17134;11030;0;0;11870;0;0;0;0;896917;255568;39;0;286871;0;0;0;0
FR;2;2021-04-13;19464;16036;1;0;17103;0;0;0;0;916381;271604;40;0;303974;0;0;0;0
FR;2;2021-04-14;18071;16443;7;0;17539;0;0;0;0;934452;288047;47;0;321513;0;0;0;0
FR;2;2021-04-15;22206;21880;27;0;23332;0;0;0;0;956658;309927;74;0;344845;0;0;0;0
FR;2;2021-04-16;20720;20631;45;0;21903;0;0;0;0;977378;330558;119;0;366748;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23226;0;0;0;0;990636;353054;124;0;389974;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14738;0;0;0;0;996547;367452;130;0;404712;0;0;0;0
FR;2;2021-04-19;16850;16393;24;0;17196;0;0;0;0;1013397;383845;154;0;421908;0;0;0;0
FR;2;2021-04-20;19327;21806;38;0;22868;0;0;0;0;1032724;405651;192;0;444776;0;0;0;0
FR;2;2021-04-21;20292;21892;76;0;23043;0;0;0;0;1053016;427543;268;0;467819;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26367;0;0;0;0;1076840;452499;309;0;494186;0;0;0;0
FR;2;2021-04-23;24534;25495;76;0;27003;0;0;0;0;1101374;477994;385;0;521189;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126679;493062;489;0;537695;0;0;0;0
FR;2;2021-04-25;9597;8621;5;0;9182;0;0;0;0;1136276;501683;494;0;546877;0;0;0;0
FR;2;2021-04-26;17167;17664;21;0;18549;0;0;0;0;1153443;519347;515;0;565426;0;0;0;0
FR;2;2021-04-27;19246;24103;40;0;25287;0;0;0;0;1172689;543450;555;0;590713;0;0;0;0
FR;2;2021-04-28;22341;26461;113;0;27862;0;0;0;0;1195030;569911;668;0;618575;0;0;0;0
FR;2;2021-04-29;25475;30484;70;0;32173;0;0;0;0;1220505;600395;738;0;650748;0;0;0;0
FR;2;2021-04-30;25540;27971;49;1;29619;0;0;0;0;1246045;628366;787;1;680367;0;0;0;0
FR;2;2021-05-01;14988;9851;6;0;10653;0;0;0;0;1261033;638217;793;1;691020;0;0;0;0
FR;2;2021-05-02;6640;9160;2;0;9506;0;0;0;0;1267673;647377;795;1;700526;0;0;0;0
FR;2;2021-05-03;20024;19128;40;0;20335;0;0;0;0;1287697;666505;835;1;720861;0;0;0;0
FR;2;2021-05-04;18288;29201;33;0;30345;0;0;0;0;1305985;695706;868;1;751206;0;0;0;0
FR;2;2021-05-05;18385;29516;48;0;30814;0;0;0;0;1324370;725222;916;1;782020;0;0;0;0
FR;2;2021-05-06;23552;35417;132;0;36990;0;0;0;0;1347922;760639;1048;1;819010;0;0;0;0
FR;2;2021-05-07;25344;33238;97;0;35096;0;0;0;0;1373266;793877;1145;1;854106;0;0;0;0
FR;2;2021-05-08;21343;10658;15;0;11745;0;0;0;0;1394609;804535;1160;1;865851;0;0;0;0
FR;2;2021-05-09;13170;7641;7;0;8316;0;0;0;0;1407779;812176;1167;1;874167;0;0;0;0
FR;2;2021-05-10;32946;21722;50;0;23580;0;0;0;0;1440725;833898;1217;1;897747;0;0;0;0
FR;2;2021-05-11;43615;20900;101;0;23525;0;0;0;0;1484340;854798;1318;1;921272;0;0;0;0
FR;2;2021-05-12;50068;19636;143;0;22516;0;0;0;0;1534408;874434;1461;1;943788;0;0;0;0
FR;2;2021-05-13;51301;5600;31;0;8468;0;0;0;0;1585709;880034;1492;1;952256;0;0;0;0
FR;2;2021-05-14;61360;12885;132;0;16538;0;0;0;0;1647069;892919;1624;1;968794;0;0;0;0
FR;2;2021-05-15;65938;7100;39;0;10650;0;0;0;0;1713007;900019;1663;1;979444;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756595;902592;1673;1;984388;0;0;0;0
FR;2;2021-05-17;44756;12454;114;0;15361;0;0;0;0;1801351;915046;1787;1;999749;0;0;0;0
FR;2;2021-05-18;54649;12279;190;0;15961;0;0;0;0;1856000;927325;1977;1;1015710;0;0;0;0
FR;2;2021-05-19;57179;10464;281;0;14505;0;0;0;0;1913179;937789;2258;1;1030215;0;0;0;0
FR;2;2021-05-20;63450;10799;288;0;14896;0;0;0;0;1976629;948588;2546;1;1045111;0;0;0;0
FR;2;2021-05-21;64306;11606;230;0;16031;0;0;0;0;2040935;960194;2776;1;1061142;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102423;964725;2841;1;1069643;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2139959;965300;2863;1;1072555;0;0;0;0
FR;2;2021-05-24;17248;2053;35;0;3260;0;0;0;0;2157207;967353;2898;1;1075815;0;0;0;0
FR;2;2021-05-25;21119;12252;241;0;13854;0;0;0;0;2178326;979605;3139;1;1089669;0;0;0;0
FR;2;2021-05-26;19944;11538;230;0;13065;0;0;0;0;2198270;991143;3369;1;1102734;0;0;0;0
FR;2;2021-05-27;23001;12661;182;0;14398;0;0;0;0;2221271;1003804;3551;1;1117132;0;0;0;0
FR;2;2021-05-28;29396;15047;190;0;17228;0;0;0;0;2250667;1018851;3741;1;1134360;0;0;0;0
FR;2;2021-05-29;30423;8193;58;0;10102;0;0;0;0;2281090;1027044;3799;1;1144462;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285738;1028864;3805;1;1146617;0;0;0;0
FR;2;2021-05-31;28590;18746;184;0;20825;0;0;0;0;2314328;1047610;3989;1;1167442;0;0;0;0
FR;2;2021-06-01;45744;19908;225;0;23145;0;0;0;0;2360072;1067518;4214;1;1190587;0;0;0;0
FR;2;2021-06-02;37482;19314;182;0;22320;0;0;0;0;2397554;1086832;4396;1;1212907;0;0;0;0
FR;2;2021-06-03;51282;23119;161;0;26972;0;0;0;0;2448836;1109951;4557;1;1239879;0;0;0;0
FR;2;2021-06-04;65517;24087;217;0;29055;0;0;0;0;2514353;1134038;4774;1;1268934;0;0;0;0
FR;2;2021-06-05;34607;24107;52;0;26962;0;0;0;0;2548960;1158145;4826;1;1295896;0;0;0;0
FR;2;2021-06-06;4957;6192;10;0;6611;0;0;0;0;2553917;1164337;4836;1;1302507;0;0;0;0
FR;2;2021-06-07;28177;23009;150;0;25423;0;0;0;0;2582094;1187346;4986;1;1327930;0;0;0;0
FR;2;2021-06-08;46378;22940;143;0;26906;0;0;0;0;2628472;1210286;5129;1;1354836;0;0;0;0
FR;2;2021-06-09;34297;20988;107;0;24122;0;0;0;0;2662769;1231274;5236;1;1378958;0;0;0;0
FR;2;2021-06-10;42644;19079;96;1;23001;0;0;0;0;2705413;1250353;5332;2;1401959;0;0;0;0
FR;2;2021-06-11;55304;25133;134;0;30232;0;0;0;0;2760717;1275486;5466;2;1432191;0;0;0;0
FR;2;2021-06-12;30564;19799;53;0;22654;0;0;0;0;2791281;1295285;5519;2;1454845;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9585;0;0;0;0;2794615;1304482;5532;2;1464430;0;0;0;0
FR;2;2021-06-14;25304;24114;92;0;26694;0;0;0;0;2819919;1328596;5624;2;1491124;0;0;0;0
FR;2;2021-06-15;39049;22822;154;0;26572;0;0;0;0;2858968;1351418;5778;2;1517696;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889136;1372786;5913;2;1542218;0;0;0;0
FR;2;2021-06-17;36912;25737;150;0;29600;0;0;0;0;2926048;1398523;6063;2;1571818;0;0;0;0
FR;2;2021-06-18;46860;28886;123;0;33587;0;0;0;0;2972908;1427409;6186;2;1605405;0;0;0;0
FR;2;2021-06-19;24527;24938;39;0;27711;0;0;0;0;2997435;1452347;6225;2;1633116;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001180;1462406;6234;2;1643674;0;0;0;0
FR;2;2021-06-21;17537;42858;88;0;44870;0;0;0;0;3018717;1505264;6322;2;1688544;0;0;0;0
FR;2;2021-06-22;28366;49617;110;0;53044;0;0;0;0;3047083;1554881;6432;2;1741588;0;0;0;0
FR;2;2021-06-23;21790;49612;107;1;52457;1;0;0;0;3068873;1604493;6539;3;1794045;1;0;0;0
FR;2;2021-06-24;28380;50311;134;0;54044;0;0;0;0;3097253;1654804;6673;3;1848089;1;0;0;0
FR;2;2021-06-25;33402;60479;128;0;64865;0;0;0;0;3130655;1715283;6801;3;1912954;1;0;0;0
FR;2;2021-06-26;16395;59354;54;1;61745;0;0;0;0;3147050;1774637;6855;4;1974699;1;0;0;0
FR;2;2021-06-27;2566;29315;22;1;29897;0;0;0;0;3149616;1803952;6877;5;2004596;1;0;0;0
FR;2;2021-06-28;12641;54335;84;0;56311;0;0;0;0;3162257;1858287;6961;5;2060907;1;0;0;0
FR;2;2021-06-29;19856;59990;178;0;62935;0;0;0;0;3182113;1918277;7139;5;2123842;1;0;0;0
FR;2;2021-06-30;16335;58035;253;17;60719;0;0;0;0;3198448;1976312;7392;22;2184561;1;0;0;0
FR;2;2021-07-01;20495;59874;228;0;63202;0;0;0;0;3218943;2036186;7620;22;2247763;1;0;0;0
FR;2;2021-07-02;24082;62156;184;0;66372;0;0;0;0;3243025;2098342;7804;22;2314135;1;0;0;0
FR;2;2021-07-03;12123;57142;153;0;59481;0;0;0;0;3255148;2155484;7957;22;2373616;1;0;0;0
FR;2;2021-07-04;1960;23305;18;0;23872;0;0;0;0;3257108;2178789;7975;22;2397488;1;0;0;0
FR;2;2021-07-05;9179;29263;106;0;30899;0;0;0;0;3266287;2208052;8081;22;2428387;1;0;0;0
FR;2;2021-07-06;14583;36278;135;0;38958;0;0;0;0;3280870;2244330;8216;22;2467345;1;0;0;0
FR;2;2021-07-07;14419;33658;140;0;36412;0;0;0;0;3295289;2277988;8356;22;2503757;1;0;0;0
FR;2;2021-07-08;19723;40322;162;0;43981;0;0;0;0;3315012;2318310;8518;22;2547738;1;0;0;0
FR;2;2021-07-09;27105;54326;202;1;59477;0;0;0;0;3342117;2372636;8720;23;2607215;1;0;0;0
