fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-28;6354;19;2232817;1102
FR;3;2021-03-29;53901;59;2286718;1161
FR;3;2021-03-30;92865;87;2379583;1248
FR;3;2021-03-31;63225;81;2442808;1329
FR;3;2021-04-01;85783;99;2528591;1428
FR;3;2021-04-02;86645;143;2615236;1571
FR;3;2021-04-03;35690;108;2650926;1679
FR;3;2021-04-04;3461;15;2654387;1694
FR;3;2021-04-05;4347;21;2658734;1715
FR;3;2021-04-06;29441;72;2688175;1787
FR;3;2021-04-07;32042;59;2720217;1846
FR;3;2021-04-08;78508;232;2798725;2078
FR;3;2021-04-09;161417;405;2960142;2483
FR;3;2021-04-10;75499;329;3035641;2812
FR;3;2021-04-11;7200;42;3042841;2854
FR;3;2021-04-12;51190;195;3094031;3049
FR;3;2021-04-13;85909;309;3179940;3358
FR;3;2021-04-14;67477;337;3247417;3695
FR;3;2021-04-15;92782;363;3340199;4058
FR;3;2021-04-16;112206;567;3452405;4625
FR;3;2021-04-17;53097;320;3505502;4945
FR;3;2021-04-18;9598;32;3515100;4977
FR;3;2021-04-19;24840;228;3539940;5205
FR;3;2021-04-20;45338;389;3585278;5594
FR;3;2021-04-21;38648;442;3623926;6036
FR;3;2021-04-22;54432;780;3678358;6816
FR;3;2021-04-23;70218;1009;3748576;7825
FR;3;2021-04-24;37052;969;3785628;8794
FR;3;2021-04-25;6056;152;3791684;8946
FR;3;2021-04-26;19495;648;3811179;9594
FR;3;2021-04-27;34181;1240;3845360;10834
FR;3;2021-04-28;28724;1926;3874084;12760
FR;3;2021-04-29;45124;5946;3919208;18706
FR;3;2021-04-30;55249;8921;3974457;27627
FR;3;2021-05-01;9359;1964;3983816;29591
FR;3;2021-05-02;2914;498;3986730;30089
FR;3;2021-05-03;12813;3881;3999543;33970
FR;3;2021-05-04;22804;8428;4022347;42398
FR;3;2021-05-05;18432;10568;4040779;52966
FR;3;2021-05-06;34319;20892;4075098;73858
FR;3;2021-05-07;43932;28394;4119030;102252
FR;3;2021-05-08;6593;8878;4125623;111130
FR;3;2021-05-09;1679;2651;4127302;113781
FR;3;2021-05-10;14731;12556;4142033;126337
FR;3;2021-05-11;26793;25720;4168826;152057
FR;3;2021-05-12;17029;27447;4185855;179504
FR;3;2021-05-13;2124;3483;4187979;182987
FR;3;2021-05-14;14322;25735;4202301;208722
FR;3;2021-05-15;7047;20730;4209348;229452
FR;3;2021-05-16;879;2677;4210227;232129
FR;3;2021-05-17;7723;19907;4217950;252036
FR;3;2021-05-18;13182;29628;4231132;281664
FR;3;2021-05-19;9003;31856;4240135;313520
FR;3;2021-05-20;12531;53210;4252666;366730
FR;3;2021-05-21;12519;65528;4265185;432258
FR;3;2021-05-22;4795;33295;4269980;465553
FR;3;2021-05-23;548;2665;4270528;468218
FR;3;2021-05-24;641;4915;4271169;473133
FR;3;2021-05-25;5038;45170;4276207;518303
FR;3;2021-05-26;4721;51050;4280928;569353
FR;3;2021-05-27;6072;77831;4287000;647184
FR;3;2021-05-28;7320;99100;4294320;746284
FR;3;2021-05-29;3160;60283;4297480;806567
FR;3;2021-05-30;395;8243;4297875;814810
FR;3;2021-05-31;2165;35991;4300040;850801
FR;3;2021-06-01;3088;64812;4303128;915613
FR;3;2021-06-02;2490;58354;4305618;973967
FR;3;2021-06-03;3286;87579;4308904;1061546
FR;3;2021-06-04;3928;105119;4312832;1166665
FR;3;2021-06-05;1836;52243;4314668;1218908
FR;3;2021-06-06;305;5399;4314973;1224307
FR;3;2021-06-07;1169;31182;4316142;1255489
FR;3;2021-06-08;1778;47281;4317920;1302770
FR;3;2021-06-09;1512;42394;4319432;1345164
FR;3;2021-06-10;1956;67998;4321388;1413162
FR;3;2021-06-11;2291;96798;4323679;1509960
FR;3;2021-06-12;1032;40835;4324711;1550795
FR;3;2021-06-13;164;3823;4324875;1554618
FR;3;2021-06-14;819;42665;4325694;1597283
FR;3;2021-06-15;1190;80697;4326884;1677980
FR;3;2021-06-16;1068;65781;4327952;1743761
FR;3;2021-06-17;1466;101856;4329418;1845617
FR;3;2021-06-18;1759;117924;4331177;1963541
FR;3;2021-06-19;729;39405;4331906;2002946
FR;3;2021-06-20;88;3384;4331994;2006330
FR;3;2021-06-21;600;39290;4332594;2045620
FR;3;2021-06-22;910;70018;4333504;2115638
FR;3;2021-06-23;806;50846;4334310;2166484
FR;3;2021-06-24;1182;77216;4335492;2243700
FR;3;2021-06-25;1287;89970;4336779;2333670
FR;3;2021-06-26;545;33137;4337324;2366807
FR;3;2021-06-27;99;4027;4337423;2370834
FR;3;2021-06-28;495;30459;4337918;2401293
FR;3;2021-06-29;751;56147;4338669;2457440
FR;3;2021-06-30;779;45062;4339448;2502502
FR;3;2021-07-01;1013;65663;4340461;2568165
FR;3;2021-07-02;1180;90450;4341641;2658615
FR;3;2021-07-03;547;31195;4342188;2689810
FR;3;2021-07-04;84;4275;4342272;2694085
FR;3;2021-07-05;516;33934;4342788;2728019
FR;3;2021-07-06;821;56135;4343609;2784154
FR;3;2021-07-07;755;43085;4344364;2827239
FR;3;2021-07-08;1013;60760;4345377;2887999
FR;3;2021-07-09;1157;68839;4346534;2956838
FR;3;2021-07-10;555;25054;4347089;2981892
FR;3;2021-07-11;71;3311;4347160;2985203
FR;3;2021-07-12;529;23933;4347689;3009136
FR;3;2021-07-13;1512;34767;4349201;3043903
FR;3;2021-07-14;141;2651;4349342;3046554
FR;3;2021-07-15;1830;30700;4351172;3077254
FR;3;2021-07-16;2400;38907;4353572;3116161
FR;3;2021-07-17;974;13753;4354546;3129914
FR;3;2021-07-18;201;2610;4354747;3132524
FR;3;2021-07-19;1190;17242;4355937;3149766
FR;3;2021-07-20;1711;27173;4357648;3176939
FR;3;2021-07-21;1554;19752;4359202;3196691
FR;3;2021-07-22;1737;27806;4360939;3224497
FR;3;2021-07-23;2094;30481;4363033;3254978
FR;3;2021-07-24;755;7022;4363788;3262000
FR;3;2021-07-25;159;1353;4363947;3263353
FR;3;2021-07-26;799;10736;4364746;3274089
FR;3;2021-07-27;1054;16984;4365800;3291073
FR;3;2021-07-28;858;12136;4366658;3303209
FR;3;2021-07-29;1028;15872;4367686;3319081
FR;3;2021-07-30;1035;18112;4368721;3337193
FR;3;2021-07-31;335;3751;4369056;3340944
FR;3;2021-08-01;44;484;4369100;3341428
FR;3;2021-08-02;315;5163;4369415;3346591
FR;3;2021-08-03;410;7589;4369825;3354180
FR;3;2021-08-04;362;4893;4370187;3359073
FR;3;2021-08-05;353;3750;4370540;3362823
FR;3;2021-08-06;386;4788;4370926;3367611
FR;3;2021-08-07;160;1926;4371086;3369537
FR;3;2021-08-08;42;423;4371128;3369960
FR;3;2021-08-09;210;2521;4371338;3372481
FR;3;2021-08-10;258;3898;4371596;3376379
FR;3;2021-08-11;187;2719;4371783;3379098
FR;3;2021-08-12;208;2627;4371991;3381725
FR;3;2021-08-13;208;2252;4372199;3383977
FR;3;2021-08-14;125;937;4372324;3384914
FR;3;2021-08-15;24;161;4372348;3385075
FR;3;2021-08-16;82;1092;4372430;3386167
FR;3;2021-08-17;118;1494;4372548;3387661
FR;3;2021-08-18;132;1347;4372680;3389008
FR;3;2021-08-19;119;1428;4372799;3390436
FR;3;2021-08-20;119;1630;4372918;3392066
FR;3;2021-08-21;56;583;4372974;3392649
FR;3;2021-08-22;18;168;4372992;3392817
FR;3;2021-08-23;86;921;4373078;3393738
FR;3;2021-08-24;88;961;4373166;3394699
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2390;0;2390;6
FR;4;2021-04-24;1557;0;3947;6
FR;4;2021-04-25;122;0;4069;6
FR;4;2021-04-26;2848;0;6917;6
FR;4;2021-04-27;9450;4;16367;10
FR;4;2021-04-28;9843;3;26210;13
FR;4;2021-04-29;15953;8;42163;21
FR;4;2021-04-30;19172;7;61335;28
FR;4;2021-05-01;1941;5;63276;33
FR;4;2021-05-02;459;0;63735;33
FR;4;2021-05-03;4982;1;68717;34
FR;4;2021-05-04;8308;8;77025;42
FR;4;2021-05-05;6075;5;83100;47
FR;4;2021-05-06;11303;11;94403;58
FR;4;2021-05-07;18991;9;113394;67
FR;4;2021-05-08;2287;6;115681;73
FR;4;2021-05-09;641;2;116322;75
FR;4;2021-05-10;7150;8;123472;83
FR;4;2021-05-11;14204;12;137676;95
FR;4;2021-05-12;10075;16;147751;111
FR;4;2021-05-13;1496;3;149247;114
FR;4;2021-05-14;7654;7;156901;121
FR;4;2021-05-15;3642;8;160543;129
FR;4;2021-05-16;382;1;160925;130
FR;4;2021-05-17;4379;3;165304;133
FR;4;2021-05-18;8659;10;173963;143
FR;4;2021-05-19;5586;5;179549;148
FR;4;2021-05-20;9320;6;188869;154
FR;4;2021-05-21;12637;29;201506;183
FR;4;2021-05-22;4969;12;206475;195
FR;4;2021-05-23;447;2;206922;197
FR;4;2021-05-24;977;3;207899;200
FR;4;2021-05-25;7472;16;215371;216
FR;4;2021-05-26;7620;13;222991;229
FR;4;2021-05-27;14191;34;237182;263
FR;4;2021-05-28;26376;81;263558;344
FR;4;2021-05-29;11235;20;274793;364
FR;4;2021-05-30;873;2;275666;366
FR;4;2021-05-31;12490;19;288156;385
FR;4;2021-06-01;19978;41;308134;426
FR;4;2021-06-02;14330;33;322464;459
FR;4;2021-06-03;19247;24;341711;483
FR;4;2021-06-04;22257;46;363968;529
FR;4;2021-06-05;9604;29;373572;558
FR;4;2021-06-06;945;0;374517;558
FR;4;2021-06-07;8999;16;383516;574
FR;4;2021-06-08;14419;27;397935;601
FR;4;2021-06-09;12023;24;409958;625
FR;4;2021-06-10;15183;24;425141;649
FR;4;2021-06-11;16775;52;441916;701
FR;4;2021-06-12;7318;27;449234;728
FR;4;2021-06-13;852;2;450086;730
FR;4;2021-06-14;6495;22;456581;752
FR;4;2021-06-15;10740;32;467321;784
FR;4;2021-06-16;8734;13;476055;797
FR;4;2021-06-17;10712;24;486767;821
FR;4;2021-06-18;12242;39;499009;860
FR;4;2021-06-19;5462;24;504471;884
FR;4;2021-06-20;618;2;505089;886
FR;4;2021-06-21;4913;9;510002;895
FR;4;2021-06-22;7711;18;517713;913
FR;4;2021-06-23;6940;33;524653;946
FR;4;2021-06-24;8468;31;533121;977
FR;4;2021-06-25;9923;36;543044;1013
FR;4;2021-06-26;4639;20;547683;1033
FR;4;2021-06-27;606;2;548289;1035
FR;4;2021-06-28;4581;14;552870;1049
FR;4;2021-06-29;6805;16;559675;1065
FR;4;2021-06-30;6431;36;566106;1101
FR;4;2021-07-01;7901;26;574007;1127
FR;4;2021-07-02;9196;44;583203;1171
FR;4;2021-07-03;4700;18;587903;1189
FR;4;2021-07-04;576;5;588479;1194
FR;4;2021-07-05;4590;18;593069;1212
FR;4;2021-07-06;7484;20;600553;1232
FR;4;2021-07-07;6749;27;607302;1259
FR;4;2021-07-08;8967;37;616269;1296
FR;4;2021-07-09;10062;30;626331;1326
FR;4;2021-07-10;4475;10;630806;1336
FR;4;2021-07-11;502;0;631308;1336
FR;4;2021-07-12;5647;27;636955;1363
FR;4;2021-07-13;14025;26;650980;1389
FR;4;2021-07-14;2068;6;653048;1395
FR;4;2021-07-15;17992;32;671040;1427
FR;4;2021-07-16;22528;64;693568;1491
FR;4;2021-07-17;9541;16;703109;1507
FR;4;2021-07-18;1271;4;704380;1511
FR;4;2021-07-19;12722;26;717102;1537
FR;4;2021-07-20;17084;29;734186;1566
FR;4;2021-07-21;15301;28;749487;1594
FR;4;2021-07-22;17941;40;767428;1634
FR;4;2021-07-23;20061;48;787489;1682
FR;4;2021-07-24;9024;29;796513;1711
FR;4;2021-07-25;1189;6;797702;1717
FR;4;2021-07-26;10646;18;808348;1735
FR;4;2021-07-27;14128;26;822476;1761
FR;4;2021-07-28;12293;18;834769;1779
FR;4;2021-07-29;13682;45;848451;1824
FR;4;2021-07-30;15089;39;863540;1863
FR;4;2021-07-31;6553;11;870093;1874
FR;4;2021-08-01;774;1;870867;1875
FR;4;2021-08-02;7062;16;877929;1891
FR;4;2021-08-03;9873;21;887802;1912
FR;4;2021-08-04;8653;21;896455;1933
FR;4;2021-08-05;8904;32;905359;1965
FR;4;2021-08-06;9468;19;914827;1984
FR;4;2021-08-07;4436;22;919263;2006
FR;4;2021-08-08;695;8;919958;2014
FR;4;2021-08-09;5372;16;925330;2030
FR;4;2021-08-10;8029;14;933359;2044
FR;4;2021-08-11;7350;20;940709;2064
FR;4;2021-08-12;7840;13;948549;2077
FR;4;2021-08-13;6805;21;955354;2098
FR;4;2021-08-14;3182;16;958536;2114
FR;4;2021-08-15;463;2;958999;2116
FR;4;2021-08-16;3634;6;962633;2122
FR;4;2021-08-17;5234;7;967867;2129
FR;4;2021-08-18;4832;24;972699;2153
FR;4;2021-08-19;5144;13;977843;2166
FR;4;2021-08-20;4816;9;982659;2175
FR;4;2021-08-21;1979;14;984638;2189
FR;4;2021-08-22;320;1;984958;2190
FR;4;2021-08-23;2538;4;987496;2194
FR;4;2021-08-24;3362;8;990858;2202
FR;0;2020-12-27;267;0;267;0
FR;0;2020-12-28;284;0;551;0
FR;0;2020-12-29;209;0;760;0
FR;0;2020-12-30;254;0;1014;0
FR;0;2020-12-31;193;0;1207;0
FR;0;2021-01-01;210;0;1417;0
FR;0;2021-01-02;163;0;1580;0
FR;0;2021-01-03;196;0;1776;0
FR;0;2021-01-04;1658;0;3434;0
FR;0;2021-01-05;5611;0;9045;0
FR;0;2021-01-06;11520;0;20565;0
FR;0;2021-01-07;28955;0;49520;0
FR;0;2021-01-08;36636;0;86156;0
FR;0;2021-01-09;11039;0;97195;0
FR;0;2021-01-10;5733;0;102928;0
FR;0;2021-01-11;39508;0;142436;0
FR;0;2021-01-12;61527;0;203963;0
FR;0;2021-01-13;64481;0;268444;0
FR;0;2021-01-14;81412;0;349856;0
FR;0;2021-01-15;68328;0;418184;0
FR;0;2021-01-16;19961;77;438145;77
FR;0;2021-01-17;10680;42;448825;119
FR;0;2021-01-18;85183;161;534008;280
FR;0;2021-01-19;129753;125;663761;405
FR;0;2021-01-20;136610;156;800371;561
FR;0;2021-01-21;157175;132;957546;693
FR;0;2021-01-22;120111;160;1077657;853
FR;0;2021-01-23;38121;50;1115778;903
FR;0;2021-01-24;9510;27;1125288;930
FR;0;2021-01-25;77575;1215;1202863;2145
FR;0;2021-01-26;99724;3108;1302587;5253
FR;0;2021-01-27;106575;5593;1409162;10846
FR;0;2021-01-28;123543;14356;1532705;25202
FR;0;2021-01-29;91524;17281;1624229;42483
FR;0;2021-01-30;28880;4223;1653109;46706
FR;0;2021-01-31;5023;1679;1658132;48385
FR;0;2021-02-01;52096;21120;1710228;69505
FR;0;2021-02-02;71402;34557;1781630;104062
FR;0;2021-02-03;71601;36954;1853231;141016
FR;0;2021-02-04;81262;50041;1934493;191057
FR;0;2021-02-05;67627;45329;2002120;236386
FR;0;2021-02-06;21854;10396;2023974;246782
FR;0;2021-02-07;4957;5041;2028931;251823
FR;0;2021-02-08;46258;45970;2075189;297793
FR;0;2021-02-09;65388;72398;2140577;370191
FR;0;2021-02-10;70007;76717;2210584;446908
FR;0;2021-02-11;86422;99136;2297006;546044
FR;0;2021-02-12;78409;74211;2375415;620255
FR;0;2021-02-13;21910;19483;2397325;639738
FR;0;2021-02-14;4747;7190;2402072;646928
FR;0;2021-02-15;37435;76499;2439507;723427
FR;0;2021-02-16;49647;100721;2489154;824148
FR;0;2021-02-17;49767;102984;2538921;927132
FR;0;2021-02-18;68842;118512;2607763;1045644
FR;0;2021-02-19;64389;90741;2672152;1136385
FR;0;2021-02-20;18218;28420;2690370;1164805
FR;0;2021-02-21;3034;6372;2693404;1171177
FR;0;2021-02-22;36884;73136;2730288;1244313
FR;0;2021-02-23;53079;84045;2783367;1328358
FR;0;2021-02-24;59023;81114;2842390;1409472
FR;0;2021-02-25;99652;91373;2942042;1500845
FR;0;2021-02-26;112584;71008;3054626;1571853
FR;0;2021-02-27;51596;21978;3106222;1593831
FR;0;2021-02-28;5876;4413;3112098;1598244
FR;0;2021-03-01;64447;52783;3176545;1651027
FR;0;2021-03-02;100265;66248;3276810;1717275
FR;0;2021-03-03;115000;65542;3391810;1782817
FR;0;2021-03-04;162240;68877;3554050;1851694
FR;0;2021-03-05;199490;63359;3753540;1915053
FR;0;2021-03-06;206890;17813;3960430;1932866
FR;0;2021-03-07;120617;5468;4081047;1938334
FR;0;2021-03-08;105972;50791;4187019;1989125
FR;0;2021-03-09;171208;56775;4358227;2045900
FR;0;2021-03-10;177300;57206;4535527;2103106
FR;0;2021-03-11;241283;63105;4776810;2166211
FR;0;2021-03-12;293275;53518;5070085;2219729
FR;0;2021-03-13;230177;15303;5300262;2235032
FR;0;2021-03-14;62778;3434;5363040;2238466
FR;0;2021-03-15;157250;32636;5520290;2271102
FR;0;2021-03-16;140445;39525;5660735;2310627
FR;0;2021-03-17;149346;38787;5810081;2349414
FR;0;2021-03-18;166485;44619;5976566;2394033
FR;0;2021-03-19;228655;37471;6205221;2431504
FR;0;2021-03-20;165773;11782;6370994;2443286
FR;0;2021-03-21;49287;2626;6420281;2445912
FR;0;2021-03-22;168673;34283;6588954;2480195
FR;0;2021-03-23;248792;42401;6837746;2522596
FR;0;2021-03-24;255353;43846;7093099;2566442
FR;0;2021-03-25;340242;44749;7433341;2611191
FR;0;2021-03-26;357347;41900;7790688;2653091
FR;0;2021-03-27;194361;16649;7985049;2669740
FR;0;2021-03-28;58843;3731;8043892;2673471
FR;0;2021-03-29;201873;54286;8245765;2727757
FR;0;2021-03-30;283917;69684;8529682;2797441
FR;0;2021-03-31;261497;72933;8791179;2870374
FR;0;2021-04-01;312807;87819;9103986;2958193
FR;0;2021-04-02;279833;92138;9383819;3050331
FR;0;2021-04-03;140087;61858;9523906;3112189
FR;0;2021-04-04;45312;18665;9569218;3130854
FR;0;2021-04-05;59532;11004;9628750;3141858
FR;0;2021-04-06;215363;107868;9844113;3249726
FR;0;2021-04-07;258190;115461;10102303;3365187
FR;0;2021-04-08;335452;121429;10437755;3486616
FR;0;2021-04-09;407994;116498;10845749;3603114
FR;0;2021-04-10;211472;82753;11057221;3685867
FR;0;2021-04-11;55428;34594;11112649;3720461
FR;0;2021-04-12;235435;115227;11348084;3835688
FR;0;2021-04-13;307517;144973;11655601;3980661
FR;0;2021-04-14;292015;139418;11947616;4120079
FR;0;2021-04-15;334294;147870;12281910;4267949
FR;0;2021-04-16;337584;145782;12619494;4413731
FR;0;2021-04-17;187642;90260;12807136;4503991
FR;0;2021-04-18;50926;35427;12858062;4539418
FR;0;2021-04-19;204032;138389;13062094;4677807
FR;0;2021-04-20;252334;170731;13314428;4848538
FR;0;2021-04-21;251215;168810;13565643;5017348
FR;0;2021-04-22;285509;188262;13851152;5205610
FR;0;2021-04-23;294641;183282;14145793;5388892
FR;0;2021-04-24;189246;111575;14335039;5500467
FR;0;2021-04-25;68844;38871;14403883;5539338
FR;0;2021-04-26;219413;156110;14623296;5695448
FR;0;2021-04-27;282696;187509;14905992;5882957
FR;0;2021-04-28;297654;183209;15203646;6066166
FR;0;2021-04-29;354972;196139;15558618;6262305
FR;0;2021-04-30;370168;184842;15928786;6447147
FR;0;2021-05-01;165061;52535;16093847;6499682
FR;0;2021-05-02;90711;37831;16184558;6537513
FR;0;2021-05-03;285810;169649;16470368;6707162
FR;0;2021-05-04;312655;224320;16783023;6931482
FR;0;2021-05-05;323024;224540;17106047;7156022
FR;0;2021-05-06;375907;239209;17481954;7395231
FR;0;2021-05-07;369918;257345;17851872;7652576
FR;0;2021-05-08;220542;66920;18072414;7719496
FR;0;2021-05-09;128822;46758;18201236;7766254
FR;0;2021-05-10;308875;229029;18510111;7995283
FR;0;2021-05-11;400722;258190;18910833;8253473
FR;0;2021-05-12;430245;233250;19341078;8486723
FR;0;2021-05-13;335581;56899;19676659;8543622
FR;0;2021-05-14;450519;167543;20127178;8711165
FR;0;2021-05-15;371545;94028;20498723;8805193
FR;0;2021-05-16;201387;20831;20700110;8826024
FR;0;2021-05-17;373167;149179;21073277;8975203
FR;0;2021-05-18;455939;153203;21529216;9128406
FR;0;2021-05-19;464082;145381;21993298;9273787
FR;0;2021-05-20;503568;160402;22496866;9434189
FR;0;2021-05-21;486256;174594;22983122;9608783
FR;0;2021-05-22;345171;79902;23328293;9688685
FR;0;2021-05-23;160667;14446;23488960;9703131
FR;0;2021-05-24;261295;33253;23750255;9736384
FR;0;2021-05-25;396991;189359;24147246;9925743
FR;0;2021-05-26;410358;188212;24557604;10113955
FR;0;2021-05-27;446678;218744;25004282;10332699
FR;0;2021-05-28;426718;259699;25431000;10592398
FR;0;2021-05-29;297439;149457;25728439;10741855
FR;0;2021-05-30;106101;32628;25834540;10774483
FR;0;2021-05-31;355547;203572;26190087;10978055
FR;0;2021-06-01;422053;251709;26612140;11229764
FR;0;2021-06-02;412222;230955;27024362;11460719
FR;0;2021-06-03;458059;258749;27482421;11719468
FR;0;2021-06-04;451215;304933;27933636;12024401
FR;0;2021-06-05;302182;189109;28235818;12213510
FR;0;2021-06-06;131309;49140;28367127;12262650
FR;0;2021-06-07;334299;262511;28701426;12525161
FR;0;2021-06-08;389644;291360;29091070;12816521
FR;0;2021-06-09;380205;276016;29471275;13092537
FR;0;2021-06-10;397937;289474;29869212;13382011
FR;0;2021-06-11;383521;357647;30252733;13739658
FR;0;2021-06-12;281103;211536;30533836;13951194
FR;0;2021-06-13;103732;74097;30637568;14025291
FR;0;2021-06-14;237844;356063;30875412;14381354
FR;0;2021-06-15;304359;386185;31179771;14767539
FR;0;2021-06-16;310365;357873;31490136;15125412
FR;0;2021-06-17;314132;372317;31804268;15497729
FR;0;2021-06-18;318961;442914;32123229;15940643
FR;0;2021-06-19;222944;274051;32346173;16214694
FR;0;2021-06-20;72278;102653;32418451;16317347
FR;0;2021-06-21;193019;402241;32611470;16719588
FR;0;2021-06-22;220439;467504;32831909;17187092
FR;0;2021-06-23;231042;440067;33062951;17627159
FR;0;2021-06-24;239096;409473;33302047;18036632
FR;0;2021-06-25;224325;522499;33526372;18559131
FR;0;2021-06-26;151771;370968;33678143;18930099
FR;0;2021-06-27;55051;156445;33733194;19086544
FR;0;2021-06-28;152528;453412;33885722;19539956
FR;0;2021-06-29;180613;505786;34066335;20045742
FR;0;2021-06-30;201471;481348;34267806;20527090
FR;0;2021-07-01;221610;457925;34489416;20985015
FR;0;2021-07-02;221537;520653;34710953;21505668
FR;0;2021-07-03;139898;368995;34850851;21874663
FR;0;2021-07-04;55747;141395;34906598;22016058
FR;0;2021-07-05;163584;419684;35070182;22435742
FR;0;2021-07-06;192514;475235;35262696;22910977
FR;0;2021-07-07;207405;439699;35470101;23350676
FR;0;2021-07-08;227377;424338;35697478;23775014
FR;0;2021-07-09;224614;510015;35922092;24285029
FR;0;2021-07-10;146549;339852;36068641;24624881
FR;0;2021-07-11;59211;110156;36127852;24735037
FR;0;2021-07-12;165342;478407;36293194;25213444
FR;0;2021-07-13;283375;527942;36576569;25741386
FR;0;2021-07-14;177930;157926;36754499;25899312
FR;0;2021-07-15;342408;502724;37096907;26402036
FR;0;2021-07-16;374937;496407;37471844;26898443
