fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-10;44224;33554;141;4507097;3240104;8744
FR;2;2021-08-11;34643;25157;132;4541740;3265261;8876
FR;2;2021-08-12;41157;35755;151;4582897;3301016;9027
FR;2;2021-08-13;41726;36311;200;4624623;3337327;9227
FR;2;2021-08-14;18037;22647;88;4642660;3359974;9315
FR;2;2021-08-15;2770;3846;10;4645430;3363820;9325
FR;2;2021-08-16;24456;27391;88;4669886;3391211;9413
FR;2;2021-08-17;37591;43548;184;4707477;3434759;9597
FR;2;2021-08-18;31686;36417;167;4739163;3471176;9764
FR;2;2021-08-19;36871;46596;206;4776034;3517772;9970
FR;2;2021-08-20;39694;55506;242;4815728;3573278;10212
FR;2;2021-08-21;17677;24267;95;4833405;3597545;10307
FR;2;2021-08-22;2779;4315;18;4836184;3601860;10325
FR;2;2021-08-23;18709;35138;109;4854893;3636998;10434
FR;2;2021-08-24;31362;56060;208;4886255;3693058;10642
FR;2;2021-08-25;25433;43432;213;4911688;3736490;10855
FR;2;2021-08-26;31602;55671;347;4943290;3792161;11202
FR;2;2021-08-27;36005;65435;410;4979295;3857596;11612
FR;2;2021-08-28;17079;28378;255;4996374;3885974;11867
FR;2;2021-08-29;2481;5100;41;4998855;3891074;11908
FR;2;2021-08-30;17307;37811;309;5016162;3928885;12217
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;729;0;0;729;0;0
FR;3;2021-02-07;1371;0;0;2100;0;0
FR;3;2021-02-08;2690;0;0;4790;0;0
FR;3;2021-02-09;6691;0;0;11481;0;0
FR;3;2021-02-10;9437;0;0;20918;0;0
FR;3;2021-02-11;13462;0;0;34380;0;0
FR;3;2021-02-12;13173;0;0;47553;0;0
FR;3;2021-02-13;3577;0;0;51130;0;0
FR;3;2021-02-14;898;0;0;52028;0;0
FR;3;2021-02-15;10249;0;0;62277;0;0
FR;3;2021-02-16;12319;0;0;74596;0;0
FR;3;2021-02-17;10952;0;0;85548;0;0
FR;3;2021-02-18;14718;0;0;100266;0;0
FR;3;2021-02-19;14211;0;0;114477;0;0
FR;3;2021-02-20;3223;0;0;117700;0;0
FR;3;2021-02-21;570;0;0;118270;0;0
FR;3;2021-02-22;9018;0;0;127288;0;0
FR;3;2021-02-23;11216;0;0;138504;0;0
FR;3;2021-02-24;14081;0;0;152585;0;0
FR;3;2021-02-25;44693;0;0;197278;0;0
FR;3;2021-02-26;61687;0;0;258965;0;0
FR;3;2021-02-27;34645;6;0;293610;6;0
FR;3;2021-02-28;2392;0;0;296002;6;0
FR;3;2021-03-01;20180;9;0;316182;15;0
FR;3;2021-03-02;38608;12;0;354790;27;0
FR;3;2021-03-03;48396;14;0;403186;41;0
FR;3;2021-03-04;81891;18;0;485077;59;0
FR;3;2021-03-05;117756;41;0;602833;100;0
FR;3;2021-03-06;120291;47;1;723124;147;1
FR;3;2021-03-07;54973;27;0;778097;174;1
FR;3;2021-03-08;42522;20;0;820619;194;1
FR;3;2021-03-09;78650;30;0;899269;224;1
FR;3;2021-03-10;80514;36;0;979783;260;1
FR;3;2021-03-11;128040;46;0;1107823;306;1
FR;3;2021-03-12;182285;67;0;1290108;373;1
FR;3;2021-03-13;131839;50;0;1421947;423;1
FR;3;2021-03-14;13935;4;0;1435882;427;1
FR;3;2021-03-15;51913;34;0;1487795;461;1
FR;3;2021-03-16;1029;13;0;1488824;474;1
FR;3;2021-03-17;784;6;0;1489608;480;1
FR;3;2021-03-18;1375;4;0;1490983;484;1
FR;3;2021-03-19;70167;36;0;1561150;520;1
FR;3;2021-03-20;65003;35;0;1626153;555;1
FR;3;2021-03-21;5622;4;0;1631775;559;1
FR;3;2021-03-22;37214;30;0;1668989;589;1
FR;3;2021-03-23;84297;49;0;1753286;638;1
FR;3;2021-03-24;90634;89;0;1843920;727;1
FR;3;2021-03-25;149700;114;0;1993620;841;1
FR;3;2021-03-26;165052;152;0;2158672;993;1
FR;3;2021-03-27;68211;88;0;2226883;1081;1
FR;3;2021-03-28;6355;19;0;2233238;1100;1
FR;3;2021-03-29;53905;59;0;2287143;1159;1
FR;3;2021-03-30;92876;87;0;2380019;1246;1
FR;3;2021-03-31;63237;81;0;2443256;1327;1
FR;3;2021-04-01;85794;99;0;2529050;1426;1
FR;3;2021-04-02;86657;143;0;2615707;1569;1
FR;3;2021-04-03;35696;108;0;2651403;1677;1
FR;3;2021-04-04;3466;15;0;2654869;1692;1
FR;3;2021-04-05;4352;21;0;2659221;1713;1
FR;3;2021-04-06;29449;72;0;2688670;1785;1
FR;3;2021-04-07;32046;59;0;2720716;1844;1
FR;3;2021-04-08;78528;232;0;2799244;2076;1
FR;3;2021-04-09;161433;405;0;2960677;2481;1
FR;3;2021-04-10;75506;329;0;3036183;2810;1
FR;3;2021-04-11;7205;42;0;3043388;2852;1
FR;3;2021-04-12;51199;195;0;3094587;3047;1
FR;3;2021-04-13;85919;309;0;3180506;3356;1
FR;3;2021-04-14;67487;337;0;3247993;3693;1
FR;3;2021-04-15;92795;363;0;3340788;4056;1
FR;3;2021-04-16;112209;567;0;3452997;4623;1
FR;3;2021-04-17;53101;320;1;3506098;4943;2
FR;3;2021-04-18;9601;32;0;3515699;4975;2
FR;3;2021-04-19;24849;228;0;3540548;5203;2
FR;3;2021-04-20;45349;389;0;3585897;5592;2
FR;3;2021-04-21;38657;442;0;3624554;6034;2
FR;3;2021-04-22;54439;780;0;3678993;6814;2
FR;3;2021-04-23;70230;1009;0;3749223;7823;2
FR;3;2021-04-24;37059;969;0;3786282;8792;2
FR;3;2021-04-25;6061;152;0;3792343;8944;2
FR;3;2021-04-26;19501;648;0;3811844;9592;2
FR;3;2021-04-27;34189;1240;0;3846033;10832;2
FR;3;2021-04-28;28727;1926;0;3874760;12758;2
FR;3;2021-04-29;45132;5946;0;3919892;18704;2
FR;3;2021-04-30;55253;8921;0;3975145;27625;2
FR;3;2021-05-01;9363;1964;0;3984508;29589;2
FR;3;2021-05-02;2918;498;0;3987426;30087;2
FR;3;2021-05-03;12817;3881;0;4000243;33968;2
FR;3;2021-05-04;22817;8428;0;4023060;42396;2
FR;3;2021-05-05;18444;10568;0;4041504;52964;2
FR;3;2021-05-06;34331;20892;0;4075835;73856;2
FR;3;2021-05-07;43943;28393;0;4119778;102249;2
FR;3;2021-05-08;6604;8877;0;4126382;111126;2
FR;3;2021-05-09;1680;2651;0;4128062;113777;2
FR;3;2021-05-10;14737;12556;0;4142799;126333;2
FR;3;2021-05-11;26802;25720;0;4169601;152053;2
FR;3;2021-05-12;17039;27446;1;4186640;179499;3
FR;3;2021-05-13;2132;3483;0;4188772;182982;3
FR;3;2021-05-14;14335;25735;0;4203107;208717;3
FR;3;2021-05-15;7057;20730;0;4210164;229447;3
FR;3;2021-05-16;881;2677;0;4211045;232124;3
FR;3;2021-05-17;7729;19907;0;4218774;252031;3
FR;3;2021-05-18;13184;29627;0;4231958;281658;3
FR;3;2021-05-19;9009;31856;0;4240967;313514;3
FR;3;2021-05-20;12543;53210;2;4253510;366724;5
FR;3;2021-05-21;12528;65528;0;4266038;432252;5
FR;3;2021-05-22;4807;33295;0;4270845;465547;5
FR;3;2021-05-23;550;2665;0;4271395;468212;5
FR;3;2021-05-24;646;4915;0;4272041;473127;5
FR;3;2021-05-25;5044;45170;0;4277085;518297;5
FR;3;2021-05-26;4737;51050;0;4281822;569347;5
FR;3;2021-05-27;6078;77831;1;4287900;647178;6
FR;3;2021-05-28;7334;99099;0;4295234;746277;6
FR;3;2021-05-29;3167;60283;1;4298401;806560;7
FR;3;2021-05-30;397;8243;0;4298798;814803;7
FR;3;2021-05-31;2172;35991;0;4300970;850794;7
FR;3;2021-06-01;3100;64811;4;4304070;915605;11
FR;3;2021-06-02;2502;58353;0;4306572;973958;11
FR;3;2021-06-03;3291;87579;3;4309863;1061537;14
FR;3;2021-06-04;3940;105119;10;4313803;1166656;24
FR;3;2021-06-05;1841;52243;0;4315644;1218899;24
FR;3;2021-06-06;313;5399;0;4315957;1224298;24
FR;3;2021-06-07;1187;31182;2;4317144;1255480;26
FR;3;2021-06-08;1795;47281;8;4318939;1302761;34
FR;3;2021-06-09;1521;42394;7;4320460;1345155;41
FR;3;2021-06-10;1963;67997;4;4322423;1413152;45
FR;3;2021-06-11;2303;96797;14;4324726;1509949;59
FR;3;2021-06-12;1031;40835;3;4325757;1550784;62
FR;3;2021-06-13;167;3823;1;4325924;1554607;63
FR;3;2021-06-14;828;42665;11;4326752;1597272;74
FR;3;2021-06-15;1197;80696;5;4327949;1677968;79
FR;3;2021-06-16;1071;65781;6;4329020;1743749;85
FR;3;2021-06-17;1470;101856;18;4330490;1845605;103
FR;3;2021-06-18;1764;117924;22;4332254;1963529;125
FR;3;2021-06-19;731;39405;9;4332985;2002934;134
FR;3;2021-06-20;88;3384;0;4333073;2006318;134
FR;3;2021-06-21;602;39290;8;4333675;2045608;142
FR;3;2021-06-22;919;70018;31;4334594;2115626;173
FR;3;2021-06-23;813;50845;15;4335407;2166471;188
FR;3;2021-06-24;1187;77215;23;4336594;2243686;211
FR;3;2021-06-25;1295;89970;40;4337889;2333656;251
FR;3;2021-06-26;547;33137;12;4338436;2366793;263
FR;3;2021-06-27;103;4027;1;4338539;2370820;264
FR;3;2021-06-28;503;30459;14;4339042;2401279;278
FR;3;2021-06-29;754;56147;93;4339796;2457426;371
FR;3;2021-06-30;783;45061;89;4340579;2502487;460
FR;3;2021-07-01;1026;65663;108;4341605;2568150;568
FR;3;2021-07-02;1187;90450;171;4342792;2658600;739
FR;3;2021-07-03;550;31195;54;4343342;2689795;793
FR;3;2021-07-04;85;4275;3;4343427;2694070;796
FR;3;2021-07-05;521;33933;61;4343948;2728003;857
FR;3;2021-07-06;823;56135;88;4344771;2784138;945
FR;3;2021-07-07;756;43085;77;4345527;2827223;1022
FR;3;2021-07-08;1017;60760;99;4346544;2887983;1121
FR;3;2021-07-09;1159;68838;125;4347703;2956821;1246
FR;3;2021-07-10;555;25054;58;4348258;2981875;1304
FR;3;2021-07-11;72;3311;4;4348330;2985186;1308
FR;3;2021-07-12;531;23933;57;4348861;3009119;1365
FR;3;2021-07-13;1517;34766;88;4350378;3043885;1453
FR;3;2021-07-14;145;2651;2;4350523;3046536;1455
FR;3;2021-07-15;1832;30699;82;4352355;3077235;1537
FR;3;2021-07-16;2407;38906;123;4354762;3116141;1660
FR;3;2021-07-17;973;13753;26;4355735;3129894;1686
FR;3;2021-07-18;205;2610;3;4355940;3132504;1689
FR;3;2021-07-19;1189;17242;34;4357129;3149746;1723
FR;3;2021-07-20;1717;27172;93;4358846;3176918;1816
FR;3;2021-07-21;1552;19752;43;4360398;3196670;1859
FR;3;2021-07-22;1738;27805;79;4362136;3224475;1938
FR;3;2021-07-23;2095;30481;113;4364231;3254956;2051
FR;3;2021-07-24;757;7022;23;4364988;3261978;2074
FR;3;2021-07-25;170;1351;1;4365158;3263329;2075
FR;3;2021-07-26;803;10736;28;4365961;3274065;2103
FR;3;2021-07-27;1057;16983;55;4367018;3291048;2158
FR;3;2021-07-28;863;12136;37;4367881;3303184;2195
FR;3;2021-07-29;1034;15872;63;4368915;3319056;2258
FR;3;2021-07-30;1039;18112;75;4369954;3337168;2333
FR;3;2021-07-31;336;3751;13;4370290;3340919;2346
FR;3;2021-08-01;46;484;1;4370336;3341403;2347
FR;3;2021-08-02;314;5163;23;4370650;3346566;2370
FR;3;2021-08-03;410;7589;25;4371060;3354155;2395
FR;3;2021-08-04;364;4893;24;4371424;3359048;2419
FR;3;2021-08-05;353;3750;12;4371777;3362798;2431
FR;3;2021-08-06;386;4786;28;4372163;3367584;2459
FR;3;2021-08-07;159;1926;11;4372322;3369510;2470
FR;3;2021-08-08;46;423;2;4372368;3369933;2472
FR;3;2021-08-09;210;2521;10;4372578;3372454;2482
FR;3;2021-08-10;262;3898;13;4372840;3376352;2495
FR;3;2021-08-11;188;2718;14;4373028;3379070;2509
FR;3;2021-08-12;209;2627;12;4373237;3381697;2521
FR;3;2021-08-13;208;2252;15;4373445;3383949;2536
FR;3;2021-08-14;126;937;1;4373571;3384886;2537
FR;3;2021-08-15;24;161;0;4373595;3385047;2537
FR;3;2021-08-16;82;1092;8;4373677;3386139;2545
FR;3;2021-08-17;119;1495;7;4373796;3387634;2552
FR;3;2021-08-18;131;1347;8;4373927;3388981;2560
FR;3;2021-08-19;120;1428;9;4374047;3390409;2569
FR;3;2021-08-20;119;1629;15;4374166;3392038;2584
FR;3;2021-08-21;58;583;0;4374224;3392621;2584
FR;3;2021-08-22;18;168;1;4374242;3392789;2585
FR;3;2021-08-23;89;921;7;4374331;3393710;2592
FR;3;2021-08-24;89;960;9;4374420;3394670;2601
FR;3;2021-08-25;84;836;2;4374504;3395506;2603
FR;3;2021-08-26;113;877;9;4374617;3396383;2612
FR;3;2021-08-27;118;953;9;4374735;3397336;2621
FR;3;2021-08-28;72;354;3;4374807;3397690;2624
FR;3;2021-08-29;14;124;1;4374821;3397814;2625
FR;3;2021-08-30;56;597;0;4374877;3398411;2625
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;0;0;0;2;0
FR;4;2021-04-03;0;0;0;0;2;0
FR;4;2021-04-04;0;0;0;0;2;0
FR;4;2021-04-05;0;0;0;0;2;0
FR;4;2021-04-06;0;2;0;0;4;0
FR;4;2021-04-07;0;0;0;0;4;0
FR;4;2021-04-08;0;0;0;0;4;0
FR;4;2021-04-09;0;2;0;0;6;0
FR;4;2021-04-10;0;0;0;0;6;0
FR;4;2021-04-11;0;0;0;0;6;0
FR;4;2021-04-12;0;1;0;0;7;0
FR;4;2021-04-13;0;0;0;0;7;0
FR;4;2021-04-14;0;0;0;0;7;0
FR;4;2021-04-15;0;0;0;0;7;0
FR;4;2021-04-16;0;0;0;0;7;0
FR;4;2021-04-17;0;0;0;0;7;0
FR;4;2021-04-18;0;0;0;0;7;0
FR;4;2021-04-19;0;0;0;0;7;0
FR;4;2021-04-20;0;0;0;0;7;0
FR;4;2021-04-21;0;0;0;0;7;0
FR;4;2021-04-22;0;0;0;0;7;0
FR;4;2021-04-23;2484;0;0;2484;7;0
FR;4;2021-04-24;1557;0;0;4041;7;0
FR;4;2021-04-25;122;0;0;4163;7;0
FR;4;2021-04-26;2848;0;0;7011;7;0
FR;4;2021-04-27;9454;4;0;16465;11;0
FR;4;2021-04-28;9845;3;0;26310;14;0
FR;4;2021-04-29;15955;8;0;42265;22;0
FR;4;2021-04-30;19177;7;0;61442;29;0
FR;4;2021-05-01;1942;5;0;63384;34;0
FR;4;2021-05-02;460;0;0;63844;34;0
FR;4;2021-05-03;4984;1;0;68828;35;0
FR;4;2021-05-04;8310;8;0;77138;43;0
FR;4;2021-05-05;6076;5;0;83214;48;0
FR;4;2021-05-06;11301;11;0;94515;59;0
FR;4;2021-05-07;18995;9;0;113510;68;0
FR;4;2021-05-08;2288;6;0;115798;74;0
FR;4;2021-05-09;642;2;0;116440;76;0
FR;4;2021-05-10;7154;8;0;123594;84;0
FR;4;2021-05-11;14209;12;0;137803;96;0
FR;4;2021-05-12;10076;16;0;147879;112;0
FR;4;2021-05-13;1499;3;0;149378;115;0
FR;4;2021-05-14;7658;7;0;157036;122;0
FR;4;2021-05-15;3643;8;0;160679;130;0
FR;4;2021-05-16;384;1;0;161063;131;0
FR;4;2021-05-17;4381;3;0;165444;134;0
FR;4;2021-05-18;8663;10;0;174107;144;0
FR;4;2021-05-19;5589;5;0;179696;149;0
FR;4;2021-05-20;9324;6;0;189020;155;0
FR;4;2021-05-21;12644;29;0;201664;184;0
FR;4;2021-05-22;4972;12;0;206636;196;0
FR;4;2021-05-23;447;2;0;207083;198;0
FR;4;2021-05-24;977;3;0;208060;201;0
FR;4;2021-05-25;7474;16;0;215534;217;0
FR;4;2021-05-26;7622;13;0;223156;230;0
FR;4;2021-05-27;14194;34;0;237350;264;0
FR;4;2021-05-28;26383;81;1;263733;345;1
FR;4;2021-05-29;11238;20;0;274971;365;1
FR;4;2021-05-30;873;2;0;275844;367;1
FR;4;2021-05-31;12492;19;0;288336;386;1
FR;4;2021-06-01;19980;41;0;308316;427;1
FR;4;2021-06-02;14334;33;0;322650;460;1
FR;4;2021-06-03;19252;24;0;341902;484;1
FR;4;2021-06-04;22271;45;0;364173;529;1
FR;4;2021-06-05;9608;29;0;373781;558;1
FR;4;2021-06-06;947;0;0;374728;558;1
FR;4;2021-06-07;9002;16;0;383730;574;1
FR;4;2021-06-08;14422;27;0;398152;601;1
FR;4;2021-06-09;12025;24;0;410177;625;1
FR;4;2021-06-10;15185;24;0;425362;649;1
FR;4;2021-06-11;16780;52;0;442142;701;1
FR;4;2021-06-12;7322;27;0;449464;728;1
FR;4;2021-06-13;852;2;0;450316;730;1
FR;4;2021-06-14;6497;22;0;456813;752;1
FR;4;2021-06-15;10742;32;0;467555;784;1
FR;4;2021-06-16;8737;13;0;476292;797;1
FR;4;2021-06-17;10715;24;0;487007;821;1
FR;4;2021-06-18;12248;39;0;499255;860;1
FR;4;2021-06-19;5463;24;0;504718;884;1
FR;4;2021-06-20;622;2;0;505340;886;1
FR;4;2021-06-21;4919;9;0;510259;895;1
FR;4;2021-06-22;7713;18;2;517972;913;3
FR;4;2021-06-23;6944;33;1;524916;946;4
FR;4;2021-06-24;8471;31;0;533387;977;4
FR;4;2021-06-25;9931;36;1;543318;1013;5
FR;4;2021-06-26;4640;20;0;547958;1033;5
FR;4;2021-06-27;609;2;0;548567;1035;5
FR;4;2021-06-28;4588;14;1;553155;1049;6
FR;4;2021-06-29;6816;16;2;559971;1065;8
FR;4;2021-06-30;6435;36;0;566406;1101;8
FR;4;2021-07-01;7909;26;0;574315;1127;8
FR;4;2021-07-02;9203;44;1;583518;1171;9
FR;4;2021-07-03;4702;18;0;588220;1189;9
FR;4;2021-07-04;579;5;0;588799;1194;9
FR;4;2021-07-05;4593;18;2;593392;1212;11
FR;4;2021-07-06;7489;20;4;600881;1232;15
FR;4;2021-07-07;6763;27;1;607644;1259;16
FR;4;2021-07-08;8976;37;3;616620;1296;19
FR;4;2021-07-09;10068;30;1;626688;1326;20
FR;4;2021-07-10;4479;10;2;631167;1336;22
FR;4;2021-07-11;502;0;1;631669;1336;23
FR;4;2021-07-12;5659;27;0;637328;1363;23
FR;4;2021-07-13;14031;26;0;651359;1389;23
FR;4;2021-07-14;2069;6;0;653428;1395;23
FR;4;2021-07-15;18000;32;0;671428;1427;23
FR;4;2021-07-16;22538;64;2;693966;1491;25
FR;4;2021-07-17;9553;16;0;703519;1507;25
FR;4;2021-07-18;1270;3;0;704789;1510;25
FR;4;2021-07-19;12724;26;1;717513;1536;26
FR;4;2021-07-20;17092;28;1;734605;1564;27
FR;4;2021-07-21;15310;28;1;749915;1592;28
FR;4;2021-07-22;17960;40;2;767875;1632;30
FR;4;2021-07-23;20086;48;5;787961;1680;35
FR;4;2021-07-24;9034;29;0;796995;1709;35
FR;4;2021-07-25;1195;6;0;798190;1715;35
FR;4;2021-07-26;10662;18;0;808852;1733;35
FR;4;2021-07-27;14164;31;1;823016;1764;36
FR;4;2021-07-28;12355;18;2;835371;1782;38
FR;4;2021-07-29;13699;46;3;849070;1828;41
FR;4;2021-07-30;15112;39;3;864182;1867;44
FR;4;2021-07-31;6560;11;1;870742;1878;45
FR;4;2021-08-01;781;1;0;871523;1879;45
FR;4;2021-08-02;7084;16;0;878607;1895;45
FR;4;2021-08-03;9884;21;2;888491;1916;47
FR;4;2021-08-04;8667;21;0;897158;1937;47
FR;4;2021-08-05;8931;32;0;906089;1969;47
FR;4;2021-08-06;9484;19;4;915573;1988;51
FR;4;2021-08-07;4445;24;1;920018;2012;52
FR;4;2021-08-08;705;8;0;920723;2020;52
FR;4;2021-08-09;5391;16;0;926114;2036;52
FR;4;2021-08-10;8035;13;0;934149;2049;52
FR;4;2021-08-11;7369;21;2;941518;2070;54
FR;4;2021-08-12;7846;13;1;949364;2083;55
FR;4;2021-08-13;6816;21;0;956180;2104;55
FR;4;2021-08-14;3243;16;0;959423;2120;55
FR;4;2021-08-15;465;2;0;959888;2122;55
FR;4;2021-08-16;3658;7;0;963546;2129;55
FR;4;2021-08-17;5258;8;1;968804;2137;56
FR;4;2021-08-18;4853;24;0;973657;2161;56
FR;4;2021-08-19;5165;13;2;978822;2174;58
FR;4;2021-08-20;4844;9;1;983666;2183;59
FR;4;2021-08-21;2004;14;1;985670;2197;60
FR;4;2021-08-22;325;1;0;985995;2198;60
FR;4;2021-08-23;2584;4;0;988579;2202;60
FR;4;2021-08-24;3450;8;0;992029;2210;60
FR;4;2021-08-25;3267;18;0;995296;2228;60
FR;4;2021-08-26;3462;15;0;998758;2243;60
FR;4;2021-08-27;3363;16;1;1002121;2259;61
FR;4;2021-08-28;1505;9;0;1003626;2268;61
FR;4;2021-08-29;319;3;2;1003945;2271;63
FR;4;2021-08-30;1722;12;0;1005667;2283;63
FR;0;2020-12-27;283;0;0;283;0;0
FR;0;2020-12-28;295;0;0;578;0;0
FR;0;2020-12-29;223;0;0;801;0;0
FR;0;2020-12-30;262;0;0;1063;0;0
FR;0;2020-12-31;198;0;0;1261;0;0
FR;0;2021-01-01;217;0;0;1478;0;0
FR;0;2021-01-02;178;0;0;1656;0;0
