fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-31;34510;16167;94;4156613;3022447;7792
FR;2;2021-08-01;5218;2308;13;4161831;3024755;7805
FR;2;2021-08-02;35306;16197;95;4197137;3040952;7900
FR;2;2021-08-03;55502;28261;133;4252639;3069213;8033
FR;2;2021-08-04;46204;20861;127;4298843;3090074;8160
FR;2;2021-08-05;54170;31599;207;4353013;3121673;8367
FR;2;2021-08-06;57651;42376;231;4410664;3164049;8598
FR;2;2021-08-07;24877;17596;90;4435541;3181645;8688
FR;2;2021-08-08;3728;3668;18;4439269;3185313;8706
FR;2;2021-08-09;28978;21155;82;4468247;3206468;8788
FR;2;2021-08-10;44547;33547;143;4512794;3240015;8931
FR;2;2021-08-11;34930;25152;133;4547724;3265167;9064
FR;2;2021-08-12;41421;35749;153;4589145;3300916;9217
FR;2;2021-08-13;42100;36304;202;4631245;3337220;9419
FR;2;2021-08-14;18194;22644;88;4649439;3359864;9507
FR;2;2021-08-15;2820;3846;11;4652259;3363710;9518
FR;2;2021-08-16;24604;27384;91;4676863;3391094;9609
FR;2;2021-08-17;37775;43540;185;4714638;3434634;9794
FR;2;2021-08-18;31819;36414;173;4746457;3471048;9967
FR;2;2021-08-19;36928;46594;207;4783385;3517642;10174
FR;2;2021-08-20;39804;55503;243;4823189;3573145;10417
FR;2;2021-08-21;17734;24265;99;4840923;3597410;10516
FR;2;2021-08-22;2795;4315;18;4843718;3601725;10534
FR;2;2021-08-23;18787;35137;113;4862505;3636862;10647
FR;2;2021-08-24;31466;56055;213;4893971;3692917;10860
FR;2;2021-08-25;25541;43427;219;4919512;3736344;11079
FR;2;2021-08-26;31818;55666;357;4951330;3792010;11436
FR;2;2021-08-27;36379;65431;430;4987709;3857441;11866
FR;2;2021-08-28;17385;28365;275;5005094;3885806;12141
FR;2;2021-08-29;2568;5099;43;5007662;3890905;12184
FR;2;2021-08-30;17965;37801;338;5025627;3928706;12522
FR;2;2021-08-31;27619;57498;816;5053246;3986204;13338
FR;2;2021-09-01;20790;39838;1193;5074036;4026042;14531
FR;2;2021-09-02;24714;48585;1800;5098750;4074627;16331
FR;2;2021-09-03;32467;64359;2756;5131217;4138986;19087
FR;2;2021-09-04;16091;27552;1331;5147308;4166538;20418
FR;2;2021-09-05;2109;3733;217;5149417;4170271;20635
FR;2;2021-09-06;13466;28823;1455;5162883;4199094;22090
FR;2;2021-09-07;20362;41027;2650;5183245;4240121;24740
FR;2;2021-09-08;16068;31939;2458;5199313;4272060;27198
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;790;0;0;790;0;0
FR;3;2021-02-07;1375;0;0;2165;0;0
FR;3;2021-02-08;2694;0;0;4859;0;0
FR;3;2021-02-09;6698;0;0;11557;0;0
FR;3;2021-02-10;9447;0;0;21004;0;0
FR;3;2021-02-11;13470;0;0;34474;0;0
FR;3;2021-02-12;13186;0;0;47660;0;0
FR;3;2021-02-13;3584;0;0;51244;0;0
FR;3;2021-02-14;902;0;0;52146;0;0
FR;3;2021-02-15;10261;0;0;62407;0;0
FR;3;2021-02-16;12328;0;0;74735;0;0
FR;3;2021-02-17;10960;0;0;85695;0;0
FR;3;2021-02-18;14729;0;0;100424;0;0
FR;3;2021-02-19;14214;0;0;114638;0;0
FR;3;2021-02-20;3226;0;0;117864;0;0
FR;3;2021-02-21;575;0;0;118439;0;0
FR;3;2021-02-22;9031;0;0;127470;0;0
FR;3;2021-02-23;11226;0;0;138696;0;0
FR;3;2021-02-24;14090;0;0;152786;0;0
FR;3;2021-02-25;44719;0;0;197505;0;0
FR;3;2021-02-26;61695;0;0;259200;0;0
FR;3;2021-02-27;34655;6;0;293855;6;0
FR;3;2021-02-28;2394;0;0;296249;6;0
FR;3;2021-03-01;20193;9;0;316442;15;0
FR;3;2021-03-02;38615;12;0;355057;27;0
FR;3;2021-03-03;48411;14;0;403468;41;0
FR;3;2021-03-04;81905;18;0;485373;59;0
FR;3;2021-03-05;117774;41;0;603147;100;0
FR;3;2021-03-06;120318;47;1;723465;147;1
FR;3;2021-03-07;54981;27;0;778446;174;1
FR;3;2021-03-08;42543;20;0;820989;194;1
FR;3;2021-03-09;78676;30;0;899665;224;1
FR;3;2021-03-10;80542;36;0;980207;260;1
FR;3;2021-03-11;128049;46;0;1108256;306;1
FR;3;2021-03-12;182309;67;0;1290565;373;1
FR;3;2021-03-13;131845;50;0;1422410;423;1
FR;3;2021-03-14;13936;4;0;1436346;427;1
FR;3;2021-03-15;51924;34;0;1488270;461;1
FR;3;2021-03-16;1039;13;0;1489309;474;1
FR;3;2021-03-17;786;6;0;1490095;480;1
FR;3;2021-03-18;1376;4;0;1491471;484;1
FR;3;2021-03-19;70176;36;0;1561647;520;1
FR;3;2021-03-20;65021;35;0;1626668;555;1
FR;3;2021-03-21;5625;4;0;1632293;559;1
FR;3;2021-03-22;37227;30;0;1669520;589;1
FR;3;2021-03-23;84315;49;0;1753835;638;1
FR;3;2021-03-24;90647;88;0;1844482;726;1
FR;3;2021-03-25;149713;114;0;1994195;840;1
FR;3;2021-03-26;165070;152;0;2159265;992;1
FR;3;2021-03-27;68221;88;0;2227486;1080;1
FR;3;2021-03-28;6355;19;0;2233841;1099;1
FR;3;2021-03-29;53912;59;0;2287753;1158;1
FR;3;2021-03-30;92881;87;0;2380634;1245;1
FR;3;2021-03-31;63255;81;0;2443889;1326;1
FR;3;2021-04-01;85816;99;0;2529705;1425;1
FR;3;2021-04-02;86672;143;0;2616377;1568;1
FR;3;2021-04-03;35701;108;0;2652078;1676;1
FR;3;2021-04-04;3470;15;0;2655548;1691;1
FR;3;2021-04-05;4356;21;0;2659904;1712;1
FR;3;2021-04-06;29464;72;0;2689368;1784;1
FR;3;2021-04-07;32057;59;0;2721425;1843;1
FR;3;2021-04-08;78545;232;0;2799970;2075;1
FR;3;2021-04-09;161448;405;0;2961418;2480;1
FR;3;2021-04-10;75518;328;0;3036936;2808;1
FR;3;2021-04-11;7207;42;0;3044143;2850;1
FR;3;2021-04-12;51211;195;0;3095354;3045;1
FR;3;2021-04-13;85941;309;0;3181295;3354;1
FR;3;2021-04-14;67500;337;0;3248795;3691;1
FR;3;2021-04-15;92822;363;0;3341617;4054;1
FR;3;2021-04-16;112218;567;0;3453835;4621;1
FR;3;2021-04-17;53113;320;1;3506948;4941;2
FR;3;2021-04-18;9607;32;0;3516555;4973;2
FR;3;2021-04-19;24859;228;0;3541414;5201;2
FR;3;2021-04-20;45365;389;0;3586779;5590;2
FR;3;2021-04-21;38669;442;0;3625448;6032;2
FR;3;2021-04-22;54449;780;0;3679897;6812;2
FR;3;2021-04-23;70248;1009;0;3750145;7821;2
FR;3;2021-04-24;37064;969;0;3787209;8790;2
FR;3;2021-04-25;6066;152;0;3793275;8942;2
FR;3;2021-04-26;19511;648;0;3812786;9590;2
FR;3;2021-04-27;34200;1240;0;3846986;10830;2
FR;3;2021-04-28;28737;1926;0;3875723;12756;2
FR;3;2021-04-29;45143;5946;0;3920866;18702;2
FR;3;2021-04-30;55266;8921;0;3976132;27623;2
FR;3;2021-05-01;9366;1964;0;3985498;29587;2
FR;3;2021-05-02;2927;498;0;3988425;30085;2
FR;3;2021-05-03;12827;3881;0;4001252;33966;2
FR;3;2021-05-04;22826;8427;0;4024078;42393;2
FR;3;2021-05-05;18463;10567;0;4042541;52960;2
FR;3;2021-05-06;34343;20892;0;4076884;73852;2
FR;3;2021-05-07;43969;28393;0;4120853;102245;2
FR;3;2021-05-08;6614;8877;0;4127467;111122;2
FR;3;2021-05-09;1686;2651;0;4129153;113773;2
FR;3;2021-05-10;14743;12556;0;4143896;126329;2
FR;3;2021-05-11;26818;25720;0;4170714;152049;2
FR;3;2021-05-12;17056;27446;1;4187770;179495;3
FR;3;2021-05-13;2136;3483;0;4189906;182978;3
FR;3;2021-05-14;14341;25735;0;4204247;208713;3
FR;3;2021-05-15;7074;20729;0;4211321;229442;3
FR;3;2021-05-16;885;2677;0;4212206;232119;3
FR;3;2021-05-17;7737;19905;0;4219943;252024;3
FR;3;2021-05-18;13184;29627;0;4233127;281651;3
FR;3;2021-05-19;9017;31855;0;4242144;313506;3
FR;3;2021-05-20;12554;53210;2;4254698;366716;5
FR;3;2021-05-21;12536;65527;0;4267234;432243;5
FR;3;2021-05-22;4817;33295;1;4272051;465538;6
FR;3;2021-05-23;552;2665;0;4272603;468203;6
FR;3;2021-05-24;659;4915;0;4273262;473118;6
FR;3;2021-05-25;5060;45170;0;4278322;518288;6
FR;3;2021-05-26;4751;51048;1;4283073;569336;7
FR;3;2021-05-27;6100;77830;1;4289173;647166;8
FR;3;2021-05-28;7352;99099;0;4296525;746265;8
FR;3;2021-05-29;3179;60282;1;4299704;806547;9
FR;3;2021-05-30;403;8243;0;4300107;814790;9
FR;3;2021-05-31;2183;35991;0;4302290;850781;9
FR;3;2021-06-01;3114;64811;4;4305404;915592;13
FR;3;2021-06-02;2513;58353;0;4307917;973945;13
FR;3;2021-06-03;3304;87576;3;4311221;1061521;16
FR;3;2021-06-04;3951;105118;11;4315172;1166639;27
FR;3;2021-06-05;1855;52243;0;4317027;1218882;27
FR;3;2021-06-06;326;5399;0;4317353;1224281;27
FR;3;2021-06-07;1204;31181;2;4318557;1255462;29
FR;3;2021-06-08;1809;47280;8;4320366;1302742;37
FR;3;2021-06-09;1534;42394;8;4321900;1345136;45
FR;3;2021-06-10;1986;67997;7;4323886;1413133;52
FR;3;2021-06-11;2331;96797;16;4326217;1509930;68
FR;3;2021-06-12;1035;40835;4;4327252;1550765;72
FR;3;2021-06-13;169;3823;1;4327421;1554588;73
FR;3;2021-06-14;838;42664;11;4328259;1597252;84
FR;3;2021-06-15;1205;80695;5;4329464;1677947;89
FR;3;2021-06-16;1074;65780;6;4330538;1743727;95
FR;3;2021-06-17;1485;101856;19;4332023;1845583;114
FR;3;2021-06-18;1775;117922;24;4333798;1963505;138
FR;3;2021-06-19;735;39405;11;4334533;2002910;149
FR;3;2021-06-20;92;3384;0;4334625;2006294;149
FR;3;2021-06-21;606;39289;8;4335231;2045583;157
FR;3;2021-06-22;926;70017;32;4336157;2115600;189
FR;3;2021-06-23;821;50845;15;4336978;2166445;204
FR;3;2021-06-24;1195;77212;23;4338173;2243657;227
FR;3;2021-06-25;1305;89968;40;4339478;2333625;267
FR;3;2021-06-26;548;33137;12;4340026;2366762;279
FR;3;2021-06-27;105;4027;1;4340131;2370789;280
FR;3;2021-06-28;513;30459;14;4340644;2401248;294
FR;3;2021-06-29;764;56147;93;4341408;2457395;387
FR;3;2021-06-30;790;45061;89;4342198;2502456;476
FR;3;2021-07-01;1040;65663;108;4343238;2568119;584
FR;3;2021-07-02;1194;90449;171;4344432;2658568;755
FR;3;2021-07-03;557;31195;54;4344989;2689763;809
FR;3;2021-07-04;86;4275;3;4345075;2694038;812
FR;3;2021-07-05;525;33933;61;4345600;2727971;873
FR;3;2021-07-06;832;56135;88;4346432;2784106;961
FR;3;2021-07-07;767;43084;77;4347199;2827190;1038
FR;3;2021-07-08;1026;60760;99;4348225;2887950;1137
FR;3;2021-07-09;1167;68838;125;4349392;2956788;1262
FR;3;2021-07-10;560;25054;58;4349952;2981842;1320
FR;3;2021-07-11;73;3311;4;4350025;2985153;1324
FR;3;2021-07-12;537;23933;58;4350562;3009086;1382
FR;3;2021-07-13;1525;34766;88;4352087;3043852;1470
FR;3;2021-07-14;153;2651;2;4352240;3046503;1472
FR;3;2021-07-15;1838;30698;82;4354078;3077201;1554
FR;3;2021-07-16;2411;38905;123;4356489;3116106;1677
FR;3;2021-07-17;978;13753;26;4357467;3129859;1703
FR;3;2021-07-18;206;2610;3;4357673;3132469;1706
FR;3;2021-07-19;1185;17242;34;4358858;3149711;1740
FR;3;2021-07-20;1732;27172;93;4360590;3176883;1833
FR;3;2021-07-21;1560;19753;43;4362150;3196636;1876
FR;3;2021-07-22;1749;27804;79;4363899;3224440;1955
FR;3;2021-07-23;2106;30480;113;4366005;3254920;2068
FR;3;2021-07-24;763;7021;23;4366768;3261941;2091
FR;3;2021-07-25;176;1351;1;4366944;3263292;2092
FR;3;2021-07-26;812;10736;28;4367756;3274028;2120
FR;3;2021-07-27;1073;16983;55;4368829;3291011;2175
FR;3;2021-07-28;876;12136;37;4369705;3303147;2212
FR;3;2021-07-29;1043;15872;63;4370748;3319019;2275
FR;3;2021-07-30;1043;18112;75;4371791;3337131;2350
FR;3;2021-07-31;340;3751;13;4372131;3340882;2363
FR;3;2021-08-01;47;484;1;4372178;3341366;2364
FR;3;2021-08-02;318;5163;23;4372496;3346529;2387
FR;3;2021-08-03;411;7589;25;4372907;3354118;2412
FR;3;2021-08-04;369;4893;24;4373276;3359011;2436
FR;3;2021-08-05;358;3750;12;4373634;3362761;2448
FR;3;2021-08-06;389;4786;28;4374023;3367547;2476
FR;3;2021-08-07;160;1926;11;4374183;3369473;2487
FR;3;2021-08-08;57;423;2;4374240;3369896;2489
FR;3;2021-08-09;213;2521;10;4374453;3372417;2499
FR;3;2021-08-10;273;3898;13;4374726;3376315;2512
FR;3;2021-08-11;191;2719;14;4374917;3379034;2526
FR;3;2021-08-12;210;2627;12;4375127;3381661;2538
FR;3;2021-08-13;211;2252;15;4375338;3383913;2553
FR;3;2021-08-14;127;937;1;4375465;3384850;2554
FR;3;2021-08-15;24;161;0;4375489;3385011;2554
FR;3;2021-08-16;83;1092;8;4375572;3386103;2562
FR;3;2021-08-17;121;1495;7;4375693;3387598;2569
FR;3;2021-08-18;134;1347;8;4375827;3388945;2577
FR;3;2021-08-19;124;1427;9;4375951;3390372;2586
FR;3;2021-08-20;120;1629;15;4376071;3392001;2601
FR;3;2021-08-21;58;583;0;4376129;3392584;2601
FR;3;2021-08-22;18;168;1;4376147;3392752;2602
FR;3;2021-08-23;89;921;7;4376236;3393673;2609
FR;3;2021-08-24;88;960;9;4376324;3394633;2618
FR;3;2021-08-25;87;836;2;4376411;3395469;2620
FR;3;2021-08-26;119;877;9;4376530;3396346;2629
FR;3;2021-08-27;134;953;9;4376664;3397299;2638
FR;3;2021-08-28;74;354;3;4376738;3397653;2641
FR;3;2021-08-29;15;124;1;4376753;3397777;2642
FR;3;2021-08-30;57;595;0;4376810;3398372;2642
FR;3;2021-08-31;73;712;7;4376883;3399084;2649
FR;3;2021-09-01;66;467;4;4376949;3399551;2653
FR;3;2021-09-02;62;624;20;4377011;3400175;2673
FR;3;2021-09-03;74;587;16;4377085;3400762;2689
FR;3;2021-09-04;22;279;3;4377107;3401041;2692
FR;3;2021-09-05;10;58;2;4377117;3401099;2694
FR;3;2021-09-06;43;402;3;4377160;3401501;2697
FR;3;2021-09-07;69;482;13;4377229;3401983;2710
FR;3;2021-09-08;59;354;0;4377288;3402337;2710
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;3;0;0;13;0
FR;4;2021-04-10;0;0;0;0;13;0
FR;4;2021-04-11;0;0;0;0;13;0
FR;4;2021-04-12;0;3;0;0;16;0
FR;4;2021-04-13;0;2;0;0;18;0
FR;4;2021-04-14;0;0;0;0;18;0
FR;4;2021-04-15;0;0;0;0;18;0
FR;4;2021-04-16;0;0;0;0;18;0
FR;4;2021-04-17;0;0;0;0;18;0
FR;4;2021-04-18;0;0;0;0;18;0
FR;4;2021-04-19;0;0;0;0;18;0
FR;4;2021-04-20;0;0;0;0;18;0
FR;4;2021-04-21;0;0;0;0;18;0
FR;4;2021-04-22;0;0;0;0;18;0
FR;4;2021-04-23;2673;0;0;2673;18;0
FR;4;2021-04-24;1557;0;0;4230;18;0
FR;4;2021-04-25;123;0;0;4353;18;0
FR;4;2021-04-26;2849;0;0;7202;18;0
FR;4;2021-04-27;9458;4;0;16660;22;0
FR;4;2021-04-28;9847;3;0;26507;25;0
FR;4;2021-04-29;15959;8;0;42466;33;0
FR;4;2021-04-30;19180;7;0;61646;40;0
FR;4;2021-05-01;1945;5;0;63591;45;0
FR;4;2021-05-02;462;0;0;64053;45;0
FR;4;2021-05-03;4990;1;0;69043;46;0
FR;4;2021-05-04;8313;8;0;77356;54;0
FR;4;2021-05-05;6078;5;0;83434;59;0
FR;4;2021-05-06;11304;11;0;94738;70;0
FR;4;2021-05-07;19008;9;0;113746;79;0
FR;4;2021-05-08;2293;6;0;116039;85;0
FR;4;2021-05-09;644;2;0;116683;87;0
FR;4;2021-05-10;7159;8;0;123842;95;0
FR;4;2021-05-11;14216;12;0;138058;107;0
FR;4;2021-05-12;10083;16;0;148141;123;0
FR;4;2021-05-13;1509;3;0;149650;126;0
FR;4;2021-05-14;7659;7;0;157309;133;0
FR;4;2021-05-15;3649;8;0;160958;141;0
FR;4;2021-05-16;385;1;0;161343;142;0
FR;4;2021-05-17;4381;3;0;165724;145;0
FR;4;2021-05-18;8667;10;0;174391;155;0
FR;4;2021-05-19;5593;5;0;179984;160;0
FR;4;2021-05-20;9330;6;0;189314;166;0
FR;4;2021-05-21;12650;29;0;201964;195;0
FR;4;2021-05-22;4973;12;0;206937;207;0
FR;4;2021-05-23;450;2;0;207387;209;0
FR;4;2021-05-24;977;3;0;208364;212;0
FR;4;2021-05-25;7484;16;0;215848;228;0
FR;4;2021-05-26;7623;13;0;223471;241;0
FR;4;2021-05-27;14202;34;0;237673;275;0
FR;4;2021-05-28;26388;82;1;264061;357;1
FR;4;2021-05-29;11244;20;0;275305;377;1
FR;4;2021-05-30;877;2;0;276182;379;1
FR;4;2021-05-31;12496;19;0;288678;398;1
FR;4;2021-06-01;19989;41;0;308667;439;1
FR;4;2021-06-02;14340;33;0;323007;472;1
FR;4;2021-06-03;19258;24;0;342265;496;1
FR;4;2021-06-04;22282;45;0;364547;541;1
FR;4;2021-06-05;9612;29;0;374159;570;1
FR;4;2021-06-06;947;0;0;375106;570;1
FR;4;2021-06-07;9011;16;0;384117;586;1
FR;4;2021-06-08;14433;27;0;398550;613;1
FR;4;2021-06-09;12028;24;0;410578;637;1
FR;4;2021-06-10;15204;24;0;425782;661;1
FR;4;2021-06-11;16782;52;0;442564;713;1
FR;4;2021-06-12;7323;27;0;449887;740;1
FR;4;2021-06-13;853;2;0;450740;742;1
FR;4;2021-06-14;6507;22;0;457247;764;1
FR;4;2021-06-15;10742;32;0;467989;796;1
FR;4;2021-06-16;8747;13;0;476736;809;1
FR;4;2021-06-17;10726;24;0;487462;833;1
FR;4;2021-06-18;12253;39;0;499715;872;1
FR;4;2021-06-19;5472;24;0;505187;896;1
FR;4;2021-06-20;629;2;0;505816;898;1
FR;4;2021-06-21;4924;10;0;510740;908;1
FR;4;2021-06-22;7714;20;2;518454;928;3
FR;4;2021-06-23;6953;35;1;525407;963;4
FR;4;2021-06-24;8476;36;0;533883;999;4
FR;4;2021-06-25;9937;37;1;543820;1036;5
FR;4;2021-06-26;4642;20;0;548462;1056;5
FR;4;2021-06-27;612;2;0;549074;1058;5
FR;4;2021-06-28;4592;15;1;553666;1073;6
FR;4;2021-06-29;6824;16;2;560490;1089;8
FR;4;2021-06-30;6437;36;0;566927;1125;8
FR;4;2021-07-01;7920;26;0;574847;1151;8
FR;4;2021-07-02;9208;44;1;584055;1195;9
FR;4;2021-07-03;4709;18;0;588764;1213;9
FR;4;2021-07-04;580;5;0;589344;1218;9
FR;4;2021-07-05;4607;18;2;593951;1236;11
FR;4;2021-07-06;7498;20;4;601449;1256;15
FR;4;2021-07-07;6768;27;1;608217;1283;16
FR;4;2021-07-08;8984;37;3;617201;1320;19
FR;4;2021-07-09;10082;30;1;627283;1350;20
FR;4;2021-07-10;4480;10;2;631763;1360;22
FR;4;2021-07-11;505;0;1;632268;1360;23
FR;4;2021-07-12;5667;27;0;637935;1387;23
FR;4;2021-07-13;14037;26;0;651972;1413;23
FR;4;2021-07-14;2075;6;0;654047;1419;23
FR;4;2021-07-15;18008;32;0;672055;1451;23
FR;4;2021-07-16;22553;65;2;694608;1516;25
FR;4;2021-07-17;9558;16;0;704166;1532;25
FR;4;2021-07-18;1271;3;0;705437;1535;25
FR;4;2021-07-19;12729;26;1;718166;1561;26
FR;4;2021-07-20;17100;28;1;735266;1589;27
FR;4;2021-07-21;15319;28;1;750585;1617;28
FR;4;2021-07-22;17976;40;2;768561;1657;30
FR;4;2021-07-23;20096;48;5;788657;1705;35
FR;4;2021-07-24;9047;29;0;797704;1734;35
FR;4;2021-07-25;1205;6;0;798909;1740;35
FR;4;2021-07-26;10690;18;0;809599;1758;35
FR;4;2021-07-27;14200;31;1;823799;1789;36
FR;4;2021-07-28;12399;18;2;836198;1807;38
FR;4;2021-07-29;13722;46;3;849920;1853;41
FR;4;2021-07-30;15151;39;3;865071;1892;44
FR;4;2021-07-31;6584;11;1;871655;1903;45
FR;4;2021-08-01;791;1;0;872446;1904;45
FR;4;2021-08-02;7509;17;0;879955;1921;45
FR;4;2021-08-03;10272;21;2;890227;1942;47
FR;4;2021-08-04;9069;21;0;899296;1963;47
FR;4;2021-08-05;9171;32;0;908467;1995;47
