fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-08;20676;78455;452323;1279;496818;41044376;37858562;10554422;22005;11107335
FR;1;2021-12-09;18639;76937;483930;1338;532591;41063015;37935499;11038352;23343;11639926
FR;1;2021-12-10;21042;89918;533570;1385;587159;41084057;38025417;11571922;24728;12227085
FR;1;2021-12-11;15749;60663;295316;714;328671;41099806;38086080;11867238;25442;12555756
FR;1;2021-12-12;4035;16980;79973;169;91122;41103841;38103060;11947211;25611;12646878
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1445;0;0;0;0;1445;0;0;0;0
FR;2;2021-01-15;355;0;0;0;0;1800;0;0;0;0
FR;2;2021-01-16;280;0;0;0;0;2080;0;0;0;0
FR;2;2021-01-17;61;0;0;0;0;2141;0;0;0;0
FR;2;2021-01-18;3040;0;0;0;0;5181;0;0;0;0
FR;2;2021-01-19;4652;0;0;0;0;9833;0;0;0;0
FR;2;2021-01-20;5102;0;0;0;0;14935;0;0;0;0
FR;2;2021-01-21;5303;0;0;0;0;20238;0;0;0;0
FR;2;2021-01-22;5080;0;0;0;0;25318;0;0;0;0
FR;2;2021-01-23;1845;0;0;0;0;27163;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27317;0;0;0;0
FR;2;2021-01-25;3781;0;0;0;0;31098;0;0;0;0
FR;2;2021-01-26;3878;0;0;0;0;34976;0;0;0;0
FR;2;2021-01-27;3562;0;0;0;0;38538;0;0;0;0
FR;2;2021-01-28;3689;0;0;0;0;42227;0;0;0;0
FR;2;2021-01-29;3249;0;0;0;0;45476;0;0;0;0
FR;2;2021-01-30;1117;0;0;0;0;46593;0;0;0;0
FR;2;2021-01-31;40;0;0;0;0;46633;0;0;0;0
FR;2;2021-02-01;3353;0;0;0;0;49986;0;0;0;0
FR;2;2021-02-02;4439;0;0;0;0;54425;0;0;0;0
FR;2;2021-02-03;5182;0;0;0;0;59607;0;0;0;0
FR;2;2021-02-04;4888;4;0;0;0;64495;4;0;0;0
FR;2;2021-02-05;4764;6;0;0;0;69259;10;0;0;0
FR;2;2021-02-06;2014;3;0;0;0;71273;13;0;0;0
FR;2;2021-02-07;87;0;0;0;0;71360;13;0;0;0
FR;2;2021-02-08;7505;8;0;0;0;78865;21;0;0;0
FR;2;2021-02-09;8383;15;0;0;0;87248;36;0;0;0
FR;2;2021-02-10;9289;50;0;0;0;96537;86;0;0;0
FR;2;2021-02-11;10222;66;0;0;0;106759;152;0;0;0
FR;2;2021-02-12;9987;236;0;0;0;116746;388;0;0;0
FR;2;2021-02-13;3096;221;0;0;0;119842;609;0;0;0
FR;2;2021-02-14;340;0;0;0;0;120182;609;0;0;0
FR;2;2021-02-15;3422;3063;0;0;0;123604;3672;0;0;0
FR;2;2021-02-16;5046;3876;0;0;0;128650;7548;0;0;0
FR;2;2021-02-17;4221;4394;0;0;0;132871;11942;0;0;0
FR;2;2021-02-18;5365;5084;0;0;0;138236;17026;0;0;0
FR;2;2021-02-19;5294;4319;0;0;0;143530;21345;0;0;0
FR;2;2021-02-20;1848;1505;0;0;0;145378;22850;0;0;0
FR;2;2021-02-21;222;86;0;0;0;145600;22936;0;0;0
FR;2;2021-02-22;3589;3720;0;0;0;149189;26656;0;0;0
FR;2;2021-02-23;4917;3687;0;0;0;154106;30343;0;0;0
FR;2;2021-02-24;4965;3460;0;0;0;159071;33803;0;0;0
FR;2;2021-02-25;5422;3421;0;0;0;164493;37224;0;0;0
FR;2;2021-02-26;4327;3119;0;0;0;168820;40343;0;0;0
FR;2;2021-02-27;1598;1042;0;0;0;170418;41385;0;0;0
FR;2;2021-02-28;159;28;0;0;0;170577;41413;0;0;0
FR;2;2021-03-01;5103;3759;0;0;0;175680;45172;0;0;0
FR;2;2021-03-02;6468;4719;0;0;0;182148;49891;0;0;0
FR;2;2021-03-03;6473;4880;0;0;0;188621;54771;0;0;0
FR;2;2021-03-04;8324;3952;0;0;0;196945;58723;0;0;0
FR;2;2021-03-05;7956;4052;0;0;0;204901;62775;0;0;0
FR;2;2021-03-06;4745;1681;0;0;0;209646;64456;0;0;0
FR;2;2021-03-07;2357;28;0;0;0;212003;64484;0;0;0
FR;2;2021-03-08;4126;8299;0;0;0;216129;72783;0;0;0
FR;2;2021-03-09;7440;8418;1;0;0;223569;81201;1;0;0
FR;2;2021-03-10;7031;9094;0;0;0;230600;90295;1;0;0
FR;2;2021-03-11;9311;9183;0;0;0;239911;99478;1;0;0
FR;2;2021-03-12;7907;8151;0;0;0;247818;107629;1;0;0
FR;2;2021-03-13;9995;2506;0;0;0;257813;110135;1;0;0
FR;2;2021-03-14;4820;400;0;0;0;262633;110535;1;0;0
FR;2;2021-03-15;10834;3477;0;0;0;273467;114012;1;0;0
FR;2;2021-03-16;16692;4617;0;0;0;290159;118629;1;0;0
FR;2;2021-03-17;20151;3951;0;0;0;310310;122580;1;0;0
FR;2;2021-03-18;23273;4894;0;0;0;333583;127474;1;0;0
FR;2;2021-03-19;23211;4530;0;0;0;356794;132004;1;0;0
FR;2;2021-03-20;25368;1533;0;0;0;382162;133537;1;0;0
FR;2;2021-03-21;17611;146;0;0;0;399773;133683;1;0;0
FR;2;2021-03-22;17691;3072;0;0;0;417464;136755;1;0;0
FR;2;2021-03-23;22582;4177;0;0;0;440046;140932;1;0;0
FR;2;2021-03-24;23840;4980;0;0;0;463886;145912;1;0;0
FR;2;2021-03-25;26624;5013;0;0;0;490510;150925;1;0;0
FR;2;2021-03-26;26861;4262;0;0;0;517371;155187;1;0;0
FR;2;2021-03-27;15848;1306;0;0;0;533219;156493;1;0;0
FR;2;2021-03-28;10537;92;0;0;0;543756;156585;1;0;0
FR;2;2021-03-29;18904;4274;0;0;0;562660;160859;1;0;0
FR;2;2021-03-30;24443;6009;0;0;0;587103;166868;1;0;0
FR;2;2021-03-31;28448;5944;0;0;0;615551;172812;1;0;0
FR;2;2021-04-01;34409;8465;1;0;0;649960;181277;2;0;0
FR;2;2021-04-02;29877;7672;0;0;0;679837;188949;2;0;0
FR;2;2021-04-03;16893;3574;0;0;0;696730;192523;2;0;0
FR;2;2021-04-04;9257;917;1;0;0;705987;193440;3;0;0
FR;2;2021-04-05;12333;806;0;0;0;718320;194246;3;0;0
FR;2;2021-04-06;27021;6912;0;0;0;745341;201158;3;0;0
FR;2;2021-04-07;30827;7143;0;0;0;776168;208301;3;0;0
FR;2;2021-04-08;36767;8800;0;0;0;812935;217101;3;0;0
FR;2;2021-04-09;33713;8583;28;0;0;846648;225684;31;0;0
FR;2;2021-04-10;19604;8962;1;0;0;866252;234646;32;0;0
FR;2;2021-04-11;7895;4264;1;0;0;874147;238910;33;0;0
FR;2;2021-04-12;17018;11240;0;0;0;891165;250150;33;0;0
FR;2;2021-04-13;19346;16401;1;0;0;910511;266551;34;0;0
FR;2;2021-04-14;17915;16254;5;0;0;928426;282805;39;0;0
FR;2;2021-04-15;22057;20737;26;0;0;950483;303542;65;0;0
FR;2;2021-04-16;20599;20041;45;0;0;971082;323583;110;0;0
FR;2;2021-04-17;13179;22430;4;0;0;984261;346013;114;0;0
FR;2;2021-04-18;5865;14390;4;0;0;990126;360403;118;0;0
FR;2;2021-04-19;16705;16228;21;0;0;1006831;376631;139;0;0
FR;2;2021-04-20;19182;21544;36;0;0;1026013;398175;175;0;0
FR;2;2021-04-21;20137;21640;72;0;0;1046150;419815;247;0;0
FR;2;2021-04-22;23656;24825;33;0;0;1069806;444640;280;0;0
FR;2;2021-04-23;24406;25322;74;0;0;1094212;469962;354;0;0
FR;2;2021-04-24;25218;15085;99;0;0;1119430;485047;453;0;0
FR;2;2021-04-25;9562;8582;5;0;0;1128992;493629;458;0;0
FR;2;2021-04-26;17052;17176;19;0;0;1146044;510805;477;0;0
FR;2;2021-04-27;19143;24276;36;0;0;1165187;535081;513;0;0
FR;2;2021-04-28;22218;26152;105;0;0;1187405;561233;618;0;0
FR;2;2021-04-29;25354;30086;60;0;0;1212759;591319;678;0;0
FR;2;2021-04-30;25442;27745;42;1;1;1238201;619064;720;1;1
FR;2;2021-05-01;14909;9851;5;0;0;1253110;628915;725;1;1
FR;2;2021-05-02;6590;9176;2;0;0;1259700;638091;727;1;1
FR;2;2021-05-03;19880;19298;30;0;0;1279580;657389;757;1;1
FR;2;2021-05-04;18176;29016;21;0;0;1297756;686405;778;1;1
FR;2;2021-05-05;18165;29371;39;0;0;1315921;715776;817;1;1
FR;2;2021-05-06;23377;35250;115;0;0;1339298;751026;932;1;1
FR;2;2021-05-07;25122;33191;88;0;0;1364420;784217;1020;1;1
FR;2;2021-05-08;21207;9691;10;0;0;1385627;793908;1030;1;1
FR;2;2021-05-09;13100;7885;6;0;0;1398727;801793;1036;1;1
FR;2;2021-05-10;32717;22188;37;0;0;1431444;823981;1073;1;1
FR;2;2021-05-11;43347;21046;95;0;0;1474791;845027;1168;1;1
FR;2;2021-05-12;49758;19879;121;0;0;1524549;864906;1289;1;1
FR;2;2021-05-13;51057;5760;24;0;0;1575606;870666;1313;1;1
FR;2;2021-05-14;61069;12927;113;0;0;1636675;883593;1426;1;1
FR;2;2021-05-15;65650;7135;27;0;0;1702325;890728;1453;1;1
FR;2;2021-05-16;43385;2568;6;0;0;1745710;893296;1459;1;1
FR;2;2021-05-17;44500;12568;88;0;0;1790210;905864;1547;1;1
FR;2;2021-05-18;54360;12226;158;0;0;1844570;918090;1705;1;1
FR;2;2021-05-19;56883;10599;224;0;0;1901453;928689;1929;1;1
FR;2;2021-05-20;63116;10856;243;0;0;1964569;939545;2172;1;1
FR;2;2021-05-21;63976;11647;182;0;0;2028545;951192;2354;1;1
FR;2;2021-05-22;61256;4508;53;0;0;2089801;955700;2407;1;1
FR;2;2021-05-23;37343;568;17;0;0;2127144;956268;2424;1;1
FR;2;2021-05-24;17049;2023;30;0;0;2144193;958291;2454;1;1
FR;2;2021-05-25;20861;12220;198;0;0;2165054;970511;2652;1;1
FR;2;2021-05-26;19655;11439;204;0;0;2184709;981950;2856;1;1
FR;2;2021-05-27;22707;12647;149;0;0;2207416;994597;3005;1;1
FR;2;2021-05-28;29164;14956;157;0;0;2236580;1009553;3162;1;1
FR;2;2021-05-29;30248;8179;45;0;0;2266828;1017732;3207;1;1
FR;2;2021-05-30;4573;1809;4;0;0;2271401;1019541;3211;1;1
FR;2;2021-05-31;28395;18724;152;0;0;2299796;1038265;3363;1;1
FR;2;2021-06-01;45338;20037;186;0;0;2345134;1058302;3549;1;1
FR;2;2021-06-02;37220;19292;134;0;0;2382354;1077594;3683;1;1
FR;2;2021-06-03;50976;23360;127;0;0;2433330;1100954;3810;1;1
FR;2;2021-06-04;65243;24069;178;0;0;2498573;1125023;3988;1;1
FR;2;2021-06-05;34327;24019;35;0;0;2532900;1149042;4023;1;1
FR;2;2021-06-06;4850;6196;8;0;0;2537750;1155238;4031;1;1
FR;2;2021-06-07;27939;23075;116;0;0;2565689;1178313;4147;1;1
FR;2;2021-06-08;46116;22933;125;0;0;2611805;1201246;4272;1;1
FR;2;2021-06-09;34080;20897;80;0;0;2645885;1222143;4352;1;1
FR;2;2021-06-10;42404;19140;69;0;0;2688289;1241283;4421;1;1
FR;2;2021-06-11;55077;25232;104;0;0;2743366;1266515;4525;1;1
FR;2;2021-06-12;30413;19800;36;0;0;2773779;1286315;4561;1;1
FR;2;2021-06-13;3242;9179;7;0;0;2777021;1295494;4568;1;1
FR;2;2021-06-14;25113;24170;66;0;0;2802134;1319664;4634;1;1
FR;2;2021-06-15;38808;22872;120;0;0;2840942;1342536;4754;1;1
FR;2;2021-06-16;29985;21472;110;0;0;2870927;1364008;4864;1;1
FR;2;2021-06-17;36689;25884;121;0;0;2907616;1389892;4985;1;1
FR;2;2021-06-18;46680;28778;99;0;0;2954296;1418670;5084;1;1
FR;2;2021-06-19;24421;24906;30;0;0;2978717;1443576;5114;1;1
FR;2;2021-06-20;3660;10066;7;0;0;2982377;1453642;5121;1;1
FR;2;2021-06-21;17334;42747;66;0;0;2999711;1496389;5187;1;1
FR;2;2021-06-22;28190;49588;95;0;0;3027901;1545977;5282;1;1
FR;2;2021-06-23;21651;49592;82;0;0;3049552;1595569;5364;1;1
FR;2;2021-06-24;28255;50279;111;0;0;3077807;1645848;5475;1;1
FR;2;2021-06-25;33251;60395;100;0;0;3111058;1706243;5575;1;1
FR;2;2021-06-26;16268;59264;43;0;0;3127326;1765507;5618;1;1
FR;2;2021-06-27;2518;29344;17;0;0;3129844;1794851;5635;1;1
FR;2;2021-06-28;12497;54350;63;0;0;3142341;1849201;5698;1;1
FR;2;2021-06-29;19731;59888;178;0;0;3162072;1909089;5876;1;1
FR;2;2021-06-30;16206;57760;242;5;5;3178278;1966849;6118;6;6
FR;2;2021-07-01;20294;59890;222;0;0;3198572;2026739;6340;6;6
FR;2;2021-07-02;23898;62186;184;0;0;3222470;2088925;6524;6;6
FR;2;2021-07-03;12004;57085;154;0;0;3234474;2146010;6678;6;6
FR;2;2021-07-04;1906;23323;20;0;0;3236380;2169333;6698;6;6
FR;2;2021-07-05;9012;29353;103;0;0;3245392;2198686;6801;6;6
FR;2;2021-07-06;14402;36188;134;0;0;3259794;2234874;6935;6;6
FR;2;2021-07-07;14156;33667;137;0;0;3273950;2268541;7072;6;6
FR;2;2021-07-08;19549;40280;162;0;0;3293499;2308821;7234;6;6
FR;2;2021-07-09;26931;54261;198;0;0;3320430;2363082;7432;6;6
FR;2;2021-07-10;13259;33665;108;0;0;3333689;2396747;7540;6;6
FR;2;2021-07-11;1741;4329;15;0;0;3335430;2401076;7555;6;6
FR;2;2021-07-12;12820;37273;114;0;0;3348250;2438349;7669;6;6
FR;2;2021-07-13;36957;53265;153;0;0;3385207;2491614;7822;6;6
FR;2;2021-07-14;6425;3574;15;0;0;3391632;2495188;7837;6;6
FR;2;2021-07-15;47016;47035;153;0;0;3438648;2542223;7990;6;6
FR;2;2021-07-16;64107;55854;186;0;0;3502755;2598077;8176;6;6
FR;2;2021-07-17;31438;23946;95;0;0;3534193;2622023;8271;6;6
FR;2;2021-07-18;5995;4943;18;0;0;3540188;2626966;8289;6;6
FR;2;2021-07-19;32831;28717;91;0;0;3573019;2655683;8380;6;6
FR;2;2021-07-20;51801;44587;152;0;0;3624820;2700270;8532;6;6
FR;2;2021-07-21;45041;34824;92;0;0;3669861;2735094;8624;6;6
FR;2;2021-07-22;56060;41099;127;0;0;3725921;2776193;8751;6;6
FR;2;2021-07-23;68100;49122;169;0;0;3794021;2825315;8920;6;6
FR;2;2021-07-24;36014;21553;83;0;0;3830035;2846868;9003;6;6
FR;2;2021-07-25;6653;2676;10;0;0;3836688;2849544;9013;6;6
FR;2;2021-07-26;36133;22500;88;1;1;3872821;2872044;9101;7;7
FR;2;2021-07-27;62172;34641;179;0;0;3934993;2906685;9280;7;7
FR;2;2021-07-28;55100;26482;132;0;0;3990093;2933167;9412;7;7
FR;2;2021-07-29;68195;32783;187;0;0;4058288;2965950;9599;7;7
FR;2;2021-07-30;74168;37774;219;1;1;4132456;3003724;9818;8;8
FR;2;2021-07-31;34579;16157;100;0;0;4167035;3019881;9918;8;8
FR;2;2021-08-01;5251;2299;16;0;0;4172286;3022180;9934;8;8
FR;2;2021-08-02;35603;16159;99;0;0;4207889;3038339;10033;8;8
FR;2;2021-08-03;55725;28241;140;0;0;4263614;3066580;10173;8;8
FR;2;2021-08-04;46399;20835;130;0;0;4310013;3087415;10303;8;8
FR;2;2021-08-05;54417;31587;212;0;0;4364430;3119002;10515;8;8
FR;2;2021-08-06;57938;42353;234;0;0;4422368;3161355;10749;8;8
FR;2;2021-08-07;25037;17591;91;0;0;4447405;3178946;10840;8;8
FR;2;2021-08-08;3766;3666;21;0;0;4451171;3182612;10861;8;8
FR;2;2021-08-09;29177;21144;86;0;0;4480348;3203756;10947;8;8
FR;2;2021-08-10;44831;33524;150;0;0;4525179;3237280;11097;8;8
FR;2;2021-08-11;35143;25139;145;0;0;4560322;3262419;11242;8;8
FR;2;2021-08-12;41777;35727;156;0;0;4602099;3298146;11398;8;8
FR;2;2021-08-13;42494;36224;214;0;0;4644593;3334370;11612;8;8
FR;2;2021-08-14;18432;22621;91;0;0;4663025;3356991;11703;8;8
FR;2;2021-08-15;3096;3844;15;0;0;4666121;3360835;11718;8;8
FR;2;2021-08-16;25012;27370;104;0;0;4691133;3388205;11822;8;8
FR;2;2021-08-17;38162;43523;197;1;1;4729295;3431728;12019;9;9
FR;2;2021-08-18;32169;36392;187;0;0;4761464;3468120;12206;9;9
FR;2;2021-08-19;37343;46573;215;0;0;4798807;3514693;12421;9;9
FR;2;2021-08-20;40466;55483;264;1;1;4839273;3570176;12685;10;10
FR;2;2021-08-21;18067;24253;111;0;0;4857340;3594429;12796;10;10
FR;2;2021-08-22;2885;4315;20;1;1;4860225;3598744;12816;11;11
FR;2;2021-08-23;19180;35122;124;0;0;4879405;3633866;12940;11;11
FR;2;2021-08-24;31853;56034;228;0;0;4911258;3689900;13168;11;11
FR;2;2021-08-25;25880;43406;240;0;0;4937138;3733306;13408;11;11
FR;2;2021-08-26;32287;55648;377;0;0;4969425;3788954;13785;11;11
FR;2;2021-08-27;36933;65398;469;3;3;5006358;3854352;14254;14;14
FR;2;2021-08-28;17769;28343;297;0;0;5024127;3882695;14551;14;14
FR;2;2021-08-29;2633;5092;46;0;0;5026760;3887787;14597;14;14
FR;2;2021-08-30;18321;37779;385;0;779;5045081;3925566;14982;14;793
FR;2;2021-08-31;28001;57460;878;3;1570;5073082;3983026;15860;17;2363
FR;2;2021-09-01;21507;39759;1286;0;2077;5094589;4022785;17146;17;4440
FR;2;2021-09-02;25392;48556;1936;1;3265;5119981;4071341;19082;18;7705
FR;2;2021-09-03;33319;64338;2948;4;4804;5153300;4135679;22030;22;12509
FR;2;2021-09-04;16760;27537;1430;1;2332;5170060;4163216;23460;23;14841
FR;2;2021-09-05;2221;3731;259;0;414;5172281;4166947;23719;23;15255
FR;2;2021-09-06;13970;28737;1754;1;2920;5186251;4195684;25473;24;18175
FR;2;2021-09-07;21062;41008;2956;7;4812;5207313;4236692;28429;31;22987
FR;2;2021-09-08;17174;31924;2714;5;4459;5224487;4268616;31143;36;27446
FR;2;2021-09-09;20896;40391;4401;2;6709;5245383;4309007;35544;38;34155
FR;2;2021-09-10;28141;50991;5236;2;8767;5273524;4359998;40780;40;42922
FR;2;2021-09-11;13600;21981;2384;3;3881;5287124;4381979;43164;43;46803
FR;2;2021-09-12;1801;2850;274;0;491;5288925;4384829;43438;43;47294
FR;2;2021-09-13;11604;21489;2436;4;3977;5300529;4406318;45874;47;51271
FR;2;2021-09-14;18523;32750;4985;13;8909;5319052;4439068;50859;60;60180
FR;2;2021-09-15;14831;28377;5130;3;7784;5333883;4467445;55989;63;67964
FR;2;2021-09-16;16037;32702;6687;14;10460;5349920;4500147;62676;77;78424
FR;2;2021-09-17;20872;46992;8724;10;14528;5370792;4547139;71400;87;92952
FR;2;2021-09-18;9818;20840;3763;6;5987;5380610;4567979;75163;93;98939
FR;2;2021-09-19;1157;2728;390;0;657;5381767;4570707;75553;93;99596
FR;2;2021-09-20;7436;18866;3794;6;6157;5389203;4589573;79347;99;105753
FR;2;2021-09-21;11180;30022;6468;5;10730;5400383;4619595;85815;104;116483
FR;2;2021-09-22;9378;23531;5461;7;8484;5409761;4643126;91276;111;124967
FR;2;2021-09-23;10681;28850;7842;9;12595;5420442;4671976;99118;120;137562
FR;2;2021-09-24;15039;42727;10819;18;17121;5435481;4714703;109937;138;154683
FR;2;2021-09-25;7236;18586;3938;9;6053;5442717;4733289;113875;147;160736
FR;2;2021-09-26;1066;2588;484;0;619;5443783;4735877;114359;147;161355
FR;2;2021-09-27;6283;16454;4261;7;6539;5450066;4752331;118620;154;167894
FR;2;2021-09-28;9216;25522;7710;12;12039;5459282;4777853;126330;166;179933
FR;2;2021-09-29;8061;20224;6027;23;9248;5467343;4798077;132357;189;189181
FR;2;2021-09-30;9847;25711;9428;14;14016;5477190;4823788;141785;203;203197
FR;2;2021-10-01;13925;35446;12808;24;19078;5491115;4859234;154593;227;222275
FR;2;2021-10-02;6843;15789;4815;6;6967;5497958;4875023;159408;233;229242
FR;2;2021-10-03;834;2035;486;1;520;5498792;4877058;159894;234;229762
FR;2;2021-10-04;5807;13976;5492;5;7872;5504599;4891034;165386;239;237634
FR;2;2021-10-05;9017;22493;11070;19;15640;5513616;4913527;176456;258;253274
FR;2;2021-10-06;7729;17744;8197;12;11016;5521345;4931271;184653;270;264290
FR;2;2021-10-07;9166;22115;12319;15;16770;5530511;4953386;196972;285;281060
FR;2;2021-10-08;13400;31941;17250;25;23415;5543911;4985327;214222;310;304475
FR;2;2021-10-09;5984;12712;6012;6;7822;5549895;4998039;220234;316;312297
FR;2;2021-10-10;872;1683;428;2;633;5550767;4999722;220662;318;312930
FR;2;2021-10-11;5587;11680;6426;16;8812;5556354;5011402;227088;334;321742
FR;2;2021-10-12;7934;17739;12472;12;16664;5564288;5029141;239560;346;338406
FR;2;2021-10-13;6915;14830;10210;10;13573;5571203;5043971;249770;356;351979
FR;2;2021-10-14;8296;17897;14890;12;19365;5579499;5061868;264660;368;371344
FR;2;2021-10-15;11819;26210;20804;25;27835;5591318;5088078;285464;393;399179
FR;2;2021-10-16;5124;8718;1798;0;3194;5596442;5096796;287262;393;402373
FR;2;2021-10-17;643;1216;183;0;376;5597085;5098012;287445;393;402749
FR;2;2021-10-18;4549;7511;644;2;1683;5601634;5105523;288089;395;404432
FR;2;2021-10-19;6236;9984;714;5;2101;5607870;5115507;288803;400;406533
FR;2;2021-10-20;5146;8125;736;2;1664;5613016;5123632;289539;402;408197
FR;2;2021-10-21;6072;9905;754;5;2040;5619088;5133537;290293;407;410237
FR;2;2021-10-22;8410;14463;1096;4;2801;5627498;5148000;291389;411;413038
FR;2;2021-10-23;3780;5943;559;0;1211;5631278;5153943;291948;411;414249
FR;2;2021-10-24;490;902;81;0;176;5631768;5154845;292029;411;414425
FR;2;2021-10-25;3340;5414;267;1;797;5635108;5160259;292296;412;415222
FR;2;2021-10-26;4157;7222;1081;4;1953;5639265;5167481;293377;416;417175
FR;2;2021-10-27;3656;6649;1158;5;1975;5642921;5174130;294535;421;419150
FR;2;2021-10-28;4580;7648;1694;3;2681;5647501;5181778;296229;424;421831
FR;2;2021-10-29;5387;11021;2381;4;3581;5652888;5192799;298610;428;425412
FR;2;2021-10-30;2730;4386;941;1;1391;5655618;5197185;299551;429;426803
FR;2;2021-10-31;358;568;126;1;173;5655976;5197753;299677;430;426976
FR;2;2021-11-01;376;579;146;0;241;5656352;5198332;299823;430;427217
FR;2;2021-11-02;3264;6748;1144;0;1719;5659616;5205080;300967;430;428936
FR;2;2021-11-03;3255;6245;1340;2;1916;5662871;5211325;302307;432;430852
FR;2;2021-11-04;3893;7118;1711;4;2444;5666764;5218443;304018;436;433296
FR;2;2021-11-05;5119;10447;2809;4;3879;5671883;5228890;306827;440;437175
FR;2;2021-11-06;2558;4606;1375;0;1779;5674441;5233496;308202;440;438954
FR;2;2021-11-07;502;909;192;0;263;5674943;5234405;308394;440;439217
FR;2;2021-11-08;2483;5366;1165;3;1635;5677426;5239771;309559;443;440852
FR;2;2021-11-09;2710;6984;2337;6;3131;5680136;5246755;311896;449;443983
FR;2;2021-11-10;2524;5701;5008;6;6173;5682660;5252456;316904;455;450156
FR;2;2021-11-11;407;745;682;0;850;5683067;5253201;317586;455;451006
FR;2;2021-11-12;2899;8047;8884;7;10809;5685966;5261248;326470;462;461815
FR;2;2021-11-13;1496;3327;3826;8;4482;5687462;5264575;330296;470;466297
FR;2;2021-11-14;241;630;328;1;478;5687703;5265205;330624;471;466775
FR;2;2021-11-15;1582;3784;4377;9;5299;5689285;5268989;335001;480;472074
FR;2;2021-11-16;2144;5993;8232;14;10032;5691429;5274982;343233;494;482106
FR;2;2021-11-17;1687;4580;6551;8;7785;5693116;5279562;349784;502;489891
FR;2;2021-11-18;2141;5924;9100;10;10924;5695257;5285486;358884;512;500815
FR;2;2021-11-19;2644;7813;12856;19;15368;5697901;5293299;371740;531;516183
FR;2;2021-11-20;1488;3302;5087;5;5972;5699389;5296601;376827;536;522155
FR;2;2021-11-21;230;550;505;0;649;5699619;5297151;377332;536;522804
FR;2;2021-11-22;1241;2683;4393;5;5341;5700860;5299834;381725;541;528145
FR;2;2021-11-23;1563;4354;8100;9;9817;5702423;5304188;389825;550;537962
FR;2;2021-11-24;1373;3829;7391;14;8659;5703796;5308017;397216;564;546621
FR;2;2021-11-25;1746;4887;11360;20;13559;5705542;5312904;408576;584;560180
FR;2;2021-11-26;2472;7792;22492;31;25947;5708014;5320696;431068;615;586127
FR;2;2021-11-27;1459;4131;12163;18;13918;5709473;5324827;443231;633;600045
FR;2;2021-11-28;267;837;1930;2;2267;5709740;5325664;445161;635;602312
FR;2;2021-11-29;1383;4422;14948;23;17144;5711123;5330086;460109;658;619456
FR;2;2021-11-30;1816;6796;26064;35;29850;5712939;5336882;486173;693;649306
FR;2;2021-12-01;1704;6106;25876;28;29213;5714643;5342988;512049;721;678519
FR;2;2021-12-02;1765;6832;37399;49;41674;5716408;5349820;549448;770;720193
FR;2;2021-12-03;2345;10108;53201;112;58983;5718753;5359928;602649;882;779176
FR;2;2021-12-04;1689;6257;36793;37;40482;5720442;5366185;639442;919;819658
FR;2;2021-12-05;450;2311;14141;12;15899;5720892;5368496;653583;931;835557
FR;2;2021-12-06;2323;9902;77138;110;84256;5723215;5378398;730721;1041;919813
FR;2;2021-12-07;3230;15335;120768;235;132168;5726445;5393733;851489;1276;1051981
FR;2;2021-12-08;3453;16111;131657;284;143954;5729898;5409844;983146;1560;1195935
FR;2;2021-12-09;4284;19642;167738;426;183195;5734182;5429486;1150884;1986;1379130
FR;2;2021-12-10;4366;22827;185751;430;203345;5738548;5452313;1336635;2416;1582475
FR;2;2021-12-11;3448;16616;130621;232;143156;5741996;5468929;1467256;2648;1725631
FR;2;2021-12-12;1203;7166;58306;80;64450;5743199;5476095;1525562;2728;1790081
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
