fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116387;6796147;10591141;66790;6150056;11716718;159133;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116403;6796200;10591269;66903;6150083;11716860;159266;0;126
FR;2;2022-04-04;113;239;988;1446;141;797;1692;0;5;6116516;6796439;10592257;68349;6150224;11717657;160958;0;131
FR;2;2022-04-05;144;298;1316;2911;158;1143;3141;0;17;6116660;6796737;10593573;71260;6150382;11718800;164099;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116749;6796997;10594879;73782;6150510;11719930;166785;0;158
FR;2;2022-04-07;120;228;1301;2682;139;1041;2957;0;8;6116869;6797225;10596180;76464;6150649;11720971;169742;0;166
FR;2;2022-04-08;126;340;1633;3341;176;1326;3631;0;12;6116995;6797565;10597813;79805;6150825;11722297;173373;0;178
FR;2;2022-04-09;90;219;899;1046;144;731;1288;0;4;6117085;6797784;10598712;80851;6150969;11723028;174661;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117122;6797832;10598855;81013;6151014;11723147;174861;0;183
FR;2;2022-04-11;88;195;890;1560;121;780;1718;0;6;6117210;6798027;10599745;82573;6151135;11723927;176579;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117386;6798300;10600928;85343;6151310;11724989;179482;0;197
FR;2;2022-04-13;147;230;1125;2470;110;988;2664;0;11;6117533;6798530;10602053;87813;6151420;11725977;182146;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117648;6798756;10603138;90490;6151533;11726896;185057;0;226
FR;2;2022-04-15;114;257;1215;2292;127;1072;2532;0;7;6117762;6799013;10604353;92782;6151660;11727968;187589;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117829;6799121;10604901;93331;6151728;11728427;188264;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117844;6799148;10604958;93384;6151744;11728480;188335;0;242
FR;2;2022-04-18;12;35;120;70;18;115;95;0;0;6117856;6799183;10605078;93454;6151762;11728595;188430;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6117968;6799420;10606198;95185;6151911;11729546;190345;0;251
FR;2;2022-04-20;95;241;1109;2172;125;933;2366;0;14;6118063;6799661;10607307;97357;6152036;11730479;192711;0;265
FR;2;2022-04-21;111;233;982;1912;125;837;2140;0;11;6118174;6799894;10608289;99269;6152161;11731316;194851;0;276
FR;2;2022-04-22;100;276;1242;2091;141;1023;2429;0;11;6118274;6800170;10609531;101360;6152302;11732339;197280;0;287
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118341;6800326;10610175;102122;6152409;11732912;198142;0;295
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118353;6800355;10610276;102190;6152420;11732991;198242;0;295
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118456;6800559;10611097;103505;6152524;11733702;199755;0;310
FR;2;2022-04-26;108;184;1041;2017;118;878;2215;0;18;6118564;6800743;10612138;105522;6152642;11734580;201970;0;328
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118662;6800922;10612998;107305;6152762;11735344;203775;0;335
FR;2;2022-04-28;93;214;950;1930;128;843;2086;0;12;6118755;6801136;10613948;109235;6152890;11736187;205861;0;347
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118836;6801416;10615078;110931;6153021;11737227;207735;0;358
FR;2;2022-04-30;65;126;470;539;79;429;627;0;9;6118901;6801542;10615548;111470;6153100;11737656;208362;0;367
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6118924;6801566;10615632;111519;6153120;11737741;208423;0;368
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119039;6801798;10616394;112735;6153261;11738401;209797;0;373
FR;2;2022-05-03;148;233;999;1780;156;938;1894;0;14;6119187;6802031;10617393;114515;6153417;11739339;211691;0;387
FR;2;2022-05-04;90;226;924;1809;116;867;1820;0;13;6119277;6802257;10618317;116324;6153533;11740206;213511;0;400
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119404;6802454;10619170;118043;6153679;11740976;215347;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119537;6802700;10620270;119898;6153818;11741992;217399;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119577;6802799;10620740;120402;6153879;11742398;217992;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119625;6802853;10620847;120472;6153920;11742500;218092;0;429
FR;2;2022-05-09;101;174;654;985;103;604;1129;0;9;6119726;6803027;10621501;121457;6154023;11743104;219221;0;438
FR;2;2022-05-10;121;251;938;1840;154;893;1964;0;23;6119847;6803278;10622439;123297;6154177;11743997;221185;0;461
FR;2;2022-05-11;101;178;811;1873;116;792;1860;0;8;6119948;6803456;10623250;125170;6154293;11744789;223045;0;469
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120059;6803629;10624095;127265;6154408;11745592;225257;0;490
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120159;6803863;10625064;129361;6154528;11746492;227529;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120235;6803987;10625515;129914;6154621;11746903;228161;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120259;6804026;10625609;130002;6154641;11747011;228256;0;510
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120361;6804196;10626210;130926;6154756;11747548;229292;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120456;6804380;10626900;132611;6154875;11748206;231029;0;529
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120536;6804561;10627542;134042;6154972;11748853;232515;0;539
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120609;6804722;10628250;135873;6155053;11749604;234331;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120716;6804902;10629124;137574;6155163;11750383;236180;0;568
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120764;6804998;10629521;138091;6155234;11750721;236761;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120772;6805021;10629590;138128;6155252;11750778;236817;0;576
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120858;6805154;10630088;139060;6155352;11751247;237785;0;583
FR;2;2022-05-24;87;164;627;1622;103;615;1676;0;17;6120945;6805318;10630715;140682;6155455;11751862;239461;0;600
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121017;6805463;10631254;141830;6155545;11752355;240720;0;605
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121028;6805494;10631331;141873;6155558;11752440;240774;0;606
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121072;6805618;10631787;142691;6155626;11752878;241667;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121100;6805678;10632008;142935;6155655;11753099;241933;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121113;6805712;10632051;142960;6155677;11753150;241961;0;616
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121178;6805820;10632475;143715;6155736;11753559;242767;0;622
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121254;6805955;10633039;144991;6155828;11754070;244069;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121313;6806113;10633601;146066;6155912;11754611;245239;0;640
FR;2;2022-06-02;92;177;625;1413;109;591;1519;0;12;6121405;6806290;10634226;147479;6156021;11755202;246758;0;652
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121476;6806445;10634893;149083;6156115;11755795;248451;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121545;6806538;10635176;149516;6156181;11756064;248926;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121557;6806555;10635239;149573;6156197;11756111;249000;0;683
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121568;6806590;10635331;149648;6156221;11756203;249080;0;686
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121667;6806812;10635998;151183;6156376;11756780;250741;0;696
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121737;6806930;10636473;152349;6156453;11757191;252002;0;701
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121830;6807096;10637086;154271;6156560;11757762;253929;0;719
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6121921;6807263;10637736;155954;6156667;11758383;255703;0;742
FR;2;2022-06-11;43;84;287;528;41;258;582;0;5;6121964;6807347;10638023;156482;6156708;11758641;256285;0;747
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6121982;6807385;10638081;156560;6156735;11758701;256363;0;747
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122021;6807504;10638474;157512;6156798;11759079;257381;0;753
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122089;6807661;10639073;159599;6156899;11759616;259569;0;767
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122167;6807765;10639593;161102;6156983;11760060;261207;0;777
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122294;6807892;10640088;162513;6157105;11760482;262733;0;789
FR;2;2022-06-17;73;136;588;1817;86;515;1921;0;16;6122367;6808028;10640676;164330;6157191;11760997;264654;0;805
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122443;6808121;10640900;164909;6157272;11761193;265284;0;809
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122454;6808138;10640953;164980;6157279;11761234;265374;0;811
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122516;6808263;10641354;166007;6157350;11761626;266478;0;821
FR;2;2022-06-21;107;115;524;2123;104;453;2160;0;22;6122623;6808378;10641878;168130;6157454;11762079;268638;0;843
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122662;6808488;10642340;170019;6157511;11762494;270609;0;868
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122720;6808596;10642877;172301;6157578;11762946;273009;0;898
FR;2;2022-06-24;66;122;709;3199;67;571;3339;0;38;6122786;6808718;10643586;175500;6157645;11763517;276348;0;936
FR;2;2022-06-25;30;90;297;987;55;253;1040;0;13;6122816;6808808;10643883;176487;6157700;11763770;277388;0;949
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122846;6808835;10644014;176681;6157729;11763867;277624;0;954
FR;2;2022-06-27;79;137;581;2488;94;482;2621;0;39;6122925;6808972;10644595;179169;6157823;11764349;280245;0;993
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6123034;6809112;10645407;183985;6157904;11764999;285138;0;1047
FR;2;2022-06-29;73;150;776;4432;80;637;4528;0;56;6123107;6809262;10646183;188417;6157984;11765636;289666;0;1103
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123179;6809395;10647015;193594;6158055;11766254;295063;0;1182
FR;2;2022-07-01;112;160;1150;6691;95;850;6943;0;90;6123291;6809555;10648165;200285;6158150;11767104;302006;0;1272
FR;2;2022-07-02;68;132;474;1976;82;392;2067;0;27;6123359;6809687;10648639;202261;6158232;11767496;304073;0;1299
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123382;6809717;10648785;202595;6158253;11767626;304430;0;1307
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123502;6809897;10649560;206380;6158361;11768238;308402;0;1356
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123620;6810083;10650681;213198;6158480;11769066;315401;0;1441
FR;2;2022-07-06;92;150;951;5807;92;697;5933;0;84;6123712;6810233;10651632;219005;6158572;11769763;321334;0;1525
FR;2;2022-07-07;81;185;1020;6498;115;750;6730;0;101;6123793;6810418;10652652;225503;6158687;11770513;328064;0;1626
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123858;6810540;10653747;232547;6158738;11771271;335299;0;1749
FR;2;2022-07-09;34;61;418;1869;30;299;1920;0;33;6123892;6810601;10654165;234416;6158768;11771570;337219;0;1782
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123898;6810618;10654261;234731;6158776;11771652;337546;0;1787
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6123966;6810738;10654944;238556;6158851;11772192;341447;0;1854
FR;2;2022-07-12;102;179;1054;6517;106;809;6725;0;119;6124068;6810917;10655998;245073;6158957;11773001;348172;0;1973
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124132;6811043;10656877;249737;6159031;11773592;353002;0;2051
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124138;6811056;10656965;249985;6159039;11773651;353269;0;2059
FR;2;2022-07-15;61;129;739;3792;53;560;3958;0;75;6124199;6811185;10657704;253777;6159092;11774211;357227;0;2134
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124226;6811239;10657993;254806;6159122;11774453;358302;0;2159
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124231;6811251;10658070;255007;6159128;11774519;358509;0;2165
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124288;6811354;10658584;257516;6159189;11774903;361157;0;2224
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124354;6811487;10659354;261770;6159261;11775458;365600;0;2296
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124413;6811605;10659935;264949;6159329;11775889;368877;0;2383
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124473;6811715;10660606;268627;6159402;11776374;372672;0;2488
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124524;6811814;10661304;272175;6159450;11776880;376369;0;2568
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124563;6811911;10661594;273348;6159502;11777109;377595;0;2605
FR;2;2022-07-24;14;24;68;201;19;67;203;0;7;6124577;6811935;10661662;273549;6159521;11777176;377798;0;2612
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124627;6812006;10662067;275487;6159581;11777476;379798;0;2668
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124684;6812139;10662673;278910;6159647;11777953;383294;0;2781
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124726;6812220;10663130;281692;6159697;11778314;386095;0;2870
FR;2;2022-07-28;29;75;450;2484;36;357;2488;0;78;6124755;6812295;10663580;284176;6159733;11778671;388583;0;2948
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;72;6124823;6812383;10664115;287033;6159796;11779018;391561;0;3020
FR;2;2022-07-30;22;39;162;774;32;110;793;0;24;6124845;6812422;10664277;287807;6159828;11779128;392354;0;3044
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6124851;6812435;10664304;287911;6159840;11779149;392464;0;3046
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6124889;6812540;10664627;289172;6159913;11779409;393807;0;3075
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6124938;6812615;10664952;291232;6159963;11779656;395903;0;3153
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6124967;6812668;10665211;292843;6159988;11779843;397520;0;3210
FR;2;2022-08-04;40;65;306;1686;39;240;1699;0;66;6125007;6812733;10665517;294529;6160027;11780083;399219;0;3276
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125040;6812827;10665845;296409;6160094;11780319;401130;0;3336
FR;2;2022-08-06;22;40;106;365;28;82;372;0;10;6125062;6812867;10665951;296774;6160122;11780401;401502;0;3346
FR;2;2022-08-07;7;8;14;69;5;16;70;0;3;6125069;6812875;10665965;296843;6160127;11780417;401572;0;3349
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125088;6812910;10666183;297720;6160149;11780563;402487;0;3382
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;49;6125117;6812961;10666462;299195;6160189;11780801;403958;0;3431
FR;2;2022-08-10;15;21;213;1131;18;150;1152;0;46;6125132;6812982;10666675;300326;6160207;11780951;405110;0;3477
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125153;6813023;10666849;301364;6160233;11781068;406157;0;3517
FR;2;2022-08-12;36;49;184;1044;37;140;1067;0;35;6125189;6813072;10667033;302408;6160270;11781208;407224;0;3552
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125198;6813091;10667080;302557;6160285;11781261;407361;0;3557
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125199;6813093;10667092;302609;6160286;11781272;407415;0;3558
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125199;6813098;10667124;302631;6160288;11781293;407436;0;3561
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125226;6813130;10667268;303312;6160321;11781413;408114;0;3594
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125243;6813156;10667377;304050;6160339;11781501;408858;0;3628
FR;2;2022-08-18;14;28;159;835;12;106;851;0;42;6125257;6813184;10667536;304885;6160351;11781607;409709;0;3670
FR;2;2022-08-19;8;38;117;705;31;86;706;0;33;6125265;6813222;10667653;305590;6160382;11781693;410415;0;3703
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125271;6813248;10667714;305787;6160398;11781745;410616;0;3711
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125275;6813262;10667729;305806;6160404;11781758;410647;0;3711
FR;2;2022-08-22;11;24;116;395;16;73;451;0;13;6125286;6813286;10667845;306201;6160420;11781831;411098;0;3724
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125297;6813327;10667979;306872;6160442;11781943;411777;0;3762
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125308;6813355;10668066;307338;6160463;11782023;412249;0;3780
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125316;6813387;10668175;307819;6160479;11782092;412765;0;3797
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125331;6813433;10668292;308539;6160515;11782183;413478;0;3829
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125341;6813452;10668339;308695;6160531;11782225;413642;0;3831
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125342;6813457;10668344;308710;6160532;11782232;413658;0;3832
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125366;6813500;10668437;309110;6160561;11782319;414054;0;3856
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125397;6813554;10668591;309901;6160595;11782438;414852;0;3885
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125416;6813589;10668676;310293;6160617;11782517;415245;0;3910
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125435;6813631;10668815;310893;6160641;11782639;415854;0;3946
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125469;6813687;10668961;311637;6160675;11782797;416602;0;3978
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125486;6813707;10669044;311842;6160686;11782864;416815;0;3985
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125494;6813712;10669053;311873;6160688;11782874;416845;0;3988
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125523;6813741;10669178;312240;6160711;11782970;417241;0;4012
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125566;6813803;10669336;313001;6160753;11783123;418008;0;4048
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125587;6813823;10669410;313376;6160769;11783172;418395;0;4070
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125618;6813880;10669519;314012;6160809;11783272;419041;0;4092
FR;2;2022-09-09;18;24;126;751;21;74;744;0;46;6125636;6813904;10669645;314763;6160830;11783346;419785;0;4138
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125650;6813928;10669702;314880;6160846;11783394;419916;0;4142
FR;2;2022-09-11;11;5;10;11;2;12;13;0;0;6125661;6813933;10669712;314891;6160848;11783406;419929;0;4142
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125681;6813963;10669781;315231;6160873;11783461;420281;0;4158
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125696;6813997;10669906;315901;6160886;11783560;420955;0;4198
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125715;6814018;10669987;316381;6160905;11783619;421433;0;4234
FR;2;2022-09-15;22;43;125;486;25;101;493;0;47;6125737;6814061;10670112;316867;6160930;11783720;421926;0;4281
FR;2;2022-09-16;21;30;122;563;17;89;585;0;39;6125758;6814091;10670234;317430;6160947;11783809;422511;0;4320
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6125764;6814111;10670290;317590;6160962;11783861;422658;0;4333
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6125768;6814118;10670303;317627;6160968;11783871;422695;0;4336
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6125794;6814142;10670417;317980;6160984;11783958;423076;0;4358
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6125821;6814169;10670534;318604;6161005;11784042;423715;0;4396
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6125836;6814199;10670634;318997;6161020;11784120;424133;0;4418
FR;2;2022-09-22;16;39;123;581;18;94;619;0;28;6125852;6814238;10670757;319578;6161038;11784214;424752;0;4446
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6125873;6814276;10670892;320133;6161060;11784325;425322;0;4485
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6125883;6814284;10670943;320323;6161066;11784361;425523;0;4491
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6125892;6814295;10670957;320352;6161077;11784372;425556;0;4496
FR;2;2022-09-26;21;40;103;447;27;79;458;0;20;6125913;6814335;10671060;320799;6161104;11784451;426014;0;4516
FR;2;2022-09-27;29;46;159;906;35;108;861;0;52;6125942;6814381;10671219;321705;6161139;11784559;426875;0;4568
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6125957;6814412;10671312;322126;6161157;11784633;427314;0;4591
FR;2;2022-09-29;26;47;114;618;22;110;630;0;33;6125983;6814459;10671426;322744;6161179;11784743;427944;0;4624
FR;2;2022-09-30;24;44;111;520;43;84;533;0;31;6126007;6814503;10671537;323264;6161222;11784827;428477;0;4655
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126018;6814523;10671588;323392;6161242;11784863;428606;0;4663
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126018;6814528;10671596;323413;6161246;11784868;428631;0;4665
FR;2;2022-10-03;22;29;83;291;25;66;306;0;22;6126040;6814557;10671679;323704;6161271;11784934;428937;0;4687
FR;2;2022-10-04;17;21;105;600;19;71;619;0;45;6126057;6814578;10671784;324304;6161290;11785005;429556;0;4732
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126077;6814607;10671859;324795;6161314;11785072;430044;0;4786
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126107;6814630;10671933;325237;6161331;11785143;430472;0;4851
FR;2;2022-10-07;21;29;86;499;26;65;503;0;42;6126128;6814659;10672019;325736;6161357;11785208;430975;0;4893
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126140;6814667;10672042;325850;6161360;11785232;431083;0;4905
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126141;6814675;10672057;325867;6161366;11785243;431105;0;4910
FR;2;2022-10-10;18;24;46;223;22;49;217;0;21;6126159;6814699;10672103;326090;6161388;11785292;431322;0;4931
FR;2;2022-10-11;15;14;47;253;11;38;240;0;52;6126174;6814713;10672150;326343;6161399;11785330;431562;0;4983
FR;2;2022-10-12;8;17;52;290;13;36;305;0;56;6126182;6814730;10672202;326633;6161412;11785366;431867;0;5039
FR;2;2022-10-13;11;14;48;271;9;48;262;0;25;6126193;6814744;10672250;326904;6161421;11785414;432129;0;5064
FR;2;2022-10-14;11;28;35;229;17;39;229;0;29;6126204;6814772;10672285;327133;6161438;11785453;432358;0;5093
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126208;6814782;10672307;327244;6161442;11785470;432471;0;5108
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126208;6814787;10672311;327254;6161447;11785476;432479;0;5108
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126223;6814804;10672342;327375;6161463;11785502;432610;0;5137
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126236;6814815;10672410;327556;6161468;11785536;432827;0;5178
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126244;6814832;10672446;327738;6161480;11785566;433011;0;5220
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126255;6814861;10672487;327938;6161495;11785606;433207;0;5272
FR;2;2022-10-21;5;15;58;232;6;52;221;0;30;6126260;6814876;10672545;328170;6161501;11785658;433428;0;5302
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126268;6814883;10672570;328271;6161503;11785681;433530;0;5322
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126268;6814886;10672571;328276;6161506;11785681;433536;0;5324
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126280;6814898;10672587;328385;6161518;11785697;433648;0;5344
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126292;6814905;10672610;328523;6161524;11785712;433793;0;5395
FR;2;2022-10-26;4;3;16;88;2;10;94;0;27;6126296;6814908;10672626;328611;6161526;11785722;433887;0;5422
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126303;6814917;10672644;328697;6161535;11785742;433956;0;5448
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126308;6814920;10672659;328788;6161538;11785749;434048;0;5475
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126315;6814928;10672677;328821;6161544;11785763;434085;0;5483
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126318;6814935;10672682;328829;6161549;11785765;434090;0;5484
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126320;6814943;10672688;328878;6161555;11785775;434138;0;5495
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126320;6814943;10672695;328879;6161555;11785780;434141;0;5495
FR;2;2022-11-02;5;5;12;44;5;12;45;0;11;6126325;6814948;10672707;328923;6161560;11785792;434186;0;5506
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126331;6814955;10672722;329000;6161566;11785802;434260;0;5524
FR;2;2022-11-04;7;12;13;85;10;13;92;0;10;6126338;6814967;10672735;329085;6161576;11785815;434352;0;5534
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126338;6814978;10672747;329123;6161582;11785831;434387;0;5540
FR;2;2022-11-06;0;1;2;1;0;3;0;0;2;6126338;6814979;10672749;329124;6161582;11785834;434387;0;5542
FR;2;2022-11-07;11;7;14;65;5;13;64;0;20;6126349;6814986;10672763;329189;6161587;11785847;434451;0;5562
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126359;6814992;10672781;329247;6161591;11785861;434516;0;5589
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126363;6814997;10672798;329303;6161593;11785878;434566;0;5617
FR;2;2022-11-10;6;10;17;74;7;14;76;0;14;6126369;6815007;10672815;329377;6161600;11785892;434642;0;5631
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126369;6815010;10672822;329380;6161600;11785900;434646;0;5631
