fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-06-14;25304;24115;92;0;26695;0;0;0;0;2819945;1328674;5624;2;1491214;0;0;0;0
FR;2;2021-06-15;39049;22820;154;0;26569;0;0;0;0;2858994;1351494;5778;2;1517783;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889162;1372862;5913;2;1542305;0;0;0;0
FR;2;2021-06-17;36912;25739;150;0;29602;0;0;0;0;2926074;1398601;6063;2;1571907;0;0;0;0
FR;2;2021-06-18;46860;28886;123;0;33588;0;0;0;0;2972934;1427487;6186;2;1605495;0;0;0;0
FR;2;2021-06-19;24527;24939;39;0;27712;0;0;0;0;2997461;1452426;6225;2;1633207;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001206;1462485;6234;2;1643765;0;0;0;0
FR;2;2021-06-21;17537;42859;88;0;44871;0;0;0;0;3018743;1505344;6322;2;1688636;0;0;0;0
FR;2;2021-06-22;28366;49616;110;0;53044;0;0;0;0;3047109;1554960;6432;2;1741680;0;0;0;0
FR;2;2021-06-23;21790;49613;107;1;52459;1;0;0;0;3068899;1604573;6539;3;1794139;1;0;0;0
FR;2;2021-06-24;28380;50314;134;0;54046;0;0;0;0;3097279;1654887;6673;3;1848185;1;0;0;0
FR;2;2021-06-25;33402;60487;128;0;64874;0;0;0;0;3130681;1715374;6801;3;1913059;1;0;0;0
FR;2;2021-06-26;16395;59357;54;1;61749;0;0;0;0;3147076;1774731;6855;4;1974808;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149642;1804047;6877;5;2004706;1;0;0;0
FR;2;2021-06-28;12641;54335;84;0;56311;0;0;0;0;3162283;1858382;6961;5;2061017;1;0;0;0
FR;2;2021-06-29;19856;59992;178;0;62936;0;0;0;0;3182139;1918374;7139;5;2123953;1;0;0;0
FR;2;2021-06-30;16335;58037;253;17;60721;0;0;0;0;3198474;1976411;7392;22;2184674;1;0;0;0
FR;2;2021-07-01;20496;59873;228;0;63200;0;0;0;0;3218970;2036284;7620;22;2247874;1;0;0;0
FR;2;2021-07-02;24083;62156;184;0;66372;0;0;0;0;3243053;2098440;7804;22;2314246;1;0;0;0
FR;2;2021-07-03;12123;57140;153;0;59479;0;0;0;0;3255176;2155580;7957;22;2373725;1;0;0;0
FR;2;2021-07-04;1960;23306;18;0;23873;0;0;0;0;3257136;2178886;7975;22;2397598;1;0;0;0
FR;2;2021-07-05;9179;29263;106;0;30899;0;0;0;0;3266315;2208149;8081;22;2428497;1;0;0;0
FR;2;2021-07-06;14583;36278;135;0;38958;0;0;0;0;3280898;2244427;8216;22;2467455;1;0;0;0
FR;2;2021-07-07;14419;33660;140;0;36414;0;0;0;0;3295317;2278087;8356;22;2503869;1;0;0;0
FR;2;2021-07-08;19723;40321;162;0;43980;0;0;0;0;3315040;2318408;8518;22;2547849;1;0;0;0
FR;2;2021-07-09;27105;54328;202;1;59480;0;0;0;0;3342145;2372736;8720;23;2607329;1;0;0;0
FR;2;2021-07-10;13388;33711;107;0;36396;0;0;0;0;3355533;2406447;8827;23;2643725;1;0;0;0
FR;2;2021-07-11;1812;4345;16;0;4774;0;0;0;0;3357345;2410792;8843;23;2648499;1;0;0;0
FR;2;2021-07-12;12971;37270;119;0;39926;0;0;0;0;3370316;2448062;8962;23;2688425;1;0;0;0
FR;2;2021-07-13;37120;53146;152;0;60284;0;0;0;0;3407436;2501208;9114;23;2748709;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4888;0;0;0;0;3414064;2504748;9129;23;2753597;1;0;0;0
FR;2;2021-07-15;47244;47013;156;0;55212;0;0;0;0;3461308;2551761;9285;23;2808809;1;0;0;0
FR;2;2021-07-16;64319;55751;188;0;66733;0;0;0;0;3525627;2607512;9473;23;2875542;1;0;0;0
FR;2;2021-07-17;31602;23917;96;0;29374;0;0;0;0;3557229;2631429;9569;23;2904916;1;0;0;0
FR;2;2021-07-18;6091;4807;19;0;5954;0;0;0;0;3563320;2636236;9588;23;2910870;1;0;0;0
FR;2;2021-07-19;33007;28608;94;0;34221;0;0;0;0;3596327;2664844;9682;23;2945091;1;0;0;0
FR;2;2021-07-20;51999;44527;155;0;53164;0;0;0;0;3648326;2709371;9837;23;2998255;1;0;0;0
FR;2;2021-07-21;45257;34630;93;0;42135;0;0;0;0;3693583;2744001;9930;23;3040390;1;0;0;0
FR;2;2021-07-22;56280;41084;128;1;50359;0;0;0;0;3749863;2785085;10058;24;3090749;1;0;0;0
FR;2;2021-07-23;68304;48964;170;0;60257;0;0;0;0;3818167;2834049;10228;24;3151006;1;0;0;0
FR;2;2021-07-24;36180;21613;82;0;27473;0;0;0;0;3854347;2855662;10310;24;3178479;1;0;0;0
FR;2;2021-07-25;6751;2607;10;0;3865;0;0;0;0;3861098;2858269;10320;24;3182344;1;0;0;0
FR;2;2021-07-26;36320;22341;91;1;27845;0;0;0;0;3897418;2880610;10411;25;3210189;1;0;0;0
FR;2;2021-07-27;62391;34563;180;0;43709;0;0;0;0;3959809;2915173;10591;25;3253898;1;0;0;0
FR;2;2021-07-28;55326;26425;132;0;34514;0;0;0;0;4015135;2941598;10723;25;3288412;1;0;0;0
FR;2;2021-07-29;68481;32794;189;0;42475;0;0;0;0;4083616;2974392;10912;25;3330887;1;0;0;0
FR;2;2021-07-30;74468;37812;222;1;48606;0;0;0;0;4158084;3012204;11134;26;3379493;1;0;0;0
FR;2;2021-07-31;34776;16206;105;0;21404;0;0;0;0;4192860;3028410;11239;26;3400897;1;0;0;0
FR;2;2021-08-01;5415;2259;19;0;3122;0;0;0;0;4198275;3030669;11258;26;3404019;1;0;0;0
FR;2;2021-08-02;35895;16151;101;0;21054;0;0;0;0;4234170;3046820;11359;26;3425073;1;0;0;0
FR;2;2021-08-03;55986;28258;143;0;35462;0;0;0;0;4290156;3075078;11502;26;3460535;1;0;0;0
FR;2;2021-08-04;46637;20829;128;1;26938;0;0;0;0;4336793;3095907;11630;27;3487473;1;0;0;0
FR;2;2021-08-05;54640;31560;215;0;38739;0;0;0;0;4391433;3127467;11845;27;3526212;1;0;0;0
FR;2;2021-08-06;58098;42395;242;1;50224;0;0;0;0;4449531;3169862;12087;28;3576436;1;0;0;0
FR;2;2021-08-07;25152;17624;89;0;21313;0;0;0;0;4474683;3187486;12176;28;3597749;1;0;0;0
FR;2;2021-08-08;3840;3650;21;0;4308;0;0;0;0;4478523;3191136;12197;28;3602057;1;0;0;0
FR;2;2021-08-09;29308;21028;92;0;24856;0;0;0;0;4507831;3212164;12289;28;3626913;1;0;0;0
FR;2;2021-08-10;45012;33462;155;0;39225;0;0;0;0;4552843;3245626;12444;28;3666138;1;0;0;0
FR;2;2021-08-11;35277;25144;151;0;29746;0;0;0;0;4588120;3270770;12595;28;3695884;1;0;0;0
FR;2;2021-08-12;41905;35692;163;0;41230;0;0;0;0;4630025;3306462;12758;28;3737114;1;0;0;0
FR;2;2021-08-13;42607;37345;218;0;43033;0;0;0;0;4672632;3343807;12976;28;3780147;1;0;0;0
FR;2;2021-08-14;18524;22136;94;0;24768;0;0;0;0;4691156;3365943;13070;28;3804915;1;0;0;0
FR;2;2021-08-15;3865;3796;17;0;4383;0;0;0;0;4695021;3369739;13087;28;3809298;1;0;0;0
FR;2;2021-08-16;25094;27123;111;0;30445;0;0;0;0;4720115;3396862;13198;28;3839743;1;0;0;0
FR;2;2021-08-17;38268;43402;207;2;48387;0;0;0;0;4758383;3440264;13405;30;3888130;1;0;0;0
FR;2;2021-08-18;32253;36352;195;1;40695;0;0;0;0;4790636;3476616;13600;31;3928825;1;0;0;0
FR;2;2021-08-19;37435;46576;224;0;51780;0;0;0;0;4828071;3523192;13824;31;3980605;1;0;0;0
FR;2;2021-08-20;40569;55650;271;1;61581;0;0;0;0;4868640;3578842;14095;32;4042186;1;0;0;0
FR;2;2021-08-21;18120;24317;117;0;27109;0;0;0;0;4886760;3603159;14212;32;4069295;1;0;0;0
FR;2;2021-08-22;2908;4322;22;1;4854;1;0;0;0;4889668;3607481;14234;33;4074149;2;0;0;0
FR;2;2021-08-23;19249;35146;131;1;38035;0;0;0;0;4908917;3642627;14365;34;4112184;2;0;0;0
FR;2;2021-08-24;31951;56037;236;0;60694;0;0;0;0;4940868;3698664;14601;34;4172878;2;0;0;0
FR;2;2021-08-25;25934;43455;251;0;47403;0;0;0;0;4966802;3742119;14852;34;4220281;2;0;0;0
FR;2;2021-08-26;32362;55841;388;0;60594;0;0;0;0;4999164;3797960;15240;34;4280875;2;0;0;0
FR;2;2021-08-27;37005;65679;477;2;71407;0;0;0;0;5036169;3863639;15717;36;4352282;2;0;0;0
FR;2;2021-08-28;17819;28557;300;0;31618;0;0;0;0;5053988;3892196;16017;36;4383900;2;0;0;0
FR;2;2021-08-29;2656;5009;47;0;5620;0;0;0;0;5056644;3897205;16064;36;4389520;2;0;0;0
FR;2;2021-08-30;18418;37725;399;0;40145;756;0;0;0;5075062;3934930;16463;36;4429665;758;0;0;0
FR;2;2021-08-31;28077;57514;887;4;60946;1558;0;0;0;5103139;3992444;17350;40;4490611;2316;0;0;0
FR;2;2021-09-01;21594;39871;1309;0;42257;2125;0;0;0;5124733;4032315;18659;40;4532868;4441;0;0;0
FR;2;2021-09-02;25486;48670;1963;2;50947;3367;0;0;0;5150219;4080985;20622;42;4583815;7808;0;0;0
FR;2;2021-09-03;33414;64575;2988;3;67541;4885;1;0;0;5183633;4145560;23610;45;4651356;12693;1;0;0
FR;2;2021-09-04;16833;27766;1443;1;29557;2386;0;0;0;5200466;4173326;25053;46;4680913;15079;1;0;0
FR;2;2021-09-05;2265;3584;266;0;3942;412;0;0;0;5202731;4176910;25319;46;4684855;15491;1;0;0
FR;2;2021-09-06;14044;28696;1771;1;29762;2946;0;0;0;5216775;4205606;27090;47;4714617;18437;1;0;0
FR;2;2021-09-07;21111;41113;3022;13;42270;4942;0;0;0;5237886;4246719;30112;60;4756887;23379;1;0;0
FR;2;2021-09-08;17248;31923;2736;6;32740;4499;0;0;0;5255134;4278642;32848;66;4789627;27878;1;0;0
FR;2;2021-09-09;20982;40486;4437;3;41230;6843;0;0;0;5276116;4319128;37285;69;4830857;34721;1;0;0
FR;2;2021-09-10;28203;51308;5286;4;51885;8977;1;0;0;5304319;4370436;42571;73;4882742;43698;2;0;0
FR;2;2021-09-11;13654;22456;2405;5;23133;3987;0;0;0;5317973;4392892;44976;78;4905875;47685;2;0;0
FR;2;2021-09-12;1824;2771;292;0;2964;511;0;0;0;5319797;4395663;45268;78;4908839;48196;2;0;0
FR;2;2021-09-13;11659;21439;2474;4;21701;4050;0;0;0;5331456;4417102;47742;82;4930540;52246;2;0;0
FR;2;2021-09-14;18577;32724;5092;13;31684;9054;2;0;0;5350033;4449826;52834;95;4962224;61300;4;0;0
FR;2;2021-09-15;14917;28228;5168;3;26927;7750;9;0;0;5364950;4478054;58002;98;4989151;69050;13;0;0
FR;2;2021-09-16;16078;32798;6737;12;30182;10541;4;0;0;5381028;4510852;64739;110;5019333;79591;17;0;0
FR;2;2021-09-17;20916;47174;8782;10;42823;14629;6;0;0;5401944;4558026;73521;120;5062156;94220;23;0;0
FR;2;2021-09-18;9857;20962;3804;6;19597;6034;1;0;0;5411801;4578988;77325;126;5081753;100254;24;0;0
FR;2;2021-09-19;1166;2591;396;0;2533;632;0;0;0;5412967;4581579;77721;126;5084286;100886;24;0;0
FR;2;2021-09-20;7503;18704;3856;7;17027;6135;4;0;0;5420470;4600283;81577;133;5101313;107021;28;0;0
FR;2;2021-09-21;11215;29982;6495;5;26535;10745;3;0;0;5431685;4630265;88072;138;5127848;117766;31;0;0
FR;2;2021-09-22;9414;23546;5490;6;21194;8526;8;0;0;5441099;4653811;93562;144;5149042;126292;39;0;0
FR;2;2021-09-23;10730;28905;7881;10;24732;12647;10;0;0;5451829;4682716;101443;154;5173774;138939;49;0;0
FR;2;2021-09-24;15075;42937;10876;18;37275;17242;21;0;0;5466904;4725653;112319;172;5211049;156181;70;0;0
FR;2;2021-09-25;7258;18801;3965;9;17153;6120;3;0;0;5474162;4744454;116284;181;5228202;162301;73;0;0
FR;2;2021-09-26;1080;2543;495;0;2489;630;1;0;0;5475242;4746997;116779;181;5230691;162931;74;0;0
FR;2;2021-09-27;6311;16399;4287;8;14791;6533;2;0;0;5481553;4763396;121066;189;5245482;169464;76;0;0
FR;2;2021-09-28;9242;25573;7769;14;21722;12085;7;0;0;5490795;4788969;128835;203;5267204;181549;83;0;0
FR;2;2021-09-29;8081;20200;6067;25;17606;9261;8;0;0;5498876;4809169;134902;228;5284810;190810;91;0;0
FR;2;2021-09-30;9865;25836;9509;16;21638;14098;6;0;0;5508741;4835005;144411;244;5306448;204908;97;0;0
FR;2;2021-10-01;13978;35734;12921;25;30045;19328;9;0;0;5522719;4870739;157332;269;5336493;224236;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14227;7046;6;0;0;5529593;4886670;162182;276;5350720;231282;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530434;4888580;162674;277;5352561;231784;112;0;0
FR;2;2021-10-04;5826;13902;5516;5;12138;7854;6;0;0;5536260;4902482;168190;282;5364699;239638;118;0;0
FR;2;2021-10-05;9058;22568;11125;19;18528;15741;1;0;0;5545318;4925050;179315;301;5383227;255379;119;0;0
FR;2;2021-10-06;7784;17751;8243;11;15276;11092;4;0;0;5553102;4942801;187558;312;5398503;266471;123;0;0
FR;2;2021-10-07;9204;22211;12386;14;18007;16877;6;0;0;5562306;4965012;199944;326;5416510;283348;129;0;0
FR;2;2021-10-08;13431;32149;17349;28;26518;23614;11;0;0;5575737;4997161;217293;354;5443028;306962;140;0;0
FR;2;2021-10-09;6000;12846;6044;6;11380;7897;7;0;0;5581737;5010007;223337;360;5454408;314859;147;0;0
FR;2;2021-10-10;885;1594;436;2;1538;604;1;0;0;5582622;5011601;223773;362;5455946;315463;148;0;0
FR;2;2021-10-11;5607;11544;6455;17;9933;8828;3;0;0;5588229;5023145;230228;379;5465879;324291;151;0;0
FR;2;2021-10-12;8030;17789;12551;13;13920;16790;9;0;0;5596259;5040934;242779;392;5479799;341081;160;0;0
FR;2;2021-10-13;6945;14865;10256;12;11808;13660;7;0;0;5603204;5055799;253035;404;5491607;354741;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13560;19477;10;0;0;5611518;5073740;268031;417;5505167;374218;177;0;0
FR;2;2021-10-15;11856;26310;20902;26;19412;27981;4;0;0;5623374;5100050;288933;443;5524579;402199;181;0;0
FR;2;2021-10-16;5141;8729;1819;0;8172;3208;2;0;0;5628515;5108779;290752;443;5532751;405407;183;0;0
FR;2;2021-10-17;652;1149;185;0;1082;354;1;0;0;5629167;5109928;290937;443;5533833;405761;184;0;0
FR;2;2021-10-18;4564;7335;665;2;7242;1629;0;0;0;5633731;5117263;291602;445;5541075;407390;184;0;0
FR;2;2021-10-19;6239;9849;732;5;9656;2030;5;0;0;5639970;5127112;292334;450;5550731;409420;189;0;0
FR;2;2021-10-20;5170;8050;759;3;8173;1675;0;0;0;5645140;5135162;293093;453;5558904;411095;189;0;0
FR;2;2021-10-21;6090;9975;780;5;9834;2103;1;0;0;5651230;5145137;293873;458;5568738;413198;190;0;0
FR;2;2021-10-22;8452;14600;1151;4;14475;2892;2;0;0;5659682;5159737;295024;462;5583213;416090;192;0;0
FR;2;2021-10-23;3845;5996;587;0;6128;1237;3;0;0;5663527;5165733;295611;462;5589341;417327;195;0;0
FR;2;2021-10-24;494;883;101;0;900;205;0;0;0;5664021;5166616;295712;462;5590241;417532;195;0;0
FR;2;2021-10-25;3360;5345;307;1;5520;825;2;0;0;5667381;5171961;296019;463;5595761;418357;197;0;0
FR;2;2021-10-26;4177;7237;1133;4;7126;2022;5;0;0;5671558;5179198;297152;467;5602887;420379;202;0;0
FR;2;2021-10-27;3677;6590;1194;5;6451;1990;1;0;0;5675235;5185788;298346;472;5609338;422369;203;0;0
FR;2;2021-10-28;4597;7689;1736;3;7416;2746;1;0;0;5679832;5193477;300082;475;5616754;425115;204;0;0
FR;2;2021-10-29;5415;11082;2438;4;10694;3683;3;0;0;5685247;5204559;302520;479;5627448;428798;207;0;0
FR;2;2021-10-30;2749;4458;976;1;4454;1448;2;0;0;5687996;5209017;303496;480;5631902;430246;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688360;5209552;303636;481;5632446;430437;210;0;0
FR;2;2021-11-01;429;548;181;0;564;268;1;0;0;5688789;5210100;303817;481;5633010;430705;211;0;0
FR;2;2021-11-02;3294;6756;1183;0;6803;1766;5;0;0;5692083;5216856;305000;481;5639813;432471;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6312;1970;2;0;0;5695423;5223082;306389;483;5646125;434441;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699410;5230151;308158;487;5653234;436936;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704645;5240653;311026;492;5663449;440893;226;0;0
FR;2;2021-11-06;2597;4680;1406;0;4638;1823;2;0;0;5707242;5245333;312432;492;5668087;442716;228;0;0
FR;2;2021-11-07;506;864;221;0;871;291;2;0;0;5707748;5246197;312653;492;5668958;443007;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710326;5251545;313858;495;5674226;444683;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713075;5258453;316260;500;5680668;447865;235;0;0
FR;2;2021-11-10;2590;5669;5117;6;4764;6293;7;0;0;5715665;5264122;321377;506;5685432;454158;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716111;5264877;322132;508;5686080;455096;245;0;0
FR;2;2021-11-12;2953;8085;8982;8;6196;10931;9;0;0;5719064;5272962;331114;516;5692276;466027;254;0;0
FR;2;2021-11-13;1539;3372;3872;7;2721;4538;4;0;0;5720603;5276334;334986;523;5694997;470565;258;0;0
FR;2;2021-11-14;257;585;351;1;485;480;3;0;0;5720860;5276919;335337;524;5695482;471045;261;0;0
FR;2;2021-11-15;1621;3653;4449;8;2907;5329;16;0;0;5722481;5280572;339786;532;5698389;476374;277;0;0
FR;2;2021-11-16;2184;5878;8313;14;4155;10082;16;0;0;5724665;5286450;348099;546;5702544;486456;293;0;0
FR;2;2021-11-17;1741;4523;6633;8;3169;7851;5;0;0;5726406;5290973;354732;554;5705713;494307;298;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728598;5296893;363920;564;5709731;505325;306;0;0
FR;2;2021-11-19;2701;7753;12981;19;4832;15481;12;0;0;5731299;5304646;376901;583;5714563;520806;318;0;0
FR;2;2021-11-20;1566;3334;5183;5;2351;6096;3;0;0;5732865;5307980;382084;588;5716914;526902;321;0;0
FR;2;2021-11-21;251;502;542;0;392;654;3;0;0;5733116;5308482;382626;588;5717306;527556;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734394;5311055;387111;593;5718981;532954;333;0;0
FR;2;2021-11-23;1617;4276;8206;9;2536;9921;6;0;0;5736011;5315331;395317;602;5721517;542875;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737432;5319078;402803;616;5723763;551611;348;0;0
FR;2;2021-11-25;1813;4863;11473;21;2682;13667;6;0;0;5739245;5323941;414276;637;5726445;565278;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741786;5331676;436952;668;5730257;591369;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2128;14041;13;0;0;5743284;5335820;449230;687;5732385;605410;381;0;0
FR;2;2021-11-28;292;835;1976;3;477;2303;5;0;0;5743576;5336655;451206;690;5732862;607713;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745025;5341004;466305;713;5734872;624982;411;0;0
FR;2;2021-11-30;1912;6654;26251;36;2638;30010;22;0;0;5746937;5347658;492556;749;5737510;654992;433;0;0
FR;2;2021-12-01;1916;6010;26210;31;2479;29520;20;0;0;5748853;5353668;518766;780;5739989;684512;453;0;0
FR;2;2021-12-02;1915;6782;37734;52;2114;41993;32;0;0;5750768;5360450;556500;832;5742103;726505;485;0;0
FR;2;2021-12-03;2558;10067;53641;111;3593;59386;30;0;0;5753326;5370517;610141;943;5745696;785891;515;0;0
FR;2;2021-12-04;1850;6275;37130;38;2185;40818;16;0;0;5755176;5376792;647271;981;5747881;826709;531;0;0
FR;2;2021-12-05;458;2243;14263;14;533;15989;7;0;0;5755634;5379035;661534;995;5748414;842698;538;0;0
FR;2;2021-12-06;2487;9853;77732;109;2701;84787;25;0;0;5758121;5388888;739266;1104;5751115;927485;563;0;0
FR;2;2021-12-07;3458;15285;122471;238;3741;133791;40;0;0;5761579;5404173;861737;1342;5754856;1061276;603;0;0
FR;2;2021-12-08;3725;15970;133223;330;3847;145412;54;0;0;5765304;5420143;994960;1672;5758703;1206688;657;0;0
FR;2;2021-12-09;4545;19632;170239;554;4170;185639;60;0;0;5769849;5439775;1165199;2226;5762873;1392327;717;0;0
FR;2;2021-12-10;4676;22804;188697;490;5012;206185;69;0;0;5774525;5462579;1353896;2716;5767885;1598512;786;0;0
FR;2;2021-12-11;3688;16620;132466;239;3664;144932;60;0;0;5778213;5479199;1486362;2955;5771549;1743444;846;0;0
FR;2;2021-12-12;1256;7121;59115;83;1015;65171;12;0;0;5779469;5486320;1545477;3038;5772564;1808615;858;0;0
FR;2;2021-12-13;5530;26812;220729;605;5224;243026;159;0;0;5784999;5513132;1766206;3643;5777788;2051641;1017;0;0
FR;2;2021-12-14;7019;37457;300805;909;6137;332275;190;0;0;5792018;5550589;2067011;4552;5783925;2383916;1207;0;0
FR;2;2021-12-15;6555;36214;285261;958;5866;315899;185;0;0;5798573;5586803;2352272;5510;5789791;2699815;1392;0;0
FR;2;2021-12-16;7765;37909;312177;982;6563;343807;185;0;0;5806338;5624712;2664449;6492;5796354;3043622;1577;0;0
FR;2;2021-12-17;8681;41186;327909;976;8020;360985;231;0;0;5815019;5665898;2992358;7468;5804374;3404607;1808;0;0
FR;2;2021-12-18;6514;26529;212373;448;4904;233674;120;0;0;5821533;5692427;3204731;7916;5809278;3638281;1928;0;0
FR;2;2021-12-19;2603;11404;90226;182;1655;100357;26;0;0;5824136;5703831;3294957;8098;5810933;3738638;1954;0;0
FR;2;2021-12-20;9548;33517;275255;707;6590;303399;209;0;0;5833684;5737348;3570212;8805;5817523;4042037;2163;0;0
FR;2;2021-12-21;11565;38279;309658;968;7373;341441;260;0;0;5845249;5775627;3879870;9773;5824896;4383478;2423;0;0
FR;2;2021-12-22;10460;32774;265143;952;6441;292498;316;0;1;5855709;5808401;4145013;10725;5831337;4675976;2739;0;1
FR;2;2021-12-23;9426;26621;199536;701;5876;221295;225;0;0;5865135;5835022;4344549;11426;5837213;4897271;2964;0;1
FR;2;2021-12-24;2783;7473;43865;140;2037;49566;78;0;0;5867918;5842495;4388414;11566;5839250;4946837;3042;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868119;5843166;4390417;11576;5839459;4949315;3057;0;1
FR;2;2021-12-26;1320;4216;25161;71;1052;28694;70;0;0;5869439;5847382;4415578;11647;5840511;4978009;3127;0;1
FR;2;2021-12-27;8076;29926;218434;659;6623;243383;294;0;0;5877515;5877308;4634012;12306;5847134;5221392;3421;0;1
FR;2;2021-12-28;9832;36291;272116;742;6985;302014;957;0;1;5887347;5913599;4906128;13048;5854119;5523406;4378;0;2
FR;2;2021-12-29;9498;32219;246150;765;6401;272698;1088;0;0;5896845;5945818;5152278;13813;5860520;5796104;5466;0;2
FR;2;2021-12-30;9462;28081;208838;663;5975;231462;1155;0;0;5906307;5973899;5361116;14476;5866495;6027566;6621;0;2
FR;2;2021-12-31;3011;8342;54991;176;2170;61234;392;0;0;5909318;5982241;5416107;14652;5868665;6088800;7013;0;2
FR;2;2022-01-01;231;692;2858;7;207;3352;29;0;0;5909549;5982933;5418965;14659;5868872;6092152;7042;0;2
FR;2;2022-01-02;1503;4854;29524;76;1165;33414;217;0;0;5911052;5987787;5448489;14735;5870037;6125566;7259;0;2
FR;2;2022-01-03;9606;35397;266544;806;8497;293923;1672;0;0;5920658;6023184;5715033;15541;5878534;6419489;8931;0;2
FR;2;2022-01-04;12856;45415;342101;1068;9967;377059;2458;0;1;5933514;6068599;6057134;16609;5888501;6796548;11389;0;3
FR;2;2022-01-05;11273;38628;294219;884;8634;323855;2154;0;2;5944787;6107227;6351353;17493;5897135;7120403;13543;0;5
FR;2;2022-01-06;13655;43491;331957;1298;9936;364769;2978;0;1;5958442;6150718;6683310;18791;5907071;7485172;16521;0;6
FR;2;2022-01-07;14224;47608;361121;1271;11233;396463;3159;0;0;5972666;6198326;7044431;20062;5918304;7881635;19680;0;6
FR;2;2022-01-08;7946;28137;201273;515;7209;221704;1528;0;2;5980612;6226463;7245704;20577;5925513;8103339;21208;0;8
FR;2;2022-01-09;2749;8950;62529;137;2071;69496;493;0;0;5983361;6235413;7308233;20714;5927584;8172835;21701;0;8
FR;2;2022-01-10;10100;31904;232507;859;8904;255078;2460;0;0;5993461;6267317;7540740;21573;5936488;8427913;24161;0;8
FR;2;2022-01-11;11466;36236;265943;1030;10056;290649;3380;0;1;6004927;6303553;7806683;22603;5946544;8718562;27541;0;9
FR;2;2022-01-12;8766;29786;206335;863;8715;226177;2798;0;5;6013693;6333339;8013018;23466;5955259;8944739;30339;0;14
FR;2;2022-01-13;9387;31332;224508;831;9035;244855;3462;0;4;6023080;6364671;8237526;24297;5964294;9189594;33801;0;18
FR;2;2022-01-14;9744;35579;254550;920;9843;277652;3983;0;1;6032824;6400250;8492076;25217;5974137;9467246;37784;0;19
FR;2;2022-01-15;5361;19446;140785;363;5323;153644;1928;0;0;6038185;6419696;8632861;25580;5979460;9620890;39712;0;19
FR;2;2022-01-16;1512;5457;35893;81;1618;39820;424;0;0;6039697;6425153;8668754;25661;5981078;9660710;40136;0;19
FR;2;2022-01-17;5546;19264;135420;601;6600;147262;2264;0;2;6045243;6444417;8804174;26262;5987678;9807972;42400;0;21
FR;2;2022-01-18;6422;21480;148646;647;7519;160469;3311;0;0;6051665;6465897;8952820;26909;5995197;9968441;45711;0;21
FR;2;2022-01-19;4398;16304;105111;552;6206;113701;2411;0;1;6056063;6482201;9057931;27461;6001403;10082142;48122;0;22
FR;2;2022-01-20;4873;17575;115304;603;7069;123696;3111;0;2;6060936;6499776;9173235;28064;6008472;10205838;51233;0;24
FR;2;2022-01-21;5198;20044;137356;679;7169;147777;3455;0;1;6066134;6519820;9310591;28743;6015641;10353615;54688;0;25
FR;2;2022-01-22;3033;10956;74264;260;3956;80338;1428;0;0;6069167;6530776;9384855;29003;6019597;10433953;56116;0;25
FR;2;2022-01-23;724;2708;15243;41;1055;16827;238;0;0;6069891;6533484;9400098;29044;6020652;10450780;56354;0;25
FR;2;2022-01-24;3291;12795;75084;431;5844;81021;1994;0;2;6073182;6546279;9475182;29475;6026496;10531801;58348;0;27
FR;2;2022-01-25;3575;14404;79634;496;6650;85459;2879;0;4;6076757;6560683;9554816;29971;6033146;10617260;61227;0;31
FR;2;2022-01-26;2515;10702;58986;363;5332;63035;1958;0;1;6079272;6571385;9613802;30334;6038478;10680295;63185;0;32
FR;2;2022-01-27;2684;11385;64184;389;5740;67968;2460;0;1;6081956;6582770;9677986;30723;6044218;10748263;65645;0;33
