fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-27;6313;16413;4285;8;6535;5480795;4760935;121038;189;169245
FR;2;2021-09-28;9240;25552;7769;14;12074;5490035;4786487;128807;203;181319
FR;2;2021-09-29;8081;20207;6067;25;9260;5498116;4806694;134874;228;190579
FR;2;2021-09-30;9864;25832;9506;16;14102;5507980;4832526;144380;244;204681
FR;2;2021-10-01;13976;35720;12918;25;19309;5521956;4868246;157298;269;223990
FR;2;2021-10-02;6874;15922;4849;7;7034;5528830;4884168;162147;276;231024
FR;2;2021-10-03;841;1918;492;1;503;5529671;4886086;162639;277;231527
FR;2;2021-10-04;5825;13899;5515;5;7853;5535496;4899985;168154;282;239380
FR;2;2021-10-05;9058;22549;11122;19;15731;5544554;4922534;179276;301;255111
FR;2;2021-10-06;7783;17743;8242;11;11077;5552337;4940277;187518;312;266188
FR;2;2021-10-07;9203;22204;12383;14;16866;5561540;4962481;199901;326;283054
FR;2;2021-10-08;13431;32103;17349;27;23582;5574971;4994584;217250;353;306636
FR;2;2021-10-09;6000;12845;6042;6;7894;5580971;5007429;223292;359;314530
FR;2;2021-10-10;885;1599;436;2;609;5581856;5009028;223728;361;315139
FR;2;2021-10-11;5607;11559;6455;17;8830;5587463;5020587;230183;378;323969
FR;2;2021-10-12;8031;17791;12548;13;16777;5595494;5038378;242731;391;340746
FR;2;2021-10-13;6943;14852;10255;12;13635;5602437;5053230;252986;403;354381
FR;2;2021-10-14;8314;17930;14996;13;19461;5610751;5071160;267982;416;373842
FR;2;2021-10-15;11854;26307;20903;26;27975;5622605;5097467;288885;442;401817
FR;2;2021-10-16;5139;8736;1819;0;3217;5627744;5106203;290704;442;405034
FR;2;2021-10-17;651;1159;184;0;363;5628395;5107362;290888;442;405397
FR;2;2021-10-18;4562;7358;664;2;1641;5632957;5114720;291552;444;407038
FR;2;2021-10-19;6238;9863;732;5;2040;5639195;5124583;292284;449;409078
FR;2;2021-10-20;5170;8068;758;3;1682;5644365;5132651;293042;452;410760
FR;2;2021-10-21;6090;9972;780;5;2104;5650455;5142623;293822;457;412864
FR;2;2021-10-22;8450;14598;1148;4;2887;5658905;5157221;294970;461;415751
FR;2;2021-10-23;3845;5994;586;0;1232;5662750;5163215;295556;461;416983
FR;2;2021-10-24;494;887;101;0;206;5663244;5164102;295657;461;417189
FR;2;2021-10-25;3358;5349;307;1;826;5666602;5169451;295964;462;418015
FR;2;2021-10-26;4176;7251;1132;4;2023;5670778;5176702;297096;466;420038
FR;2;2021-10-27;3676;6599;1193;5;1993;5674454;5183301;298289;471;422031
FR;2;2021-10-28;4598;7696;1735;3;2749;5679052;5190997;300024;474;424780
FR;2;2021-10-29;5413;11088;2436;4;3679;5684465;5202085;302460;478;428459
FR;2;2021-10-30;2749;4445;976;1;1437;5687214;5206530;303436;479;429896
FR;2;2021-10-31;364;534;139;1;190;5687578;5207064;303575;480;430086
FR;2;2021-11-01;428;548;179;0;265;5688006;5207612;303754;480;430351
FR;2;2021-11-02;3293;6762;1183;0;1762;5691299;5214374;304937;480;432113
FR;2;2021-11-03;3340;6236;1388;2;1968;5694639;5220610;306325;482;434081
FR;2;2021-11-04;3986;7078;1768;4;2497;5698625;5227688;308093;486;436578
FR;2;2021-11-05;5233;10502;2867;5;3955;5703858;5238190;310960;491;440533
FR;2;2021-11-06;2595;4680;1403;0;1817;5706453;5242870;312363;491;442350
FR;2;2021-11-07;505;865;220;0;289;5706958;5243735;312583;491;442639
FR;2;2021-11-08;2577;5353;1203;3;1676;5709535;5249088;313786;494;444315
FR;2;2021-11-09;2749;6917;2402;5;3181;5712284;5256005;316188;499;447496
FR;2;2021-11-10;2589;5679;5112;6;6285;5714873;5261684;321300;505;453781
FR;2;2021-11-11;444;754;746;2;930;5715317;5262438;322046;507;454711
FR;2;2021-11-12;2953;8094;8973;8;10914;5718270;5270532;331019;515;465625
FR;2;2021-11-13;1539;3382;3870;7;4541;5719809;5273914;334889;522;470166
FR;2;2021-11-14;257;590;351;1;482;5720066;5274504;335240;523;470648
FR;2;2021-11-15;1622;3664;4446;8;5328;5721688;5278168;339686;531;475976
FR;2;2021-11-16;2184;5891;8309;14;10078;5723872;5284059;347995;545;486054
FR;2;2021-11-17;1741;4532;6630;8;7852;5725613;5288591;354625;553;493906
FR;2;2021-11-18;2192;5932;9182;10;11015;5727805;5294523;363807;563;504921
FR;2;2021-11-19;2700;7776;12974;19;15477;5730505;5302299;376781;582;520398
FR;2;2021-11-20;1565;3340;5180;5;6090;5732070;5305639;381961;587;526488
FR;2;2021-11-21;247;510;541;0;660;5732317;5306149;382502;587;527148
FR;2;2021-11-22;1278;2590;4481;5;5403;5733595;5308739;386983;592;532551
FR;2;2021-11-23;1617;4290;8199;9;9910;5735212;5313029;395182;601;542461
FR;2;2021-11-24;1419;3761;7475;14;8728;5736631;5316790;402657;615;551189
FR;2;2021-11-25;1813;4879;11471;21;13667;5738444;5321669;414128;636;564856
FR;2;2021-11-26;2540;7749;22670;31;26077;5740984;5329418;436798;667;590933
FR;2;2021-11-27;1497;4158;12271;18;14031;5742481;5333576;449069;685;604964
FR;2;2021-11-28;292;840;1972;3;2296;5742773;5334416;451041;688;607260
FR;2;2021-11-29;1447;4365;15090;23;17258;5744220;5338781;466131;711;624518
FR;2;2021-11-30;1912;6678;26243;36;29995;5746132;5345459;492374;747;654513
FR;2;2021-12-01;1915;6053;26202;31;29521;5748047;5351512;518576;778;684034
FR;2;2021-12-02;1914;6799;37717;52;41964;5749961;5358311;556293;830;725998
FR;2;2021-12-03;2556;10088;53622;111;59367;5752517;5368399;609915;941;785365
FR;2;2021-12-04;1848;6294;37116;38;40808;5754365;5374693;647031;979;826173
FR;2;2021-12-05;458;2252;14259;14;15989;5754823;5376945;661290;993;842162
FR;2;2021-12-06;2486;9877;77714;109;84769;5757309;5386822;739004;1102;926931
FR;2;2021-12-07;3454;15311;122451;238;133766;5760763;5402133;861455;1340;1060697
FR;2;2021-12-08;3725;16009;133201;330;145389;5764488;5418142;994656;1670;1206086
FR;2;2021-12-09;4547;19644;170214;555;185606;5769035;5437786;1164870;2225;1391692
FR;2;2021-12-10;4675;22849;188682;490;206171;5773710;5460635;1353552;2715;1597863
FR;2;2021-12-11;3686;16638;132447;239;144897;5777396;5477273;1485999;2954;1742760
FR;2;2021-12-12;1257;7132;59097;83;65154;5778653;5484405;1545096;3037;1807914
FR;2;2021-12-13;5528;26842;220700;605;242996;5784181;5511247;1765796;3642;2050910
FR;2;2021-12-14;7016;37461;300784;908;332225;5791197;5548708;2066580;4550;2383135
FR;2;2021-12-15;6555;36245;285235;957;315864;5797752;5584953;2351815;5507;2698999
FR;2;2021-12-16;7764;37937;312144;979;343762;5805516;5622890;2663959;6486;3042761
FR;2;2021-12-17;8681;41217;327889;976;360965;5814197;5664107;2991848;7462;3403726
FR;2;2021-12-18;6515;26557;212349;448;233660;5820712;5690664;3204197;7910;3637386
FR;2;2021-12-19;2603;11430;90213;182;100349;5823315;5702094;3294410;8092;3737735
FR;2;2021-12-20;9544;33561;275230;706;303385;5832859;5735655;3569640;8798;4041120
FR;2;2021-12-21;11563;38326;309634;968;341440;5844422;5773981;3879274;9766;4382560
FR;2;2021-12-22;10458;32802;265117;952;292474;5854880;5806783;4144391;10718;4675034
FR;2;2021-12-23;9427;26682;199509;701;221300;5864307;5833465;4343900;11419;4896334
FR;2;2021-12-24;2783;7482;43860;140;49560;5867090;5840947;4387760;11559;4945894
FR;2;2021-12-25;201;681;2002;10;2484;5867291;5841628;4389762;11569;4948378
FR;2;2021-12-26;1320;4209;25156;71;28680;5868611;5845837;4414918;11640;4977058
FR;2;2021-12-27;8077;29919;218416;659;243340;5876688;5875756;4633334;12299;5220398
FR;2;2021-12-28;9837;36326;272096;742;302000;5886525;5912082;4905430;13041;5522398
FR;2;2021-12-29;9497;32260;246136;765;272698;5896022;5944342;5151566;13806;5795096
FR;2;2021-12-30;9461;28096;208832;663;231454;5905483;5972438;5360398;14469;6026550
FR;2;2021-12-31;3010;8350;54990;176;61236;5908493;5980788;5415388;14645;6087786
FR;2;2022-01-01;230;692;2855;7;3353;5908723;5981480;5418243;14652;6091139
FR;2;2022-01-02;1505;4854;29514;75;33403;5910228;5986334;5447757;14727;6124542
FR;2;2022-01-03;9593;35407;266534;806;293912;5919821;6021741;5714291;15533;6418454
FR;2;2022-01-04;12852;45412;342090;1068;377018;5932673;6067153;6056381;16601;6795472
FR;2;2022-01-05;11272;38648;294193;884;323835;5943945;6105801;6350574;17485;7119307
FR;2;2022-01-06;13654;43502;331949;1298;364741;5957599;6149303;6682523;18783;7484048
FR;2;2022-01-07;14225;47645;361099;1270;396456;5971824;6196948;7043622;20053;7880504
FR;2;2022-01-08;7947;28144;201262;515;221702;5979771;6225092;7244884;20568;8102206
FR;2;2022-01-09;2749;8974;62524;137;69507;5982520;6234066;7307408;20705;8171713
FR;2;2022-01-10;10097;31916;232482;858;255053;5992617;6265982;7539890;21563;8426766
FR;2;2022-01-11;11469;36249;265922;1029;290622;6004086;6302231;7805812;22592;8717388
FR;2;2022-01-12;8765;29814;206326;863;226176;6012851;6332045;8012138;23455;8943564
FR;2;2022-01-13;9387;31343;224495;832;244842;6022238;6363388;8236633;24287;9188406
FR;2;2022-01-14;9741;35613;254544;920;277663;6031979;6399001;8491177;25207;9466069
FR;2;2022-01-15;5359;19453;140779;363;153639;6037338;6418454;8631956;25570;9619708
FR;2;2022-01-16;1512;5477;35887;81;39828;6038850;6423931;8667843;25651;9659536
FR;2;2022-01-17;5546;19278;135415;601;147260;6044396;6443209;8803258;26252;9806796
FR;2;2022-01-18;6422;21499;148632;647;160463;6050818;6464708;8951890;26899;9967259
FR;2;2022-01-19;4395;16322;105103;551;113699;6055213;6481030;9056993;27450;10080958
FR;2;2022-01-20;4872;17589;115296;603;123693;6060085;6498619;9172289;28053;10204651
FR;2;2022-01-21;5197;20058;137349;679;147771;6065282;6518677;9309638;28732;10352422
FR;2;2022-01-22;3030;10950;74263;260;80325;6068312;6529627;9383901;28992;10432747
FR;2;2022-01-23;724;2716;15241;41;16831;6069036;6532343;9399142;29033;10449578
FR;2;2022-01-24;3289;12814;75079;430;81032;6072325;6545157;9474221;29463;10530610
FR;2;2022-01-25;3574;14416;79629;496;85454;6075899;6559573;9553850;29959;10616064
FR;2;2022-01-26;2515;10702;58976;363;63027;6078414;6570275;9612826;30322;10679091
FR;2;2022-01-27;2682;11356;64176;388;67937;6081096;6581631;9677002;30710;10747028
FR;2;2022-01-28;3550;18291;91720;429;98912;6084646;6599922;9768722;31139;10845940
FR;2;2022-01-29;1894;9243;48851;164;52930;6086540;6609165;9817573;31303;10898870
FR;2;2022-01-30;464;2227;9455;38;10602;6087004;6611392;9827028;31341;10909472
FR;2;2022-01-31;1888;9565;43830;208;47327;6088892;6620957;9870858;31549;10956799
FR;2;2022-02-01;1916;10039;47030;279;50098;6090808;6630996;9917888;31828;11006897
FR;2;2022-02-02;1614;9001;41118;250;44160;6092422;6639997;9959006;32078;11051057
FR;2;2022-02-03;1725;8947;40526;205;42925;6094147;6648944;9999532;32283;11093982
FR;2;2022-02-04;2151;15192;66646;299;71337;6096298;6664136;10066178;32582;11165319
FR;2;2022-02-05;1360;8524;35945;132;39227;6097658;6672660;10102123;32714;11204546
FR;2;2022-02-06;275;1762;6127;16;6898;6097933;6674422;10108250;32730;11211444
FR;2;2022-02-07;1351;9561;37756;134;41296;6099284;6683983;10146006;32864;11252740
FR;2;2022-02-08;1299;9832;40952;173;43746;6100583;6693815;10186958;33037;11296486
FR;2;2022-02-09;1160;8839;37039;174;40464;6101743;6702654;10223997;33211;11336950
FR;2;2022-02-10;1029;7996;33837;204;36509;6102772;6710650;10257834;33415;11373459
FR;2;2022-02-11;1391;12085;53345;223;57698;6104163;6722735;10311179;33638;11431157
FR;2;2022-02-12;754;6533;27985;86;30804;6104917;6729268;10339164;33724;11461961
FR;2;2022-02-13;200;1340;4836;20;5577;6105117;6730608;10344000;33744;11467538
FR;2;2022-02-14;835;6731;30272;91;33231;6105952;6737339;10374272;33835;11500769
FR;2;2022-02-15;774;6472;28049;141;29992;6106726;6743811;10402321;33976;11530761
FR;2;2022-02-16;657;5361;22064;123;23629;6107383;6749172;10424385;34099;11554390
FR;2;2022-02-17;518;3783;14152;98;14617;6107901;6752955;10438537;34197;11569007
FR;2;2022-02-18;723;5368;20442;134;21129;6108624;6758323;10458979;34331;11590136
FR;2;2022-02-19;430;3056;10531;66;11245;6109054;6761379;10469510;34397;11601381
FR;2;2022-02-20;102;516;1460;3;1608;6109156;6761895;10470970;34400;11602989
FR;2;2022-02-21;422;2685;9122;65;9499;6109578;6764580;10480092;34465;11612488
FR;2;2022-02-22;391;2567;8893;76;8796;6109969;6767147;10488985;34541;11621284
FR;2;2022-02-23;432;2604;8991;82;9267;6110401;6769751;10497976;34623;11630551
FR;2;2022-02-24;314;2036;6802;82;6830;6110715;6771787;10504778;34705;11637381
FR;2;2022-02-25;457;3207;11418;107;11282;6111172;6774994;10516196;34812;11648663
FR;2;2022-02-26;297;1892;6036;49;6343;6111469;6776886;10522232;34861;11655006
FR;2;2022-02-27;76;313;907;5;950;6111545;6777199;10523139;34866;11655956
FR;2;2022-02-28;330;1688;5524;53;5531;6111875;6778887;10528663;34919;11661487
FR;2;2022-03-01;277;1569;5479;46;5197;6112152;6780456;10534142;34965;11666684
FR;2;2022-03-02;298;1445;5246;45;5090;6112450;6781901;10539388;35010;11671774
FR;2;2022-03-03;225;1111;3708;42;3485;6112675;6783012;10543096;35052;11675259
FR;2;2022-03-04;243;1468;4857;74;4505;6112918;6784480;10547953;35126;11679764
FR;2;2022-03-05;174;906;2979;34;2723;6113092;6785386;10550932;35160;11682487
FR;2;2022-03-06;42;183;280;5;320;6113134;6785569;10551212;35165;11682807
FR;2;2022-03-07;156;658;1987;70;1777;6113290;6786227;10553199;35235;11684584
FR;2;2022-03-08;144;668;2273;52;1906;6113434;6786895;10555472;35287;11686490
FR;2;2022-03-09;154;708;2348;37;2050;6113588;6787603;10557820;35324;11688540
FR;2;2022-03-10;123;603;1694;35;1469;6113711;6788206;10559514;35359;11690009
FR;2;2022-03-11;172;756;2769;57;2368;6113883;6788962;10562283;35416;11692377
FR;2;2022-03-12;149;484;1785;27;1554;6114032;6789446;10564068;35443;11693931
FR;2;2022-03-13;25;75;203;30;204;6114057;6789521;10564271;35473;11694135
FR;2;2022-03-14;128;470;1567;529;1297;6114185;6789991;10565838;36002;11695432
FR;2;2022-03-15;138;439;1712;690;1332;6114323;6790430;10567550;36692;11696764
FR;2;2022-03-16;142;476;2013;1615;1593;6114465;6790906;10569563;38307;11698357
FR;2;2022-03-17;94;413;1408;1193;1144;6114559;6791319;10570971;39500;11699501
FR;2;2022-03-18;147;496;2023;1794;1666;6114706;6791815;10572994;41294;11701167
FR;2;2022-03-19;108;321;1210;941;1015;6114814;6792136;10574204;42235;11702182
FR;2;2022-03-20;13;77;191;59;168;6114827;6792213;10574395;42294;11702350
FR;2;2022-03-21;97;307;1214;1483;1077;6114924;6792520;10575609;43777;11703427
FR;2;2022-03-22;118;389;1530;1830;1291;6115042;6792909;10577139;45607;11704718
FR;2;2022-03-23;139;361;1674;3032;1470;6115181;6793270;10578813;48639;11706188
FR;2;2022-03-24;117;293;1183;1547;1001;6115298;6793563;10579996;50186;11707189
FR;2;2022-03-25;119;361;1805;2450;1475;6115417;6793924;10581801;52636;11708664
FR;2;2022-03-26;79;247;1204;1222;952;6115496;6794171;10583005;53858;11709616
FR;2;2022-03-27;19;36;153;100;132;6115515;6794207;10583158;53958;11709748
FR;2;2022-03-28;94;288;1138;1601;995;6115609;6794495;10584296;55559;11710743
FR;2;2022-03-29;108;258;1325;2467;1105;6115717;6794753;10585621;58026;11711848
FR;2;2022-03-30;91;312;1488;3184;1320;6115808;6795065;10587109;61210;11713168
FR;2;2022-03-31;104;284;1275;2332;1090;6115912;6795349;10588384;63542;11714258
FR;2;2022-04-01;123;323;1567;2349;1322;6116035;6795672;10589951;65891;11715580
FR;2;2022-04-02;81;161;845;891;737;6116116;6795833;10590796;66782;11716317
FR;2;2022-04-03;16;53;128;113;142;6116132;6795886;10590924;66895;11716459
FR;2;2022-04-04;113;238;988;1439;797;6116245;6796124;10591912;68334;11717256
FR;2;2022-04-05;143;296;1316;2910;1143;6116388;6796420;10593228;71244;11718399
FR;2;2022-04-06;89;259;1306;2520;1130;6116477;6796679;10594534;73764;11719529
FR;2;2022-04-07;120;225;1301;2682;1041;6116597;6796904;10595835;76446;11720570
FR;2;2022-04-08;125;337;1632;3340;1325;6116722;6797241;10597467;79786;11721895
FR;2;2022-04-09;90;219;899;1046;731;6116812;6797460;10598366;80832;11722626
FR;2;2022-04-10;37;48;143;162;119;6116849;6797508;10598509;80994;11722745
FR;2;2022-04-11;88;195;889;1559;779;6116937;6797703;10599398;82553;11723524
FR;2;2022-04-12;176;271;1182;2768;1061;6117113;6797974;10600580;85321;11724585
FR;2;2022-04-13;146;230;1125;2458;987;6117259;6798204;10601705;87779;11725572
FR;2;2022-04-14;115;222;1085;2677;917;6117374;6798426;10602790;90456;11726489
FR;2;2022-04-15;114;249;1214;2292;1068;6117488;6798675;10604004;92748;11727557
FR;2;2022-04-16;67;108;548;549;459;6117555;6798783;10604552;93297;11728016
FR;2;2022-04-17;15;27;57;53;53;6117570;6798810;10604609;93350;11728069
FR;2;2022-04-18;12;35;120;70;115;6117582;6798845;10604729;93420;11728184
FR;2;2022-04-19;112;237;1120;1730;951;6117694;6799082;10605849;95150;11729135
FR;2;2022-04-20;95;241;1108;2172;932;6117789;6799323;10606957;97322;11730067
FR;2;2022-04-21;111;233;982;1912;837;6117900;6799556;10607939;99234;11730904
FR;2;2022-04-22;99;276;1242;2091;1023;6117999;6799832;10609181;101325;11731927
FR;2;2022-04-23;67;156;644;762;573;6118066;6799988;10609825;102087;11732500
FR;2;2022-04-24;12;29;101;68;79;6118078;6800017;10609926;102155;11732579
FR;2;2022-04-25;103;204;821;1314;711;6118181;6800221;10610747;103469;11733290
FR;2;2022-04-26;108;184;1041;2017;878;6118289;6800405;10611788;105486;11734168
FR;2;2022-04-27;98;179;860;1783;764;6118387;6800584;10612648;107269;11734932
FR;2;2022-04-28;93;214;950;1929;843;6118480;6800798;10613598;109198;11735775
FR;2;2022-04-29;81;280;1130;1696;1040;6118561;6801078;10614728;110894;11736815
FR;2;2022-04-30;65;126;470;539;429;6118626;6801204;10615198;111433;11737244
FR;2;2022-05-01;23;24;84;48;85;6118649;6801228;10615282;111481;11737329
FR;2;2022-05-02;116;232;762;1216;660;6118765;6801460;10616044;112697;11737989
FR;2;2022-05-03;148;233;999;1778;938;6118913;6801693;10617043;114475;11738927
FR;2;2022-05-04;90;226;923;1809;866;6119003;6801919;10617966;116284;11739793
FR;2;2022-05-05;127;197;852;1718;769;6119130;6802116;10618818;118002;11740562
FR;2;2022-05-06;133;246;1100;1853;1015;6119263;6802362;10619918;119855;11741577
FR;2;2022-05-07;40;98;470;504;406;6119303;6802460;10620388;120359;11741983
FR;2;2022-05-08;48;54;107;70;102;6119351;6802514;10620495;120429;11742085
FR;2;2022-05-09;101;174;654;984;604;6119452;6802688;10621149;121413;11742689
FR;2;2022-05-10;121;250;938;1840;893;6119573;6802938;10622087;123253;11743582
FR;2;2022-05-11;101;176;811;1873;791;6119674;6803114;10622898;125126;11744373
FR;2;2022-05-12;111;173;844;2095;802;6119785;6803287;10623742;127221;11745175
FR;2;2022-05-13;100;233;969;2096;899;6119885;6803520;10624711;129317;11746074
FR;2;2022-05-14;76;124;451;554;411;6119961;6803644;10625162;129871;11746485
FR;2;2022-05-15;24;39;94;87;108;6119985;6803683;10625256;129958;11746593
FR;2;2022-05-16;102;170;600;924;536;6120087;6803853;10625856;130882;11747129
FR;2;2022-05-17;95;184;689;1685;657;6120182;6804037;10626545;132567;11747786
FR;2;2022-05-18;80;181;641;1431;646;6120262;6804218;10627186;133998;11748432
FR;2;2022-05-19;70;160;708;1831;750;6120332;6804378;10627894;135829;11749182
FR;2;2022-05-20;107;180;874;1700;779;6120439;6804558;10628768;137529;11749961
FR;2;2022-05-21;48;96;397;517;338;6120487;6804654;10629165;138046;11750299
FR;2;2022-05-22;8;23;69;37;57;6120495;6804677;10629234;138083;11750356
FR;2;2022-05-23;86;133;498;931;469;6120581;6804810;10629732;139014;11750825
FR;2;2022-05-24;87;163;627;1621;615;6120668;6804973;10630359;140635;11751440
FR;2;2022-05-25;72;145;538;1148;492;6120740;6805118;10630897;141783;11751932
FR;2;2022-05-26;11;31;77;42;85;6120751;6805149;10630974;141825;11752017
FR;2;2022-05-27;44;123;456;818;438;6120795;6805272;10631430;142643;11752455
FR;2;2022-05-28;28;60;221;244;221;6120823;6805332;10631651;142887;11752676
FR;2;2022-05-29;13;34;43;25;51;6120836;6805366;10631694;142912;11752727
FR;2;2022-05-30;65;108;424;755;409;6120901;6805474;10632118;143667;11753136
FR;2;2022-05-31;76;135;563;1276;510;6120977;6805609;10632681;144943;11753646
FR;2;2022-06-01;59;157;562;1074;541;6121036;6805766;10633243;146017;11754187
FR;2;2022-06-02;92;175;625;1412;591;6121128;6805941;10633868;147429;11754778
FR;2;2022-06-03;71;155;666;1604;593;6121199;6806096;10634534;149033;11755371
FR;2;2022-06-04;69;93;283;433;269;6121268;6806189;10634817;149466;11755640
FR;2;2022-06-05;12;17;62;57;47;6121280;6806206;10634879;149523;11755687
FR;2;2022-06-06;11;34;92;75;92;6121291;6806240;10634971;149598;11755779
FR;2;2022-06-07;99;221;666;1533;576;6121390;6806461;10635637;151131;11756355
FR;2;2022-06-08;70;118;475;1166;411;6121460;6806579;10636112;152297;11756766
FR;2;2022-06-09;93;166;612;1921;570;6121553;6806745;10636724;154218;11757336
FR;2;2022-06-10;91;167;650;1683;621;6121644;6806912;10637374;155901;11757957
FR;2;2022-06-11;43;84;286;528;258;6121687;6806996;10637660;156429;11758215
FR;2;2022-06-12;18;38;58;78;60;6121705;6807034;10637718;156507;11758275
FR;2;2022-06-13;39;119;393;952;378;6121744;6807153;10638111;157459;11758653
FR;2;2022-06-14;68;157;599;2087;537;6121812;6807310;10638710;159546;11759190
FR;2;2022-06-15;78;104;520;1501;444;6121890;6807414;10639230;161047;11759634
FR;2;2022-06-16;127;127;495;1411;422;6122017;6807541;10639725;162458;11760056
FR;2;2022-06-17;73;136;587;1817;515;6122090;6807677;10640312;164275;11760571
FR;2;2022-06-18;75;92;224;578;196;6122165;6807769;10640536;164853;11760767
FR;2;2022-06-19;11;17;53;71;41;6122176;6807786;10640589;164924;11760808
FR;2;2022-06-20;62;125;401;1027;392;6122238;6807911;10640990;165951;11761200
FR;2;2022-06-21;107;115;524;2123;453;6122345;6808026;10641514;168074;11761653
FR;2;2022-06-22;39;108;462;1889;415;6122384;6808134;10641976;169963;11762068
FR;2;2022-06-23;57;108;537;2281;452;6122441;6808242;10642513;172244;11762520
FR;2;2022-06-24;66;122;709;3199;571;6122507;6808364;10643222;175443;11763091
FR;2;2022-06-25;30;90;296;987;253;6122537;6808454;10643518;176430;11763344
FR;2;2022-06-26;30;27;131;194;97;6122567;6808481;10643649;176624;11763441
FR;2;2022-06-27;79;137;581;2488;482;6122646;6808618;10644230;179112;11763923
FR;2;2022-06-28;110;140;812;4816;650;6122756;6808758;10645042;183928;11764573
FR;2;2022-06-29;73;150;776;4432;637;6122829;6808908;10645818;188360;11765210
FR;2;2022-06-30;72;133;832;5177;618;6122901;6809041;10646650;193537;11765828
FR;2;2022-07-01;112;158;1149;6691;848;6123013;6809199;10647799;200228;11766676
FR;2;2022-07-02;68;132;474;1976;392;6123081;6809331;10648273;202204;11767068
FR;2;2022-07-03;23;30;146;334;130;6123104;6809361;10648419;202538;11767198
FR;2;2022-07-04;120;180;775;3774;611;6123224;6809541;10649194;206312;11767809
FR;2;2022-07-05;118;186;1121;6817;828;6123342;6809727;10650315;213129;11768637
FR;2;2022-07-06;92;149;949;5807;695;6123434;6809876;10651264;218936;11769332
FR;2;2022-07-07;81;185;1020;6498;750;6123515;6810061;10652284;225434;11770082
FR;2;2022-07-08;65;122;1095;7044;758;6123580;6810183;10653379;232478;11770840
FR;2;2022-07-09;34;61;418;1869;299;6123614;6810244;10653797;234347;11771139
FR;2;2022-07-10;6;17;96;315;82;6123620;6810261;10653893;234662;11771221
FR;2;2022-07-11;68;120;683;3825;540;6123688;6810381;10654576;238487;11771761
FR;2;2022-07-12;102;178;1054;6517;809;6123790;6810559;10655630;245004;11772570
FR;2;2022-07-13;64;126;878;4664;590;6123854;6810685;10656508;249668;11773160
FR;2;2022-07-14;6;13;88;248;59;6123860;6810698;10656596;249916;11773219
FR;2;2022-07-15;61;129;739;3791;560;6123921;6810827;10657335;253707;11773779
FR;2;2022-07-16;27;54;289;1029;242;6123948;6810881;10657624;254736;11774021
FR;2;2022-07-17;5;12;77;201;66;6123953;6810893;10657701;254937;11774087
FR;2;2022-07-18;57;103;514;2509;384;6124010;6810996;10658215;257446;11774471
FR;2;2022-07-19;66;133;769;4247;555;6124076;6811129;10658984;261693;11775026
FR;2;2022-07-20;59;118;580;3179;430;6124135;6811247;10659564;264872;11775456
FR;2;2022-07-21;60;109;671;3678;485;6124195;6811356;10660235;268550;11775941
FR;2;2022-07-22;51;98;698;3548;506;6124246;6811454;10660933;272098;11776447
FR;2;2022-07-23;39;97;290;1173;229;6124285;6811551;10661223;273271;11776676
FR;2;2022-07-24;14;23;68;201;67;6124299;6811574;10661291;273472;11776743
FR;2;2022-07-25;50;71;405;1936;300;6124349;6811645;10661696;275408;11777043
FR;2;2022-07-26;57;133;606;3423;477;6124406;6811778;10662302;278831;11777520
FR;2;2022-07-27;42;81;457;2782;361;6124448;6811859;10662759;281613;11777881
FR;2;2022-07-28;29;75;449;2476;356;6124477;6811934;10663208;284089;11778237
FR;2;2022-07-29;68;87;535;2857;347;6124545;6812021;10663743;286946;11778584
FR;2;2022-07-30;22;38;162;774;110;6124567;6812059;10663905;287720;11778694
FR;2;2022-07-31;6;13;27;104;21;6124573;6812072;10663932;287824;11778715
FR;2;2022-08-01;38;105;323;1261;260;6124611;6812177;10664255;289085;11778975
FR;2;2022-08-02;49;74;325;2060;247;6124660;6812251;10664580;291145;11779222
FR;2;2022-08-03;29;53;259;1610;187;6124689;6812304;10664839;292755;11779409
FR;2;2022-08-04;40;63;306;1686;240;6124729;6812367;10665145;294441;11779649
FR;2;2022-08-05;33;94;327;1879;235;6124762;6812461;10665472;296320;11779884
FR;2;2022-08-06;22;40;106;365;82;6124784;6812501;10665578;296685;11779966
FR;2;2022-08-07;7;8;14;69;16;6124791;6812509;10665592;296754;11779982
FR;2;2022-08-08;19;35;216;876;144;6124810;6812544;10665808;297630;11780126
FR;2;2022-08-09;29;51;279;1475;238;6124839;6812595;10666087;299105;11780364
FR;2;2022-08-10;15;21;213;1130;150;6124854;6812616;10666300;300235;11780514
FR;2;2022-08-11;21;41;174;1037;117;6124875;6812657;10666474;301272;11780631
FR;2;2022-08-12;36;49;184;1044;140;6124911;6812706;10666658;302316;11780771
FR;2;2022-08-13;8;19;46;149;52;6124919;6812725;10666704;302465;11780823
FR;2;2022-08-14;1;2;12;52;11;6124920;6812727;10666716;302517;11780834
FR;2;2022-08-15;0;5;32;22;21;6124920;6812732;10666748;302539;11780855
FR;2;2022-08-16;27;32;144;681;120;6124947;6812764;10666892;303220;11780975
FR;2;2022-08-17;17;26;109;738;88;6124964;6812790;10667001;303958;11781063
FR;2;2022-08-18;14;28;159;835;106;6124978;6812818;10667160;304793;11781169
