fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-05-06;23544;35316;131;0;0;1347464;757076;1045;1;0
FR;2;2021-05-07;25331;33219;97;0;0;1372795;790295;1142;1;0
FR;2;2021-05-08;21341;10266;14;0;0;1394136;800561;1156;1;0
FR;2;2021-05-09;13166;7737;7;0;0;1407302;808298;1163;1;0
FR;2;2021-05-10;32939;21919;49;0;0;1440241;830217;1212;1;0
FR;2;2021-05-11;43603;20971;101;0;0;1483844;851188;1313;1;0
FR;2;2021-05-12;50049;19720;143;0;0;1533893;870908;1456;1;0
FR;2;2021-05-13;51293;5675;31;0;0;1585186;876583;1487;1;0
FR;2;2021-05-14;61351;12888;132;0;0;1646537;889471;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712469;896595;1658;1;0
FR;2;2021-05-16;43586;2572;10;0;0;1756055;899167;1668;1;0
FR;2;2021-05-17;44747;12504;114;0;0;1800802;911671;1782;1;0
FR;2;2021-05-18;54641;12261;191;0;0;1855443;923932;1973;1;0
FR;2;2021-05-19;57176;10553;281;0;0;1912619;934485;2254;1;0
FR;2;2021-05-20;63437;10816;288;0;0;1976056;945301;2542;1;0
FR;2;2021-05-21;64296;11631;230;0;0;2040352;956932;2772;1;0
FR;2;2021-05-22;61482;4515;65;0;0;2101834;961447;2837;1;0
FR;2;2021-05-23;37533;574;22;0;0;2139367;962021;2859;1;0
FR;2;2021-05-24;17242;2039;35;0;0;2156609;964060;2894;1;0
FR;2;2021-05-25;21110;12215;240;0;0;2177719;976275;3134;1;0
FR;2;2021-05-26;19939;11478;229;0;0;2197658;987753;3363;1;0
FR;2;2021-05-27;22997;12648;182;0;0;2220655;1000401;3545;1;0
FR;2;2021-05-28;29392;14990;190;0;0;2250047;1015391;3735;1;0
FR;2;2021-05-29;30420;8189;57;0;0;2280467;1023580;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2285114;1025395;3798;1;0
FR;2;2021-05-31;28590;18733;184;0;0;2313704;1044128;3982;1;0
FR;2;2021-06-01;45727;19943;224;0;0;2359431;1064071;4206;1;0
FR;2;2021-06-02;37474;19247;182;0;0;2396905;1083318;4388;1;0
FR;2;2021-06-03;51278;23208;161;0;0;2448183;1106526;4549;1;0
FR;2;2021-06-04;65512;24056;217;0;0;2513695;1130582;4766;1;0
FR;2;2021-06-05;34600;24066;52;0;0;2548295;1154648;4818;1;0
FR;2;2021-06-06;4956;6192;10;0;0;2553251;1160840;4828;1;0
FR;2;2021-06-07;28174;23018;150;0;0;2581425;1183858;4978;1;0
FR;2;2021-06-08;46375;22916;143;0;0;2627800;1206774;5121;1;0
FR;2;2021-06-09;34291;20951;107;0;0;2662091;1227725;5228;1;0
FR;2;2021-06-10;42639;19123;95;1;0;2704730;1246848;5323;2;0
FR;2;2021-06-11;55299;25172;134;0;0;2760029;1272020;5457;2;0
FR;2;2021-06-12;30561;19777;53;0;0;2790590;1291797;5510;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793920;1300986;5523;2;0
FR;2;2021-06-14;25300;24130;92;0;0;2819220;1325116;5615;2;0
FR;2;2021-06-15;39044;22838;154;0;0;2858264;1347954;5769;2;0
FR;2;2021-06-16;30162;21394;135;0;0;2888426;1369348;5904;2;0
FR;2;2021-06-17;36911;25820;150;0;0;2925337;1395168;6054;2;0
FR;2;2021-06-18;46858;28848;123;0;0;2972195;1424016;6177;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996720;1448913;6216;2;0
FR;2;2021-06-20;3741;10066;9;0;0;3000461;1458979;6225;2;0
FR;2;2021-06-21;17528;42840;88;0;0;3017989;1501819;6313;2;0
FR;2;2021-06-22;28360;49568;110;0;0;3046349;1551387;6423;2;0
FR;2;2021-06-23;21789;49586;107;1;1;3068138;1600973;6530;3;1
FR;2;2021-06-24;28376;50281;134;0;0;3096514;1651254;6664;3;1
FR;2;2021-06-25;33399;60424;128;0;0;3129913;1711678;6792;3;1
FR;2;2021-06-26;16386;59297;54;1;0;3146299;1770975;6846;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148865;1800288;6868;5;1
FR;2;2021-06-28;12640;54328;83;0;0;3161505;1854616;6951;5;1
FR;2;2021-06-29;19851;59938;178;0;0;3181356;1914554;7129;5;1
FR;2;2021-06-30;16329;57979;253;17;0;3197685;1972533;7382;22;1
FR;2;2021-07-01;20492;59874;228;0;0;3218177;2032407;7610;22;1
FR;2;2021-07-02;24074;62151;184;0;0;3242251;2094558;7794;22;1
FR;2;2021-07-03;12116;57104;153;0;0;3254367;2151662;7947;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256326;2174968;7965;22;1
FR;2;2021-07-05;9177;29340;106;0;0;3265503;2204308;8071;22;1
FR;2;2021-07-06;14580;36229;135;0;0;3280083;2240537;8206;22;1
FR;2;2021-07-07;14413;33665;139;0;0;3294496;2274202;8345;22;1
FR;2;2021-07-08;19719;40314;162;0;0;3314215;2314516;8507;22;1
FR;2;2021-07-09;27101;54299;202;1;0;3341316;2368815;8709;23;1
FR;2;2021-07-10;13386;33694;107;0;0;3354702;2402509;8816;23;1
FR;2;2021-07-11;1808;4357;16;0;0;3356510;2406866;8832;23;1
FR;2;2021-07-12;12969;37293;119;0;0;3369479;2444159;8951;23;1
FR;2;2021-07-13;37115;53176;150;0;0;3406594;2497335;9101;23;1
FR;2;2021-07-14;6624;3548;15;0;0;3413218;2500883;9116;23;1
FR;2;2021-07-15;47240;47025;156;0;0;3460458;2547908;9272;23;1
FR;2;2021-07-16;64313;55795;188;0;0;3524771;2603703;9460;23;1
FR;2;2021-07-17;31598;23925;96;0;0;3556369;2627628;9556;23;1
FR;2;2021-07-18;6088;4841;19;0;0;3562457;2632469;9575;23;1
FR;2;2021-07-19;33000;28638;94;0;0;3595457;2661107;9669;23;1
FR;2;2021-07-20;51997;44535;155;0;0;3647454;2705642;9824;23;1
FR;2;2021-07-21;45251;34708;93;0;0;3692705;2740350;9917;23;1
FR;2;2021-07-22;56279;41088;128;1;0;3748984;2781438;10045;24;1
FR;2;2021-07-23;68292;49002;170;0;0;3817276;2830440;10215;24;1
FR;2;2021-07-24;36175;21594;82;0;0;3853451;2852034;10297;24;1
FR;2;2021-07-25;6749;2626;10;0;0;3860200;2854660;10307;24;1
FR;2;2021-07-26;36312;22404;91;1;0;3896512;2877064;10398;25;1
FR;2;2021-07-27;62385;34590;180;0;0;3958897;2911654;10578;25;1
FR;2;2021-07-28;55316;26432;132;0;0;4014213;2938086;10710;25;1
FR;2;2021-07-29;68474;32802;189;0;0;4082687;2970888;10899;25;1
FR;2;2021-07-30;74460;37800;222;1;0;4157147;3008688;11121;26;1
FR;2;2021-07-31;34769;16200;104;0;0;4191916;3024888;11225;26;1
FR;2;2021-08-01;5412;2269;19;0;0;4197328;3027157;11244;26;1
FR;2;2021-08-02;35880;16191;101;0;0;4233208;3043348;11345;26;1
FR;2;2021-08-03;55982;28281;142;0;0;4289190;3071629;11487;26;1
FR;2;2021-08-04;46633;20849;128;1;0;4335823;3092478;11615;27;1
FR;2;2021-08-05;54633;31579;215;0;0;4390456;3124057;11830;27;1
FR;2;2021-08-06;58094;42398;242;1;0;4448550;3166455;12072;28;1
FR;2;2021-08-07;25145;17621;89;0;0;4473695;3184076;12161;28;1
FR;2;2021-08-08;3838;3656;21;0;0;4477533;3187732;12182;28;1
FR;2;2021-08-09;29307;21078;92;0;0;4506840;3208810;12274;28;1
FR;2;2021-08-10;45002;33486;155;0;0;4551842;3242296;12429;28;1
FR;2;2021-08-11;35273;25164;151;0;0;4587115;3267460;12580;28;1
FR;2;2021-08-12;41901;35712;162;0;0;4629016;3303172;12742;28;1
FR;2;2021-08-13;42598;37216;218;0;0;4671614;3340388;12960;28;1
FR;2;2021-08-14;18515;22191;93;0;0;4690129;3362579;13053;28;1
FR;2;2021-08-15;3851;3804;17;0;0;4693980;3366383;13070;28;1
FR;2;2021-08-16;25090;27156;111;0;0;4719070;3393539;13181;28;1
FR;2;2021-08-17;38257;43428;205;2;0;4757327;3436967;13386;30;1
FR;2;2021-08-18;32250;36367;195;1;1;4789577;3473334;13581;31;2
FR;2;2021-08-19;37434;46568;224;0;0;4827011;3519902;13805;31;2
FR;2;2021-08-20;40565;55619;269;1;0;4867576;3575521;14074;32;2
FR;2;2021-08-21;18120;24318;116;0;0;4885696;3599839;14190;32;2
FR;2;2021-08-22;2906;4325;22;1;1;4888602;3604164;14212;33;3
FR;2;2021-08-23;19248;35154;131;1;0;4907850;3639318;14343;34;3
FR;2;2021-08-24;31947;56051;236;0;0;4939797;3695369;14579;34;3
FR;2;2021-08-25;25934;43461;250;0;0;4965731;3738830;14829;34;3
FR;2;2021-08-26;32360;55815;387;0;0;4998091;3794645;15216;34;3
FR;2;2021-08-27;37002;65650;478;2;0;5035093;3860295;15694;36;3
FR;2;2021-08-28;17821;28517;300;0;0;5052914;3888812;15994;36;3
FR;2;2021-08-29;2656;5023;47;0;0;5055570;3893835;16041;36;3
FR;2;2021-08-30;18415;37744;400;0;759;5073985;3931579;16441;36;762
FR;2;2021-08-31;28076;57507;887;4;1547;5102061;3989086;17328;40;2309
FR;2;2021-09-01;21592;39858;1309;0;2113;5123653;4028944;18637;40;4422
FR;2;2021-09-02;25484;48652;1962;2;3334;5149137;4077596;20599;42;7756
FR;2;2021-09-03;33409;64531;2988;3;4862;5182546;4142127;23587;45;12618
FR;2;2021-09-04;16832;27728;1442;1;2370;5199378;4169855;25029;46;14988
FR;2;2021-09-05;2262;3610;266;0;413;5201640;4173465;25295;46;15401
FR;2;2021-09-06;14041;28711;1769;1;2942;5215681;4202176;27064;47;18343
FR;2;2021-09-07;21106;41093;3020;13;4893;5236787;4243269;30084;60;23236
FR;2;2021-09-08;17245;31936;2734;6;4492;5254032;4275205;32818;66;27728
FR;2;2021-09-09;20977;40474;4433;3;6801;5275009;4315679;37251;69;34529
FR;2;2021-09-10;28203;51241;5285;4;8900;5303212;4366920;42536;73;43429
FR;2;2021-09-11;13655;22423;2404;5;3969;5316867;4389343;44940;78;47398
FR;2;2021-09-12;1824;2780;291;0;511;5318691;4392123;45231;78;47909
FR;2;2021-09-13;11658;21440;2472;4;4029;5330349;4413563;47703;82;51938
FR;2;2021-09-14;18573;32751;5087;13;9052;5348922;4446314;52790;95;60990
FR;2;2021-09-15;14913;28257;5169;3;7765;5363835;4474571;57959;98;68755
FR;2;2021-09-16;16077;32776;6736;12;10522;5379912;4507347;64695;110;79277
FR;2;2021-09-17;20912;47118;8779;10;14593;5400824;4554465;73474;120;93870
FR;2;2021-09-18;9857;20949;3803;6;6036;5410681;4575414;77277;126;99906
FR;2;2021-09-19;1166;2609;396;0;632;5411847;4578023;77673;126;100538
FR;2;2021-09-20;7498;18741;3855;7;6146;5419345;4596764;81528;133;106684
FR;2;2021-09-21;11214;30003;6495;5;10743;5430559;4626767;88023;138;117427
FR;2;2021-09-22;9407;23541;5491;6;8522;5439966;4650308;93514;144;125949
FR;2;2021-09-23;10727;28900;7881;9;12644;5450693;4679208;101395;153;138593
FR;2;2021-09-24;15072;42923;10876;18;17230;5465765;4722131;112271;171;155823
FR;2;2021-09-25;7259;18770;3965;9;6108;5473024;4740901;116236;180;161931
FR;2;2021-09-26;1079;2550;495;0;630;5474103;4743451;116731;180;162561
FR;2;2021-09-27;6313;16422;4285;8;6534;5480416;4759873;121016;188;169095
FR;2;2021-09-28;9239;25544;7768;14;12070;5489655;4785417;128784;202;181165
FR;2;2021-09-29;8080;20201;6067;25;9257;5497735;4805618;134851;227;190422
FR;2;2021-09-30;9864;25826;9506;16;14101;5507599;4831444;144357;243;204523
FR;2;2021-10-01;13974;35721;12916;25;19300;5521573;4867165;157273;268;223823
FR;2;2021-10-02;6874;15910;4848;7;7025;5528447;4883075;162121;275;230848
FR;2;2021-10-03;841;1920;492;1;506;5529288;4884995;162613;276;231354
FR;2;2021-10-04;5824;13897;5515;5;7855;5535112;4898892;168128;281;239209
FR;2;2021-10-05;9054;22547;11121;19;15729;5544166;4921439;179249;300;254938
FR;2;2021-10-06;7783;17746;8241;11;11076;5551949;4939185;187490;311;266014
FR;2;2021-10-07;9202;22203;12381;15;16858;5561151;4961388;199871;326;282872
FR;2;2021-10-08;13429;32092;17348;27;23563;5574580;4993480;217219;353;306435
FR;2;2021-10-09;5999;12853;6042;6;7899;5580579;5006333;223261;359;314334
FR;2;2021-10-10;885;1609;436;2;615;5581464;5007942;223697;361;314949
FR;2;2021-10-11;5606;11572;6455;17;8833;5587070;5019514;230152;378;323782
FR;2;2021-10-12;8033;17784;12546;13;16769;5595103;5037298;242698;391;340551
FR;2;2021-10-13;6942;14853;10255;12;13634;5602045;5052151;252953;403;354185
FR;2;2021-10-14;8313;17936;14994;13;19458;5610358;5070087;267947;416;373643
FR;2;2021-10-15;11852;26303;20903;26;27969;5622210;5096390;288850;442;401612
FR;2;2021-10-16;5138;8736;1819;0;3214;5627348;5105126;290669;442;404826
FR;2;2021-10-17;651;1165;184;0;368;5627999;5106291;290853;442;405194
FR;2;2021-10-18;4562;7371;664;2;1645;5632561;5113662;291517;444;406839
FR;2;2021-10-19;6237;9872;730;5;2044;5638798;5123534;292247;449;408883
FR;2;2021-10-20;5169;8072;758;3;1682;5643967;5131606;293005;452;410565
FR;2;2021-10-21;6090;9967;778;5;2099;5650057;5141573;293783;457;412664
FR;2;2021-10-22;8450;14595;1148;4;2882;5658507;5156168;294931;461;415546
FR;2;2021-10-23;3845;6000;586;0;1232;5662352;5162168;295517;461;416778
FR;2;2021-10-24;494;885;100;0;204;5662846;5163053;295617;461;416982
FR;2;2021-10-25;3357;5353;306;1;828;5666203;5168406;295923;462;417810
FR;2;2021-10-26;4176;7256;1130;4;2019;5670379;5175662;297053;466;419829
FR;2;2021-10-27;3676;6609;1193;5;1995;5674055;5182271;298246;471;421824
FR;2;2021-10-28;4597;7700;1732;3;2751;5678652;5189971;299978;474;424575
FR;2;2021-10-29;5412;11086;2435;4;3673;5684064;5201057;302413;478;428248
FR;2;2021-10-30;2749;4441;975;1;1437;5686813;5205498;303388;479;429685
FR;2;2021-10-31;364;533;139;1;190;5687177;5206031;303527;480;429875
FR;2;2021-11-01;428;549;177;0;264;5687605;5206580;303704;480;430139
FR;2;2021-11-02;3293;6760;1183;0;1762;5690898;5213340;304887;480;431901
FR;2;2021-11-03;3340;6236;1386;2;1967;5694238;5219576;306273;482;433868
FR;2;2021-11-04;3986;7080;1765;4;2491;5698224;5226656;308038;486;436359
FR;2;2021-11-05;5232;10505;2867;5;3956;5703456;5237161;310905;491;440315
FR;2;2021-11-06;2594;4679;1403;0;1812;5706050;5241840;312308;491;442127
FR;2;2021-11-07;505;864;220;0;286;5706555;5242704;312528;491;442413
FR;2;2021-11-08;2578;5359;1202;3;1678;5709133;5248063;313730;494;444091
FR;2;2021-11-09;2750;6923;2399;5;3180;5711883;5254986;316129;499;447271
FR;2;2021-11-10;2588;5689;5109;6;6286;5714471;5260675;321238;505;453557
FR;2;2021-11-11;444;750;743;2;924;5714915;5261425;321981;507;454481
FR;2;2021-11-12;2953;8101;8972;8;10915;5717868;5269526;330953;515;465396
FR;2;2021-11-13;1538;3380;3868;7;4537;5719406;5272906;334821;522;469933
FR;2;2021-11-14;257;595;351;1;487;5719663;5273501;335172;523;470420
FR;2;2021-11-15;1622;3670;4445;9;5330;5721285;5277171;339617;532;475750
FR;2;2021-11-16;2184;5901;8305;14;10071;5723469;5283072;347922;546;485821
FR;2;2021-11-17;1741;4544;6627;8;7850;5725210;5287616;354549;554;493671
FR;2;2021-11-18;2192;5930;9179;10;11008;5727402;5293546;363728;564;504679
FR;2;2021-11-19;2698;7785;12971;19;15470;5730100;5301331;376699;583;520149
FR;2;2021-11-20;1565;3343;5173;5;6084;5731665;5304674;381872;588;526233
FR;2;2021-11-21;247;514;541;0;663;5731912;5305188;382413;588;526896
FR;2;2021-11-22;1278;2598;4479;5;5403;5733190;5307786;386892;593;532299
FR;2;2021-11-23;1617;4296;8197;9;9910;5734807;5312082;395089;602;542209
FR;2;2021-11-24;1418;3768;7473;14;8730;5736225;5315850;402562;616;550939
FR;2;2021-11-25;1812;4882;11467;21;13663;5738037;5320732;414029;637;564602
FR;2;2021-11-26;2540;7760;22668;31;26076;5740577;5328492;436697;668;590678
FR;2;2021-11-27;1497;4161;12270;18;14033;5742074;5332653;448967;686;604711
FR;2;2021-11-28;293;845;1970;3;2296;5742367;5333498;450937;689;607007
FR;2;2021-11-29;1446;4356;15089;23;17255;5743813;5337854;466026;712;624262
FR;2;2021-11-30;1912;6708;26237;36;29987;5745725;5344562;492263;748;654249
FR;2;2021-12-01;1912;6063;26201;31;29527;5747637;5350625;518464;779;683776
FR;2;2021-12-02;1912;6817;37710;52;41957;5749549;5357442;556174;831;725733
FR;2;2021-12-03;2555;10095;53615;111;59360;5752104;5367537;609789;942;785093
FR;2;2021-12-04;1848;6300;37114;38;40804;5753952;5373837;646903;980;825897
FR;2;2021-12-05;458;2254;14259;14;15990;5754410;5376091;661162;994;841887
FR;2;2021-12-06;2485;9887;77710;109;84767;5756895;5385978;738872;1103;926654
FR;2;2021-12-07;3455;15315;122438;238;133744;5760350;5401293;861310;1341;1060398
FR;2;2021-12-08;3724;16021;133191;330;145374;5764074;5417314;994501;1671;1205772
FR;2;2021-12-09;4548;19639;170197;554;185583;5768622;5436953;1164698;2225;1391355
FR;2;2021-12-10;4673;22844;188653;490;206128;5773295;5459797;1353351;2715;1597483
FR;2;2021-12-11;3686;16642;132441;239;144889;5776981;5476439;1485792;2954;1742372
FR;2;2021-12-12;1257;7128;59093;83;65146;5778238;5483567;1544885;3037;1807518
FR;2;2021-12-13;5528;26857;220690;605;242989;5783766;5510424;1765575;3642;2050507
FR;2;2021-12-14;7014;37486;300767;909;332216;5790780;5547910;2066342;4551;2382723
FR;2;2021-12-15;6555;36240;285218;956;315833;5797335;5584150;2351560;5507;2698556
FR;2;2021-12-16;7761;37933;312133;979;343747;5805096;5622083;2663693;6486;3042303
FR;2;2021-12-17;8680;41231;327877;976;360958;5813776;5663314;2991570;7462;3403261
FR;2;2021-12-18;6514;26560;212338;448;233649;5820290;5689874;3203908;7910;3636910
FR;2;2021-12-19;2603;11455;90209;182;100358;5822893;5701329;3294117;8092;3737268
FR;2;2021-12-20;9546;33574;275217;706;303373;5832439;5734903;3569334;8798;4040641
FR;2;2021-12-21;11564;38326;309626;968;341425;5844003;5773229;3878960;9766;4382066
FR;2;2021-12-22;10458;32819;265111;952;292476;5854461;5806048;4144071;10718;4674542
FR;2;2021-12-23;9426;26698;199500;700;221298;5863887;5832746;4343571;11418;4895840
FR;2;2021-12-24;2783;7487;43855;140;49557;5866670;5840233;4387426;11558;4945397
FR;2;2021-12-25;201;687;2002;10;2490;5866871;5840920;4389428;11568;4947887
FR;2;2021-12-26;1319;4210;25156;71;28683;5868190;5845130;4414584;11639;4976570
FR;2;2021-12-27;8077;29926;218409;659;243336;5876267;5875056;4632993;12298;5219906
FR;2;2021-12-28;9838;36323;272086;742;301981;5886105;5911379;4905079;13040;5521887
FR;2;2021-12-29;9497;32267;246131;766;272697;5895602;5943646;5151210;13806;5794584
FR;2;2021-12-30;9462;28103;208825;662;231454;5905064;5971749;5360035;14468;6026038
FR;2;2021-12-31;3010;8353;54990;176;61236;5908074;5980102;5415025;14644;6087274
FR;2;2022-01-01;227;692;2853;7;3350;5908301;5980794;5417878;14651;6090624
FR;2;2022-01-02;1504;4855;29511;75;33399;5909805;5985649;5447389;14726;6124023
FR;2;2022-01-03;9591;35410;266527;806;293899;5919396;6021059;5713916;15532;6417922
FR;2;2022-01-04;12850;45419;342084;1068;377013;5932246;6066478;6056000;16600;6794935
FR;2;2022-01-05;11272;38653;294181;884;323820;5943518;6105131;6350181;17484;7118755
FR;2;2022-01-06;13653;43506;331941;1298;364730;5957171;6148637;6682122;18782;7483485
FR;2;2022-01-07;14224;47632;361090;1270;396434;5971395;6196269;7043212;20052;7879919
FR;2;2022-01-08;7948;28151;201262;515;221707;5979343;6224420;7244474;20567;8101626
FR;2;2022-01-09;2749;8978;62524;137;69511;5982092;6233398;7306998;20704;8171137
FR;2;2022-01-10;10098;31921;232468;857;255046;5992190;6265319;7539466;21561;8426183
FR;2;2022-01-11;11469;36253;265908;1029;290603;6003659;6301572;7805374;22590;8716786
FR;2;2022-01-12;8766;29808;206319;863;226165;6012425;6331380;8011693;23453;8942951
FR;2;2022-01-13;9387;31346;224484;832;244831;6021812;6362726;8236177;24285;9187782
FR;2;2022-01-14;9742;35621;254536;920;277657;6031554;6398347;8490713;25205;9465439
FR;2;2022-01-15;5357;19449;140779;363;153635;6036911;6417796;8631492;25568;9619074
FR;2;2022-01-16;1512;5488;35883;81;39832;6038423;6423284;8667375;25649;9658906
FR;2;2022-01-17;5546;19276;135412;601;147253;6043969;6442560;8802787;26250;9806159
FR;2;2022-01-18;6421;21512;148628;648;160472;6050390;6464072;8951415;26898;9966631
FR;2;2022-01-19;4393;16330;105098;551;113702;6054783;6480402;9056513;27449;10080333
FR;2;2022-01-20;4871;17594;115292;603;123691;6059654;6497996;9171805;28052;10204024
FR;2;2022-01-21;5197;20059;137345;679;147762;6064851;6518055;9309150;28731;10351786
FR;2;2022-01-22;3030;10953;74261;260;80325;6067881;6529008;9383411;28991;10432111
FR;2;2022-01-23;724;2719;15241;41;16831;6068605;6531727;9398652;29032;10448942
FR;2;2022-01-24;3289;12824;75078;430;81038;6071894;6544551;9473730;29462;10529980
FR;2;2022-01-25;3574;14426;79624;496;85455;6075468;6558977;9553354;29958;10615435
FR;2;2022-01-26;2515;10692;58973;363;63016;6077983;6569669;9612327;30321;10678451
FR;2;2022-01-27;2680;11338;64177;388;67927;6080663;6581007;9676504;30709;10746378
FR;2;2022-01-28;3551;18319;91715;429;98928;6084214;6599326;9768219;31138;10845306
FR;2;2022-01-29;1895;9245;48850;164;52933;6086109;6608571;9817069;31302;10898239
FR;2;2022-01-30;464;2229;9454;38;10603;6086573;6610800;9826523;31340;10908842
FR;2;2022-01-31;1888;9575;43830;208;47338;6088461;6620375;9870353;31548;10956180
FR;2;2022-02-01;1916;10045;47029;279;50106;6090377;6630420;9917382;31827;11006286
FR;2;2022-02-02;1613;9006;41114;250;44162;6091990;6639426;9958496;32077;11050448
FR;2;2022-02-03;1725;8945;40521;205;42923;6093715;6648371;9999017;32282;11093371
FR;2;2022-02-04;2152;15201;66642;299;71342;6095867;6663572;10065659;32581;11164713
FR;2;2022-02-05;1360;8519;35943;132;39226;6097227;6672091;10101602;32713;11203939
FR;2;2022-02-06;275;1767;6127;16;6901;6097502;6673858;10107729;32729;11210840
FR;2;2022-02-07;1351;9575;37754;134;41301;6098853;6683433;10145483;32863;11252141
FR;2;2022-02-08;1299;9832;40952;173;43746;6100152;6693265;10186435;33036;11295887
FR;2;2022-02-09;1160;8834;37039;174;40461;6101312;6702099;10223474;33210;11336348
FR;2;2022-02-10;1027;7996;33835;204;36507;6102339;6710095;10257309;33414;11372855
FR;2;2022-02-11;1391;12083;53342;223;57693;6103730;6722178;10310651;33637;11430548
FR;2;2022-02-12;752;6533;27985;83;30804;6104482;6728711;10338636;33720;11461352
FR;2;2022-02-13;200;1340;4833;20;5574;6104682;6730051;10343469;33740;11466926
FR;2;2022-02-14;834;6730;30272;90;33230;6105516;6736781;10373741;33830;11500156
FR;2;2022-02-15;773;6471;28047;141;29991;6106289;6743252;10401788;33971;11530147
FR;2;2022-02-16;657;5361;22063;123;23628;6106946;6748613;10423851;34094;11553775
FR;2;2022-02-17;518;3782;14148;98;14615;6107464;6752395;10437999;34192;11568390
FR;2;2022-02-18;723;5367;20439;134;21128;6108187;6757762;10458438;34326;11589518
FR;2;2022-02-19;430;3054;10530;66;11244;6108617;6760816;10468968;34392;11600762
FR;2;2022-02-20;102;515;1459;3;1606;6108719;6761331;10470427;34395;11602368
FR;2;2022-02-21;422;2685;9122;65;9499;6109141;6764016;10479549;34460;11611867
FR;2;2022-02-22;390;2567;8892;76;8794;6109531;6766583;10488441;34536;11620661
FR;2;2022-02-23;432;2603;8990;82;9267;6109963;6769186;10497431;34618;11629928
FR;2;2022-02-24;314;2035;6800;81;6828;6110277;6771221;10504231;34699;11636756
FR;2;2022-02-25;457;3205;11417;108;11282;6110734;6774426;10515648;34807;11648038
FR;2;2022-02-26;296;1892;6034;49;6341;6111030;6776318;10521682;34856;11654379
FR;2;2022-02-27;76;313;907;5;950;6111106;6776631;10522589;34861;11655329
FR;2;2022-02-28;330;1688;5523;53;5531;6111436;6778319;10528112;34914;11660860
FR;2;2022-03-01;277;1564;5479;45;5196;6111713;6779883;10533591;34959;11666056
FR;2;2022-03-02;298;1443;5246;45;5090;6112011;6781326;10538837;35004;11671146
FR;2;2022-03-03;225;1111;3708;42;3485;6112236;6782437;10542545;35046;11674631
FR;2;2022-03-04;243;1468;4857;74;4505;6112479;6783905;10547402;35120;11679136
FR;2;2022-03-05;174;905;2979;32;2723;6112653;6784810;10550381;35152;11681859
FR;2;2022-03-06;42;182;279;5;319;6112695;6784992;10550660;35157;11682178
FR;2;2022-03-07;156;658;1986;70;1776;6112851;6785650;10552646;35227;11683954
FR;2;2022-03-08;144;666;2272;51;1905;6112995;6786316;10554918;35278;11685859
FR;2;2022-03-09;154;707;2346;37;2047;6113149;6787023;10557264;35315;11687906
FR;2;2022-03-10;123;603;1692;35;1467;6113272;6787626;10558956;35350;11689373
FR;2;2022-03-11;172;756;2767;57;2366;6113444;6788382;10561723;35407;11691739
FR;2;2022-03-12;149;484;1785;27;1554;6113593;6788866;10563508;35434;11693293
FR;2;2022-03-13;25;75;202;29;203;6113618;6788941;10563710;35463;11693496
FR;2;2022-03-14;128;470;1566;529;1296;6113746;6789411;10565276;35992;11694792
FR;2;2022-03-15;138;438;1711;689;1330;6113884;6789849;10566987;36681;11696122
FR;2;2022-03-16;142;475;2013;1615;1593;6114026;6790324;10569000;38296;11697715
FR;2;2022-03-17;93;413;1408;1193;1144;6114119;6790737;10570408;39489;11698859
FR;2;2022-03-18;146;494;2019;1792;1662;6114265;6791231;10572427;41281;11700521
FR;2;2022-03-19;108;321;1210;940;1015;6114373;6791552;10573637;42221;11701536
FR;2;2022-03-20;13;77;191;59;168;6114386;6791629;10573828;42280;11701704
FR;2;2022-03-21;96;306;1214;1483;1077;6114482;6791935;10575042;43763;11702781
FR;2;2022-03-22;117;388;1530;1829;1291;6114599;6792323;10576572;45592;11704072
FR;2;2022-03-23;139;361;1670;3031;1466;6114738;6792684;10578242;48623;11705538
FR;2;2022-03-24;116;293;1183;1547;1000;6114854;6792977;10579425;50170;11706538
FR;2;2022-03-25;119;361;1804;2449;1474;6114973;6793338;10581229;52619;11708012
FR;2;2022-03-26;77;247;1203;1222;952;6115050;6793585;10582432;53841;11708964
FR;2;2022-03-27;19;36;153;100;132;6115069;6793621;10582585;53941;11709096
FR;2;2022-03-28;94;287;1136;1601;995;6115163;6793908;10583721;55542;11710091
FR;2;2022-03-29;108;258;1324;2466;1104;6115271;6794166;10585045;58008;11711195
FR;2;2022-03-30;91;312;1487;3183;1319;6115362;6794478;10586532;61191;11712514
FR;2;2022-03-31;104;284;1275;2329;1090;6115466;6794762;10587807;63520;11713604
FR;2;2022-04-01;122;323;1567;2347;1322;6115588;6795085;10589374;65867;11714926
FR;2;2022-04-02;72;161;845;891;737;6115660;6795246;10590219;66758;11715663
FR;2;2022-04-03;16;53;128;113;142;6115676;6795299;10590347;66871;11715805
FR;2;2022-04-04;110;238;986;1438;795;6115786;6795537;10591333;68309;11716600
FR;2;2022-04-05;143;292;1314;2886;1141;6115929;6795829;10592647;71195;11717741
