fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-18;6086;4893;19;0;0;3561158;2628126;9541;23;1
FR;2;2021-07-19;32984;28679;93;0;0;3594142;2656805;9634;23;1
FR;2;2021-07-20;51986;44560;155;0;0;3646128;2701365;9789;23;1
FR;2;2021-07-21;45243;34778;93;0;0;3691371;2736143;9882;23;1
FR;2;2021-07-22;56271;41117;128;1;0;3747642;2777260;10010;24;1
FR;2;2021-07-23;68273;49087;170;0;0;3815915;2826347;10180;24;1
FR;2;2021-07-24;36162;21578;82;0;0;3852077;2847925;10262;24;1
FR;2;2021-07-25;6736;2656;10;0;0;3858813;2850581;10272;24;1
FR;2;2021-07-26;36292;22459;91;1;0;3895105;2873040;10363;25;1
FR;2;2021-07-27;62349;34626;180;0;0;3957454;2907666;10543;25;1
FR;2;2021-07-28;55284;26457;132;0;0;4012738;2934123;10675;25;1
FR;2;2021-07-29;68443;32778;189;0;0;4081181;2966901;10864;25;1
FR;2;2021-07-30;74425;37783;222;1;1;4155606;3004684;11086;26;2
FR;2;2021-07-31;34746;16182;104;0;0;4190352;3020866;11190;26;2
FR;2;2021-08-01;5395;2293;19;0;0;4195747;3023159;11209;26;2
FR;2;2021-08-02;35856;16200;101;0;0;4231603;3039359;11310;26;2
FR;2;2021-08-03;55953;28288;142;0;0;4287556;3067647;11452;26;2
FR;2;2021-08-04;46617;20861;128;0;0;4334173;3088508;11580;26;2
FR;2;2021-08-05;54607;31586;215;0;0;4388780;3120094;11795;26;2
FR;2;2021-08-06;58071;42388;242;1;0;4446851;3162482;12037;27;2
FR;2;2021-08-07;25131;17600;89;0;0;4471982;3180082;12126;27;2
FR;2;2021-08-08;3832;3670;21;0;0;4475814;3183752;12147;27;2
FR;2;2021-08-09;29284;21133;91;0;0;4505098;3204885;12238;27;2
FR;2;2021-08-10;44983;33519;154;0;0;4550081;3238404;12392;27;2
FR;2;2021-08-11;35261;25172;150;0;0;4585342;3263576;12542;27;2
FR;2;2021-08-12;41885;35732;162;0;0;4627227;3299308;12704;27;2
FR;2;2021-08-13;42582;37031;218;0;0;4669809;3336339;12922;27;2
FR;2;2021-08-14;18503;22260;93;0;0;4688312;3358599;13015;27;2
FR;2;2021-08-15;3806;3813;17;0;0;4692118;3362412;13032;27;2
FR;2;2021-08-16;25073;27213;110;0;0;4717191;3389625;13142;27;2
FR;2;2021-08-17;38246;43486;205;2;0;4755437;3433111;13347;29;2
FR;2;2021-08-18;32243;36376;194;1;1;4787680;3469487;13541;30;3
FR;2;2021-08-19;37426;46596;224;0;0;4825106;3516083;13765;30;3
FR;2;2021-08-20;40552;55597;269;1;0;4865658;3571680;14034;31;3
FR;2;2021-08-21;18116;24301;113;0;0;4883774;3595981;14147;31;3
FR;2;2021-08-22;2901;4324;22;1;1;4886675;3600305;14169;32;4
FR;2;2021-08-23;19237;35152;131;1;1;4905912;3635457;14300;33;5
FR;2;2021-08-24;31935;56025;235;0;0;4937847;3691482;14535;33;5
FR;2;2021-08-25;25924;43423;250;0;0;4963771;3734905;14785;33;5
FR;2;2021-08-26;32345;55789;387;0;0;4996116;3790694;15172;33;5
FR;2;2021-08-27;36992;65575;478;3;1;5033108;3856269;15650;36;6
FR;2;2021-08-28;17812;28464;300;0;0;5050920;3884733;15950;36;6
FR;2;2021-08-29;2655;5039;47;0;0;5053575;3889772;15997;36;6
FR;2;2021-08-30;18408;37737;399;0;758;5071983;3927509;16396;36;764
FR;2;2021-08-31;28075;57506;882;4;1537;5100058;3985015;17278;40;2301
FR;2;2021-09-01;21587;39832;1305;0;2085;5121645;4024847;18583;40;4386
FR;2;2021-09-02;25475;48595;1959;2;3280;5147120;4073442;20542;42;7666
FR;2;2021-09-03;33404;64471;2986;3;4819;5180524;4137913;23528;45;12485
FR;2;2021-09-04;16825;27693;1441;1;2346;5197349;4165606;24969;46;14831
FR;2;2021-09-05;2258;3608;264;0;413;5199607;4169214;25233;46;15244
FR;2;2021-09-06;14031;28734;1769;1;2930;5213638;4197948;27002;47;18174
FR;2;2021-09-07;21100;41053;3020;13;4853;5234738;4239001;30022;60;23027
FR;2;2021-09-08;17240;31915;2732;6;4456;5251978;4270916;32754;66;27483
FR;2;2021-09-09;20971;40441;4431;3;6733;5272949;4311357;37185;69;34216
FR;2;2021-09-10;28193;51113;5280;4;8791;5301142;4362470;42465;73;43007
FR;2;2021-09-11;13650;22345;2402;5;3928;5314792;4384815;44867;78;46935
FR;2;2021-09-12;1822;2792;283;0;502;5316614;4387607;45150;78;47437
FR;2;2021-09-13;11656;21447;2467;4;3997;5328270;4409054;47617;82;51434
FR;2;2021-09-14;18565;32764;5083;13;9014;5346835;4441818;52700;95;60448
FR;2;2021-09-15;14910;28279;5163;3;7781;5361745;4470097;57863;98;68229
FR;2;2021-09-16;16068;32764;6732;14;10521;5377813;4502861;64595;112;78750
FR;2;2021-09-17;20909;47079;8774;10;14568;5398722;4549940;73369;122;93318
FR;2;2021-09-18;9852;20922;3801;6;6021;5408574;4570862;77170;128;99339
FR;2;2021-09-19;1164;2655;395;0;648;5409738;4573517;77565;128;99987
FR;2;2021-09-20;7491;18804;3851;7;6153;5417229;4592321;81416;135;106140
FR;2;2021-09-21;11204;30008;6493;5;10738;5428433;4622329;87909;140;116878
FR;2;2021-09-22;9405;23546;5489;7;8508;5437838;4645875;93398;147;125386
FR;2;2021-09-23;10719;28858;7878;9;12630;5448557;4674733;101276;156;138016
FR;2;2021-09-24;15062;42841;10868;18;17163;5463619;4717574;112144;174;155179
FR;2;2021-09-25;7257;18718;3961;10;6078;5470876;4736292;116105;184;161257
FR;2;2021-09-26;1078;2562;494;0;637;5471954;4738854;116599;184;161894
FR;2;2021-09-27;6308;16450;4285;7;6550;5478262;4755304;120884;191;168444
FR;2;2021-09-28;9238;25531;7766;13;12060;5487500;4780835;128650;204;180504
FR;2;2021-09-29;8078;20208;6066;25;9256;5495578;4801043;134716;229;189760
FR;2;2021-09-30;9862;25783;9501;16;14079;5505440;4826826;144217;245;203839
FR;2;2021-10-01;13964;35625;12909;25;19220;5519404;4862451;157126;270;223059
FR;2;2021-10-02;6874;15864;4842;6;6994;5526278;4878315;161968;276;230053
FR;2;2021-10-03;841;1954;491;1;514;5527119;4880269;162459;277;230567
FR;2;2021-10-04;5815;13917;5514;5;7856;5532934;4894186;167973;282;238423
FR;2;2021-10-05;9048;22550;11121;19;15711;5541982;4916736;179094;301;254134
FR;2;2021-10-06;7777;17744;8237;11;11064;5549759;4934480;187331;312;265198
FR;2;2021-10-07;9192;22171;12374;15;16822;5558951;4956651;199705;327;282020
FR;2;2021-10-08;13422;32032;17344;27;23515;5572373;4988683;217049;354;305535
FR;2;2021-10-09;5997;12823;6040;6;7876;5578370;5001506;223089;360;313411
FR;2;2021-10-10;883;1639;436;2;631;5579253;5003145;223525;362;314042
FR;2;2021-10-11;5602;11611;6454;17;8838;5584855;5014756;229979;379;322880
FR;2;2021-10-12;8033;17750;12533;13;16720;5592888;5032506;242512;392;339600
FR;2;2021-10-13;6939;14851;10245;11;13603;5599827;5047357;252757;403;353203
FR;2;2021-10-14;8309;17929;14985;13;19441;5608136;5065286;267742;416;372644
FR;2;2021-10-15;11844;26266;20897;26;27932;5619980;5091552;288639;442;400576
FR;2;2021-10-16;5136;8730;1815;0;3202;5625116;5100282;290454;442;403778
FR;2;2021-10-17;650;1199;184;0;378;5625766;5101481;290638;442;404156
FR;2;2021-10-18;4556;7427;661;2;1678;5630322;5108908;291299;444;405834
FR;2;2021-10-19;6237;9901;729;5;2062;5636559;5118809;292028;449;407896
FR;2;2021-10-20;5160;8110;756;3;1686;5641719;5126919;292784;452;409582
FR;2;2021-10-21;6087;9973;777;5;2094;5647806;5136892;293561;457;411676
FR;2;2021-10-22;8444;14549;1143;4;2860;5656250;5151441;294704;461;414536
FR;2;2021-10-23;3840;5995;581;0;1235;5660090;5157436;295285;461;415771
FR;2;2021-10-24;493;882;100;0;201;5660583;5158318;295385;461;415972
FR;2;2021-10-25;3357;5385;299;1;830;5663940;5163703;295684;462;416802
FR;2;2021-10-26;4172;7257;1120;4;1999;5668112;5170960;296804;466;418801
FR;2;2021-10-27;3672;6628;1193;5;2000;5671784;5177588;297997;471;420801
FR;2;2021-10-28;4595;7695;1724;3;2738;5676379;5185283;299721;474;423539
FR;2;2021-10-29;5405;11075;2428;4;3663;5681784;5196358;302149;478;427202
FR;2;2021-10-30;2748;4436;971;1;1426;5684532;5200794;303120;479;428628
FR;2;2021-10-31;363;543;139;1;187;5684895;5201337;303259;480;428815
FR;2;2021-11-01;413;554;172;0;263;5685308;5201891;303431;480;429078
FR;2;2021-11-02;3285;6761;1179;0;1757;5688593;5208652;304610;480;430835
FR;2;2021-11-03;3336;6252;1382;2;1963;5691929;5214904;305992;482;432798
FR;2;2021-11-04;3985;7108;1758;4;2489;5695914;5222012;307750;486;435287
FR;2;2021-11-05;5224;10508;2863;5;3941;5701138;5232520;310613;491;439228
FR;2;2021-11-06;2591;4658;1396;0;1806;5703729;5237178;312009;491;441034
FR;2;2021-11-07;508;871;216;0;288;5704237;5238049;312225;491;441322
FR;2;2021-11-08;2577;5377;1199;3;1681;5706814;5243426;313424;494;443003
FR;2;2021-11-09;2750;6954;2391;6;3171;5709564;5250380;315815;500;446174
FR;2;2021-11-10;2584;5718;5088;6;6261;5712148;5256098;320903;506;452435
FR;2;2021-11-11;433;740;730;2;914;5712581;5256838;321633;508;453349
FR;2;2021-11-12;2949;8108;8959;8;10894;5715530;5264946;330592;516;464243
FR;2;2021-11-13;1529;3373;3865;7;4523;5717059;5268319;334457;523;468766
FR;2;2021-11-14;254;610;345;1;486;5717313;5268929;334802;524;469252
FR;2;2021-11-15;1618;3708;4434;9;5323;5718931;5272637;339236;533;474575
FR;2;2021-11-16;2182;5952;8287;14;10062;5721113;5278589;347523;547;484637
FR;2;2021-11-17;1739;4572;6618;8;7834;5722852;5283161;354141;555;492471
FR;2;2021-11-18;2187;5943;9169;11;10990;5725039;5289104;363310;566;503461
FR;2;2021-11-19;2696;7802;12956;19;15460;5727735;5296906;376266;585;518921
FR;2;2021-11-20;1564;3325;5166;5;6063;5729299;5300231;381432;590;524984
FR;2;2021-11-21;246;521;539;0;665;5729545;5300752;381971;590;525649
FR;2;2021-11-22;1275;2631;4467;5;5402;5730820;5303383;386438;595;531051
FR;2;2021-11-23;1613;4319;8185;9;9889;5732433;5307702;394623;604;540940
FR;2;2021-11-24;1420;3807;7456;14;8709;5733853;5311509;402079;618;549649
FR;2;2021-11-25;1810;4903;11441;21;13645;5735663;5316412;413520;639;563294
FR;2;2021-11-26;2537;7769;22646;31;26058;5738200;5324181;436166;670;589352
FR;2;2021-11-27;1497;4136;12255;18;13988;5739697;5328317;448421;688;603340
FR;2;2021-11-28;291;846;1965;3;2291;5739988;5329163;450386;691;605631
FR;2;2021-11-29;1444;4392;15070;23;17239;5741432;5333555;465456;714;622870
FR;2;2021-11-30;1911;6761;26219;36;29975;5743343;5340316;491675;750;652845
FR;2;2021-12-01;1900;6103;26182;29;29502;5745243;5346419;517857;779;682347
FR;2;2021-12-02;1906;6837;37681;52;41922;5747149;5353256;555538;831;724269
FR;2;2021-12-03;2549;10095;53583;112;59300;5749698;5363351;609121;943;783569
FR;2;2021-12-04;1848;6295;37086;38;40757;5751546;5369646;646207;981;824326
FR;2;2021-12-05;458;2280;14248;14;15990;5752004;5371926;660455;995;840316
FR;2;2021-12-06;2455;9887;77678;109;84724;5754459;5381813;738133;1104;925040
FR;2;2021-12-07;3444;15330;122405;238;133679;5757903;5397143;860538;1342;1058719
FR;2;2021-12-08;3717;16046;133166;330;145359;5761620;5413189;993704;1672;1204078
FR;2;2021-12-09;4541;19612;170136;554;185479;5766161;5432801;1163840;2226;1389557
FR;2;2021-12-10;4666;22813;188600;489;206028;5770827;5455614;1352440;2715;1595585
FR;2;2021-12-11;3681;16613;132420;238;144849;5774508;5472227;1484860;2953;1740434
FR;2;2021-12-12;1257;7146;59075;83;65133;5775765;5479373;1543935;3036;1805567
FR;2;2021-12-13;5524;26848;220644;604;242921;5781289;5506221;1764579;3640;2048488
FR;2;2021-12-14;7014;37510;300702;910;332152;5788303;5543731;2065281;4550;2380640
FR;2;2021-12-15;6559;36239;285161;955;315751;5794862;5579970;2350442;5505;2696391
FR;2;2021-12-16;7763;37929;312090;981;343681;5802625;5617899;2662532;6486;3040072
FR;2;2021-12-17;8682;41209;327820;975;360867;5811307;5659108;2990352;7461;3400939
FR;2;2021-12-18;6516;26570;212314;448;233620;5817823;5685678;3202666;7909;3634559
FR;2;2021-12-19;2601;11495;90198;184;100377;5820424;5697173;3292864;8093;3734936
FR;2;2021-12-20;9548;33608;275137;707;303311;5829972;5730781;3568001;8800;4038247
FR;2;2021-12-21;11553;38315;309576;970;341351;5841525;5769096;3877577;9770;4379598
FR;2;2021-12-22;10454;32860;265070;952;292451;5851979;5801956;4142647;10722;4672049
FR;2;2021-12-23;9428;26710;199442;700;221247;5861407;5828666;4342089;11422;4893296
FR;2;2021-12-24;2780;7499;43841;140;49559;5864187;5836165;4385930;11562;4942855
FR;2;2021-12-25;201;704;2000;10;2499;5864388;5836869;4387930;11572;4945354
FR;2;2021-12-26;1322;4220;25144;71;28682;5865710;5841089;4413074;11643;4974036
FR;2;2021-12-27;8074;29928;218375;660;243288;5873784;5871017;4631449;12303;5217324
FR;2;2021-12-28;9840;36343;272061;741;301947;5883624;5907360;4903510;13044;5519271
FR;2;2021-12-29;9492;32288;246093;766;272664;5893116;5939648;5149603;13810;5791935
FR;2;2021-12-30;9450;28137;208799;662;231466;5902566;5967785;5358402;14472;6023401
FR;2;2021-12-31;3009;8390;54974;177;61235;5905575;5976175;5413376;14649;6084636
FR;2;2022-01-01;227;692;2849;7;3341;5905802;5976867;5416225;14656;6087977
FR;2;2022-01-02;1505;4847;29504;74;33388;5907307;5981714;5445729;14730;6121365
FR;2;2022-01-03;9578;35357;266494;807;293850;5916885;6017071;5712223;15537;6415215
FR;2;2022-01-04;12840;45358;342054;1067;376931;5929725;6062429;6054277;16604;6792146
FR;2;2022-01-05;11271;38665;294126;885;323795;5940996;6101094;6348403;17489;7115941
FR;2;2022-01-06;13654;43482;331911;1296;364686;5954650;6144576;6680314;18785;7480627
FR;2;2022-01-07;14218;47605;361064;1268;396374;5968868;6192181;7041378;20053;7877001
FR;2;2022-01-08;7947;28146;201247;515;221668;5976815;6220327;7242625;20568;8098669
FR;2;2022-01-09;2748;9025;62516;137;69534;5979563;6229352;7305141;20705;8168203
FR;2;2022-01-10;10086;31913;232434;857;255033;5989649;6261265;7537575;21562;8423236
FR;2;2022-01-11;11468;36259;265859;1030;290560;6001117;6297524;7803434;22592;8713796
FR;2;2022-01-12;8761;29838;206289;861;226166;6009878;6327362;8009723;23453;8939962
FR;2;2022-01-13;9382;31331;224453;831;244794;6019260;6358693;8234176;24284;9184756
FR;2;2022-01-14;9740;35668;254504;919;277670;6029000;6394361;8488680;25203;9462426
FR;2;2022-01-15;5357;19451;140762;359;153627;6034357;6413812;8629442;25562;9616053
FR;2;2022-01-16;1513;5531;35864;80;39849;6035870;6419343;8665306;25642;9655902
FR;2;2022-01-17;5546;19311;135379;601;147249;6041416;6438654;8800685;26243;9803151
FR;2;2022-01-18;6416;21532;148601;648;160471;6047832;6460186;8949286;26891;9963622
FR;2;2022-01-19;4387;16368;105077;552;113689;6052219;6476554;9054363;27443;10077311
FR;2;2022-01-20;4865;17588;115268;601;123665;6057084;6494142;9169631;28044;10200976
FR;2;2022-01-21;5192;20059;137322;677;147738;6062276;6514201;9306953;28721;10348714
FR;2;2022-01-22;3025;10970;74253;259;80329;6065301;6525171;9381206;28980;10429043
FR;2;2022-01-23;722;2746;15235;41;16842;6066023;6527917;9396441;29021;10445885
FR;2;2022-01-24;3291;12831;75053;430;81011;6069314;6540748;9471494;29451;10526896
FR;2;2022-01-25;3573;14434;79606;495;85444;6072887;6555182;9551100;29946;10612340
FR;2;2022-01-26;2514;10652;58954;363;62985;6075401;6565834;9610054;30309;10675325
FR;2;2022-01-27;2683;11218;64159;388;67895;6078084;6577052;9674213;30697;10743220
FR;2;2022-01-28;3541;18437;91709;430;98968;6081625;6595489;9765922;31127;10842188
FR;2;2022-01-29;1889;9263;48834;164;52918;6083514;6604752;9814756;31291;10895106
FR;2;2022-01-30;466;2249;9453;37;10609;6083980;6607001;9824209;31328;10905715
FR;2;2022-01-31;1887;9611;43811;208;47342;6085867;6616612;9868020;31536;10953057
FR;2;2022-02-01;1910;10049;47017;278;50102;6087777;6626661;9915037;31814;11003159
FR;2;2022-02-02;1603;9039;41097;251;44172;6089380;6635700;9956134;32065;11047331
FR;2;2022-02-03;1718;8938;40505;204;42906;6091098;6644638;9996639;32269;11090237
FR;2;2022-02-04;2151;15225;66620;297;71346;6093249;6659863;10063259;32566;11161583
FR;2;2022-02-05;1362;8541;35931;131;39229;6094611;6668404;10099190;32697;11200812
FR;2;2022-02-06;274;1782;6123;16;6897;6094885;6670186;10105313;32713;11207709
FR;2;2022-02-07;1347;9611;37742;133;41302;6096232;6679797;10143055;32846;11249011
FR;2;2022-02-08;1296;9806;40924;173;43705;6097528;6689603;10183979;33019;11292716
FR;2;2022-02-09;1160;8806;37030;172;40447;6098688;6698409;10221009;33191;11333163
FR;2;2022-02-10;1020;7972;33828;203;36495;6099708;6706381;10254837;33394;11369658
FR;2;2022-02-11;1390;12075;53333;222;57677;6101098;6718456;10308170;33616;11427335
FR;2;2022-02-12;750;6523;27983;83;30800;6101848;6724979;10336153;33699;11458135
FR;2;2022-02-13;199;1334;4833;20;5573;6102047;6726313;10340986;33719;11463708
FR;2;2022-02-14;833;6723;30258;89;33221;6102880;6733036;10371244;33808;11496929
FR;2;2022-02-15;771;6445;28041;141;29980;6103651;6739481;10399285;33949;11526909
FR;2;2022-02-16;655;5338;22039;123;23598;6104306;6744819;10421324;34072;11550507
FR;2;2022-02-17;513;3767;14139;98;14602;6104819;6748586;10435463;34170;11565109
FR;2;2022-02-18;720;5359;20426;133;21122;6105539;6753945;10455889;34303;11586231
FR;2;2022-02-19;429;3044;10527;66;11241;6105968;6756989;10466416;34369;11597472
FR;2;2022-02-20;101;512;1455;3;1603;6106069;6757501;10467871;34372;11599075
FR;2;2022-02-21;419;2680;9112;65;9487;6106488;6760181;10476983;34437;11608562
FR;2;2022-02-22;389;2561;8886;75;8787;6106877;6762742;10485869;34512;11617349
FR;2;2022-02-23;432;2596;8981;82;9260;6107309;6765338;10494850;34594;11626609
FR;2;2022-02-24;312;2026;6794;81;6821;6107621;6767364;10501644;34675;11633430
FR;2;2022-02-25;455;3190;11409;108;11270;6108076;6770554;10513053;34783;11644700
FR;2;2022-02-26;291;1888;6033;49;6338;6108367;6772442;10519086;34832;11651038
FR;2;2022-02-27;75;311;903;5;945;6108442;6772753;10519989;34837;11651983
FR;2;2022-02-28;330;1675;5514;50;5520;6108772;6774428;10525503;34887;11657503
FR;2;2022-03-01;272;1554;5468;44;5186;6109044;6775982;10530971;34931;11662689
FR;2;2022-03-02;296;1428;5241;43;5081;6109340;6777410;10536212;34974;11667770
FR;2;2022-03-03;224;1100;3697;41;3474;6109564;6778510;10539909;35015;11671244
FR;2;2022-03-04;236;1458;4846;73;4492;6109800;6779968;10544755;35088;11675736
FR;2;2022-03-05;166;902;2972;32;2715;6109966;6780870;10547727;35120;11678451
FR;2;2022-03-06;37;178;269;5;310;6110003;6781048;10547996;35125;11678761
FR;2;2022-03-07;154;652;1980;68;1771;6110157;6781700;10549976;35193;11680532
FR;2;2022-03-08;142;650;2266;49;1899;6110299;6782350;10552242;35242;11682431
FR;2;2022-03-09;149;694;2335;36;2035;6110448;6783044;10554577;35278;11684466
FR;2;2022-03-10;118;587;1679;34;1449;6110566;6783631;10556256;35312;11685915
FR;2;2022-03-11;171;753;2766;57;2367;6110737;6784384;10559022;35369;11688282
FR;2;2022-03-12;142;477;1783;27;1550;6110879;6784861;10560805;35396;11689832
FR;2;2022-03-13;25;73;201;29;202;6110904;6784934;10561006;35425;11690034
FR;2;2022-03-14;123;456;1549;529;1281;6111027;6785390;10562555;35954;11691315
FR;2;2022-03-15;138;413;1699;687;1315;6111165;6785803;10564254;36641;11692630
FR;2;2022-03-16;139;454;2003;1611;1578;6111304;6786257;10566257;38252;11694208
FR;2;2022-03-17;93;411;1403;1192;1141;6111397;6786668;10567660;39444;11695349
FR;2;2022-03-18;140;488;2014;1787;1657;6111537;6787156;10569674;41231;11697006
FR;2;2022-03-19;106;318;1209;940;1013;6111643;6787474;10570883;42171;11698019
FR;2;2022-03-20;12;76;188;58;164;6111655;6787550;10571071;42229;11698183
FR;2;2022-03-21;95;299;1204;1481;1067;6111750;6787849;10572275;43710;11699250
FR;2;2022-03-22;118;382;1522;1827;1286;6111868;6788231;10573797;45537;11700536
FR;2;2022-03-23;137;338;1653;3026;1441;6112005;6788569;10575450;48563;11701977
FR;2;2022-03-24;112;285;1173;1546;988;6112117;6788854;10576623;50109;11702965
FR;2;2022-03-25;115;356;1785;2448;1456;6112232;6789210;10578408;52557;11704421
FR;2;2022-03-26;69;244;1198;1220;946;6112301;6789454;10579606;53777;11705367
FR;2;2022-03-27;18;36;150;98;130;6112319;6789490;10579756;53875;11705497
FR;2;2022-03-28;92;282;1132;1588;992;6112411;6789772;10580888;55463;11706489
FR;2;2022-03-29;103;255;1319;2460;1100;6112514;6790027;10582207;57923;11707589
FR;2;2022-03-30;87;310;1476;3140;1312;6112601;6790337;10583683;61063;11708901
FR;2;2022-03-31;105;270;1253;2292;1063;6112706;6790607;10584936;63355;11709964
FR;2;2022-04-01;111;309;1524;2338;1286;6112817;6790916;10586460;65693;11711250
FR;2;2022-04-02;66;157;836;888;731;6112883;6791073;10587296;66581;11711981
FR;2;2022-04-03;16;52;125;111;139;6112899;6791125;10587421;66692;11712120
FR;2;2022-04-04;103;215;956;1423;764;6113002;6791340;10588377;68115;11712884
FR;2;2022-04-05;135;282;1275;2803;1108;6113137;6791622;10589652;70918;11713992
FR;2;2022-04-06;81;237;1283;2424;1095;6113218;6791859;10590935;73342;11715087
FR;2;2022-04-07;115;209;1246;2573;997;6113333;6792068;10592181;75915;11716084
FR;2;2022-04-08;117;320;1586;3176;1286;6113450;6792388;10593767;79091;11717370
FR;2;2022-04-09;90;210;878;1045;713;6113540;6792598;10594645;80136;11718083
FR;2;2022-04-10;34;39;131;160;106;6113574;6792637;10594776;80296;11718189
FR;2;2022-04-11;80;178;811;1454;722;6113654;6792815;10595587;81750;11718911
FR;2;2022-04-12;180;253;1137;2604;1009;6113834;6793068;10596724;84354;11719920
FR;2;2022-04-13;138;211;1034;2293;900;6113972;6793279;10597758;86647;11720820
FR;2;2022-04-14;109;208;1016;2606;850;6114081;6793487;10598774;89253;11721670
FR;2;2022-04-15;104;231;1092;2141;961;6114185;6793718;10599866;91394;11722631
FR;2;2022-04-16;53;96;501;527;408;6114238;6793814;10600367;91921;11723039
FR;2;2022-04-17;13;26;57;53;53;6114251;6793840;10600424;91974;11723092
FR;2;2022-04-18;9;20;56;43;55;6114260;6793860;10600480;92017;11723147
FR;2;2022-04-19;106;217;1044;1611;884;6114366;6794077;10601524;93628;11724031
FR;2;2022-04-20;86;219;1002;1859;838;6114452;6794296;10602526;95487;11724869
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1690;0;0;0;0;1690;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3112;0;0;0;0
FR;3;2021-02-08;2782;0;0;0;0;5894;0;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12676;0;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22279;0;0;0;0
FR;3;2021-02-11;13607;0;0;0;0;35886;0;0;0;0
FR;3;2021-02-12;13393;0;0;0;0;49279;0;0;0;0
FR;3;2021-02-13;3780;0;0;0;0;53059;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54031;0;0;0;0
FR;3;2021-02-15;10476;0;0;0;0;64507;0;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77049;1;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88198;1;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103131;3;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117490;4;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120819;4;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121437;4;0;0;0
FR;3;2021-02-22;9161;0;0;0;0;130598;4;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141992;5;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156290;5;0;0;0
FR;3;2021-02-25;44926;1;0;0;0;201216;6;0;0;0
FR;3;2021-02-26;61882;2;0;0;0;263098;8;0;0;0
FR;3;2021-02-27;34800;5;0;0;0;297898;13;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300361;13;0;0;0
FR;3;2021-03-01;20505;9;0;0;0;320866;22;0;0;0
FR;3;2021-03-02;38860;17;0;0;0;359726;39;0;0;0
FR;3;2021-03-03;48727;17;0;0;0;408453;56;0;0;0
