fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-22;2905;4322;22;1;1;4887547;3601783;14194;33;4
FR;2;2021-08-23;19242;35157;131;1;0;4906789;3636940;14325;34;4
FR;2;2021-08-24;31940;56031;235;0;0;4938729;3692971;14560;34;4
FR;2;2021-08-25;25926;43429;250;0;0;4964655;3736400;14810;34;4
FR;2;2021-08-26;32352;55800;387;0;0;4997007;3792200;15197;34;4
FR;2;2021-08-27;36996;65599;478;2;0;5034003;3857799;15675;36;4
FR;2;2021-08-28;17815;28497;300;0;0;5051818;3886296;15975;36;4
FR;2;2021-08-29;2654;5032;47;0;0;5054472;3891328;16022;36;4
FR;2;2021-08-30;18413;37747;399;0;756;5072885;3929075;16421;36;760
FR;2;2021-08-31;28075;57495;886;4;1545;5100960;3986570;17307;40;2305
FR;2;2021-09-01;21591;39846;1308;0;2096;5122551;4026416;18615;40;4401
FR;2;2021-09-02;25481;48619;1962;2;3300;5148032;4075035;20577;42;7701
FR;2;2021-09-03;33405;64492;2988;3;4833;5181437;4139527;23565;45;12534
FR;2;2021-09-04;16828;27707;1442;1;2360;5198265;4167234;25007;46;14894
FR;2;2021-09-05;2262;3609;265;0;411;5200527;4170843;25272;46;15305
FR;2;2021-09-06;14038;28725;1769;1;2930;5214565;4199568;27041;47;18235
FR;2;2021-09-07;21103;41061;3020;13;4864;5235668;4240629;30061;60;23099
FR;2;2021-09-08;17242;31935;2732;6;4469;5252910;4272564;32793;66;27568
FR;2;2021-09-09;20975;40432;4432;3;6757;5273885;4312996;37225;69;34325
FR;2;2021-09-10;28198;51163;5282;4;8830;5302083;4364159;42507;73;43155
FR;2;2021-09-11;13653;22373;2404;5;3946;5315736;4386532;44911;78;47101
FR;2;2021-09-12;1822;2788;285;0;506;5317558;4389320;45196;78;47607
FR;2;2021-09-13;11656;21443;2470;4;4012;5329214;4410763;47666;82;51619
FR;2;2021-09-14;18570;32773;5084;13;9050;5347784;4443536;52750;95;60669
FR;2;2021-09-15;14911;28288;5164;3;7781;5362695;4471824;57914;98;68450
FR;2;2021-09-16;16074;32762;6735;14;10525;5378769;4504586;64649;112;78975
FR;2;2021-09-17;20911;47096;8778;10;14583;5399680;4551682;73427;122;93558
FR;2;2021-09-18;9855;20920;3805;6;6022;5409535;4572602;77232;128;99580
FR;2;2021-09-19;1164;2647;396;0;645;5410699;4575249;77628;128;100225
FR;2;2021-09-20;7492;18777;3851;7;6154;5418191;4594026;81479;135;106379
FR;2;2021-09-21;11208;30005;6494;5;10740;5429399;4624031;87973;140;117119
FR;2;2021-09-22;9406;23541;5491;7;8514;5438805;4647572;93464;147;125633
FR;2;2021-09-23;10723;28880;7879;9;12632;5449528;4676452;101343;156;138265
FR;2;2021-09-24;15067;42876;10874;18;17203;5464595;4719328;112217;174;155468
FR;2;2021-09-25;7257;18750;3963;10;6087;5471852;4738078;116180;184;161555
FR;2;2021-09-26;1079;2557;494;0;631;5472931;4740635;116674;184;162186
FR;2;2021-09-27;6313;16446;4286;8;6550;5479244;4757081;120960;192;168736
FR;2;2021-09-28;9238;25558;7768;13;12075;5488482;4782639;128728;205;180811
FR;2;2021-09-29;8080;20204;6066;25;9261;5496562;4802843;134794;230;190072
FR;2;2021-09-30;9863;25800;9503;16;14082;5506425;4828643;144297;246;204154
FR;2;2021-10-01;13968;35647;12914;25;19239;5520393;4864290;157211;271;223393
FR;2;2021-10-02;6874;15883;4845;6;7009;5527267;4880173;162056;277;230402
FR;2;2021-10-03;841;1932;492;1;511;5528108;4882105;162548;278;230913
FR;2;2021-10-04;5819;13930;5516;5;7863;5533927;4896035;168064;283;238776
FR;2;2021-10-05;9052;22544;11120;19;15715;5542979;4918579;179184;302;254491
FR;2;2021-10-06;7783;17738;8240;11;11070;5550762;4936317;187424;313;265561
FR;2;2021-10-07;9194;22185;12380;15;16843;5559956;4958502;199804;328;282404
FR;2;2021-10-08;13425;32056;17346;27;23539;5573381;4990558;217150;355;305943
FR;2;2021-10-09;5998;12833;6041;6;7884;5579379;5003391;223191;361;313827
FR;2;2021-10-10;884;1634;436;2;631;5580263;5005025;223627;363;314458
FR;2;2021-10-11;5605;11586;6454;17;8828;5585868;5016611;230081;380;323286
FR;2;2021-10-12;8033;17761;12538;13;16735;5593901;5034372;242619;393;340021
FR;2;2021-10-13;6944;14842;10245;12;13605;5600845;5049214;252864;405;353626
FR;2;2021-10-14;8310;17943;14990;13;19448;5609155;5067157;267854;418;373074
FR;2;2021-10-15;11847;26278;20902;26;27948;5621002;5093435;288756;444;401022
FR;2;2021-10-16;5139;8728;1818;0;3208;5626141;5102163;290574;444;404230
FR;2;2021-10-17;651;1182;184;0;372;5626792;5103345;290758;444;404602
FR;2;2021-10-18;4559;7413;661;2;1668;5631351;5110758;291419;446;406270
FR;2;2021-10-19;6235;9886;729;5;2049;5637586;5120644;292148;451;408319
FR;2;2021-10-20;5163;8094;756;3;1686;5642749;5128738;292904;454;410005
FR;2;2021-10-21;6089;9971;779;5;2104;5648838;5138709;293683;459;412109
FR;2;2021-10-22;8448;14581;1148;4;2878;5657286;5153290;294831;463;414987
FR;2;2021-10-23;3840;6000;585;0;1234;5661126;5159290;295416;463;416221
FR;2;2021-10-24;494;886;100;0;203;5661620;5160176;295516;463;416424
FR;2;2021-10-25;3357;5368;304;1;826;5664977;5165544;295820;464;417250
FR;2;2021-10-26;4175;7260;1126;4;2006;5669152;5172804;296946;468;419256
FR;2;2021-10-27;3673;6630;1193;5;1998;5672825;5179434;298139;473;421254
FR;2;2021-10-28;4596;7696;1728;3;2746;5677421;5187130;299867;476;424000
FR;2;2021-10-29;5408;11073;2434;4;3670;5682829;5198203;302301;480;427670
FR;2;2021-10-30;2748;4437;973;1;1427;5685577;5202640;303274;481;429097
FR;2;2021-10-31;364;534;139;1;188;5685941;5203174;303413;482;429285
FR;2;2021-11-01;423;554;176;0;268;5686364;5203728;303589;482;429553
FR;2;2021-11-02;3288;6757;1180;0;1758;5689652;5210485;304769;482;431311
FR;2;2021-11-03;3339;6250;1383;2;1966;5692991;5216735;306152;484;433277
FR;2;2021-11-04;3984;7097;1762;4;2490;5696975;5223832;307914;488;435767
FR;2;2021-11-05;5227;10510;2864;5;3943;5702202;5234342;310778;493;439710
FR;2;2021-11-06;2594;4673;1399;0;1811;5704796;5239015;312177;493;441521
FR;2;2021-11-07;507;863;218;0;287;5705303;5239878;312395;493;441808
FR;2;2021-11-08;2578;5361;1201;3;1676;5707881;5245239;313596;496;443484
FR;2;2021-11-09;2750;6944;2395;6;3177;5710631;5252183;315991;502;446661
FR;2;2021-11-10;2587;5707;5095;6;6275;5713218;5257890;321086;508;452936
FR;2;2021-11-11;438;747;732;2;913;5713656;5258637;321818;510;453849
FR;2;2021-11-12;2951;8113;8965;8;10904;5716607;5266750;330783;518;464753
FR;2;2021-11-13;1534;3386;3865;7;4531;5718141;5270136;334648;525;469284
FR;2;2021-11-14;254;600;349;1;486;5718395;5270736;334997;526;469770
FR;2;2021-11-15;1622;3686;4436;9;5321;5720017;5274422;339433;535;475091
FR;2;2021-11-16;2184;5949;8297;14;10078;5722201;5280371;347730;549;485169
FR;2;2021-11-17;1739;4551;6620;8;7832;5723940;5284922;354350;557;493001
FR;2;2021-11-18;2190;5948;9173;11;11001;5726130;5290870;363523;568;504002
FR;2;2021-11-19;2697;7802;12960;19;15468;5728827;5298672;376483;587;519470
FR;2;2021-11-20;1563;3339;5173;5;6081;5730390;5302011;381656;592;525551
FR;2;2021-11-21;246;519;540;0;662;5730636;5302530;382196;592;526213
FR;2;2021-11-22;1275;2622;4470;5;5401;5731911;5305152;386666;597;531614
FR;2;2021-11-23;1614;4307;8188;9;9895;5733525;5309459;394854;606;541509
FR;2;2021-11-24;1418;3785;7464;14;8721;5734943;5313244;402318;620;550230
FR;2;2021-11-25;1812;4894;11451;21;13650;5736755;5318138;413769;641;563880
FR;2;2021-11-26;2539;7781;22657;31;26069;5739294;5325919;436426;672;589949
FR;2;2021-11-27;1496;4141;12258;18;14001;5740790;5330060;448684;690;603950
FR;2;2021-11-28;291;845;1967;3;2295;5741081;5330905;450651;693;606245
FR;2;2021-11-29;1443;4382;15074;23;17244;5742524;5335287;465725;716;623489
FR;2;2021-11-30;1911;6750;26221;36;29979;5744435;5342037;491946;752;653468
FR;2;2021-12-01;1908;6086;26186;29;29507;5746343;5348123;518132;781;682975
FR;2;2021-12-02;1908;6825;37686;52;41930;5748251;5354948;555818;833;724905
FR;2;2021-12-03;2552;10107;53591;112;59315;5750803;5365055;609409;945;784220
FR;2;2021-12-04;1849;6301;37093;38;40770;5752652;5371356;646502;983;824990
FR;2;2021-12-05;458;2263;14252;14;15988;5753110;5373619;660754;997;840978
FR;2;2021-12-06;2469;9893;77684;109;84732;5755579;5383512;738438;1106;925710
FR;2;2021-12-07;3447;15331;122413;238;133704;5759026;5398843;860851;1344;1059414
FR;2;2021-12-08;3718;16058;133178;330;145383;5762744;5414901;994029;1674;1204797
FR;2;2021-12-09;4544;19638;170152;554;185520;5767288;5434539;1164181;2228;1390317
FR;2;2021-12-10;4671;22814;188614;490;206050;5771959;5457353;1352795;2718;1596367
FR;2;2021-12-11;3681;16624;132427;239;144860;5775640;5473977;1485222;2957;1741227
FR;2;2021-12-12;1256;7129;59082;83;65132;5776896;5481106;1544304;3040;1806359
FR;2;2021-12-13;5525;26866;220658;605;242946;5782421;5507972;1764962;3645;2049305
FR;2;2021-12-14;7017;37530;300719;910;332190;5789438;5545502;2065681;4555;2381495
FR;2;2021-12-15;6558;36241;285178;955;315772;5795996;5581743;2350859;5510;2697267
FR;2;2021-12-16;7762;37919;312104;982;343687;5803758;5619662;2662963;6492;3040954
FR;2;2021-12-17;8682;41253;327836;976;360918;5812440;5660915;2990799;7468;3401872
FR;2;2021-12-18;6514;26564;212321;448;233624;5818954;5687479;3203120;7916;3635496
FR;2;2021-12-19;2601;11488;90204;183;100377;5821555;5698967;3293324;8099;3735873
FR;2;2021-12-20;9549;33604;275167;706;303343;5831104;5732571;3568491;8805;4039216
FR;2;2021-12-21;11554;38331;309597;969;341387;5842658;5770902;3878088;9774;4380603
FR;2;2021-12-22;10458;32851;265086;952;292468;5853116;5803753;4143174;10726;4673071
FR;2;2021-12-23;9429;26704;199463;700;221256;5862545;5830457;4342637;11426;4894327
FR;2;2021-12-24;2782;7505;43846;140;49562;5865327;5837962;4386483;11566;4943889
FR;2;2021-12-25;201;696;2000;10;2493;5865528;5838658;4388483;11576;4946382
FR;2;2021-12-26;1322;4209;25148;71;28675;5866850;5842867;4413631;11647;4975057
FR;2;2021-12-27;8075;29938;218386;659;243309;5874925;5872805;4632017;12306;5218366
FR;2;2021-12-28;9840;36339;272067;741;301949;5884765;5909144;4904084;13047;5520315
FR;2;2021-12-29;9497;32281;246109;766;272676;5894262;5941425;5150193;13813;5792991
FR;2;2021-12-30;9454;28136;208814;662;231468;5903716;5969561;5359007;14475;6024459
FR;2;2021-12-31;3007;8371;54982;177;61235;5906723;5977932;5413989;14652;6085694
FR;2;2022-01-01;227;690;2849;7;3343;5906950;5978622;5416838;14659;6089037
FR;2;2022-01-02;1504;4858;29508;75;33397;5908454;5983480;5446346;14734;6122434
FR;2;2022-01-03;9588;35387;266506;806;293870;5918042;6018867;5712852;15540;6416304
FR;2;2022-01-04;12844;45384;342069;1068;376961;5930886;6064251;6054921;16608;6793265
FR;2;2022-01-05;11269;38666;294155;886;323805;5942155;6102917;6349076;17494;7117070
FR;2;2022-01-06;13649;43511;331929;1298;364715;5955804;6146428;6681005;18792;7481785
FR;2;2022-01-07;14221;47638;361080;1270;396412;5970025;6194066;7042085;20062;7878197
FR;2;2022-01-08;7949;28147;201257;515;221687;5977974;6222213;7243342;20577;8099884
FR;2;2022-01-09;2749;8993;62520;137;69522;5980723;6231206;7305862;20714;8169406
FR;2;2022-01-10;10090;31934;232454;858;255044;5990813;6263140;7538316;21572;8424450
FR;2;2022-01-11;11470;36251;265885;1030;290571;6002283;6299391;7804201;22602;8715021
FR;2;2022-01-12;8758;29819;206306;862;226164;6011041;6329210;8010507;23464;8941185
FR;2;2022-01-13;9387;31355;224469;832;244820;6020428;6360565;8234976;24296;9186005
FR;2;2022-01-14;9743;35647;254519;920;277670;6030171;6396212;8489495;25216;9463675
FR;2;2022-01-15;5355;19457;140772;363;153638;6035526;6415669;8630267;25579;9617313
FR;2;2022-01-16;1511;5519;35875;81;39850;6037037;6421188;8666142;25660;9657163
FR;2;2022-01-17;5545;19303;135389;601;147252;6042582;6440491;8801531;26261;9804415
FR;2;2022-01-18;6418;21518;148611;648;160467;6049000;6462009;8950142;26909;9964882
FR;2;2022-01-19;4389;16358;105083;552;113702;6053389;6478367;9055225;27461;10078584
FR;2;2022-01-20;4867;17600;115280;603;123678;6058256;6495967;9170505;28064;10202262
FR;2;2022-01-21;5194;20062;137324;678;147741;6063450;6516029;9307829;28742;10350003
FR;2;2022-01-22;3029;10961;74257;259;80326;6066479;6526990;9382086;29001;10430329
FR;2;2022-01-23;724;2736;15237;41;16836;6067203;6529726;9397323;29042;10447165
FR;2;2022-01-24;3293;12814;75060;430;81016;6070496;6542540;9472383;29472;10528181
FR;2;2022-01-25;3572;14440;79614;496;85450;6074068;6556980;9551997;29968;10613631
FR;2;2022-01-26;2514;10673;58960;363;62990;6076582;6567653;9610957;30331;10676621
FR;2;2022-01-27;2680;11300;64170;388;67911;6079262;6578953;9675127;30719;10744532
FR;2;2022-01-28;3544;18371;91711;430;98957;6082806;6597324;9766838;31149;10843489
FR;2;2022-01-29;1894;9246;48842;164;52925;6084700;6606570;9815680;31313;10896414
FR;2;2022-01-30;464;2240;9452;38;10605;6085164;6608810;9825132;31351;10907019
FR;2;2022-01-31;1887;9587;43821;208;47342;6087051;6618397;9868953;31559;10954361
FR;2;2022-02-01;1911;10049;47020;279;50103;6088962;6628446;9915973;31838;11004464
FR;2;2022-02-02;1607;9026;41103;251;44174;6090569;6637472;9957076;32089;11048638
FR;2;2022-02-03;1723;8945;40511;204;42909;6092292;6646417;9997587;32293;11091547
FR;2;2022-02-04;2152;15213;66627;297;71343;6094444;6661630;10064214;32590;11162890
FR;2;2022-02-05;1360;8535;35941;131;39236;6095804;6670165;10100155;32721;11202126
FR;2;2022-02-06;274;1775;6124;16;6899;6096078;6671940;10106279;32737;11209025
FR;2;2022-02-07;1350;9597;37747;134;41305;6097428;6681537;10144026;32871;11250330
FR;2;2022-02-08;1300;9815;40928;173;43714;6098728;6691352;10184954;33044;11294044
FR;2;2022-02-09;1160;8821;37036;174;40455;6099888;6700173;10221990;33218;11334499
FR;2;2022-02-10;1024;7986;33833;204;36502;6100912;6708159;10255823;33422;11371001
FR;2;2022-02-11;1389;12080;53338;223;57687;6102301;6720239;10309161;33645;11428688
FR;2;2022-02-12;749;6533;27986;83;30805;6103050;6726772;10337147;33728;11459493
FR;2;2022-02-13;200;1336;4833;20;5574;6103250;6728108;10341980;33748;11465067
FR;2;2022-02-14;835;6729;30265;90;33229;6104085;6734837;10372245;33838;11498296
FR;2;2022-02-15;772;6453;28044;141;29984;6104857;6741290;10400289;33979;11528280
FR;2;2022-02-16;654;5353;22054;123;23618;6105511;6746643;10422343;34102;11551898
FR;2;2022-02-17;515;3776;14144;98;14609;6106026;6750419;10436487;34200;11566507
FR;2;2022-02-18;721;5363;20430;134;21126;6106747;6755782;10456917;34334;11587633
FR;2;2022-02-19;430;3052;10527;66;11241;6107177;6758834;10467444;34400;11598874
FR;2;2022-02-20;101;512;1456;3;1604;6107278;6759346;10468900;34403;11600478
FR;2;2022-02-21;421;2683;9117;65;9494;6107699;6762029;10478017;34468;11609972
FR;2;2022-02-22;389;2564;8888;76;8791;6108088;6764593;10486905;34544;11618763
FR;2;2022-02-23;431;2601;8987;82;9264;6108519;6767194;10495892;34626;11628027
FR;2;2022-02-24;314;2029;6798;81;6826;6108833;6769223;10502690;34707;11634853
FR;2;2022-02-25;456;3195;11414;108;11277;6109289;6772418;10514104;34815;11646130
FR;2;2022-02-26;295;1892;6035;49;6340;6109584;6774310;10520139;34864;11652470
FR;2;2022-02-27;75;312;905;5;948;6109659;6774622;10521044;34869;11653418
FR;2;2022-02-28;330;1682;5523;53;5531;6109989;6776304;10526567;34922;11658949
FR;2;2022-03-01;275;1559;5475;44;5191;6110264;6777863;10532042;34966;11664140
FR;2;2022-03-02;297;1432;5243;45;5085;6110561;6779295;10537285;35011;11669225
FR;2;2022-03-03;225;1103;3705;42;3480;6110786;6780398;10540990;35053;11672705
FR;2;2022-03-04;242;1464;4855;73;4500;6111028;6781862;10545845;35126;11677205
FR;2;2022-03-05;173;904;2978;32;2722;6111201;6782766;10548823;35158;11679927
FR;2;2022-03-06;40;182;278;5;318;6111241;6782948;10549101;35163;11680245
FR;2;2022-03-07;155;654;1983;69;1773;6111396;6783602;10551084;35232;11682018
FR;2;2022-03-08;143;655;2270;51;1902;6111539;6784257;10553354;35283;11683920
FR;2;2022-03-09;153;700;2341;37;2043;6111692;6784957;10555695;35320;11685963
FR;2;2022-03-10;120;599;1688;35;1462;6111812;6785556;10557383;35355;11687425
FR;2;2022-03-11;169;754;2767;57;2366;6111981;6786310;10560150;35412;11689791
FR;2;2022-03-12;145;482;1784;27;1553;6112126;6786792;10561934;35439;11691344
FR;2;2022-03-13;25;75;201;29;202;6112151;6786867;10562135;35468;11691546
FR;2;2022-03-14;125;465;1561;529;1290;6112276;6787332;10563696;35997;11692836
FR;2;2022-03-15;138;418;1707;688;1322;6112414;6787750;10565403;36685;11694158
FR;2;2022-03-16;141;467;2011;1611;1589;6112555;6788217;10567414;38296;11695747
FR;2;2022-03-17;93;412;1405;1193;1142;6112648;6788629;10568819;39489;11696889
FR;2;2022-03-18;145;490;2018;1787;1660;6112793;6789119;10570837;41276;11698549
FR;2;2022-03-19;108;319;1209;940;1014;6112901;6789438;10572046;42216;11699563
FR;2;2022-03-20;12;76;191;59;167;6112913;6789514;10572237;42275;11699730
FR;2;2022-03-21;96;301;1211;1481;1075;6113009;6789815;10573448;43756;11700805
FR;2;2022-03-22;117;383;1528;1828;1290;6113126;6790198;10574976;45584;11702095
FR;2;2022-03-23;139;352;1668;3032;1461;6113265;6790550;10576644;48616;11703556
FR;2;2022-03-24;116;290;1182;1546;997;6113381;6790840;10577826;50162;11704553
FR;2;2022-03-25;119;360;1803;2449;1473;6113500;6791200;10579629;52611;11706026
FR;2;2022-03-26;77;246;1203;1220;952;6113577;6791446;10580832;53831;11706978
FR;2;2022-03-27;19;36;152;100;131;6113596;6791482;10580984;53931;11707109
FR;2;2022-03-28;94;285;1134;1588;993;6113690;6791767;10582118;55519;11708102
FR;2;2022-03-29;108;257;1324;2462;1104;6113798;6792024;10583442;57981;11709206
FR;2;2022-03-30;91;312;1485;3183;1318;6113889;6792336;10584927;61164;11710524
FR;2;2022-03-31;104;281;1270;2327;1084;6113993;6792617;10586197;63491;11711608
FR;2;2022-04-01;121;316;1563;2341;1315;6114114;6792933;10587760;65832;11712923
FR;2;2022-04-02;72;161;845;889;737;6114186;6793094;10588605;66721;11713660
FR;2;2022-04-03;16;53;128;112;142;6114202;6793147;10588733;66833;11713802
FR;2;2022-04-04;108;227;985;1435;792;6114310;6793374;10589718;68268;11714594
FR;2;2022-04-05;142;286;1311;2872;1139;6114452;6793660;10591029;71140;11715733
FR;2;2022-04-06;88;247;1305;2517;1127;6114540;6793907;10592334;73657;11716860
FR;2;2022-04-07;119;214;1297;2681;1036;6114659;6794121;10593631;76338;11717896
FR;2;2022-04-08;123;328;1623;3230;1319;6114782;6794449;10595254;79568;11719215
FR;2;2022-04-09;90;219;899;1045;731;6114872;6794668;10596153;80613;11719946
FR;2;2022-04-10;37;46;143;161;118;6114909;6794714;10596296;80774;11720064
FR;2;2022-04-11;86;184;882;1518;772;6114995;6794898;10597178;82292;11720836
FR;2;2022-04-12;176;260;1177;2733;1055;6115171;6795158;10598355;85025;11721891
FR;2;2022-04-13;144;226;1119;2449;977;6115315;6795384;10599474;87474;11722868
FR;2;2022-04-14;114;219;1083;2669;915;6115429;6795603;10600557;90143;11723783
FR;2;2022-04-15;111;244;1194;2257;1050;6115540;6795847;10601751;92400;11724833
FR;2;2022-04-16;64;108;540;545;452;6115604;6795955;10602291;92945;11725285
FR;2;2022-04-17;15;26;57;53;53;6115619;6795981;10602348;92998;11725338
FR;2;2022-04-18;12;35;118;69;113;6115631;6796016;10602466;93067;11725451
FR;2;2022-04-19;108;235;1115;1705;945;6115739;6796251;10603581;94772;11726396
FR;2;2022-04-20;95;237;1092;2103;920;6115834;6796488;10604673;96875;11727316
FR;2;2022-04-21;111;229;973;1844;829;6115945;6796717;10605646;98719;11728145
FR;2;2022-04-22;96;269;1240;2080;1022;6116041;6796986;10606886;100799;11729167
FR;2;2022-04-23;66;154;644;762;573;6116107;6797140;10607530;101561;11729740
FR;2;2022-04-24;12;28;100;68;78;6116119;6797168;10607630;101629;11729818
FR;2;2022-04-25;103;201;819;1313;708;6116222;6797369;10608449;102942;11730526
FR;2;2022-04-26;109;183;1034;1955;872;6116331;6797552;10609483;104897;11731398
FR;2;2022-04-27;95;177;857;1757;760;6116426;6797729;10610340;106654;11732158
FR;2;2022-04-28;90;213;948;1897;842;6116516;6797942;10611288;108551;11733000
FR;2;2022-04-29;77;279;1125;1687;1034;6116593;6798221;10612413;110238;11734034
FR;2;2022-04-30;65;125;470;536;429;6116658;6798346;10612883;110774;11734463
FR;2;2022-05-01;18;23;80;46;81;6116676;6798369;10612963;110820;11734544
FR;2;2022-05-02;112;213;758;1204;655;6116788;6798582;10613721;112024;11735199
FR;2;2022-05-03;149;224;990;1729;928;6116937;6798806;10614711;113753;11736127
FR;2;2022-05-04;87;219;913;1796;856;6117024;6799025;10615624;115549;11736983
FR;2;2022-05-05;123;191;838;1698;751;6117147;6799216;10616462;117247;11737734
FR;2;2022-05-06;131;237;1093;1848;1005;6117278;6799453;10617555;119095;11738739
FR;2;2022-05-07;40;97;470;504;406;6117318;6799550;10618025;119599;11739145
FR;2;2022-05-08;45;53;106;70;100;6117363;6799603;10618131;119669;11739245
FR;2;2022-05-09;101;171;649;981;601;6117464;6799774;10618780;120650;11739846
FR;2;2022-05-10;116;236;935;1829;890;6117580;6800010;10619715;122479;11740736
FR;2;2022-05-11;97;165;805;1853;783;6117677;6800175;10620520;124332;11741519
FR;2;2022-05-12;109;166;831;2072;792;6117786;6800341;10621351;126404;11742311
FR;2;2022-05-13;95;228;963;2086;889;6117881;6800569;10622314;128490;11743200
FR;2;2022-05-14;75;116;450;553;408;6117956;6800685;10622764;129043;11743608
FR;2;2022-05-15;24;35;93;87;105;6117980;6800720;10622857;129130;11743713
FR;2;2022-05-16;103;168;587;921;525;6118083;6800888;10623444;130051;11744238
FR;2;2022-05-17;95;181;681;1667;652;6118178;6801069;10624125;131718;11744890
FR;2;2022-05-18;80;179;636;1420;640;6118258;6801248;10624761;133138;11745530
FR;2;2022-05-19;68;157;703;1792;735;6118326;6801405;10625464;134930;11746265
FR;2;2022-05-20;102;175;859;1699;766;6118428;6801580;10626323;136629;11747031
FR;2;2022-05-21;45;96;395;517;337;6118473;6801676;10626718;137146;11747368
FR;2;2022-05-22;8;22;67;37;56;6118481;6801698;10626785;137183;11747424
FR;2;2022-05-23;83;128;482;901;467;6118564;6801826;10627267;138084;11747891
FR;2;2022-05-24;84;161;618;1572;602;6118648;6801987;10627885;139656;11748493
FR;2;2022-05-25;69;139;529;1137;482;6118717;6802126;10628414;140793;11748975
FR;2;2022-05-26;8;25;65;41;71;6118725;6802151;10628479;140834;11749046
FR;2;2022-05-27;44;112;442;811;422;6118769;6802263;10628921;141645;11749468
FR;2;2022-05-28;28;60;218;239;218;6118797;6802323;10629139;141884;11749686
FR;2;2022-05-29;10;34;43;25;51;6118807;6802357;10629182;141909;11749737
FR;2;2022-05-30;65;105;405;709;388;6118872;6802462;10629587;142618;11750125
FR;2;2022-05-31;73;129;545;1223;494;6118945;6802591;10630132;143841;11750619
FR;2;2022-06-01;53;142;490;1032;476;6118998;6802733;10630622;144873;11751095
FR;2;2022-06-02;86;159;548;1346;518;6119084;6802892;10631170;146219;11751613
FR;2;2022-06-03;64;147;597;1590;537;6119148;6803039;10631767;147809;11752150
FR;2;2022-06-04;53;91;260;432;245;6119201;6803130;10632027;148241;11752395
FR;2;2022-06-05;11;17;61;57;47;6119212;6803147;10632088;148298;11752442
FR;2;2022-06-06;11;18;62;73;67;6119223;6803165;10632150;148371;11752509
FR;2;2022-06-07;97;205;616;1451;522;6119320;6803370;10632766;149822;11753031
FR;2;2022-06-08;70;111;442;1158;376;6119390;6803481;10633208;150980;11753407
FR;2;2022-06-09;88;159;550;1837;515;6119478;6803640;10633758;152817;11753922
FR;2;2022-06-10;79;152;582;1668;553;6119557;6803792;10634340;154485;11754475
FR;2;2022-06-11;40;75;246;521;231;6119597;6803867;10634586;155006;11754706
FR;2;2022-06-12;18;38;55;76;59;6119615;6803905;10634641;155082;11754765
FR;2;2022-06-13;33;108;331;938;320;6119648;6804013;10634972;156020;11755085
FR;2;2022-06-14;61;144;538;2034;485;6119709;6804157;10635510;158054;11755570
FR;2;2022-06-15;67;90;424;1481;368;6119776;6804247;10635934;159535;11755938
FR;2;2022-06-16;126;113;396;1388;336;6119902;6804360;10636330;160923;11756274
FR;2;2022-06-17;62;118;497;1784;439;6119964;6804478;10636827;162707;11756713
FR;2;2022-06-18;67;73;198;557;175;6120031;6804551;10637025;163264;11756888
FR;2;2022-06-19;6;8;49;67;36;6120037;6804559;10637074;163331;11756924
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
