fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123159;6809072;10643020;170164;6157775;11763223;270726;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123217;6809181;10643557;172446;6157843;11763675;273126;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123283;6809303;10644266;175645;6157908;11764246;276465;0;938
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123313;6809393;10644564;176632;6157963;11764500;277505;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123343;6809420;10644695;176826;6157992;11764597;277741;0;956
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123422;6809557;10645277;179315;6158086;11765080;280363;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123532;6809697;10646089;184132;6158167;11765730;285257;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123605;6809847;10646865;188568;6158247;11766367;289789;0;1105
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123677;6809980;10647697;193745;6158318;11766985;295186;0;1184
FR;2;2022-07-01;113;161;1152;6692;94;853;6944;0;92;6123790;6810141;10648849;200437;6158412;11767838;302130;0;1276
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123859;6810273;10649323;202413;6158494;11768230;304197;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6123882;6810303;10649470;202747;6158515;11768361;304554;0;1311
FR;2;2022-07-04;120;185;775;3785;113;612;3972;0;49;6124002;6810488;10650245;206532;6158628;11768973;308526;0;1360
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6124121;6810675;10651366;213350;6158748;11769801;315525;0;1445
FR;2;2022-07-06;92;151;951;5807;94;697;5933;0;84;6124213;6810826;10652317;219157;6158842;11770498;321458;0;1529
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124294;6811011;10653337;225658;6158957;11771249;328190;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124359;6811133;10654432;232702;6159008;11772007;335425;0;1753
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124393;6811195;10654850;234571;6159039;11772306;337345;0;1786
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124399;6811212;10654947;234886;6159047;11772389;337672;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124467;6811333;10655630;238712;6159123;11772930;341573;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124569;6811513;10656684;245229;6159230;11773739;348298;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124634;6811640;10657563;249893;6159305;11774330;353128;0;2055
FR;2;2022-07-14;6;13;88;250;8;59;269;0;8;6124640;6811653;10657651;250143;6159313;11774389;353397;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124701;6811782;10658390;253937;6159366;11774949;357357;0;2138
FR;2;2022-07-16;27;54;289;1030;30;242;1076;0;25;6124728;6811836;10658679;254967;6159396;11775191;358433;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124733;6811848;10658757;255168;6159402;11775258;358640;0;2169
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124790;6811951;10659271;257677;6159463;11775642;361288;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6124856;6812084;10660041;261935;6159535;11776197;365735;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124915;6812201;10660623;265114;6159603;11776627;369013;0;2387
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124975;6812311;10661294;268794;6159676;11777112;372810;0;2492
FR;2;2022-07-22;51;99;699;3550;48;506;3700;0;80;6125026;6812410;10661993;272344;6159724;11777618;376510;0;2572
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6125065;6812507;10662283;273517;6159776;11777847;377736;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125079;6812531;10662352;273718;6159795;11777915;377939;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125129;6812602;10662757;275656;6159855;11778215;379939;0;2672
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6125186;6812735;10663363;279079;6159921;11778692;383435;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125228;6812816;10663820;281861;6159971;11779053;386236;0;2874
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125257;6812891;10664270;284347;6160007;11779410;388726;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125325;6812979;10664805;287204;6160070;11779757;391704;0;3025
FR;2;2022-07-30;22;39;163;775;32;110;795;0;24;6125347;6813018;10664968;287979;6160102;11779867;392499;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125353;6813031;10664995;288083;6160114;11779888;392609;0;3051
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125391;6813136;10665318;289344;6160187;11780148;393952;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125440;6813211;10665643;291405;6160237;11780395;396049;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125469;6813264;10665902;293016;6160262;11780582;397666;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125509;6813329;10666208;294708;6160301;11780822;399367;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125542;6813423;10666536;296589;6160368;11781058;401279;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125564;6813464;10666642;296954;6160397;11781140;401651;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125571;6813472;10666657;297023;6160402;11781156;401722;0;3354
FR;2;2022-08-08;19;35;219;877;22;147;915;0;33;6125590;6813507;10666876;297900;6160424;11781303;402637;0;3387
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125619;6813559;10667155;299375;6160465;11781541;404108;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125635;6813581;10667368;300509;6160484;11781691;405263;0;3483
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125656;6813622;10667542;301548;6160510;11781808;406311;0;3523
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125692;6813671;10667726;302594;6160547;11781948;407380;0;3558
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125701;6813690;10667773;302743;6160562;11782001;407517;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125702;6813692;10667785;302795;6160563;11782012;407571;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125702;6813697;10667817;302817;6160565;11782033;407592;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125729;6813730;10667961;303498;6160599;11782153;408270;0;3600
FR;2;2022-08-17;18;26;109;738;18;88;744;0;34;6125747;6813756;10668070;304236;6160617;11782241;409014;0;3634
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125761;6813784;10668230;305072;6160629;11782348;409866;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125769;6813822;10668348;305778;6160660;11782436;410572;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125775;6813848;10668409;305975;6160676;11782488;410773;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125779;6813862;10668424;305994;6160682;11782501;410804;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125790;6813887;10668540;306389;6160699;11782574;411255;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6125801;6813929;10668674;307060;6160722;11782686;411934;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125812;6813957;10668761;307526;6160743;11782766;412406;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125820;6813989;10668870;308007;6160759;11782835;412922;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125836;6814035;10668987;308727;6160795;11782926;413635;0;3835
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125846;6814054;10669034;308883;6160811;11782968;413799;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125847;6814059;10669039;308898;6160812;11782975;413815;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6125871;6814102;10669133;309298;6160841;11783063;414211;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125902;6814156;10669287;310089;6160875;11783182;415009;0;3891
FR;2;2022-08-31;19;36;85;392;23;79;393;0;25;6125921;6814192;10669372;310481;6160898;11783261;415402;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6125940;6814235;10669511;311081;6160923;11783383;416011;0;3952
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125974;6814291;10669657;311825;6160957;11783541;416759;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125991;6814311;10669740;312030;6160968;11783608;416972;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125999;6814316;10669749;312061;6160970;11783618;417002;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126028;6814348;10669875;312428;6160994;11783716;417399;0;4018
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6126071;6814410;10670033;313189;6161036;11783869;418166;0;4054
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6126092;6814430;10670107;313564;6161052;11783918;418553;0;4076
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126123;6814487;10670216;314200;6161092;11784018;419199;0;4098
FR;2;2022-09-09;18;24;126;753;21;74;746;0;46;6126141;6814511;10670342;314953;6161113;11784092;419945;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126155;6814535;10670399;315070;6161129;11784140;420076;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126167;6814540;10670410;315081;6161132;11784153;420089;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126187;6814571;10670480;315421;6161158;11784209;420441;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126202;6814605;10670605;316091;6161171;11784308;421115;0;4204
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126221;6814626;10670686;316571;6161190;11784367;421593;0;4240
FR;2;2022-09-15;22;44;126;486;26;102;493;0;47;6126243;6814670;10670812;317057;6161216;11784469;422086;0;4287
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126264;6814701;10670936;317620;6161233;11784558;422671;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126270;6814721;10670992;317780;6161248;11784610;422818;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126274;6814728;10671005;317817;6161254;11784620;422855;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126300;6814752;10671119;318170;6161270;11784707;423236;0;4364
FR;2;2022-09-20;28;27;117;624;21;84;639;0;38;6126328;6814779;10671236;318794;6161291;11784791;423875;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126343;6814809;10671336;319187;6161306;11784869;424293;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126359;6814848;10671460;319768;6161324;11784964;424912;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126380;6814886;10671595;320323;6161346;11785075;425482;0;4491
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126390;6814894;10671646;320513;6161352;11785111;425683;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126399;6814905;10671660;320542;6161363;11785122;425716;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126421;6814946;10671776;320989;6161390;11785201;426174;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126451;6814992;10671938;321895;6161425;11785309;427035;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126466;6815023;10672031;322316;6161443;11785383;427474;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126492;6815071;10672146;322934;6161466;11785493;428104;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126517;6815115;10672257;323454;6161510;11785577;428637;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126528;6815135;10672308;323582;6161530;11785613;428766;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126528;6815140;10672316;323603;6161534;11785618;428791;0;4671
FR;2;2022-10-03;22;34;84;291;29;68;306;0;22;6126550;6815174;10672400;323894;6161563;11785686;429097;0;4693
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126567;6815195;10672506;324496;6161582;11785757;429718;0;4739
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126587;6815224;10672581;324987;6161606;11785824;430206;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126617;6815247;10672655;325429;6161623;11785895;430634;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126638;6815277;10672741;325928;6161650;11785961;431137;0;4900
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126650;6815285;10672764;326042;6161653;11785985;431245;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126651;6815293;10672779;326059;6161659;11785996;431267;0;4917
FR;2;2022-10-10;18;25;47;223;22;50;218;0;21;6126669;6815318;10672826;326282;6161681;11786046;431485;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126685;6815333;10672873;326535;6161692;11786085;431725;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126693;6815351;10672925;326825;6161706;11786121;432030;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126704;6815365;10672973;327096;6161715;11786169;432291;0;5072
FR;2;2022-10-14;12;29;36;230;17;40;231;0;29;6126716;6815394;10673009;327326;6161732;11786209;432522;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126720;6815404;10673031;327437;6161736;11786226;432635;0;5116
FR;2;2022-10-16;0;6;4;11;5;7;8;0;1;6126720;6815410;10673035;327448;6161741;11786233;432643;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126735;6815428;10673066;327569;6161758;11786259;432774;0;5146
FR;2;2022-10-18;13;11;68;184;5;34;231;0;43;6126748;6815439;10673134;327753;6161763;11786293;433005;0;5189
FR;2;2022-10-19;8;17;36;182;12;30;185;0;42;6126756;6815456;10673170;327935;6161775;11786323;433190;0;5231
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126767;6815485;10673211;328135;6161790;11786363;433386;0;5283
FR;2;2022-10-21;6;15;60;232;6;53;222;0;30;6126773;6815500;10673271;328367;6161796;11786416;433608;0;5313
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126781;6815507;10673296;328468;6161798;11786439;433710;0;5333
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126781;6815510;10673297;328473;6161801;11786439;433716;0;5335
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126793;6815522;10673313;328582;6161813;11786455;433828;0;5355
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126805;6815529;10673336;328720;6161819;11786470;433973;0;5406
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126809;6815532;10673353;328810;6161821;11786481;434069;0;5433
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126816;6815541;10673371;328898;6161830;11786501;434140;0;5460
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126821;6815544;10673386;328989;6161833;11786508;434232;0;5487
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126828;6815552;10673404;329022;6161839;11786522;434269;0;5495
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126831;6815559;10673409;329030;6161844;11786524;434274;0;5496
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126833;6815567;10673415;329079;6161850;11786534;434322;0;5507
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6126833;6815571;10673423;329080;6161854;11786539;434326;0;5507
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126839;6815576;10673435;329124;6161859;11786551;434371;0;5518
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6126845;6815583;10673451;329201;6161865;11786561;434446;0;5536
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126852;6815595;10673466;329286;6161875;11786575;434539;0;5546
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6126852;6815606;10673479;329324;6161881;11786592;434574;0;5552
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126852;6815608;10673481;329325;6161881;11786596;434574;0;5554
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126863;6815615;10673495;329391;6161886;11786609;434639;0;5574
FR;2;2022-11-08;11;6;18;58;4;14;65;0;27;6126874;6815621;10673513;329449;6161890;11786623;434704;0;5601
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126878;6815626;10673530;329505;6161892;11786640;434754;0;5629
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126885;6815636;10673547;329579;6161899;11786654;434830;0;5643
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126885;6815639;10673554;329582;6161899;11786662;434834;0;5643
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126887;6815644;10673561;329601;6161903;11786669;434853;0;5647
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126890;6815646;10673564;329603;6161904;11786673;434854;0;5647
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6126897;6815652;10673577;329632;6161907;11786683;434887;0;5654
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6126905;6815664;10673592;329667;6161920;11786701;434919;0;5661
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126909;6815667;10673596;329712;6161923;11786705;434965;0;5679
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6126911;6815673;10673608;329768;6161928;11786714;435020;0;5701
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126914;6815677;10673615;329809;6161932;11786720;435064;0;5711
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126917;6815679;10673617;329834;6161934;11786723;435082;0;5716
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6126917;6815681;10673623;329843;6161936;11786729;435092;0;5742
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126923;6815691;10673632;329874;6161943;11786737;435126;0;5764
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126931;6815699;10673652;329939;6161949;11786758;435196;0;5835
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6126938;6815705;10673660;330007;6161952;11786763;435269;0;5843
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126940;6815707;10673671;330057;6161954;11786770;435326;0;5853
FR;2;2022-11-25;11;8;12;25;11;14;26;0;8;6126951;6815715;10673683;330082;6161965;11786784;435352;0;5861
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126952;6815720;10673687;330090;6161969;11786791;435358;0;5861
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126954;6815722;10673699;330092;6161969;11786802;435362;0;5862
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126954;6815724;10673706;330127;6161970;11786807;435399;0;5867
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126955;6815725;10673715;330151;6161970;11786810;435429;0;5875
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126957;6815726;10673724;330198;6161970;11786820;435473;0;5896
FR;2;2022-12-01;2;10;6;63;7;13;55;0;24;6126959;6815736;10673730;330261;6161977;11786833;435528;0;5920
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6126960;6815738;10673742;330312;6161979;11786843;435579;0;5947
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6126961;6815741;10673750;330331;6161980;11786851;435597;0;5957
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6126961;6815741;10673750;330335;6161980;11786851;435601;0;5959
FR;2;2022-12-05;3;3;7;51;6;4;44;0;16;6126964;6815744;10673757;330386;6161986;11786855;435645;0;5975
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6126967;6815748;10673770;330431;6161989;11786861;435692;0;5992
FR;2;2022-12-07;1;3;9;42;2;7;44;0;11;6126968;6815751;10673779;330473;6161991;11786868;435736;0;6003
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6126968;6815753;10673790;330517;6161991;11786874;435785;0;6019
FR;2;2022-12-09;0;1;12;52;0;9;56;0;16;6126968;6815754;10673802;330569;6161991;11786883;435841;0;6035
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6126968;6815756;10673817;330618;6161991;11786889;435892;0;6044
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126968;6815756;10673819;330620;6161991;11786891;435893;0;6047
FR;2;2022-12-12;0;0;6;36;0;6;35;0;11;6126968;6815756;10673825;330656;6161991;11786897;435928;0;6058
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126968;6815758;10673826;330693;6161992;11786898;435964;0;6072
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6126968;6815763;10673834;330719;6161997;11786901;435995;0;6086
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6126968;6815767;10673846;330762;6162001;11786910;436039;0;6103
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6126970;6815771;10673873;330818;6162004;11786930;436101;0;6119
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6126971;6815775;10673883;330862;6162007;11786936;436140;0;6124
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126972;6815775;10673883;330862;6162007;11786936;436140;0;6125
FR;2;2022-12-19;6;1;4;31;2;5;24;0;24;6126978;6815776;10673887;330893;6162009;11786941;436164;0;6149
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6126978;6815778;10673893;330930;6162009;11786948;436202;0;6173
FR;2;2022-12-21;0;1;3;13;1;3;13;0;8;6126978;6815779;10673896;330943;6162010;11786951;436215;0;6181
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6126978;6815784;10673913;330975;6162012;11786957;436260;0;6191
FR;2;2022-12-23;1;5;12;14;3;9;18;0;4;6126979;6815789;10673925;330989;6162015;11786966;436278;0;6195
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6126979;6815789;10673926;330990;6162015;11786967;436279;0;6195
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6126979;6815790;10673927;330993;6162015;11786968;436283;0;6195
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6126979;6815790;10673934;331004;6162015;11786973;436294;0;6198
FR;2;2022-12-27;0;1;6;5;1;4;7;0;4;6126979;6815791;10673940;331009;6162016;11786977;436301;0;6202
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6126979;6815793;10673944;331022;6162018;11786980;436315;0;6207
FR;2;2022-12-29;1;0;4;18;0;4;18;0;7;6126980;6815793;10673948;331040;6162018;11786984;436333;0;6214
FR;2;2022-12-30;0;0;2;6;0;2;5;0;1;6126980;6815793;10673950;331046;6162018;11786986;436338;0;6215
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6126980;6815793;10673951;331048;6162018;11786987;436340;0;6216
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6126980;6815793;10673951;331048;6162018;11786987;436340;0;6216
FR;2;2023-01-02;5;1;6;21;0;4;23;0;2;6126985;6815794;10673957;331069;6162018;11786991;436363;0;6218
FR;2;2023-01-03;0;0;4;11;0;5;9;0;6;6126985;6815794;10673961;331080;6162018;11786996;436372;0;6224
FR;2;2023-01-04;1;1;5;13;2;3;13;0;6;6126986;6815795;10673966;331093;6162020;11786999;436385;0;6230
FR;2;2023-01-05;0;1;4;6;1;2;6;0;3;6126986;6815796;10673970;331099;6162021;11787001;436391;0;6233
FR;2;2023-01-06;1;0;4;7;0;1;11;0;6;6126987;6815796;10673974;331106;6162021;11787002;436402;0;6239
FR;2;2023-01-07;0;0;1;9;0;2;6;0;5;6126987;6815796;10673975;331115;6162021;11787004;436408;0;6244
FR;2;2023-01-08;0;0;1;3;0;1;3;0;2;6126987;6815796;10673976;331118;6162021;11787005;436411;0;6246
FR;2;2023-01-09;0;0;7;9;0;2;13;0;5;6126987;6815796;10673983;331127;6162021;11787007;436424;0;6251
FR;2;2023-01-10;0;3;1;6;3;0;8;0;5;6126987;6815799;10673984;331133;6162024;11787007;436432;0;6256
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6126990;6815799;10673988;331140;6162024;11787010;436441;0;6259
FR;2;2023-01-12;1;0;2;12;0;1;8;0;11;6126991;6815799;10673990;331152;6162024;11787011;436449;0;6270
FR;2;2023-01-13;0;1;4;6;1;2;8;0;3;6126991;6815800;10673994;331158;6162025;11787013;436457;0;6273
FR;2;2023-01-14;0;1;0;6;0;1;6;0;1;6126991;6815801;10673994;331164;6162025;11787014;436463;0;6274
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6126991;6815801;10673994;331164;6162025;11787014;436463;0;6274
FR;2;2023-01-16;1;0;3;6;1;0;7;0;1;6126992;6815801;10673997;331170;6162026;11787014;436470;0;6275
FR;2;2023-01-17;1;0;0;3;0;0;2;0;0;6126993;6815801;10673997;331173;6162026;11787014;436472;0;6275
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
