fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-07-21;45257;34630;93;0;42135;0;0;0;0;3693580;2743994;9930;23;3040381;1;0;0;0
FR;2;2021-07-22;56280;41084;128;1;50359;0;0;0;0;3749860;2785078;10058;24;3090740;1;0;0;0
FR;2;2021-07-23;68304;48964;170;0;60257;0;0;0;0;3818164;2834042;10228;24;3150997;1;0;0;0
FR;2;2021-07-24;36180;21612;82;0;27472;0;0;0;0;3854344;2855654;10310;24;3178469;1;0;0;0
FR;2;2021-07-25;6751;2607;10;0;3865;0;0;0;0;3861095;2858261;10320;24;3182334;1;0;0;0
FR;2;2021-07-26;36320;22341;91;1;27845;0;0;0;0;3897415;2880602;10411;25;3210179;1;0;0;0
FR;2;2021-07-27;62391;34562;180;0;43708;0;0;0;0;3959806;2915164;10591;25;3253887;1;0;0;0
FR;2;2021-07-28;55326;26427;132;0;34516;0;0;0;0;4015132;2941591;10723;25;3288403;1;0;0;0
FR;2;2021-07-29;68481;32794;189;0;42475;0;0;0;0;4083613;2974385;10912;25;3330878;1;0;0;0
FR;2;2021-07-30;74468;37812;222;1;48606;0;0;0;0;4158081;3012197;11134;26;3379484;1;0;0;0
FR;2;2021-07-31;34776;16206;105;0;21404;0;0;0;0;4192857;3028403;11239;26;3400888;1;0;0;0
FR;2;2021-08-01;5415;2259;19;0;3122;0;0;0;0;4198272;3030662;11258;26;3404010;1;0;0;0
FR;2;2021-08-02;35895;16151;101;0;21054;0;0;0;0;4234167;3046813;11359;26;3425064;1;0;0;0
FR;2;2021-08-03;55986;28258;143;0;35462;0;0;0;0;4290153;3075071;11502;26;3460526;1;0;0;0
FR;2;2021-08-04;46637;20830;128;1;26939;0;0;0;0;4336790;3095901;11630;27;3487465;1;0;0;0
FR;2;2021-08-05;54640;31560;215;0;38739;0;0;0;0;4391430;3127461;11845;27;3526204;1;0;0;0
FR;2;2021-08-06;58098;42395;242;1;50225;0;0;0;0;4449528;3169856;12087;28;3576429;1;0;0;0
FR;2;2021-08-07;25152;17624;89;0;21313;0;0;0;0;4474680;3187480;12176;28;3597742;1;0;0;0
FR;2;2021-08-08;3840;3650;21;0;4308;0;0;0;0;4478520;3191130;12197;28;3602050;1;0;0;0
FR;2;2021-08-09;29308;21028;92;0;24856;0;0;0;0;4507828;3212158;12289;28;3626906;1;0;0;0
FR;2;2021-08-10;45012;33462;155;0;39225;0;0;0;0;4552840;3245620;12444;28;3666131;1;0;0;0
FR;2;2021-08-11;35277;25144;151;0;29746;0;0;0;0;4588117;3270764;12595;28;3695877;1;0;0;0
FR;2;2021-08-12;41905;35692;163;0;41230;0;0;0;0;4630022;3306456;12758;28;3737107;1;0;0;0
FR;2;2021-08-13;42607;37343;218;0;43031;0;0;0;0;4672629;3343799;12976;28;3780138;1;0;0;0
FR;2;2021-08-14;18524;22137;94;0;24769;0;0;0;0;4691153;3365936;13070;28;3804907;1;0;0;0
FR;2;2021-08-15;3865;3796;17;0;4383;0;0;0;0;4695018;3369732;13087;28;3809290;1;0;0;0
FR;2;2021-08-16;25094;27123;111;0;30445;0;0;0;0;4720112;3396855;13198;28;3839735;1;0;0;0
FR;2;2021-08-17;38268;43403;207;2;48389;0;0;0;0;4758380;3440258;13405;30;3888124;1;0;0;0
FR;2;2021-08-18;32253;36352;195;1;40695;0;0;0;0;4790633;3476610;13600;31;3928819;1;0;0;0
FR;2;2021-08-19;37435;46576;224;0;51780;0;0;0;0;4828068;3523186;13824;31;3980599;1;0;0;0
FR;2;2021-08-20;40569;55650;271;1;61581;0;0;0;0;4868637;3578836;14095;32;4042180;1;0;0;0
FR;2;2021-08-21;18121;24317;117;0;27109;0;0;0;0;4886758;3603153;14212;32;4069289;1;0;0;0
FR;2;2021-08-22;2908;4322;22;1;4854;1;0;0;0;4889666;3607475;14234;33;4074143;2;0;0;0
FR;2;2021-08-23;19249;35146;131;1;38035;0;0;0;0;4908915;3642621;14365;34;4112178;2;0;0;0
FR;2;2021-08-24;31951;56037;236;0;60694;0;0;0;0;4940866;3698658;14601;34;4172872;2;0;0;0
FR;2;2021-08-25;25934;43455;251;0;47403;0;0;0;0;4966800;3742113;14852;34;4220275;2;0;0;0
FR;2;2021-08-26;32362;55841;388;0;60594;0;0;0;0;4999162;3797954;15240;34;4280869;2;0;0;0
FR;2;2021-08-27;37005;65679;477;2;71407;0;0;0;0;5036167;3863633;15717;36;4352276;2;0;0;0
FR;2;2021-08-28;17819;28557;300;0;31618;0;0;0;0;5053986;3892190;16017;36;4383894;2;0;0;0
FR;2;2021-08-29;2656;5009;47;0;5620;0;0;0;0;5056642;3897199;16064;36;4389514;2;0;0;0
FR;2;2021-08-30;18418;37725;399;0;40145;756;0;0;0;5075060;3934924;16463;36;4429659;758;0;0;0
FR;2;2021-08-31;28077;57514;887;4;60946;1558;0;0;0;5103137;3992438;17350;40;4490605;2316;0;0;0
FR;2;2021-09-01;21594;39871;1309;0;42257;2125;0;0;0;5124731;4032309;18659;40;4532862;4441;0;0;0
FR;2;2021-09-02;25486;48670;1963;2;50947;3367;0;0;0;5150217;4080979;20622;42;4583809;7808;0;0;0
FR;2;2021-09-03;33414;64574;2988;3;67541;4884;1;0;0;5183631;4145553;23610;45;4651350;12692;1;0;0
FR;2;2021-09-04;16833;27765;1443;1;29557;2386;0;0;0;5200464;4173318;25053;46;4680907;15078;1;0;0
FR;2;2021-09-05;2265;3584;266;0;3942;412;0;0;0;5202729;4176902;25319;46;4684849;15490;1;0;0
FR;2;2021-09-06;14044;28695;1771;1;29761;2946;0;0;0;5216773;4205597;27090;47;4714610;18436;1;0;0
FR;2;2021-09-07;21111;41114;3022;13;42271;4942;0;0;0;5237884;4246711;30112;60;4756881;23378;1;0;0
FR;2;2021-09-08;17248;31921;2736;6;32738;4499;0;0;0;5255132;4278632;32848;66;4789619;27877;1;0;0
FR;2;2021-09-09;20982;40486;4437;3;41230;6843;0;0;0;5276114;4319118;37285;69;4830849;34720;1;0;0
FR;2;2021-09-10;28203;51308;5286;4;51885;8977;1;0;0;5304317;4370426;42571;73;4882734;43697;2;0;0
FR;2;2021-09-11;13654;22456;2405;5;23133;3987;0;0;0;5317971;4392882;44976;78;4905867;47684;2;0;0
FR;2;2021-09-12;1824;2771;292;0;2964;511;0;0;0;5319795;4395653;45268;78;4908831;48195;2;0;0
FR;2;2021-09-13;11659;21439;2474;4;21701;4050;0;0;0;5331454;4417092;47742;82;4930532;52245;2;0;0
FR;2;2021-09-14;18577;32725;5092;13;31685;9054;2;0;0;5350031;4449817;52834;95;4962217;61299;4;0;0
FR;2;2021-09-15;14917;28228;5168;3;26927;7750;9;0;0;5364948;4478045;58002;98;4989144;69049;13;0;0
FR;2;2021-09-16;16078;32798;6737;12;30182;10541;4;0;0;5381026;4510843;64739;110;5019326;79590;17;0;0
FR;2;2021-09-17;20916;47174;8782;10;42823;14629;6;0;0;5401942;4558017;73521;120;5062149;94219;23;0;0
FR;2;2021-09-18;9857;20962;3804;6;19597;6034;1;0;0;5411799;4578979;77325;126;5081746;100253;24;0;0
FR;2;2021-09-19;1166;2591;396;0;2533;632;0;0;0;5412965;4581570;77721;126;5084279;100885;24;0;0
FR;2;2021-09-20;7503;18704;3856;7;17027;6135;4;0;0;5420468;4600274;81577;133;5101306;107020;28;0;0
FR;2;2021-09-21;11215;29982;6495;5;26535;10745;3;0;0;5431683;4630256;88072;138;5127841;117765;31;0;0
FR;2;2021-09-22;9414;23546;5490;6;21194;8526;8;0;0;5441097;4653802;93562;144;5149035;126291;39;0;0
FR;2;2021-09-23;10731;28905;7881;10;24732;12647;10;0;0;5451828;4682707;101443;154;5173767;138938;49;0;0
FR;2;2021-09-24;15075;42939;10876;18;37277;17242;21;0;0;5466903;4725646;112319;172;5211044;156180;70;0;0
FR;2;2021-09-25;7258;18801;3965;9;17153;6120;3;0;0;5474161;4744447;116284;181;5228197;162300;73;0;0
FR;2;2021-09-26;1080;2543;495;0;2489;630;1;0;0;5475241;4746990;116779;181;5230686;162930;74;0;0
FR;2;2021-09-27;6311;16399;4287;8;14791;6533;2;0;0;5481552;4763389;121066;189;5245477;169463;76;0;0
FR;2;2021-09-28;9242;25573;7769;14;21722;12085;7;0;0;5490794;4788962;128835;203;5267199;181548;83;0;0
FR;2;2021-09-29;8081;20200;6067;25;17606;9261;8;0;0;5498875;4809162;134902;228;5284805;190809;91;0;0
FR;2;2021-09-30;9865;25834;9509;16;21637;14097;6;0;0;5508740;4834996;144411;244;5306442;204906;97;0;0
FR;2;2021-10-01;13978;35735;12921;25;30045;19329;9;0;0;5522718;4870731;157332;269;5336487;224235;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14227;7046;6;0;0;5529592;4886662;162182;276;5350714;231281;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530433;4888572;162674;277;5352555;231783;112;0;0
FR;2;2021-10-04;5826;13902;5516;5;12138;7854;6;0;0;5536259;4902474;168190;282;5364693;239637;118;0;0
FR;2;2021-10-05;9058;22568;11125;19;18528;15741;1;0;0;5545317;4925042;179315;301;5383221;255378;119;0;0
FR;2;2021-10-06;7784;17751;8243;11;15276;11092;4;0;0;5553101;4942793;187558;312;5398497;266470;123;0;0
FR;2;2021-10-07;9204;22211;12386;14;18007;16877;6;0;0;5562305;4965004;199944;326;5416504;283347;129;0;0
FR;2;2021-10-08;13431;32149;17349;28;26518;23614;11;0;0;5575736;4997153;217293;354;5443022;306961;140;0;0
FR;2;2021-10-09;6000;12846;6044;6;11380;7897;7;0;0;5581736;5009999;223337;360;5454402;314858;147;0;0
FR;2;2021-10-10;885;1594;436;2;1538;604;1;0;0;5582621;5011593;223773;362;5455940;315462;148;0;0
FR;2;2021-10-11;5607;11544;6455;17;9933;8828;3;0;0;5588228;5023137;230228;379;5465873;324290;151;0;0
FR;2;2021-10-12;8030;17789;12551;13;13920;16790;9;0;0;5596258;5040926;242779;392;5479793;341080;160;0;0
FR;2;2021-10-13;6945;14865;10256;12;11808;13660;7;0;0;5603203;5055791;253035;404;5491601;354740;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13560;19477;10;0;0;5611517;5073732;268031;417;5505161;374217;177;0;0
FR;2;2021-10-15;11856;26310;20902;26;19412;27981;4;0;0;5623373;5100042;288933;443;5524573;402198;181;0;0
FR;2;2021-10-16;5141;8730;1819;0;8173;3208;2;0;0;5628514;5108772;290752;443;5532746;405406;183;0;0
FR;2;2021-10-17;652;1149;185;0;1082;354;1;0;0;5629166;5109921;290937;443;5533828;405760;184;0;0
FR;2;2021-10-18;4564;7334;665;2;7242;1628;0;0;0;5633730;5117255;291602;445;5541070;407388;184;0;0
FR;2;2021-10-19;6239;9849;732;5;9656;2030;5;0;0;5639969;5127104;292334;450;5550726;409418;189;0;0
FR;2;2021-10-20;5170;8050;759;3;8173;1675;0;0;0;5645139;5135154;293093;453;5558899;411093;189;0;0
FR;2;2021-10-21;6090;9975;780;5;9834;2103;1;0;0;5651229;5145129;293873;458;5568733;413196;190;0;0
FR;2;2021-10-22;8452;14600;1151;4;14475;2892;2;0;0;5659681;5159729;295024;462;5583208;416088;192;0;0
FR;2;2021-10-23;3845;5996;587;0;6128;1237;3;0;0;5663526;5165725;295611;462;5589336;417325;195;0;0
FR;2;2021-10-24;494;883;101;0;900;205;0;0;0;5664020;5166608;295712;462;5590236;417530;195;0;0
FR;2;2021-10-25;3360;5345;307;1;5520;825;2;0;0;5667380;5171953;296019;463;5595756;418355;197;0;0
FR;2;2021-10-26;4177;7237;1133;4;7126;2022;5;0;0;5671557;5179190;297152;467;5602882;420377;202;0;0
FR;2;2021-10-27;3677;6590;1194;5;6451;1990;1;0;0;5675234;5185780;298346;472;5609333;422367;203;0;0
FR;2;2021-10-28;4597;7689;1736;3;7416;2746;1;0;0;5679831;5193469;300082;475;5616749;425113;204;0;0
FR;2;2021-10-29;5415;11082;2438;4;10694;3683;3;0;0;5685246;5204551;302520;479;5627443;428796;207;0;0
FR;2;2021-10-30;2749;4458;976;1;4454;1448;2;0;0;5687995;5209009;303496;480;5631897;430244;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688359;5209544;303636;481;5632441;430435;210;0;0
FR;2;2021-11-01;429;548;181;0;564;268;1;0;0;5688788;5210092;303817;481;5633005;430703;211;0;0
FR;2;2021-11-02;3293;6756;1183;0;6803;1766;5;0;0;5692081;5216848;305000;481;5639808;432469;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6312;1970;2;0;0;5695421;5223074;306389;483;5646120;434439;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699408;5230143;308158;487;5653229;436934;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704643;5240645;311026;492;5663444;440891;226;0;0
FR;2;2021-11-06;2597;4680;1406;0;4638;1823;2;0;0;5707240;5245325;312432;492;5668082;442714;228;0;0
FR;2;2021-11-07;506;864;221;0;871;291;2;0;0;5707746;5246189;312653;492;5668953;443005;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710324;5251537;313858;495;5674221;444681;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713073;5258445;316260;500;5680663;447863;235;0;0
FR;2;2021-11-10;2590;5669;5117;6;4764;6293;7;0;0;5715663;5264114;321377;506;5685427;454156;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716109;5264869;322132;508;5686075;455094;245;0;0
FR;2;2021-11-12;2953;8085;8982;8;6196;10931;9;0;0;5719062;5272954;331114;516;5692271;466025;254;0;0
FR;2;2021-11-13;1539;3372;3872;7;2721;4538;4;0;0;5720601;5276326;334986;523;5694992;470563;258;0;0
FR;2;2021-11-14;257;585;351;1;485;480;3;0;0;5720858;5276911;335337;524;5695477;471043;261;0;0
FR;2;2021-11-15;1621;3653;4449;8;2907;5329;16;0;0;5722479;5280564;339786;532;5698384;476372;277;0;0
FR;2;2021-11-16;2184;5878;8313;14;4155;10082;16;0;0;5724663;5286442;348099;546;5702539;486454;293;0;0
FR;2;2021-11-17;1741;4523;6633;8;3169;7851;5;0;0;5726404;5290965;354732;554;5705708;494305;298;0;0
FR;2;2021-11-18;2192;5921;9188;10;4019;11018;8;0;0;5728596;5296886;363920;564;5709727;505323;306;0;0
FR;2;2021-11-19;2701;7754;12981;19;4833;15481;12;0;0;5731297;5304640;376901;583;5714560;520804;318;0;0
FR;2;2021-11-20;1566;3334;5183;5;2351;6096;3;0;0;5732863;5307974;382084;588;5716911;526900;321;0;0
FR;2;2021-11-21;251;502;542;0;392;654;3;0;0;5733114;5308476;382626;588;5717303;527554;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734392;5311049;387111;593;5718978;532952;333;0;0
FR;2;2021-11-23;1617;4275;8206;9;2535;9921;6;0;0;5736009;5315324;395317;602;5721513;542873;339;0;0
FR;2;2021-11-24;1421;3748;7486;14;2247;8736;9;0;0;5737430;5319072;402803;616;5723760;551609;348;0;0
FR;2;2021-11-25;1813;4863;11473;21;2682;13667;6;0;0;5739243;5323935;414276;637;5726442;565276;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741784;5331670;436952;668;5730254;591367;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2128;14041;13;0;0;5743282;5335814;449230;687;5732382;605408;381;0;0
FR;2;2021-11-28;292;835;1976;3;477;2303;5;0;0;5743574;5336649;451206;690;5732859;607711;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745023;5340998;466305;713;5734869;624980;411;0;0
FR;2;2021-11-30;1912;6654;26251;36;2638;30010;22;0;0;5746935;5347652;492556;749;5737507;654990;433;0;0
FR;2;2021-12-01;1916;6010;26210;31;2479;29520;20;0;0;5748851;5353662;518766;780;5739986;684510;453;0;0
FR;2;2021-12-02;1915;6783;37734;52;2115;41993;32;0;0;5750766;5360445;556500;832;5742101;726503;485;0;0
FR;2;2021-12-03;2558;10067;53641;111;3593;59386;30;0;0;5753324;5370512;610141;943;5745694;785889;515;0;0
FR;2;2021-12-04;1850;6275;37130;38;2185;40818;16;0;0;5755174;5376787;647271;981;5747879;826707;531;0;0
FR;2;2021-12-05;458;2243;14263;14;533;15989;7;0;0;5755632;5379030;661534;995;5748412;842696;538;0;0
FR;2;2021-12-06;2487;9853;77732;109;2701;84787;25;0;0;5758119;5388883;739266;1104;5751113;927483;563;0;0
FR;2;2021-12-07;3458;15285;122470;238;3741;133790;40;0;0;5761577;5404168;861736;1342;5754854;1061273;603;0;0
FR;2;2021-12-08;3725;15970;133223;330;3847;145412;54;0;0;5765302;5420138;994959;1672;5758701;1206685;657;0;0
FR;2;2021-12-09;4545;19632;170239;554;4170;185639;60;0;0;5769847;5439770;1165198;2226;5762871;1392324;717;0;0
FR;2;2021-12-10;4676;22804;188697;490;5012;206185;69;0;0;5774523;5462574;1353895;2716;5767883;1598509;786;0;0
FR;2;2021-12-11;3688;16620;132466;239;3664;144932;60;0;0;5778211;5479194;1486361;2955;5771547;1743441;846;0;0
FR;2;2021-12-12;1256;7121;59115;83;1015;65171;12;0;0;5779467;5486315;1545476;3038;5772562;1808612;858;0;0
FR;2;2021-12-13;5530;26812;220729;605;5225;243026;159;0;0;5784997;5513127;1766205;3643;5777787;2051638;1017;0;0
FR;2;2021-12-14;7019;37457;300805;909;6137;332275;190;0;0;5792016;5550584;2067010;4552;5783924;2383913;1207;0;0
FR;2;2021-12-15;6555;36215;285261;958;5866;315900;185;0;0;5798571;5586799;2352271;5510;5789790;2699813;1392;0;0
FR;2;2021-12-16;7765;37908;312177;982;6562;343807;185;0;0;5806336;5624707;2664448;6492;5796352;3043620;1577;0;0
FR;2;2021-12-17;8681;41186;327909;976;8020;360985;231;0;0;5815017;5665893;2992357;7468;5804372;3404605;1808;0;0
FR;2;2021-12-18;6514;26529;212373;448;4904;233674;120;0;0;5821531;5692422;3204730;7916;5809276;3638279;1928;0;0
FR;2;2021-12-19;2603;11404;90226;182;1655;100357;26;0;0;5824134;5703826;3294956;8098;5810931;3738636;1954;0;0
FR;2;2021-12-20;9548;33517;275255;707;6590;303399;209;0;0;5833682;5737343;3570211;8805;5817521;4042035;2163;0;0
FR;2;2021-12-21;11565;38279;309658;968;7373;341441;260;0;0;5845247;5775622;3879869;9773;5824894;4383476;2423;0;0
FR;2;2021-12-22;10460;32774;265143;952;6441;292498;316;0;1;5855707;5808396;4145012;10725;5831335;4675974;2739;0;1
FR;2;2021-12-23;9426;26621;199536;701;5876;221295;225;0;0;5865133;5835017;4344548;11426;5837211;4897269;2964;0;1
FR;2;2021-12-24;2783;7473;43865;140;2037;49566;78;0;0;5867916;5842490;4388413;11566;5839248;4946835;3042;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868117;5843161;4390416;11576;5839457;4949313;3057;0;1
FR;2;2021-12-26;1320;4216;25161;71;1052;28694;70;0;0;5869437;5847377;4415577;11647;5840509;4978007;3127;0;1
FR;2;2021-12-27;8076;29926;218434;659;6623;243383;294;0;0;5877513;5877303;4634011;12306;5847132;5221390;3421;0;1
FR;2;2021-12-28;9832;36291;272115;742;6985;302013;957;0;1;5887345;5913594;4906126;13048;5854117;5523403;4378;0;2
FR;2;2021-12-29;9498;32219;246150;765;6401;272698;1088;0;0;5896843;5945813;5152276;13813;5860518;5796101;5466;0;2
FR;2;2021-12-30;9462;28080;208838;663;5975;231461;1155;0;0;5906305;5973893;5361114;14476;5866493;6027562;6621;0;2
FR;2;2021-12-31;3011;8342;54991;176;2170;61234;392;0;0;5909316;5982235;5416105;14652;5868663;6088796;7013;0;2
FR;2;2022-01-01;231;692;2858;7;207;3352;29;0;0;5909547;5982927;5418963;14659;5868870;6092148;7042;0;2
FR;2;2022-01-02;1503;4854;29524;76;1165;33414;217;0;0;5911050;5987781;5448487;14735;5870035;6125562;7259;0;2
FR;2;2022-01-03;9606;35397;266544;806;8497;293923;1672;0;0;5920656;6023178;5715031;15541;5878532;6419485;8931;0;2
FR;2;2022-01-04;12856;45415;342101;1068;9967;377059;2458;0;1;5933512;6068593;6057132;16609;5888499;6796544;11389;0;3
FR;2;2022-01-05;11273;38627;294219;884;8633;323855;2154;0;2;5944785;6107220;6351351;17493;5897132;7120399;13543;0;5
FR;2;2022-01-06;13655;43491;331957;1298;9936;364769;2978;0;1;5958440;6150711;6683308;18791;5907068;7485168;16521;0;6
FR;2;2022-01-07;14224;47608;361121;1271;11233;396463;3159;0;0;5972664;6198319;7044429;20062;5918301;7881631;19680;0;6
FR;2;2022-01-08;7946;28137;201273;515;7209;221704;1528;0;2;5980610;6226456;7245702;20577;5925510;8103335;21208;0;8
FR;2;2022-01-09;2749;8950;62529;137;2071;69496;493;0;0;5983359;6235406;7308231;20714;5927581;8172831;21701;0;8
FR;2;2022-01-10;10100;31904;232507;859;8904;255078;2460;0;0;5993459;6267310;7540738;21573;5936485;8427909;24161;0;8
FR;2;2022-01-11;11466;36236;265943;1030;10056;290649;3380;0;1;6004925;6303546;7806681;22603;5946541;8718558;27541;0;9
FR;2;2022-01-12;8766;29785;206334;863;8715;226175;2798;0;5;6013691;6333331;8013015;23466;5955256;8944733;30339;0;14
FR;2;2022-01-13;9387;31333;224508;831;9035;244856;3462;0;4;6023078;6364664;8237523;24297;5964291;9189589;33801;0;18
FR;2;2022-01-14;9744;35579;254550;920;9843;277652;3983;0;1;6032822;6400243;8492073;25217;5974134;9467241;37784;0;19
FR;2;2022-01-15;5361;19446;140785;363;5323;153644;1928;0;0;6038183;6419689;8632858;25580;5979457;9620885;39712;0;19
FR;2;2022-01-16;1512;5457;35893;81;1618;39820;424;0;0;6039695;6425146;8668751;25661;5981075;9660705;40136;0;19
FR;2;2022-01-17;5546;19264;135420;601;6600;147262;2264;0;2;6045241;6444410;8804171;26262;5987675;9807967;42400;0;21
FR;2;2022-01-18;6422;21480;148646;647;7519;160469;3311;0;0;6051663;6465890;8952817;26909;5995194;9968436;45711;0;21
FR;2;2022-01-19;4398;16304;105111;552;6206;113701;2411;0;1;6056061;6482194;9057928;27461;6001400;10082137;48122;0;22
FR;2;2022-01-20;4873;17575;115304;603;7069;123696;3111;0;2;6060934;6499769;9173232;28064;6008469;10205833;51233;0;24
FR;2;2022-01-21;5198;20044;137356;679;7169;147777;3455;0;1;6066132;6519813;9310588;28743;6015638;10353610;54688;0;25
FR;2;2022-01-22;3033;10956;74264;260;3956;80338;1428;0;0;6069165;6530769;9384852;29003;6019594;10433948;56116;0;25
FR;2;2022-01-23;724;2708;15243;41;1055;16827;238;0;0;6069889;6533477;9400095;29044;6020649;10450775;56354;0;25
FR;2;2022-01-24;3291;12795;75084;431;5844;81021;1994;0;2;6073180;6546272;9475179;29475;6026493;10531796;58348;0;27
FR;2;2022-01-25;3575;14405;79634;496;6650;85460;2879;0;4;6076755;6560677;9554813;29971;6033143;10617256;61227;0;31
FR;2;2022-01-26;2515;10702;58987;363;5332;63036;1958;0;1;6079270;6571379;9613800;30334;6038475;10680292;63185;0;32
FR;2;2022-01-27;2684;11385;64184;389;5740;67968;2460;0;1;6081954;6582764;9677984;30723;6044215;10748260;65645;0;33
FR;2;2022-01-28;3551;18259;91729;430;8612;98907;3399;0;1;6085505;6601023;9769713;31153;6052827;10847167;69044;0;34
FR;2;2022-01-29;1896;9235;48855;164;4169;52930;1374;0;1;6087401;6610258;9818568;31317;6056996;10900097;70418;0;35
FR;2;2022-01-30;464;2209;9457;38;1052;10586;203;0;0;6087865;6612467;9828025;31355;6058048;10910683;70621;0;35
FR;2;2022-01-31;1891;9555;43834;209;4713;47322;1886;0;2;6089756;6622022;9871859;31564;6062761;10958005;72507;0;37
FR;2;2022-02-01;1916;10018;47031;279;4796;50081;2707;0;0;6091672;6632040;9918890;31843;6067557;11008086;75214;0;37
FR;2;2022-02-02;1614;8974;41124;250;4192;44149;2188;0;1;6093286;6641014;9960014;32093;6071749;11052235;77402;0;38
FR;2;2022-02-03;1732;8931;40526;205;4371;42911;2640;0;2;6095018;6649945;10000540;32298;6076120;11095146;80042;0;40
FR;2;2022-02-04;2151;15168;66649;299;7382;71316;3670;0;1;6097169;6665113;10067189;32597;6083502;11166462;83712;0;41
FR;2;2022-02-05;1360;8518;35948;132;4213;39222;1369;0;0;6098529;6673631;10103137;32729;6087715;11205684;85081;0;41
FR;2;2022-02-06;275;1762;6129;16;842;6899;217;0;0;6098804;6675393;10109266;32745;6088557;11212583;85298;0;41
FR;2;2022-02-07;1352;9545;37759;134;4536;41289;1888;0;2;6100156;6684938;10147025;32879;6093093;11253872;87186;0;43
FR;2;2022-02-08;1299;9832;40956;173;4644;43750;2741;0;1;6101455;6694770;10187981;33052;6097737;11297622;89927;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102615;6703611;10225021;33226;6101541;11338087;91828;0;46
FR;2;2022-02-10;1029;8001;33837;204;3605;36511;2051;0;1;6103644;6711612;10258858;33430;6105146;11374598;93879;0;47
FR;2;2022-02-11;1391;12086;53347;223;5282;57700;2888;0;0;6105035;6723698;10312205;33653;6110428;11432298;96767;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105788;6730233;10340194;33739;6113220;11463106;97880;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6105988;6731573;10345030;33759;6113782;11468683;98021;0;49
FR;2;2022-02-14;835;6732;30274;91;2599;33233;1398;0;1;6106823;6738305;10375304;33850;6116381;11501916;99419;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29993;1966;0;2;6107597;6744778;10403355;33990;6119182;11531909;101385;0;52
FR;2;2022-02-16;657;5363;22067;124;2529;23633;1569;0;3;6108254;6750141;10425422;34114;6121711;11555542;102954;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108772;6753927;10439574;34212;6123842;11570159;104360;0;57
FR;2;2022-02-18;723;5368;20443;134;3040;21130;1895;0;0;6109495;6759295;10460017;34346;6126882;11591289;106255;0;57
FR;2;2022-02-19;430;3061;10532;66;1699;11246;753;0;2;6109925;6762356;10470549;34412;6128581;11602535;107008;0;59
FR;2;2022-02-20;102;519;1463;3;314;1612;100;0;0;6110027;6762875;10472012;34415;6128895;11604147;107108;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110450;6765560;10481134;34480;6130464;11613646;108038;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110843;6768128;10490028;34557;6132086;11622443;109218;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111275;6770733;10499020;34639;6133608;11631712;110240;0;59
FR;2;2022-02-24;314;2039;6804;82;1251;6834;870;0;0;6111589;6772772;10505824;34721;6134859;11638546;111110;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112045;6775982;10517247;34828;6136838;11649832;112670;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112342;6777874;10523285;34877;6137999;11656177;113257;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6112418;6778187;10524192;34882;6138213;11657127;113355;0;63
FR;2;2022-02-28;332;1688;5525;53;1087;5531;733;0;0;6112750;6779875;10529717;34935;6139300;11662658;114088;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113029;6781444;10535201;34981;6140252;11667859;115052;0;65
