fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19307;78798;521708;1508;572031;41076532;37773126;10141998;21208;10644548
FR;1;2021-12-08;20832;78401;456984;1512;501459;41097364;37851527;10598982;22720;11146007
FR;1;2021-12-09;18896;76887;490956;1538;539598;41116260;37928414;11089938;24258;11685605
FR;1;2021-12-10;21458;89838;544309;1493;597693;41137718;38018252;11634247;25751;12283298
FR;1;2021-12-11;16062;60600;301446;737;334664;41153780;38078852;11935693;26488;12617962
FR;1;2021-12-12;4238;16946;82642;178;93723;41158018;38095798;12018335;26666;12711685
FR;1;2021-12-13;14976;65628;363035;1082;402942;41172994;38161426;12381370;27748;13114627
FR;1;2021-12-14;19443;81581;459913;1696;511396;41192437;38243007;12841283;29444;13626023
FR;1;2021-12-15;20529;78591;403906;1262;448681;41212966;38321598;13245189;30706;14074704
FR;1;2021-12-16;19384;79076;445343;1523;494863;41232350;38400674;13690532;32229;14569567
FR;1;2021-12-17;21638;88622;470748;1675;523090;41253988;38489296;14161280;33904;15092657
FR;1;2021-12-18;17064;55697;253338;709;284718;41271052;38544993;14414618;34613;15377375
FR;1;2021-12-19;5301;18451;77949;187;89805;41276353;38563444;14492567;34800;15467180
FR;1;2021-12-20;19671;65030;302771;1016;342693;41296024;38628474;14795338;35816;15809873
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1494;0;0;0;0;1494;0;0;0;0
FR;2;2021-01-15;362;0;0;0;0;1856;0;0;0;0
FR;2;2021-01-16;283;0;0;0;0;2139;0;0;0;0
FR;2;2021-01-17;65;0;0;0;0;2204;0;0;0;0
FR;2;2021-01-18;3048;0;0;0;0;5252;0;0;0;0
FR;2;2021-01-19;4657;0;0;0;0;9909;0;0;0;0
FR;2;2021-01-20;5110;0;0;0;0;15019;0;0;0;0
FR;2;2021-01-21;5310;0;0;0;0;20329;0;0;0;0
FR;2;2021-01-22;5088;0;0;0;0;25417;0;0;0;0
FR;2;2021-01-23;1849;0;0;0;0;27266;0;0;0;0
FR;2;2021-01-24;156;0;0;0;0;27422;0;0;0;0
FR;2;2021-01-25;3786;0;0;0;0;31208;0;0;0;0
FR;2;2021-01-26;3886;0;0;0;0;35094;0;0;0;0
FR;2;2021-01-27;3564;0;0;0;0;38658;0;0;0;0
FR;2;2021-01-28;3701;0;0;0;0;42359;0;0;0;0
FR;2;2021-01-29;3254;0;0;0;0;45613;0;0;0;0
FR;2;2021-01-30;1118;0;0;0;0;46731;0;0;0;0
FR;2;2021-01-31;41;0;0;0;0;46772;0;0;0;0
FR;2;2021-02-01;3367;0;0;0;0;50139;0;0;0;0
FR;2;2021-02-02;4451;0;0;0;0;54590;0;0;0;0
FR;2;2021-02-03;5189;0;0;0;0;59779;0;0;0;0
FR;2;2021-02-04;4893;4;0;0;0;64672;4;0;0;0
FR;2;2021-02-05;4776;6;0;0;0;69448;10;0;0;0
FR;2;2021-02-06;2018;3;0;0;0;71466;13;0;0;0
FR;2;2021-02-07;89;0;0;0;0;71555;13;0;0;0
FR;2;2021-02-08;7508;8;0;0;0;79063;21;0;0;0
FR;2;2021-02-09;8393;15;0;0;0;87456;36;0;0;0
FR;2;2021-02-10;9305;50;0;0;0;96761;86;0;0;0
FR;2;2021-02-11;10234;66;0;0;0;106995;152;0;0;0
FR;2;2021-02-12;10002;236;0;0;0;116997;388;0;0;0
FR;2;2021-02-13;3097;221;0;0;0;120094;609;0;0;0
FR;2;2021-02-14;343;0;0;0;0;120437;609;0;0;0
FR;2;2021-02-15;3427;3063;0;0;0;123864;3672;0;0;0
FR;2;2021-02-16;5050;3876;0;0;0;128914;7548;0;0;0
FR;2;2021-02-17;4229;4394;0;0;0;133143;11942;0;0;0
FR;2;2021-02-18;5372;5084;0;0;0;138515;17026;0;0;0
FR;2;2021-02-19;5301;4319;0;0;0;143816;21345;0;0;0
FR;2;2021-02-20;1849;1505;0;0;0;145665;22850;0;0;0
FR;2;2021-02-21;227;86;0;0;0;145892;22936;0;0;0
FR;2;2021-02-22;3591;3720;0;0;0;149483;26656;0;0;0
FR;2;2021-02-23;4922;3687;0;0;0;154405;30343;0;0;0
FR;2;2021-02-24;4976;3460;0;0;0;159381;33803;0;0;0
FR;2;2021-02-25;5434;3421;0;0;0;164815;37224;0;0;0
FR;2;2021-02-26;4331;3119;0;0;0;169146;40343;0;0;0
FR;2;2021-02-27;1605;1041;0;0;0;170751;41384;0;0;0
FR;2;2021-02-28;162;28;0;0;0;170913;41412;0;0;0
FR;2;2021-03-01;5122;3759;0;0;0;176035;45171;0;0;0
FR;2;2021-03-02;6479;4719;0;0;0;182514;49890;0;0;0
FR;2;2021-03-03;6488;4880;0;0;0;189002;54770;0;0;0
FR;2;2021-03-04;8338;3951;0;0;0;197340;58721;0;0;0
FR;2;2021-03-05;7972;4052;0;0;0;205312;62773;0;0;0
FR;2;2021-03-06;4759;1681;0;0;0;210071;64454;0;0;0
FR;2;2021-03-07;2359;28;0;0;0;212430;64482;0;0;0
FR;2;2021-03-08;4134;8298;0;0;0;216564;72780;0;0;0
FR;2;2021-03-09;7447;8418;1;0;0;224011;81198;1;0;0
FR;2;2021-03-10;7046;9093;0;0;0;231057;90291;1;0;0
FR;2;2021-03-11;9331;9181;0;0;0;240388;99472;1;0;0
FR;2;2021-03-12;7930;8151;0;0;0;248318;107623;1;0;0
FR;2;2021-03-13;10010;2506;0;0;0;258328;110129;1;0;0
FR;2;2021-03-14;4828;400;0;0;0;263156;110529;1;0;0
FR;2;2021-03-15;10863;3477;0;0;0;274019;114006;1;0;0
FR;2;2021-03-16;16707;4616;0;0;0;290726;118622;1;0;0
FR;2;2021-03-17;20163;3950;0;0;0;310889;122572;1;0;0
FR;2;2021-03-18;23296;4894;0;0;0;334185;127466;1;0;0
FR;2;2021-03-19;23241;4530;0;0;0;357426;131996;1;0;0
FR;2;2021-03-20;25379;1533;0;0;0;382805;133529;1;0;0
FR;2;2021-03-21;17624;145;0;0;0;400429;133674;1;0;0
FR;2;2021-03-22;17710;3072;0;0;0;418139;136746;1;0;0
FR;2;2021-03-23;22605;4177;0;0;0;440744;140923;1;0;0
FR;2;2021-03-24;23867;4979;0;0;0;464611;145902;1;0;0
FR;2;2021-03-25;26652;5013;0;0;0;491263;150915;1;0;0
FR;2;2021-03-26;26881;4261;0;0;0;518144;155176;1;0;0
FR;2;2021-03-27;15858;1305;0;0;0;534002;156481;1;0;0
FR;2;2021-03-28;10542;92;0;0;0;544544;156573;1;0;0
FR;2;2021-03-29;18920;4274;0;0;0;563464;160847;1;0;0
FR;2;2021-03-30;24473;6009;0;0;0;587937;166856;1;0;0
FR;2;2021-03-31;28472;5943;0;0;0;616409;172799;1;0;0
FR;2;2021-04-01;34441;8465;1;0;0;650850;181264;2;0;0
FR;2;2021-04-02;29897;7671;0;0;0;680747;188935;2;0;0
FR;2;2021-04-03;16908;3574;0;0;0;697655;192509;2;0;0
FR;2;2021-04-04;9271;917;1;0;0;706926;193426;3;0;0
FR;2;2021-04-05;12354;806;0;0;0;719280;194232;3;0;0
FR;2;2021-04-06;27054;6912;0;0;0;746334;201144;3;0;0
FR;2;2021-04-07;30852;7141;1;0;0;777186;208285;4;0;0
FR;2;2021-04-08;36794;8796;0;0;0;813980;217081;4;0;0
FR;2;2021-04-09;33733;8581;28;0;0;847713;225662;32;0;0
FR;2;2021-04-10;19624;8961;1;0;0;867337;234623;33;0;0
FR;2;2021-04-11;7908;4262;1;0;0;875245;238885;34;0;0
FR;2;2021-04-12;17038;11238;0;0;0;892283;250123;34;0;0
FR;2;2021-04-13;19373;16398;1;0;0;911656;266521;35;0;0
FR;2;2021-04-14;17962;16250;7;0;0;929618;282771;42;0;0
FR;2;2021-04-15;22094;20733;26;0;0;951712;303504;68;0;0
FR;2;2021-04-16;20631;20037;45;0;0;972343;323541;113;0;0
FR;2;2021-04-17;13199;22428;4;0;0;985542;345969;117;0;0
FR;2;2021-04-18;5871;14385;5;0;0;991413;360354;122;0;0
FR;2;2021-04-19;16743;16225;21;0;0;1008156;376579;143;0;0
FR;2;2021-04-20;19226;21541;36;0;0;1027382;398120;179;0;0
FR;2;2021-04-21;20183;21636;74;0;0;1047565;419756;253;0;0
FR;2;2021-04-22;23695;24822;35;0;0;1071260;444578;288;0;0
FR;2;2021-04-23;24442;25313;74;0;0;1095702;469891;362;0;0
FR;2;2021-04-24;25248;15080;100;0;0;1120950;484971;462;0;0
FR;2;2021-04-25;9570;8582;5;0;0;1130520;493553;467;0;0
FR;2;2021-04-26;17083;17170;19;0;0;1147603;510723;486;0;0
FR;2;2021-04-27;19178;24273;38;0;0;1166781;534996;524;0;0
FR;2;2021-04-28;22254;26147;105;0;0;1189035;561143;629;0;0
FR;2;2021-04-29;25387;30081;64;0;0;1214422;591224;693;0;0
FR;2;2021-04-30;25456;27743;43;1;1;1239878;618967;736;1;1
FR;2;2021-05-01;14929;9850;5;0;0;1254807;628817;741;1;1
FR;2;2021-05-02;6605;9175;2;0;0;1261412;637992;743;1;1
FR;2;2021-05-03;19920;19293;34;0;0;1281332;657285;777;1;1
FR;2;2021-05-04;18194;29010;25;0;0;1299526;686295;802;1;1
FR;2;2021-05-05;18209;29367;42;0;0;1317735;715662;844;1;1
FR;2;2021-05-06;23425;35240;122;0;0;1341160;750902;966;1;1
FR;2;2021-05-07;25183;33183;94;0;0;1366343;784085;1060;1;1
FR;2;2021-05-08;21238;9688;12;0;0;1387581;793773;1072;1;1
FR;2;2021-05-09;13113;7882;6;0;0;1400694;801655;1078;1;1
FR;2;2021-05-10;32769;22184;39;0;0;1433463;823839;1117;1;1
FR;2;2021-05-11;43414;21041;97;0;0;1476877;844880;1214;1;1
FR;2;2021-05-12;49848;19875;128;0;0;1526725;864755;1342;1;1
FR;2;2021-05-13;51117;5758;29;0;0;1577842;870513;1371;1;1
FR;2;2021-05-14;61158;12921;119;0;0;1639000;883434;1490;1;1
FR;2;2021-05-15;65729;7135;30;0;0;1704729;890569;1520;1;1
FR;2;2021-05-16;43450;2567;8;0;0;1748179;893136;1528;1;1
FR;2;2021-05-17;44559;12560;98;0;0;1792738;905696;1626;1;1
FR;2;2021-05-18;54433;12222;177;0;0;1847171;917918;1803;1;1
FR;2;2021-05-19;56967;10598;250;0;0;1904138;928516;2053;1;1
FR;2;2021-05-20;63191;10851;258;0;0;1967329;939367;2311;1;1
FR;2;2021-05-21;64056;11642;202;0;0;2031385;951009;2513;1;1
FR;2;2021-05-22;61308;4505;59;0;0;2092693;955514;2572;1;1
FR;2;2021-05-23;37391;568;19;0;0;2130084;956082;2591;1;1
FR;2;2021-05-24;17089;2022;31;0;0;2147173;958104;2622;1;1
FR;2;2021-05-25;20914;12217;211;0;0;2168087;970321;2833;1;1
FR;2;2021-05-26;19716;11438;212;0;0;2187803;981759;3045;1;1
FR;2;2021-05-27;22772;12644;162;0;0;2210575;994403;3207;1;1
FR;2;2021-05-28;29217;14949;169;0;0;2239792;1009352;3376;1;1
FR;2;2021-05-29;30280;8176;48;0;0;2270072;1017528;3424;1;1
FR;2;2021-05-30;4584;1809;6;0;0;2274656;1019337;3430;1;1
FR;2;2021-05-31;28429;18721;164;0;0;2303085;1038058;3594;1;1
FR;2;2021-06-01;45414;20031;195;0;0;2348499;1058089;3789;1;1
FR;2;2021-06-02;37265;19286;145;0;0;2385764;1077375;3934;1;1
FR;2;2021-06-03;51029;23356;139;0;0;2436793;1100731;4073;1;1
FR;2;2021-06-04;65301;24059;194;0;0;2502094;1124790;4267;1;1
FR;2;2021-06-05;34353;24015;40;0;0;2536447;1148805;4307;1;1
FR;2;2021-06-06;4863;6195;10;0;0;2541310;1155000;4317;1;1
FR;2;2021-06-07;27964;23060;120;0;0;2569274;1178060;4437;1;1
FR;2;2021-06-08;46157;22922;131;0;0;2615431;1200982;4568;1;1
FR;2;2021-06-09;34101;20893;89;0;0;2649532;1221875;4657;1;1
FR;2;2021-06-10;42449;19136;78;0;0;2691981;1241011;4735;1;1
FR;2;2021-06-11;55107;25223;115;0;0;2747088;1266234;4850;1;1
FR;2;2021-06-12;30443;19791;40;0;0;2777531;1286025;4890;1;1
FR;2;2021-06-13;3253;9177;11;0;0;2780784;1295202;4901;1;1
FR;2;2021-06-14;25138;24160;72;0;0;2805922;1319362;4973;1;1
FR;2;2021-06-15;38829;22860;134;0;0;2844751;1342222;5107;1;1
FR;2;2021-06-16;30006;21466;118;0;0;2874757;1363688;5225;1;1
FR;2;2021-06-17;36722;25880;127;0;0;2911479;1389568;5352;1;1
FR;2;2021-06-18;46697;28767;108;0;0;2958176;1418335;5460;1;1
FR;2;2021-06-19;24432;24893;33;0;0;2982608;1443228;5493;1;1
FR;2;2021-06-20;3667;10064;9;0;0;2986275;1453292;5502;1;1
FR;2;2021-06-21;17363;42737;71;0;0;3003638;1496029;5573;1;1
FR;2;2021-06-22;28210;49577;99;0;0;3031848;1545606;5672;1;1
FR;2;2021-06-23;21663;49580;90;0;0;3053511;1595186;5762;1;1
FR;2;2021-06-24;28259;50268;121;0;0;3081770;1645454;5883;1;1
FR;2;2021-06-25;33267;60380;113;0;0;3115037;1705834;5996;1;1
FR;2;2021-06-26;16271;59252;49;0;0;3131308;1765086;6045;1;1
FR;2;2021-06-27;2519;29335;19;0;0;3133827;1794421;6064;1;1
FR;2;2021-06-28;12509;54345;66;0;0;3146336;1848766;6130;1;1
FR;2;2021-06-29;19733;59873;175;0;0;3166069;1908639;6305;1;1
FR;2;2021-06-30;16206;57757;244;8;8;3182275;1966396;6549;9;9
FR;2;2021-07-01;20302;59876;224;0;0;3202577;2026272;6773;9;9
FR;2;2021-07-02;23910;62174;183;0;0;3226487;2088446;6956;9;9
FR;2;2021-07-03;12022;57075;152;0;0;3238509;2145521;7108;9;9
FR;2;2021-07-04;1910;23320;19;0;0;3240419;2168841;7127;9;9
FR;2;2021-07-05;9019;29345;105;0;0;3249438;2198186;7232;9;9
FR;2;2021-07-06;14410;36178;134;0;0;3263848;2234364;7366;9;9
FR;2;2021-07-07;14171;33661;138;0;0;3278019;2268025;7504;9;9
FR;2;2021-07-08;19556;40276;162;0;0;3297575;2308301;7666;9;9
FR;2;2021-07-09;26938;54248;199;0;0;3324513;2362549;7865;9;9
FR;2;2021-07-10;13271;33660;108;0;0;3337784;2396209;7973;9;9
FR;2;2021-07-11;1745;4330;15;0;0;3339529;2400539;7988;9;9
FR;2;2021-07-12;12829;37262;114;0;0;3352358;2437801;8102;9;9
FR;2;2021-07-13;36965;53249;151;0;0;3389323;2491050;8253;9;9
FR;2;2021-07-14;6431;3570;15;0;0;3395754;2494620;8268;9;9
FR;2;2021-07-15;47026;47024;154;0;0;3442780;2541644;8422;9;9
FR;2;2021-07-16;64115;55834;187;0;0;3506895;2597478;8609;9;9
FR;2;2021-07-17;31439;23940;96;0;0;3538334;2621418;8705;9;9
FR;2;2021-07-18;5998;4942;18;0;0;3544332;2626360;8723;9;9
FR;2;2021-07-19;32834;28711;94;0;0;3577166;2655071;8817;9;9
FR;2;2021-07-20;51804;44575;152;0;0;3628970;2699646;8969;9;9
FR;2;2021-07-21;45044;34821;92;0;0;3674014;2734467;9061;9;9
FR;2;2021-07-22;56063;41087;129;0;0;3730077;2775554;9190;9;9
FR;2;2021-07-23;68111;49117;169;0;0;3798188;2824671;9359;9;9
FR;2;2021-07-24;36012;21552;83;0;0;3834200;2846223;9442;9;9
FR;2;2021-07-25;6656;2676;10;0;0;3840856;2848899;9452;9;9
FR;2;2021-07-26;36140;22495;88;1;1;3876996;2871394;9540;10;10
FR;2;2021-07-27;62175;34639;179;0;0;3939171;2906033;9719;10;10
FR;2;2021-07-28;55101;26480;132;0;0;3994272;2932513;9851;10;10
FR;2;2021-07-29;68195;32775;188;0;0;4062467;2965288;10039;10;10
FR;2;2021-07-30;74172;37770;220;1;1;4136639;3003058;10259;11;11
FR;2;2021-07-31;34583;16156;102;0;0;4171222;3019214;10361;11;11
FR;2;2021-08-01;5252;2299;16;0;0;4176474;3021513;10377;11;11
FR;2;2021-08-02;35607;16158;99;0;0;4212081;3037671;10476;11;11
FR;2;2021-08-03;55727;28238;140;0;0;4267808;3065909;10616;11;11
FR;2;2021-08-04;46403;20835;130;0;0;4314211;3086744;10746;11;11
FR;2;2021-08-05;54420;31584;213;0;0;4368631;3118328;10959;11;11
FR;2;2021-08-06;57942;42350;236;0;0;4426573;3160678;11195;11;11
FR;2;2021-08-07;25042;17589;91;0;0;4451615;3178267;11286;11;11
FR;2;2021-08-08;3767;3666;22;0;0;4455382;3181933;11308;11;11
FR;2;2021-08-09;29179;21141;86;0;0;4484561;3203074;11394;11;11
FR;2;2021-08-10;44832;33522;151;0;0;4529393;3236596;11545;11;11
FR;2;2021-08-11;35147;25138;147;0;0;4564540;3261734;11692;11;11
FR;2;2021-08-12;41784;35722;156;0;0;4606324;3297456;11848;11;11
FR;2;2021-08-13;42495;36222;215;0;0;4648819;3333678;12063;11;11
FR;2;2021-08-14;18439;22619;92;0;0;4667258;3356297;12155;11;11
FR;2;2021-08-15;3127;3844;15;0;0;4670385;3360141;12170;11;11
FR;2;2021-08-16;25016;27366;106;0;0;4695401;3387507;12276;11;11
FR;2;2021-08-17;38162;43519;200;1;1;4733563;3431026;12476;12;12
FR;2;2021-08-18;32173;36392;187;1;1;4765736;3467418;12663;13;13
FR;2;2021-08-19;37346;46571;218;0;0;4803082;3513989;12881;13;13
FR;2;2021-08-20;40479;55479;262;1;1;4843561;3569468;13143;14;14
FR;2;2021-08-21;18069;24252;111;0;0;4861630;3593720;13254;14;14
FR;2;2021-08-22;2886;4315;22;1;1;4864516;3598035;13276;15;15
FR;2;2021-08-23;19182;35118;126;0;0;4883698;3633153;13402;15;15
FR;2;2021-08-24;31854;56030;229;0;0;4915552;3689183;13631;15;15
FR;2;2021-08-25;25882;43403;242;0;0;4941434;3732586;13873;15;15
FR;2;2021-08-26;32286;55645;380;0;0;4973720;3788231;14253;15;15
FR;2;2021-08-27;36935;65395;474;3;3;5010655;3853626;14727;18;18
FR;2;2021-08-28;17770;28343;297;0;0;5028425;3881969;15024;18;18
FR;2;2021-08-29;2633;5092;46;0;0;5031058;3887061;15070;18;18
FR;2;2021-08-30;18326;37778;391;0;784;5049384;3924839;15461;18;802
FR;2;2021-08-31;28006;57459;878;4;1567;5077390;3982298;16339;22;2369
FR;2;2021-09-01;21508;39755;1291;0;2081;5098898;4022053;17630;22;4450
FR;2;2021-09-02;25396;48553;1939;1;3266;5124294;4070606;19569;23;7716
FR;2;2021-09-03;33321;64330;2958;3;4812;5157615;4134936;22527;26;12528
FR;2;2021-09-04;16762;27535;1433;1;2333;5174377;4162471;23960;27;14861
FR;2;2021-09-05;2221;3730;260;0;415;5176598;4166201;24220;27;15276
FR;2;2021-09-06;13974;28735;1757;1;2920;5190572;4194936;25977;28;18196
FR;2;2021-09-07;21058;41008;3000;9;4856;5211630;4235944;28977;37;23052
FR;2;2021-09-08;17175;31919;2718;5;4457;5228805;4267863;31695;42;27509
FR;2;2021-09-09;20901;40389;4404;2;6712;5249706;4308252;36099;44;34221
FR;2;2021-09-10;28141;50986;5258;2;8779;5277847;4359238;41357;46;43000
FR;2;2021-09-11;13604;21980;2391;3;3886;5291451;4381218;43748;49;46886
FR;2;2021-09-12;1803;2850;275;0;491;5293254;4384068;44023;49;47377
FR;2;2021-09-13;11607;21489;2442;4;3982;5304861;4405557;46465;53;51359
FR;2;2021-09-14;18520;32747;5006;13;8930;5323381;4438304;51471;66;60289
FR;2;2021-09-15;14839;28375;5147;3;7797;5338220;4466679;56618;69;68086
FR;2;2021-09-16;16037;32699;6702;14;10475;5354257;4499378;63320;83;78561
FR;2;2021-09-17;20875;46990;8736;10;14539;5375132;4546368;72056;93;93100
FR;2;2021-09-18;9819;20840;3773;6;5995;5384951;4567208;75829;99;99095
FR;2;2021-09-19;1156;2728;392;0;659;5386107;4569936;76221;99;99754
FR;2;2021-09-20;7438;18865;3830;7;6163;5393545;4588801;80051;106;105917
FR;2;2021-09-21;11182;30017;6477;5;10735;5404727;4618818;86528;111;116652
FR;2;2021-09-22;9381;23530;5469;7;8494;5414108;4642348;91997;118;125146
FR;2;2021-09-23;10685;28848;7853;9;12607;5424793;4671196;99850;127;137753
FR;2;2021-09-24;15040;42724;10827;18;17128;5439833;4713920;110677;145;154881
FR;2;2021-09-25;7244;18583;3945;9;6059;5447077;4732503;114622;154;160940
FR;2;2021-09-26;1071;2587;485;0;619;5448148;4735090;115107;154;161559
FR;2;2021-09-27;6285;16451;4271;6;6547;5454433;4751541;119378;160;168106
FR;2;2021-09-28;9219;25521;7735;12;12048;5463652;4777062;127113;172;180154
FR;2;2021-09-29;8063;20221;6043;23;9263;5471715;4797283;133156;195;189417
FR;2;2021-09-30;9853;25710;9450;14;14035;5481568;4822993;142606;209;203452
FR;2;2021-10-01;13940;35446;12864;24;19132;5495508;4858439;155470;233;222584
FR;2;2021-10-02;6846;15787;4821;6;6973;5502354;4874226;160291;239;229557
FR;2;2021-10-03;835;2035;486;1;520;5503189;4876261;160777;240;230077
FR;2;2021-10-04;5810;13976;5500;5;7880;5508999;4890237;166277;245;237957
FR;2;2021-10-05;9018;22491;11092;19;15662;5518017;4912728;177369;264;253619
FR;2;2021-10-06;7733;17743;8207;12;11026;5525750;4930471;185576;276;264645
FR;2;2021-10-07;9171;22115;12333;15;16784;5534921;4952586;197909;291;281429
FR;2;2021-10-08;13405;31940;17275;25;23440;5548326;4984526;215184;316;304869
FR;2;2021-10-09;5988;12711;6021;6;7831;5554314;4997237;221205;322;312700
FR;2;2021-10-10;874;1682;428;2;633;5555188;4998919;221633;324;313333
FR;2;2021-10-11;5587;11679;6434;16;8822;5560775;5010598;228067;340;322155
FR;2;2021-10-12;8022;17737;12488;12;16678;5568797;5028335;240555;352;338833
FR;2;2021-10-13;6922;14829;10218;10;13580;5575719;5043164;250773;362;352413
FR;2;2021-10-14;8301;17894;14912;12;19379;5584020;5061058;265685;374;371792
FR;2;2021-10-15;11824;26208;20838;25;27866;5595844;5087266;286523;399;399658
FR;2;2021-10-16;5133;8718;1802;0;3198;5600977;5095984;288325;399;402856
FR;2;2021-10-17;644;1216;183;0;376;5601621;5097200;288508;399;403232
FR;2;2021-10-18;4550;7510;647;2;1686;5606171;5104710;289155;401;404918
FR;2;2021-10-19;6235;9982;715;5;2103;5612406;5114692;289870;406;407021
FR;2;2021-10-20;5152;8126;743;3;1672;5617558;5122818;290613;409;408693
FR;2;2021-10-21;6082;9905;761;5;2045;5623640;5132723;291374;414;410738
FR;2;2021-10-22;8426;14462;1105;4;2810;5632066;5147185;292479;418;413548
FR;2;2021-10-23;3826;5943;564;0;1216;5635892;5153128;293043;418;414764
FR;2;2021-10-24;490;902;86;0;181;5636382;5154030;293129;418;414945
FR;2;2021-10-25;3347;5416;270;1;803;5639729;5159446;293399;419;415748
FR;2;2021-10-26;4165;7220;1087;4;1959;5643894;5166666;294486;423;417707
FR;2;2021-10-27;3657;6649;1161;5;1977;5647551;5173315;295647;428;419684
FR;2;2021-10-28;4586;7647;1699;3;2684;5652137;5180962;297346;431;422368
FR;2;2021-10-29;5395;11021;2399;4;3599;5657532;5191983;299745;435;425967
FR;2;2021-10-30;2739;4386;944;1;1393;5660271;5196369;300689;436;427360
FR;2;2021-10-31;361;568;129;1;176;5660632;5196937;300818;437;427536
FR;2;2021-11-01;388;579;152;0;247;5661020;5197516;300970;437;427783
FR;2;2021-11-02;3269;6748;1152;0;1728;5664289;5204264;302122;437;429511
FR;2;2021-11-03;3312;6245;1348;2;1924;5667601;5210509;303470;439;431435
FR;2;2021-11-04;3955;7117;1718;4;2450;5671556;5217626;305188;443;433885
FR;2;2021-11-05;5198;10447;2827;4;3897;5676754;5228073;308015;447;437782
FR;2;2021-11-06;2567;4606;1378;0;1782;5679321;5232679;309393;447;439564
FR;2;2021-11-07;504;909;198;0;269;5679825;5233588;309591;447;439833
FR;2;2021-11-08;2504;5365;1175;3;1645;5682329;5238953;310766;450;441478
FR;2;2021-11-09;2725;6984;2351;6;3145;5685054;5245937;313117;456;444623
FR;2;2021-11-10;2543;5699;5028;6;6192;5687597;5251636;318145;462;450815
FR;2;2021-11-11;423;744;694;0;861;5688020;5252380;318839;462;451676
FR;2;2021-11-12;2925;8047;8899;8;10825;5690945;5260427;327738;470;462501
FR;2;2021-11-13;1512;3327;3834;8;4490;5692457;5263754;331572;478;466991
FR;2;2021-11-14;245;630;333;1;483;5692702;5264384;331905;479;467474
FR;2;2021-11-15;1599;3784;4391;9;5313;5694301;5268168;336296;488;472787
FR;2;2021-11-16;2167;5993;8244;14;10043;5696468;5274161;344540;502;482830
FR;2;2021-11-17;1712;4580;6564;8;7797;5698180;5278741;351104;510;490627
FR;2;2021-11-18;2166;5923;9117;10;10940;5700346;5284664;360221;520;501567
FR;2;2021-11-19;2674;7814;12893;19;15405;5703020;5292478;373114;539;516972
FR;2;2021-11-20;1548;3302;5109;5;5993;5704568;5295780;378223;544;522965
FR;2;2021-11-21;232;550;510;0;654;5704800;5296330;378733;544;523619
FR;2;2021-11-22;1265;2683;4405;5;5353;5706065;5299013;383138;549;528972
FR;2;2021-11-23;1581;4355;8119;9;9836;5707646;5303368;391257;558;538808
FR;2;2021-11-24;1388;3828;7409;14;8674;5709034;5307196;398666;572;547482
FR;2;2021-11-25;1788;4884;11389;20;13585;5710822;5312080;410055;592;561067
FR;2;2021-11-26;2507;7792;22541;31;25991;5713329;5319872;432596;623;587058
FR;2;2021-11-27;1477;4129;12192;18;13946;5714806;5324001;444788;641;601004
FR;2;2021-11-28;285;837;1942;2;2279;5715091;5324838;446730;643;603283
FR;2;2021-11-29;1396;4422;14986;23;17182;5716487;5329260;461716;666;620465
FR;2;2021-11-30;1848;6794;26126;35;29909;5718335;5336054;487842;701;650374
FR;2;2021-12-01;1789;6102;25985;29;29318;5720124;5342156;513827;730;679692
FR;2;2021-12-02;1808;6829;37526;49;41795;5721932;5348985;551353;779;721487
FR;2;2021-12-03;2391;10104;53358;112;59134;5724323;5359089;604711;891;780621
FR;2;2021-12-04;1738;6255;36933;38;40614;5726061;5365344;641644;929;821235
FR;2;2021-12-05;454;2310;14181;12;15939;5726515;5367654;655825;941;837174
FR;2;2021-12-06;2368;9895;77400;110;84508;5728883;5377549;733225;1051;921682
FR;2;2021-12-07;3322;15336;121952;237;133335;5732205;5392885;855177;1288;1055017
FR;2;2021-12-08;3605;16101;132761;322;145084;5735810;5408986;987938;1610;1200101
