fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2023-02-14;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-15;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-16;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-17;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-18;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-19;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-20;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-21;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-22;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-23;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-24;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-25;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-26;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-27;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-02-28;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-01;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-02;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-03;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-04;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-05;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-06;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-07;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-08;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-09;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-10;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-11;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-12;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-13;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-14;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-15;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-16;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-17;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-18;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-19;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-20;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-21;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-22;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-23;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-24;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-25;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-26;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-27;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-28;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-29;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-30;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-03-31;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-01;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-02;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-03;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-04;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-05;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-06;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-07;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-08;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-09;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-10;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-11;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-12;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-13;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-14;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-15;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-16;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-17;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-18;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-19;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-20;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-21;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-22;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;3;2023-04-23;0;0;0;0;0;0;0;0;0;4416865;3441709;4463;2;3613796;2861;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3660;0;0;0;3622;0;0;0;0;3660;0;0;0;3622;0;0;0;0
FR;4;2021-04-24;1570;1;0;0;1559;0;0;0;0;5230;1;0;0;5181;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5355;1;0;0;5306;0;0;0;0
FR;4;2021-04-26;2872;1;0;0;2862;0;0;0;0;8227;2;0;0;8168;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17747;5;0;0;17669;0;0;0;0
FR;4;2021-04-28;9910;6;0;0;9885;0;0;0;0;27657;11;0;0;27554;0;0;0;0
FR;4;2021-04-29;15995;8;0;0;15979;0;0;0;0;43652;19;0;0;43533;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19205;0;0;0;0;62886;29;0;0;62738;0;0;0;0
FR;4;2021-05-01;1994;6;0;0;1992;0;0;0;0;64880;35;0;0;64730;0;0;0;0
FR;4;2021-05-02;484;0;0;0;482;0;0;0;0;65364;35;0;0;65212;0;0;0;0
FR;4;2021-05-03;5066;2;0;0;5059;0;0;0;0;70430;37;0;0;70271;0;0;0;0
FR;4;2021-05-04;8411;11;0;0;8400;0;0;0;0;78841;48;0;0;78671;0;0;0;0
FR;4;2021-05-05;6193;7;0;0;6188;0;0;0;0;85034;55;0;0;84859;0;0;0;0
FR;4;2021-05-06;11388;11;0;0;11385;0;0;0;0;96422;66;0;0;96244;0;0;0;0
FR;4;2021-05-07;19127;9;0;0;19088;0;0;0;0;115549;75;0;0;115332;0;0;0;0
FR;4;2021-05-08;2376;7;0;0;2380;0;0;0;0;117925;82;0;0;117712;0;0;0;0
FR;4;2021-05-09;692;3;0;0;693;0;0;0;0;118617;85;0;0;118405;0;0;0;0
FR;4;2021-05-10;7246;5;1;0;7243;0;0;0;0;125863;90;1;0;125648;0;0;0;0
FR;4;2021-05-11;14325;13;0;0;14305;0;0;0;0;140188;103;1;0;139953;0;0;0;0
FR;4;2021-05-12;10176;15;0;0;10179;0;0;0;0;150364;118;1;0;150132;0;0;0;0
FR;4;2021-05-13;1584;4;0;0;1585;0;0;0;0;151948;122;1;0;151717;0;0;0;0
FR;4;2021-05-14;7768;7;0;0;7763;0;0;0;0;159716;129;1;0;159480;0;0;0;0
FR;4;2021-05-15;3721;8;1;0;3720;0;0;0;0;163437;137;2;0;163200;0;0;0;0
FR;4;2021-05-16;417;1;0;0;417;0;0;0;0;163854;138;2;0;163617;0;0;0;0
FR;4;2021-05-17;4485;8;0;0;4484;0;0;0;0;168339;146;2;0;168101;0;0;0;0
FR;4;2021-05-18;8769;10;0;0;8769;0;0;0;0;177108;156;2;0;176870;0;0;0;0
FR;4;2021-05-19;5699;7;0;0;5701;0;0;0;0;182807;163;2;0;182571;0;0;0;0
FR;4;2021-05-20;9487;8;0;0;9479;0;0;0;0;192294;171;2;0;192050;0;0;0;0
FR;4;2021-05-21;12816;30;0;0;12823;0;0;0;0;205110;201;2;0;204873;0;0;0;0
FR;4;2021-05-22;5061;15;0;0;5068;0;0;0;0;210171;216;2;0;209941;0;0;0;0
FR;4;2021-05-23;498;4;0;0;501;0;0;0;0;210669;220;2;0;210442;0;0;0;0
FR;4;2021-05-24;1062;7;0;0;1066;0;0;0;0;211731;227;2;0;211508;0;0;0;0
FR;4;2021-05-25;7637;16;0;0;7643;0;0;0;0;219368;243;2;0;219151;0;0;0;0
FR;4;2021-05-26;7731;16;0;0;7739;0;0;0;0;227099;259;2;0;226890;0;0;0;0
FR;4;2021-05-27;14340;35;0;0;14349;0;0;0;0;241439;294;2;0;241239;0;0;0;0
FR;4;2021-05-28;26593;82;1;0;26634;0;0;0;0;268032;376;3;0;267873;0;0;0;0
FR;4;2021-05-29;11385;19;0;0;11385;0;0;0;0;279417;395;3;0;279258;0;0;0;0
FR;4;2021-05-30;974;7;0;0;973;0;0;0;0;280391;402;3;0;280231;0;0;0;0
FR;4;2021-05-31;12701;21;0;0;12701;0;0;0;0;293092;423;3;0;292932;0;0;0;0
FR;4;2021-06-01;20283;48;1;0;20301;0;0;0;0;313375;471;4;0;313233;0;0;0;0
FR;4;2021-06-02;14526;33;0;0;14538;0;0;0;0;327901;504;4;0;327771;0;0;0;0
FR;4;2021-06-03;19436;24;1;0;19434;0;0;0;0;347337;528;5;0;347205;0;0;0;0
FR;4;2021-06-04;22520;48;0;0;22538;0;0;0;0;369857;576;5;0;369743;0;0;0;0
FR;4;2021-06-05;9717;32;0;0;9721;0;0;0;0;379574;608;5;0;379464;0;0;0;0
FR;4;2021-06-06;1041;2;0;0;1037;0;0;0;0;380615;610;5;0;380501;0;0;0;0
FR;4;2021-06-07;9230;19;0;0;9238;0;0;0;0;389845;629;5;0;389739;0;0;0;0
FR;4;2021-06-08;14614;32;0;0;14626;0;0;0;0;404459;661;5;0;404365;0;0;0;0
FR;4;2021-06-09;12218;25;0;0;12226;0;0;0;0;416677;686;5;0;416591;0;0;0;0
FR;4;2021-06-10;15408;30;0;0;15416;0;0;0;0;432085;716;5;0;432007;0;0;0;0
FR;4;2021-06-11;16989;57;0;0;17016;0;0;0;0;449074;773;5;0;449023;0;0;0;0
FR;4;2021-06-12;7453;27;0;0;7478;0;0;0;0;456527;800;5;0;456501;0;0;0;0
FR;4;2021-06-13;908;3;0;0;910;0;0;0;0;457435;803;5;0;457411;0;0;0;0
FR;4;2021-06-14;6652;27;0;0;6662;0;0;0;0;464087;830;5;0;464073;0;0;0;0
FR;4;2021-06-15;10896;39;0;0;10913;0;0;0;0;474983;869;5;0;474986;0;0;0;0
FR;4;2021-06-16;8909;17;0;0;8917;0;0;0;0;483892;886;5;0;483903;0;0;0;0
FR;4;2021-06-17;10903;36;0;0;10915;0;0;0;0;494795;922;5;0;494818;0;0;0;0
FR;4;2021-06-18;12427;45;0;0;12454;0;0;0;0;507222;967;5;0;507272;0;0;0;0
FR;4;2021-06-19;5568;25;0;0;5588;0;0;0;0;512790;992;5;0;512860;0;0;0;0
FR;4;2021-06-20;828;5;0;0;832;0;0;0;0;513618;997;5;0;513692;0;0;0;0
FR;4;2021-06-21;5106;21;0;0;5106;0;0;0;0;518724;1018;5;0;518798;0;0;0;0
FR;4;2021-06-22;7914;29;2;0;7932;0;0;0;0;526638;1047;7;0;526730;0;0;0;0
FR;4;2021-06-23;7106;43;2;0;7133;0;0;0;0;533744;1090;9;0;533863;0;0;0;0
FR;4;2021-06-24;8657;46;1;0;8689;0;0;0;0;542401;1136;10;0;542552;0;0;0;0
FR;4;2021-06-25;10179;41;2;0;10211;0;0;0;0;552580;1177;12;0;552763;0;0;0;0
FR;4;2021-06-26;4854;21;0;0;4871;0;0;0;0;557434;1198;12;0;557634;0;0;0;0
FR;4;2021-06-27;769;4;0;0;771;0;0;0;0;558203;1202;12;0;558405;0;0;0;0
FR;4;2021-06-28;4835;16;1;0;4844;0;0;0;0;563038;1218;13;0;563249;0;0;0;0
FR;4;2021-06-29;7110;28;2;0;7119;0;0;0;0;570148;1246;15;0;570368;0;0;0;0
FR;4;2021-06-30;6728;41;2;0;6756;0;0;0;0;576876;1287;17;0;577124;0;0;0;0
FR;4;2021-07-01;8213;42;0;0;8235;0;0;0;0;585089;1329;17;0;585359;0;0;0;0
FR;4;2021-07-02;9430;53;1;0;9470;0;0;0;0;594519;1382;18;0;594829;0;0;0;0
FR;4;2021-07-03;4848;20;0;0;4863;0;0;0;0;599367;1402;18;0;599692;0;0;0;0
FR;4;2021-07-04;690;5;0;0;692;0;0;0;0;600057;1407;18;0;600384;0;0;0;0
FR;4;2021-07-05;4774;19;2;0;4785;0;0;0;0;604831;1426;20;0;605169;0;0;0;0
FR;4;2021-07-06;7729;29;4;0;7742;0;0;0;0;612560;1455;24;0;612911;0;0;0;0
FR;4;2021-07-07;7088;34;2;0;7100;0;0;0;0;619648;1489;26;0;620011;0;0;0;0
FR;4;2021-07-08;9235;40;2;0;9258;0;0;0;0;628883;1529;28;0;629269;0;0;0;0
FR;4;2021-07-09;10282;34;1;0;10305;0;0;0;0;639165;1563;29;0;639574;0;0;0;0
FR;4;2021-07-10;4639;14;2;0;4646;0;0;0;0;643804;1577;31;0;644220;0;0;0;0
FR;4;2021-07-11;586;4;1;0;584;0;0;0;0;644390;1581;32;0;644804;0;0;0;0
FR;4;2021-07-12;5878;29;0;0;5900;0;0;0;0;650268;1610;32;0;650704;0;0;0;0
FR;4;2021-07-13;14231;29;0;0;14249;0;0;0;0;664499;1639;32;0;664953;0;0;0;0
FR;4;2021-07-14;2291;15;0;0;2291;0;0;0;0;666790;1654;32;0;667244;0;0;0;0
