fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-08;20533;78485;449685;1227;494251;41027733;37860337;10536559;21853;11090402
FR;1;2021-12-09;18197;76983;474897;1279;523801;41045930;37937320;11011456;23132;11614203
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1432;0;0;0;0;1432;0;0;0;0
FR;2;2021-01-15;354;0;0;0;0;1786;0;0;0;0
FR;2;2021-01-16;278;0;0;0;0;2064;0;0;0;0
FR;2;2021-01-17;61;0;0;0;0;2125;0;0;0;0
FR;2;2021-01-18;3038;0;0;0;0;5163;0;0;0;0
FR;2;2021-01-19;4651;0;0;0;0;9814;0;0;0;0
FR;2;2021-01-20;5099;0;0;0;0;14913;0;0;0;0
FR;2;2021-01-21;5300;0;0;0;0;20213;0;0;0;0
FR;2;2021-01-22;5077;0;0;0;0;25290;0;0;0;0
FR;2;2021-01-23;1845;0;0;0;0;27135;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27289;0;0;0;0
FR;2;2021-01-25;3778;0;0;0;0;31067;0;0;0;0
FR;2;2021-01-26;3877;0;0;0;0;34944;0;0;0;0
FR;2;2021-01-27;3559;0;0;0;0;38503;0;0;0;0
FR;2;2021-01-28;3688;0;0;0;0;42191;0;0;0;0
FR;2;2021-01-29;3245;0;0;0;0;45436;0;0;0;0
FR;2;2021-01-30;1117;0;0;0;0;46553;0;0;0;0
FR;2;2021-01-31;40;0;0;0;0;46593;0;0;0;0
FR;2;2021-02-01;3352;0;0;0;0;49945;0;0;0;0
FR;2;2021-02-02;4439;0;0;0;0;54384;0;0;0;0
FR;2;2021-02-03;5181;0;0;0;0;59565;0;0;0;0
FR;2;2021-02-04;4886;4;0;0;0;64451;4;0;0;0
FR;2;2021-02-05;4763;6;0;0;0;69214;10;0;0;0
FR;2;2021-02-06;2011;3;0;0;0;71225;13;0;0;0
FR;2;2021-02-07;85;0;0;0;0;71310;13;0;0;0
FR;2;2021-02-08;7503;8;0;0;0;78813;21;0;0;0
FR;2;2021-02-09;8381;15;0;0;0;87194;36;0;0;0
FR;2;2021-02-10;9287;50;0;0;0;96481;86;0;0;0
FR;2;2021-02-11;10221;66;0;0;0;106702;152;0;0;0
FR;2;2021-02-12;9984;236;0;0;0;116686;388;0;0;0
FR;2;2021-02-13;3095;221;0;0;0;119781;609;0;0;0
FR;2;2021-02-14;340;0;0;0;0;120121;609;0;0;0
FR;2;2021-02-15;3422;3063;0;0;0;123543;3672;0;0;0
FR;2;2021-02-16;5041;3876;0;0;0;128584;7548;0;0;0
FR;2;2021-02-17;4217;4394;0;0;0;132801;11942;0;0;0
FR;2;2021-02-18;5365;5084;0;0;0;138166;17026;0;0;0
FR;2;2021-02-19;5294;4319;0;0;0;143460;21345;0;0;0
FR;2;2021-02-20;1847;1505;0;0;0;145307;22850;0;0;0
FR;2;2021-02-21;222;86;0;0;0;145529;22936;0;0;0
FR;2;2021-02-22;3587;3720;0;0;0;149116;26656;0;0;0
FR;2;2021-02-23;4915;3687;0;0;0;154031;30343;0;0;0
FR;2;2021-02-24;4963;3460;0;0;0;158994;33803;0;0;0
FR;2;2021-02-25;5419;3421;0;0;0;164413;37224;0;0;0
FR;2;2021-02-26;4321;3119;0;0;0;168734;40343;0;0;0
FR;2;2021-02-27;1597;1042;0;0;0;170331;41385;0;0;0
FR;2;2021-02-28;159;28;0;0;0;170490;41413;0;0;0
FR;2;2021-03-01;5100;3759;0;0;0;175590;45172;0;0;0
FR;2;2021-03-02;6467;4719;0;0;0;182057;49891;0;0;0
FR;2;2021-03-03;6466;4880;0;0;0;188523;54771;0;0;0
FR;2;2021-03-04;8319;3952;0;0;0;196842;58723;0;0;0
FR;2;2021-03-05;7952;4052;0;0;0;204794;62775;0;0;0
FR;2;2021-03-06;4742;1681;0;0;0;209536;64456;0;0;0
FR;2;2021-03-07;2356;28;0;0;0;211892;64484;0;0;0
FR;2;2021-03-08;4123;8299;0;0;0;216015;72783;0;0;0
FR;2;2021-03-09;7432;8418;1;0;0;223447;81201;1;0;0
FR;2;2021-03-10;7027;9095;0;0;0;230474;90296;1;0;0
FR;2;2021-03-11;9306;9183;0;0;0;239780;99479;1;0;0
FR;2;2021-03-12;7906;8151;0;0;0;247686;107630;1;0;0
FR;2;2021-03-13;9992;2506;0;0;0;257678;110136;1;0;0
FR;2;2021-03-14;4817;400;0;0;0;262495;110536;1;0;0
FR;2;2021-03-15;10833;3477;0;0;0;273328;114013;1;0;0
FR;2;2021-03-16;16686;4617;0;0;0;290014;118630;1;0;0
FR;2;2021-03-17;20147;3951;0;0;0;310161;122581;1;0;0
FR;2;2021-03-18;23265;4896;0;0;0;333426;127477;1;0;0
FR;2;2021-03-19;23202;4530;0;0;0;356628;132007;1;0;0
FR;2;2021-03-20;25363;1533;0;0;0;381991;133540;1;0;0
FR;2;2021-03-21;17609;146;0;0;0;399600;133686;1;0;0
FR;2;2021-03-22;17685;3072;0;0;0;417285;136758;1;0;0
FR;2;2021-03-23;22575;4177;0;0;0;439860;140935;1;0;0
FR;2;2021-03-24;23838;4981;0;0;0;463698;145916;1;0;0
FR;2;2021-03-25;26624;5014;0;0;0;490322;150930;1;0;0
FR;2;2021-03-26;26855;4262;0;0;0;517177;155192;1;0;0
FR;2;2021-03-27;15849;1306;0;0;0;533026;156498;1;0;0
FR;2;2021-03-28;10537;92;0;0;0;543563;156590;1;0;0
FR;2;2021-03-29;18895;4274;0;0;0;562458;160864;1;0;0
FR;2;2021-03-30;24435;6010;0;0;0;586893;166874;1;0;0
FR;2;2021-03-31;28442;5944;0;0;0;615335;172818;1;0;0
FR;2;2021-04-01;34402;8465;1;0;0;649737;181283;2;0;0
FR;2;2021-04-02;29866;7673;0;0;0;679603;188956;2;0;0
FR;2;2021-04-03;16889;3574;0;0;0;696492;192530;2;0;0
FR;2;2021-04-04;9254;917;1;0;0;705746;193447;3;0;0
FR;2;2021-04-05;12326;806;0;0;0;718072;194253;3;0;0
FR;2;2021-04-06;27012;6913;0;0;0;745084;201166;3;0;0
FR;2;2021-04-07;30821;7143;0;0;0;775905;208309;3;0;0
FR;2;2021-04-08;36761;8800;0;0;0;812666;217109;3;0;0
FR;2;2021-04-09;33701;8585;28;0;0;846367;225694;31;0;0
FR;2;2021-04-10;19597;8962;1;0;0;865964;234656;32;0;0
FR;2;2021-04-11;7890;4265;1;0;0;873854;238921;33;0;0
FR;2;2021-04-12;17015;11240;0;0;0;890869;250161;33;0;0
FR;2;2021-04-13;19337;16401;1;0;0;910206;266562;34;0;0
FR;2;2021-04-14;17907;16254;5;0;0;928113;282816;39;0;0
FR;2;2021-04-15;22042;20738;26;0;0;950155;303554;65;0;0
FR;2;2021-04-16;20589;20041;44;0;0;970744;323595;109;0;0
FR;2;2021-04-17;13171;22431;4;0;0;983915;346026;113;0;0
FR;2;2021-04-18;5861;14391;4;0;0;989776;360417;117;0;0
FR;2;2021-04-19;16689;16229;21;0;0;1006465;376646;138;0;0
FR;2;2021-04-20;19171;21544;36;0;0;1025636;398190;174;0;0
FR;2;2021-04-21;20121;21641;72;0;0;1045757;419831;246;0;0
FR;2;2021-04-22;23640;24826;33;0;0;1069397;444657;279;0;0
FR;2;2021-04-23;24387;25323;74;0;0;1093784;469980;353;0;0
FR;2;2021-04-24;25207;15088;99;0;0;1118991;485068;452;0;0
FR;2;2021-04-25;9558;8582;5;0;0;1128549;493650;457;0;0
FR;2;2021-04-26;17047;17178;18;0;0;1145596;510828;475;0;0
FR;2;2021-04-27;19137;24277;36;0;0;1164733;535105;511;0;0
FR;2;2021-04-28;22213;26155;106;0;0;1186946;561260;617;0;0
FR;2;2021-04-29;25343;30088;60;0;0;1212289;591348;677;0;0
FR;2;2021-04-30;25437;27746;42;1;1;1237726;619094;719;1;1
FR;2;2021-05-01;14900;9851;6;0;0;1252626;628945;725;1;1
FR;2;2021-05-02;6586;9176;2;0;0;1259212;638121;727;1;1
FR;2;2021-05-03;19873;19299;30;0;0;1279085;657420;757;1;1
FR;2;2021-05-04;18172;29017;21;0;0;1297257;686437;778;1;1
FR;2;2021-05-05;18145;29373;38;0;0;1315402;715810;816;1;1
FR;2;2021-05-06;23365;35253;115;0;0;1338767;751063;931;1;1
FR;2;2021-05-07;25101;33192;88;0;0;1363868;784255;1019;1;1
FR;2;2021-05-08;21194;9694;10;0;0;1385062;793949;1029;1;1
FR;2;2021-05-09;13096;7885;6;0;0;1398158;801834;1035;1;1
FR;2;2021-05-10;32695;22188;36;0;0;1430853;824022;1071;1;1
FR;2;2021-05-11;43334;21047;92;0;0;1474187;845069;1163;1;1
FR;2;2021-05-12;49736;19879;117;0;0;1523923;864948;1280;1;1
FR;2;2021-05-13;51036;5761;22;0;0;1574959;870709;1302;1;1
FR;2;2021-05-14;61053;12929;111;0;0;1636012;883638;1413;1;1
FR;2;2021-05-15;65634;7136;25;0;0;1701646;890774;1438;1;1
FR;2;2021-05-16;43371;2570;6;0;0;1745017;893344;1444;1;1
FR;2;2021-05-17;44484;12568;80;0;0;1789501;905912;1524;1;1
FR;2;2021-05-18;54347;12228;156;0;0;1843848;918140;1680;1;1
FR;2;2021-05-19;56870;10600;216;0;0;1900718;928740;1896;1;1
FR;2;2021-05-20;63097;10856;242;0;0;1963815;939596;2138;1;1
FR;2;2021-05-21;63969;11647;175;0;0;2027784;951243;2313;1;1
FR;2;2021-05-22;61245;4509;52;0;0;2089029;955752;2365;1;1
FR;2;2021-05-23;37335;569;17;0;0;2126364;956321;2382;1;1
FR;2;2021-05-24;17040;2023;27;0;0;2143404;958344;2409;1;1
FR;2;2021-05-25;20855;12220;194;0;0;2164259;970564;2603;1;1
FR;2;2021-05-26;19648;11441;201;0;0;2183907;982005;2804;1;1
FR;2;2021-05-27;22695;12649;147;0;0;2206602;994654;2951;1;1
FR;2;2021-05-28;29150;14959;157;0;0;2235752;1009613;3108;1;1
FR;2;2021-05-29;30239;8180;43;0;0;2265991;1017793;3151;1;1
FR;2;2021-05-30;4568;1809;4;0;0;2270559;1019602;3155;1;1
FR;2;2021-05-31;28389;18726;149;0;0;2298948;1038328;3304;1;1
FR;2;2021-06-01;45328;20040;183;0;0;2344276;1058368;3487;1;1
FR;2;2021-06-02;37215;19293;131;0;0;2381491;1077661;3618;1;1
FR;2;2021-06-03;50971;23365;123;0;0;2432462;1101026;3741;1;1
FR;2;2021-06-04;65237;24075;171;0;0;2497699;1125101;3912;1;1
FR;2;2021-06-05;34321;24023;34;0;0;2532020;1149124;3946;1;1
FR;2;2021-06-06;4850;6198;8;0;0;2536870;1155322;3954;1;1
FR;2;2021-06-07;27927;23077;114;0;0;2564797;1178399;4068;1;1
FR;2;2021-06-08;46113;22935;124;0;0;2610910;1201334;4192;1;1
FR;2;2021-06-09;34079;20901;78;0;0;2644989;1222235;4270;1;1
FR;2;2021-06-10;42391;19143;68;0;0;2687380;1241378;4338;1;1
FR;2;2021-06-11;55073;25235;101;0;0;2742453;1266613;4439;1;1
FR;2;2021-06-12;30408;19802;36;0;0;2772861;1286415;4475;1;1
FR;2;2021-06-13;3239;9179;6;0;0;2776100;1295594;4481;1;1
FR;2;2021-06-14;25111;24171;65;0;0;2801211;1319765;4546;1;1
FR;2;2021-06-15;38804;22874;120;0;0;2840015;1342639;4666;1;1
FR;2;2021-06-16;29981;21472;109;0;0;2869996;1364111;4775;1;1
FR;2;2021-06-17;36683;25887;126;0;0;2906679;1389998;4901;1;1
FR;2;2021-06-18;46680;28781;97;0;0;2953359;1418779;4998;1;1
FR;2;2021-06-19;24421;24907;30;0;0;2977780;1443686;5028;1;1
FR;2;2021-06-20;3659;10066;7;0;0;2981439;1453752;5035;1;1
FR;2;2021-06-21;17335;42750;65;0;0;2998774;1496502;5100;1;1
FR;2;2021-06-22;28190;49590;92;0;0;3026964;1546092;5192;1;1
FR;2;2021-06-23;21650;49596;81;0;0;3048614;1595688;5273;1;1
FR;2;2021-06-24;28254;50283;110;0;0;3076868;1645971;5383;1;1
FR;2;2021-06-25;33247;60398;99;0;0;3110115;1706369;5482;1;1
FR;2;2021-06-26;16268;59267;43;0;0;3126383;1765636;5525;1;1
FR;2;2021-06-27;2518;29345;17;0;0;3128901;1794981;5542;1;1
FR;2;2021-06-28;12493;54357;60;0;0;3141394;1849338;5602;1;1
FR;2;2021-06-29;19730;59892;178;0;0;3161124;1909230;5780;1;1
FR;2;2021-06-30;16204;57763;242;5;5;3177328;1966993;6022;6;6
FR;2;2021-07-01;20294;59891;222;0;0;3197622;2026884;6244;6;6
FR;2;2021-07-02;23895;62193;184;0;0;3221517;2089077;6428;6;6
FR;2;2021-07-03;12004;57088;154;0;0;3233521;2146165;6582;6;6
FR;2;2021-07-04;1906;23323;20;0;0;3235427;2169488;6602;6;6
FR;2;2021-07-05;9012;29354;103;0;0;3244439;2198842;6705;6;6
FR;2;2021-07-06;14399;36190;134;0;0;3258838;2235032;6839;6;6
FR;2;2021-07-07;14154;33669;136;0;0;3272992;2268701;6975;6;6
FR;2;2021-07-08;19549;40285;161;0;0;3292541;2308986;7136;6;6
FR;2;2021-07-09;26929;54265;197;0;0;3319470;2363251;7333;6;6
FR;2;2021-07-10;13259;33670;108;0;0;3332729;2396921;7441;6;6
FR;2;2021-07-11;1741;4329;15;0;0;3334470;2401250;7456;6;6
FR;2;2021-07-12;12820;37274;114;0;0;3347290;2438524;7570;6;6
FR;2;2021-07-13;36957;53266;153;0;0;3384247;2491790;7723;6;6
FR;2;2021-07-14;6422;3574;15;0;0;3390669;2495364;7738;6;6
FR;2;2021-07-15;47019;47037;153;0;0;3437688;2542401;7891;6;6
FR;2;2021-07-16;64107;55856;186;0;0;3501795;2598257;8077;6;6
FR;2;2021-07-17;31437;23946;95;0;0;3533232;2622203;8172;6;6
FR;2;2021-07-18;5996;4944;18;0;0;3539228;2627147;8190;6;6
FR;2;2021-07-19;32830;28718;91;0;0;3572058;2655865;8281;6;6
FR;2;2021-07-20;51799;44588;152;0;0;3623857;2700453;8433;6;6
FR;2;2021-07-21;45043;34825;92;0;0;3668900;2735278;8525;6;6
FR;2;2021-07-22;56061;41099;125;0;0;3724961;2776377;8650;6;6
FR;2;2021-07-23;68102;49124;169;0;0;3793063;2825501;8819;6;6
FR;2;2021-07-24;36014;21553;83;0;0;3829077;2847054;8902;6;6
FR;2;2021-07-25;6653;2676;10;0;0;3835730;2849730;8912;6;6
FR;2;2021-07-26;36133;22500;88;1;1;3871863;2872230;9000;7;7
FR;2;2021-07-27;62170;34641;179;0;0;3934033;2906871;9179;7;7
FR;2;2021-07-28;55099;26484;132;0;0;3989132;2933355;9311;7;7
FR;2;2021-07-29;68195;32784;187;0;0;4057327;2966139;9498;7;7
FR;2;2021-07-30;74172;37776;218;1;1;4131499;3003915;9716;8;8
FR;2;2021-07-31;34579;16157;100;0;0;4166078;3020072;9816;8;8
FR;2;2021-08-01;5251;2299;16;0;0;4171329;3022371;9832;8;8
FR;2;2021-08-02;35601;16160;99;0;0;4206930;3038531;9931;8;8
FR;2;2021-08-03;55725;28245;140;0;0;4262655;3066776;10071;8;8
FR;2;2021-08-04;46400;20835;130;0;0;4309055;3087611;10201;8;8
FR;2;2021-08-05;54416;31587;212;0;0;4363471;3119198;10413;8;8
FR;2;2021-08-06;57934;42354;234;0;0;4421405;3161552;10647;8;8
FR;2;2021-08-07;25035;17591;91;0;0;4446440;3179143;10738;8;8
FR;2;2021-08-08;3764;3666;21;0;0;4450204;3182809;10759;8;8
FR;2;2021-08-09;29178;21145;86;0;0;4479382;3203954;10845;8;8
FR;2;2021-08-10;44830;33524;150;0;0;4524212;3237478;10995;8;8
FR;2;2021-08-11;35142;25141;145;0;0;4559354;3262619;11140;8;8
FR;2;2021-08-12;41777;35727;157;0;0;4601131;3298346;11297;8;8
FR;2;2021-08-13;42493;36225;213;0;0;4643624;3334571;11510;8;8
FR;2;2021-08-14;18432;22625;91;0;0;4662056;3357196;11601;8;8
FR;2;2021-08-15;3095;3844;14;0;0;4665151;3361040;11615;8;8
FR;2;2021-08-16;25013;27371;103;0;0;4690164;3388411;11718;8;8
FR;2;2021-08-17;38164;43523;197;1;1;4728328;3431934;11915;9;9
FR;2;2021-08-18;32169;36393;187;0;0;4760497;3468327;12102;9;9
FR;2;2021-08-19;37343;46574;215;0;0;4797840;3514901;12317;9;9
FR;2;2021-08-20;40465;55483;265;1;1;4838305;3570384;12582;10;10
FR;2;2021-08-21;18067;24253;111;0;0;4856372;3594637;12693;10;10
FR;2;2021-08-22;2884;4315;20;1;1;4859256;3598952;12713;11;11
FR;2;2021-08-23;19179;35122;124;0;0;4878435;3634074;12837;11;11
FR;2;2021-08-24;31854;56036;228;0;0;4910289;3690110;13065;11;11
FR;2;2021-08-25;25878;43406;240;0;0;4936167;3733516;13305;11;11
FR;2;2021-08-26;32288;55648;377;0;0;4968455;3789164;13682;11;11
FR;2;2021-08-27;36932;65399;469;3;3;5005387;3854563;14151;14;14
FR;2;2021-08-28;17766;28343;296;0;0;5023153;3882906;14447;14;14
FR;2;2021-08-29;2633;5092;46;0;0;5025786;3887998;14493;14;14
FR;2;2021-08-30;18320;37779;386;0;771;5044106;3925777;14879;14;785
FR;2;2021-08-31;28001;57461;878;3;1561;5072107;3983238;15757;17;2346
FR;2;2021-09-01;21504;39759;1286;0;2071;5093611;4022997;17043;17;4417
FR;2;2021-09-02;25390;48556;1936;1;3258;5119001;4071553;18979;18;7675
FR;2;2021-09-03;33317;64338;2941;4;4790;5152318;4135891;21920;22;12465
FR;2;2021-09-04;16757;27537;1430;1;2330;5169075;4163428;23350;23;14795
FR;2;2021-09-05;2220;3731;259;0;414;5171295;4167159;23609;23;15209
FR;2;2021-09-06;13970;28737;1754;1;2917;5185265;4195896;25363;24;18126
FR;2;2021-09-07;21061;41008;2955;5;4800;5206326;4236904;28318;29;22926
FR;2;2021-09-08;17174;31924;2713;5;4452;5223500;4268828;31031;34;27378
FR;2;2021-09-09;20895;40391;4400;2;6680;5244395;4309219;35431;36;34058
FR;2;2021-09-10;28140;50991;5234;2;8754;5272535;4360210;40665;38;42812
FR;2;2021-09-11;13600;21982;2382;3;3877;5286135;4382192;43047;41;46689
FR;2;2021-09-12;1800;2850;274;0;489;5287935;4385042;43321;41;47178
FR;2;2021-09-13;11604;21489;2435;4;3971;5299539;4406531;45756;45;51149
FR;2;2021-09-14;18523;32751;4982;13;8903;5318062;4439282;50738;58;60052
FR;2;2021-09-15;14831;28378;5118;3;7784;5332893;4467660;55856;61;67836
FR;2;2021-09-16;16037;32702;6679;14;10459;5348930;4500362;62535;75;78295
FR;2;2021-09-17;20871;46995;8722;10;14528;5369801;4547357;71257;85;92823
FR;2;2021-09-18;9818;20840;3762;6;5986;5379619;4568197;75019;91;98809
FR;2;2021-09-19;1156;2728;390;0;657;5380775;4570925;75409;91;99466
FR;2;2021-09-20;7437;18866;3781;6;6157;5388212;4589791;79190;97;105623
FR;2;2021-09-21;11179;30022;6467;5;10729;5399391;4619813;85657;102;116352
FR;2;2021-09-22;9375;23532;5460;7;8484;5408766;4643345;91117;109;124836
FR;2;2021-09-23;10679;28850;7841;9;12594;5419445;4672195;98958;118;137430
FR;2;2021-09-24;15039;42727;10815;18;17118;5434484;4714922;109773;136;154548
FR;2;2021-09-25;7236;18586;3938;9;6053;5441720;4733508;113711;145;160601
FR;2;2021-09-26;1066;2588;484;0;619;5442786;4736096;114195;145;161220
FR;2;2021-09-27;6281;16454;4244;7;6539;5449067;4752550;118439;152;167759
FR;2;2021-09-28;9216;25522;7708;12;12039;5458283;4778072;126147;164;179798
FR;2;2021-09-29;8060;20227;6025;23;9249;5466343;4798299;132172;187;189047
FR;2;2021-09-30;9845;25711;9429;14;14017;5476188;4824010;141601;201;203064
FR;2;2021-10-01;13923;35446;12806;24;19077;5490111;4859456;154407;225;222141
FR;2;2021-10-02;6843;15791;4814;6;6969;5496954;4875247;159221;231;229110
FR;2;2021-10-03;833;2035;486;1;520;5497787;4877282;159707;232;229630
FR;2;2021-10-04;5806;13977;5491;5;7871;5503593;4891259;165198;237;237501
FR;2;2021-10-05;9014;22493;11068;19;15638;5512607;4913752;176266;256;253139
FR;2;2021-10-06;7728;17744;8197;12;11016;5520335;4931496;184463;268;264155
FR;2;2021-10-07;9163;22115;12316;15;16766;5529498;4953611;196779;283;280921
FR;2;2021-10-08;13400;31942;17238;25;23403;5542898;4985553;214017;308;304324
FR;2;2021-10-09;5984;12712;6009;6;7820;5548882;4998265;220026;314;312144
FR;2;2021-10-10;872;1684;428;2;634;5549754;4999949;220454;316;312778
FR;2;2021-10-11;5582;11680;6426;16;8812;5555336;5011629;226880;332;321590
FR;2;2021-10-12;7862;17739;12470;12;16662;5563198;5029368;239350;344;338252
FR;2;2021-10-13;6914;14831;10208;10;13571;5570112;5044199;249558;354;351823
FR;2;2021-10-14;8295;17897;14888;12;19363;5578407;5062096;264446;366;371186
FR;2;2021-10-15;11814;26210;20794;25;27826;5590221;5088306;285240;391;399012
FR;2;2021-10-16;5124;8719;1797;0;3193;5595345;5097025;287037;391;402205
FR;2;2021-10-17;643;1216;183;0;376;5595988;5098241;287220;391;402581
FR;2;2021-10-18;4549;7512;641;2;1681;5600537;5105753;287861;393;404262
FR;2;2021-10-19;6228;9984;711;5;2098;5606765;5115737;288572;398;406360
FR;2;2021-10-20;5144;8125;736;2;1664;5611909;5123862;289308;400;408024
FR;2;2021-10-21;6077;9905;754;5;2040;5617986;5133767;290062;405;410064
FR;2;2021-10-22;8407;14464;1094;4;2800;5626393;5148231;291156;409;412864
FR;2;2021-10-23;3772;5943;559;0;1211;5630165;5154174;291715;409;414075
FR;2;2021-10-24;490;902;81;0;176;5630655;5155076;291796;409;414251
FR;2;2021-10-25;3340;5414;266;1;796;5633995;5160490;292062;410;415047
FR;2;2021-10-26;4154;7223;1080;4;1953;5638149;5167713;293142;414;417000
FR;2;2021-10-27;3654;6649;1158;5;1975;5641803;5174362;294300;419;418975
FR;2;2021-10-28;4578;7648;1690;3;2677;5646381;5182010;295990;422;421652
FR;2;2021-10-29;5383;11021;2373;4;3573;5651764;5193031;298363;426;425225
FR;2;2021-10-30;2728;4387;939;1;1390;5654492;5197418;299302;427;426615
FR;2;2021-10-31;359;569;126;1;173;5654851;5197987;299428;428;426788
FR;2;2021-11-01;368;579;146;0;241;5655219;5198566;299574;428;427029
FR;2;2021-11-02;3260;6748;1140;0;1715;5658479;5205314;300714;428;428744
FR;2;2021-11-03;3238;6245;1337;2;1913;5661717;5211559;302051;430;430657
FR;2;2021-11-04;3885;7118;1708;4;2441;5665602;5218677;303759;434;433098
FR;2;2021-11-05;5112;10447;2801;4;3871;5670714;5229124;306560;438;436969
FR;2;2021-11-06;2556;4606;1372;0;1779;5673270;5233730;307932;438;438748
FR;2;2021-11-07;501;909;192;0;263;5673771;5234639;308124;438;439011
FR;2;2021-11-08;2474;5366;1162;3;1632;5676245;5240005;309286;441;440643
FR;2;2021-11-09;2708;6984;2336;6;3130;5678953;5246989;311622;447;443773
FR;2;2021-11-10;2514;5701;5008;6;6173;5681467;5252690;316630;453;449946
FR;2;2021-11-11;396;745;675;0;843;5681863;5253435;317305;453;450789
FR;2;2021-11-12;2894;8047;8877;7;10802;5684757;5261482;326182;460;461591
FR;2;2021-11-13;1495;3327;3824;8;4480;5686252;5264809;330006;468;466071
FR;2;2021-11-14;240;630;325;1;475;5686492;5265439;330331;469;466546
FR;2;2021-11-15;1569;3784;4377;9;5299;5688061;5269223;334708;478;471845
FR;2;2021-11-16;2139;5993;8227;14;10027;5690200;5275216;342935;492;481872
FR;2;2021-11-17;1679;4580;6550;8;7784;5691879;5279796;349485;500;489656
FR;2;2021-11-18;2134;5924;9097;10;10921;5694013;5285720;358582;510;500577
FR;2;2021-11-19;2632;7813;12846;19;15358;5696645;5293533;371428;529;515935
FR;2;2021-11-20;1480;3302;5083;5;5968;5698125;5296835;376511;534;521903
FR;2;2021-11-21;231;550;505;0;649;5698356;5297385;377016;534;522552
FR;2;2021-11-22;1239;2683;4391;5;5339;5699595;5300068;381407;539;527891
FR;2;2021-11-23;1562;4354;8094;9;9811;5701157;5304422;389501;548;537702
FR;2;2021-11-24;1371;3829;7371;14;8639;5702528;5308251;396872;562;546341
FR;2;2021-11-25;1747;4887;11352;20;13551;5704275;5313138;408224;582;559892
FR;2;2021-11-26;2472;7793;22481;31;25936;5706747;5320931;430705;613;585828
FR;2;2021-11-27;1459;4132;12147;18;13902;5708206;5325063;442852;631;599730
FR;2;2021-11-28;265;836;1919;2;2254;5708471;5325899;444771;633;601984
FR;2;2021-11-29;1379;4422;14933;23;17130;5709850;5330321;459704;656;619114
FR;2;2021-11-30;1813;6797;26035;35;29823;5711663;5337118;485739;691;648937
FR;2;2021-12-01;1692;6107;25832;28;29171;5713355;5343225;511571;719;678108
FR;2;2021-12-02;1761;6832;37357;48;41631;5715116;5350057;548928;767;719739
FR;2;2021-12-03;2329;10109;53055;112;58838;5717445;5360166;601983;879;778577
FR;2;2021-12-04;1669;6260;36749;37;40441;5719114;5366426;638732;916;819018
FR;2;2021-12-05;450;2312;14125;12;15884;5719564;5368738;652857;928;834902
FR;2;2021-12-06;2323;9903;76982;109;84099;5721887;5378641;729839;1037;919001
FR;2;2021-12-07;3214;15339;120443;233;131848;5725101;5393980;850282;1270;1050849
FR;2;2021-12-08;3389;16114;131148;269;143433;5728490;5410094;981430;1539;1194282
FR;2;2021-12-09;4174;19651;165427;402;180888;5732664;5429745;1146857;1941;1375170
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
