fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-01-18;3074;2;0;0;0;5538;2;0;0;0
FR;2;2021-01-19;4680;0;0;0;0;10218;2;0;0;0
FR;2;2021-01-20;5135;6;0;0;0;15353;8;0;0;0
FR;2;2021-01-21;5344;9;0;0;0;20697;17;0;0;0
FR;2;2021-01-22;5119;13;0;0;0;25816;30;0;0;0
FR;2;2021-01-23;1871;1;0;0;0;27687;31;0;0;0
FR;2;2021-01-24;162;2;0;0;0;27849;33;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31663;36;0;0;0
FR;2;2021-01-26;3921;5;0;0;0;35584;41;0;0;0
FR;2;2021-01-27;3601;3;0;0;0;39185;44;0;0;0
FR;2;2021-01-28;3752;8;0;0;0;42937;52;0;0;0
FR;2;2021-01-29;3295;3;0;0;0;46232;55;0;0;0
FR;2;2021-01-30;1130;2;0;0;0;47362;57;0;0;0
FR;2;2021-01-31;45;2;0;0;0;47407;59;0;0;0
FR;2;2021-02-01;3404;9;0;0;0;50811;68;0;0;0
FR;2;2021-02-02;4491;14;0;0;0;55302;82;0;0;0
FR;2;2021-02-03;5220;7;0;0;0;60522;89;0;0;0
FR;2;2021-02-04;4936;11;0;0;0;65458;100;0;0;0
FR;2;2021-02-05;4812;14;0;0;0;70270;114;0;0;0
FR;2;2021-02-06;2040;14;0;0;0;72310;128;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72411;132;0;0;0
FR;2;2021-02-08;7555;23;0;0;0;79966;155;0;0;0
FR;2;2021-02-09;8424;27;0;0;0;88390;182;0;0;0
FR;2;2021-02-10;9341;58;0;0;0;97731;240;0;0;0
FR;2;2021-02-11;10286;114;0;0;0;108017;354;0;0;0
FR;2;2021-02-12;10055;268;0;0;0;118072;622;0;0;0
FR;2;2021-02-13;3120;224;0;0;0;121192;846;0;0;0
FR;2;2021-02-14;355;9;0;0;0;121547;855;0;0;0
FR;2;2021-02-15;3458;3111;0;0;0;125005;3966;0;0;0
FR;2;2021-02-16;5072;4101;0;0;0;130077;8067;0;0;0
FR;2;2021-02-17;4256;4514;0;0;0;134333;12581;0;0;0
FR;2;2021-02-18;5402;5146;0;0;0;139735;17727;0;0;0
FR;2;2021-02-19;5327;4441;0;0;0;145062;22168;0;0;0
FR;2;2021-02-20;1869;1516;0;0;0;146931;23684;0;0;0
FR;2;2021-02-21;244;95;0;0;0;147175;23779;0;0;0
FR;2;2021-02-22;3613;3767;0;0;0;150788;27546;0;0;0
FR;2;2021-02-23;4954;3723;0;0;0;155742;31269;0;0;0
FR;2;2021-02-24;5015;3519;0;0;0;160757;34788;0;0;0
FR;2;2021-02-25;5490;3469;0;0;0;166247;38257;0;0;0
FR;2;2021-02-26;4364;3165;0;0;0;170611;41422;0;0;0
FR;2;2021-02-27;1624;1060;0;0;0;172235;42482;0;0;0
FR;2;2021-02-28;177;24;0;0;0;172412;42506;0;0;0
FR;2;2021-03-01;5184;3722;0;0;0;177596;46228;0;0;0
FR;2;2021-03-02;6532;4737;0;0;0;184128;50965;0;0;0
FR;2;2021-03-03;6538;4942;0;0;0;190666;55907;0;0;0
FR;2;2021-03-04;8404;4130;0;0;0;199070;60037;0;0;0
FR;2;2021-03-05;8033;4057;0;0;0;207103;64094;0;0;0
FR;2;2021-03-06;4785;1680;0;0;0;211888;65774;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214260;65804;0;0;0
FR;2;2021-03-08;4166;8373;0;0;0;218426;74177;0;0;0
FR;2;2021-03-09;7491;8551;1;0;0;225917;82728;1;0;0
FR;2;2021-03-10;7102;9173;0;0;0;233019;91901;1;0;0
FR;2;2021-03-11;9377;9299;1;0;0;242396;101200;2;0;0
FR;2;2021-03-12;7976;8313;0;0;0;250372;109513;2;0;0
FR;2;2021-03-13;10051;2575;0;0;0;260423;112088;2;0;0
FR;2;2021-03-14;4840;389;0;0;0;265263;112477;2;0;0
FR;2;2021-03-15;10910;3475;0;0;0;276173;115952;2;0;0
FR;2;2021-03-16;16764;4666;1;0;0;292937;120618;3;0;0
FR;2;2021-03-17;20235;3990;0;0;0;313172;124608;3;0;0
FR;2;2021-03-18;23372;5046;0;0;0;336544;129654;3;0;0
FR;2;2021-03-19;23305;4624;0;0;0;359849;134278;3;0;0
FR;2;2021-03-20;25448;1582;0;0;0;385297;135860;3;0;0
FR;2;2021-03-21;17671;153;0;0;0;402968;136013;3;0;0
FR;2;2021-03-22;17786;3197;0;0;0;420754;139210;3;0;0
FR;2;2021-03-23;22694;4229;0;0;0;443448;143439;3;0;0
FR;2;2021-03-24;23958;5043;0;0;0;467406;148482;3;0;0
FR;2;2021-03-25;26750;5182;1;0;0;494156;153664;4;0;0
FR;2;2021-03-26;26982;4223;0;0;0;521138;157887;4;0;0
FR;2;2021-03-27;15920;1351;0;0;0;537058;159238;4;0;0
FR;2;2021-03-28;10561;138;0;0;0;547619;159376;4;0;0
FR;2;2021-03-29;18991;4315;0;0;0;566610;163691;4;0;0
FR;2;2021-03-30;24584;6071;0;0;0;591194;169762;4;0;0
FR;2;2021-03-31;28560;5914;0;0;0;619754;175676;4;0;0
FR;2;2021-04-01;34547;8547;1;0;0;654301;184223;5;0;0
FR;2;2021-04-02;29981;7697;0;0;0;684282;191920;5;0;0
FR;2;2021-04-03;16955;4021;0;0;0;701237;195941;5;0;0
FR;2;2021-04-04;9306;1145;2;0;0;710543;197086;7;0;0
FR;2;2021-04-05;12444;800;0;0;0;722987;197886;7;0;0
FR;2;2021-04-06;27148;7160;0;0;0;750135;205046;7;0;0
FR;2;2021-04-07;30929;7130;1;0;0;781064;212176;8;0;0
FR;2;2021-04-08;36890;8651;1;0;0;817954;220827;9;0;0
FR;2;2021-04-09;33841;8456;28;0;0;851795;229283;37;0;0
FR;2;2021-04-10;19681;9172;1;0;0;871476;238455;38;0;0
FR;2;2021-04-11;7942;4250;1;0;0;879418;242705;39;0;0
FR;2;2021-04-12;17125;11053;0;0;0;896543;253758;39;0;0
FR;2;2021-04-13;19453;16066;1;0;0;915996;269824;40;0;0
FR;2;2021-04-14;18065;16373;7;0;0;934061;286197;47;0;0
FR;2;2021-04-15;22196;21432;27;0;0;956257;307629;74;0;0
FR;2;2021-04-16;20707;20387;45;0;0;976964;328016;119;0;0
FR;2;2021-04-17;13255;22468;5;0;0;990219;350484;124;0;0
FR;2;2021-04-18;5909;14395;6;0;0;996128;364879;130;0;0
FR;2;2021-04-19;16836;16316;24;0;0;1012964;381195;154;0;0
FR;2;2021-04-20;19324;21645;38;0;0;1032288;402840;192;0;0
FR;2;2021-04-21;20287;21757;76;0;0;1052575;424597;268;0;0
FR;2;2021-04-22;23819;24901;41;0;0;1076394;449498;309;0;0
FR;2;2021-04-23;24524;25395;76;0;0;1100918;474893;385;0;0
FR;2;2021-04-24;25304;15064;104;0;0;1126222;489957;489;0;0
FR;2;2021-04-25;9595;8605;5;0;0;1135817;498562;494;0;0
FR;2;2021-04-26;17159;17418;21;0;0;1152976;515980;515;0;0
FR;2;2021-04-27;19242;24125;40;0;0;1172218;540105;555;0;0
FR;2;2021-04-28;22336;26322;112;0;0;1194554;566427;667;0;0
FR;2;2021-04-29;25471;30281;69;0;0;1220025;596708;736;0;0
FR;2;2021-04-30;25531;27863;49;1;0;1245556;624571;785;1;0
FR;2;2021-05-01;14986;9863;6;0;0;1260542;634434;791;1;0
FR;2;2021-05-02;6638;9172;2;0;0;1267180;643606;793;1;0
FR;2;2021-05-03;20016;19193;40;0;0;1287196;662799;833;1;0
FR;2;2021-05-04;18282;29092;33;0;0;1305478;691891;866;1;0
FR;2;2021-05-05;18371;29426;48;0;0;1323849;721317;914;1;0
FR;2;2021-05-06;23543;35310;131;0;0;1347392;756627;1045;1;0
FR;2;2021-05-07;25330;33215;97;0;0;1372722;789842;1142;1;0
FR;2;2021-05-08;21340;10207;14;0;0;1394062;800049;1156;1;0
FR;2;2021-05-09;13165;7755;7;0;0;1407227;807804;1163;1;0
FR;2;2021-05-10;32939;21945;49;0;0;1440166;829749;1212;1;0
FR;2;2021-05-11;43601;20972;101;0;0;1483767;850721;1313;1;0
FR;2;2021-05-12;50047;19734;143;0;0;1533814;870455;1456;1;0
FR;2;2021-05-13;51293;5678;31;0;0;1585107;876133;1487;1;0
FR;2;2021-05-14;61348;12888;132;0;0;1646455;889021;1619;1;0
FR;2;2021-05-15;65932;7123;39;0;0;1712387;896144;1658;1;0
FR;2;2021-05-16;43586;2572;10;0;0;1755973;898716;1668;1;0
FR;2;2021-05-17;44745;12511;114;0;0;1800718;911227;1782;1;0
FR;2;2021-05-18;54641;12254;191;0;0;1855359;923481;1973;1;0
FR;2;2021-05-19;57174;10558;281;0;0;1912533;934039;2254;1;0
FR;2;2021-05-20;63436;10824;288;0;0;1975969;944863;2542;1;0
FR;2;2021-05-21;64296;11632;230;0;0;2040265;956495;2772;1;0
FR;2;2021-05-22;61481;4511;65;0;0;2101746;961006;2837;1;0
FR;2;2021-05-23;37534;572;22;0;0;2139280;961578;2859;1;0
FR;2;2021-05-24;17240;2040;35;0;0;2156520;963618;2894;1;0
FR;2;2021-05-25;21110;12210;240;0;0;2177630;975828;3134;1;0
FR;2;2021-05-26;19937;11474;229;0;0;2197567;987302;3363;1;0
FR;2;2021-05-27;22997;12659;182;0;0;2220564;999961;3545;1;0
FR;2;2021-05-28;29391;14989;190;0;0;2249955;1014950;3735;1;0
FR;2;2021-05-29;30420;8187;57;0;0;2280375;1023137;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2285022;1024952;3798;1;0
FR;2;2021-05-31;28590;18727;184;0;0;2313612;1043679;3982;1;0
FR;2;2021-06-01;45722;19948;224;0;0;2359334;1063627;4206;1;0
FR;2;2021-06-02;37474;19247;182;0;0;2396808;1082874;4388;1;0
FR;2;2021-06-03;51277;23222;161;0;0;2448085;1106096;4549;1;0
FR;2;2021-06-04;65512;24055;215;0;0;2513597;1130151;4764;1;0
FR;2;2021-06-05;34598;24063;52;0;0;2548195;1154214;4816;1;0
FR;2;2021-06-06;4955;6193;10;0;0;2553150;1160407;4826;1;0
FR;2;2021-06-07;28173;23027;149;0;0;2581323;1183434;4975;1;0
FR;2;2021-06-08;46375;22905;143;0;0;2627698;1206339;5118;1;0
FR;2;2021-06-09;34289;20942;107;0;0;2661987;1227281;5225;1;0
FR;2;2021-06-10;42639;19118;95;1;0;2704626;1246399;5320;2;0
FR;2;2021-06-11;55297;25178;134;0;0;2759923;1271577;5454;2;0
FR;2;2021-06-12;30559;19779;53;0;0;2790482;1291356;5507;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793812;1300545;5520;2;0
FR;2;2021-06-14;25300;24135;92;0;0;2819112;1324680;5612;2;0
FR;2;2021-06-15;39043;22834;154;0;0;2858155;1347514;5766;2;0
FR;2;2021-06-16;30161;21400;135;0;0;2888316;1368914;5901;2;0
FR;2;2021-06-17;36909;25826;150;0;0;2925225;1394740;6051;2;0
FR;2;2021-06-18;46854;28846;122;0;0;2972079;1423586;6173;2;0
FR;2;2021-06-19;24525;24899;39;0;0;2996604;1448485;6212;2;0
FR;2;2021-06-20;3741;10064;9;0;0;3000345;1458549;6221;2;0
FR;2;2021-06-21;17528;42839;88;0;0;3017873;1501388;6309;2;0
FR;2;2021-06-22;28359;49565;110;0;0;3046232;1550953;6419;2;0
FR;2;2021-06-23;21788;49583;107;1;1;3068020;1600536;6526;3;1
FR;2;2021-06-24;28376;50276;134;0;0;3096396;1650812;6660;3;1
FR;2;2021-06-25;33400;60417;128;0;0;3129796;1711229;6788;3;1
FR;2;2021-06-26;16385;59289;54;1;0;3146181;1770518;6842;4;1
FR;2;2021-06-27;2566;29311;22;1;0;3148747;1799829;6864;5;1
FR;2;2021-06-28;12640;54327;83;0;0;3161387;1854156;6947;5;1
FR;2;2021-06-29;19848;59931;178;0;0;3181235;1914087;7125;5;1
FR;2;2021-06-30;16327;57967;253;17;0;3197562;1972054;7378;22;1
FR;2;2021-07-01;20490;59881;228;0;0;3218052;2031935;7606;22;1
FR;2;2021-07-02;24073;62140;184;0;0;3242125;2094075;7790;22;1
FR;2;2021-07-03;12115;57101;153;0;0;3254240;2151176;7943;22;1
FR;2;2021-07-04;1958;23303;18;0;0;3256198;2174479;7961;22;1
FR;2;2021-07-05;9174;29355;106;0;0;3265372;2203834;8067;22;1
FR;2;2021-07-06;14580;36222;135;0;0;3279952;2240056;8202;22;1
FR;2;2021-07-07;14413;33665;139;0;0;3294365;2273721;8341;22;1
FR;2;2021-07-08;19717;40308;162;0;0;3314082;2314029;8503;22;1
FR;2;2021-07-09;27099;54304;202;1;0;3341181;2368333;8705;23;1
FR;2;2021-07-10;13386;33687;107;0;0;3354567;2402020;8812;23;1
FR;2;2021-07-11;1808;4360;16;0;0;3356375;2406380;8828;23;1
FR;2;2021-07-12;12965;37296;119;0;0;3369340;2443676;8947;23;1
FR;2;2021-07-13;37114;53184;150;0;0;3406454;2496860;9097;23;1
FR;2;2021-07-14;6623;3545;15;0;0;3413077;2500405;9112;23;1
FR;2;2021-07-15;47240;47026;156;0;0;3460317;2547431;9268;23;1
FR;2;2021-07-16;64309;55795;187;0;0;3524626;2603226;9455;23;1
FR;2;2021-07-17;31598;23925;96;0;0;3556224;2627151;9551;23;1
FR;2;2021-07-18;6087;4847;19;0;0;3562311;2631998;9570;23;1
FR;2;2021-07-19;32999;28649;94;0;0;3595310;2660647;9664;23;1
FR;2;2021-07-20;51995;44532;155;0;0;3647305;2705179;9819;23;1
FR;2;2021-07-21;45249;34705;93;0;0;3692554;2739884;9912;23;1
FR;2;2021-07-22;56280;41086;128;1;0;3748834;2780970;10040;24;1
FR;2;2021-07-23;68289;49014;170;0;0;3817123;2829984;10210;24;1
FR;2;2021-07-24;36173;21594;82;0;0;3853296;2851578;10292;24;1
FR;2;2021-07-25;6745;2627;10;0;0;3860041;2854205;10302;24;1
FR;2;2021-07-26;36312;22412;91;1;0;3896353;2876617;10393;25;1
FR;2;2021-07-27;62381;34596;180;0;0;3958734;2911213;10573;25;1
FR;2;2021-07-28;55313;26430;132;0;0;4014047;2937643;10705;25;1
FR;2;2021-07-29;68469;32797;189;0;0;4082516;2970440;10894;25;1
FR;2;2021-07-30;74453;37784;222;1;0;4156969;3008224;11116;26;1
FR;2;2021-07-31;34766;16203;104;0;0;4191735;3024427;11220;26;1
FR;2;2021-08-01;5411;2268;19;0;0;4197146;3026695;11239;26;1
FR;2;2021-08-02;35878;16191;101;0;0;4233024;3042886;11340;26;1
FR;2;2021-08-03;55975;28280;142;0;0;4288999;3071166;11482;26;1
FR;2;2021-08-04;46628;20849;128;1;0;4335627;3092015;11610;27;1
FR;2;2021-08-05;54630;31584;215;0;0;4390257;3123599;11825;27;1
FR;2;2021-08-06;58094;42397;242;1;0;4448351;3165996;12067;28;1
FR;2;2021-08-07;25145;17616;89;0;0;4473496;3183612;12156;28;1
FR;2;2021-08-08;3836;3655;21;0;0;4477332;3187267;12177;28;1
FR;2;2021-08-09;29306;21087;92;0;0;4506638;3208354;12269;28;1
FR;2;2021-08-10;44997;33480;155;0;0;4551635;3241834;12424;28;1
FR;2;2021-08-11;35272;25170;151;0;0;4586907;3267004;12575;28;1
FR;2;2021-08-12;41900;35713;162;0;0;4628807;3302717;12737;28;1
FR;2;2021-08-13;42597;37195;218;0;0;4671404;3339912;12955;28;1
FR;2;2021-08-14;18513;22197;93;0;0;4689917;3362109;13048;28;1
FR;2;2021-08-15;3847;3804;17;0;0;4693764;3365913;13065;28;1
FR;2;2021-08-16;25087;27167;110;0;0;4718851;3393080;13175;28;1
FR;2;2021-08-17;38256;43443;205;2;0;4757107;3436523;13380;30;1
FR;2;2021-08-18;32250;36367;195;1;1;4789357;3472890;13575;31;2
FR;2;2021-08-19;37433;46569;224;0;0;4826790;3519459;13799;31;2
FR;2;2021-08-20;40562;55619;269;1;0;4867352;3575078;14068;32;2
FR;2;2021-08-21;18120;24314;116;0;0;4885472;3599392;14184;32;2
FR;2;2021-08-22;2906;4322;22;1;1;4888378;3603714;14206;33;3
FR;2;2021-08-23;19248;35158;131;1;0;4907626;3638872;14337;34;3
FR;2;2021-08-24;31946;56049;236;0;0;4939572;3694921;14573;34;3
FR;2;2021-08-25;25932;43456;250;0;0;4965504;3738377;14823;34;3
FR;2;2021-08-26;32359;55817;387;0;0;4997863;3794194;15210;34;3
FR;2;2021-08-27;36999;65636;478;2;0;5034862;3859830;15688;36;3
FR;2;2021-08-28;17819;28507;300;0;0;5052681;3888337;15988;36;3
FR;2;2021-08-29;2654;5034;47;0;0;5055335;3893371;16035;36;3
FR;2;2021-08-30;18414;37730;400;0;757;5073749;3931101;16435;36;760
FR;2;2021-08-31;28076;57502;887;4;1544;5101825;3988603;17322;40;2304
FR;2;2021-09-01;21592;39857;1309;0;2112;5123417;4028460;18631;40;4416
FR;2;2021-09-02;25483;48647;1962;2;3324;5148900;4077107;20593;42;7740
FR;2;2021-09-03;33409;64515;2988;3;4853;5182309;4141622;23581;45;12593
FR;2;2021-09-04;16832;27721;1442;1;2368;5199141;4169343;25023;46;14961
FR;2;2021-09-05;2262;3605;266;0;412;5201403;4172948;25289;46;15373
FR;2;2021-09-06;14040;28715;1769;1;2943;5215443;4201663;27058;47;18316
FR;2;2021-09-07;21106;41083;3020;13;4890;5236549;4242746;30078;60;23206
FR;2;2021-09-08;17245;31929;2734;6;4488;5253794;4274675;32812;66;27694
FR;2;2021-09-09;20977;40476;4433;3;6797;5274771;4315151;37245;69;34491
FR;2;2021-09-10;28203;51215;5285;4;8884;5302974;4366366;42530;73;43375
FR;2;2021-09-11;13655;22417;2404;5;3964;5316629;4388783;44934;78;47339
FR;2;2021-09-12;1823;2777;289;0;510;5318452;4391560;45223;78;47849
FR;2;2021-09-13;11658;21437;2472;4;4022;5330110;4412997;47695;82;51871
FR;2;2021-09-14;18572;32766;5086;13;9060;5348682;4445763;52781;95;60931
FR;2;2021-09-15;14911;28260;5169;3;7770;5363593;4474023;57950;98;68701
FR;2;2021-09-16;16078;32779;6736;12;10527;5379671;4506802;64686;110;79228
FR;2;2021-09-17;20911;47120;8779;10;14595;5400582;4553922;73465;120;93823
FR;2;2021-09-18;9857;20949;3803;6;6036;5410439;4574871;77268;126;99859
FR;2;2021-09-19;1166;2614;396;0;633;5411605;4577485;77664;126;100492
FR;2;2021-09-20;7498;18747;3854;7;6144;5419103;4596232;81518;133;106636
FR;2;2021-09-21;11214;30010;6495;5;10745;5430317;4626242;88013;138;117381
FR;2;2021-09-22;9407;23530;5491;6;8515;5439724;4649772;93504;144;125896
FR;2;2021-09-23;10726;28902;7881;9;12645;5450450;4678674;101385;153;138541
FR;2;2021-09-24;15071;42913;10876;18;17221;5465521;4721587;112261;171;155762
FR;2;2021-09-25;7259;18775;3965;9;6112;5472780;4740362;116226;180;161874
FR;2;2021-09-26;1079;2551;495;0;630;5473859;4742913;116721;180;162504
FR;2;2021-09-27;6313;16419;4285;8;6532;5480172;4759332;121006;188;169036
FR;2;2021-09-28;9238;25546;7768;14;12067;5489410;4784878;128774;202;181103
FR;2;2021-09-29;8081;20201;6068;25;9261;5497491;4805079;134842;227;190364
FR;2;2021-09-30;9864;25819;9506;16;14093;5507355;4830898;144348;243;204457
FR;2;2021-10-01;13972;35705;12916;25;19292;5521327;4866603;157264;268;223749
FR;2;2021-10-02;6874;15910;4847;7;7021;5528201;4882513;162111;275;230770
FR;2;2021-10-03;841;1918;492;1;505;5529042;4884431;162603;276;231275
FR;2;2021-10-04;5822;13900;5515;5;7857;5534864;4898331;168118;281;239132
FR;2;2021-10-05;9053;22541;11121;19;15724;5543917;4920872;179239;300;254856
FR;2;2021-10-06;7783;17748;8241;11;11078;5551700;4938620;187480;311;265934
FR;2;2021-10-07;9198;22192;12381;15;16853;5560898;4960812;199861;326;282787
FR;2;2021-10-08;13429;32084;17348;27;23558;5574327;4992896;217209;353;306345
FR;2;2021-10-09;5999;12850;6042;6;7899;5580326;5005746;223251;359;314244
FR;2;2021-10-10;884;1614;436;2;616;5581210;5007360;223687;361;314860
FR;2;2021-10-11;5604;11572;6455;17;8831;5586814;5018932;230142;378;323691
FR;2;2021-10-12;8032;17780;12543;13;16760;5594846;5036712;242685;391;340451
FR;2;2021-10-13;6942;14850;10253;12;13629;5601788;5051562;252938;403;354080
FR;2;2021-10-14;8311;17934;14993;13;19457;5610099;5069496;267931;416;373537
FR;2;2021-10-15;11852;26313;20903;26;27973;5621951;5095809;288834;442;401510
FR;2;2021-10-16;5139;8737;1819;0;3213;5627090;5104546;290653;442;404723
FR;2;2021-10-17;651;1166;184;0;368;5627741;5105712;290837;442;405091
FR;2;2021-10-18;4561;7375;663;2;1646;5632302;5113087;291500;444;406737
FR;2;2021-10-19;6237;9873;730;5;2045;5638539;5122960;292230;449;408782
FR;2;2021-10-20;5168;8070;758;3;1682;5643707;5131030;292988;452;410464
FR;2;2021-10-21;6089;9970;778;5;2101;5649796;5141000;293766;457;412565
FR;2;2021-10-22;8450;14592;1148;4;2879;5658246;5155592;294914;461;415444
FR;2;2021-10-23;3844;5999;586;0;1232;5662090;5161591;295500;461;416676
FR;2;2021-10-24;494;887;100;0;203;5662584;5162478;295600;461;416879
FR;2;2021-10-25;3357;5360;306;1;830;5665941;5167838;295906;462;417709
FR;2;2021-10-26;4176;7259;1130;4;2014;5670117;5175097;297036;466;419723
FR;2;2021-10-27;3676;6613;1193;5;1997;5673793;5181710;298229;471;421720
FR;2;2021-10-28;4597;7698;1731;3;2749;5678390;5189408;299960;474;424469
FR;2;2021-10-29;5408;11084;2435;4;3673;5683798;5200492;302395;478;428142
FR;2;2021-10-30;2749;4441;975;1;1437;5686547;5204933;303370;479;429579
FR;2;2021-10-31;364;535;139;1;190;5686911;5205468;303509;480;429769
FR;2;2021-11-01;427;550;177;0;264;5687338;5206018;303686;480;430033
FR;2;2021-11-02;3292;6758;1183;0;1762;5690630;5212776;304869;480;431795
FR;2;2021-11-03;3340;6233;1386;2;1964;5693970;5219009;306255;482;433759
FR;2;2021-11-04;3986;7083;1764;4;2490;5697956;5226092;308019;486;436249
FR;2;2021-11-05;5230;10510;2867;5;3954;5703186;5236602;310886;491;440203
FR;2;2021-11-06;2594;4679;1402;0;1813;5705780;5241281;312288;491;442016
FR;2;2021-11-07;506;863;220;0;286;5706286;5242144;312508;491;442302
FR;2;2021-11-08;2578;5358;1201;3;1675;5708864;5247502;313709;494;443977
FR;2;2021-11-09;2750;6931;2398;5;3180;5711614;5254433;316107;499;447157
FR;2;2021-11-10;2588;5696;5107;6;6288;5714202;5260129;321214;505;453445
FR;2;2021-11-11;444;749;743;2;923;5714646;5260878;321957;507;454368
FR;2;2021-11-12;2953;8103;8971;8;10912;5717599;5268981;330928;515;465280
FR;2;2021-11-13;1538;3381;3867;7;4535;5719137;5272362;334795;522;469815
FR;2;2021-11-14;257;593;351;1;485;5719394;5272955;335146;523;470300
FR;2;2021-11-15;1622;3671;4444;9;5331;5721016;5276626;339590;532;475631
FR;2;2021-11-16;2184;5910;8304;14;10073;5723200;5282536;347894;546;485704
FR;2;2021-11-17;1741;4539;6626;8;7842;5724941;5287075;354520;554;493546
FR;2;2021-11-18;2192;5935;9178;11;11008;5727133;5293010;363698;565;504554
FR;2;2021-11-19;2698;7793;12971;19;15476;5729831;5300803;376669;584;520030
FR;2;2021-11-20;1565;3339;5173;5;6081;5731396;5304142;381842;589;526111
FR;2;2021-11-21;246;516;540;0;662;5731642;5304658;382382;589;526773
FR;2;2021-11-22;1277;2597;4479;5;5402;5732919;5307255;386861;594;532175
FR;2;2021-11-23;1616;4302;8196;9;9911;5734535;5311557;395057;603;542086
FR;2;2021-11-24;1418;3772;7473;14;8730;5735953;5315329;402530;617;550816
FR;2;2021-11-25;1812;4887;11464;21;13662;5737765;5320216;413994;638;564478
FR;2;2021-11-26;2540;7760;22663;31;26072;5740305;5327976;436657;669;590550
FR;2;2021-11-27;1497;4165;12269;18;14030;5741802;5332141;448926;687;604580
FR;2;2021-11-28;292;844;1970;3;2296;5742094;5332985;450896;690;606876
FR;2;2021-11-29;1445;4362;15082;23;17250;5743539;5337347;465978;713;624126
FR;2;2021-11-30;1911;6708;26234;36;29984;5745450;5344055;492212;749;654110
FR;2;2021-12-01;1911;6067;26198;30;29524;5747361;5350122;518410;779;683634
FR;2;2021-12-02;1911;6818;37708;52;41953;5749272;5356940;556118;831;725587
FR;2;2021-12-03;2552;10094;53611;111;59350;5751824;5367034;609729;942;784937
FR;2;2021-12-04;1848;6303;37113;38;40803;5753672;5373337;646842;980;825740
FR;2;2021-12-05;458;2254;14258;14;15989;5754130;5375591;661100;994;841729
FR;2;2021-12-06;2484;9890;77704;109;84761;5756614;5385481;738804;1103;926490
FR;2;2021-12-07;3455;15327;122429;238;133737;5760069;5400808;861233;1341;1060227
FR;2;2021-12-08;3724;16023;133192;330;145375;5763793;5416831;994425;1671;1205602
FR;2;2021-12-09;4549;19633;170189;554;185567;5768342;5436464;1164614;2225;1391169
FR;2;2021-12-10;4672;22839;188641;490;206109;5773014;5459303;1353255;2715;1597278
FR;2;2021-12-11;3684;16639;132436;239;144880;5776698;5475942;1485691;2954;1742158
FR;2;2021-12-12;1257;7128;59089;83;65140;5777955;5483070;1544780;3037;1807298
FR;2;2021-12-13;5527;26849;220681;605;242970;5783482;5509919;1765461;3642;2050268
FR;2;2021-12-14;7015;37498;300755;909;332212;5790497;5547417;2066216;4551;2382480
FR;2;2021-12-15;6558;36239;285211;956;315822;5797055;5583656;2351427;5507;2698302
FR;2;2021-12-16;7762;37927;312130;980;343735;5804817;5621583;2663557;6487;3042037
FR;2;2021-12-17;8680;41245;327870;976;360964;5813497;5662828;2991427;7463;3403001
FR;2;2021-12-18;6514;26559;212335;448;233646;5820011;5689387;3203762;7911;3636647
FR;2;2021-12-19;2603;11464;90208;182;100361;5822614;5700851;3293970;8093;3737008
FR;2;2021-12-20;9546;33581;275210;706;303366;5832160;5734432;3569180;8799;4040374
FR;2;2021-12-21;11564;38321;309620;968;341412;5843724;5772753;3878800;9767;4381786
FR;2;2021-12-22;10456;32831;265104;952;292476;5854180;5805584;4143904;10719;4674262
FR;2;2021-12-23;9426;26693;199491;700;221285;5863606;5832277;4343395;11419;4895547
FR;2;2021-12-24;2783;7491;43855;140;49559;5866389;5839768;4387250;11559;4945106
FR;2;2021-12-25;201;689;2002;10;2492;5866590;5840457;4389252;11569;4947598
FR;2;2021-12-26;1320;4209;25155;71;28681;5867910;5844666;4414407;11640;4976279
FR;2;2021-12-27;8077;29927;218407;659;243333;5875987;5874593;4632814;12299;5219612
FR;2;2021-12-28;9839;36324;272084;742;301975;5885826;5910917;4904898;13041;5521587
FR;2;2021-12-29;9497;32267;246124;766;272689;5895323;5943184;5151022;13807;5794276
FR;2;2021-12-30;9462;28107;208822;662;231457;5904785;5971291;5359844;14469;6025733
FR;2;2021-12-31;3010;8356;54987;176;61234;5907795;5979647;5414831;14645;6086967
FR;2;2022-01-01;227;691;2851;7;3347;5908022;5980338;5417682;14652;6090314
FR;2;2022-01-02;1504;4854;29511;75;33398;5909526;5985192;5447193;14727;6123712
FR;2;2022-01-03;9589;35406;266520;806;293890;5919115;6020598;5713713;15533;6417602
FR;2;2022-01-04;12847;45428;342080;1068;377013;5931962;6066026;6055793;16601;6794615
FR;2;2022-01-05;11272;38653;294176;884;323817;5943234;6104679;6349969;17485;7118432
FR;2;2022-01-06;13652;43506;331940;1298;364726;5956886;6148185;6681909;18783;7483158
FR;2;2022-01-07;14223;47628;361091;1270;396427;5971109;6195813;7043000;20053;7879585
