fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-11;1638;4329;12;3326566;2402765;5636
FR;2;2021-07-12;12799;37278;110;3339365;2440043;5746
FR;2;2021-07-13;36930;53277;151;3376295;2493320;5897
FR;2;2021-07-14;6411;3577;14;3382706;2496897;5911
FR;2;2021-07-15;46984;47047;151;3429690;2543944;6062
FR;2;2021-07-16;64090;55869;182;3493780;2599813;6244
FR;2;2021-07-17;31423;23953;95;3525203;2623766;6339
FR;2;2021-07-18;5989;4946;18;3531192;2628712;6357
FR;2;2021-07-19;32811;28729;89;3564003;2657441;6446
FR;2;2021-07-20;51773;44601;143;3615776;2702042;6589
FR;2;2021-07-21;45022;34833;90;3660798;2736875;6679
FR;2;2021-07-22;56036;41107;123;3716834;2777982;6802
FR;2;2021-07-23;68092;49135;168;3784926;2827117;6970
FR;2;2021-07-24;36005;21555;79;3820931;2848672;7049
FR;2;2021-07-25;6642;2678;10;3827573;2851350;7059
FR;2;2021-07-26;36098;22502;88;3863671;2873852;7147
FR;2;2021-07-27;62141;34652;178;3925812;2908504;7325
FR;2;2021-07-28;55060;26488;129;3980872;2934992;7454
FR;2;2021-07-29;68150;32793;180;4049022;2967785;7634
FR;2;2021-07-30;74131;37787;213;4123153;3005572;7847
FR;2;2021-07-31;34542;16164;94;4157695;3021736;7941
FR;2;2021-08-01;5228;2301;13;4162923;3024037;7954
FR;2;2021-08-02;35536;16166;94;4198459;3040203;8048
FR;2;2021-08-03;55672;28249;135;4254131;3068452;8183
FR;2;2021-08-04;46355;20838;127;4300486;3089290;8310
FR;2;2021-08-05;54331;31593;208;4354817;3120883;8518
FR;2;2021-08-06;57826;42362;231;4412643;3163245;8749
FR;2;2021-08-07;24980;17593;90;4437623;3180838;8839
FR;2;2021-08-08;3747;3667;19;4441370;3184505;8858
FR;2;2021-08-09;29123;21149;83;4470493;3205654;8941
FR;2;2021-08-10;44756;33528;146;4515249;3239182;9087
FR;2;2021-08-11;35046;25146;140;4550295;3264328;9227
FR;2;2021-08-12;41673;35737;154;4591968;3300065;9381
FR;2;2021-08-13;42366;36230;203;4634334;3336295;9584
FR;2;2021-08-14;18382;22628;90;4652716;3358923;9674
FR;2;2021-08-15;2953;3845;13;4655669;3362768;9687
FR;2;2021-08-16;24938;27376;96;4680607;3390144;9783
FR;2;2021-08-17;38083;43532;187;4718690;3433676;9970
FR;2;2021-08-18;32087;36400;179;4750777;3470076;10149
FR;2;2021-08-19;37255;46580;210;4788032;3516656;10359
FR;2;2021-08-20;40271;55488;243;4828303;3572144;10602
FR;2;2021-08-21;17994;24258;100;4846297;3596402;10702
FR;2;2021-08-22;2859;4315;18;4849156;3600717;10720
FR;2;2021-08-23;19044;35127;115;4868200;3635844;10835
FR;2;2021-08-24;31748;56042;217;4899948;3691886;11052
FR;2;2021-08-25;25763;43416;228;4925711;3735302;11280
FR;2;2021-08-26;32134;55655;369;4957845;3790957;11649
FR;2;2021-08-27;36712;65413;451;4994557;3856370;12100
FR;2;2021-08-28;17621;28347;283;5012178;3884717;12383
FR;2;2021-08-29;2610;5095;45;5014788;3889812;12428
FR;2;2021-08-30;18182;37790;352;5032970;3927602;12780
FR;2;2021-08-31;27842;57475;840;5060812;3985077;13620
FR;2;2021-09-01;21091;39773;1254;5081903;4024850;14874
FR;2;2021-09-02;24974;48568;1892;5106877;4073418;16766
FR;2;2021-09-03;32839;64351;2840;5139716;4137769;19606
FR;2;2021-09-04;16421;27549;1391;5156137;4165318;20997
FR;2;2021-09-05;2184;3732;243;5158321;4169050;21240
FR;2;2021-09-06;13682;28746;1727;5172003;4197796;22967
FR;2;2021-09-07;20697;41020;2907;5192700;4238816;25874
FR;2;2021-09-08;16740;31935;2679;5209440;4270751;28553
FR;2;2021-09-09;20494;40403;4250;5229934;4311154;32803
FR;2;2021-09-10;27603;51002;5119;5257537;4362156;37922
FR;2;2021-09-11;13348;21989;2268;5270885;4384145;40190
FR;2;2021-09-12;1720;2850;264;5272605;4386995;40454
FR;2;2021-09-13;11321;21500;2358;5283926;4408495;42812
FR;2;2021-09-14;18117;32759;4810;5302043;4441254;47622
FR;2;2021-09-15;14353;28386;5059;5316396;4469640;52681
FR;2;2021-09-16;15718;32710;6584;5332114;4502350;59265
FR;2;2021-09-17;20392;47007;8605;5352506;4549357;67870
FR;2;2021-09-18;9581;20844;3710;5362087;4570201;71580
FR;2;2021-09-19;1114;2729;375;5363201;4572930;71955
FR;2;2021-09-20;7198;18868;3705;5370399;4591798;75660
FR;2;2021-09-21;10927;30031;6378;5381326;4621829;82038
FR;2;2021-09-22;9056;23548;5384;5390382;4645377;87422
FR;2;2021-09-23;10374;28864;7672;5400756;4674241;95094
FR;2;2021-09-24;14564;42749;10558;5415320;4716990;105652
FR;2;2021-09-25;6771;18595;3825;5422091;4735585;109477
FR;2;2021-09-26;936;2590;458;5423027;4738175;109935
FR;2;2021-09-27;5885;16469;4055;5428912;4754644;113990
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;894;0;0;894;0;0
FR;3;2021-02-07;1375;0;0;2269;0;0
FR;3;2021-02-08;2701;0;0;4970;0;0
FR;3;2021-02-09;6703;0;0;11673;0;0
FR;3;2021-02-10;9463;0;0;21136;0;0
FR;3;2021-02-11;13485;0;0;34621;0;0
FR;3;2021-02-12;13195;0;0;47816;0;0
FR;3;2021-02-13;3610;0;0;51426;0;0
FR;3;2021-02-14;915;0;0;52341;0;0
FR;3;2021-02-15;10284;0;0;62625;0;0
FR;3;2021-02-16;12351;0;0;74976;0;0
FR;3;2021-02-17;10967;0;0;85943;0;0
FR;3;2021-02-18;14746;0;0;100689;0;0
FR;3;2021-02-19;14213;0;0;114902;0;0
FR;3;2021-02-20;3233;0;0;118135;0;0
FR;3;2021-02-21;579;0;0;118714;0;0
FR;3;2021-02-22;9034;0;0;127748;0;0
FR;3;2021-02-23;11229;0;0;138977;0;0
FR;3;2021-02-24;14100;0;0;153077;0;0
FR;3;2021-02-25;44726;0;0;197803;0;0
FR;3;2021-02-26;61694;0;0;259497;0;0
FR;3;2021-02-27;34660;6;0;294157;6;0
FR;3;2021-02-28;2395;0;0;296552;6;0
FR;3;2021-03-01;20208;9;0;316760;15;0
FR;3;2021-03-02;38623;12;0;355383;27;0
FR;3;2021-03-03;48413;14;0;403796;41;0
FR;3;2021-03-04;81919;18;0;485715;59;0
FR;3;2021-03-05;117777;41;0;603492;100;0
FR;3;2021-03-06;120308;47;1;723800;147;1
FR;3;2021-03-07;54976;26;0;778776;173;1
FR;3;2021-03-08;42560;20;0;821336;193;1
FR;3;2021-03-09;78689;30;0;900025;223;1
FR;3;2021-03-10;80566;36;0;980591;259;1
FR;3;2021-03-11;128064;46;0;1108655;305;1
FR;3;2021-03-12;182331;67;0;1290986;372;1
FR;3;2021-03-13;131854;50;0;1422840;422;1
FR;3;2021-03-14;13942;4;0;1436782;426;1
FR;3;2021-03-15;51927;34;0;1488709;460;1
FR;3;2021-03-16;1045;13;0;1489754;473;1
FR;3;2021-03-17;790;6;0;1490544;479;1
FR;3;2021-03-18;1383;4;0;1491927;483;1
FR;3;2021-03-19;70187;36;0;1562114;519;1
FR;3;2021-03-20;65025;35;0;1627139;554;1
FR;3;2021-03-21;5632;4;0;1632771;558;1
FR;3;2021-03-22;37234;30;0;1670005;588;1
FR;3;2021-03-23;84325;49;0;1754330;637;1
FR;3;2021-03-24;90658;88;0;1844988;725;1
FR;3;2021-03-25;149716;114;0;1994704;839;1
FR;3;2021-03-26;165064;152;0;2159768;991;1
FR;3;2021-03-27;68233;88;0;2228001;1079;1
FR;3;2021-03-28;6361;19;0;2234362;1098;1
FR;3;2021-03-29;53914;59;0;2288276;1157;1
FR;3;2021-03-30;92885;87;0;2381161;1244;1
FR;3;2021-03-31;63255;81;0;2444416;1325;1
FR;3;2021-04-01;85813;98;0;2530229;1423;1
FR;3;2021-04-02;86674;143;0;2616903;1566;1
FR;3;2021-04-03;35704;108;0;2652607;1674;1
FR;3;2021-04-04;3475;15;0;2656082;1689;1
FR;3;2021-04-05;4363;21;0;2660445;1710;1
FR;3;2021-04-06;29482;72;0;2689927;1782;1
FR;3;2021-04-07;32067;59;0;2721994;1841;1
FR;3;2021-04-08;78552;232;0;2800546;2073;1
FR;3;2021-04-09;161437;405;0;2961983;2478;1
FR;3;2021-04-10;75522;327;0;3037505;2805;1
FR;3;2021-04-11;7210;42;0;3044715;2847;1
FR;3;2021-04-12;51220;195;0;3095935;3042;1
FR;3;2021-04-13;85947;309;0;3181882;3351;1
FR;3;2021-04-14;67513;337;0;3249395;3688;1
FR;3;2021-04-15;92817;363;0;3342212;4051;1
FR;3;2021-04-16;112214;566;0;3454426;4617;1
FR;3;2021-04-17;53116;319;1;3507542;4936;2
FR;3;2021-04-18;9613;32;0;3517155;4968;2
FR;3;2021-04-19;24859;228;0;3542014;5196;2
FR;3;2021-04-20;45372;388;0;3587386;5584;2
FR;3;2021-04-21;38681;441;0;3626067;6025;2
FR;3;2021-04-22;54463;778;0;3680530;6803;2
FR;3;2021-04-23;70264;1009;0;3750794;7812;2
FR;3;2021-04-24;37066;969;0;3787860;8781;2
FR;3;2021-04-25;6071;152;0;3793931;8933;2
FR;3;2021-04-26;19527;648;0;3813458;9581;2
FR;3;2021-04-27;34201;1240;0;3847659;10821;2
FR;3;2021-04-28;28742;1925;0;3876401;12746;2
FR;3;2021-04-29;45148;5946;0;3921549;18692;2
FR;3;2021-04-30;55265;8920;0;3976814;27612;2
FR;3;2021-05-01;9372;1963;0;3986186;29575;2
FR;3;2021-05-02;2932;498;0;3989118;30073;2
FR;3;2021-05-03;12836;3880;0;4001954;33953;2
FR;3;2021-05-04;22833;8422;0;4024787;42375;2
FR;3;2021-05-05;18476;10567;0;4043263;52942;2
FR;3;2021-05-06;34343;20889;0;4077606;73831;2
FR;3;2021-05-07;43983;28385;0;4121589;102216;2
FR;3;2021-05-08;6624;8876;0;4128213;111092;2
FR;3;2021-05-09;1689;2650;0;4129902;113742;2
FR;3;2021-05-10;14748;12554;0;4144650;126296;2
FR;3;2021-05-11;26825;25717;0;4171475;152013;2
FR;3;2021-05-12;17062;27443;1;4188537;179456;3
FR;3;2021-05-13;2139;3481;0;4190676;182937;3
FR;3;2021-05-14;14348;25732;0;4205024;208669;3
FR;3;2021-05-15;7080;20728;0;4212104;229397;3
FR;3;2021-05-16;886;2677;0;4212990;232074;3
FR;3;2021-05-17;7741;19904;0;4220731;251978;3
FR;3;2021-05-18;13182;29626;0;4233913;281604;3
FR;3;2021-05-19;9028;31853;0;4242941;313457;3
FR;3;2021-05-20;12560;53204;2;4255501;366661;5
FR;3;2021-05-21;12538;65523;0;4268039;432184;5
FR;3;2021-05-22;4819;33293;1;4272858;465477;6
FR;3;2021-05-23;552;2664;0;4273410;468141;6
FR;3;2021-05-24;674;4914;0;4274084;473055;6
FR;3;2021-05-25;5070;45168;0;4279154;518223;6
FR;3;2021-05-26;4759;51046;1;4283913;569269;7
FR;3;2021-05-27;6107;77826;1;4290020;647095;8
FR;3;2021-05-28;7353;99093;0;4297373;746188;8
FR;3;2021-05-29;3183;60277;1;4300556;806465;9
FR;3;2021-05-30;412;8243;0;4300968;814708;9
FR;3;2021-05-31;2192;35985;0;4303160;850693;9
FR;3;2021-06-01;3119;64808;5;4306279;915501;14
FR;3;2021-06-02;2518;58344;0;4308797;973845;14
FR;3;2021-06-03;3308;87572;3;4312105;1061417;17
FR;3;2021-06-04;3960;105113;12;4316065;1166530;29
FR;3;2021-06-05;1859;52237;0;4317924;1218767;29
FR;3;2021-06-06;331;5399;0;4318255;1224166;29
FR;3;2021-06-07;1216;31179;3;4319471;1255345;32
FR;3;2021-06-08;1825;47275;9;4321296;1302620;41
FR;3;2021-06-09;1546;42392;8;4322842;1345012;49
FR;3;2021-06-10;2011;67987;7;4324853;1412999;56
FR;3;2021-06-11;2328;96789;17;4327181;1509788;73
FR;3;2021-06-12;1045;40835;4;4328226;1550623;77
FR;3;2021-06-13;173;3823;1;4328399;1554446;78
FR;3;2021-06-14;856;42659;11;4329255;1597105;89
FR;3;2021-06-15;1205;80686;5;4330460;1677791;94
FR;3;2021-06-16;1086;65775;7;4331546;1743566;101
FR;3;2021-06-17;1489;101848;20;4333035;1845414;121
FR;3;2021-06-18;1777;117917;24;4334812;1963331;145
FR;3;2021-06-19;739;39401;11;4335551;2002732;156
FR;3;2021-06-20;95;3383;0;4335646;2006115;156
FR;3;2021-06-21;624;39287;8;4336270;2045402;164
FR;3;2021-06-22;936;70010;33;4337206;2115412;197
FR;3;2021-06-23;825;50844;15;4338031;2166256;212
FR;3;2021-06-24;1205;77205;24;4339236;2243461;236
FR;3;2021-06-25;1308;89960;40;4340544;2333421;276
FR;3;2021-06-26;556;33134;12;4341100;2366555;288
FR;3;2021-06-27;110;4026;1;4341210;2370581;289
FR;3;2021-06-28;524;30455;13;4341734;2401036;302
FR;3;2021-06-29;769;56143;93;4342503;2457179;395
FR;3;2021-06-30;798;45054;89;4343301;2502233;484
FR;3;2021-07-01;1047;65655;108;4344348;2567888;592
FR;3;2021-07-02;1208;90442;171;4345556;2658330;763
FR;3;2021-07-03;559;31190;54;4346115;2689520;817
FR;3;2021-07-04;87;4275;3;4346202;2693795;820
FR;3;2021-07-05;535;33930;60;4346737;2727725;880
FR;3;2021-07-06;837;56128;87;4347574;2783853;967
FR;3;2021-07-07;771;43081;77;4348345;2826934;1044
FR;3;2021-07-08;1039;60752;99;4349384;2887686;1143
FR;3;2021-07-09;1176;68837;125;4350560;2956523;1268
FR;3;2021-07-10;565;25053;58;4351125;2981576;1326
FR;3;2021-07-11;75;3309;4;4351200;2984885;1330
FR;3;2021-07-12;547;23930;58;4351747;3008815;1388
FR;3;2021-07-13;1535;34756;88;4353282;3043571;1476
FR;3;2021-07-14;156;2650;2;4353438;3046221;1478
FR;3;2021-07-15;1845;30693;82;4355283;3076914;1560
FR;3;2021-07-16;2419;38902;123;4357702;3115816;1683
FR;3;2021-07-17;979;13753;26;4358681;3129569;1709
FR;3;2021-07-18;205;2610;3;4358886;3132179;1712
FR;3;2021-07-19;1196;17238;34;4360082;3149417;1746
FR;3;2021-07-20;1745;27170;93;4361827;3176587;1839
FR;3;2021-07-21;1568;19746;43;4363395;3196333;1882
FR;3;2021-07-22;1751;27800;79;4365146;3224133;1961
FR;3;2021-07-23;2119;30477;113;4367265;3254610;2074
FR;3;2021-07-24;766;7019;23;4368031;3261629;2097
FR;3;2021-07-25;176;1350;1;4368207;3262979;2098
FR;3;2021-07-26;819;10717;28;4369026;3273696;2126
FR;3;2021-07-27;1073;16977;55;4370099;3290673;2181
FR;3;2021-07-28;890;12125;37;4370989;3302798;2218
FR;3;2021-07-29;1055;15869;63;4372044;3318667;2281
FR;3;2021-07-30;1047;18111;75;4373091;3336778;2356
FR;3;2021-07-31;346;3750;13;4373437;3340528;2369
FR;3;2021-08-01;53;482;1;4373490;3341010;2370
FR;3;2021-08-02;331;5160;23;4373821;3346170;2393
FR;3;2021-08-03;425;7587;25;4374246;3353757;2418
FR;3;2021-08-04;376;4893;25;4374622;3358650;2443
FR;3;2021-08-05;368;3749;12;4374990;3362399;2455
FR;3;2021-08-06;400;4786;28;4375390;3367185;2483
FR;3;2021-08-07;166;1925;11;4375556;3369110;2494
FR;3;2021-08-08;77;423;2;4375633;3369533;2496
FR;3;2021-08-09;228;2521;10;4375861;3372054;2506
FR;3;2021-08-10;280;3898;15;4376141;3375952;2521
FR;3;2021-08-11;199;2719;14;4376340;3378671;2535
FR;3;2021-08-12;216;2625;12;4376556;3381296;2547
FR;3;2021-08-13;226;2251;15;4376782;3383547;2562
FR;3;2021-08-14;131;934;1;4376913;3384481;2563
FR;3;2021-08-15;24;161;0;4376937;3384642;2563
FR;3;2021-08-16;86;1090;8;4377023;3385732;2571
FR;3;2021-08-17;128;1494;7;4377151;3387226;2578
FR;3;2021-08-18;137;1343;8;4377288;3388569;2586
FR;3;2021-08-19;128;1426;9;4377416;3389995;2595
FR;3;2021-08-20;123;1626;15;4377539;3391621;2610
FR;3;2021-08-21;60;583;0;4377599;3392204;2610
FR;3;2021-08-22;16;168;1;4377615;3392372;2611
FR;3;2021-08-23;92;921;7;4377707;3393293;2618
FR;3;2021-08-24;92;958;9;4377799;3394251;2627
FR;3;2021-08-25;91;835;2;4377890;3395086;2629
FR;3;2021-08-26;128;876;9;4378018;3395962;2638
FR;3;2021-08-27;140;953;9;4378158;3396915;2647
FR;3;2021-08-28;76;354;3;4378234;3397269;2650
FR;3;2021-08-29;18;123;1;4378252;3397392;2651
FR;3;2021-08-30;60;590;0;4378312;3397982;2651
FR;3;2021-08-31;78;710;7;4378390;3398692;2658
FR;3;2021-09-01;69;467;4;4378459;3399159;2662
FR;3;2021-09-02;63;624;20;4378522;3399783;2682
FR;3;2021-09-03;76;586;16;4378598;3400369;2698
FR;3;2021-09-04;27;279;3;4378625;3400648;2701
FR;3;2021-09-05;12;58;4;4378637;3400706;2705
FR;3;2021-09-06;46;401;3;4378683;3401107;2708
FR;3;2021-09-07;72;482;13;4378755;3401589;2721
FR;3;2021-09-08;63;354;0;4378818;3401943;2721
FR;3;2021-09-09;37;386;4;4378855;3402329;2725
FR;3;2021-09-10;62;421;2;4378917;3402750;2727
FR;3;2021-09-11;31;230;4;4378948;3402980;2731
FR;3;2021-09-12;8;46;1;4378956;3403026;2732
FR;3;2021-09-13;27;332;3;4378983;3403358;2735
FR;3;2021-09-14;25;287;3;4379008;3403645;2738
FR;3;2021-09-15;14;258;3;4379022;3403903;2741
FR;3;2021-09-16;20;332;5;4379042;3404235;2746
FR;3;2021-09-17;30;345;4;4379072;3404580;2750
FR;3;2021-09-18;13;169;0;4379085;3404749;2750
FR;3;2021-09-19;3;29;1;4379088;3404778;2751
FR;3;2021-09-20;40;212;0;4379128;3404990;2751
FR;3;2021-09-21;19;275;4;4379147;3405265;2755
FR;3;2021-09-22;14;219;6;4379161;3405484;2761
FR;3;2021-09-23;10;267;7;4379171;3405751;2768
FR;3;2021-09-24;9;311;7;4379180;3406062;2775
FR;3;2021-09-25;14;154;3;4379194;3406216;2778
FR;3;2021-09-26;0;40;1;4379194;3406256;2779
FR;3;2021-09-27;13;280;2;4379207;3406536;2781
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;6;0;0;9;0
FR;4;2021-04-07;0;0;0;0;9;0
FR;4;2021-04-08;0;2;0;0;11;0
FR;4;2021-04-09;0;6;0;0;17;0
FR;4;2021-04-10;0;0;0;0;17;0
FR;4;2021-04-11;0;0;0;0;17;0
FR;4;2021-04-12;0;5;0;0;22;0
FR;4;2021-04-13;0;3;0;0;25;0
FR;4;2021-04-14;0;0;0;0;25;0
FR;4;2021-04-15;0;0;0;0;25;0
FR;4;2021-04-16;0;0;0;0;25;0
FR;4;2021-04-17;0;0;0;0;25;0
FR;4;2021-04-18;0;0;0;0;25;0
FR;4;2021-04-19;0;0;0;0;25;0
FR;4;2021-04-20;0;0;0;0;25;0
FR;4;2021-04-21;0;0;0;0;25;0
FR;4;2021-04-22;0;0;0;0;25;0
FR;4;2021-04-23;2876;0;0;2876;25;0
FR;4;2021-04-24;1558;0;0;4434;25;0
FR;4;2021-04-25;123;0;0;4557;25;0
FR;4;2021-04-26;2851;0;0;7408;25;0
FR;4;2021-04-27;9460;3;0;16868;28;0
FR;4;2021-04-28;9847;3;0;26715;31;0
FR;4;2021-04-29;15953;8;0;42668;39;0
FR;4;2021-04-30;19180;7;0;61848;46;0
FR;4;2021-05-01;1950;5;0;63798;51;0
FR;4;2021-05-02;463;0;0;64261;51;0
FR;4;2021-05-03;4995;1;0;69256;52;0
FR;4;2021-05-04;8314;8;0;77570;60;0
FR;4;2021-05-05;6076;5;0;83646;65;0
FR;4;2021-05-06;11314;10;0;94960;75;0
FR;4;2021-05-07;19005;9;0;113965;84;0
FR;4;2021-05-08;2298;6;0;116263;90;0
FR;4;2021-05-09;650;2;0;116913;92;0
FR;4;2021-05-10;7164;8;0;124077;100;0
FR;4;2021-05-11;14223;11;0;138300;111;0
FR;4;2021-05-12;10083;16;0;148383;127;0
FR;4;2021-05-13;1510;3;0;149893;130;0
FR;4;2021-05-14;7662;6;0;157555;136;0
FR;4;2021-05-15;3653;8;1;161208;144;1
FR;4;2021-05-16;386;1;0;161594;145;1
FR;4;2021-05-17;4388;3;0;165982;148;1
FR;4;2021-05-18;8671;10;0;174653;158;1
FR;4;2021-05-19;5597;5;0;180250;163;1
FR;4;2021-05-20;9333;6;0;189583;169;1
FR;4;2021-05-21;12660;29;0;202243;198;1
FR;4;2021-05-22;4971;12;0;207214;210;1
FR;4;2021-05-23;455;2;0;207669;212;1
FR;4;2021-05-24;984;3;0;208653;215;1
FR;4;2021-05-25;7486;16;0;216139;231;1
FR;4;2021-05-26;7633;13;0;223772;244;1
FR;4;2021-05-27;14208;34;0;237980;278;1
FR;4;2021-05-28;26387;81;1;264367;359;2
FR;4;2021-05-29;11245;20;0;275612;379;2
FR;4;2021-05-30;879;2;0;276491;381;2
