fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125613;6813731;10668583;307908;6160633;11782524;412835;0;3802
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125628;6813777;10668700;308628;6160669;11782615;413548;0;3834
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125638;6813796;10668747;308784;6160685;11782657;413712;0;3836
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125639;6813801;10668752;308799;6160686;11782664;413728;0;3837
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125663;6813844;10668845;309199;6160715;11782751;414124;0;3861
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125694;6813898;10668999;309990;6160749;11782870;414922;0;3890
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125713;6813933;10669084;310382;6160771;11782949;415315;0;3915
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125732;6813975;10669223;310982;6160795;11783071;415924;0;3951
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125766;6814031;10669369;311726;6160829;11783229;416672;0;3983
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125783;6814051;10669452;311931;6160840;11783296;416885;0;3990
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125791;6814056;10669461;311962;6160842;11783306;416915;0;3993
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125820;6814085;10669586;312329;6160865;11783402;417311;0;4017
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125863;6814147;10669744;313090;6160907;11783555;418078;0;4053
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125884;6814167;10669818;313465;6160923;11783604;418465;0;4075
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125915;6814224;10669927;314101;6160963;11783704;419111;0;4097
FR;2;2022-09-09;18;24;126;752;21;74;745;0;46;6125933;6814248;10670053;314853;6160984;11783778;419856;0;4143
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125947;6814272;10670110;314970;6161000;11783826;419987;0;4147
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6125959;6814277;10670121;314981;6161003;11783839;420000;0;4147
FR;2;2022-09-12;20;31;69;340;26;55;352;0;16;6125979;6814308;10670190;315321;6161029;11783894;420352;0;4163
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125994;6814342;10670315;315991;6161042;11783993;421026;0;4203
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126013;6814363;10670396;316471;6161061;11784052;421504;0;4239
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6126035;6814406;10670522;316957;6161086;11784154;421997;0;4286
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126056;6814437;10670646;317520;6161103;11784243;422582;0;4325
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126062;6814457;10670702;317680;6161118;11784295;422729;0;4338
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126066;6814464;10670715;317717;6161124;11784305;422766;0;4341
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126092;6814488;10670829;318070;6161140;11784392;423147;0;4363
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126119;6814515;10670946;318694;6161161;11784476;423786;0;4401
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126134;6814545;10671046;319087;6161176;11784554;424204;0;4423
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126150;6814584;10671170;319668;6161194;11784649;424823;0;4451
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126171;6814622;10671305;320223;6161216;11784760;425393;0;4490
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126181;6814630;10671356;320413;6161222;11784796;425594;0;4496
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126190;6814641;10671370;320442;6161233;11784807;425627;0;4501
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126212;6814682;10671476;320889;6161260;11784886;426085;0;4521
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126242;6814728;10671637;321795;6161295;11784994;426946;0;4573
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126257;6814759;10671730;322216;6161313;11785068;427385;0;4596
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126283;6814807;10671844;322834;6161336;11785178;428015;0;4629
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126308;6814851;10671955;323354;6161380;11785262;428548;0;4660
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126319;6814871;10672006;323482;6161400;11785298;428677;0;4668
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126319;6814876;10672014;323503;6161404;11785303;428702;0;4670
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126341;6814906;10672097;323794;6161430;11785369;429008;0;4692
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126358;6814927;10672203;324396;6161449;11785440;429629;0;4738
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126378;6814956;10672278;324887;6161473;11785507;430117;0;4792
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126408;6814979;10672352;325329;6161490;11785578;430545;0;4857
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126429;6815009;10672438;325828;6161516;11785644;431048;0;4899
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126441;6815017;10672461;325942;6161519;11785668;431156;0;4911
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126442;6815025;10672476;325959;6161525;11785679;431178;0;4916
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126460;6815049;10672523;326182;6161547;11785728;431396;0;4937
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126476;6815064;10672570;326435;6161558;11785767;431636;0;4989
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126484;6815082;10672622;326725;6161572;11785803;431941;0;5045
FR;2;2022-10-13;11;14;48;272;9;48;262;0;26;6126495;6815096;10672670;326997;6161581;11785851;432203;0;5071
FR;2;2022-10-14;12;28;36;229;17;39;230;0;29;6126507;6815124;10672706;327226;6161598;11785890;432433;0;5100
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126511;6815134;10672728;327337;6161602;11785907;432546;0;5115
FR;2;2022-10-16;0;6;4;10;5;7;8;0;0;6126511;6815140;10672732;327347;6161607;11785914;432554;0;5115
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126526;6815157;10672763;327468;6161623;11785940;432685;0;5144
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126539;6815168;10672831;327649;6161628;11785974;432902;0;5185
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126547;6815185;10672867;327831;6161640;11786004;433086;0;5227
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126558;6815214;10672908;328031;6161655;11786044;433282;0;5279
FR;2;2022-10-21;5;15;60;232;6;53;222;0;30;6126563;6815229;10672968;328263;6161661;11786097;433504;0;5309
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126571;6815236;10672993;328364;6161663;11786120;433606;0;5329
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126571;6815239;10672994;328369;6161666;11786120;433612;0;5331
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126583;6815251;10673010;328478;6161678;11786136;433724;0;5351
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126595;6815258;10673033;328616;6161684;11786151;433869;0;5402
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126599;6815261;10673049;328706;6161686;11786162;433964;0;5429
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126606;6815270;10673067;328792;6161695;11786182;434033;0;5455
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126611;6815273;10673082;328883;6161698;11786189;434125;0;5482
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126618;6815281;10673100;328916;6161704;11786203;434162;0;5490
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126621;6815288;10673105;328924;6161709;11786205;434167;0;5491
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126623;6815296;10673111;328973;6161715;11786215;434215;0;5502
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126623;6815296;10673118;328974;6161715;11786220;434218;0;5502
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126629;6815301;10673130;329018;6161720;11786232;434263;0;5513
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126635;6815308;10673145;329095;6161726;11786242;434337;0;5531
FR;2;2022-11-04;7;12;14;85;10;14;92;0;10;6126642;6815320;10673159;329180;6161736;11786256;434429;0;5541
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126642;6815331;10673171;329218;6161742;11786272;434464;0;5547
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126642;6815333;10673173;329219;6161742;11786276;434464;0;5549
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126653;6815340;10673187;329285;6161747;11786289;434529;0;5569
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126663;6815346;10673205;329343;6161751;11786303;434594;0;5596
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126667;6815351;10673222;329399;6161753;11786320;434644;0;5624
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126674;6815361;10673239;329473;6161760;11786334;434720;0;5638
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126674;6815364;10673246;329476;6161760;11786342;434724;0;5638
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126676;6815369;10673253;329495;6161764;11786349;434743;0;5642
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126679;6815371;10673256;329497;6161765;11786353;434744;0;5642
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126683;6815377;10673267;329526;6161768;11786361;434777;0;5649
FR;2;2022-11-15;8;12;14;35;13;17;32;0;7;6126691;6815389;10673281;329561;6161781;11786378;434809;0;5656
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126695;6815392;10673285;329606;6161784;11786382;434855;0;5674
FR;2;2022-11-17;2;6;11;53;5;8;52;0;22;6126697;6815398;10673296;329659;6161789;11786390;434907;0;5696
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126700;6815402;10673303;329700;6161793;11786396;434951;0;5706
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126703;6815404;10673305;329725;6161795;11786399;434969;0;5711
FR;2;2022-11-20;0;2;6;8;2;6;10;0;25;6126703;6815406;10673311;329733;6161797;11786405;434979;0;5736
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126709;6815416;10673320;329764;6161804;11786413;435013;0;5758
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126717;6815424;10673340;329829;6161810;11786434;435083;0;5829
FR;2;2022-11-23;7;6;8;67;3;5;72;0;8;6126724;6815430;10673348;329896;6161813;11786439;435155;0;5837
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126726;6815432;10673359;329946;6161815;11786446;435212;0;5847
FR;2;2022-11-25;11;8;11;25;11;13;26;0;8;6126737;6815440;10673370;329971;6161826;11786459;435238;0;5855
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126738;6815445;10673374;329979;6161830;11786466;435244;0;5855
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126740;6815447;10673386;329981;6161830;11786477;435248;0;5856
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126740;6815449;10673393;330016;6161831;11786482;435285;0;5861
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126741;6815450;10673402;330040;6161831;11786485;435315;0;5869
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126743;6815451;10673411;330087;6161831;11786495;435359;0;5890
FR;2;2022-12-01;2;7;4;59;4;12;50;0;24;6126745;6815458;10673415;330146;6161835;11786507;435409;0;5914
FR;2;2022-12-02;1;2;12;52;2;10;52;0;27;6126746;6815460;10673427;330198;6161837;11786517;435461;0;5941
FR;2;2022-12-03;1;3;6;19;1;6;18;0;10;6126747;6815463;10673433;330217;6161838;11786523;435479;0;5951
FR;2;2022-12-04;0;0;0;4;0;0;4;0;0;6126747;6815463;10673433;330221;6161838;11786523;435483;0;5951
FR;2;2022-12-05;3;3;7;50;6;4;43;0;16;6126750;6815466;10673440;330271;6161844;11786527;435526;0;5967
FR;2;2022-12-06;3;4;13;42;3;6;44;0;17;6126753;6815470;10673453;330313;6161847;11786533;435570;0;5984
FR;2;2022-12-07;1;3;8;42;2;6;44;0;11;6126754;6815473;10673461;330355;6161849;11786539;435614;0;5995
FR;2;2022-12-08;0;2;10;44;0;5;49;0;16;6126754;6815475;10673471;330399;6161849;11786544;435663;0;6011
FR;2;2022-12-09;0;1;10;52;0;7;56;0;16;6126754;6815476;10673481;330451;6161849;11786551;435719;0;6027
FR;2;2022-12-10;0;1;8;48;0;1;48;0;8;6126754;6815477;10673489;330499;6161849;11786552;435767;0;6035
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126754;6815477;10673491;330501;6161849;11786554;435768;0;6038
FR;2;2022-12-12;0;0;4;36;0;4;35;0;10;6126754;6815477;10673495;330537;6161849;11786558;435803;0;6048
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126754;6815479;10673496;330574;6161850;11786559;435839;0;6062
FR;2;2022-12-14;0;2;6;25;2;2;30;0;13;6126754;6815481;10673502;330599;6161852;11786561;435869;0;6075
FR;2;2022-12-15;0;4;9;43;4;6;44;0;17;6126754;6815485;10673511;330642;6161856;11786567;435913;0;6092
FR;2;2022-12-16;2;4;14;55;3;10;59;0;15;6126756;6815489;10673525;330697;6161859;11786577;435972;0;6107
FR;2;2022-12-17;1;3;6;44;3;1;39;0;5;6126757;6815492;10673531;330741;6161862;11786578;436011;0;6112
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126758;6815492;10673531;330741;6161862;11786578;436011;0;6113
FR;2;2022-12-19;5;1;1;29;0;2;23;0;23;6126763;6815493;10673532;330770;6161862;11786580;436034;0;6136
FR;2;2022-12-20;0;1;3;34;0;2;36;0;24;6126763;6815494;10673535;330804;6161862;11786582;436070;0;6160
FR;2;2022-12-21;0;0;1;13;0;1;13;0;8;6126763;6815494;10673536;330817;6161862;11786583;436083;0;6168
FR;2;2022-12-22;0;4;2;26;2;3;26;0;10;6126763;6815498;10673538;330843;6161864;11786586;436109;0;6178
FR;2;2022-12-23;1;3;2;13;1;4;12;0;4;6126764;6815501;10673540;330856;6161865;11786590;436121;0;6182
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6126764;6815501;10673541;330857;6161865;11786591;436122;0;6182
FR;2;2022-12-25;0;0;1;2;0;0;3;0;0;6126764;6815501;10673542;330859;6161865;11786591;436125;0;6182
FR;2;2022-12-26;0;0;4;10;0;2;10;0;3;6126764;6815501;10673546;330869;6161865;11786593;436135;0;6185
FR;2;2022-12-27;0;1;4;6;1;3;7;0;4;6126764;6815502;10673550;330875;6161866;11786596;436142;0;6189
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1491;0;0;0;106;0;0;0;0;1491;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2914;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5703;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12489;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22100;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;920;0;0;0;0;35720;7;0;0;2487;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49130;7;0;0;3394;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52929;8;0;0;3612;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53904;9;0;0;3665;0;0;0;0
FR;3;2021-02-15;10495;2;0;0;719;0;0;0;0;64399;11;0;0;4384;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76955;16;0;0;5255;0;0;0;0
FR;3;2021-02-17;11158;1;0;0;716;0;0;0;0;88113;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103056;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117420;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3330;0;0;0;178;0;0;0;0;120750;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;619;0;0;0;35;0;0;0;0;121369;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9170;1;0;0;654;0;0;0;0;130539;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11403;5;0;0;759;0;0;0;0;141942;26;0;0;9428;0;0;0;0
FR;3;2021-02-24;14306;1;0;0;829;0;0;0;0;156248;27;0;0;10257;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201183;30;0;0;12071;0;0;0;0
FR;3;2021-02-26;61890;9;0;0;2200;0;0;0;0;263073;39;0;0;14271;0;0;0;0
FR;3;2021-02-27;34810;14;0;0;1028;0;0;0;0;297883;53;0;0;15299;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300347;53;0;0;15413;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320867;74;0;0;16480;0;0;0;0
FR;3;2021-03-02;38877;25;0;0;1789;0;0;0;0;359744;99;0;0;18269;0;0;0;0
FR;3;2021-03-03;48748;19;0;0;2132;0;0;0;0;408492;118;0;0;20401;0;0;0;0
FR;3;2021-03-04;82229;25;0;0;3194;0;0;0;0;490721;143;0;0;23595;0;0;0;0
FR;3;2021-03-05;118136;40;0;0;4690;0;0;0;0;608857;183;0;0;28285;0;0;0;0
FR;3;2021-03-06;120726;65;1;0;3560;0;0;0;0;729583;248;1;0;31845;0;0;0;0
FR;3;2021-03-07;55185;23;0;0;1729;0;0;0;0;784768;271;1;0;33574;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827582;300;1;0;35648;0;0;0;0
FR;3;2021-03-09;78978;49;0;0;3285;0;0;0;0;906560;349;1;0;38933;0;0;0;0
FR;3;2021-03-10;80983;64;0;0;3240;0;0;0;0;987543;413;1;0;42173;0;0;0;0
FR;3;2021-03-11;128447;64;0;0;4765;0;0;0;0;1115990;477;1;0;46938;0;0;0;0
FR;3;2021-03-12;182723;120;0;0;6277;0;0;0;0;1298713;597;1;0;53215;0;0;0;0
FR;3;2021-03-13;132163;85;0;0;3524;0;0;0;0;1430876;682;1;0;56739;0;0;0;0
FR;3;2021-03-14;14057;6;0;0;550;0;0;0;0;1444933;688;1;0;57289;0;0;0;0
FR;3;2021-03-15;52236;80;0;0;2095;0;0;0;0;1497169;768;1;0;59384;0;0;0;0
FR;3;2021-03-16;1219;49;0;0;103;0;0;0;0;1498388;817;1;0;59487;0;0;0;0
FR;3;2021-03-17;950;54;0;0;93;0;0;0;0;1499338;871;1;0;59580;0;0;0;0
FR;3;2021-03-18;1575;41;0;0;101;0;0;0;0;1500913;912;1;0;59681;0;0;0;0
FR;3;2021-03-19;70459;55;0;0;2059;0;0;0;0;1571372;967;1;0;61740;0;0;0;0
FR;3;2021-03-20;65241;49;0;0;1701;0;0;0;0;1636613;1016;1;0;63441;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642374;1024;1;0;63640;0;0;0;0
FR;3;2021-03-22;37510;47;0;0;1051;0;0;0;0;1679884;1071;1;0;64691;0;0;0;0
FR;3;2021-03-23;84668;86;0;0;2285;0;0;0;0;1764552;1157;1;0;66976;0;0;0;0
FR;3;2021-03-24;90955;97;0;0;2489;0;0;0;0;1855507;1254;1;0;69465;0;0;0;0
FR;3;2021-03-25;150070;146;0;0;3789;0;0;0;0;2005577;1400;1;0;73254;0;0;0;0
FR;3;2021-03-26;165429;158;0;0;4152;0;0;0;0;2171006;1558;1;0;77406;0;0;0;0
FR;3;2021-03-27;68466;101;0;0;2004;0;0;0;0;2239472;1659;1;0;79410;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245951;1679;1;0;79647;0;0;0;0
FR;3;2021-03-29;54170;80;0;0;1479;0;0;0;0;2300121;1759;1;0;81126;0;0;0;0
FR;3;2021-03-30;93183;103;0;0;2564;0;0;0;0;2393304;1862;1;0;83690;0;0;0;0
FR;3;2021-03-31;63544;111;0;0;1965;0;0;0;0;2456848;1973;1;0;85655;0;0;0;0
FR;3;2021-04-01;86134;112;0;0;2492;0;0;0;0;2542982;2085;1;0;88147;0;0;0;0
FR;3;2021-04-02;86912;186;0;0;2765;0;0;0;0;2629894;2271;1;0;90912;0;0;0;0
FR;3;2021-04-03;35875;131;0;0;1162;0;0;0;0;2665769;2402;1;0;92074;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669346;2421;1;0;92238;0;0;0;0
FR;3;2021-04-05;4492;38;0;0;236;0;0;0;0;2673838;2459;1;0;92474;0;0;0;0
FR;3;2021-04-06;29758;104;0;0;1091;0;0;0;0;2703596;2563;1;0;93565;0;0;0;0
FR;3;2021-04-07;32348;108;0;0;1047;0;0;0;0;2735944;2671;1;0;94612;0;0;0;0
FR;3;2021-04-08;78825;268;0;0;2615;0;0;0;0;2814769;2939;1;0;97227;0;0;0;0
FR;3;2021-04-09;161760;447;0;0;5175;0;0;0;0;2976529;3386;1;0;102402;0;0;0;0
FR;3;2021-04-10;75764;360;0;0;2693;0;0;0;0;3052293;3746;1;0;105095;0;0;0;0
FR;3;2021-04-11;7314;47;0;0;305;0;0;0;0;3059607;3793;1;0;105400;0;0;0;0
FR;3;2021-04-12;51485;213;0;0;1734;0;0;0;0;3111092;4006;1;0;107134;0;0;0;0
FR;3;2021-04-13;86236;359;0;0;2906;0;0;0;0;3197328;4365;1;0;110040;0;0;0;0
FR;3;2021-04-14;67843;376;0;0;2428;0;0;0;0;3265171;4741;1;0;112468;0;0;0;0
FR;3;2021-04-15;93243;401;0;0;3439;0;0;0;0;3358414;5142;1;0;115907;0;0;0;0
FR;3;2021-04-16;112529;623;0;0;4339;0;0;0;0;3470943;5765;1;0;120246;0;0;0;0
FR;3;2021-04-17;53319;365;1;0;2272;0;0;0;0;3524262;6130;2;0;122518;0;0;0;0
FR;3;2021-04-18;9749;49;0;0;423;0;0;0;0;3534011;6179;2;0;122941;0;0;0;0
FR;3;2021-04-19;25116;283;0;0;1089;0;0;0;0;3559127;6462;2;0;124030;0;0;0;0
FR;3;2021-04-20;45675;432;0;0;1903;0;0;0;0;3604802;6894;2;0;125933;0;0;0;0
FR;3;2021-04-21;38985;543;0;0;1887;0;0;0;0;3643787;7437;2;0;127820;0;0;0;0
FR;3;2021-04-22;54722;868;0;0;2820;0;0;0;0;3698509;8305;2;0;130640;0;0;0;0
FR;3;2021-04-23;70493;1088;0;0;3689;0;0;0;0;3769002;9393;2;0;134329;0;0;0;0
FR;3;2021-04-24;37253;1090;0;0;2478;0;0;0;0;3806255;10483;2;0;136807;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812468;10641;2;0;137253;0;0;0;0
FR;3;2021-04-26;19790;693;0;0;1428;0;0;0;0;3832258;11334;2;0;138681;0;0;0;0
